DLiP-ID,T002EW
DLiP-Mol-ID,18620
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H26ClN3O2S/c1-3-27-12-11-20-5-4-6-23(25(20)27)32-22-9-7-19(17-21(22)26)8-10-24(31)29-15-13-28(14-16-29)18(2)30/h4-12,17H,3,13-16H2,1-2H3/b10-8+"
Standard Inchi Key(RDKit),IBJIONZZKQZZDE-CSKARUKUSA-N
Canonical SMILES(RDKit),CCn1ccc2cccc(Sc3ccc(/C=C/C(=O)N4CCN(C(C)=O)CC4)cc3Cl)c21
SMILES(SDF),
MW(SDF),
MW(RDKit),468.022
MW Monoisotopic(RDKit),467.143425752
MolLogP(RDKit),5.16970000000001
XLogP(SDF),
XLogP(CDK),4.97
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),45.55
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.486121791878794
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,22501645.97637798
qed,0.4861217918787941
Chi0,22.664561460070647
Chi1,15.456728795830728
TPSA,45.550000000000004
Chi0n,18.25338672872969
Chi0v,19.82581225567587
Chi1n,10.73748658972016
Chi1v,11.93194764365711
Chi2n,7.752342666867076
Chi2v,9.243319750094507
Chi3n,5.723034358291569
Chi3v,7.273051176786349
Chi4n,3.908491315883362
Chi4v,5.221023209232079
MolMR,131.055
MolWt,468.02200000000033
fr_SH,0
Kappa1,22.49238179221502
Kappa2,9.838972519347482
Kappa3,4.86517034284993
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1179.1437837898243
MolLogP,5.169700000000005
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.444212744450762
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,14.366919109492311
SMR_VSA4,0.0
SMR_VSA5,30.183197756329374
SMR_VSA6,26.1790256236503
SMR_VSA7,65.32351796311654
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.17731063029623
NHOHCount,0
PEOE_VSA1,14.366919109492311
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.56192604500846
PEOE_VSA7,42.82867707206794
PEOE_VSA8,67.09757407320079
PEOE_VSA9,10.539334031357587
RingCount,4
SMR_VSA10,52.15612933724158
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.143425752
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.36030419184562
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,64.52840010871378
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,31.201658937391628
EState_VSA4,17.003691373127346
EState_VSA5,15.798408407598833
EState_VSA6,40.63748182445046
EState_VSA7,18.19910120538483
EState_VSA8,41.9531486929415
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2405939443383494
VSA_EState9,60.29178121150104
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,8.245402621938377
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,441.81400000000014
MaxEStateIndex,12.496581809133772
MinEStateIndex,-0.0464987045759393
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.46875
MaxPartialCharge,0.24619560730719753
MinPartialCharge,-0.34684087164742844
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.496581809133772
MinAbsEStateIndex,0.0464987045759393
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34684087164742844
MinAbsPartialCharge,0.24619560730719753
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,467.1434257520007
MZ,0.7068965517241379
Mi,1.116576268715815
Mm,0.6718152038792027
Mp,0.7130974396035514
Mv,0.6556062241624967
SZ,41.0
Si,64.76142358551726
Sm,38.96528182499375
Sp,41.359651497005984
Sv,38.025161001424806
nB,0
nC,25
nF,0
nH,26
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,24.943655853374597
AMW,8.054196995724151
IC0,1.632761599986193
IC1,3.351804332432896
IC2,4.456974426745134
IC3,5.1422952191909
IC4,5.3147090122943474
IC5,5.3147090122943474
MID,65.41607686438316
Mpe,0.9647734956051387
Mse,1.0006027576160936
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.055
SdO,23.93310886656372
SdS,0
Spe,55.95686274509804
SsF,0
SsI,0
Sse,58.03495994173343
StN,0
fMF,0.43103448275862066
nBr,0
nCl,1
AMID,2.0442524020119737
BIC0,0.2655006081156879
BIC1,0.5450312455616646
BIC2,0.7247410893708603
BIC3,0.8361799467951252
BIC4,0.8642158627040276
BIC5,0.8642158627040276
CIC0,4.225219395141378
CIC1,2.506176662694676
CIC2,1.4010065683824378
CIC3,0.7156857759366719
CIC4,0.5432719828332244
CIC5,0.5432719828332244
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.2222222222222223
GGI4,1.6538888888888894
GGI5,1.058888888888889
GGI6,0.7918367346938775
GGI7,0.45057397959183676
GGI8,0.30913800705467365
GGI9,0.2184413580246914
JGI1,0.18571428571428572
JGI2,0.08616780045351477
JGI3,0.04357298474945534
JGI4,0.0367530864197531
JGI5,0.02715099715099715
JGI6,0.019795918367346937
JGI7,0.011553178963893249
JGI8,0.011040643109095487
JGI9,0.009101723251028808
MIC0,19.404159147261133
MIC1,35.40520399371998
MIC2,43.96078505668424
MIC3,45.789829794779905
MIC4,45.96362289822818
MIC5,45.96362289822818
MPC2,49
MPC3,65
MPC4,82
MPC5,100
MPC6,107
MPC7,117
MPC8,120
MPC9,129
Mare,0.9736551724137932
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15855968148139737
RPCG,0.11254929931219325
SIC0,0.2787242910730262
SIC1,0.5721773995546912
SIC2,0.7608379799204303
SIC3,0.877827228095832
SIC4,0.907259517693025
SIC5,0.907259517693025
SaaN,0
SaaO,0
SaaS,0
Sare,56.472
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.593452930846127
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6519496910922498
StCH,0
StsC,0
TIC0,94.7001727991992
TIC1,194.40465128110796
TIC2,258.5045167512178
TIC3,298.2531227130722
TIC4,308.2531227130722
TIC5,308.2531227130722
Vabc,416.7564924761504
WPol,51
apol,69.07061799999998
bpol,35.919382000000006
nRot,5
ABCGG,18.60271235182522
ATS0Z,1746.0
ATS0d,194.0
ATS0i,9257.829849932476
ATS0m,7018.090938
ATS0p,99.36124352607399
ATS0s,219.70317024843771
ATS0v,13659.572167710929
ATS1Z,1680.0
ATS1d,244.0
ATS1i,8802.812356620405
ATS1m,6438.736770000002
ATS1p,120.05733206000004
ATS1s,172.90329218106996
ATS1v,16839.030806706887
ATS2Z,2558.0
ATS2d,385.0
ATS2i,16342.26031402754
ATS2m,9680.669182999998
ATS2p,182.27736810333897
ATS2s,285.5205761316872
ATS2v,24805.742337696116
ATS3Z,3087.0
ATS3d,434.0
ATS3i,21435.446348484977
ATS3m,11486.968811000002
ATS3p,221.04473171613097
ATS3s,348.49154092363955
ATS3v,28740.05563420872
ATS4Z,2783.0
ATS4d,403.0
ATS4i,21921.335155342673
ATS4m,10046.473739
ATS4p,221.86349895673507
ATS4s,379.57921810699577
ATS4v,28139.719957183803
ATS5Z,2384.0
ATS5d,377.0
ATS5i,23335.222781434855
ATS5m,8453.657347999999
ATS5p,199.62728950771503
ATS5s,369.0946502057613
ATS5v,24848.614889602188
ATS6Z,2282.0
ATS6d,345.0
ATS6i,19877.583387963474
ATS6m,8344.108035
ATS6p,178.60471508716802
ATS6s,299.67078189300406
ATS6v,22988.889440536514
ATS7Z,2371.0
ATS7d,312.0
ATS7i,16941.854253332705
ATS7m,8844.863952000002
ATS7p,171.53531438873506
ATS7s,327.22222222222206
ATS7v,22486.253138505865
ATS8Z,1881.0
ATS8d,283.0
ATS8i,17462.063790460328
ATS8m,6628.827864999999
ATS8p,157.15921360128198
ATS8s,258.3456790123457
ATS8v,19492.337520757592
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.28
GGI10,0.13560044893378226
JGI10,0.005650018705574261
JGT10,0.43650063688494484
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,6.177514792899408
MAXdO,12.496581809133772
MID_C,51.47505606551069
MID_N,6.582535476483843
MID_O,3.4883422934287283
MID_X,1.7862938026115533
MID_h,13.941020798872481
MINdO,11.436527057429947
MPC10,142
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.983936280687191
MWC04,6.859614903654202
MWC05,7.728855823852543
MWC06,8.607947554684701
MWC07,9.482426456803408
MWC08,10.363346144474624
MWC09,11.240841113141503
MWC10,12.123218071596815
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.169700000000005
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.104144092987527
SRW07,4.727387818712341
SRW08,8.706655856361559
SRW09,6.842683282238422
SRW10,10.353639178266699
SaaCH,16.422493881164918
SaaNH,0
SaaSe,0
SaaaC,2.435815251158339
SaasC,3.6831176532450964
SaasN,2.2405939443383494
SdCH2,0
SddsN,0
SdsCH,3.3747398571713147
SdssC,0.008469456675639142
SdssS,0
SsCH3,3.6988169545145166
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5345584745325196
SsssP,0
VE1_A,4.031488965529537
VE1_D,5.573334193864423
VE2_A,0.12598403017279802
VE2_D,0.17416669355826322
VE3_A,2.557286587881632
VE3_D,2.881144283195626
VR1_A,1723.2453136152792
VR1_D,210.64960033965386
VR2_A,53.851416050477475
VR2_D,6.582800010614183
VR3_A,8.615115412064062
VR3_D,6.513346900956909
WPath,3489
Xc-3d,2.1199731104674076
Xc-4d,0.0
Xc-5d,0.5690355937288492
Xc-6d,0.0
Xp-0d,22.664561460070647
Xp-1d,15.456728795830728
Xp-2d,13.899746126516783
Xp-3d,11.87080983727641
Xp-4d,9.577070461561426
Xp-5d,7.53129384815205
Xp-6d,5.326649737540703
Xp-7d,3.9041745302931408
ZMIC0,102.64542850253335
ZMIC1,61.570137272723905
ZMIC2,36.533385550443995
ZMIC3,29.77414095380429
ZMIC4,28.61601416355709
ZMIC5,28.61601416355709
nAcid,0
nAtom,58
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.43970574626056
piPC3,5.0247025513076915
piPC4,5.579493949112856
piPC5,6.074483590328025
piPC6,6.380572647449218
piPC7,6.77251707343795
piPC8,7.169948254742094
piPC9,7.412122592687081
AATS0Z,30.103448275862068
AATS0d,3.3448275862068964
AATS0i,159.61775603331856
AATS0m,121.00156789655173
AATS0p,1.713124888380586
AATS0s,3.787985693938581
AATS0v,235.50986496053326
AATS1Z,27.540983606557376
AATS1d,4.0
AATS1i,144.3083992888591
AATS1m,105.55306180327872
AATS1p,1.9681529845901644
AATS1s,2.8344801996896716
AATS1v,276.0496853558506
AATS2Z,24.132075471698112
AATS2d,3.6320754716981134
AATS2i,154.17226711346737
AATS2m,91.32706776415093
AATS2p,1.7195978122956508
AATS2s,2.693590340864974
AATS2v,234.01643714807656
AATS3Z,22.532846715328468
AATS3d,3.167883211678832
