DLiP-ID,C0020C
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1161.1042644778204
MolLogP,5.043040000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.664236924398223
SMR_VSA1,17.735429105374106
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,15.355672072464749
SMR_VSA7,63.76721559325937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.78416842265383
NHOHCount,3
PEOE_VSA1,15.156672144986011
PEOE_VSA2,0.0
PEOE_VSA3,17.934429032852847
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.35854303759048
PEOE_VSA7,56.31204387861251
PEOE_VSA8,16.93822404106412
PEOE_VSA9,20.63467809784889
RingCount,3
SMR_VSA10,56.51524019743882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.026931352
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.884182201861009
PEOE_VSA13,10.023291153407584
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.355672072464749
SlogP_VSA2,19.605574753792453
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.257379486545457
SlogP_VSA6,51.88314789172239
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.054405665745655
EState_VSA2,10.779665677378784
EState_VSA3,32.67741866339524
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,25.980208536304467
EState_VSA7,0.0
EState_VSA8,20.512335329590194
EState_VSA9,27.72497471743838
SlogP_VSA10,22.053491935299952
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.92846770180866
VSA_EState9,39.32961884199897
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,7.880802345081269
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,439.1950000000002
MaxEStateIndex,12.475283981013252
MinEStateIndex,-3.8643673917826846
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.1724137931034484
MaxPartialCharge,0.323179256338635
MinPartialCharge,-0.33729393178041656
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.475283981013252
MinAbsEStateIndex,0.0012910091084699093
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33729393178041656
MinAbsPartialCharge,0.323179256338635
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,454.0269313520005
MZ,0.8666666666666665
Mi,1.1232468801403555
Mm,0.8423944717342439
Mp,0.7398095542248838
Mv,0.7020986588868534
SZ,38.99999999999999
Si,50.546109606315994
Sm,37.90775122804097
Sp,33.29142994011977
Sv,31.594439649908406
nB,0
nC,18
nF,0
nH,16
nI,0
nN,4
nO,4
nP,0
nS,1
nX,2
ABC,22.60216656030636
AMW,10.089487363377788
IC0,2.0016608735305277
IC1,3.901461287100856
IC2,4.399380663913449
IC3,5.058302540677966
IC4,5.191635874011297
IC5,5.236080318455743
MID,58.10458867503009
Mpe,1.0101960784313724
Mse,1.0374605486768635
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.33090000000001
SdO,37.04323221955668
SdS,0
Spe,45.45882352941176
SsF,0
SsI,0
Sse,46.68572469045886
StN,0
fMF,0.4888888888888889
nBr,0
nCl,2
AMID,2.00360650603552
BIC0,0.34169808252970213
BIC1,0.6660078430343033
BIC2,0.751006305341836
BIC3,0.8634890664352196
BIC4,0.8862500370570486
BIC5,0.8938370272643253
CIC0,3.490192222799147
CIC1,1.590391809228819
CIC2,1.0924724324162254
CIC3,0.43355055565170897
CIC4,0.3002172223183779
CIC5,0.2557727778739318
GGI1,8.5
GGI2,4.444444444444446
GGI3,2.729166666666667
GGI4,1.5905555555555562
GGI5,1.2225
GGI6,0.5968253968253968
GGI7,0.4271187641723356
GGI8,0.296792328042328
GGI9,0.2728163580246914
JGI1,0.27419354838709675
JGI2,0.09876543209876545
JGI3,0.06202651515151516
JGI4,0.042987987987987995
JGI5,0.03395833333333333
JGI6,0.018085618085618083
JGI7,0.014728233247321915
JGI8,0.011415089540089539
JGI9,0.012991255144032921
MIC0,27.190479598184254
MIC1,44.91807936581553
MIC2,50.22498839657148
MIC3,52.35624831501678
MIC4,54.599270537239
MIC5,54.644070537238996
MPC2,45
MPC3,55
MPC4,65
MPC5,74
MPC6,75
MPC7,77
MPC8,77
MPC9,75
Mare,1.0184888888888892
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14073094114980128
RPCG,0.13484180004233817
SIC0,0.36447822591399637
SIC1,0.7104088945329378
SIC2,0.801073988460043
SIC3,0.9210556895738052
SIC4,0.9453340763031299
SIC5,0.9534268718795719
SaaN,3.713367227745008
SaaO,4.9778997397821545
SaaS,0
Sare,45.832000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.745169736863954
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.07473930887375
TIC1,175.5657579195385
TIC2,197.9721298761052
TIC3,227.62361433050847
TIC4,233.62361433050836
TIC5,235.62361433050845
Vabc,354.4657963352398
WPol,44
apol,55.59668799999999
bpol,28.041311999999998
nRot,5
ABCGG,17.784694229329453
ATS0Z,1950.0
ATS0d,168.0
ATS0i,7271.394899291885
ATS0m,7962.916002000003
ATS0p,82.64162247758398
ATS0s,267.7267280140222
ATS0v,11564.18309671981
ATS1Z,1747.0
ATS1d,202.0
ATS1i,6940.2242421245965
ATS1m,6837.402541000002
ATS1p,95.84757293000003
ATS1s,151.3729423868313
ATS1v,13816.22364321043
ATS2Z,2479.0
ATS2d,299.0
ATS2i,11767.41619908492
ATS2m,9651.674686000004
ATS2p,139.8861488790941
ATS2s,334.8065843621398
ATS2v,19877.623691138142
ATS3Z,2918.0
ATS3d,309.0
ATS3i,14770.96976743574
ATS3m,11169.856947
ATS3p,156.91203121454706
ATS3s,349.77124295076976
ATS3v,21663.06380137811
ATS4Z,2480.0
ATS4d,294.0
ATS4i,16633.347214018228
ATS4m,9120.279496000001
ATS4p,141.602353618792
ATS4s,419.18415637860085
ATS4v,19405.85223961798
ATS5Z,2114.0
ATS5d,254.0
ATS5i,15218.809116550954
ATS5m,7865.561539999998
ATS5p,120.46646960497995
ATS5s,385.8955761316872
ATS5v,17121.611924256606
ATS6Z,1941.0
ATS6d,235.0
ATS6i,12322.267792025497
ATS6m,7240.741106999998
ATS6p,114.70029738964101
ATS6s,315.51440329218104
ATS6v,16172.606710538512
ATS7Z,1817.0
ATS7d,223.0
ATS7i,11733.841126230735
ATS7m,6748.955741999997
ATS7p,114.32833719454695
ATS7s,259.6177983539095
ATS7v,15873.87559974665
ATS8Z,1617.0
ATS8d,206.0
ATS8i,11856.967989117455
ATS8m,5997.982147999999
ATS8p,109.32520953333902
ATS8s,312.3909465020576
ATS8v,14308.651673536417
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.16110600959085808
JGI10,0.007671714742421813
JGT10,0.5768237277181829
Kier1,23.658688865764827
Kier2,10.08
Kier3,6.2571900826446285
MAXdO,12.475283981013252
MID_C,37.03057975099829
MID_N,8.047871537534107
MID_O,7.272286586113171
MID_X,3.5131430176558083
MID_h,21.074008924031784
MINdO,12.092664257530174
MPC10,86
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8664680569332965
MWC04,6.7464121285733745
MWC05,7.597396320212795
MWC06,8.476579508530941
MWC07,9.332646496360152
MWC08,10.212037860792206
MWC09,11.070739316920926
MWC10,11.950696407830309
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.043040000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.727387818712341
SRW08,8.609407675404048
SRW09,6.762729506931879
SRW10,10.241494325439769
SaaCH,10.304089882178
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.793351085207017
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5232581529321247
SdssS,0
SsCH3,3.4060656859760146
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.543338856294876
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.263107269891346
VE1_D,5.307263781113293
VE2_A,0.14700369896177057
VE2_D,0.18300909590045839
VE3_A,2.5147090374641605
VE3_D,2.7337871439770542
VR1_A,502.2068468327709
VR1_D,178.04200734761545
VR2_A,17.3174774769921
VR2_D,6.139379563710878
VR3_A,7.283722817300337
VR3_D,6.2467302557766775
WPath,2662
Xc-3d,2.957961345591121
Xc-4d,0.2041241452319315
Xc-5d,0.7474361875488965
Xc-6d,0.10206207261596575
Xp-0d,21.181433796945203
Xp-1d,13.652704228094166
Xp-2d,13.294407211295711
Xp-3d,10.5523351047303
Xp-4d,7.884792082711145
Xp-5d,5.824003733269121
Xp-6d,3.822761681760052
Xp-7d,2.525305935655793
ZMIC0,92.95784471849429
ZMIC1,52.807653448104304
ZMIC2,40.13460049101607
ZMIC3,34.66472327187861
ZMIC4,30.784886498178974
ZMIC5,30.62969302723098
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.7727609380946383
piPC2,4.433788569232471
piPC3,4.8969065287679125
piPC4,5.393911596915271
piPC5,5.783825182329737
piPC6,5.9195656715641185
piPC7,6.134278891378297
piPC8,6.271342811402496
piPC9,6.33914604598228
AATS0Z,43.333333333333336
AATS0d,3.7333333333333334
AATS0i,161.58655331759743
AATS0m,176.95368893333338
AATS0p,1.8364804995018662
AATS0s,5.94948284475605
AATS0v,256.9818465937735
AATS1Z,37.170212765957444
AATS1d,4.297872340425532
AATS1i,147.66434557711906
AATS1m,145.47664980851067
AATS1p,2.039310062340426
AATS1s,3.220700901847475
AATS1v,293.96220517469
AATS2Z,32.1948051948052
AATS2d,3.883116883116883
AATS2i,152.82358700110288
AATS2m,125.34642449350655
AATS2p,1.8167032321960273
AATS2s,4.348137459248568
AATS2v,258.1509570277681
AATS3Z,31.04255319148936
AATS3d,3.2872340425531914
AATS3i,157.13797624931638
AATS3m,118.82826539361703
AATS3p,1.6692769278143305
AATS3s,3.72097066968904
AATS3v,230.45812554657564
AATS4Z,24.313725490196077
AATS4d,2.8823529411764706
AATS4i,163.07203150998262
AATS4m,89.4145048627451
AATS4p,1.3882583688116863
AATS4s,4.109648591947067
AATS4v,190.25345332958804
AATS5Z,22.97826086956522
AATS5d,2.760869565217391
AATS5i,165.42183822337992
AATS5m,85.49523413043475
AATS5p,1.309418147880217
AATS5s,4.194517131866165
AATS5v,186.1044774375718
AATS6Z,25.207792207792206
AATS6d,3.051948051948052
AATS6i,160.02945184448697
AATS6m,94.03559879220776
AATS6p,1.4896142518135196
AATS6s,4.097589653145208
AATS6v,210.03385338361704
AATS7Z,24.226666666666667
AATS7d,2.973333333333333
AATS7i,156.4512150164098
AATS7m,89.98607655999996
AATS7p,1.524377829260626
AATS7s,3.4615706447187935
AATS7v,211.65167466328867
AATS8Z,21.56
AATS8d,2.7466666666666666
AATS8i,158.09290652156605
AATS8m,79.97309530666665
AATS8p,1.4576694604445202
AATS8s,4.165212620027435
AATS8v,190.78202231381889
AMID_C,1.2769165431378722
AMID_N,0.2775128116391071
AMID_O,0.25076850296941966
AMID_X,0.1211428626777865
AMID_h,0.7266899628976478
ATS0dv,427.65432098765433
ATS0pe,305.41339999999985
ATS0se,370.3332189999999
ATS1dv,376.55555555555554
ATS1pe,319.8362
ATS1se,380.63603999999987
ATS2dv,609.5555555555555
ATS2pe,522.1992
ATS2se,625.1543659999996
ATS3dv,494.3827160493827
ATS3pe,638.0939000000003
ATS3se,772.2304970000001
ATS4dv,521.8888888888889
ATS4pe,690.4138000000002
ATS4se,844.0102899999999
ATS5dv,527.5555555555555
ATS5pe,609.8158000000001
ATS5se,750.3681119999999
ATS6dv,397.55555555555554
ATS6pe,519.2386
ATS6se,633.969972
ATS7dv,313.55555555555554
ATS7pe,494.1037000000001
ATS7se,603.2453659999998
ATS8dv,362.44444444444446
ATS8pe,475.5127
ATS8se,585.0357319999999
ATSC0Z,733.1999999999998
ATSC0c,0.9234935676403864
ATSC0d,32.8
ATSC0i,72.54897890183587
ATSC0m,3356.089422
ATSC0p,13.952917664931912
ATSC0s,99.4670519399143
ATSC0v,2169.5559704285474
ATSC1Z,69.47999999999993
ATSC1c,-0.753338175823796
ATSC1d,6.942222222222219
ATSC1i,-3.985491436029981
ATSC1m,297.02616100000074
ATSC1p,-0.756041244015464
ATSC1s,-19.960191427646713
ATSC1v,85.31078832861434
ATSC2Z,109.88000000000002
ATSC2c,0.6943508274819236
ATSC2d,-8.724444444444444
ATSC2i,-2.6040645632194144
ATSC2m,522.7091860000005
ATSC2p,1.24280585282775
ATSC2s,45.813626220972765
ATSC2v,152.87396070326318
ATSC3Z,-78.24000000000001
ATSC3c,-0.48182188443556045
ATSC3d,-13.51555555555556
ATSC3i,-26.562053756684396
ATSC3m,-358.01552699999905
ATSC3p,-3.313577617689793
ATSC3s,-21.064629582587713
ATSC3v,-734.0777013139096
ATSC4Z,-263.52000000000004
ATSC4c,0.11863071802037925
ATSC4d,-1.0133333333333328
ATSC4i,-21.20063933918852
ATSC4m,-1215.5104539999998
ATSC4p,-3.01912349598842
ATSC4s,-8.062013102112925
ATSC4v,-853.6153744402029
ATSC5Z,20.480000000000025
ATSC5c,-0.10261616737260643
ATSC5d,3.4755555555555557
ATSC5i,11.120350043661636
ATSC5m,149.56462199999908
ATSC5p,2.3100061483490726
ATSC5s,-13.933636786585888
ATSC5v,939.2052333523823
ATSC6Z,-162.92000000000002
ATSC6c,0.2724638768794533
ATSC6d,-3.3911111111111114
ATSC6i,17.278501765513447
ATSC6m,-703.5280089999998
ATSC6p,-0.036340071019915154
ATSC6s,-28.24814472349705
ATSC6v,119.51277114848365
ATSC7Z,-101.79999999999997
ATSC7c,-0.5974767809435897
ATSC7d,-4.066666666666666
ATSC7i,-5.360110362136811
ATSC7m,-508.5541239999997
ATSC7p,-2.3774014132020964
ATSC7s,-53.96998347417681
ATSC7v,-675.6318068396804
ATSC8Z,57.00000000000001
ATSC8c,0.6861744306340989
ATSC8d,3.200000000000001
ATSC8i,1.2104547677489146
ATSC8m,247.53826399999943
ATSC8p,-1.2534318283084076
ATSC8s,70.67146599998867
ATSC8v,-449.75196549152145
AXp-0d,0.7303942688601794
AXp-1d,0.44040981380948924
AXp-2d,0.29543127136212693
AXp-3d,0.19186063826782365
AXp-4d,0.12130449358017145
AXp-5d,0.07870275315228542
AXp-6d,0.05097015575680069
AXp-7d,0.03279618098254277
GATS1Z,0.6377755336560227
GATS1c,1.8563095839159856
GATS1d,0.9704203425012975
GATS1i,1.2597705225159261
GATS1m,0.6252617268072153
GATS1p,1.0489583309186328
GATS1s,0.7249294839301167
GATS1v,0.805896790462553
GATS2Z,0.6484295845997975
GATS2c,0.5788753316056907
GATS2d,1.2979094076655053
GATS2i,1.1190206167244445
GATS2m,0.6396580842611753
GATS2p,0.8622617789602232
GATS2s,0.5088876681722527
GATS2v,0.843770026678119
GATS3Z,1.0070980023447205
GATS3c,1.382538235476452
GATS3d,1.2201608718214842
GATS3i,1.246471722000715
GATS3m,0.9986671528461908
GATS3p,1.1172915829037375
GATS3s,1.032277458776044
GATS3v,1.0680575449718002
GATS4Z,1.0784313725490198
GATS4c,1.2543098271173068
GATS4d,0.9403395504543282
GATS4i,1.1369619814705074
GATS4m,1.072962554533086
GATS4p,1.0843649286534698
GATS4s,1.1795941927074687
GATS4v,1.1072431754690715
GATS5Z,0.8841824995849049
GATS5c,1.2469204720779623
GATS5d,0.9331919406150584
GATS5i,0.8997502432349963
GATS5m,0.8720237362808916
GATS5p,0.9051453066091828
GATS5s,1.5328373477383146
GATS5v,0.7788713732332968
GATS6Z,1.0268100693632611
GATS6c,0.9602064274379796
GATS6d,1.1062717770034844
GATS6i,0.8544161040535523
GATS6m,1.0103559363042844
GATS6p,1.0226549104438551
GATS6s,1.5664938344197719
GATS6v,0.916658243046593
GATS7Z,0.8213493362429535
GATS7c,1.173212818822779
GATS7d,0.9390243902439025
GATS7i,1.0122461795558484
GATS7m,0.8333330604721096
GATS7p,0.9655905372936301
GATS7s,1.4192175612820581
GATS7v,1.123544777878449
GATS8Z,0.7489361702127662
GATS8c,0.21314341716031152
GATS8d,0.7422764227642278
GATS8i,0.9415056430743588
GATS8m,0.7585412941796958
GATS8p,0.9495913259119899
GATS8s,0.31556281521668617
GATS8v,1.1591800382918995
MATS1Z,0.09073022948079527
MATS1c,-0.7810354694886089
MATS1d,0.20264660093409437
MATS1i,-0.05259751568573522
MATS1m,0.0847375364998894
MATS1p,-0.05187942003014401
MATS1s,-0.1921321805255286
MATS1v,0.037648506482468966
MATS2Z,0.08758263013582167
MATS2c,0.4394068988148163
MATS2d,-0.1554482103262591
MATS2i,-0.020976944632521588
MATS2m,0.09102242401918476
MATS2p,0.05205471187011284
MATS2s,0.2691765425831722
MATS2v,0.041179820342996325
MATS3Z,-0.051084723334610185
MATS3c,-0.24976829383994642
MATS3d,-0.197262584327971
MATS3i,-0.17527299475321717
MATS3m,-0.0510684878472531
MATS3p,-0.11368856288685261
MATS3s,-0.10138162322580223
MATS3v,-0.1619779258755417
MATS4Z,-0.15856358910176188
MATS4c,0.05667292476471199
MATS4d,-0.013629842180774742
MATS4i,-0.128922879128773
MATS4m,-0.15978555533816863
MATS4p,-0.09546148556282513
MATS4s,-0.035758277910708076
MATS4v,-0.1735816099093289
MATS5Z,0.013662563153775016
MATS5c,-0.054350882693135594
MATS5d,0.05182926829268293
MATS5i,0.07497419996979965
MATS5m,0.021798170247609112
MATS5p,0.08097907110369199
MATS5s,-0.06851882795966155
MATS5v,0.211745569324496
MATS6Z,-0.12985950219992776
MATS6c,0.17242365449874736
MATS6d,-0.060421286031042146
MATS6i,0.13918632432830452
MATS6m,-0.12250946885898187
MATS6p,-0.0015220976968985213
MATS6s,-0.1659710998292281
MATS6v,0.032193281458450095
MATS7Z,-0.08330605564648116
MATS7c,-0.388184694650467
MATS7d,-0.07439024390243903
MATS7i,-0.04432958624591618
MATS7m,-0.09091905370571494
MATS7p,-0.10223244214407959
MATS7s,-0.325554939580066
MATS7v,-0.1868488712110684
MATS8Z,0.04664484451718496
MATS8c,0.44581215593347745
MATS8d,0.05853658536585368
MATS8i,0.01001079369610494
MATS8m,0.04425476789336862
MATS8p,-0.05389977315462891
MATS8s,0.4263007576177867
MATS8v,-0.1243808332087463
MAXaaN,3.713367227745008
MAXaaO,4.9778997397821545
MAXsCl,5.909596208319395
MINaaN,3.713367227745008
MINaaO,4.9778997397821545
MINsCl,5.835573528544559
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.8643673917826846
SdssSe,0
SdsssP,0
SpAD_A,36.13083937398655
SpAD_D,379.7024353628352
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,689
TMWC10,136.28341401754645
TSRW10,78.38992512029405
VE1_Dt,5.303386576716961
VE2_Dt,0.18287539919713658
VE3_Dt,2.7330563302308386
VR1_Dt,179.00486939195463
VR2_Dt,6.17258170317085
VR3_Dt,6.252123745770189
Xc-3dv,1.4911072639754734
Xc-4dv,0.05103103630798288
Xc-5dv,0.3059140989396652
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4118661865511629
Xch-7d,0.5511160169108493
Xp-0dv,17.614190351129746
Xp-1dv,10.482468641226673
Xp-2dv,8.556799386341828
Xp-3dv,6.0700987138807125
Xp-4dv,3.6209944954906774
Xp-5dv,2.4353124347348207
Xp-6dv,1.4557334300693918
Xp-7dv,0.7936111331840606
Xpc-4d,5.850899273628032
Xpc-5d,7.832182059333465
Xpc-6d,10.143469285920206
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.786822757648402
AATS0dv,9.503429355281208
AATS0pe,6.7869644444444415
AATS0se,8.229627088888886
AATS1dv,8.011820330969266
AATS1pe,6.805025531914894
AATS1se,8.098639148936167
AATS2dv,7.916305916305916
AATS2pe,6.781807792207792
AATS2se,8.118887870129866
AATS3dv,5.259390596270029
AATS3pe,6.788232978723408
AATS3se,8.21521805319149
AATS4dv,5.116557734204793
AATS4pe,6.768762745098041
AATS4se,8.274610686274508
AATS5dv,5.734299516908212
AATS5pe,6.628432608695653
AATS5se,8.15617513043478
AATS6dv,5.163059163059163
AATS6pe,6.743358441558442
AATS6se,8.23337625974026
AATS7dv,4.180740740740741
AATS7pe,6.588049333333335
AATS7se,8.043271546666663
AATS8dv,4.832592592592593
AATS8pe,6.340169333333333
AATS8se,7.800476426666666
AATSC0Z,16.29333333333333
AATSC0c,0.020522079280897474
AATSC0d,0.7288888888888888
AATSC0i,1.6121995311519082
AATSC0m,74.57976493333334
AATSC0p,0.3100648369984869
AATSC0s,2.2103789319980955
AATSC0v,48.212354898412165
AATSC1Z,1.478297872340424
AATSC1c,-0.016028471826038213
AATSC1d,0.1477068557919621
AATSC1i,-0.08479769012829746
AATSC1m,6.319705553191505
AATSC1p,-0.01608598391522264
AATSC1s,-0.42468492399248325
AATSC1v,1.8151231559279646
AATSC2Z,1.4270129870129873
AATSC2c,0.009017543214050955
AATSC2d,-0.1133044733044733
AATSC2i,-0.03381902030155084
AATSC2m,6.788430987012993
AATSC2p,0.01614033575100974
AATSC2s,0.594982158713932
AATSC2v,1.9853761130293919
AATSC3Z,-0.832340425531915
AATSC3c,-0.005125764728037877
AATSC3d,-0.14378250591016553
AATSC3i,-0.2825750399647276
AATSC3m,-3.808675819148926
AATSC3p,-0.035250825720104184
AATSC3s,-0.22409180407008206
AATSC3v,-7.809337248020316
AATSC4Z,-2.5835294117647063
