DLiP-ID,I001AR
PEOE_VSA7,24.26546827384644
PEOE_VSA8,54.90861268750303
PEOE_VSA9,12.673249032974528
RingCount,4
SMR_VSA10,28.500529337149004
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,391.15320615200005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.67022555264394
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,48.44166465479299
EState_VSA4,5.516700717616262
EState_VSA5,4.899909730850478
EState_VSA6,48.53838618604913
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000002
MaxEStateIndex,12.787362572375647
MinEStateIndex,-0.5516178321905232
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.6206896551724137
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.29466620618756845
MinPartialCharge,-0.49668697710236137
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.787362572375647
MinAbsEStateIndex,0.06055424916757968
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668697710236137
MinAbsPartialCharge,0.29466620618756845
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,391.1532061520006
MZ,0.6866666666666665
Mi,1.1214060069447527
Mm,0.6517808675380902
Mp,0.6856365628742516
Mv,0.6564455811113374
SZ,34.33333333333333
Si,56.070300347237634
Sm,32.589043376904506
Sp,34.28182814371258
Sv,32.822279055566874
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.672505595553883
AMW,7.823064123040012
IC0,1.5818352099639652
IC1,3.4019992333283646
IC2,4.213660689688186
IC3,4.773660689688187
IC4,4.988758439731458
IC5,5.148758439731455
MID,59.475201143301135
Mpe,0.9818039215686275
Mse,1.0126875455207576
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.10670000000003
SdO,38.06830207524933
SdS,0
Spe,49.090196078431376
SsF,0
SsI,0
Sse,50.634377276037874
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.0508690049414184
BIC0,0.2646413134752007
BIC1,0.5691550800479107
BIC2,0.7049461868302351
BIC3,0.7986342869639328
BIC4,0.8346201790078382
BIC5,0.8613882076174655
CIC0,4.062020979810759
CIC1,2.2418569564463597
CIC2,1.4301955000865387
CIC3,0.8701955000865373
CIC4,0.6550977500432662
CIC5,0.4950977500432696
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.4444444444444446
GGI4,1.706666666666667
GGI5,0.9933333333333335
GGI6,0.6499319727891156
GGI7,0.4132298752834467
GGI8,0.2806673595364071
GGI9,0.22687500000000005
JGI1,0.15625
JGI2,0.08888888888888893
JGI3,0.05092592592592592
JGI4,0.039689922480620164
JGI5,0.026140350877192985
JGI6,0.01969490826633684
JGI7,0.014249306044256782
JGI8,0.010794898443707965
JGI9,0.009453125
MIC0,14.8643656514962
MIC1,31.449391209176348
MIC2,38.37495632808569
MIC3,41.54551687181178
MIC4,42.642575403855396
MIC5,42.8038554038554
MPC2,45
MPC3,62
MPC4,78
MPC5,95
MPC6,102
MPC7,118
MPC8,124
MPC9,121
Mare,0.9952799999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18441157070121006
RPCG,0.10940463595931434
SIC0,0.2802756053263477
SIC1,0.6027792202593589
SIC2,0.7465924977539824
SIC3,0.8458154370298951
SIC4,0.8839272780851253
SIC5,0.9122766893068139
SaaN,0
SaaO,0
SaaS,0
Sare,49.763999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.1836695047515144
SssS,0
StCH,0
StsC,0
TIC0,79.09176049819825
TIC1,170.09996166641824
TIC2,210.6830344844093
TIC3,238.68303448440935
TIC4,249.43792198657292
TIC5,257.43792198657275
Vabc,348.72889820333904
WPol,48
apol,57.25065299999999
bpol,29.397346999999996
nRot,4
ABCGG,17.361647214670406
ATS0Z,1216.0
ATS0d,175.0
ATS0i,8048.27185812923
ATS0m,4807.608157000001
ATS0p,76.895487001829
ATS0s,265.7222222222222
ATS0v,11565.636099057268
ATS1Z,1387.0
ATS1d,223.0
ATS1i,7745.1681022893
ATS1m,5304.003675999999
ATS1p,97.3861585
ATS1s,175.88888888888889
ATS1v,14510.250194983808
ATS2Z,2042.0
ATS2d,348.0
ATS2i,14102.134434253192
ATS2m,7664.174304999999
ATS2p,145.806181361943
ATS2s,292.94444444444446
ATS2v,21367.070876510596
ATS3Z,2314.0
ATS3d,392.0
ATS3i,18288.963944338586
ATS3m,8545.152027999999
ATS3p,169.470660979886
ATS3s,414.5
ATS3v,24234.029319427733
ATS4Z,2241.0
ATS4d,367.0
ATS4i,19753.946070740887
ATS4m,8069.296511
ATS4p,163.50988182988598
ATS4s,460.47222222222223
ATS4v,23194.095658790106
ATS5Z,2017.0
ATS5d,327.0
ATS5i,19523.287494306882
ATS5m,7199.77957
ATS5p,145.91550344498
ATS5s,452.5555555555555
ATS5v,20664.386505059036
ATS6Z,1721.0
ATS6d,298.0
ATS6i,16851.698245397143
ATS6m,6087.671724999999
ATS6p,139.290771063037
ATS6s,337.0
ATS6v,19134.16190012161
ATS7Z,1579.0
ATS7d,291.0
ATS7i,17586.506174346727
ATS7m,5551.993341000001
ATS7p,132.175601753527
ATS7s,336.05555555555554
ATS7v,17513.559010253844
ATS8Z,1389.0
ATS8d,249.0
ATS8i,15548.435028395324
ATS8m,4967.477113999998
ATS8p,110.743813380923
ATS8s,309.72222222222223
ATS8v,14775.274835265627
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.1522314049586777
JGI10,0.006618756737333813
JGT10,0.4227060826642634
Kier1,22.203125
Kier2,10.08
Kier3,4.924037460978147
MAXdO,12.787362572375647
MID_C,45.732040836612924
MID_N,6.492258488355882
MID_O,7.250901818332325
MID_X,0.0
MID_h,13.743160306688207
MINdO,12.536784611348658
MPC10,129
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.910796644040527
MWC04,6.790097235513905
MWC05,7.6708948313621175
MWC06,8.556221578383715
MWC07,9.44200749423127
MWC08,10.330616300280319
MWC09,11.219292387025007
MWC10,12.110029697316643
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3438
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.0326242610280065
SRW07,4.727387818712341
SRW08,8.646992628951082
SRW09,6.842683282238422
SRW10,10.303437479956182
SaaCH,15.909342866509153
SaaNH,3.017283945534861
SaaSe,0
SaaaC,1.4174244878333853
SaasC,1.6360174822658002
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.159831205192822
SdssS,0
SsCH3,1.5713074732239594
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.223236890307597
SsssP,0
VE1_A,4.280607269989452
VE1_D,5.298454543366042
VE2_A,0.1476071472410156
VE2_D,0.18270532908158768
VE3_A,2.518805622032891
VE3_D,2.732125919436931
VR1_A,463.94483967388163
VR1_D,184.2265064503648
VR2_A,15.998097919789021
VR2_D,6.352638153460855
VR3_A,7.204476402138709
VR3_D,6.28087675084297
WPath,2503
Xc-3d,1.720306608064133
Xc-4d,0.0
Xc-5d,0.6019506031372954
Xc-6d,0.0
Xp-0d,20.380104409694468
Xp-1d,14.07971869811898
Xp-2d,12.402765584146586
Xp-3d,11.349641787221227
Xp-4d,8.985044021638476
Xp-5d,6.971295364150773
Xp-6d,4.70075409348272
Xp-7d,3.5611941921987365
ZMIC0,94.27242891059699
ZMIC1,56.84546563746189
ZMIC2,38.306703928155734
ZMIC3,30.950652580572466
ZMIC4,27.874826898154573
ZMIC5,26.822758936698758
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.366278277705742
piPC3,4.986171821917881
piPC4,5.518707129665626
piPC5,5.994740425554268
piPC6,6.267645184021705
piPC7,6.638271197412665
piPC8,6.890795871527981
piPC9,6.808086002731925
AATS0Z,24.32
AATS0d,3.5
AATS0i,160.9654371625846
AATS0m,96.15216314000001
AATS0p,1.53790974003658
AATS0s,5.314444444444444
AATS0v,231.31272198114536
AATS1Z,26.169811320754718
AATS1d,4.2075471698113205
AATS1i,146.13524721300567
AATS1m,100.07554105660377
AATS1p,1.8374746886792452
AATS1s,3.3186582809224316
AATS1v,273.77830556573224
AATS2Z,22.439560439560438
AATS2d,3.8241758241758244
AATS2i,154.9685102665186
AATS2m,84.22169565934064
AATS2p,1.602265729252121
AATS2s,3.2191697191697193
AATS2v,234.8029766649516
AATS3Z,19.77777777777778
AATS3d,3.3504273504273505
AATS3i,156.31593114819304
AATS3m,73.03548741880341
AATS3p,1.4484671878622735
AATS3s,3.5427350427350426
AATS3v,207.12845572160455
AATS4Z,17.928
AATS4d,2.936
AATS4i,158.0315685659271
AATS4m,64.554372088
AATS4p,1.308079054639088
AATS4s,3.683777777777778
AATS4v,185.55276527032083
AATS5Z,16.808333333333334
AATS5d,2.725
AATS5i,162.69406245255735
AATS5m,59.99816308333333
AATS5p,1.2159625287081668
AATS5s,3.771296296296296
AATS5v,172.20322087549195
AATS6Z,16.235849056603772
AATS6d,2.811320754716981
AATS6i,158.9782853339353
AATS6m,57.430865330188674
AATS6p,1.3140638779531792
AATS6s,3.1792452830188678
AATS6v,180.510961321902
AATS7Z,14.486238532110091
AATS7d,2.669724770642202
AATS7i,161.34409334263052
AATS7m,50.93571872477065
AATS7p,1.212620199573642
AATS7s,3.083078491335372
AATS7v,160.67485330508114
AATS8Z,14.621052631578948
AATS8d,2.6210526315789475
AATS8i,163.6677371410034
AATS8m,52.28923277894735
AATS8p,1.1657243513781368
AATS8s,3.260233918128655
AATS8v,155.52920879226977
AMID_C,1.5769669254004457
AMID_N,0.22387098235709937
AMID_O,0.2500310971838733
AMID_X,0.0
AMID_h,0.47390207954097263
ATS0dv,436.0
ATS0pe,319.75419999999997
ATS0se,390.9908679999999
ATS1dv,427.0
ATS1pe,348.31149999999997
ATS1se,414.23650399999997
ATS2dv,613.0
ATS2pe,593.6312
ATS2se,715.7444679999999
ATS3dv,644.0
ATS3pe,746.5348000000001
ATS3se,910.042016
ATS4dv,577.0
ATS4pe,802.9872
ATS4se,984.5419079999999
ATS5dv,512.0
ATS5pe,773.7978999999999
ATS5se,954.0843440000001
ATS6dv,405.0
ATS6pe,666.4691
ATS6se,821.43966
ATS7dv,417.0
ATS7pe,662.9587
ATS7se,825.6021559999999
ATS8dv,398.0
ATS8pe,575.3634000000001
ATS8se,719.092344
ATSC0Z,367.28
ATSC0c,1.1907537311453387
ATSC0d,30.5
ATSC0i,75.75065199382078
ATSC0m,1743.3062304199996
ATSC0p,11.342741623300821
ATSC0s,98.88666666666667
ATSC0v,2440.5239729485943
ATSC1Z,20.64319999999999
ATSC1c,-0.5111701870026248
ATSC1d,12.370000000000001
ATSC1i,-16.815011412016602
ATSC1m,97.28571839479986
ATSC1p,-0.8524821472083073
ATSC1s,-2.5520888888888877
ATSC1v,-28.097733755686377
ATSC2Z,6.39039999999999
ATSC2c,-0.32604883459726247
ATSC2d,-2.709999999999998
ATSC2i,14.82877522031807
ATSC2m,37.345562635599805
ATSC2p,1.9629532701655483
ATSC2s,-0.43039999999999795
ATSC2v,336.85759391998477
ATSC3Z,19.32479999999999
ATSC3c,0.2275528820600647
ATSC3d,-14.469999999999997
ATSC3i,1.6760818181409523
ATSC3m,81.54661525719992
ATSC3p,-1.593478346954198
ATSC3s,31.606311111111108
ATSC3v,-165.15170391463698
ATSC4Z,-115.63999999999999
ATSC4c,0.10157631394298823
ATSC4d,-7.849999999999998
ATSC4i,-37.36189865102022
ATSC4m,-553.98512699
ATSC4p,-5.05836320422523
ATSC4s,-40.643333333333345
ATSC4v,-1022.509162923933
ATSC5Z,-86.672
ATSC5c,0.15151671564263133
ATSC5d,0.5999999999999991
ATSC5i,7.463890294086523
ATSC5m,-397.73395176800005
ATSC5p,1.0927415729564713
ATSC5s,-55.1968888888889
ATSC5v,-95.93584994801643
ATSC6Z,-146.5136
ATSC6c,-0.3889851332264214
ATSC6d,-4.26
ATSC6i,-14.397369558592528
ATSC6m,-691.7559222104
ATSC6p,-2.2978955127491383
ATSC6s,-32.36417777777778
ATSC6v,-737.9733136137854
ATSC7Z,9.609600000000011
ATSC7c,-0.2127465688593445
ATSC7d,-2.5900000000000003
ATSC7i,-18.99036697553786
ATSC7m,28.28402056440016
ATSC7p,-2.7358545460093078
ATSC7s,36.677066666666676
ATSC7v,-441.7597283034995
ATSC8Z,146.408
ATSC8c,0.5517225472445054
ATSC8d,3.35
ATSC8i,11.018499022156911
ATSC8m,678.0736543019999
ATSC8p,0.678417018334861
ATSC8s,54.04977777777778
ATSC8v,416.6146275618372
AXp-0d,0.7027622210239471
AXp-1d,0.4399912093162181
AXp-2d,0.27561701298103525
AXp-3d,0.18305873850356819
AXp-4d,0.11519287207228815
AXp-5d,0.07338205646474498
AXp-6d,0.04608582444590902
AXp-7d,0.030179611798294377
GATS1Z,0.7098589118168033
GATS1c,1.440790338322076
GATS1d,0.6668728734921126
GATS1i,1.3654266268214248
GATS1m,0.7163933902046496
GATS1p,1.087422388621362
GATS1s,0.5148647605818575
GATS1v,0.9420852202438532
GATS2Z,0.865719719183017
GATS2c,1.3463970923964284
GATS2d,1.2093316519546027
GATS2i,1.0199723833339438
GATS2m,0.8653029675323154
GATS2p,0.8673013616795707
GATS2s,0.5942117108941082
GATS2v,0.8455269029984499
GATS3Z,0.896833176020717
GATS3c,1.029007104359223
GATS3d,1.3456634440240998
GATS3i,1.0358553006750448
GATS3m,0.9008755715681094
GATS3p,1.0400007318756839
GATS3s,0.7056290326700897
GATS3v,0.9871751886700939
GATS4Z,1.111598780222174
GATS4c,1.0542074115917528
GATS4d,1.150295081967213
GATS4i,1.1696883842892805
GATS4m,1.109318436390884
GATS4p,1.1524603435795628
GATS4s,1.59589428975932
GATS4v,1.1149050060059476
GATS5Z,1.1512447360778335
GATS5c,1.0176320613447936
GATS5d,1.0040983606557377
GATS5i,0.9137967207217579
GATS5m,1.1410037494746093
GATS5p,0.9059880254761329
GATS5s,1.8941471999370771
GATS5v,0.9512020848677828
GATS6Z,1.1566672694319895
GATS6c,1.036876410516484
GATS6d,0.9851531085678935
GATS6i,1.0832392809708582
GATS6m,1.155501158898932
GATS6p,1.0692906023699413
GATS6s,1.2570361449716698
GATS6v,1.110334658242495
GATS7Z,0.9718356017657205
GATS7c,0.8688059460882843
GATS7d,0.9432997443224546
GATS7i,1.088291768420998
GATS7m,0.9797354619478277
GATS7p,1.0875411468661746
GATS7s,0.5702736129932617
GATS7v,1.095753996954219
GATS8Z,0.808203120521845
GATS8c,0.6557685224543791
GATS8d,0.8793787748058671
GATS8i,0.8792432384930013
GATS8m,0.8159417035769834
GATS8p,0.940591520945637
GATS8s,0.4771884288351837
GATS8v,0.9331018450473749
MATS1Z,0.05302416951952752
MATS1c,-0.40498384582875147
MATS1d,0.3826167646149088
MATS1i,-0.20941362081632275
MATS1m,0.052646504679573256
MATS1p,-0.07090247379967364
MATS1s,-0.02434737774476169
MATS1v,-0.010861313508797432
MATS2Z,0.009560032648684344
MATS2c,-0.1504490027042469
MATS2d,-0.04882003242658977
MATS2i,0.10755918897103471
MATS2m,0.011770473570054658
MATS2p,0.09508686600271414
MATS2s,-0.0023914600871386303
MATS2v,0.07583887399487726
MATS3Z,0.02248546487274432
MATS3c,0.08166661069342535
MATS3d,-0.20274625192657977
MATS3i,0.009455684702426666
MATS3m,0.019990165968000587
MATS3p,-0.060036071979779504
MATS3s,0.13659041219211107
MATS3v,-0.028919056738582572
MATS4Z,-0.12594206055325638
MATS4c,0.03412168655404036
MATS4d,-0.10295081967213113
MATS4i,-0.19728885583225314
MATS4m,-0.1271113743123681
MATS4p,-0.17838238310336152
MATS4s,-0.16440369446504421
MATS4v,-0.1675884644867564
MATS5Z,-0.09832643578014956
MATS5c,0.05301849005366732
MATS5d,0.008196721311475396
MATS5i,0.041055148798671816
MATS5m,-0.09506217382324578
MATS5p,0.040140999755874256
MATS5s,-0.232576387484363
MATS5v,-0.01637897076805952
MATS6Z,-0.18816757971913878
MATS6c,-0.1540902611593783
MATS6d,-0.06588308072997215
MATS6i,-0.08965219278236512
MATS6m,-0.18717306094189762
MATS6p,-0.0955600518560019
MATS6s,-0.15437997970698517
MATS6v,-0.14263355881260842
MATS7Z,0.012001942372292036
MATS7c,-0.08195663523780529
MATS7d,-0.03895322604902993
MATS7i,-0.11499805325009232
MATS7m,0.007442365049478884
MATS7p,-0.11064160599122824
MATS7s,0.1701376239565017
MATS7v,-0.08303220105582977
MATS8Z,0.2098040789187082
MATS8c,0.24386258923927004
MATS8d,0.05780845556514237
MATS8i,0.07655656894061574
MATS8m,0.2047149631303061
MATS8p,0.031479301958514304
MATS8s,0.28767529962234517
MATS8v,0.0898458114085126
MAXssO,5.1836695047515144
MINssO,5.1836695047515144
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.720892656763624
SpAD_D,358.42938503186235
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4665798128505574
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,935
TMWC10,138.07338128507274
TSRW10,78.62666622412478
VE1_Dt,5.306115220206119
VE2_Dt,0.18296949035193516
VE3_Dt,2.7335707075506317
VR1_Dt,183.73188923870006
VR2_Dt,6.335582387541382
VR3_Dt,6.278188308261567
Xc-3dv,0.7338059929989096
Xc-4dv,0.0
Xc-5dv,0.12657306979265398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367861
Xch-7d,0.5923661104679038
Xp-0dv,16.051999900308193
Xp-1dv,9.412937274384067
Xp-2dv,6.893415507670994
Xp-3dv,5.202619182567759
Xp-4dv,3.5548934828128873
Xp-5dv,2.3717180058708363
Xp-6dv,1.2899280212914535
Xp-7dv,0.811461832460982
Xpc-4d,5.010195258915709
Xpc-5d,7.670406508076432
Xpc-6d,11.221611520991821
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.969676853509337
AATS0dv,8.72
AATS0pe,6.395084
AATS0se,7.819817359999998
AATS1dv,8.056603773584905
AATS1pe,6.571915094339622
AATS1se,7.815783094339622
AATS2dv,6.736263736263736
AATS2pe,6.523419780219781
AATS2se,7.865323824175823
AATS3dv,5.504273504273504
AATS3pe,6.380639316239318
AATS3se,7.778136888888889
AATS4dv,4.616
AATS4pe,6.4238976
AATS4se,7.876335264
AATS5dv,4.266666666666667
AATS5pe,6.448315833333333
AATS5se,7.950702866666668
AATS6dv,3.8207547169811322
AATS6pe,6.287444339622642
AATS6se,7.749430754716981
AATS7dv,3.8256880733944953
AATS7pe,6.082189908256881
AATS7se,7.574331706422018
AATS8dv,4.189473684210526
AATS8pe,6.056456842105264
AATS8se,7.569393094736842
AATSC0Z,7.345599999999999
AATSC0c,0.023815074622906773
AATSC0d,0.61
AATSC0i,1.5150130398764157
AATSC0m,34.86612460839999
AATSC0p,0.22685483246601643
AATSC0s,1.9777333333333333
AATSC0v,48.810479458971884
AATSC1Z,0.3894943396226413
AATSC1c,-0.009644720509483487
AATSC1d,0.23339622641509436
AATSC1i,-0.3172643662644642
AATSC1m,1.8355795923547142
AATSC1p,-0.016084568815251082
AATSC1s,-0.048152620545073355
AATSC1v,-0.5301459199186109
AATSC2Z,0.07022417582417571
AATSC2c,-0.0035829542263435435
AATSC2d,-0.02978021978021976
AATSC2i,0.16295357384964912
AATSC2m,0.41039079819340446
AATSC2p,0.021570915056764266
AATSC2s,-0.004729670329670307
AATSC2v,3.701731801318514
AATSC3Z,0.16516923076923068
AATSC3c,0.0019448964278638008
AATSC3d,-0.12367521367521365
AATSC3i,0.014325485625136344
AATSC3m,0.6969796175829053
AATSC3p,-0.013619473050890582
AATSC3s,0.2701394112060778
AATSC3v,-1.4115530249114272
AATSC4Z,-0.9251199999999999
AATSC4c,0.0008126105115439058
AATSC4d,-0.06279999999999998
AATSC4i,-0.29889518920816177
AATSC4m,-4.43188101592
AATSC4p,-0.040466905633801835
AATSC4s,-0.32514666666666675
AATSC4v,-8.180073303391463
AATSC5Z,-0.7222666666666666
AATSC5c,0.0012626392970219277
AATSC5d,0.004999999999999992
AATSC5i,0.06219908578405436
AATSC5m,-3.314449598066667
AATSC5p,0.009106179774637261
AATSC5s,-0.45997407407407415
AATSC5v,-0.7994654162334702
AATSC6Z,-1.3822037735849055
