DLiP-ID,C001GF
DLiP-Mol-ID,32330
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17N3O/c1-22-16-9-5-8-15(12-16)18-19-11-10-17(21-18)20-13-14-6-3-2-4-7-14/h2-12H,13H2,1H3,(H,19,20,21)"
Standard Inchi Key(RDKit),XZICCNCHPZTBPK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(-c2nccc(NCc3ccccc3)n2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),291.354
MW Monoisotopic(RDKit),291.137162164
MolLogP(RDKit),3.7643
XLogP(SDF),
XLogP(CDK),3.757
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),47.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.777144088249537
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,171568.19750835357
qed,0.7771440882495365
Chi0,15.200459844932896
Chi1,10.847667890550102
TPSA,47.04
Chi0n,12.360635223736214
Chi0v,12.360635223736214
Chi1n,7.102557775376464
Chi1v,7.102557775376464
Chi2n,4.836595731874151
Chi2v,4.836595731874151
Chi3n,3.2999712309227456
Chi3v,3.2999712309227456
Chi4n,2.1468810835671364
Chi4v,2.1468810835671364
MolMR,87.78870000000003
MolWt,291.35400000000004
fr_SH,0
Kappa1,14.073964359504131
Kappa2,6.716377241207668
Kappa3,3.4098741613104604
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,744.0807936851663
MolLogP,3.764300000000002
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7708230681134927
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,12.426586145283864
SMR_VSA7,72.42396574792618
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.37817913542622
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.762552697081826
PEOE_VSA8,18.305051469222647
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,291.137162164
NumHDonors,1
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.07775458317195
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,23.675582508728507
EState_VSA5,5.563451491696996
EState_VSA6,13.30664111289061
EState_VSA7,48.53093654769288
EState_VSA8,27.417479782823968
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,274.21799999999996
MaxEStateIndex,5.240727974761546
MinEStateIndex,0.6777422944486438
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.1611180546260662
MinPartialCharge,-0.4967434530534851
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.240727974761546
MinAbsEStateIndex,0.6777422944486438
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967434530534851
MinAbsPartialCharge,0.1611180546260662
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.1371621640005
MZ,0.6581196581196583
Mi,1.1182452009180426
Mm,0.6219811326796588
Mp,0.6985641179180104
Mv,0.6562622085831935
SZ,25.666666666666675
Si,43.61156283580366
Sm,24.257264174506695
Sp,27.24400059880241
Sv,25.59422613474455
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,16.930122633957264
AMW,7.465055440102576
IC0,1.4571866847755595
IC1,3.108923520700179
IC2,4.055295335502323
IC3,4.907071770088826
IC4,5.112199975217031
IC5,5.112199975217031
MID,45.26323960565079
Mpe,0.9639014580191045
Mse,0.9965824415933671
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.78870000000003
SdO,0
SdS,0
Spe,37.59215686274508
SsF,0
SsI,0
Sse,38.866715222141316
StN,0
fMF,0.5128205128205128
nBr,0
nCl,0
AMID,2.057419982075036
BIC0,0.2581899034592027
BIC1,0.5508509459069459
BIC2,0.7185327193222106
BIC3,0.8694537219036923
BIC4,0.9057991209058581
BIC5,0.9057991209058581
CIC0,3.8282155340866892
CIC1,2.17647869816207
CIC2,1.2301068833599258
CIC3,0.3783304487734229
CIC4,0.17320224364521764
CIC5,0.17320224364521764
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.6875
GGI4,0.8355555555555556
GGI5,0.4930555555555555
GGI6,0.16489795918367342
GGI7,0.22916666666666669
GGI8,0.10632401108591585
GGI9,0.048750000000000016
JGI1,0.14583333333333331
JGI2,0.05017921146953407
JGI3,0.02291666666666667
JGI4,0.03342222222222222
JGI5,0.01972222222222222
JGI6,0.007169476486246671
JGI7,0.011458333333333334
JGI8,0.006645250692869741
JGI9,0.003750000000000001
MIC0,12.865363080053768
MIC1,27.252605107994555
MIC2,35.98823375066016
MIC3,39.10385003774899
MIC4,39.31061926851822
MIC5,39.31061926851822
MPC2,31
MPC3,39
MPC4,48
MPC5,60
MPC6,55
MPC7,61
MPC8,63
MPC9,68
Mare,0.97548717948718
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2792896705043945
RPCG,0.09104981403480147
SIC0,0.2757002446427318
SIC1,0.5882094478269272
SIC2,0.7672633354241255
SIC3,0.9284197430758896
SIC4,0.9672300732331963
SIC5,0.9672300732331963
SaaN,8.889067302847064
SaaO,0
SaaS,0
Sare,38.04400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.240727974761546
SssS,0
StCH,0
StsC,0
TIC0,56.83028070624682
TIC1,121.24801730730698
TIC2,158.1565180845906
TIC3,191.3757990334642
TIC4,199.3757990334642
TIC5,199.3757990334642
Vabc,268.16719434892184
WPol,30
apol,45.497480999999986
bpol,21.640518999999994
nRot,5
ABCGG,12.911037388168296
ATS0Z,876.0
ATS0d,127.0
ATS0i,6245.069968264733
ATS0m,3458.5834139999993
ATS0p,62.03182338243301
ATS0s,117.63888888888889
ATS0v,9098.06118344316
ATS1Z,1027.0
ATS1d,156.0
ATS1i,5964.948205462698
ATS1m,3909.8148399999986
ATS1p,76.87326126000002
ATS1s,131.86111111111111
ATS1v,11230.543755762172
ATS2Z,1401.0
ATS2d,233.0
ATS2i,10090.008739946841
ATS2m,5213.174678999998
ATS2p,108.10936022739597
ATS2s,202.3888888888889
ATS2v,15411.694377688227
ATS3Z,1433.0
ATS3d,254.0
ATS3i,12446.91341207724
ATS3m,5209.059745999999
ATS3p,117.27597216564101
ATS3s,220.6666666666667
ATS3v,16143.787760042804
ATS4Z,1273.0
ATS4d,228.0
ATS4i,13035.96579431584
ATS4m,4515.170561
ATS4p,107.58108807418802
ATS4s,214.83333333333334
ATS4v,14457.081503950365
ATS5Z,1223.0
ATS5d,219.0
ATS5i,12549.495701038233
ATS5m,4414.1793929999985
ATS5p,102.791846763282
ATS5s,204.72222222222229
ATS5v,13783.466220810167
ATS6Z,1130.0
ATS6d,201.0
ATS6i,11174.589059871741
ATS6m,4046.831795
ATS6p,96.13996902333899
ATS6s,187.61111111111117
ATS6v,13004.273701416494
ATS7Z,1008.0
ATS7d,178.0
ATS7i,10607.13603454209
ATS7m,3565.964384
ATS7p,88.47950838933897
ATS7s,175.58333333333337
ATS7v,11820.511386770642
ATS8Z,823.0
ATS8d,160.0
ATS8i,9495.186615717541
ATS8m,2854.845959999999
ATS8p,79.277003495339
ATS8s,144.6944444444445
ATS8v,10299.66525806161
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.04938271604938271
JGI10,0.0044893378226711555
JGT10,0.3055860542490994
Kier1,16.84375
Kier2,8.74089490114464
Kier3,4.996712689020382
MID_C,37.183283296798884
MID_N,6.185392761240303
MID_O,1.8945635476116145
MID_X,0.0
MID_h,8.079956308851918
MPC10,67
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.5254529391317835
MWC04,6.361302477572996
MWC05,7.192182058713246
MWC06,8.03365842788615
MWC07,8.870522545103873
MWC08,9.71456425210761
MWC09,10.554900864611765
MWC10,11.400529144875664
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.764300000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.621405651764134
SRW07,0.0
SRW08,8.174421152646497
SRW09,0.0
SRW10,9.76818316050523
SaaCH,21.58355581257239
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.420496428892443
SaasN,0
SdCH2,0
