DLiP-ID,C000X3
AATSC5s,-0.0025584795321637425
AATSC5v,-2.240568485072234
AATSC6Z,0.5950113378684806
AATSC6c,0.0040097259135873095
AATSC6d,0.0100907029478458
AATSC6i,0.309013825182837
AATSC6m,2.840871851625094
AATSC6p,0.03423011205082093
AATSC6s,0.056790123456790145
AATSC6v,5.994141323426241
AATSC7Z,0.14128728414442696
AATSC7c,-0.001325560272495528
AATSC7d,-0.07116692830978545
AATSC7i,-0.1607120914508747
AATSC7m,0.6542238204692135
AATSC7p,-0.009739934618694795
AATSC7s,0.027243589743589744
AATSC7v,-0.7286379337711674
AATSC8Z,-1.8557823129251698
AATSC8c,-0.0032231375221605497
AATSC8d,-0.09435374149659863
AATSC8i,0.4270130468480748
AATSC8m,-8.666681961337867
AATSC8p,0.016992383885998018
AATSC8s,-0.1728703703703703
AATSC8v,-2.134746178433323
ATS0are,251.23470000000003
ATS1are,275.554
ATS2are,446.0498
ATS3are,518.694
ATS4are,576.0079000000002
ATS5are,563.867
ATS6are,538.7589999999999
ATS7are,460.041
ATS8are,451.0
ATSC0dv,149.14285714285717
ATSC0pe,3.401707142857141
ATSC0se,1.8663639047619043
ATSC1dv,46.46938775510203
ATSC1pe,0.14047346938775393
ATSC1se,-0.02514837641723411
ATSC2dv,-10.816326530612248
ATSC2pe,-0.24242653061224556
ATSC2se,-0.1258579319727898
ATSC3dv,-30.24489795918368
ATSC3pe,-0.3573193877551021
ATSC3se,-0.1926538049886624
ATSC4dv,-15.020408163265301
ATSC4pe,-0.04251173469387755
ATSC4se,-0.030861589569161137
ATSC5dv,12.51020408163265
ATSC5pe,-0.21567806122449018
ATSC5se,-0.2489226417233561
ATSC6dv,29.979591836734684
ATSC6pe,1.0701632653061222
ATSC6se,0.8585456326530604
ATSC7dv,-34.6938775510204
ATSC7pe,0.046058163265305783
ATSC7se,-0.0852272517006803
ATSC8dv,-94.75510204081634
ATSC8pe,-2.522034183673468
ATSC8se,-1.1567899251700677
AXp-0dv,0.5775341284585472
AXp-1dv,0.29996368914241817
AXp-2dv,0.16241164279656925
AXp-3dv,0.08655811565127766
AXp-4dv,0.04679697877813082
AXp-5dv,0.02473222789469138
AXp-6dv,0.01348434646061451
AXp-7dv,0.007028749019524434
BertzCT,801.8779800160172
ECIndex,457
ETA_eta,14.773901061474296
GATS1dv,0.5872953674677811
GATS1pe,0.812932066767851
GATS1se,0.9092802150734737
GATS2dv,1.114889314601958
GATS2pe,1.1404433138263212
GATS2se,1.253461041801967
GATS3dv,1.0388822061837297
GATS3pe,0.9218968959156084
GATS3se,0.9345996469719293
GATS4dv,1.0060927440060037
GATS4pe,0.9623206384960095
GATS4se,0.9217125042251949
GATS5dv,0.9462492437991529
GATS5pe,1.0267185394860896
GATS5se,1.0184609174486434
GATS6dv,0.9560557684120901
GATS6pe,0.9891508955237461
GATS6se,0.9325444553821594
GATS7dv,1.1013790647411335
GATS7pe,0.9014391664258644
GATS7se,0.9032086652453241
GATS8dv,1.4111749680715195
GATS8pe,1.5792425511840347
GATS8se,1.5614864063921388
LogEE_A,4.057075027349921
LogEE_D,113.97476774630368
MATS1dv,0.2974137931034482
MATS1pe,0.03941794694756937
MATS1se,-0.012862051359341585
MATS2dv,-0.04230523627075351
MATS2pe,-0.04157191382198167
MATS2se,-0.03933698395945637
MATS3dv,-0.09903769045709704
MATS3pe,-0.051299188891721734
MATS3se,-0.05041178825370074
MATS4dv,-0.04360706244815735
MATS4pe,-0.00541114860395726
MATS4se,-0.00715977740923696
MATS5dv,0.03708408953418026
MATS5pe,-0.02803075103489066
MATS5se,-0.05896492626345664
MATS6dv,0.09380587484035756
MATS6pe,0.14681143991427278
MATS6se,0.21467122652189338
MATS7dv,-0.12525788387857348
MATS7pe,0.007290618624423661
MATS7se,-0.024588772292749396
MATS8dv,-0.3557854406130268
MATS8pe,-0.41518540060767817
MATS8se,-0.347093273954995
MAXaaCH,2.166079984462921
MAXaasC,1.2500062363482278
MAXsCH3,2.0931172128069675
MAXssNH,3.4008028628117914
MDEC-11,0.08333333333333334
MDEC-12,3.712927535046373
MDEC-13,2.403840596501532
MDEC-22,12.360066665024862
MDEC-23,18.818376512770172
MDEC-33,4.473276779604822
MDEN-22,1.1905507889761497
MINaaCH,1.5577865173847316
MINaasC,0.814591836734694
MINsCH3,1.664190838372386
MINssNH,3.4008028628117914
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,423.06002058348065
SpAbs_A,30.417473126069293
SpAbs_D,227.9495354926075
SpMAD_A,1.3224988315682302
SpMAD_D,9.9108493692438
SpMax_A,2.3726592041346564
SpMax_D,113.97476774630368
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.040000000000006
TpiPC10,8.374002800497095
VAdjMat,5.643856189774724
VE1_DzZ,4.727640453165262
VE1_Dzi,4.722900588644016
VE1_Dzm,4.727633693419511
VE1_Dzp,4.70670024242515
VE1_Dzv,4.7222904155966505
VE2_DzZ,0.20554958492022876
VE2_Dzi,0.20534350385408767
VE2_Dzm,0.20554929101823963
VE2_Dzp,0.20463914097500652
VE2_Dzv,0.20531697459115872
VE3_DzZ,2.3863353538623926
VE3_Dzi,2.3853322652777904
VE3_Dzm,2.386333924026378
VE3_Dzp,2.3818961999663806
VE3_Dzv,2.385203062374865
VR1_DzZ,128.01201636848916
VR1_Dzi,128.4028933951408
VR1_Dzm,128.0128314880442
VR1_Dzp,129.59778749692006
VR1_Dzv,128.51147435816677
VR2_DzZ,5.565739842108224
VR2_Dzi,5.582734495440905
VR2_Dzm,5.565775282088879
VR2_Dzp,5.634686412909568
VR2_Dzv,5.587455406876816
VR3_DzZ,5.68503326032729
VR3_Dzi,5.688082048167142
VR3_Dzm,5.685039627830772
VR3_Dzp,5.69734483492453
VR3_Dzv,5.688927317899935
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07222222222222222
Xch-7dv,0.08931541865695584
Xpc-4dv,1.0023515415222797
Xpc-5dv,1.3083221697960064
Xpc-6dv,1.4992748065131145
Zagreb1,116.0
Zagreb2,133.0
fragCpx,119.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,25
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.981778571428572
AATS1are,6.262590909090909
AATS2are,6.195136111111111
AATS3are,6.031325581395349
AATS4are,5.938225773195878
AATS5are,5.935442105263157
AATS6are,5.98621111111111
AATS7are,5.897961538461538
AATS8are,6.013333333333334
AATSC0dv,3.5510204081632657
AATSC0pe,0.0809930272108843
AATSC0se,0.04443723582766439
AATSC1dv,1.0561224489795915
AATSC1pe,0.0031925788497216803
AATSC1se,-0.0005715540094825934
AATSC2dv,-0.15022675736961455
AATSC2pe,-0.0033670351473922993
AATSC2se,-0.0017480268329554138
AATSC3dv,-0.3516848599905079
AATSC3pe,-0.0041548766018035125
AATSC3se,-0.0022401605231239814
AATSC4dv,-0.15484956869345673
AATSC4pe,-0.00043826530612244897
AATSC4se,-0.00031816071720784677
AATSC5dv,0.1316863587540279
AATSC5pe,-0.0022702953813104228
AATSC5se,-0.002620238333930064
AATSC6dv,0.33310657596371873
AATSC6pe,0.011890702947845801
AATSC6se,0.009539395918367338
AATSC7dv,-0.44479330193615896
AATSC7pe,0.0005904892726321255
AATSC7se,-0.0010926570730856449
AATSC8dv,-1.2634013605442178
AATSC8pe,-0.03362712244897958
AATSC8se,-0.015423865668934236
AETA_eta,0.6423435244119259
ATSC0are,3.471840476190474
ATSC1are,0.0726409297052176
ATSC2are,-0.2092527210884323
ATSC3are,-0.32409002267573506
ATSC4are,-0.021867290249432476
ATSC5are,-0.3286820294784575
ATSC6are,1.2461037414965987
ATSC7are,-0.031039455782313013
ATSC8are,-2.5298675170068
BCUTZ-1h,8.011085214512274
BCUTZ-1l,5.687564376349522
BCUTc-1h,0.3885973445950431
BCUTc-1l,-0.5293121975810791
BCUTd-1h,3.207464352482805
BCUTd-1l,0.9878627756103016
BCUTi-1h,14.557153130128407
BCUTi-1l,10.948581282143556
BCUTm-1h,16.004553425234008
BCUTm-1l,11.699259792282916
BCUTp-1h,1.9979736234808807
BCUTp-1l,0.7766504413572699
BCUTs-1h,3.5135585624305725
BCUTs-1l,1.4233988036321286
BCUTv-1h,20.904662001513046
BCUTv-1l,14.706458628781458
BalabanJ,1.5118691238539166
Diameter,12
ETA_beta,33.5
GATS1are,0.8489677743063658
GATS2are,1.1738852602994754
GATS3are,0.9163122954801723
GATS4are,0.9607168569458485
GATS5are,1.0459992780439344
GATS6are,0.9926371333625478
GATS7are,0.905523371211256
GATS8are,1.607111666448357
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,211.53001029174033
MATS1are,0.019971847710052226
MATS2are,-0.03515832254929007
MATS3are,-0.045588650684715314
MATS4are,-0.0027271734709457466
MATS5are,-0.04185447348009782
MATS6are,0.16749475770936198
MATS7are,-0.0048140325651979095
MATS8are,-0.408061896633664
MAXssCH2,0.7179184775762156
MINssCH2,0.7179184775762156
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,12.426586145283864
SMR_VSA7,72.1820031774645
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,174.729168863824
SpAD_Dzi,171.33276465294028
SpAD_Dzm,174.75839309463134
SpAD_Dzp,229.5071858836241
SpAD_Dzv,208.58541198867124
SpAbs_Dt,423.0600205834809
SpDiam_A,4.7453184082693145
SpDiam_D,169.21986362048534
SpMAD_Dt,18.3939139384122
SpMax_Dt,211.53001029174033
SsssssAs,0
VE1_Dzpe,4.72727799887344
VE1_Dzse,4.727684137501838
VE2_Dzpe,0.20553382603797565
VE2_Dzse,0.20555148423921035
VE3_Dzpe,2.386258683863844
VE3_Dzse,2.386344594018277
VMcGowan,243.0999999999999
VR1_Dzpe,128.03656311399712
VR1_Dzse,128.00923218025696
VR2_Dzpe,5.566807091912918
VR2_Dzse,5.565618790445955
VR3_Dzpe,5.685224995392822
VR3_Dzse,5.685011510661995
mZagreb1,6.416666666666666
mZagreb2,5.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08266286848072557
AATSC1are,0.0016509302205731274
AATSC2are,-0.002906287792894893
AATSC3are,-0.0037684886357643613
AATSC4are,-0.00022543598195291212
AATSC5are,-0.003459810836615342
AATSC6are,0.013845597127739986
AATSC7are,-0.00039794174079888476
AATSC8are,-0.033731566893424
AETA_beta,1.4565217391304348
BCUTdv-1h,6.007460357576243
BCUTdv-1l,0.9955157162981323
BCUTpe-1h,3.465000542784098
BCUTpe-1l,2.236182527378538
BCUTse-1h,3.6784974696029833
BCUTse-1l,2.432043852270521
ETA_alpha,11.033333333333335
ETA_dBeta,4.5
ETA_eta_B,0.15586206930003677
ETA_eta_F,22.482016960844803
ETA_eta_L,4.363410308537002
ETA_eta_R,37.2559180223191
ETA_psi_1,0.6107011070110705
LabuteASA,135.74312124982276
LogEE_DzZ,87.39408753750206
LogEE_Dzi,85.70329028048107
LogEE_Dzm,87.40862116099154
LogEE_Dzp,114.18036691596754
LogEE_Dzv,103.99771287199026
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,30.183374320007836
PEOE_VSA8,18.305051469222647
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,173.62029910725727
SpAD_Dzse,174.88984518358677
SpAbs_DzZ,174.10960364643267
SpAbs_Dzi,170.55769761871096
SpAbs_Dzm,174.1404762074378
SpAbs_Dzp,230.99757355081977
SpAbs_Dzv,209.35239410676894
SpDiam_Dt,316.31065376352785
SpMAD_DzZ,7.596920385383652
SpMAD_Dzi,7.4492506370843605
SpMAD_Dzm,7.5981910041144065
SpMAD_Dzp,9.978573299288003
SpMAD_Dzv,9.068930956029185
SpMax_DzZ,87.39408753750206
SpMax_Dzi,85.70329028048107
SpMax_Dzm,87.40862116099154
SpMax_Dzp,114.18036691596754
SpMax_Dzv,103.99771287199026
VE1_Dzare,4.727144508501466
VE2_Dzare,0.2055280221087594
VE3_Dzare,2.386230445148707
VR1_Dzare,128.03563599911698
VR2_Dzare,5.566766782570303
VR3_Dzare,5.685217754349996
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47971014492753633
AETA_dBeta,0.1956521739130435
AETA_eta_B,0.00677661170869725
AETA_eta_F,0.9774789982976001
AETA_eta_L,0.18971349167552184
AETA_eta_R,1.6198225227095262
BCUTare-1h,3.522231130941288
BCUTare-1l,2.1865046837414273
ETA_beta_s,14.5
ETA_dPsi_A,0.10329889298892947
ETA_dPsi_B,0.0
ETA_eta_BR,0.4138620693000368
ETA_eta_FL,6.894941184536057
ETA_eta_RL,11.258351493073059
LogEE_Dzpe,86.84242231718567
LogEE_Dzse,87.47402188655664
PEOE_VSA10,17.894694685883476
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.07775458317195
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,61.0551001940705
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,171.93355507920086
SpAbs_Dzpe,172.94257107255999
SpAbs_Dzse,174.27875999355823
SpDiam_DzZ,132.30470012383233
SpDiam_Dzi,129.13116658953237
SpDiam_Dzm,132.3262509056727
SpDiam_Dzp,172.25409155333261
SpDiam_Dzv,157.91776578537593
SpMAD_Dzpe,7.548708656837272
SpMAD_Dzse,7.60390631232986
SpMax_Dzpe,86.84242231718567
SpMax_Dzse,87.47402188655664
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.017994003013045077
AETA_eta_FL,0.29978005150156767
AETA_eta_RL,0.48949354317708954
DetourIndex,2368
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,29.2390340004255
EState_VSA5,11.126902983393991
EState_VSA6,13.437117616042075
EState_VSA7,30.462311845459517
EState_VSA8,46.47395111943781
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.09063444108761327
ETA_shape_x,0.0
ETA_shape_y,0.27190332326283984
GhoseFilter,True
LogEE_Dzare,86.00341743277622
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,171.1641173225093
SpDiam_Dzpe,131.40720785866756
SpDiam_Dzse,132.43381534147326
SpMAD_Dzare,7.475371959965255
SpMax_Dzare,86.00341743277622
TopoPSA(NO),47.040000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8260869565217391
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020289855072463697
FilterItLogS,-6.130928696532119
SpDiam_Dzare,130.10066676961128
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.565873015873016
ETA_epsilon_2,0.7855072463768112
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.4994047619047622
ETA_epsilon_5,0.7652777777777775
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.12433455433455404
ETA_dEpsilon_B,0.06646825396825379
ETA_dEpsilon_C,-0.05786630036630025
ETA_dEpsilon_D,0.02022946859903374
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8695652173913043
MDEDescriptor,"0.08333333333333334,3.712927535046373,2.403840596501532,0.0,12.360066665024862,18.818376512770172,0.0,4.473276779604822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,50.211066999999986
BCUTDescriptor,"11.85000000000001,15.994920939301585,-0.348713985222009,0.1842660615645444,4.887223918503214,10.477029070632074"
BPolDescriptor,25.986932999999993
TPSADescriptor,47.040000000000006
ALOGPDescriptor,"4.0982,16.79524324,94.43969999999999"
XLogPDescriptor,4.105
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,305.15281238
ChiPathDescriptor,"16.070703332935974,11.25835149307306,9.624503894770507,7.964794471997301,6.579282699325439,5.2859679515599955,3.310297665509968,2.348732474643057,13.283284954546588,7.499092228560454,5.359584212286785,3.6354408573536623,2.4802398752409327,1.6075948131549394,0.836029480558099,0.47092618430813693"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.35633507349490784,0.0,0.0,0.0,0.07222222222222222,0.08931541865695584"
AtomCountDescriptor,42
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1663395218799635,0.0,0.13608276348795434,0.0,0.563962995027933,0.0,0.040193691825431976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,4,2,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"47.1275194736973,2.049022585812926,12.075138210596503,2.7899359578788685,9.285202252717632"
FractionalPSADescriptor,0.15415227417737884
WienerNumbersDescriptor,"1268.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6026859293265554,4.162929324808708,5.470206407339722,1.0023515415222797,1.3083221697960061,1.3768179765359319"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,10,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.909090909090908,4.988662131519274"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1430.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"24.85440993937039,26.66127555334781,35.04887228953987,35.32600328606959,31.519801654165626"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3614348708221621,-0.2568884330168362,0.13662415094092203,-0.10223484194199352,0.0779696411741045"
EccentricConnectivityIndexDescriptor,457
AutocorrelationDescriptorPolarizability,"1478.9354329369276,1694.5919151709122,2252.549308347333,2237.268207873492,1920.0833002704512"
