DLiP-ID,J10040
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.963127455815826
SlogP_VSA2,29.36060882307939
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.965710494024506
SlogP_VSA6,59.12039855312784
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.553518581161
EState_VSA3,35.79452599192861
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,19.056471336613843
EState_VSA7,56.31204387861251
EState_VSA8,10.473451861131776
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.113683099747036
VSA_EState9,57.05298356691963
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.001790208849112
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9599999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2490000000001
MaxEStateIndex,12.819950633030992
MinEStateIndex,-0.28140033173763324
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.2962962962962963
MaxPartialCharge,0.26105531851681274
MinPartialCharge,-0.3602126085090241
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.819950633030992
MinAbsEStateIndex,0.1417257406843515
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3602126085090241
MinAbsPartialCharge,0.26105531851681274
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.18121804809067
MZ,0.6372549019607842
Mi,1.1271342890770333
Mm,0.598211443431756
Mp,0.6666553011623813
Mv,0.6258866991535064
SZ,32.49999999999999
Si,57.48384874292869
Sm,30.50878361501956
Sp,33.999420359281444
Sv,31.920221656828826
nB,0
nC,21
nF,0
nH,24
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.660424861591956
AMW,7.180023883295895
IC0,1.5197284615795614
IC1,3.492731883897068
IC2,4.387153282723757
IC3,4.946551812390047
IC4,5.039784900667763
IC5,5.039784900667763
MID,54.460334295554226
Mpe,0.9672433679354094
Mse,1.002656270082687
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.73370000000003
SdO,12.819950633030992
SdS,0
Spe,49.32941176470588
SsF,0
SsI,0
Sse,51.13546977421704
StN,0
fMF,0.37254901960784315
nBr,0
nCl,0
AMID,2.01704941835386
BIC0,0.2552365394685512
BIC1,0.5866000551248414
BIC2,0.7368170369308332
BIC3,0.8307673369386512
BIC4,0.8464257202732877
BIC5,0.8464257202732877
CIC0,4.152696880391934
CIC1,2.179693458074427
CIC2,1.2852720592477382
CIC3,0.725873529581448
CIC4,0.6326404413037325
CIC5,0.6326404413037325
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.1875
GGI4,1.3933333333333335
GGI5,1.038333333333333
GGI6,0.5780498866213153
GGI7,0.3611465419501134
GGI8,0.22750535399344918
GGI9,0.23780864197530863
JGI1,0.2068965517241379
JGI2,0.09756097560975613
JGI3,0.04971590909090909
JGI4,0.03398373983739838
JGI5,0.02966666666666667
JGI6,0.01864677053617146
JGI7,0.013890251613465897
JGI8,0.009891537130149964
JGI9,0.010809483726150393
MIC0,14.061490816962824
MIC1,31.11037981033056
MIC2,37.572665128024795
MIC3,39.162382516248115
MIC4,39.256361469232054
MIC5,39.256361469232054
MPC2,41
MPC3,55
MPC4,67
MPC5,75
MPC6,78
MPC7,86
MPC8,88
MPC9,90
Mare,0.9804705882352943
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20302634892801016
RPCG,0.10397730547980118
SIC0,0.26791511037347
SIC1,0.6157387137479966
SIC2,0.773417545095264
SIC3,0.8720347142851659
SIC4,0.8884709091501496
SIC5,0.8884709091501496
SaaN,4.045842046695221
SaaO,5.255408840431388
SaaS,0
Sare,50.00400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.551433752452803
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.50615154055764
TIC1,178.12932607875047
TIC2,223.7448174189116
TIC3,252.27414243189241
TIC4,257.02902993405587
TIC5,257.02902993405587
Vabc,338.95383339734576
WPol,44
apol,56.77903199999998
bpol,28.390967999999994
nRot,6
ABCGG,17.241127021073165
ATS0Z,1119.0
ATS0d,164.0
ATS0i,8290.779172309476
ATS0m,4410.424227000002
ATS0p,74.79722171637599
ATS0s,210.00694444444446
ATS0v,11018.979653636374
ATS1Z,1291.0
ATS1d,204.0
ATS1i,7845.103037716249
ATS1m,4879.572709
ATS1p,94.22039510600001
ATS1s,169.61111111111111
ATS1v,13730.443655742149
ATS2Z,1884.0
ATS2d,322.0
ATS2i,13899.526750603938
ATS2m,7051.007356999999
ATS2p,138.07734568333902
ATS2s,266.7222222222222
ATS2v,19862.617402498057
ATS3Z,2126.0
ATS3d,361.0
ATS3i,18638.46963973098
ATS3m,7754.9176
ATS3p,160.963598645282
ATS3s,362.61111111111103
ATS3v,22853.124873212095
ATS4Z,2174.0
ATS4d,353.0
ATS4i,20864.422363641683
ATS4m,7727.623673000001
ATS4p,170.964250735584
ATS4s,446.8888888888889
ATS4v,23483.539522826733
ATS5Z,1867.0
ATS5d,332.0
ATS5i,22322.48057603747
ATS5m,6502.477027
ATS5p,164.51172085486598
ATS5s,391.18055555555554
ATS5v,21746.384886789252
ATS6Z,1630.0
ATS6d,295.0
ATS6i,19498.483405842067
ATS6m,5739.841834999999
ATS6p,140.557369830866
ATS6s,327.94444444444446
ATS6v,18552.636473739887
ATS7Z,1387.0
ATS7d,252.0
ATS7i,15795.80530487798
ATS7m,4846.15413
ATS7p,117.88477187297998
ATS7s,267.3888888888889
ATS7v,15746.162190092959
ATS8Z,1220.0
ATS8d,222.0
ATS8i,13939.394838521182
ATS8m,4275.484514999999
ATS8p,105.631681770131
ATS8s,258.61111111111114
ATS8v,14033.99278893004
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.208556269768391
JGI10,0.009479830444017772
JGT10,0.4805417163788237
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,4.950743801652893
MAXdO,12.819950633030992
MID_C,42.602925097734364
MID_N,6.312390979001272
MID_O,5.545018218818591
MID_X,0.0
MID_h,11.857409197819862
MINdO,12.819950633030992
MPC10,96
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.808142489980444
MWC04,6.693323668269949
MWC05,7.5678626054638825
MWC06,8.45765547870004
MWC07,9.337061124755339
MWC08,10.228429281911374
MWC09,11.110251458112545
MWC10,12.002333357862154
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.638620000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.9440872082295275
SRW07,4.727387818712341
SRW08,8.56388591940822
SRW09,6.823286122355687
SRW10,10.224447232050629
SaaCH,16.668156979911235
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6437420685675566
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.28140033173763324
SdssS,0
SsCH3,5.578866831320836
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8824926776266064
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3418345317724105
VE1_D,5.120322388676765
VE2_A,0.16080868636194112
VE2_D,0.1896415699509913
VE3_A,2.461548734982145
VE3_D,2.6264691766178214
VR1_A,234.02821804216867
VR1_D,161.98955586776384
VR2_A,8.66771177933958
VR2_D,5.999613180287549
VR3_A,6.448693471021402
VR3_D,6.080783636212316
WPath,1990
Xc-3d,2.0363126323473715
Xc-4d,0.14433756729740643
Xc-5d,0.5468300720509405
Xc-6d,0.07216878364870322
Xp-0d,19.440946820939047
Xp-1d,12.98051225450567
Xp-2d,11.485701628690528
Xp-3d,10.172015065741672
Xp-4d,7.9626892051298155
Xp-5d,5.660797904265837
Xp-6d,3.670109288052225
Xp-7d,2.7286456988773256
ZMIC0,89.516698712019
ZMIC1,50.18449395123464
ZMIC2,31.323221383354692
ZMIC3,26.411453790574036
ZMIC4,26.023808897528184
ZMIC5,26.023808897528184
nAcid,0
nAtom,51
nBase,1
nRing,3
piPC1,3.676300671907076
piPC2,4.26619481914876
piPC3,4.847135491542889
piPC4,5.397313925119364
piPC5,5.820082930352362
piPC6,6.010500949556315
piPC7,6.353935163643291
piPC8,6.634920767278375
piPC9,6.868608313109458
AATS0Z,21.941176470588236
AATS0d,3.215686274509804
AATS0i,162.56429749626423
AATS0m,86.47890641176475
AATS0p,1.4666121905171763
AATS0s,4.117783224400871
AATS0v,216.05842458110536
AATS1Z,24.358490566037737
AATS1d,3.849056603773585
AATS1i,148.02081203238205
AATS1m,92.06740960377358
AATS1p,1.7777433038867927
AATS1s,3.20020964360587
AATS1v,259.0649746366443
AATS2Z,20.933333333333334
AATS2d,3.577777777777778
AATS2i,154.43918611782152
AATS2m,78.34452618888888
AATS2p,1.534192729814878
AATS2s,2.9635802469135797
AATS2v,220.69574891664507
AATS3Z,18.17094017094017
AATS3d,3.0854700854700856
AATS3i,159.30315931394003
AATS3m,66.281347008547
AATS3p,1.3757572533784785
AATS3s,3.099240265906932
AATS3v,195.3258536171974
AATS4Z,16.595419847328245
AATS4d,2.6946564885496183
AATS4i,159.2703997224556
AATS4m,58.98949368702291
AATS4p,1.305070616302168
AATS4s,3.41136556403732
AATS4v,179.2636604795934
AATS5Z,13.528985507246377
AATS5d,2.4057971014492754
AATS5i,161.75710562345992
AATS5m,47.11939874637681
AATS5p,1.1921139192381593
AATS5s,2.8346417069243155
AATS5v,157.58249917963226
AATS6Z,13.583333333333334
AATS6d,2.4583333333333335
AATS6i,162.48736171535057
AATS6m,47.83201529166666
AATS6p,1.1713114152572168
AATS6s,2.7328703703703705
AATS6v,154.6053039478324
AATS7Z,14.29896907216495
AATS7d,2.597938144329897
AATS7i,162.84335365853588
AATS7m,49.960351855670105
AATS7p,1.215306926525567
AATS7s,2.7565864833906075
AATS7v,162.3315689700305
AATS8Z,14.186046511627907
AATS8d,2.5813953488372094
AATS8i,162.08598649443235
AATS8m,49.71493622093022
AATS8p,1.2282753694201278
AATS8s,3.007105943152455
AATS8v,163.18596266197721
AMID_C,1.5778861147309025
AMID_N,0.2337922584815286
AMID_O,0.2053710451414293
AMID_X,0.0
AMID_h,0.43916330362295786
ATS0dv,358.0
ATS0pe,315.9380999999999
ATS0se,390.2540279999999
ATS1dv,380.0
ATS1pe,346.1947
ATS1se,413.64158799999996
ATS2dv,528.0
ATS2pe,570.7491
ATS2se,693.2263719999999
ATS3dv,523.0
ATS3pe,741.1445000000001
ATS3se,909.3676560000001
ATS4dv,529.0
ATS4pe,826.1818999999999
ATS4se,1016.701812
ATS5dv,429.0
ATS5pe,831.1786
ATS5se,1041.493996
ATS6dv,376.0
ATS6pe,717.0661000000001
ATS6se,900.121636
ATS7dv,305.0
ATS7pe,593.9551
ATS7se,739.4791679999998
ATS8dv,278.0
ATS8pe,522.0911000000001
ATS8se,651.24534
ATSC0Z,373.4117647058824
ATSC0c,0.7445733462815924
ATSC0d,32.156862745098046
ATSC0i,75.51709876269311
ATSC0m,1777.5025312941177
ATSC0p,11.584310444669647
ATSC0s,65.26824618736384
ATSC0v,2557.7717244260275
ATSC1Z,20.238754325259492
ATSC1c,-0.2535473006688036
ATSC1d,16.229142637447136
ATSC1i,-2.1668574735545785
ATSC1m,92.94242967474042
ATSC1p,0.18165828904730813
ATSC1s,-5.952104425648253
ATSC1v,19.35123020614046
ATSC2Z,95.03806228373698
ATSC2c,-0.029219225313851564
ATSC2d,-0.04152249134948516
ATSC2i,-12.248722676545412
ATSC2m,448.03216824567465
ATSC2p,-0.13538555903331745
ATSC2s,7.626161412277331
ATSC2v,307.9153012044022
ATSC3Z,1.4671280276816523
ATSC3c,-0.27852762640701656
ATSC3d,-11.830449826989623
ATSC3i,3.12164565715306
ATSC3m,21.157049031141785
ATSC3p,1.6768337273099863
ATSC3s,-5.0286508394207345
ATSC3v,392.04022121265865
ATSC4Z,-120.56747404844293
ATSC4c,0.3740018500232009
ATSC4d,-6.148019992310652
ATSC4i,-10.70834853093178
ATSC4m,-585.5401158339099
ATSC4p,-4.010776772461564
ATSC4s,4.004602930496817
ATSC4v,-1015.3589618871358
ATSC5Z,-11.702422145328711
ATSC5c,0.12565662536639358
ATSC5d,7.026528258362169
ATSC5i,4.900518159181047
ATSC5m,-49.01932973702422
ATSC5p,0.4322750435711902
ATSC5s,-13.868135652953994
ATSC5v,88.60327985055724
ATSC6Z,84.61937716262976
ATSC6c,0.051668378900193476
ATSC6d,0.6701268742791238
ATSC6i,-8.610331608478303
ATSC6m,402.3564808373702
ATSC6p,0.6317728252682425
ATSC6s,1.6692137639369462
ATSC6v,367.5388655644603
ATSC7Z,-51.096885813148766
ATSC7c,-0.1337923836302831
ATSC7d,-2.1022683583237214
ATSC7i,1.1046872213617174
ATSC7m,-238.81533630449826
ATSC7p,-0.15846911264156424
ATSC7s,-11.008968238711605
ATSC7v,-140.32462420458916
ATSC8Z,-15.674740484429071
ATSC8c,-0.0009130156332714592
ATSC8d,3.7747020376778146
ATSC8i,10.018572257986694
ATSC8m,-75.60633322145328
ATSC8p,0.33441956840383036
ATSC8s,13.853763509761201
ATSC8v,6.9770760034743375
AXp-0d,0.7200350674421869
AXp-1d,0.4476038708450231
AXp-2d,0.2801390641144031
AXp-3d,0.1849457284680304
AXp-4d,0.11884610753925098
AXp-5d,0.07547730539021116
AXp-6d,0.04705268318015673
AXp-7d,0.03172843835903867
GATS1Z,0.8223508221279024
GATS1c,1.3566343579299427
GATS1d,0.7627703635526919
GATS1i,1.2383224612916475
GATS1m,0.8281719469641035
GATS1p,1.057918340649728
GATS1s,0.763258778271085
GATS1v,0.9877504782924859
GATS2Z,0.7766225582860743
GATS2c,0.9855814871479525
GATS2d,1.42530487804878
GATS2i,1.2201618415712558
GATS2m,0.7806185998576384
GATS2p,1.0253838856852373
GATS2s,0.6361744518390252
GATS2v,0.914594412137187
GATS3Z,0.9859421366982802
GATS3c,1.3169001456768592
GATS3d,1.448561601000625
GATS3i,1.0419384641117162
GATS3m,0.9797190475436002
GATS3p,0.9091733537924863
GATS3s,1.1437840318778294
GATS3v,0.8821855783505778
GATS4Z,1.1146445114648118
GATS4c,1.0068539750530259
GATS4d,1.0207596350772665
GATS4i,1.086536596421786
GATS4m,1.114270596873104
GATS4p,1.1096188443735038
GATS4s,1.280822882066778
GATS4v,1.1064959914618564
GATS5Z,1.0027978685515464
GATS5c,1.0446401253308697
GATS5d,0.766171792152704
GATS5i,0.9172169007318784
GATS5m,1.0009171123995488
GATS5p,0.9692066107117548
GATS5s,1.2253755014925722
GATS5v,0.9734362908701595
GATS6Z,0.8898800147027934
GATS6c,0.9374202923517901
GATS6d,0.9070121951219511
GATS6i,0.989656157922717
GATS6m,0.8907075847063085
GATS6p,0.9537522735311903
GATS6s,0.967029499509732
GATS6v,0.9297181612429062
GATS7Z,1.0636112356193037
GATS7c,1.2449934676089216
GATS7d,0.9457505657530799
GATS7i,0.9968109662376318
GATS7m,1.0612323476720964
GATS7p,0.9585012400744667
GATS7s,0.986709111364854
GATS7v,0.987177942531724
GATS8Z,1.0042533081285443
GATS8c,1.1633891218891859
GATS8d,0.8135989790130458
GATS8i,0.9131255786465674
GATS8m,1.0049109367064908
GATS8p,0.9520151585418541
GATS8s,0.8262586973386785
GATS8v,0.9740985515023358
MATS1Z,0.05215429610871343
MATS1c,-0.32767688934944084
MATS1d,0.4856419696272434
MATS1i,-0.02761082325947913
MATS1m,0.050315072188654934
MATS1p,0.015089655971052744
MATS1s,-0.08775318851116472
MATS1v,0.007280163013061914
MATS2Z,0.14422390254148282
MATS2c,-0.022237649378494675
MATS2d,-0.0007317073170732445
MATS2i,-0.09191220218686895
MATS2m,0.14283236781349265
MATS2p,-0.00662261977686502
MATS2s,0.06621123929929973
MATS2v,0.06821771297370814
MATS3Z,0.001712633092595275
MATS3c,-0.1630591247776163
MATS3d,-0.16036585365853662
MATS3i,0.018018665441707955
MATS3m,0.005188348967985266
MATS3p,0.06309633410222434
MATS3s,-0.03358411072720629
MATS3v,0.0668117977704244
MATS4Z,-0.12570166957676157
MATS4c,0.19555329827518192
MATS4d,-0.07443213554272948
MATS4i,-0.055204703500246276
MATS4m,-0.12824643661146595
MATS4p,-0.13478984815069045
MATS4s,0.0238867133720207
MATS4v,-0.1545456212928369
MATS5Z,-0.011581874469192616
MATS5c,0.06236903093845946
MATS5d,0.08075291622481441
MATS5i,0.023982132371357427
MATS5m,-0.01019173752593763
MATS5p,0.013790533429957489
MATS5s,-0.07852487031263747
MATS5v,0.012802037831152338
MATS6Z,0.09630986137366099
MATS6c,0.029492139548435384
MATS6d,0.008856707317073173
MATS6i,-0.048457779675867105
MATS6m,0.09620324097731892
MATS6p,0.023178198825166245
MATS6s,0.010869234139319459
MATS6v,0.06107035134261184
MATS7Z,-0.07194570576656983
MATS7c,-0.09447618488695753
MATS7d,-0.03437264269549911
MATS7i,0.007691171143163421
MATS7m,-0.07063995712100073
MATS7p,-0.007192384233760996
MATS7s,-0.08868355980566514
MATS7v,-0.028845000288187286
MATS8Z,-0.02489339253527938
MATS8c,-0.0007271808830595861
MATS8d,0.06961145774248435
MATS8i,0.07867418685811206
MATS8m,-0.025224331947644344
MATS8p,0.017119584476777385
MATS8s,0.12587444004931297
MATS8v,0.001617645659356189
MAXaaN,4.045842046695221
MAXaaO,5.255408840431388
MAXsOH,10.551433752452803
MINaaN,4.045842046695221
MINaaO,5.255408840431388
MINsOH,10.551433752452803
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,1
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.95280275649307
SpAD_D,304.774784009287
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1438989090520197
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,-0.1417257406843515
TMPC10,732
TMWC10,132.1538193554339
TSRW10,76.16569878892062
VE1_Dt,5.1236683984508655
VE2_Dt,0.18976549623892094
VE3_Dt,2.627122439581958
VR1_Dt,161.2179357396531
VR2_Dt,5.971034657024188
VR3_Dt,6.0760088607870735
Xc-3dv,0.9164120902448519
Xc-4dv,0.05590169943749474
Xc-5dv,0.16525389623899875
Xc-6dv,0.018633899812498248
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.47611060868382843
Xp-0dv,15.821289757007373
Xp-1dv,9.141407222927397
Xp-2dv,6.598558356310576
Xp-3dv,4.986912578391825
Xp-4dv,3.148258658583551
Xp-5dv,1.7605198341173305
Xp-6dv,0.9320352632962118
Xp-7dv,0.5775258484538621
Xpc-4d,5.202253368984913
Xpc-5d,8.120770609510847
Xpc-6d,10.731162875592716
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.088115277761804
AATS0dv,7.019607843137255
AATS0pe,6.194864705882351
AATS0se,7.65203976470588
AATS1dv,7.169811320754717
AATS1pe,6.5319754716981135
AATS1se,7.804558264150943
AATS2dv,5.866666666666666
AATS2pe,6.341656666666666
AATS2se,7.7025152444444425
AATS3dv,4.47008547008547
AATS3pe,6.334568376068377
AATS3se,7.772373128205129
AATS4dv,4.038167938931298
AATS4pe,6.306732061068701
AATS4se,7.761082534351146
AATS5dv,3.108695652173913
AATS5pe,6.023033333333333
AATS5se,7.547057942028985
AATS6dv,3.1333333333333333
AATS6pe,5.975550833333334
AATS6se,7.501013633333333
AATS7dv,3.1443298969072164
AATS7pe,6.123248453608247
AATS7se,7.623496577319586
AATS8dv,3.2325581395348837
AATS8pe,6.070826744186047
AATS8se,7.57262023255814
AATSC0Z,7.321799307958478
AATSC0c,0.01459947737807044
AATSC0d,0.6305267204921186
AATSC0i,1.4807274267194728
AATSC0m,34.852990809688585
AATSC0p,0.22714334205234601
AATSC0s,1.2797695330855656
AATSC0v,50.152386753451516
AATSC1Z,0.3818632891558395
AATSC1c,-0.0047839113333736525
AATSC1d,0.3062102384423988
AATSC1i,-0.04088410327461469
AATSC1m,1.753630748580008
AATSC1p,0.003427514887685059
AATSC1s,-0.11230385708770288
AATSC1v,0.365117551059254
AATSC2Z,1.0559784698192998
AATSC2c,-0.00032465805904279514
AATSC2d,-0.00046136101499427956
AATSC2i,-0.13609691862828235
AATSC2m,4.978135202729718
AATSC2p,-0.0015042839892590828
AATSC2s,0.08473512680308146
AATSC2v,3.421281124493358
AATSC3Z,0.012539555792150874
AATSC3c,-0.002380578003478774
AATSC3d,-0.1011149557862361
AATSC3i,0.026680732112419316
AATSC3m,0.18082947889864773
AATSC3p,0.014331912199230652
AATSC3s,-0.042979921704450724
AATSC3v,3.3507711214757148
AATSC4Z,-0.9203623973163583
AATSC4c,0.0028549759543755795
AATSC4d,-0.04693145032298208
AATSC4i,-0.08174311855673114
AATSC4m,-4.4697718765947325
AATSC4p,-0.03061661658367606
