DLiP-ID,C1024Y
AATSC5i,0.0011320609005274515
AATSC5m,0.36066257703213656
AATSC5p,0.002582101238007558
AATSC5s,-0.03782057016759111
AATSC5v,-1.7319223624987894
AATSC6Z,-2.072795706184175
AATSC6c,-0.0005027342961918768
AATSC6d,-0.09485552254928442
AATSC6i,-0.29802593446334374
AATSC6m,-9.675642543697675
AATSC6p,-0.05981850338981121
AATSC6s,-0.0580752038489165
AATSC6v,-11.90753767905301
AATSC7Z,-1.5806994328922497
AATSC7c,-0.00021155614009853217
AATSC7d,-0.01814744801512286
AATSC7i,0.08071317323718893
AATSC7m,-7.262389765359171
AATSC7p,-0.02688304332680589
AATSC7s,-0.04365131689835883
AATSC7v,-4.25028320477939
AATSC8Z,0.9530686830497795
AATSC8c,0.0006613568522292986
AATSC8d,0.08504095778197861
AATSC8i,-0.14813730135652664
AATSC8m,4.327233200510395
AATSC8p,0.006722334025081363
AATSC8s,0.04125882405311338
AATSC8v,1.0999490082325656
ATS0are,268.8832
ATS1are,303.7
ATS2are,533.8986000000002
ATS3are,655.0808999999999
ATS4are,697.3334999999998
ATS5are,665.3149
ATS6are,650.6799999999998
ATS7are,575.9917000000002
ATS8are,418.80300000000017
ATSC0dv,147.2463768115942
ATSC0pe,2.9475152173913033
ATSC0se,1.3273884565217378
ATSC1dv,49.05398025624868
ATSC1pe,0.4148924858223071
ATSC1se,0.09000470935727783
ATSC2dv,3.9084226002940463
ATSC2pe,-0.1478722589792037
ATSC2se,0.049405940926276114
ATSC3dv,10.021424070573392
ATSC3pe,0.07195241020794031
ATSC3se,-0.017548601606805214
ATSC4dv,-27.570258349086316
ATSC4pe,0.014992911153119529
ATSC4se,0.11503337429111526
ATSC5dv,-76.05314009661834
ATSC5pe,-0.19553369565217346
ATSC5se,-0.019626163043478247
ATSC6dv,-89.32934257508927
ATSC6pe,-1.291532703213609
ATSC6se,-0.562369676748582
ATSC7dv,-28.704683889939066
ATSC7pe,-1.0799243856332692
ATSC7se,-0.39010979678638924
ATSC8dv,51.20457886998532
ATSC8pe,0.4970751890359153
ATSC8se,0.19603521219281642
AXp-0dv,0.6165704927015871
AXp-1dv,0.3479759003076192
AXp-2dv,0.19855037231189002
AXp-3dv,0.11632186872136437
AXp-4dv,0.0628070595220639
AXp-5dv,0.03563447251783435
AXp-6dv,0.02074954533785667
AXp-7dv,0.011275034712489345
BertzCT,806.6046689395749
ECIndex,570
ETA_eta,20.668209579857717
GATS1dv,0.6399797123573839
GATS1pe,0.7941694471331653
GATS1se,0.905587679889075
GATS2dv,1.1400862068965516
GATS2pe,1.2419695465290774
GATS2se,1.3311026897563278
GATS3dv,0.982908597573952
GATS3pe,1.0038391196839318
GATS3se,1.0585488623446755
GATS4dv,1.0853407972440945
GATS4pe,1.0240214307261013
GATS4se,1.0190096338071088
GATS5dv,1.2032480314960632
GATS5pe,1.0025570543206246
GATS5se,0.9587414280236997
GATS6dv,1.2242600534308212
GATS6pe,1.2143884958790947
GATS6se,1.2426985463468425
GATS7dv,1.1163262795275593
GATS7pe,1.331993123168593
GATS7se,1.3635255874852934
GATS8dv,0.622992125984252
GATS8pe,0.6898284996131593
GATS8se,0.5829174543430484
LogEE_A,4.1258350912602575
LogEE_D,126.6229194014264
MATS1dv,0.3127457282125448
MATS1pe,0.13214211847306245
MATS1se,0.06365447622548681
MATS2dv,0.014034452589977943
MATS2pe,-0.026525845183940973
MATS2se,0.019679756352369352
MATS3dv,0.02820458253529115
MATS3pe,0.01011635691177867
MATS3se,-0.005478722843298238
MATS4dv,-0.07177493438320208
MATS4pe,0.0019498737698740189
MATS4se,0.03322021266264647
MATS5dv,-0.20660104986876637
MATS5pe,-0.026535394219301837
MATS5se,-0.005914218387857991
MATS6dv,-0.24916631514810655
MATS6pe,-0.17996545990574842
MATS6se,-0.1740057772525801
MATS7dv,-0.08967388451443563
MATS7pe,-0.16853694748044953
MATS7se,-0.13519064870578096
MATS8dv,0.2132852143482066
MATS8pe,0.10343382819869619
MATS8se,0.09058006309621572
MAXaaCH,2.269520318930041
MAXaaaC,1.218388309154904
MAXaasC,1.389628439274904
MAXsCH3,2.1946114138186648
MAXsssN,2.5231260235575714
MDEC-12,1.7617381879937448
MDEC-13,1.1216761115873988
MDEC-22,17.963758213282667
MDEC-23,14.860744081155927
MDEC-33,3.265282021659909
MDEN-22,0.4999999999999999
MDEN-23,0.9778460448698019
MDEN-33,0.33333333333333337
MINaaCH,1.7122518004115226
MINaaaC,1.1144121740753237
MINaasC,1.1067695473251031
MINsCH3,2.1946114138186648
MINsssN,2.4143518518518516
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1964285714285716
SM1_Dzi,0.8140978465607991
SM1_Dzm,1.1953594163616885
SM1_Dzp,-1.6485893416927895
SM1_Dzv,-1.1197196378022471
SddssSe,0
SpAD_Dt,480.77106694404813
SpAbs_A,32.37393908950769
SpAbs_D,253.2458388028528
SpMAD_A,1.348914128729487
SpMAD_D,10.551909950118867
SpMax_A,2.4609941427884703
SpMax_D,126.6229194014264
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.5
TpiPC10,8.431226722865047
VAdjMat,5.754887502163468
VE1_DzZ,4.8245211683672
VE1_Dzi,4.817943409912584
VE1_Dzm,4.824542991974177
VE1_Dzp,4.844004948440031
VE1_Dzv,4.83942224844994
VE2_DzZ,0.20102171534863333
VE2_Dzi,0.200747642079691
VE2_Dzm,0.2010226246655907
VE2_Dzp,0.20183353951833463
VE2_Dzv,0.20164259368541415
VE3_DzZ,2.4491802275036205
VE3_Dzi,2.447815895921889
VE3_Dzm,2.4491847509696507
VE3_Dzp,2.4532105846049244
VE3_Dzv,2.4522640808022853
VR1_DzZ,140.52738768496346
VR1_Dzi,141.17286270277788
VR1_Dzm,140.52567844411556
VR1_Dzp,138.93013227162027
VR1_Dzv,139.37116007747417
VR2_DzZ,5.855307820206811
VR2_Dzi,5.882202612615745
VR2_Dzm,5.855236601838148
VR2_Dzp,5.788755511317511
VR2_Dzv,5.8071316698947575
VR3_DzZ,5.820871137273378
VR3_Dzi,5.825453853451841
VR3_Dzm,5.820858974155064
VR3_Dzp,5.809439898588069
VR3_Dzv,5.812609328175109
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.24273141626098382
Xch-7dv,0.31931710382361556
Xpc-4dv,1.925254263407713
Xpc-5dv,2.643884796161893
Xpc-6dv,3.382810711332381
Zagreb1,128.0
Zagreb2,151.0
fragCpx,177.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,27
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.845286956521739
AATS1are,6.197959183673469
AATS2are,6.136765517241382
AATS3are,5.901629729729729
AATS4are,5.811112499999998
AATS5are,5.785346956521739
AATS6are,5.8096428571428556
AATS7are,5.7599170000000015
AATS8are,5.584040000000003
AATSC0dv,3.2010081915563955
AATSC0pe,0.06407641776937616
AATSC0se,0.02885627079395082
AATSC1dv,1.001101637882626
AATSC1pe,0.008467193588210348
AATSC1se,0.0018368308032097518
AATSC2dv,0.044924397704529266
AATSC2pe,-0.0016996811376919965
AATSC2se,0.0005678843784629439
AATSC3dv,0.09028309973489543
AATSC3pe,0.000648219911783246
AATSC3se,-0.00015809550997121814
AATSC4dv,-0.22975215290905263
AATSC4pe,0.00012494092627599607
AATSC4se,0.0009586114524259606
AATSC5dv,-0.6613316530140725
AATSC5pe,-0.0017002930056710735
AATSC5se,-0.00017066228733459346
AATSC6dv,-0.7975834158490114
AATSC6pe,-0.011531541992978652
AATSC6se,-0.005021157828112339
AATSC7dv,-0.28704683889939064
AATSC7pe,-0.010799243856332692
AATSC7se,-0.0039010979678638924
AATSC8dv,0.6827277182664709
AATSC8pe,0.006627669187145537
AATSC8se,0.002613802829237552
AETA_eta,0.8611753991607382
ATSC0are,2.866147826086955
ATSC1are,0.3471294896030259
ATSC2are,-0.18897958412098076
ATSC3are,0.14044763705104046
ATSC4are,0.004049149338374469
ATSC5are,-0.1605913043478259
ATSC6are,-1.12273383742911
ATSC7are,-0.9919735349716431
ATSC8are,0.4398328922495259
BCUTZ-1h,16.004504325723865
BCUTZ-1l,5.69485470368446
BCUTc-1h,0.4100170420953879
BCUTc-1l,-0.4200127171475934
BCUTd-1h,3.251470200281057
BCUTd-1l,0.9879797568700353
BCUTi-1h,14.557764270680375
BCUTi-1l,10.311264723396958
BCUTm-1h,32.06224613008812
BCUTm-1l,11.705934457599799
BCUTp-1h,2.9365967743584105
BCUTp-1l,0.9924028001487487
BCUTs-1h,3.0605528648908624
BCUTs-1l,0.604784248791479
BCUTv-1h,24.440724319570947
BCUTv-1l,15.585559333910195
BalabanJ,1.2714094783426386
Diameter,14
ETA_beta,30.0
GATS1are,0.838888186134842
GATS2are,1.3263958394338584
GATS3are,1.0097553523815705
GATS4are,1.036057429757256
GATS5are,1.0017884935696142
GATS6are,1.2090378655489713
GATS7are,1.3563126314064928
GATS8are,0.6491535373945331
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,240.38553347202406
MATS1are,0.1136984843359843
MATS2are,-0.0348622073748639
MATS3are,0.020307230748756688
MATS4are,0.0005415540325296729
MATS5are,-0.022412145373126163
MATS6are,-0.16088591868497923
MATS7are,-0.15920596346558158
MATS8are,0.09412081660887028
MAXssCH2,1.074566011589821
MINssCH2,1.0240594293272864
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,0.6563647490820076
SM1_Dzse,0.6324080766079617
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,31.078935354500782
SMR_VSA7,53.1661211709325
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,198.74200593862201
SpAD_Dzi,195.06085533667425
SpAD_Dzm,198.77323667673988
SpAD_Dzp,267.8658539011512
SpAD_Dzv,248.81661810840637
SpAbs_Dt,480.771066944048
SpDiam_A,4.841662255707059
SpDiam_D,194.86976098813798
SpMAD_Dt,20.032127789335338
SpMax_Dt,240.38553347202406
SsssssAs,0
VE1_Dzpe,4.821719085142345
VE1_Dzse,4.822905781998832
VE2_Dzpe,0.20090496188093102
VE2_Dzse,0.20095440758328467
VE3_Dzpe,2.4485992584980742
VE3_Dzse,2.448845343105578
VMcGowan,261.3000000000001
VR1_Dzpe,140.85866417369425
VR1_Dzse,140.75435433978566
VR2_Dzpe,5.869111007237261
VR2_Dzse,5.864764764157736
VR3_Dzpe,5.823225743264662
VR3_Dzse,5.822484940589917
mZagreb1,5.777777777777779
mZagreb2,5.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06230756143667294
AATSC1are,0.007084275298020937
AATSC2are,-0.0021721791278273652
AATSC3are,0.001265294027486851
AATSC4are,3.3742911153120574e-05
AATSC5are,-0.0013964461247637035
AATSC6are,-0.01002440926275991
AATSC7are,-0.00991973534971643
AATSC8are,0.005864438563327011
AETA_beta,1.25
BCUTdv-1h,5.050921759833816
BCUTdv-1l,0.6531748967605413
BCUTpe-1h,3.167467104431821
BCUTpe-1l,2.2447242729574
BCUTse-1h,3.3316713217487757
BCUTse-1l,2.440704320126837
ETA_alpha,11.933333333333335
ETA_dBeta,-2.0
ETA_eta_B,0.08338242422860276
ETA_eta_F,17.93895562075884
ETA_eta_L,6.228224356046488
ETA_eta_R,38.607165200616556
ETA_psi_1,0.6392857142857147
LabuteASA,146.3182520772545
LogEE_DzZ,99.14859250616577
LogEE_Dzi,97.44588742878689
LogEE_Dzm,99.16385652240653
LogEE_Dzp,133.5381831305278
LogEE_Dzv,124.22168911456951
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,37.255572541998674
PEOE_VSA7,18.050640183084614
PEOE_VSA8,37.600929223264174
PEOE_VSA9,5.386224214464796
SM1_Dzare,0.7180808458375607
SpAD_Dzpe,201.04769515280685
SpAD_Dzse,202.87391086507978
SpAbs_DzZ,197.84468451005068
SpAbs_Dzi,194.39588664351118
SpAbs_Dzm,197.87671711446865
SpAbs_Dzp,268.7802890392892
SpAbs_Dzv,249.5630978669412
SpDiam_Dt,340.0935841400236
SpMAD_DzZ,8.28091691410925
SpMAD_Dzi,8.127535639028094
SpMAD_Dzm,8.282218194864162
SpMAD_Dzp,11.1610772458813
SpMAD_Dzv,10.367359087850266
SpMax_DzZ,99.14859250616577
SpMax_Dzi,97.44588742878689
SpMax_Dzm,99.16385652240653
SpMax_Dzp,133.5381831305278
SpMax_Dzv,124.22168911456951
VE1_Dzare,4.820328305630543
VE2_Dzare,0.20084701273460595
VE3_Dzare,2.4483107762981677
VR1_Dzare,140.9744602155246
VR2_Dzare,5.873935842313525
VR3_Dzare,5.824047478102235
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4972222222222223
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.0034742676761917815
AETA_eta_F,0.747456484198285
AETA_eta_L,0.25950934816860366
AETA_eta_R,1.6086318833590232
BCUTare-1h,3.1831467053404863
BCUTare-1l,2.1947562191848826
ETA_beta_s,16.0
ETA_dPsi_A,0.07471428571428529
ETA_dPsi_B,0.0
ETA_eta_BR,0.42738242422860273
ETA_eta_FL,5.602606782098005
ETA_eta_RL,11.830831138144493
LogEE_Dzpe,100.47001004431114
LogEE_Dzse,101.3953435692709
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.0468923963952
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,17.36433588508892
SlogP_VSA6,42.725522485534206
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,198.7500146988018
SpAbs_Dzpe,200.50243403565204
SpAbs_Dzse,202.34804853424265
SpDiam_DzZ,157.05154781457765
SpDiam_Dzi,151.84977000707477
SpDiam_Dzm,157.0791523867054
SpDiam_Dzp,215.19338505208623
SpDiam_Dzv,198.44287536904562
SpMAD_Dzpe,8.376987298033619
SpMAD_Dzse,8.453079619378324
SpMax_Dzpe,100.47001004431114
SpMax_Dzse,101.3953435692709
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.017807601009525113
AETA_eta_FL,0.23344194925408354
AETA_eta_RL,0.49295129742268723
DetourIndex,2820
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,49.792862849944484
EState_VSA5,15.826822899863089
EState_VSA6,17.66410595269928
EState_VSA7,0.0
EState_VSA8,63.08971611405566
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.04189944134078211
ETA_shape_x,0.0
ETA_shape_y,0.27653631284916197
GhoseFilter,True
LogEE_Dzare,99.30961062716958
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,198.1569433412986
SpDiam_Dzpe,157.29076416962704
SpDiam_Dzse,159.03791699718045
SpMAD_Dzare,8.281250612450075
SpMax_Dzare,99.30961062716958
TopoPSA(NO),32.260000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.3770967346051
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0027777777777776937
FilterItLogS,-5.001530573638959
SpDiam_Dzare,155.2070326831469
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5492753623188407
ETA_epsilon_2,0.7777777777777773
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.504761904761905
ETA_epsilon_5,0.7777777777777773
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10382081686429484
ETA_dEpsilon_B,0.0445134575569357
ETA_dEpsilon_C,-0.05930735930735914
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,1.7617381879937448,1.1216761115873988,0.0,17.963758213282667,14.860744081155927,0.0,3.265282021659909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.9778460448698019,0.33333333333333337"
APolDescriptor,55.40944599999998
BCUTDescriptor,"11.997943086814589,31.973198651566122,-0.2962309286496966,0.12204218868490709,6.135540110304738,11.325378062961537"
BPolDescriptor,32.930553999999994
TPSADescriptor,60.5
ALOGPDescriptor,"3.106099999999998,9.647857209999987,102.00859999999999"
XLogPDescriptor,3.107
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,338.15651788
ChiPathDescriptor,"16.355160383312146,11.830831138144495,10.284914453948831,8.9750684301713,7.627596679898227,6.383278851748104,4.234205007306096,3.1353204868173825,14.797691824838092,9.395349308305718,7.346363775539927,5.816093436068217,4.208072987978282,3.028930164015919,1.8259599897313863,1.1387785059614235"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4450751067367862,0.6289081978725599,0.0,0.0,0.08838834764831843,0.24273141626098382,0.31931710382361556"
AtomCountDescriptor,46
BondCountDescriptor,27
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2178712960050366,0.0,0.1916383190435099,0.0,0.8968678351061612,0.0,0.07896222748184539,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,2,6,1,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"50.046627221051025,2.0852761342104595,16.377134768249263,0.0,13.26011150789544"
FractionalPSADescriptor,0.17891123429851896
WienerNumbersDescriptor,"1464.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0400872952462703,5.066692383075611,7.019309288453098,1.9252542634077132,2.643884796161894,3.0697323049883507"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,7,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,8.131482834185537,4.0656"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1849.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"31.567674243555928,32.001389740910426,46.172226952677605,43.36351911310074,38.082528241944786"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.34029500772110843,-0.26420124140693857,0.10183725202371743,-0.047114975226022114,0.0543835138753535"
EccentricConnectivityIndexDescriptor,570
AutocorrelationDescriptorPolarizability,"1909.438349374954,2251.126450999703,3133.3117207474147,2958.2549921081627,2579.0319735518788"
