DLiP-ID,T0052H
Chi0,24.241911729260273
Chi1,16.350575645948076
TPSA,118.63000000000001
Chi0n,19.375042094027712
Chi0v,19.375042094027712
Chi1n,11.44505297151823
Chi1v,11.44505297151823
Chi2n,8.641919989615369
Chi2v,8.641919989615369
Chi3n,5.990351010225423
Chi3v,5.990351010225423
Chi4n,4.205504800254639
Chi4v,4.205504800254639
MolMR,128.32170000000008
MolWt,463.5380000000003
fr_SH,0
Kappa1,23.283971154519364
Kappa2,9.944220966011132
Kappa3,5.030459529056755
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1187.9913127924892
MolLogP,3.2326000000000006
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5859823180229178
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,45.31755570944176
SMR_VSA6,18.909216992596097
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.32077405482917
NHOHCount,3
PEOE_VSA1,25.2071139814952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.477292959539852
PEOE_VSA7,42.316108456931055
PEOE_VSA8,31.3880225608829
PEOE_VSA9,23.99897946407111
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.221954408
NumHDonors,3
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,62.29223786282865
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,47.932046733934385
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,24.340350578205708
EState_VSA4,35.26290067078146
EState_VSA5,4.899909730850478
EState_VSA6,30.146682918912497
EState_VSA7,24.26546827384644
EState_VSA8,22.20848284559137
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8800000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.30600000000027
MaxEStateIndex,13.503274225974442
MinEStateIndex,-1.0493971951130419
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,2.0294117647058822
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.503274225974442
MinAbsEStateIndex,0.11387164588057375
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,463.2219544080008
MZ,0.6507936507936507
Mi,1.1319513562820585
Mm,0.6125839673421059
Mp,0.6633874821785003
Mv,0.6270717048064903
SZ,40.99999999999999
Si,71.31293544576968
Sm,38.59278994255267
Sp,41.79341137724552
Sv,39.50551740280889
nB,0
nC,25
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,26.467259215488863
AMW,7.352729435047632
IC0,1.5870022397300034
IC1,3.838097714509471
IC2,5.133450408281978
IC3,5.5723628599391715
IC4,5.635854923431236
IC5,5.635854923431236
MID,69.32440822609003
Mpe,0.9742296918767505
Mse,1.0081272615868393
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.32170000000008
SdO,37.27669146665714
SdS,0
Spe,61.37647058823528
SsF,0
SsI,0
Sse,63.51201747997088
StN,0
fMF,0.36507936507936506
nBr,0
nCl,0
AMID,2.038953183120295
BIC0,0.2540045857310718
BIC1,0.6142993346595468
BIC2,0.821624514246748
BIC3,0.89187380102429
BIC4,0.9020359009134852
BIC5,0.9020359009134852
CIC0,4.390277683769913
CIC1,2.1391822089904458
CIC2,0.8438295152179389
CIC3,0.4049170635607453
CIC4,0.34142500006868115
CIC5,0.34142500006868115
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.854166666666667
GGI4,2.220555555555556
GGI5,1.3094444444444444
GGI6,0.962721088435374
GGI7,0.6467899659863946
GGI8,0.4747260015117158
GGI9,0.29033179012345683
JGI1,0.2027027027027027
JGI2,0.0726495726495727
JGI3,0.05007309941520467
JGI4,0.04112139917695473
JGI5,0.02470649895178197
JGI6,0.01851386708529565
JGI7,0.013761488638008397
JGI8,0.011040139570039902
JGI9,0.007640310266406759
MIC0,14.978503638407826
MIC1,35.79885638385466
MIC2,42.43012431182388
MIC3,43.57115123769751
MIC4,43.63515123769751
MIC5,43.63515123769751
MPC2,52
MPC3,68
MPC4,89
MPC5,113
MPC6,130
MPC7,149
MPC8,170
MPC9,184
Mare,0.9882539682539685
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14282468791003458
RPCG,0.0906763689168832
SIC0,0.2655057584789764
SIC1,0.6421144339283551
SIC2,0.8588271712187363
SIC3,0.9322573028629967
SIC4,0.942879536438246
SIC5,0.942879536438246
SaaN,4.617937403469648
SaaO,0
SaaS,0
Sare,62.26000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.157206655793308
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.98114110299022
TIC1,241.80015601409667
TIC2,323.4073757217646
TIC3,351.0588601761678
TIC4,355.05886017616785
TIC5,355.05886017616785
Vabc,422.6103750703509
WPol,57
apol,69.79499699999998
bpol,37.39700300000001
nRot,8
ABCGG,20.368280309335905
ATS0Z,1430.0
ATS0d,207.0
ATS0i,10330.476268213222
ATS0m,5640.921130000003
ATS0p,91.23909024062097
ATS0s,317.77777777777777
ATS0v,13571.48510619607
ATS1Z,1630.0
ATS1d,261.0
ATS1i,9801.607484354157
ATS1m,6176.208813000003
ATS1p,116.92212464600003
ATS1s,210.38888888888889
ATS1v,17195.99552468405
ATS2Z,2425.0
ATS2d,420.0
ATS2i,18164.39821563828
ATS2m,9038.127680000003
ATS2p,176.847002878188
ATS2s,369.44444444444434
ATS2v,25288.289261823305
ATS3Z,2823.0
ATS3d,495.0
ATS3i,25057.84740533203
ATS3m,10253.491053
ATS3p,214.84453741782895
ATS3s,477.55555555555554
ATS3v,30043.21603235938
ATS4Z,2816.0
ATS4d,504.0
ATS4i,29124.160919048914
ATS4m,9998.409426
ATS4p,218.793872716017
ATS4s,561.9166666666667
ATS4v,30225.734208939444
ATS5Z,2774.0
ATS5d,474.0
ATS5i,27008.936376377173
ATS5m,9930.890765
ATS5p,216.67717394092298
ATS5s,581.7500000000003
ATS5v,29638.73593287653
ATS6Z,2708.0
ATS6d,468.0
ATS6i,28721.902324284154
ATS6m,9679.597727999997
ATS6p,214.25910904165804
ATS6s,548.0833333333333
ATS6v,29173.23525979356
ATS7Z,2496.0
ATS7d,434.0
ATS7i,26359.493224745478
ATS7m,8766.508371
ATS7p,201.29800240292303
ATS7s,526.9722222222223
ATS7v,27553.889960235407
ATS8Z,2285.0
ATS8d,414.0
ATS8i,25852.19674321832
ATS8m,7979.091675000001
ATS8p,193.98692265031903
ATS8s,483.74999999999994
ATS8v,26002.379163339552
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.2769227629833691
JGI10,0.007912078942381972
JGT10,0.45012115739834946
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.865051903114187
MAXdO,13.503274225974442
MID_C,51.76860334246257
MID_N,10.58065481384168
MID_O,6.975150069785785
MID_X,0.0
MID_h,17.555804883627466
MINdO,11.18722615957612
MPC10,198
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.037870919922137
MWC04,6.920671504248683
MWC05,7.792761720816526
MWC06,8.68084148294457
MWC07,9.561067663645012
MWC08,10.451348811602948
MWC09,11.335507864104583
MWC10,12.226742543697052
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2326000000000006
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.150701457592526
SRW07,4.844187086458591
SRW08,8.739216115061744
SRW09,7.034387929915503
SRW10,10.373647419576104
SaaCH,13.022993594927545
SaaNH,3.2909457757575957
SaaSe,0
SaaaC,1.791879787909106
SaasC,2.681370087988401
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.454070340662428
SdssS,0
SsCH3,3.718138391586922
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0434356987573215
SssPH,0
SssSe,0
SsssB,0
SsssN,3.276904125949941
SsssP,0
VE1_A,5.122415492358388
VE1_D,5.736853244678847
VE2_A,0.1506592791870114
VE2_D,0.16873097778467197
VE3_A,2.8574015352735422
VE3_D,2.970686276415944
VR1_A,335.8887751037822
VR1_D,232.19056580661558
VR2_A,9.879081620699477
VR2_D,6.82913428842987
VR3_A,7.040555510307123
VR3_D,6.671333870459364
WPath,3634
Xc-3d,2.399641542217728
Xc-4d,0.0
Xc-5d,0.5914245647494338
Xc-6d,0.0
Xp-0d,24.241911729260273
Xp-1d,16.350575645948076
Xp-2d,14.929898906111006
Xp-3d,12.26609289209565
Xp-4d,10.041041050870493
Xp-5d,8.31564139219843
Xp-6d,6.086166212798549
Xp-7d,4.465016405718119
ZMIC0,112.54679048326662
ZMIC1,50.081698638192094
ZMIC2,28.85575899806614
ZMIC3,25.035640857555496
ZMIC4,24.783115148126928
ZMIC5,24.783115148126928
nAcid,1
nAtom,63
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.4630304188269685
piPC3,5.004784880418081
piPC4,5.551747610467118
piPC5,6.06072821525954
piPC6,6.340552186359269
piPC7,6.706356019570603
piPC8,7.044424808905333
piPC9,7.100291415953255
AATS0Z,22.6984126984127
AATS0d,3.2857142857142856
AATS0i,163.97581378116226
AATS0m,89.53843063492069
AATS0p,1.4482395276289042
AATS0s,5.044091710758377
AATS0v,215.42039851104875
AATS1Z,24.696969696969695
AATS1d,3.9545454545454546
AATS1i,148.50920430839633
AATS1m,93.57892140909095
AATS1p,1.7715473431212125
AATS1s,3.1877104377104377
AATS1v,260.54538673763716
AATS2Z,20.905172413793103
AATS2d,3.6206896551724137
AATS2i,156.58963978998517
AATS2m,77.91489379310347
AATS2p,1.5245431282602413
AATS2s,3.1848659003831408
AATS2v,218.0024936364078
AATS3Z,17.980891719745223
AATS3d,3.1528662420382165
AATS3i,159.60412360084098
AATS3m,65.30886021019109
AATS3p,1.3684365440626047
AATS3s,3.0417551309271054
AATS3v,191.35806390037823
AATS4Z,15.820224719101123
AATS4d,2.831460674157303
AATS4i,163.61888156769052
AATS4m,56.170839471910114
AATS4p,1.2291790602023427
AATS4s,3.1568352059925098
AATS4v,169.80749555583958
AATS5Z,16.511904761904763
AATS5d,2.8214285714285716
AATS5i,160.7674784308165
AATS5m,59.11244502976191
AATS5p,1.2897450829816843
AATS5s,3.4627976190476213
AATS5v,176.42104721950315
AATS6Z,15.299435028248588
AATS6d,2.6440677966101696
AATS6i,162.27063460047543
AATS6m,54.68699281355931
AATS6p,1.2105034409133222
AATS6s,3.0965160075329563
AATS6v,164.82053819092408
AATS7Z,15.312883435582823
AATS7d,2.6625766871165646
AATS7i,161.7146823604017
AATS7m,53.782259944785274
AATS7p,1.234957069956583
AATS7s,3.232958418541241
AATS7v,169.04226969469573
AATS8Z,14.462025316455696
AATS8d,2.6202531645569622
AATS8i,163.6214983747995
AATS8m,50.500580221518995
AATS8p,1.2277653332298673
AATS8s,3.0617088607594933
AATS8v,164.5720200211364
AMID_C,1.5226059806606638
AMID_N,0.31119572981887295
AMID_O,0.2051514726407584
AMID_X,0.0
AMID_h,0.5163472024596314
ATS0dv,482.0
ATS0pe,396.4648999999999
ATS0se,487.7633999999998
ATS1dv,475.0
ATS1pe,431.46850000000006
ATS1se,514.8223559999998
ATS2dv,673.0
ATS2pe,742.5108999999999
ATS2se,899.6170559999996
ATS3dv,695.0
ATS3pe,991.3254000000004
ATS3se,1214.1840519999996
ATS4dv,693.0
ATS4pe,1119.3466999999998
ATS4se,1384.3832959999997
ATS5dv,713.0
ATS5pe,1051.0661
ATS5se,1295.7131159999997
ATS6dv,644.0
ATS6pe,1086.3719
ATS6se,1351.324632
ATS7dv,538.0
ATS7pe,1019.6699999999997
ATS7se,1262.9818999999998
ATS8dv,491.0
ATS8pe,973.9067
ATS8se,1210.6356120000003
ATSC0Z,469.42857142857156
ATSC0c,1.4823949216409897
ATSC0d,38.60317460317461
ATSC0i,95.28411730096363
ATSC0m,2230.3262499365082
ATSC0p,13.916207602049433
ATSC0s,121.02998236331571
ATSC0v,3079.7889284007847
ATSC1Z,16.217687074829968
ATSC1c,-0.9208321789636015
ATSC1d,13.971277399848836
ATSC1i,-19.836538237878248
ATSC1m,79.30260859032529
ATSC1p,-0.4092795506394367
ATSC1s,-6.4432266733854044
ATSC1v,25.145786939060777
ATSC2Z,66.33786848072565
ATSC2c,0.15021137308545013
ATSC2d,-0.745527840765934
ATSC2i,-3.166432526466792
ATSC2m,307.3272011327792
ATSC2p,0.4641386588404915
ATSC2s,27.48271324990902
ATSC2v,178.53398262000135
ATSC3Z,-35.09977324263042
ATSC3c,0.3261309299517029
ATSC3d,0.7349458301839268
ATSC3i,-7.931447213647939
ATSC3m,-169.46896801637664
ATSC3p,-2.0632342680028053
ATSC3s,-14.991825536799086
ATSC3v,-375.2324904263652
ATSC4Z,-92.86167800453512
ATSC4c,-0.6532827448980835
ATSC4d,-7.704207608969511
ATSC4i,-3.121215332126656
ATSC4m,-422.3825125190224
ATSC4p,1.1753564185922805
ATSC4s,-44.41848632457099
ATSC4v,18.378774723851038
ATSC5Z,-37.42857142857144
ATSC5c,0.29978440785734806
ATSC5d,-5.576719576719578
ATSC5i,-6.438961004378709
ATSC5m,-199.31773864021145
ATSC5p,-2.772271136476329
ATSC5s,49.6277189888301
ATSC5v,-678.4607061628378
ATSC6Z,100.17687074829932
ATSC6c,0.531696551825507
ATSC6d,-7.1390778533635695
ATSC6i,0.403598860103755
ATSC6m,469.9073704323506
ATSC6p,-0.5651557935251565
ATSC6s,-3.0573402200386326
ATSC6v,256.7319288933906
ATSC7Z,-169.09297052154187
ATSC7c,-0.5197954309122299
ATSC7d,-4.9891660367850825
ATSC7i,-22.746439406970094
ATSC7m,-786.9685822642982
ATSC7p,-1.733087463452187
ATSC7s,-47.56743232272335
ATSC7v,-602.0760501193887
ATSC8Z,-116.61451247165535
ATSC8c,-0.1533993325936366
ATSC8d,-7.2905013857394785
ATSC8i,23.583959586879068
ATSC8m,-542.4888428725118
ATSC8p,1.7888311736149078
ATSC8s,-2.4345413062344274
ATSC8v,-45.63196487587157
AXp-0d,0.7129974038017728
AXp-1d,0.4419074498904886
AXp-2d,0.2871134405021347
AXp-3d,0.1803837190014066
AXp-4d,0.112820685964837
AXp-5d,0.07358974683361443
AXp-6d,0.04681666317537345
AXp-7d,0.029966553058510866
GATS1Z,0.7994568324757001
GATS1c,1.650038117353199
GATS1d,0.7908754485645932
GATS1i,1.4529027909157717
GATS1m,0.8048584116362559
GATS1p,1.1297786867076707
GATS1s,0.6164054054770131
GATS1v,1.002476695708634
GATS2Z,0.8214866623292125
GATS2c,0.9890010479556413
GATS2d,1.2530236218239563
GATS2i,1.1865071980893058
GATS2m,0.8274674106770421
GATS2p,1.0026454117763703
GATS2s,0.4579883018206157
GATS2v,0.9520288915673772
GATS3Z,0.9728998918399228
GATS3c,0.974498681232812
GATS3d,1.0792485543077437
GATS3i,1.119669706077702
GATS3m,0.9748892870092987
GATS3p,1.0549695740454703
GATS3s,0.8759432225898572
GATS3v,1.024036428829809
GATS4Z,1.0758956964172142
GATS4c,1.2065443747695346
GATS4d,1.1729838113542281
GATS4i,1.01470983456511
GATS4m,1.0701599841573397
GATS4p,0.9262423335847476
GATS4s,1.3156091507278875
GATS4v,0.950525344977051
GATS5Z,0.993710691823899
GATS5c,0.9125323570325726
GATS5d,1.0420435855263157
GATS5i,1.055521817937712
GATS5m,0.9979188359791918
GATS5p,1.0680152571405597
GATS5s,0.7874622945325249
GATS5v,1.0634868557592736
GATS6Z,0.9099776143268306
GATS6c,0.7784094922666084
GATS6d,1.0888715432649418
GATS6i,0.9627833588397869
GATS6m,0.9111849636354122
GATS6p,1.0069820446888618
GATS6s,1.0332220580041176
GATS6v,0.9641054001006674
GATS7Z,1.1372265308484775
GATS7c,1.135154399641969
GATS7d,1.0198150427833386
GATS7i,1.0739086628268952
GATS7m,1.1319826012461387
GATS7p,1.0321519295822605
GATS7s,1.358501340817643
GATS7v,1.045066137834393
GATS8Z,1.082517315500358
GATS8c,0.987361161530157
GATS8d,1.0266749250499665
GATS8i,0.9015293452610529
GATS8m,1.0806002592183066
GATS8p,0.9173150776546077
GATS8s,0.9353786437781666
GATS8v,0.9808881065464105
MATS1Z,0.032977369556797496
MATS1c,-0.5929433229951155
MATS1d,0.34546949760765566
MATS1i,-0.19872018490842744
MATS1m,0.033940301140089814
MATS1p,-0.028073448303814173
MATS1s,-0.050816769643273495
MATS1v,0.00779364988369922
MATS2Z,0.07674932314731253
MATS2c,0.055032780740136206
MATS2d,-0.010488742059891077
MATS2i,-0.018048133021216252
MATS2m,0.07483679245981763
MATS2p,0.018113793161384128
MATS2s,0.12332445268971948
MATS2v,0.03148346326632664
MATS3Z,-0.03000376040410778
MATS3c,0.08828135032314033
MATS3d,0.007639645491116339
MATS3i,-0.03340202680178765
MATS3m,-0.030490369399623126
MATS3p,-0.059493365921580416
MATS3s,-0.04970527107561486
MATS3v,-0.04889003852002593
MATS4Z,-0.07001442961970084
MATS4c,-0.1559760133990493
MATS4d,-0.07063590331164987
MATS4i,-0.011593745525000622
MATS4m,-0.06702828082233557
MATS4p,0.029892981375833877
MATS4s,-0.12989467028929508
MATS4v,0.002112108129793256
MATS5Z,-0.029899573950091293
MATS5c,0.07583616977185752
MATS5d,-0.05417351973684211
MATS5i,-0.02534116330232926
MATS5m,-0.033512654030865244
MATS5p,-0.074704381100604
MATS5s,0.1537668126311494
MATS5v,-0.08261045504283182
MATS6Z,0.07595654909889925
MATS6c,0.12766363569063852
MATS6d,-0.06582431980374667
MATS6i,0.0015076366936223975
MATS6m,0.07499134521322572
MATS6p,-0.014454882580101261
MATS6s,-0.008991208787951835
MATS6v,0.029670592126907695
MATS7Z,-0.13922235623149323
MATS7c,-0.13552564541282472
MATS7d,-0.049952575072650926
MATS7i,-0.09226688407448824
MATS7m,-0.13637725470337184
MATS7p,-0.04813406353213901
MATS7s,-0.15190416577862906
MATS7v,-0.07555850275461165
MATS8Z,-0.09905275160442843
MATS8c,-0.04126131017729983
MATS8d,-0.07530396402398398
MATS8i,0.09869148172562661
MATS8m,-0.09698529191294286
MATS8p,0.05125449020199872
MATS8s,-0.008020614443483622
MATS8v,-0.00590788018026322
MAXaaN,4.617937403469648
MAXsOH,9.157206655793308
MINaaN,4.617937403469648
MINsOH,9.157206655793308
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.69910927748817
SpAD_D,443.34299048961736
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.757642251456943
SssNH2,0
SsssAs,0
SsssCH,-0.8477415662581194
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1224
TMWC10,149.19419831682228
TSRW10,84.50297029258239
VE1_Dt,5.756713970677383
VE2_Dt,0.16931511678462893
VE3_Dt,2.9741422523360495
VR1_Dt,228.0221428442847
VR2_Dt,6.706533613067197
VR3_Dt,6.653218173599025
Xc-3dv,1.0082168882521068
Xc-4dv,0.0
Xc-5dv,0.142034670515069
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5652812223118575
Xp-0dv,19.375042094027712
Xp-1dv,11.44505297151823
Xp-2dv,8.641919989615365
Xp-3dv,5.9903510102254245
Xp-4dv,4.205504800254638
Xp-5dv,2.901222717843762
Xp-6dv,1.7991146119809154
Xp-7dv,1.1270998503334704
Xpc-4d,5.428918103455874
Xpc-5d,8.247921063960767
Xpc-6d,12.49771301893235
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.368206593858759
AATS0dv,7.650793650793651
AATS0pe,6.293093650793649
AATS0se,7.742276190476187
AATS1dv,7.196969696969697
AATS1pe,6.537401515151516
AATS1se,7.800338727272724
AATS2dv,5.801724137931035
AATS2pe,6.400956034482758
AATS2se,7.755319448275858
AATS3dv,4.426751592356688
AATS3pe,6.314174522292996
AATS3se,7.733656382165603
AATS4dv,3.893258426966292
AATS4pe,6.288464606741572
AATS4se,7.777434247191009
AATS5dv,4.244047619047619
AATS5pe,6.2563458333333335
AATS5se,7.712578071428569
AATS6dv,3.638418079096045
AATS6pe,6.137694350282486
AATS6se,7.634602440677966
AATS7dv,3.3006134969325154
AATS7pe,6.25564417177914
AATS7se,7.748355214723925
AATS8dv,3.107594936708861
AATS8pe,6.163966455696203
AATS8se,7.662250708860761
AATSC0Z,7.451247165532882
AATSC0c,0.02353007812128555
AATSC0d,0.6127488032249938
AATSC0i,1.512446306364502
AATSC0m,35.40200396724616
AATSC0p,0.2208921841595148
AATSC0s,1.9211108311637415
AATSC0v,48.8855385460442
AATSC1Z,0.2457225314368177
AATSC1c,-0.01395200271156972
AATSC1d,0.21168602120983085
AATSC1i,-0.3005536096648219
AATSC1m,1.2015546756109892
AATSC1p,-0.0062012053127187385
AATSC1s,-0.09762464656644552
AATSC1v,0.38099677180395114
AATSC2Z,0.5718781765579797
AATSC2c,0.001294925630046984
AATSC2d,-0.006426964144533914
AATSC2i,-0.027296832124713722
AATSC2m,2.6493724235584413
AATSC2p,0.004001195334831823
AATSC2s,0.2369199418095605
AATSC2v,1.5390860570689773
AATSC3Z,-0.2235654346664358
AATSC3c,0.0020772670697560692
AATSC3d,0.0046811836317447566
AATSC3i,-0.05051877206145184
AATSC3m,-1.0794201784482589
AATSC3p,-0.013141619541419142
AATSC3s,-0.09548933462929354
AATSC3v,-2.3900158625883132
AATSC4Z,-0.5216948202501973
AATSC4c,-0.0036701277803263114
