DLiP-ID,T0029S
AATSC4v,-1.6794399369684287
AATSC5Z,0.9929390460833619
AATSC5c,-0.004244186590140815
AATSC5d,0.009732406803086721
AATSC5i,-0.1103126572844535
AATSC5m,4.7405433012071105
AATSC5p,0.003797584442651456
AATSC5s,-0.026371887926241618
AATSC5v,4.635047090231184
AATSC6Z,0.35957377747219166
AATSC6c,0.0025798577735862993
AATSC6d,-0.013260993239493639
AATSC6i,-0.010007199177943453
AATSC6m,1.6362668396447697
AATSC6p,0.004132237189208803
AATSC6s,0.44212923375110963
AATSC6v,0.7424318770451833
AATSC7Z,-0.6046815732943261
AATSC7c,0.0009489849540922506
AATSC7d,-0.025561433474800197
AATSC7i,0.0650022460121828
AATSC7m,-2.8551987728888637
AATSC7p,-0.0046707520480326935
AATSC7s,-0.14301295166338304
AATSC7v,-2.5492925584378017
AATSC8Z,-0.6819256009917555
AATSC8c,8.72584967275898e-05
AATSC8d,-0.021747535782091185
AATSC8i,-0.05103634477387357
AATSC8m,-3.2290041507451166
AATSC8p,-0.010709867310736353
AATSC8s,-0.19436300219908517
AATSC8v,-3.694791877075161
ATS0are,377.4144999999999
ATS1are,402.137
ATS2are,723.971
ATS3are,1014.0278
ATS4are,1058.8977999999997
ATS5are,1015.5729999999998
ATS6are,973.3009999999999
ATS7are,921.0057999999998
ATS8are,930.6288999999999
ATSC0dv,227.44262295081973
ATSC0pe,7.782373770491798
ATSC0se,5.016807999999998
ATSC1dv,46.90352055898953
ATSC1pe,-0.3928843859177531
ATSC1se,-0.4350800000000041
ATSC2dv,-14.923676431066937
ATSC2pe,0.5782711905401889
ATSC2se,0.8151279999999962
ATSC3dv,-46.432141897339406
ATSC3pe,-1.4281556302069323
ATSC3se,-0.7937199999999979
ATSC4dv,34.624563289438335
ATSC4pe,0.3163035474334834
ATSC4se,0.1827600000000021
ATSC5dv,79.64982531577535
ATSC5pe,0.5127460091373248
ATSC5se,-0.6513320000000009
ATSC6dv,29.013705993012582
ATSC6pe,2.284036710561691
ATSC6se,1.8874599999999866
ATSC7dv,-54.99919376511691
ATSC7pe,-1.157098226283247
ATSC7se,-0.5865520000000065
ATSC8dv,-29.649287825853246
ATSC8pe,-1.3296366299381897
ATSC8se,-0.6798599999999976
AXp-0dv,0.5726301784694774
AXp-1dv,0.3333176631951557
AXp-2dv,0.19104548531029697
AXp-3dv,0.11474134947127923
AXp-4dv,0.06595857270340186
AXp-5dv,0.03756025618763002
AXp-6dv,0.020508436989097996
AXp-7dv,0.012150002379161735
BertzCT,723.3667239679152
ECIndex,786
ETA_eta,30.71037376113199
GATS1dv,0.6008841478064484
GATS1pe,0.7814606734359824
GATS1se,0.7936167493639097
GATS2dv,0.9198985450333791
GATS2pe,0.7514693703630486
GATS2se,0.6490078125786151
GATS3dv,1.0151696904796226
GATS3pe,0.9531428975873422
GATS3se,0.9118800525866532
GATS4dv,0.9360502640648956
GATS4pe,0.9527846329456179
GATS4se,0.9541903029684504
GATS5dv,0.9295908070594533
GATS5pe,1.0146853578566544
GATS5se,1.1034103472054058
GATS6dv,1.122874890714014
GATS6pe,1.1355606147272816
GATS6se,1.185256628331189
GATS7dv,1.1437356147803865
GATS7pe,1.1400336255854528
GATS7se,1.1559886058836697
GATS8dv,0.9990467200193445
GATS8pe,1.0271772668726076
GATS8se,1.0116647876498364
LogEE_A,4.306593442802194
LogEE_D,192.28111349221297
MATS1dv,0.19967462262402438
MATS1pe,-0.04888121246145804
MATS1se,-0.08397130934808361
MATS2dv,-0.03450450607188841
MATS2pe,0.03907430992759937
MATS2se,0.08544175829565778
MATS3dv,-0.07412546249579545
MATS3pe,-0.06663217726103526
MATS3se,-0.05744607973455466
MATS4dv,0.05276301649914164
MATS4pe,0.014086696075858442
MATS4se,0.012626146853827232
MATS5dv,0.1271550244719482
MATS5pe,0.023922731002206148
MATS5se,-0.04714064154319799
MATS6dv,0.050528972253060384
MATS6pe,0.1162519131795234
MATS6se,0.14902508920816876
MATS7dv,-0.09899836786108532
MATS7pe,-0.06086977680005221
MATS7se,-0.04786550070196833
MATS8dv,-0.051302738471124876
MATS8pe,-0.0672386557840561
MATS8se,-0.053332279499556705
MAXaaCH,1.7418631089393313
MAXaasC,0.637929341773172
MAXdssC,0.08534999660766229
MAXssNH,3.3343038929288857
MAXsssN,1.7481132684555303
MDEC-22,16.213475083337208
MDEC-23,20.537063003900062
MDEC-33,5.2530056255042865
MDEN-22,0.8340473599471839
MDEN-23,0.785629301801026
MDEO-11,1.0129094569634634
MINaaCH,1.5543631089393313
MINaasC,0.637929341773172
MINdssC,-1.0041912764720864
MINssNH,2.810360127853815
MINsssN,1.7481132684555303
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,560.300563058925
SpAbs_A,38.838432948129174
SpAbs_D,384.56222698442605
SpMAD_A,1.2946144316043058
SpMAD_D,12.818740899480867
SpMax_A,2.3496759298312404
SpMax_D,192.28111349221297
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,123.66000000000001
TpiPC10,7.20934025660291
VAdjMat,6.0
VE1_DzZ,5.391466814529871
VE1_Dzi,5.388843669161185
VE1_Dzm,5.391477412898337
VE1_Dzp,5.405319351763964
VE1_Dzv,5.403016723571717
VE2_DzZ,0.17971556048432905
VE2_Dzi,0.1796281223053728
VE2_Dzm,0.1797159137632779
VE2_Dzp,0.18017731172546547
VE2_Dzv,0.18010055745239056
VE3_DzZ,2.7834297728430695
VE3_Dzi,2.782943117950444
VE3_Dzm,2.783431738608308
VE3_Dzp,2.785995822521532
VE3_Dzv,2.785569738763397
VR1_DzZ,186.50058642744372
VR1_Dzi,186.89386925882735
VR1_Dzm,186.50016238464363
VR1_Dzp,185.87831412853382
VR1_Dzv,185.71615190341598
VR2_DzZ,6.216686214248124
VR2_Dzi,6.229795641960911
VR2_Dzm,6.216672079488121
VR2_Dzp,6.19594380428446
VR2_Dzv,6.190538396780533
VR3_DzZ,6.327046672130113
VR3_Dzi,6.329153200338156
VR3_Dzm,6.327044398446741
VR3_Dzp,6.323704523167266
VR3_Dzv,6.322831731722638
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14265752985746472
Xch-7dv,0.1110189655304779
Xpc-4dv,1.6258342768046108
Xpc-5dv,2.0282943831767244
Xpc-6dv,2.406197865827592
Zagreb1,148.0
Zagreb2,167.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,32
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.187122950819671
AATS1are,6.383126984126984
AATS2are,6.241129310344828
AATS3are,6.035879761904762
AATS4are,6.0164647727272715
AATS5are,6.04507738095238
AATS6are,6.320136363636363
AATS7are,6.1812469798657705
AATS8are,6.004057419354838
AATSC0dv,3.7285675893577004
AATSC0pe,0.12757989787691473
AATSC0se,0.08224275409836063
AATSC1dv,0.7445003263331671
AATSC1pe,-0.006236260093932589
AATSC1se,-0.006906031746031811
AATSC2dv,-0.1286523830264391
AATSC2pe,0.0049850964701740426
AATSC2se,0.007026965517241347
AATSC3dv,-0.27638179700797266
AATSC3pe,-0.008500926370279358
AATSC3se,-0.0047245238095237965
AATSC4dv,0.1967304732354451
AATSC4pe,0.0017971792467811555
AATSC4se,0.0010384090909091028
AATSC5dv,0.4741061030700913
AATSC5pe,0.003052059578198362
AATSC5se,-0.003876976190476196
AATSC6dv,0.18840068826631548
AATSC6pe,0.014831407211439553
AATSC6se,0.012256233766233679
AATSC7dv,-0.36912210580615373
AATSC7pe,-0.007765759907941255
AATSC7se,-0.0039365906040268895
AATSC8dv,-0.19128572790873064
AATSC8pe,-0.0085783008383109
AATSC8se,-0.0043861935483870814
AETA_eta,1.0236791253710664
ATSC0are,8.31609836065573
ATSC1are,-0.5635687987100122
ATSC2are,0.8062145928513959
ATSC3are,-1.4356758129535072
ATSC4are,0.4577621069604904
ATSC5are,-0.08726269819940995
ATSC6are,2.612186105885536
ATSC7are,-1.050038618650888
ATSC8are,-1.244104031174418
BCUTZ-1h,8.029548338958179
BCUTZ-1l,5.722481409059302
BCUTc-1h,0.43407335765551364
BCUTc-1l,-0.4106817848783695
BCUTd-1h,3.138878551521966
BCUTd-1l,0.972573959186044
BCUTi-1h,14.54916991107149
BCUTi-1l,10.986822693245092
BCUTm-1h,16.01509014580145
BCUTm-1l,11.736311885520966
BCUTp-1h,1.9575889009548226
BCUTp-1l,0.7414699227300734
BCUTs-1h,7.010460318360513
BCUTs-1l,1.2139740330102604
BCUTv-1h,20.85751156489355
BCUTv-1l,14.700468770188257
BalabanJ,1.4686236476516552
Diameter,16
ETA_beta,30.25
GATS1are,0.7996309369391801
GATS2are,0.7367337102440066
GATS3are,0.9436580991581471
GATS4are,0.9455606053437736
GATS5are,1.0448001379339873
GATS6are,1.152515837268106
GATS7are,1.1419332863028497
GATS8are,1.0162543300023623
HybRatio,0.6190476190476191
Lipinski,True
LogEE_Dt,280.1502815294625
MATS1are,-0.0656170360269842
MATS2are,0.05098035826906667
MATS3are,-0.06268408916351784
MATS4are,0.019078199645812775
MATS5are,-0.0038100403344735454
MATS6are,0.12442097832620377
MATS7are,-0.05169270052962028
MATS8are,-0.05887558246854125
MAXssCH2,1.1102930346933912
MAXsssCH,0.5911758283647156
MINssCH2,-0.2330915206226356
MINsssCH,-0.6699175539804012
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,25.834254063816676
SMR_VSA4,5.917906046161393
SMR_VSA5,44.18778977292597
SMR_VSA6,32.72378202956288
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,345.47085020605687
SpAD_Dzi,335.1732667532408
SpAD_Dzm,345.52633181492627
SpAD_Dzp,446.40865294388186
SpAD_Dzv,413.049316415266
SpAbs_Dt,560.3005630589251
SpDiam_A,4.699351859662481
SpDiam_D,288.69905383570523
SpMAD_Dt,18.6766854352975
SpMax_Dt,280.1502815294625
SsssssAs,0
VE1_Dzpe,5.3909142321604175
VE1_Dzse,5.391544023792566
VE2_Dzpe,0.17969714107201393
VE2_Dzse,0.17971813412641885
VE3_Dzpe,2.78332727556208
VE3_Dzse,2.7834440933818976
VMcGowan,321.750000000001
VR1_Dzpe,186.55558763079236
VR1_Dzse,186.493200844813
VR2_Dzpe,6.218519587693079
VR2_Dzse,6.2164400281604335
VR3_Dzpe,6.327341540343384
VR3_Dzse,6.327007070491245
mZagreb1,9.38888888888889
mZagreb2,6.750000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13632948132222508
AATSC1are,-0.008945536487460512
AATSC2are,0.0069501258004430674
AATSC3are,-0.008545689362818496
AATSC4are,0.0026009210622755137
AATSC5are,-0.0005194208226155354
AATSC6are,0.01696224744081517
AATSC7are,-0.007047239051348242
AATSC8are,-0.008026477620480116
AETA_beta,1.0083333333333333
BCUTdv-1h,6.0244694583637575
BCUTdv-1l,1.8824543915557574
BCUTpe-1h,3.501652743924077
BCUTpe-1l,2.267756358823723
BCUTse-1h,3.714543989350176
BCUTse-1l,2.46303795747189
ETA_alpha,13.833333333333334
ETA_dBeta,-9.25
ETA_eta_B,0.38933641912051087
ETA_eta_F,24.569459083871145
ETA_eta_L,8.676464793256239
ETA_eta_R,55.279832845003135
ETA_psi_1,0.5306905370843992
LabuteASA,176.16668289708554
LogEE_DzZ,172.75369674296482
LogEE_Dzi,167.55573857774928
LogEE_Dzm,172.7813646523411
LogEE_Dzp,222.68228207609283
LogEE_Dzv,206.31181813740304
PEOE_VSA1,25.956802937710176
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.89970228692318
PEOE_VSA8,38.44877798388988
PEOE_VSA9,12.462662452073971
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,342.9163076206621
SpAD_Dzse,345.8352482284231
SpAbs_DzZ,344.05884924542397
SpAbs_Dzi,333.75657698544444
SpAbs_Dzm,344.118126074762
SpAbs_Dzp,452.2846503004515
SpAbs_Dzv,415.81623732825534
SpDiam_Dt,408.72124287060325
SpMAD_DzZ,11.515695006868562
SpMAD_Dzi,11.172442225108027
SpMAD_Dzm,11.517544393830876
SpMAD_Dzp,14.880288431462729
SpMAD_Dzv,13.768310547175533
SpMax_DzZ,172.75369674296482
SpMax_Dzi,167.55573857774928
SpMax_Dzm,172.7813646523411
SpMax_Dzp,222.68228207609283
SpMax_Dzv,206.31181813740304
VE1_Dzare,5.39015663764466
VE2_Dzare,0.17967188792148867
VE3_Dzare,2.7831867339542655
VR1_Dzare,186.61340848246678
VR2_Dzare,6.220446949415559
VR3_Dzare,6.327651431318998
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46111111111111114
AETA_dBeta,-0.30833333333333335
AETA_eta_B,0.012977880637350362
AETA_eta_F,0.8189819694623715
AETA_eta_L,0.2892154931085413
AETA_eta_R,1.8426610948334379
BCUTare-1h,3.555593547706566
BCUTare-1l,2.2189161836632203
ETA_beta_s,19.75
ETA_dPsi_A,0.1833094629156008
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,5.848412349996346
ETA_eta_RL,14.524877143252585
LogEE_Dzpe,171.47242448716094
LogEE_Dzse,172.9363875853363
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,71.53970325200407
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,43.709400435475004
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,339.34970008011516
SpAbs_Dzpe,341.41077002148074
SpAbs_Dzse,344.43755786417967
SpDiam_DzZ,262.75114274567557
SpDiam_Dzi,254.26025118613688
SpDiam_Dzm,262.79322472490264
SpDiam_Dzp,340.3237210612616
SpDiam_Dzv,315.45002329183217
SpMAD_Dzpe,11.430543587355404
SpMAD_Dzse,11.527841607614103
SpMax_Dzpe,171.47242448716094
SpMax_Dzse,172.9363875853363
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.021577880637350364
AETA_eta_FL,0.19494707833321154
AETA_eta_RL,0.48416257144175284
DetourIndex,4036
EState_VSA1,18.05298694624777
EState_VSA2,18.23518108162902
EState_VSA3,37.536448378522124
EState_VSA4,32.351977680603184
EState_VSA5,0.0
EState_VSA6,29.42633101099985
EState_VSA7,0.0
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.09638554216867469
ETA_shape_x,0.0
ETA_shape_y,0.2819277108433735
GhoseFilter,True
LogEE_Dzare,169.68782122042515
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,337.6686310969064
SpDiam_Dzpe,260.73280450585986
SpDiam_Dzse,263.03832078573043
SpMAD_Dzare,11.311656669337172
SpMax_Dzare,169.68782122042515
TopoPSA(NO),123.66000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888887
FilterItLogS,-3.3876441411936202
SpDiam_Dzare,257.96528082982087
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5797814207650268
ETA_epsilon_2,0.8688888888888886
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5625641025641019
ETA_epsilon_5,0.8019607843137253
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.140246537044097
ETA_dEpsilon_B,0.01721731820092487
ETA_dEpsilon_C,-0.12302921884317214
ETA_dEpsilon_D,0.0669281045751633
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,16.213475083337208,20.537063003900062,0.0,5.2530056255042865,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.8340473599471839,0.785629301801026,0.0"
APolDescriptor,66.33858299999997
BCUTDescriptor,"11.850000000000001,15.99794596739664,-0.33167497582801686,0.2609050361052444,4.124123946546652,10.43047050223098"
BPolDescriptor,42.04341699999999
TPSADescriptor,123.66000000000001
ALOGPDescriptor,"-2.5329999999999995,6.416088999999998,104.60040000000001"
XLogPDescriptor,-0.8280000000000004
VAdjMaDescriptor,6.0
WeightDescriptor,417.2376047200001
ChiPathDescriptor,"21.346724214874857,14.524877143252587,12.746140235928564,9.884991098514103,7.872749051859065,6.405863998927173,3.871206611088164,2.6435727503601734,17.17890535408432,10.666165222244983,8.02391038303247,5.851808823035242,4.089431507610915,2.8545794702598797,1.4560990262259579,0.9112501784371302"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.22731939361251985,0.0,0.0,0.0,0.14265752985746472,0.11101896553047791"
AtomCountDescriptor,61
BondCountDescriptor,32
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7504436231534932,0.0,0.3190355937288492,0.0,0.8043017441762497,0.0,0.08712888542371705,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,2,1,5,7,1,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.69771327617525,2.023257109205842,25.54352306633224,9.94335842344097,15.600164642891276"
FractionalPSADescriptor,0.29637788780564445
WienerNumbersDescriptor,"2784.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.534875873879685,5.013969672961076,6.876389555466814,1.625834276804611,2.0282943831767244,2.194353141973833"
FractionalCSP3Descriptor,0.6190476190476191
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,4,3,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,8.13840830449827"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3099.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6190476190476191
AutocorrelationDescriptorMass,"34.89777764854618,35.15636917351515,47.3701252695502,47.093703438171524,46.200354743076424"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7955130322510877,-0.3955037763507507,-0.015075757190305858,0.015270748809284293,0.2234529476594886"
EccentricConnectivityIndexDescriptor,786
AutocorrelationDescriptorPolarizability,"1865.6691941621757,2122.7596864505113,2768.729647861381,2782.314771696428,2544.4874703585506"
