DLiP-ID,T006LO
DLiP-Mol-ID,24207
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N4O3/c20-18(21)13-5-6-15-14(8-13)9-16(23-15)19(26)22-10-12-3-1-11(2-4-12)7-17(24)25/h1-6,8-9,23H,7,10H2,(H3,20,21)(H,22,26)(H,24,25)"
Standard Inchi Key(RDKit),VGBOGBRRHKVALF-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2[nH]c(C(=O)NCc3ccc(CC(=O)O)cc3)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),350.378
MW Monoisotopic(RDKit),350.137890436
MolLogP(RDKit),2.00907
XLogP(SDF),
XLogP(CDK),2.34
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),132.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.343466625507045
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,840645.7371159244
qed,0.3434666255070448
Chi0,18.681433796945203
Chi1,12.41872399336994
TPSA,132.05999999999997
Chi0n,13.874076161507414
Chi0v,13.874076161507414
Chi1n,7.971495131129881
Chi1v,7.971495131129881
Chi2n,5.968406829508467
Chi2v,5.968406829508467
Chi3n,4.00776457820247
Chi3v,4.00776457820247
Chi4n,2.6496514668032956
Chi4v,2.6496514668032956
MolMR,98.2668
MolWt,350.37800000000004
fr_SH,0
Kappa1,17.220750004917022
Kappa2,7.100421180977701
Kappa3,3.8904743279541996
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,989.6918095583737
MolLogP,2.0090699999999995
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6675570879505592
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,0.0
SMR_VSA7,70.91521901763234
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.89641468246262
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,23.01113282969063
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.13789043599996
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,27.802610718848534
SlogP_VSA3,17.760115212910407
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.178819654011267
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,23.365587384155027
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.609999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2340000000001
MaxEStateIndex,12.331841560315585
MinEStateIndex,-0.87704221618167
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.30731476182181217
MinPartialCharge,-0.4809861733159629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.331841560315585
MinAbsEStateIndex,0.02273479042035076
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809861733159629
MinAbsPartialCharge,0.30731476182181217
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.1378904360005
MZ,0.696969696969697
Mi,1.1256526832403142
Mm,0.6629869589240166
Mp,0.6877827163854111
Mv,0.6602886775345559
SZ,30.666666666666668
Si,49.52871806257382
Sm,29.171426192656728
Sp,30.26243952095809
Sv,29.052701811520457
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.22461852836958
AMW,7.9576793280909195
IC0,1.6293370667383607
IC1,3.823067982273661
IC2,4.686704345910025
IC3,5.232158891364568
IC4,5.323067982273661
IC5,5.323067982273661
MID,52.62107756665725
Mpe,0.985115864527629
Mse,1.0144342183672121
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.2668
SdO,23.01042458678804
SdS,0
Spe,43.34509803921568
SsF,0
SsI,0
Sse,44.63510560815733
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0238875987175864
BIC0,0.2805644030038154
BIC1,0.6583148496319405
BIC2,0.8070290879086617
BIC3,0.9009538699781693
BIC4,0.9166080003230876
BIC5,0.9166080003230876
CIC0,3.8300945518989367
CIC1,1.6363636363636362
CIC2,0.7727272727272725
CIC3,0.2272727272727293
CIC4,0.1363636363636367
CIC5,0.1363636363636367
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.4791666666666667
GGI4,1.5605555555555557
GGI5,0.8577777777777779
GGI6,0.5202267573696144
GGI7,0.36550453514739234
GGI8,0.20208175862937763
GGI9,0.11594135802469137
JGI1,0.23214285714285712
JGI2,0.07407407407407413
JGI3,0.03997747747747748
JGI4,0.048767361111111115
JGI5,0.029578544061302687
JGI6,0.020008721437292862
JGI7,0.01661384250669965
JGI8,0.009185534483153528
JGI9,0.006102176738141651
MIC0,15.446838122412933
MIC1,33.641289356247704
MIC2,41.69501662897498
MIC3,43.24510753806588
MIC4,43.33674390170225
MIC5,43.33674390170225
MPC2,39
MPC3,48
MPC4,60
MPC5,75
MPC6,80
MPC7,87
MPC8,94
MPC9,87
Mare,0.9989090909090912
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17093874474551796
RPCG,0.10921727596747317
SIC0,0.2984444500002826
SIC1,0.7002684985049632
SIC2,0.8584601242940104
SIC3,0.9583706247923556
SIC4,0.9750223748754135
SIC5,0.9750223748754135
SaaN,0
SaaO,0
SaaS,0
Sare,43.95200000000001
SdNH,7.471298269346747
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.76664352552411
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.69083093648787
TIC1,168.2149912200411
TIC2,206.2149912200411
TIC3,230.214991220041
TIC4,234.21499122004107
TIC5,234.21499122004107
Vabc,311.40393512573826
WPol,37
apol,50.53827399999999
bpol,20.363726
nRot,6
ABCGG,15.359528633162396
ATS0Z,1090.0
ATS0d,152.0
ATS0i,7138.9246107939825
ATS0m,4311.995650000001
ATS0p,67.76174428728199
ATS0s,267.0
ATS0v,10228.757556773817
ATS1Z,1195.0
ATS1d,186.0
ATS1i,6861.933209617448
ATS1m,4558.9460560000025
ATS1p,85.59378120600005
ATS1s,171.75
ATS1v,12774.755827831868
ATS2Z,1746.0
ATS2d,285.0
ATS2i,11077.484594724843
ATS2m,6599.760594999999
ATS2p,127.37903661454696
ATS2s,293.7777777777777
ATS2v,18462.63905635449
ATS3Z,1819.0
ATS3d,305.0
ATS3i,15046.231918722251
ATS3m,6582.052776999999
ATS3p,143.43334358024495
ATS3s,343.91666666666663
ATS3v,20020.89788385381
ATS4Z,1669.0
ATS4d,284.0
ATS4i,17133.233636474284
ATS4m,5925.987851999999
ATS4p,133.44449624128197
ATS4s,351.4166666666666
ATS4v,18230.35496944798
ATS5Z,1478.0
ATS5d,249.0
ATS5i,15332.610353374275
ATS5m,5331.551624999999
ATS5p,112.44500907037596
ATS5s,323.08333333333326
ATS5v,15545.828813521039
ATS6Z,1342.0
ATS6d,213.0
ATS6i,12508.24564444369
ATS6m,4834.524206000001
ATS6p,96.60602431618801
ATS6s,296.6944444444444
ATS6v,13683.631265846701
ATS7Z,1119.0
ATS7d,192.0
ATS7i,11204.73244793489
ATS7m,3988.4651339999996
ATS7p,89.28744804133898
ATS7s,217.4444444444445
ATS7v,12315.749122232375
ATS8Z,1126.0
ATS8d,187.0
ATS8i,10859.237356304186
ATS8m,4078.5320060000004
ATS8p,85.83894496188599
ATS8s,268.2222222222222
ATS8v,11763.011289507784
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.16733598612386494
JGI10,0.00929644367354805
JGT10,0.4857470327056582
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.75
MAXdO,12.331841560315585
MID_C,39.917649483635685
MID_N,7.519008169357517
MID_O,5.184419913664048
MID_X,0.0
MID_h,12.703428083021567
MINdO,10.678583026472456
MPC10,83
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.733341276897746
MWC04,6.5998704992128365
MWC05,7.450660796211539
MWC06,8.31996102188653
MWC07,9.181014542594355
MWC08,10.05281232064669
MWC09,10.919895075745055
MWC10,11.793937844387074
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0090699999999995
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.851184927493743
SRW07,4.727387818712341
SRW08,8.41913925094085
SRW09,6.842683282238422
SRW10,10.030428525977277
SaaCH,14.041870550481416
SaaNH,3.039862665426338
SaaSe,0
SaaaC,1.5963399379405598
SaasC,2.611151446327556
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1496033954909093
SdssS,0
SsCH3,0
SsNH2,5.481915874191435
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.820373677248677
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8328062584614404
VE1_D,5.016197852779166
VE2_A,0.14741562532544
VE2_D,0.19293068664535257
VE3_A,2.2991086844821753
VE3_D,2.568183691914113
VR1_A,724.6661578076164
VR1_D,153.2047419926075
VR2_A,27.87177530029294
VR2_D,5.89249007663875
VR3_A,7.541222521842833
VR3_D,5.987286654809251
WPath,1998
Xc-3d,2.052198841323242
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.41872399336994
Xp-2d,11.639727217619184
Xp-3d,8.940279541469842
Xp-4d,7.062902097185877
Xp-5d,5.753885419734885
Xp-6d,4.008691621381196
Xp-7d,2.869049525178206
ZMIC0,84.2803671272294
ZMIC1,46.53521398526177
ZMIC2,27.773784932547052
ZMIC3,23.61658486399173
ZMIC4,23.30209108047924
ZMIC5,23.30209108047924
nAcid,1
nAtom,44
nBase,2
nRing,3
piPC1,3.6888794541139363
piPC2,4.300680995219929
piPC3,4.84909627648483
piPC4,5.432902890880455
piPC5,5.991464547107982
piPC6,6.312726830548556
piPC7,6.663601535621327
piPC8,7.011358391937049
piPC9,7.000939621248714
AATS0Z,24.772727272727273
AATS0d,3.4545454545454546
AATS0i,162.24828660895415
AATS0m,97.99990113636365
AATS0p,1.5400396428927723
AATS0s,6.068181818181818
AATS0v,232.47176265395038
AATS1Z,25.97826086956522
AATS1d,4.043478260869565
AATS1i,149.17246107864017
AATS1m,99.10752295652179
AATS1p,1.8607343740434792
AATS1s,3.733695652173913
AATS1v,277.71208321373626
AATS2Z,23.594594594594593
AATS2d,3.8513513513513513
AATS2i,149.69573776655193
AATS2m,89.18595398648647
AATS2p,1.721338332629013
AATS2s,3.969969969969969
AATS2v,249.49512238316876
AATS3Z,18.75257731958763
AATS3d,3.1443298969072164
AATS3i,155.11579297651807
AATS3m,67.85621419587628
AATS3p,1.4786942637138656
AATS3s,3.5455326460481094
AATS3v,206.40100911189495
AATS4Z,15.745283018867925
AATS4d,2.6792452830188678
AATS4i,161.63427958938004
AATS4m,55.9055457735849
AATS4p,1.2589103418988865
AATS4s,3.315251572327043
AATS4v,171.98448084384887
AATS5Z,15.72340425531915
AATS5d,2.648936170212766
AATS5i,163.11287609972632
AATS5m,56.71863430851063
AATS5p,1.1962235007486803
AATS5s,3.4370567375886516
AATS5v,165.38115759064934
AATS6Z,17.428571428571427
AATS6d,2.7662337662337664
AATS6i,162.44474862913884
AATS6m,62.78602864935066
AATS6p,1.254623692418026
AATS6s,3.853174603174603
AATS6v,177.70949695904807
AATS7Z,16.217391304347824
AATS7d,2.782608695652174
AATS7i,162.38742678166508
AATS7m,57.80384252173913
AATS7p,1.294020986106362
AATS7s,3.1513687600644134
AATS7v,178.48911771351268
AATS8Z,16.80597014925373
AATS8d,2.791044776119403
AATS8i,162.0781694970774
AATS8m,60.873612029850754
AATS8p,1.2811782830132237
AATS8s,4.003316749585405
AATS8v,175.56733267922064
AMID_C,1.5352942109090648
AMID_N,0.28919262189836603
AMID_O,0.19940076591015568
AMID_X,0.0
AMID_h,0.4885933878085218
ATS0dv,378.0
ATS0pe,283.1346999999999
ATS0se,345.0638479999999
ATS1dv,371.0
ATS1pe,304.7035
ATS1se,362.2727919999998
ATS2dv,504.0
ATS2pe,478.62330000000003
ATS2se,574.2466199999998
ATS3dv,464.0
ATS3pe,617.4982000000002
ATS3se,751.8252919999998
ATS4dv,442.0
ATS4pe,657.4315
ATS4se,812.7594320000001
ATS5dv,399.0
ATS5pe,578.4439999999998
ATS5se,719.141268
ATS6dv,364.0
ATS6pe,493.7526999999999
ATS6se,606.6296879999999
ATS7dv,282.0
ATS7pe,431.48400000000004
ATS7se,532.056696
ATS8dv,298.0
ATS8pe,419.53060000000005
ATS8se,517.9002720000001
ATSC0Z,320.5454545454545
ATSC0c,1.3303315871459027
ATSC0d,27.54545454545455
ATSC0i,69.86863085684158
ATSC0m,1521.8878571818182
ATSC0p,9.713627494121184
ATSC0s,98.90909090909088
ATSC0v,2104.3608081068255
ATSC1Z,-12.024793388429737
ATSC1c,-0.9269030712589744
ATSC1d,6.657024793388432
ATSC1i,12.029282405501817
ATSC1m,-48.21987305371885
ATSC1p,1.7406704068709473
ATSC1s,-16.06404958677686
ATSC1v,274.7044875468404
ATSC2Z,16.62809917355371
ATSC2c,0.3441898559404012
ATSC2d,-8.553719008264467
ATSC2i,-2.0978525520627525
ATSC2m,69.04985064876055
ATSC2p,-0.6021885789715311
ATSC2s,30.18067033976125
ATSC2v,-154.81344369438682
ATSC3Z,-156.33884297520663
ATSC3c,0.08281347784479626
ATSC3d,-5.90702479338843
ATSC3i,-19.16840942417918
ATSC3m,-746.5392556962807
ATSC3p,-3.7244882484988766
ATSC3s,-24.66322314049587
ATSC3v,-1038.9281984960498
ATSC4Z,-52.768595041322314
ATSC4c,-0.29407488394150344
ATSC4d,0.23140495867768707
ATSC4i,-21.465647124346745
ATSC4m,-251.3956362107438
ATSC4p,-2.636307041420211
ATSC4s,-17.96280991735537
ATSC4v,-425.63716714174876
ATSC5Z,102.56198347107438
ATSC5c,0.10953006560058359
ATSC5d,0.2438016528925625
ATSC5i,-16.57907861202522
ATSC5m,489.46955361157006
ATSC5p,0.18061247903552036
ATSC5s,3.6336088154270003
ATSC5v,447.532872309782
ATSC6Z,-38.0
ATSC6c,0.19747926545321706
ATSC6d,-3.1136363636363615
ATSC6i,-8.695574121471264
ATSC6m,-175.20830897727274
ATSC6p,-0.8340416038434317
ATSC6s,-27.760101010101007
ATSC6v,-187.23821600707277
ATSC7Z,-49.62809917355372
ATSC7c,-0.5975720536779224
ATSC7d,-3.014462809917355
ATSC7i,2.0112627328896573
ATSC7m,-229.92346562603313
ATSC7p,-0.10188471807599002
ATSC7s,-18.67056932966024
ATSC7v,-68.00736854337649
ATSC8Z,47.85123966942149
ATSC8c,1.0001464942849663
ATSC8d,-0.21694214876033066
ATSC8i,24.174964451061363
ATSC8m,219.47776301859503
ATSC8p,1.3564337875254722
ATSC8s,30.330348943985296
ATSC8v,153.51145369017203
AXp-0d,0.7185166844978924
AXp-1d,0.44352585690606927
AXp-2d,0.29845454404151756
AXp-3d,0.1862558237806217
AXp-4d,0.11771503495309796
AXp-5d,0.0767184722631318
AXp-6d,0.050108645267264953
AXp-7d,0.032977580749174784
GATS1Z,0.7975874867444328
GATS1c,1.661561907931895
GATS1d,0.8484000573970438
GATS1i,1.0098857682204117
GATS1m,0.7966533896330124
GATS1p,0.8297012234099562
GATS1s,0.798603340792839
GATS1v,0.7861470835448616
GATS2Z,0.7640903098220172
GATS2c,0.6461247152600539
GATS2d,1.4028409597716525
GATS2i,1.1186737889407143
GATS2m,0.7738418603164504
GATS2p,1.0623154906331247
GATS2s,0.42405359173511764
GATS2v,1.0019957263375692
GATS3Z,1.1063615790797083
GATS3c,0.796212205530849
GATS3d,1.0621618862917217
GATS3i,1.1561996651941588
GATS3m,1.11030917476253
GATS3p,1.1718915632619913
GATS3s,0.9408841795953778
GATS3v,1.187105945754939
GATS4Z,1.047227335480902
GATS4c,0.9419126109042256
GATS4d,0.8615262469643189
GATS4i,1.102758026526221
GATS4m,1.0492117767953355
GATS4p,1.0842213189392198
GATS4s,0.9102139357118635
GATS4v,1.075507547951029
GATS5Z,0.8762324857291128
GATS5c,0.8874735473645979
GATS5d,0.9798118109683306
GATS5i,1.033352238620733
GATS5m,0.8760210701752317
GATS5p,0.973648833504555
