DLiP-ID,T002UD
Chi2n,5.283427981717647
Chi2v,5.690628108458253
Chi3n,3.714869881638139
Chi3v,4.044458102678184
Chi4n,2.501056301823229
Chi4v,2.6920163190692334
MolMR,90.1397
MolWt,343.7700000000001
fr_SH,0
Kappa1,16.01390346535948
Kappa2,6.717974096470452
Kappa3,3.232599052033845
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,906.7419756818655
MolLogP,2.6420000000000003
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8180251813060677
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,65.0719023542826
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.0291450796167
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,17.696185628620217
PEOE_VSA8,35.914277269846295
PEOE_VSA9,10.586084805438322
RingCount,3
SMR_VSA10,34.38034983961693
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,343.072368988
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.92236605714728
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,17.00690642836433
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,18.460054211687762
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.66137630007791
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,5.949734811033211
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,329.658
MaxEStateIndex,12.265741606827916
MinEStateIndex,-1.1169964096749811
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.32605733150891414
MinPartialCharge,-0.47970851472153725
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.265741606827916
MinAbsEStateIndex,0.14291049907617426
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851472153725
MinAbsPartialCharge,0.32605733150891414
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.0723689880004
MZ,0.780701754385965
Mi,1.119974325261036
Mm,0.7531845808009323
Mp,0.7187378190986451
Mv,0.6921562771165649
SZ,29.66666666666667
Si,42.55902435991936
Sm,28.62101407043543
Sp,27.312037125748514
Sv,26.301938530429467
nB,0
nC,17
nF,0
nH,14
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,18.620134937215553
AMW,9.028220236526327
IC0,1.76635877095966
IC1,4.02780835616463
IC2,4.837147500958406
IC3,5.142664355548851
IC4,5.19529593449622
IC5,5.19529593449622
MID,48.72188726001788
Mpe,0.9984520123839005
Mse,1.0253095411507653
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.1397
SdO,23.805743653943058
SdS,0
Spe,37.94117647058822
SsF,0
SsI,0
Sse,38.96176256372908
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0300786358340783
BIC0,0.31459484461356185
BIC1,0.7173671423797947
BIC2,0.8615133524714964
BIC3,0.9159270021653728
BIC4,0.9253008755103209
BIC5,0.9253008755103209
CIC0,3.4815687424839252
CIC1,1.2201191572789556
CIC2,0.41078001248517904
CIC3,0.1052631578947345
CIC4,0.052631578947365476
CIC5,0.052631578947365476
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9166666666666665
GGI4,0.9994444444444445
GGI5,0.8230555555555555
GGI6,0.6025396825396826
GGI7,0.38456632653061223
GGI8,0.24490583270345173
GGI9,0.12407407407407409
JGI1,0.17307692307692307
JGI2,0.08641975308641979
JGI3,0.05324074074074074
JGI4,0.03123263888888889
JGI5,0.027435185185185187
JGI6,0.019436763952892986
JGI7,0.013260907811400421
JGI8,0.01113208330470235
JGI9,0.00729847494553377
MIC0,20.34391366000327
MIC1,41.51620323568052
MIC2,46.48261904469129
MIC3,47.369685297276355
MIC4,47.4227379288553
MIC5,47.4227379288553
MPC2,36
MPC3,47
MPC4,59
MPC5,68
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,1.0088421052631582
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20842194818538745
RPCG,0.14166416098047538
SIC0,0.3365821586587827
SIC1,0.7675045712515305
SIC2,0.9217252884242615
SIC3,0.9799419565866558
SIC4,0.9899709782933283
SIC5,0.9899709782933283
SaaN,3.8376725281225643
SaaO,0
SaaS,0
Sare,38.33600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.949734811033211
SsLi,0
SsOH,9.435700428319475
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.12163329646708
TIC1,153.05671753425594
TIC2,183.81160503641942
TIC3,195.42124551085632
TIC4,197.42124551085635
TIC5,197.42124551085635
Vabc,283.66273105795176
WPol,36
apol,45.611101999999995
bpol,18.570897999999996
nRot,5
ABCGG,15.757350963596673
ATS0Z,1254.0
ATS0d,138.0
ATS0i,6102.584655523886
ATS0m,5079.909603000002
ATS0p,63.947892667886016
ATS0s,226.78307422648987
ATS0v,9518.045560742845
ATS1Z,1162.0
ATS1d,173.0
ATS1i,5881.523606504648
ATS1m,4497.479387
ATS1p,77.55371999600001
ATS1s,146.0761316872428
ATS1v,11590.565889370806
ATS2Z,1733.0
ATS2d,260.0
ATS2i,9757.81758621955
ATS2m,6631.6514179999995
ATS2p,116.19108954484898
ATS2s,250.35082304526753
ATS2v,16872.59425457039
ATS3Z,1925.0
ATS3d,282.0
ATS3i,13432.218571341582
ATS3m,7193.4247829999995
ATS3p,131.10953535279202
ATS3s,292.55452674897117
ATS3v,18385.997012220487
ATS4Z,1906.0
ATS4d,261.0
ATS4i,14340.496476645721
ATS4m,7012.623878999999
ATS4p,120.251569231641
ATS4s,328.7901234567901
ATS4v,16959.824191674787
ATS5Z,1600.0
ATS5d,240.0
ATS5i,13202.821101988977
ATS5m,5896.807151
ATS5p,106.86613645073498
ATS5s,354.0010288065844
ATS5v,15155.613585292578
ATS6Z,1678.0
ATS6d,224.0
ATS6i,12360.383503184778
ATS6m,6267.375341
ATS6p,104.411260482188
ATS6s,313.440329218107
ATS6v,15112.18766613782
ATS7Z,1740.0
ATS7d,199.0
ATS7i,12065.95912236647
ATS7m,6513.878511999999
ATS7p,96.95602303533899
ATS7s,341.65020576131684
ATS7v,14173.81024318877
ATS8Z,1232.0
ATS8d,163.0
ATS8i,9608.236423320332
ATS8m,4540.21716
ATS8p,81.79825095164101
ATS8s,240.55761316872434
ATS8v,11559.794673604501
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.037139067442097745
JGI10,0.0033762788583725223
JGT10,0.4259097498510598
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.601177003168854
MAXdO,12.265741606827916
MID_C,35.6707376327404
MID_N,6.080646575087672
MID_O,5.202682543258022
MID_X,1.7678205089317767
MID_h,13.051149627277471
MINdO,11.540002047115141
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.543911845564792
MWC05,7.4067107301776405
MWC06,8.280711075662847
MWC07,9.149421957006766
MWC08,10.024952689817304
MWC09,10.896313308888274
MWC10,11.772755752397206
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6420000000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.727387818712341
SRW08,8.37770121259764
SRW09,6.823286122355687
SRW10,10.010232109966116
SaaCH,13.57650331506272
SaaNH,3.089820744464504
SaaSe,0
SaaaC,1.8432206381770477
SaasC,1.1793147862272153
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6861248635256567
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.499748441043084
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0404084121618915
VE1_D,4.836238332678581
VE2_A,0.1683503505067455
VE2_D,0.20150993052827423
VE3_A,2.2718145163367747
VE3_D,2.4516059519108087
VR1_A,224.73634841473967
VR1_D,135.86128684377053
VR2_A,9.36401451728082
VR2_D,5.660886951823772
VR3_A,6.290396667658315
VR3_D,5.787103152909166
WPath,1379
Xc-3d,1.5769033811002735
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.558550648063802
Xp-2d,10.42420178217407
Xp-3d,8.61318778832624
Xp-4d,7.022297030348383
Xp-5d,5.366200160403264
Xp-6d,3.35019110489732
Xp-7d,2.384013482446512
ZMIC0,75.74507931423184
ZMIC1,37.68783825008956
ZMIC2,27.01348501257516
ZMIC3,24.924284406492962
ZMIC4,24.753340853153823
ZMIC5,24.753340853153823
nAcid,1
nAtom,38
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.794756953773458
piPC4,5.353929446540927
piPC5,5.7907244047900095
piPC6,5.945543310502473
piPC7,6.279854376852971
piPC8,6.559200181468556
piPC9,6.392630060609112
AATS0Z,33.0
AATS0d,3.6315789473684212
AATS0i,160.59433304010227
AATS0m,133.68183165789478
AATS0p,1.6828392807338426
AATS0s,5.967975637539207
AATS0v,250.47488317744327
AATS1Z,29.05
AATS1d,4.325
AATS1i,147.03809016261621
AATS1m,112.436984675
AATS1p,1.9388429999000003
AATS1s,3.65190329218107
AATS1v,289.7641472342701
AATS2Z,26.661538461538463
AATS2d,4.0
AATS2i,150.12027055722385
AATS2m,102.02540643076922
AATS2p,1.7875552237669075
AATS2s,3.851551123773347
AATS2v,259.5783731472368
AATS3Z,22.38372093023256
AATS3d,3.2790697674418605
AATS3i,156.1885880388556
AATS3m,83.64447422093022
AATS3p,1.524529480846419
AATS3s,3.4017968226624555
AATS3v,213.79066293279635
AATS4Z,21.415730337078653
AATS4d,2.932584269662921
AATS4i,161.12917389489576
AATS4m,78.79352673033706
AATS4p,1.351141227321809
AATS4s,3.6942710500762934
AATS4v,190.55982237836838
AATS5Z,19.51219512195122
AATS5d,2.926829268292683
AATS5i,161.01001343888996
AATS5m,71.9122823292683
AATS5p,1.3032455664723779
AATS5s,4.317085717153468
AATS5v,184.82455591820218
AATS6Z,21.792207792207794
AATS6d,2.909090909090909
AATS6i,160.5244610803218
AATS6m,81.39448494805195
AATS6p,1.3559903958725714
AATS6s,4.070653626209182
AATS6v,196.26217748230934
AATS7Z,23.513513513513512
AATS7d,2.689189189189189
AATS7i,163.05350165360096
AATS7m,88.02538529729729
AATS7p,1.310216527504581
AATS7s,4.616894672450227
AATS7v,191.5379762593077
AATS8Z,20.533333333333335
AATS8d,2.716666666666667
AATS8i,160.13727372200552
AATS8m,75.670286
AATS8p,1.3633041825273502
AATS8s,4.009293552812072
AATS8v,192.66324456007501
AMID_C,1.4862807346975166
AMID_N,0.25336027396198635
AMID_O,0.21677843930241758
AMID_X,0.07365918787215736
AMID_h,0.5437979011365613
ATS0dv,351.60493827160496
ATS0pe,251.51370000000003
ATS0se,304.9829489999999
ATS1dv,343.1111111111111
ATS1pe,267.58000000000004
ATS1se,317.2394179999999
ATS2dv,472.44444444444446
ATS2pe,429.5237
ATS2se,513.382596
ATS3dv,444.77777777777777
ATS3pe,555.8361999999998
ATS3se,676.670134
ATS4dv,431.6666666666667
ATS4pe,585.1398999999999
ATS4se,715.654242
ATS5dv,465.33333333333337
ATS5pe,527.2113
ATS5se,647.484418
ATS6dv,458.66666666666663
ATS6pe,504.9252000000001
ATS6se,616.8359519999999
ATS7dv,422.6666666666667
ATS7pe,498.3936
ATS7se,608.9822740000001
ATS8dv,288.44444444444446
ATS8pe,390.19300000000004
ATS8se,479.69385199999994
ATSC0Z,420.2105263157894
ATSC0c,1.0908659329529125
ATSC0d,23.368421052631586
ATSC0i,58.92982240351954
ATSC0m,1970.0214375000003
ATSC0p,9.201244624349048
ATSC0s,83.27822399505854
ATSC0v,1807.8984032785315
ATSC1Z,-7.326869806094175
ATSC1c,-0.6599805667013642
ATSC1d,5.349030470914125
ATSC1i,-0.8267479711650658
ATSC1m,-28.819283499999543
ATSC1p,0.7093168129230017
ATSC1s,-7.3416063231020505
ATSC1v,122.84447906660394
ATSC2Z,-11.991689750692512
ATSC2c,0.11303031187783846
ATSC2d,-5.9196675900277045
ATSC2i,-7.989006380369119
ATSC2m,-63.40540674999942
ATSC2p,-0.7015224617477951
ATSC2s,18.365825788540615
ATSC2v,-264.741930103105
ATSC3Z,-38.423822714681435
ATSC3c,0.15265160647487624
ATSC3d,-9.149584487534627
ATSC3i,-16.597110773474256
ATSC3m,-182.0690624999998
ATSC3p,-1.331743708292485
ATSC3s,-10.131691359291308
ATSC3v,-382.3631168035134
ATSC4Z,-89.96675900277009
ATSC4c,-0.3184003236930147
ATSC4d,-1.9944598337950128
ATSC4i,-1.632254912908008
ATSC4m,-437.6076262499997
ATSC4p,-3.2540958820876242
ATSC4s,-30.930397360842488
ATSC4v,-631.995579945937
ATSC5Z,59.387811634349035
ATSC5c,0.19467376655363244
ATSC5d,-0.6897506925207753
ATSC5i,-4.799622624185882
ATSC5m,274.95019099999945
ATSC5p,-0.4413916712211159
ATSC5s,41.43917280024116
ATSC5v,90.07692507354955
ATSC6Z,37.04709141274239
ATSC6c,-0.12988117272327832
ATSC6d,-3.983379501385042
ATSC6i,-8.27436823342916
ATSC6m,178.93157374999993
ATSC6p,-0.4624637855236602
ATSC6s,-6.044006760970239
ATSC6v,97.00913528287333
ATSC7Z,19.168975069252095
ATSC7c,0.2329437177740677
ATSC7d,1.9141274238227155
ATSC7i,10.469854275610105
ATSC7m,82.45026700000015
ATSC7p,-0.3622107517105259
ATSC7s,-12.531131505694898
ATSC7v,91.52427522726182
ATSC8Z,-37.174515235457065
ATSC8c,-0.14943996618869365
ATSC8d,1.8393351800554023
ATSC8i,-4.39895191238521
ATSC8m,-159.56624100000013
ATSC8p,1.1509311066298105
ATSC8s,-24.58451318354365
ATSC8v,118.21872676945122
AXp-0d,0.7126701469898159
AXp-1d,0.4445596403101462
AXp-2d,0.2895611606159464
AXp-3d,0.18325931464523915
AXp-4d,0.11902198356522684
AXp-5d,0.07891470824122447
AXp-6d,0.0500028523119003
AXp-7d,0.03265771893762345
GATS1Z,0.588841745991984
GATS1c,1.5457876064076628
GATS1d,0.8312499999999998
GATS1i,1.144173836662543
GATS1m,0.590539734589817
GATS1p,0.800924387239475
GATS1s,0.6642361009057066
GATS1v,0.7716826319958484
GATS2Z,0.6820573839987668
GATS2c,0.8120176866410487
GATS2d,1.2910256410256407
GATS2i,1.1774694514784574
GATS2m,0.6882425401642752
GATS2p,0.9395161130949627
GATS2s,0.4772477049106742
GATS2v,0.9626034703797927
GATS3Z,0.9286319732488234
GATS3c,0.8430120289304511
GATS3d,1.2427325581395345
GATS3i,1.1253016405000646
GATS3m,0.9307483409106951
GATS3p,1.0204909907068522
GATS3s,0.8799655756831651
GATS3v,1.050937844724214
GATS4Z,1.1055854686901896
GATS4c,1.1952231660676162
GATS4d,1.031835205992509
GATS4i,0.9864698766322081
GATS4m,1.1069979367799234
GATS4p,1.1132019322513638
GATS4s,1.3104909608159385
GATS4v,1.0995919898137494
GATS5Z,0.7736685260765435
GATS5c,0.9844141363022165
GATS5d,1.0523373983739834
GATS5i,0.9909003003391549
GATS5m,0.777795464574085
GATS5p,0.9654509858578287
GATS5s,0.9106598909341109
GATS5v,0.9663961287954576
GATS6Z,0.8696475743695183
GATS6c,1.2600013615242942
GATS6d,1.1001082251082248
GATS6i,1.0301460625262193
GATS6m,0.8684986542397499
GATS6p,0.9742779109136082
GATS6s,1.2419926164957487
GATS6v,0.9303964454663562
GATS7Z,1.1042084168336674
GATS7c,1.1774436064551816
GATS7d,0.9200450450450447
GATS7i,0.837512093442671
GATS7m,1.100110159968754
GATS7p,1.0080363612626682
GATS7s,1.578305297822817
GATS7v,0.917383123476056
GATS8Z,1.056613226452906
GATS8c,1.1773507579820772
GATS8d,0.8840277777777775
GATS8i,0.9554608788017035
GATS8m,1.0504133333912853
GATS8p,0.9137281461187398
GATS8s,1.5204129205316037
GATS8v,0.9411620277409892
MATS1Z,-0.016564378757515014
MATS1c,-0.5747558150148593
MATS1d,0.21745495495495484
MATS1i,-0.013327896480473772
MATS1m,-0.01389747279082569
MATS1p,0.07323476331600347
MATS1s,-0.08374969676779843
MATS1v,0.06455133479936713
MATS2Z,-0.016683366733466924
MATS2c,0.06057505075145815
MATS2d,-0.14809424809424815
MATS2i,-0.07925521997628339
MATS2m,-0.018815925323576996
MATS2p,-0.04457232043431658
MATS2s,0.12892859371957688
MATS2v,-0.08560890645756118
MATS3Z,-0.04040348138136739
MATS3c,0.06183226352586771
MATS3d,-0.17300439974858575
MATS3i,-0.1244464481114022
MATS3m,-0.04083667269206292
MATS3p,-0.06395274969699286
MATS3s,-0.0537570764801214
MATS3v,-0.09345168087306581
MATS4Z,-0.09141316340546263
MATS4c,-0.12462228539279606
MATS4d,-0.03644093531733979
MATS4i,-0.011826233298500006
MATS4m,-0.0948434885190875
MATS4p,-0.15100014288822047
MATS4s,-0.15857971558326592
MATS4v,-0.14925662245498786
MATS5Z,0.06549379246297475
MATS5c,0.08270005468145461
MATS5d,-0.013678312458800253
MATS5i,-0.03774345945245483
MATS5m,0.06467743941529135
MATS5p,-0.022230401232120982
MATS5s,0.23059472430260103
MATS5v,0.02308922072296078
MATS6Z,0.04350909611430655
MATS6c,-0.05875809316885422
MATS6d,-0.08412308412308411
MATS6i,-0.06929351364577102
MATS6m,0.0448238236691579
MATS6p,-0.024804131450169645
MATS6s,-0.03581676505868988
MATS6v,0.0264808233165811
MATS7Z,0.023425228836050506
MATS7c,0.10965577286042648
MATS7d,0.042062332602873155
MATS7i,0.09123413979136522
MATS7m,0.021491809932295405
MATS7p,-0.020214669138459276
MATS7s,-0.07726996397246774
MATS7v,0.02599645647039615
MATS8Z,-0.05602872411489646
MATS8c,-0.08676163500981872
MATS8d,0.049849849849849845
MATS8i,-0.047276620974129636
MATS8m,-0.05129823329650953
MATS8p,0.07922004728251081
MATS8s,-0.18696594302773392
MATS8v,0.04141375430806444
MAXaaN,3.8376725281225643
MAXsCl,5.949734811033211
MAXsOH,9.435700428319475
MINaaN,3.8376725281225643
MINsCl,5.949734811033211
MINsOH,9.435700428319475
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.7890847586645
SpAD_D,236.48568137044225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1557220804988666
SssNH2,0
SsssAs,0
SsssCH,-1.0759454522549767
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,124.5764143639886
TSRW10,72.37784316102986
VE1_Dt,4.81185562952723
VE2_Dt,0.20049398456363457
VE3_Dt,2.446551532839872
VR1_Dt,136.59001112124741
VR2_Dt,5.691250463385309
VR3_Dt,5.792452556789353
Xc-3dv,0.6880295778324912
Xc-4dv,0.0
Xc-5dv,0.1309069660961442
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,13.248076394848507
Xp-1dv,7.61973566837098
Xp-2dv,5.690628108458252
Xp-3dv,4.044458102678184
Xp-4dv,2.692016319069233
Xp-5dv,1.69446550132944
Xp-6dv,0.9250396852689874
Xp-7dv,0.5391908358485716
Xpc-4d,3.825332905797114
Xpc-5d,5.669567481145144
Xpc-6d,8.087897580732864
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,9.25276153346329
AATS0pe,6.618781578947369
AATS0se,8.025867078947366
AATS1dv,8.577777777777778
AATS1pe,6.689500000000001
AATS1se,7.930985449999997
AATS2dv,7.268376068376068
AATS2pe,6.608056923076924
AATS2se,7.898193784615385
AATS3dv,5.171834625322997
AATS3pe,6.463211627906975
AATS3se,7.868257372093023
AATS4dv,4.8501872659176035
AATS4pe,6.574605617977527
AATS4se,8.041058898876404
AATS5dv,5.674796747967481
AATS5pe,6.429406097560976
AATS5se,7.89615143902439
AATS6dv,5.956709956709957
AATS6pe,6.557470129870131
AATS6se,8.010856519480518
AATS7dv,5.711711711711712
AATS7pe,6.7350486486486485
AATS7se,8.22949018918919
AATS8dv,4.807407407407408
AATS8pe,6.503216666666668
AATS8se,7.994897533333332
AATSC0Z,11.058171745152354
AATSC0c,0.028706998235602958
AATSC0d,0.6149584487534628
AATSC0i,1.5507848000926194
AATSC0m,51.842669407894746
AATSC0p,0.2421380164302381
AATSC0s,2.1915322103962773
AATSC0v,47.576273770487674
AATSC1Z,-0.18317174515235438
AATSC1c,-0.016499514167534104
AATSC1d,0.13372576177285314
AATSC1i,-0.020668699279126644
AATSC1m,-0.7204820874999885
AATSC1p,0.017732920323075045
AATSC1s,-0.18354015807755125
AATSC1v,3.0711119766650983
AATSC2Z,-0.18448753462603865
AATSC2c,0.0017389278750436687
AATSC2d,-0.0910718090773493
AATSC2i,-0.12290779046721721
AATSC2m,-0.9754677961538373
AATSC2p,-0.010792653257658385
AATSC2s,0.2825511659775479
AATSC2v,-4.072952770817
AATSC3Z,-0.446788636217226
AATSC3c,0.0017750186799404214
AATSC3d,-0.10639051729691426
AATSC3i,-0.1929896601566774
AATSC3m,-2.117082122093021
AATSC3p,-0.01548539195688936
AATSC3s,-0.11781036464292219
AATSC3v,-4.446082753529225
AATSC4Z,-1.0108624607052819
AATSC4c,-0.0035775317268878053
AATSC4d,-0.02240966105387655
AATSC4i,-0.01833994284166301
