DLiP-ID,T0007X
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,22.66008616751109
SlogP_VSA5,62.87885383500634
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,35.90661295970908
EState_VSA3,37.05805904107116
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,27.694948798762496
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5652173913043478
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2770000000002
MaxEStateIndex,13.35305137282951
MinEStateIndex,-0.8305689667842442
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.129032258064516
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.35305137282951
MinAbsEStateIndex,0.01753910601583808
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,430.2580055680009
MZ,0.594871794871795
Mi,1.1393910969717296
Mm,0.5514803737599507
Mp,0.6327863841547673
Mv,0.5861865130188356
SZ,38.66666666666667
Si,74.06042130316243
Sm,35.8462242943968
Sp,41.131114970059876
Sv,38.10212334622432
nB,0
nC,23
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.53539306937791
AMW,6.619353931815398
IC0,1.5144345577696419
IC1,3.5976573553562226
IC2,4.714374735972241
IC3,5.052836274433779
IC4,5.114374735972241
IC5,5.114374735972241
MID,60.91772636267374
Mpe,0.961508295625943
Mse,1.0010532802958148
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.88810000000007
SdO,37.14897739492434
SdS,0
Spe,62.49803921568629
SsF,0
SsI,0
Sse,65.06846321922797
StN,0
fMF,0.26153846153846155
nBr,0
nCl,0
AMID,1.9650879471830238
BIC0,0.24466518289230196
BIC1,0.5812212157443086
BIC2,0.7616330141714479
BIC3,0.8163133262290774
BIC4,0.8262552011486465
BIC5,0.8262552011486465
CIC0,4.507933255258813
CIC1,2.424710457672232
CIC2,1.3079930770562136
CIC3,0.9695315385946754
CIC4,0.9079930770562132
CIC5,0.9079930770562132
GGI1,9.0
GGI2,5.1111111111111125
GGI3,3.0
GGI4,2.244444444444445
GGI5,1.4930555555555554
GGI6,1.056326530612245
GGI7,0.6180555555555556
GGI8,0.5089443184681279
GGI9,0.3225
JGI1,0.28125
JGI2,0.11111111111111115
JGI3,0.06
JGI4,0.04580498866213153
JGI5,0.03317901234567901
JGI6,0.025764061722249876
JGI7,0.01545138888888889
JGI8,0.015422555105094785
JGI9,0.010078125
MIC0,14.290328492148284
MIC1,32.28776756615339
MIC2,36.54136512496715
MIC3,37.55964204804407
MIC4,37.62167281727484
MIC5,37.62167281727484
MPC2,46
MPC3,56
MPC4,65
MPC5,74
MPC6,76
MPC7,82
MPC8,74
MPC9,80
Mare,0.9758769230769231
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1517695550993476
RPCG,0.09560028801277633
SIC0,0.25146829366572376
SIC1,0.5973825357483565
SIC2,0.7828108282880739
SIC3,0.8390115700842374
SIC4,0.8492298867744491
SIC5,0.8492298867744491
SaaN,0
SaaO,0
SaaS,0
Sare,63.432
SdNH,7.4607248236695805
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.986610422886002
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.43824625502673
TIC1,233.84772809815448
TIC2,306.43435783819564
TIC3,328.43435783819564
TIC4,332.4343578381957
TIC5,332.4343578381957
Vabc,431.4439387636252
WPol,50
apol,68.68896199999998
bpol,38.42303800000001
nRot,8
ABCGG,19.422125392019215
ATS0Z,1314.0
ATS0d,190.0
ATS0i,10790.235753344467
ATS0m,5161.277159000001
ATS0p,86.67435476486601
ATS0s,335.0625
ATS0v,12636.555851630374
ATS1Z,1452.0
ATS1d,235.0
ATS1i,9837.96575715545
ATS1m,5399.577804
ATS1p,112.54470217599999
ATS1s,205.08333333333331
ATS1v,16109.085817936597
ATS2Z,2186.0
ATS2d,393.0
ATS2i,18491.864929935484
ATS2m,8037.08307
ATS2p,174.68557328728195
ATS2s,357.95833333333337
ATS2v,24134.298018694863
ATS3Z,2636.0
ATS3d,469.0
ATS3i,26997.596892029982
ATS3m,9290.802310000001
ATS3p,222.84217376237598
ATS3s,486.2777777777777
ATS3v,29887.333489525445
ATS4Z,2746.0
ATS4d,504.0
ATS4i,35856.586036088695
ATS4m,9413.615797
ATS4p,237.187111922393
ATS4s,616.0277777777778
ATS4v,31261.818293846558
ATS5Z,2645.0
ATS5d,462.0
ATS5i,33942.32010643556
ATS5m,8953.173601
ATS5p,235.51899600020502
ATS5s,619.3888888888889
ATS5v,30663.108972853996
ATS6Z,2390.0
ATS6d,465.0
ATS6i,37124.38073455147
ATS6m,7996.410853
ATS6p,225.252669350222
ATS6s,625.5694444444443
ATS6v,28563.93052338061
ATS7Z,2237.0
ATS7d,412.0
ATS7i,28802.221503503857
ATS7m,7666.404296
ATS7p,214.987488875356
ATS7s,482.22222222222223
ATS7v,27217.22306342741
ATS8Z,2025.0
ATS8d,396.0
ATS8i,32315.502574881837
ATS8m,6696.206405
ATS8p,204.06306619918502
ATS8s,531.6944444444445
ATS8v,25072.50989588718
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,2
C4SP3,1
FCSP3,0.5652173913043478
GGI10,0.19814304662789511
JGI10,0.006832518849237762
JGT10,0.604893761684393
Kier1,27.24609375
Kier2,11.9234404536862
Kier3,7.5
MAXdO,13.35305137282951
MID_C,46.34065193577083
MID_N,7.631297918507599
MID_O,6.9457765083953085
MID_X,0.0
MID_h,14.577074426902906
MINdO,10.940552679184854
MPC10,78
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.8888779583328805
MWC04,6.769641976852503
MWC05,7.6251071482389
MWC06,8.508555998020574
MWC07,9.373564053078196
MWC08,10.259167001133758
MWC09,11.13003854050029
MWC10,12.017348636711233
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.46457
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,7.0431599159883405
SRW07,0.0
SRW08,8.650499558724462
SRW09,0.0
SRW10,10.302431443654028
SaaCH,6.4815453148928
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9788443084338863
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1833864848088926
SdssS,0
SsCH3,7.6396544895634
SsNH2,5.465376524619987
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0275137539328556
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7931951081626405
SsssP,0
VE1_A,4.401982563052029
VE1_D,5.464110789841129
VE2_A,0.1419994375178074
VE2_D,0.1762616383819719
VE3_A,2.6134571334453236
VE3_D,2.829603509879271
VR1_A,362.3457652877577
VR1_D,194.2319550625871
VR2_A,11.688573073798635
VR2_D,6.26554693750281
VR3_A,7.0240010201773755
VR3_D,6.400455200993113
WPath,2938
Xc-3d,3.2099427621453605
Xc-4d,0.16666666666666666
Xc-5d,1.09875291047777
Xc-6d,0.1642664266089148
Xp-0d,23.34457050376173
Xp-1d,14.428465241606325
Xp-2d,14.002769985449005
Xp-3d,10.526989534611326
Xp-4d,7.944462135259097
Xp-5d,5.698770821523859
Xp-6d,3.6270929663997395
Xp-7d,2.6816986441484576
ZMIC0,104.66658788507209
ZMIC1,46.48598207743691
ZMIC2,32.46857253113469
ZMIC3,28.89543886761018
ZMIC4,28.64790854065459
ZMIC5,28.64790854065459
nAcid,1
nAtom,65
nBase,2
nRing,2
piPC1,3.6888794541139363
piPC2,4.1666652238017265
piPC3,4.535284058523925
piPC4,4.851053224271791
piPC5,5.2179881595041415
piPC6,5.367726817920205
piPC7,5.593781579441872
piPC8,5.189826957881283
piPC9,5.461710913456472
AATS0Z,20.215384615384615
AATS0d,2.923076923076923
AATS0i,166.00362697453025
AATS0m,79.4042639846154
AATS0p,1.3334516117671693
AATS0s,5.154807692307692
AATS0v,194.40855156354422
AATS1Z,22.0
AATS1d,3.5606060606060606
AATS1i,149.06008722962804
AATS1m,81.8117849090909
AATS1p,1.7052227602424241
AATS1s,3.107323232323232
AATS1v,244.0770578475242
AATS2Z,18.369747899159663
AATS2d,3.302521008403361
AATS2i,155.39382294063432
AATS2m,67.53851319327731
AATS2p,1.4679459940107726
AATS2s,3.008053221288516
AATS2v,202.80922704785598
AATS3Z,15.415204678362572
AATS3d,2.742690058479532
AATS3i,157.8806835791227
AATS3m,54.33217725146199
AATS3p,1.3031706067975204
AATS3s,2.8437296946068873
AATS3v,174.77972800892073
AATS4Z,12.772093023255813
AATS4d,2.344186046511628
AATS4i,166.77481877250557
AATS4m,43.784259520930235
AATS4p,1.1031958694064792
AATS4s,2.865245478036176
AATS4v,145.40380601789096
AATS5Z,12.655502392344498
AATS5d,2.210526315789474
AATS5i,162.4034454853376
AATS5m,42.838151200956936
AATS5p,1.1268851483263398
AATS5s,2.963583200425306
AATS5v,146.71344006150238
AATS6Z,10.81447963800905
AATS6d,2.1040723981900453
AATS6i,167.98362323326458
AATS6m,36.18285453846154
AATS6p,1.019242847738561
AATS6s,2.8306309703368524
AATS6v,129.24855440443716
AATS7Z,12.427777777777777
AATS7d,2.2888888888888888
AATS7i,160.01234168613254
AATS7m,42.59113497777778
AATS7p,1.1943749381964222
AATS7s,2.6790123456790123
AATS7v,151.20679479681894
AATS8Z,10.331632653061224
AATS8d,2.020408163265306
AATS8i,164.87501313715222
AATS8m,34.16431839285714
AATS8p,1.0411380928529848
AATS8s,2.7127267573696145
AATS8v,127.92096885656724
AMID_C,1.4948597398635752
AMID_N,0.24617090059701932
AMID_O,0.2240573067224293
AMID_X,0.0
AMID_h,0.4702282073194486
ATS0dv,398.0
ATS0pe,398.41830000000004
ATS0se,496.0730519999999
ATS1dv,371.0
ATS1pe,422.9144999999999
ATS1se,508.87932799999993
ATS2dv,506.0
ATS2pe,735.2293999999999
ATS2se,901.6201039999999
ATS3dv,491.0
ATS3pe,1047.2645000000002
ATS3se,1295.476984
ATS4dv,485.0
ATS4pe,1307.0031999999999
ATS4se,1640.168004
ATS5dv,440.0
ATS5pe,1265.087
ATS5se,1586.253604
ATS6dv,438.0
ATS6pe,1311.4904
ATS6se,1667.421076
ATS7dv,403.0
ATS7pe,1053.9494
ATS7se,1325.76604
ATS8dv,373.0
ATS8pe,1135.7352
ATS8se,1446.2703239999998
ATSC0Z,485.9384615384616
ATSC0c,1.4125793340245647
ATSC0d,42.24615384615385
ATSC0i,90.84811157332986
ATSC0m,2309.3934451384616
ATSC0p,14.087070139674553
ATSC0s,137.7461538461538
ATSC0v,3177.326678376542
ATSC1Z,-2.2144378698225142
ATSC1c,-0.989963727215513
ATSC1d,15.642366863905327
ATSC1i,-1.0754493007001602
ATSC1m,-5.952764294438154
ATSC1p,0.5550145427875571
ATSC1s,-11.847376725838261
ATSC1v,112.61892306391879
ATSC2Z,111.34343195266271
ATSC2c,0.43832460429464504
ATSC2d,-10.435266272189347
ATSC2i,10.637619215387982
ATSC2m,519.3985404695856
ATSC2p,1.6099694471123978
ATSC2s,45.942297830374756
ATSC2v,425.2933893189327
ATSC3Z,-118.23810650887575
ATSC3c,-0.07257952342523002
ATSC3d,-13.739881656804732
ATSC3i,-62.73975782397472
ATSC3m,-574.5188674873374
ATSC3p,-7.500635499652198
ATSC3s,-10.82941157133465
ATSC3v,-1372.2044785065896
ATSC4Z,-75.88875739644973
ATSC4c,0.1144948455646899
ATSC4d,-9.891124260355028
ATSC4i,34.81304790403811
ATSC4m,-339.66623827337276
ATSC4p,2.810981399270584
ATSC4s,-45.591231097961874
ATSC4v,367.67992747812156
ATSC5Z,-203.35597633136098
ATSC5c,-0.4179250330796556
ATSC5d,0.8085207100591703
ATSC5i,-48.19919780565658
ATSC5m,-970.2679209990533
ATSC5p,-7.312658636133182
ATSC5s,-50.13528270874424
ATSC5v,-1528.2810862559909
ATSC6Z,26.45538461538463
ATSC6c,0.08722262006922292
ATSC6d,0.9323076923076917
ATSC6i,50.986443146095645
ATSC6m,155.61412616000004
ATSC6p,9.083091977912487
ATSC6s,-27.12805555555555
ATSC6v,1312.977074580468
ATSC7Z,-24.244970414201173
ATSC7c,0.34010909344375573
ATSC7d,-5.050887573964496
ATSC7i,-17.747511780078582
ATSC7m,-142.6315699218933
ATSC7p,-5.732681212657597
ATSC7s,47.42710387902696
ATSC7v,-1036.9540756189333
ATSC8Z,13.985562130177538
ATSC8c,-0.2416091060245288
ATSC8d,4.7654437869822495
ATSC8i,-13.670092244092373
ATSC8m,51.992987536331675
ATSC8p,-1.8803537571215296
ATSC8s,34.10700361604208
ATSC8v,-327.08974414864673
AXp-0d,0.7530506614116688
AXp-1d,0.45088953880019766
AXp-2d,0.30440804316193487
AXp-3d,0.18798195597520226
AXp-4d,0.12222249438860149
AXp-5d,0.07701041650707918
AXp-6d,0.047724907452628154
AXp-7d,0.03270364200181046
GATS1Z,0.9388893046209578
GATS1c,1.7228610535032407
GATS1d,1.0443841179456619
GATS1i,1.3838774608974267
GATS1m,0.9453974014412658
GATS1p,1.2130015917988837
GATS1s,0.7256797606940011
GATS1v,1.1178402703681138
GATS2Z,0.8057180955076895
GATS2c,0.6753420450930531
GATS2d,1.7377147508675717
GATS2i,1.1466305029686312
GATS2m,0.8152711829504143
GATS2p,1.0890264895535586
GATS2s,0.40181356137324736
GATS2v,1.0237709729181788
GATS3Z,1.0443889753510605
GATS3c,0.9191701596642547
GATS3d,1.3554644075593205
GATS3i,1.3947650778100016
GATS3m,1.050777147423622
GATS3p,1.2958935067711832
GATS3s,0.8015705141498353
GATS3v,1.2195547835579494
GATS4Z,1.05608166114219
GATS4c,1.0187916610178975
GATS4d,1.1661444130151253
GATS4i,0.8794130937241124
GATS4m,1.0512351339271866
GATS4p,0.8830445994675067
GATS4s,1.1287962252285682
GATS4v,0.9185550691518217
GATS5Z,1.121058721128039
GATS5c,1.06288341171912
GATS5d,0.996665005558324
GATS5i,1.15614853480251
GATS5m,1.1208967129357637
GATS5p,1.1765571923481768
GATS5s,1.19656265268243
GATS5v,1.1488364108606206
GATS6Z,0.9919510132933056
GATS6c,0.7647307440584081
GATS6d,0.9219827770875282
GATS6i,0.713422276980616
GATS6m,0.98501590976027
GATS6p,0.7427772759026477
GATS6s,1.2051080181518827
GATS6v,0.8269264789238151
GATS7Z,0.9277809437373801
GATS7c,0.5357568257709571
GATS7d,0.9678724609533056
GATS7i,1.1030430627799281
GATS7m,0.9391920388010331
GATS7p,1.223791302142192
GATS7s,0.44933252531770823
GATS7v,1.1762627509677808
GATS8Z,0.9350306322744382
GATS8c,0.6461641029952415
GATS8d,0.7536007848150185
GATS8i,0.9646417307030452
GATS8m,0.9399803216897226
GATS8p,1.0353252731293838
GATS8s,0.7193471383452957
GATS8v,1.0338977344762057
MATS1Z,-0.004487987581763365
MATS1c,-0.6902014303334004
MATS1d,0.364657132137103
MATS1i,-0.011658520975100266
MATS1m,-0.0025385760526769317
MATS1p,0.0388019102704509
MATS1s,-0.08470560296661822
MATS1v,0.034907514074517317
MATS2Z,0.1251554379745946
MATS2c,0.1694920749432761
MATS2d,-0.13492199501796343
MATS2i,0.06395800833595458
MATS2m,0.12284831141600307
MATS2p,0.0624256901850101
MATS2s,0.18217955077267414
MATS2v,0.07311275651755075
MATS3Z,-0.09248971433416907
MATS3c,-0.01953073152793045
MATS3d,-0.12362692358475695
MATS3i,-0.26250898938314055
MATS3m,-0.09456351636144641
MATS3p,-0.20239260037102394
MATS3s,-0.029884268126639302
MATS3v,-0.16416259528305324
MATS4Z,-0.0472140291768947
MATS4c,0.02450462067393774
MATS4d,-0.0707837192364369
MATS4i,0.11585133433662062
MATS4m,-0.04446613165138332
MATS4p,0.060327064279501325
MATS4s,-0.10006374089846064
MATS4v,0.03498508623577214
MATS5Z,-0.1301495696264198
MATS5c,-0.09201372397171088
MATS5d,0.005952111291935715
MATS5i,-0.16500267177959876
MATS5m,-0.13066546391052802
MATS5p,-0.16144391999792107
MATS5s,-0.11319599399900256
MATS5v,-0.1495920244556548
MATS6Z,0.01601230627120728
MATS6c,0.018160899828525628
MATS6d,0.006490724476243516
MATS6i,0.1650668619338752
MATS6m,0.01981856349841247
MATS6p,0.18964182147702535
MATS6s,-0.057924229798767865
MATS6v,0.12153919533861042
MATS7Z,-0.018016948437071266
MATS7c,0.08694532736972035
MATS7d,-0.043173909524965595
MATS7i,-0.07054437992570381
MATS7m,-0.02230275867563526
MATS7p,-0.14695283418219723
MATS7s,0.12433344743451599
MATS7v,-0.11785242007575897
MATS8Z,0.009544560558346066
MATS8c,-0.05672280975991668
MATS8d,0.037408772686059126
MATS8i,-0.049901411047391535
MATS8m,0.007466277534280895
MATS8p,-0.0442666004346494
MATS8s,0.08211478710171365
MATS8v,-0.034139907734182864
MAXdNH,7.4607248236695805
MAXsOH,8.986610422886002
MINdNH,7.4607248236695805
MINsOH,8.986610422886002
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.39054194454761
SpAD_D,396.05362254761326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5556765597173796
SssNH2,0
SsssAs,0
SsssCH,-0.2741632492097308
SsssNH,0
SssssB,0
SssssC,-0.8305689667842442
SssssN,0
TMPC10,694
TMWC10,139.62854711821666
TSRW10,66.68793108472718
VE1_Dt,5.467236590013782
VE2_Dt,0.17636247064560587
VE3_Dt,2.8301754064898583
VR1_Dt,194.54128580633093
VR2_Dt,6.27552534859132
VR3_Dt,6.402046518380743
Xc-3dv,1.9600042354821205
Xc-4dv,0.14433756729740643
Xc-5dv,0.4122365540098475
Xc-6dv,0.06801898050140316
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,18.773508121841246
Xp-1dv,10.695766305757232
Xp-2dv,9.241301874392446
Xp-3dv,6.105111981912413
Xp-4dv,4.333819958996887
Xp-5dv,2.565243619176378
Xp-6dv,1.4122258895632815
Xp-7dv,0.90810147329603
Xpc-4d,6.613192290468347
Xpc-5d,9.310249224807151
Xpc-6d,13.215367881998356
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.681238593554636
AATS0dv,6.123076923076923
AATS0pe,6.129512307692308
AATS0se,7.631893107692306
AATS1dv,5.621212121212121
AATS1pe,6.407795454545453
AATS1se,7.710292848484848
AATS2dv,4.2521008403361344
AATS2pe,6.178398319327731
AATS2se,7.576639529411763
AATS3dv,2.871345029239766
AATS3pe,6.124353801169592
AATS3se,7.575888795321637
AATS4dv,2.255813953488372
AATS4pe,6.07908465116279
AATS4se,7.628688390697675
AATS5dv,2.1052631578947367
AATS5pe,6.053047846889952
AATS5se,7.589730162679426
AATS6dv,1.9819004524886878
AATS6pe,5.934345701357466
AATS6se,7.544891746606336
AATS7dv,2.238888888888889
AATS7pe,5.8552744444444444
AATS7se,7.365366888888889
AATS8dv,1.903061224489796
AATS8pe,5.794567346938776
AATS8se,7.378930224489795
AATSC0Z,7.475976331360948
AATSC0c,0.021731989754224072
AATSC0d,0.649940828402367
AATSC0i,1.3976632549743055
AATSC0m,35.5291299252071
AATSC0p,0.21672415599499312
AATSC0s,2.119171597633135
AATSC0v,48.881948898100646
AATSC1Z,-0.03355208893670476
AATSC1c,-0.014999450412356258
AATSC1d,0.2370055585440201
AATSC1i,-0.016294686374244853
AATSC1m,-0.09019339840057809
AATSC1p,0.008409311254356927
AATSC1s,-0.17950570796724638
AATSC1v,1.7063473191502847
AATSC2Z,0.9356590920391824
AATSC2c,0.003683400036089454
AATSC2d,-0.08769131321167518
AATSC2i,0.08939175811250405
AATSC2m,4.364693617391476
AATSC2p,0.013529155017751242
AATSC2s,0.38606972966701475
AATSC2v,3.573894027890191
AATSC3Z,-0.6914509152565833
AATSC3c,-0.00042444165745748555
AATSC3d,-0.08035018512751305
AATSC3i,-0.36689916856125565
AATSC3m,-3.3597594589902773
AATSC3p,-0.04386336549504209
AATSC3s,-0.06332989223002719
AATSC3v,-8.024587593605787
AATSC4Z,-0.35297096463464994
AATSC4c,0.0005325341654171624
AATSC4d,-0.04600522911793036
AATSC4i,0.16192115304203772
AATSC4m,-1.5798429687133617
AATSC4p,0.013074332089630623
AATSC4s,-0.21205223766493894
AATSC4v,1.7101391975726583
