DLiP-ID,C1003X
fr_N_O,0
fr_azo,0
BertzCT,995.9493258742705
MolLogP,3.024700000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5272459993879322
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,17.45755447126466
SMR_VSA6,11.06964221075312
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.00607074214258
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,41.932775232540564
PEOE_VSA7,23.762552697081826
PEOE_VSA8,22.026324686868673
PEOE_VSA9,6.544756405912575
RingCount,5
SMR_VSA10,46.895685085348276
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,399.044439988
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,4.870957236204125
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.43998786863679
SlogP_VSA3,21.004788010260345
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,16.943912577690156
EState_VSA2,18.359115864615585
EState_VSA3,16.462873195171678
EState_VSA4,11.126902983393991
EState_VSA5,21.56170441109207
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.44688205195557
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,7.247562392488877
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,385.74700000000007
MaxEStateIndex,13.196837819489936
MinEStateIndex,-1.177828037079029
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.32911794690532437
MinPartialCharge,-0.3225570512147791
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.196837819489936
MinAbsEStateIndex,0.15857945956160235
NumAliphaticRings,3
NumRotatableBonds,2
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32911794690532437
MinAbsPartialCharge,0.3225570512147791
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,399.0444399880004
MZ,0.8373983739837397
Mi,1.1092456532479855
Mm,0.8119569256636702
Mp,0.7572820505330803
Mv,0.7192437386128391
SZ,34.33333333333333
Si,45.479071783167406
Sm,33.29023395221048
Sp,31.04856407185629
Sv,29.4889932831264
nB,0
nC,19
nF,0
nH,14
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,21.93040005817247
AMW,9.732791219219523
IC0,1.8569820858726807
IC1,3.6901244929936867
IC2,4.528283711935155
IC3,5.16243005339857
IC4,5.259991029008325
IC5,5.259991029008325
MID,56.265929336091084
Mpe,0.9988522238163559
Mse,1.025331746398309
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.23270000000001
SdO,38.99883774499155
SdS,0
Spe,40.95294117647059
SsF,0
SsI,0
Sse,42.038601602330665
StN,0
fMF,0.5609756097560976
nBr,0
nCl,1
AMID,2.0839233087441142
BIC0,0.3226791288577882
BIC1,0.6412157477633467
BIC2,0.7868587718235693
BIC3,0.8970514282786288
BIC4,0.9140041446563302
BIC5,0.9140041446563302
CIC0,3.500569918745403
CIC1,1.667427511624397
CIC2,0.8292682926829285
CIC3,0.19512195121951414
CIC4,0.09756097560975885
CIC5,0.09756097560975885
GGI1,6.0
GGI2,4.444444444444446
GGI3,3.458333333333333
GGI4,2.2172222222222224
GGI5,1.39
GGI6,0.6802721088435373
GGI7,0.4513888888888889
GGI8,0.2618024061476443
GGI9,0.11500771604938272
JGI1,0.19354838709677413
JGI2,0.09259259259259264
JGI3,0.06650641025641024
JGI4,0.04619212962962963
JGI5,0.03232558139534883
JGI6,0.01943634596695821
JGI7,0.01671810699588477
JGI8,0.010908433589485176
JGI9,0.006389317558299039
MIC0,23.815745123149785
MIC1,41.316815226078944
MIC2,49.60974114669713
MIC3,52.05369236620933
MIC4,52.15203382962396
MIC5,52.15203382962396
MPC2,48
MPC3,73
MPC4,108
MPC5,143
MPC6,168
MPC7,207
MPC8,246
MPC9,264
Mare,1.007609756097561
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14061739824202046
RPCG,0.14347759329485607
SIC0,0.34661018395565846
SIC1,0.688770634389155
SIC2,0.8452150736067295
SIC3,0.9635800173192302
SIC4,0.9817900086596147
SIC5,0.9817900086596147
SaaN,0
SaaO,0
SaaS,0
Sare,41.312
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.906522164312105
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.3410402281767717
StCH,0
StsC,0
TIC0,76.1362655207799
TIC1,151.29510421274117
TIC2,185.65963218934138
TIC3,211.65963218934135
TIC4,215.65963218934132
TIC5,215.65963218934132
Vabc,322.9508080844972
WPol,52
apol,51.851102
bpol,23.608898
nRot,2
ABCGG,17.856712213954776
ATS0Z,1582.0
ATS0d,172.0
ATS0i,6463.503174903986
ATS0m,6396.281445
ATS0p,77.935692667886
ATS0s,236.76567024843774
ATS0v,10961.856601008143
ATS1Z,1471.0
ATS1d,229.0
ATS1i,6492.367944583997
ATS1m,5742.333110000002
ATS1p,94.66146833000003
ATS1s,145.0252057613169
ATS1v,13722.072482737229
ATS2Z,2486.0
ATS2d,378.0
ATS2i,11791.251858703852
ATS2m,9597.380506000003
ATS2p,155.14418554969802
ATS2s,251.30555555555563
ATS2v,21829.541850322916
ATS3Z,2944.0
ATS3d,409.0
ATS3i,15888.027508922754
ATS3m,11195.429816
ATS3p,179.91938784594294
ATS3s,340.16666666666663
ATS3v,24978.65117610688
ATS4Z,2787.0
ATS4d,382.0
ATS4i,17211.833241587734
ATS4m,10406.908564000001
ATS4p,166.114349535641
ATS4s,421.92952674897117
ATS4v,23494.657412919234
ATS5Z,2318.0
ATS5d,331.0
ATS5i,15920.386947705649
ATS5m,8637.276510000002
ATS5p,145.39822464533904
ATS5s,439.6944444444444
ATS5v,20797.998816923668
ATS6Z,1949.0
ATS6d,285.0
ATS6i,14608.917223530607
ATS6m,7103.046170999997
ATS6p,130.140568601339
ATS6s,388.1018518518519
ATS6v,18132.571812925613
ATS7Z,1600.0
ATS7d,234.0
ATS7i,12209.725389952693
ATS7m,5868.018135
ATS7p,111.81640895879201
ATS7s,272.9115226337449
ATS7v,15211.867434937714
ATS8Z,1589.0
ATS8d,187.0
ATS8i,10164.246308218646
ATS8m,6021.911974
ATS8p,99.65215824103701
ATS8s,195.29732510288068
ATS8v,13067.743585488108
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.09947760432608917
JGI10,0.007652123409699167
JGT10,0.4922694284910819
Kier1,18.992715920915714
Kier2,7.052951388888889
Kier3,2.810283355226121
MAXdO,13.196837819489936
MID_C,40.445840563823616
MID_N,6.573957396042685
MID_O,5.404852408183152
MID_X,1.7605975584182203
MID_h,15.820088772267473
MINdO,12.882294255167633
MPC10,289
MWC01,31.0
MWC02,5.0689042022202315
MWC03,5.993961427306569
MWC04,6.946013991099227
MWC05,7.897668150726906
MWC06,8.860924729719041
MWC07,9.825039406206987
MWC08,10.795424114541712
MWC09,11.766784430945284
MWC10,12.74201908287833
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.024700000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.541263545158426
SRW05,3.4339872044851463
SRW06,7.1459844677143876
SRW07,6.008813185442595
SRW08,8.850087606689566
SRW09,8.279697133877628
SRW10,10.614793853711983
SaaCH,14.331826898677443
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.816967008436131
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9731461916977782
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8507941290611747
SssPH,0
SssSe,0
SsssB,0
SsssN,2.681223370006439
SsssP,0
VE1_A,4.143165959492248
VE1_D,5.1102722566234
VE2_A,0.1534505910923055
VE2_D,0.1892693428379037
VE3_A,2.4147119931097363
VE3_D,2.624504454989273
VR1_A,547.0030473636939
VR1_D,174.6674885885377
VR2_A,20.259372124581255
VR2_D,6.469166244019915
VR3_A,7.297706146465547
VR3_D,6.156135874311711
WPath,1710
Xc-3d,2.1845104086819083
Xc-4d,0.06804138174397717
Xc-5d,0.8703263295441883
Xc-6d,0.09857076079157231
Xp-0d,18.75878406613483
Xp-1d,13.01971106623871
Xp-2d,12.37215325401272
Xp-3d,11.499195117491762
Xp-4d,10.316278646491215
Xp-5d,8.774044234823728
Xp-6d,6.180760165272161
Xp-7d,4.635628899968395
ZMIC0,82.76546524986094
ZMIC1,52.01330196981392
ZMIC2,33.15636374178375
ZMIC3,27.57356412166512
ZMIC4,27.24599807243409
ZMIC5,27.24599807243409
nAcid,0
nAtom,41
nBase,0
nRing,5
piPC1,3.713572066704308
piPC2,4.30406509320417
piPC3,4.867534450455582
piPC4,5.412761500938905
piPC5,5.902974805147897
piPC6,6.039361455300199
piPC7,6.357679774970843
piPC8,6.724132876455134
piPC9,6.88125086982916
AATS0Z,38.58536585365854
AATS0d,4.195121951219512
AATS0i,157.64641890009722
AATS0m,156.0068645121951
AATS0p,1.9008705528752683
AATS0s,5.774772445083848
AATS0v,267.36235612214983
AATS1Z,32.68888888888889
AATS1d,5.088888888888889
AATS1i,144.27484321297771
AATS1m,127.60740244444449
AATS1p,2.103588185111112
AATS1s,3.2227823502514865
AATS1v,304.9349440608273
AATS2Z,31.468354430379748
AATS2d,4.784810126582278
AATS2i,149.2563526418209
AATS2m,121.48582918987346
AATS2p,1.9638504499961775
AATS2s,3.181082981715894
AATS2v,276.3233145610496
AATS3Z,28.307692307692307
AATS3d,3.9326923076923075
AATS3i,152.76949527810342
AATS3m,107.64836361538461
AATS3p,1.7299941139032975
AATS3s,3.270833333333333
AATS3v,240.17933823179692
AATS4Z,25.568807339449542
AATS4d,3.5045871559633026
AATS4i,157.90672698704344
AATS4m,95.47622535779817
AATS4p,1.5239848581251467
AATS4s,3.8709130894401023
AATS4v,215.54731571485536
AATS5Z,23.18
AATS5d,3.31
AATS5i,159.2038694770565
AATS5m,86.37276510000001
AATS5p,1.4539822464533905
AATS5s,4.396944444444444
AATS5v,207.97998816923666
AATS6Z,21.184782608695652
AATS6d,3.097826086956522
AATS6i,158.79257851663704
AATS6m,77.20702359782605
AATS6p,1.4145713978406413
AATS6s,4.218498389694043
AATS6v,197.09317187962623
AATS7Z,20.77922077922078
AATS7d,3.038961038961039
AATS7i,158.56786220717782
AATS7m,76.20802772727274
AATS7p,1.452161155308987
AATS7s,3.5443054887499335
AATS7v,197.55671993425602
AATS8Z,24.446153846153845
AATS8d,2.876923076923077
AATS8i,156.3730201264407
AATS8m,92.6447996
AATS8p,1.5331101267851848
AATS8s,3.0045742323520104
AATS8v,201.04220900750934
AMID_C,1.4979940949564303
AMID_N,0.24347990355713647
AMID_O,0.20017971882159824
AMID_X,0.0652073169784526
AMID_h,0.5859292137876841
ATS0dv,392.0493827160494
ATS0pe,271.1751
ATS0se,328.80782999999997
ATS1dv,407.1111111111111
ATS1pe,299.7085
ATS1se,355.04647399999976
ATS2dv,637.3333333333334
ATS2pe,526.8812000000001
ATS2se,629.2576919999997
ATS3dv,665.3333333333334
ATS3pe,684.8887000000002
ATS3se,829.0313239999998
ATS4dv,655.4444444444445
ATS4pe,726.5366999999999
ATS4se,883.8517279999998
ATS5dv,640.8888888888889
ATS5pe,664.7693999999999
ATS5se,808.3468579999999
ATS6dv,479.55555555555554
ATS6pe,601.9631
ATS6se,737.9574279999998
ATS7dv,335.22222222222223
ATS7pe,496.5849999999999
ATS7se,610.598156
ATS8dv,241.55555555555554
ATS8pe,405.99969999999996
ATS8se,503.89582799999994
ATSC0Z,546.9756097560976
ATSC0c,0.8831847813736965
ATSC0d,31.121951219512198
ATSC0i,67.04962684856976
ATSC0m,2496.78820595122
ATSC0p,12.361624896802976
ATSC0s,93.11652373039504
ATSC0v,1979.1589242177429
ATSC1Z,14.417013682331937
ATSC1c,-0.6650609682183731
ATSC1d,11.036882807852466
ATSC1i,-9.348310598455027
ATSC1m,70.77403976085662
ATSC1p,0.34133437400810007
ATSC1s,-1.4324871888226725
ATSC1v,57.83506136158525
ATSC2Z,-21.538370017846518
ATSC2c,0.29548991291180227
ATSC2d,2.5211183819155236
ATSC2i,1.4882835269748418
ATSC2m,-88.93464039381317
ATSC2p,-0.6721042735380746
ATSC2s,5.866327770474326
ATSC2v,-137.2532891285624
ATSC3Z,-22.718619869125515
ATSC3c,0.14278770325997006
ATSC3d,-12.187388459250446
ATSC3i,-19.188208264966505
ATSC3m,-124.38195641284945
ATSC3p,-3.3098111843164983
ATSC3s,-18.131826715486874
ATSC3v,-458.2410068989428
ATSC4Z,-123.8375966686496
ATSC4c,-0.40246020856069964
ATSC4d,-9.031528851873883
ATSC4i,-20.87095245333909
ATSC4m,-588.7712420410468
ATSC4p,-3.971755942211934
ATSC4s,-20.060888544162637
ATSC4v,-432.34235212354963
ATSC5Z,-51.30636525877455
ATSC5c,0.15520685314343444
ATSC5d,-9.39500297441999
ATSC5i,5.21079510199954
ATSC5m,-218.3990791249256
ATSC5p,0.19007148973057136
ATSC5s,14.000418327395835
ATSC5v,-56.868022376612004
ATSC6Z,-195.18917311124332
ATSC6c,0.17206336322731552
ATSC6d,-3.1760856632956553
ATSC6i,-1.523559745753867
ATSC6m,-882.4538097929806
ATSC6p,-2.602185305992946
ATSC6s,11.076333835371553
ATSC6v,-346.4193899153999
ATSC7Z,-58.661511005353944
ATSC7c,-0.2353872453079612
ATSC7d,-3.7656157049375363
ATSC7i,9.851837188819786
ATSC7m,-269.48918512790016
ATSC7p,2.958061665328705
ATSC7s,-38.16740319375909
ATSC7v,-63.052910888344
ATSC8Z,144.91671624033316
ATSC8c,0.17244768107089517
ATSC8d,0.6847114812611556
ATSC8i,4.453941414225252
ATSC8m,685.3804580529448
ATSC8p,0.42703711885535595
ATSC8s,-1.9747395648452148
ATSC8v,353.1226789916741
AXp-0d,0.6947697802272159
AXp-1d,0.41999067955608743
AXp-2d,0.25775319279193165
AXp-3d,0.1575232207875584
AXp-4d,0.09552109857862236
AXp-5d,0.06135695269107502
AXp-6d,0.036790239079000954
AXp-7d,0.02239434251192461
GATS1Z,0.5704093462944796
GATS1c,1.7336481964824737
GATS1d,0.7283176593521421
GATS1i,1.1858574610059034
GATS1m,0.5653001534674726
GATS1p,0.7700014695721703
GATS1s,0.48706035970076145
GATS1v,0.7549972070262424
GATS2Z,0.8340454738905
GATS2c,0.9264363973086587
GATS2d,1.114439903178445
GATS2i,1.1003607305583907
GATS2m,0.8167523613646133
GATS2p,0.9784605027675431
GATS2s,0.5178448923793073
GATS2v,0.8749598455065286
GATS3Z,0.9538464968546123
GATS3c,1.1047208463516047
GATS3d,1.2852664576802508
GATS3i,1.1382891623084817
GATS3m,0.9472077457110225
GATS3p,1.0995760341482437
GATS3s,0.9754301989040963
GATS3v,1.0077980128749837
GATS4Z,1.0147543357685254
GATS4c,1.4209227601955265
GATS4d,1.1378735152857267
GATS4i,1.1554777939919165
GATS4m,1.0090583018418764
GATS4p,1.1124764781927678
GATS4s,1.3667485308727023
GATS4v,1.001259208647536
GATS5Z,0.7971104967448497
GATS5c,1.1983746358107714
GATS5d,1.1117554858934169
GATS5i,0.9810918243669534
GATS5m,0.7952898501631237
GATS5p,0.8868658723535715
GATS5s,1.328364577064646
GATS5v,0.9311831116794128
GATS6Z,1.073491948398404
GATS6c,0.9998385176857513
GATS6d,0.99189041842715
GATS6i,0.9643580289079254
GATS6m,1.0732511581512996
GATS6p,1.0547916888260922
GATS6s,1.328411449075275
GATS6v,1.0551210012431378
GATS7Z,0.866630916572948
GATS7c,1.0510457345067012
GATS7d,1.026543988926434
GATS7i,0.8536205004384932
GATS7m,0.8758198519485636
GATS7p,0.7672906843644155
GATS7s,1.537895183039244
GATS7v,0.9984998542811411
GATS8Z,1.0013102923118082
GATS8c,0.5205820968934941
GATS8d,0.8799131902580178
GATS8i,0.8630668654515752
GATS8m,0.9933434751570694
GATS8p,1.0832136425447272
GATS8s,0.8815899410881124
GATS8v,0.9899087999396113
MATS1Z,0.02401478442680617
MATS1c,-0.6860902163277696
MATS1d,0.3231104144897247
MATS1i,-0.12703053032056988
MATS1m,0.02582638521386697
MATS1p,0.025157982333161258
MATS1s,-0.014016362960880477
MATS1v,0.026624525384771943
MATS2Z,-0.02043627028753921
MATS2c,0.1736392289097796
MATS2d,0.04204198246101341
MATS2i,0.011519830128397381
MATS2m,-0.01848613050135062
MATS2p,-0.028217456299571137
MATS2s,0.03269612882432836
MATS2v,-0.03599140968554191
MATS3Z,-0.016374366291872753
MATS3c,0.06373672563211279
MATS3d,-0.1543811791656619
MATS3i,-0.11282064434963086
MATS3m,-0.01963930870795841
MATS3p,-0.10555484575002415
MATS3s,-0.07676536566487088
MATS3v,-0.0912775131053485
MATS4Z,-0.08516122750706297
MATS4c,-0.1714070694370706
MATS4d,-0.10915705616749588
MATS4i,-0.1170855397336362
MATS4m,-0.08869971894933196
MATS4p,-0.1208549245580673
MATS4s,-0.0810365175576943
MATS4v,-0.08216833196469599
MATS5Z,-0.03845803977526086
MATS5c,0.07205152435918472
MATS5d,-0.12376959247648905
MATS5i,0.03186335393998369
MATS5m,-0.03586352347699648
MATS5p,0.00630413165260246
MATS5s,0.06164503660867001
MATS5v,-0.011780705879203948
MATS6Z,-0.15903173335297927
MATS6c,0.08682261457650445
MATS6d,-0.04548010085866154
MATS6i,-0.010126495026065876
MATS6m,-0.15750933850725363
MATS6p,-0.09381206339954985
MATS6s,0.053010916376259244
MATS6v,-0.07800412200978124
MATS7Z,-0.05710556276863241
MATS7c,-0.14191375160304898
MATS7d,-0.0644261694418434
MATS7i,0.07823732487058042
MATS7m,-0.057471531261527646
MATS7p,0.1274162425225933
MATS7s,-0.2182523808353955
MATS7v,-0.016963583603515634
MATS8Z,0.16711715110894634
MATS8c,0.12316187215979779
MATS8d,0.01387750180853632
MATS8i,0.0419004449657427
MATS8m,0.17314920956445967
MATS8p,0.0217901673298601
MATS8s,-0.013376841256375125
MATS8v,0.1125422106679913
MAXsCl,5.906522164312105
MAXssS,1.3410402281767717
MINsCl,5.906522164312105
MINssS,1.3410402281767717
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.76520735880735
SpAD_D,263.40919617893366
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.550886453346771
SssNH2,0
SsssAs,0
SsssCH,-0.6326793237871289
SsssNH,0
SssssB,0
SssssC,-1.177828037079029
SssssN,0
TMPC10,1604
TMWC10,137.8967395356443
TSRW10,81.01776172347128
VE1_Dt,5.154986321628082
VE2_Dt,0.1909254193195586
VE3_Dt,2.6332162370572734
VR1_Dt,168.79700402797582
VR2_Dt,6.25174088992503
VR3_Dt,6.121948606365199
Xc-3dv,1.313481270996174
Xc-4dv,0.06846531968814577
Xc-5dv,0.3708407264237036
Xc-6dv,0.053503895611478426
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21552474498726892
Xch-6d,0.861876332604044
Xch-7d,1.726831089535825
Xp-0dv,15.588176337890507
Xp-1dv,9.825765121341279
Xp-2dv,8.323220068763941
Xp-3dv,6.945313280953203
Xp-4dv,5.611112695465445
Xp-5dv,4.144466653324629
Xp-6dv,2.7436022892171468
Xp-7dv,1.8481495535321313
Xpc-4d,6.192400235854789
Xpc-5d,11.530583415149362
Xpc-6d,20.106242049076172
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,45
nFRing,2
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,1
naRing,2
piPC10,7.093430580681439
AATS0dv,9.562180066245109
AATS0pe,6.614026829268292
AATS0se,8.019703170731706
AATS1dv,9.046913580246914
AATS1pe,6.660188888888889
AATS1se,7.889921644444439
AATS2dv,8.067510548523208
AATS2pe,6.669382278481015
AATS2se,7.965287240506325
AATS3dv,6.397435897435898
AATS3pe,6.5854682692307716
AATS3se,7.971455038461537
AATS4dv,6.013251783893986
AATS4pe,6.665474311926604
AATS4se,8.108731449541283
AATS5dv,6.408888888888889
AATS5pe,6.647693999999999
AATS5se,8.083468579999998
AATS6dv,5.21256038647343
AATS6pe,6.543077173913044
AATS6se,8.021276391304346
AATS7dv,4.353535353535354
AATS7pe,6.449155844155843
AATS7se,7.929846181818182
AATS8dv,3.716239316239316
AATS8pe,6.24614923076923
AATS8se,7.752243507692307
AATSC0Z,13.340868530636527
AATSC0c,0.021541092228626744
AATSC0d,0.7590719809637121
AATSC0i,1.6353567524041404
AATSC0m,60.89727331588341
AATSC0p,0.30150304626348723
AATSC0s,2.2711347251315863
AATSC0v,48.27216888335958
AATSC1Z,0.3203780818295986
AATSC1c,-0.014779132627074958
AATSC1d,0.24526406239672147
AATSC1i,-0.20774023552122284
AATSC1m,1.5727564391301472
AATSC1p,0.007585208311291113
AATSC1s,-0.03183304864050383
AATSC1v,1.2852235858130054
AATSC2Z,-0.27263759516261415
AATSC2c,0.0037403786444531934
AATSC2d,0.03191289091032309
AATSC2i,0.018839031987023313
AATSC2m,-1.1257549416938375
AATSC2p,-0.008507649032127525
AATSC2s,0.07425731355030793
AATSC2v,-1.737383406690663
AATSC3Z,-0.21844826797236072
AATSC3c,0.0013729586851920197
AATSC3d,-0.11718642749279275
AATSC3i,-0.18450200254775487
AATSC3m,-1.1959803501235524
AATSC3p,-0.03182510754150479
AATSC3s,-0.17434448764891225
AATSC3v,-4.40616352787445
AATSC4Z,-1.1361247400793542
AATSC4c,-0.0036922954913825657
