DLiP-ID,T004LM
MinEStateIndex,-3.99680013280437
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.2430769075192168
MinPartialCharge,-0.3534200729439157
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.239083615348495
MinAbsEStateIndex,0.024702231073533865
NumAliphaticRings,0
NumRotatableBonds,13
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3534200729439157
MinAbsPartialCharge,0.2430769075192168
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,489.1868318520008
MZ,0.6770833333333335
Mi,1.1306083416405424
Mm,0.6369851074015485
Mp,0.6810121912425149
Mv,0.6204164938683088
SZ,43.33333333333334
Si,72.35893386499471
Sm,40.7670468736991
Sp,43.58478023952095
Sv,39.70665560757176
nB,0
nC,23
nF,0
nH,31
nI,0
nN,5
nO,3
nP,0
nS,2
nX,0
ABC,24.993034486087833
AMW,7.643544247687513
IC0,1.6877103345639888
IC1,3.496270845650719
IC2,4.570159765557392
IC3,5.163909765557392
IC4,5.288909765557392
IC5,5.288909765557392
MID,66.44288900755137
Mpe,0.9652573529411766
Mse,1.0034823379461033
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.70220000000003
SdO,39.563129700252716
SdS,0
Spe,61.776470588235306
SsF,0
SsI,0
Sse,64.22286962855061
StN,0
fMF,0.296875
nBr,0
nCl,0
AMID,2.0134208790167083
BIC0,0.27012322581088916
BIC1,0.5595888937776308
BIC2,0.7314681157429944
BIC3,0.8264996279880447
BIC4,0.8465062621448973
BIC5,0.8465062621448973
CIC0,4.312289665436011
CIC1,2.503729154349281
CIC2,1.429840234442608
CIC3,0.836090234442608
CIC4,0.711090234442608
CIC5,0.711090234442608
GGI1,6.5
GGI2,3.7777777777777795
GGI3,2.375
GGI4,1.7322222222222226
GGI5,1.2399999999999998
GGI6,0.7819954648526077
GGI7,0.5434027777777778
GGI8,0.41346214411690596
GGI9,0.2665740740740741
JGI1,0.1857142857142857
JGI2,0.08037825059101661
JGI3,0.049479166666666664
JGI4,0.03464444444444445
JGI5,0.0248
JGI6,0.016638201379842718
JGI7,0.01108985260770975
JGI8,0.008797066896104381
JGI9,0.006199397071490095
MIC0,19.230031771466614
MIC1,35.974803512415924
MIC2,41.18340854368185
MIC3,43.56350229368185
MIC4,43.689502293681855
MIC5,43.689502293681855
MPC2,47
MPC3,59
MPC4,75
MPC5,86
MPC6,86
MPC7,95
MPC8,100
MPC9,100
Mare,0.9776874999999998
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13658727625796102
RPCG,0.09394263444828957
SIC0,0.2812850557606648
SIC1,0.5827118076084532
SIC2,0.7616932942595653
SIC3,0.8606516275928987
SIC4,0.881484960926232
SIC5,0.881484960926232
SaaN,8.246686644456027
SaaO,0
SaaS,0.9564223861343059
Sare,62.57199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,108.01346141209528
TIC1,223.76133412164603
TIC2,292.4902249956731
TIC3,330.4902249956731
TIC4,338.4902249956731
TIC5,338.4902249956731
Vabc,433.8756034629995
WPol,48
apol,72.78658299999998
bpol,46.21341700000005
nRot,13
ABCGG,20.77096297948852
ATS0Z,1808.0
ATS0d,195.0
ATS0i,10475.93118867942
ATS0m,7154.144214999999
ATS0p,102.727312050319
ATS0s,284.4417866941015
ATS0v,13763.782488128198
ATS1Z,1980.0
ATS1d,245.0
ATS1i,9684.8765575287
ATS1m,7560.816488999999
ATS1p,124.63766959
ATS1s,169.38734567901236
ATS1v,17207.06624593909
ATS2Z,2575.0
ATS2d,382.0
ATS2i,18307.49888507017
ATS2m,9560.610834
ATS2p,182.78412473303698
ATS2s,377.0216049382716
ATS2v,24455.0562895467
ATS3Z,2873.0
ATS3d,435.0
ATS3i,25005.063662438377
ATS3m,10468.880165
ATS3p,210.913903353715
ATS3s,412.2114197530865
ATS3v,27143.601799242657
ATS4Z,3334.0
ATS4d,445.0
ATS4i,27423.291338804433
ATS4m,12146.969666
ATS4p,221.61218967826198
ATS4s,495.91220850480113
ATS4v,28348.038238107794
ATS5Z,3175.0
ATS5d,424.0
ATS5i,28294.460573216886
ATS5m,11456.134571999999
ATS5p,214.69669158226202
ATS5s,624.6990740740741
ATS5v,28129.507084438643
ATS6Z,2749.0
ATS6d,438.0
ATS6i,29627.564148057994
ATS6m,9776.570999
ATS6p,215.798525407544
ATS6s,488.1466049382716
ATS6v,27562.549728713024
ATS7Z,2864.0
ATS7d,435.0
ATS7i,28472.077733558406
ATS7m,10188.499684999999
ATS7p,213.875063948507
ATS7s,546.7376543209876
ATS7v,28124.454185065682
ATS8Z,2828.0
ATS8d,414.0
ATS8i,25835.72032025936
ATS8m,10117.360634
ATS8p,209.81231441947
ATS8s,501.1635802469136
ATS8v,27456.936486219216
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.20447505356596268
JGI10,0.005380922462262176
JGT10,0.42312158783382253
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.273484630853202
MAXdO,13.239083615348495
MID_C,46.605590353760626
MID_N,10.275673480994577
MID_O,5.283302984089569
MID_X,0.0
MID_h,19.837298653790736
MINdO,13.084962469555723
MPC10,104
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.932245187448011
MWC04,6.80128303447162
MWC05,7.652070746116482
MWC06,8.53050420547591
MWC07,9.393744675721376
MWC08,10.278184126972656
MWC09,11.149844330856984
MWC10,12.038960831927998
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8191000000000006
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.0431599159883405
SRW07,4.59511985013459
SRW08,8.623892810075294
SRW09,6.6052979209482015
SRW10,10.258746494416974
SaaCH,14.200512847286022
SaaNH,0
SaaSe,0
SaaaC,0.8217758474012642
SaasC,0.8927356731004825
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.34819184618291765
SdssS,0
SsCH3,4.258570648676238
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.534783110775175
SssPH,0
SssSe,0
SsssB,0
SsssN,2.298210136933306
SsssP,0
VE1_A,4.09223232873875
VE1_D,5.649997269928812
VE2_A,0.1240070402648106
VE2_D,0.17121203848269126
VE3_A,2.6030130912792178
VE3_D,2.925577530432227
VR1_A,2163.9972914682567
VR1_D,216.87770120710044
VR2_A,65.57567549903808
VR2_D,6.572051551730317
VR3_A,8.87363485680598
VR3_D,6.573256074229598
WPath,3373
Xc-3d,2.281694593530374
Xc-4d,0.2041241452319315
Xc-5d,0.5185228312386285
Xc-6d,0.08333333333333333
Xp-0d,23.683587508058327
Xp-1d,15.941020132781029
Xp-2d,13.936320976091627
Xp-3d,10.948049398308495
Xp-4d,9.146604851337875
Xp-5d,6.869578542556935
Xp-6d,4.357034307039743
Xp-7d,3.0304435520628394
ZMIC0,108.94964032087566
ZMIC1,57.23418775866511
ZMIC2,38.85845859334435
ZMIC3,31.233458593344352
ZMIC4,30.608458593344352
ZMIC5,30.608458593344352
nAcid,0
nAtom,64
nBase,1
nRing,3
piPC1,3.8501476017100584
piPC2,4.415824014257172
piPC3,4.9117353454413735
piPC4,5.468850967589949
piPC5,5.918389694948124
piPC6,6.09782846543893
piPC7,6.468971692712369
piPC8,6.707936217304745
piPC9,6.6801143248083745
AATS0Z,28.25
AATS0d,3.046875
AATS0i,163.68642482311594
AATS0m,111.78350335937499
AATS0p,1.6051142507862344
AATS0s,4.444402917095336
AATS0v,215.0591013770031
AATS1Z,30.0
AATS1d,3.712121212121212
AATS1i,146.74055390195
AATS1m,114.55782559090908
AATS1p,1.8884495392424243
AATS1s,2.5664749345304902
AATS1v,260.7131249384711
AATS2Z,22.00854700854701
AATS2d,3.264957264957265
AATS2i,156.4743494450442
AATS2m,81.71462251282051
AATS2p,1.5622574763507433
AATS2s,3.222406879814287
AATS2v,209.0175751243308
AATS3Z,18.53548387096774
AATS3d,2.806451612903226
AATS3i,161.32299137057018
AATS3m,67.54116235483872
AATS3p,1.3607348603465483
AATS3s,2.659428514536042
AATS3v,175.12001160801714
AATS4Z,19.845238095238095
AATS4d,2.6488095238095237
AATS4i,163.23387701669304
AATS4m,72.30339086904762
AATS4p,1.3191201766563214
AATS4s,2.9518583839571497
AATS4v,168.73832284587974
AATS5Z,18.352601156069365
AATS5d,2.4508670520231215
AATS5i,163.55179522090685
AATS5m,66.22043105202312
AATS5p,1.241021338625792
AATS5s,3.610977306786556
AATS5v,162.59830684646613
AATS6Z,15.272222222222222
AATS6d,2.433333333333333
AATS6i,164.59757860032218
AATS6m,54.31428332777777
AATS6p,1.1988806967085777
AATS6s,2.7119255829903977
AATS6v,153.12527627062792
AATS7Z,16.55491329479769
AATS7d,2.514450867052023
AATS7i,164.57848400900812
AATS7m,58.893061763005775
AATS7p,1.2362720459451273
AATS7s,3.1603332619710267
AATS7v,162.56909933563978
AATS8Z,17.675
AATS8d,2.5875
AATS8i,161.473252001621
AATS8m,63.2335039625
AATS8p,1.3113269651216874
AATS8s,3.1322723765432103
AATS8v,171.6058530388701
AMID_C,1.412290616780625
AMID_N,0.31138404487862353
AMID_O,0.16010009042695664
AMID_X,0.0
AMID_h,0.6011302622360829
ATS0dv,406.8888888888889
ATS0pe,394.61910000000006
ATS0se,490.2552779999999
ATS1dv,326.0
ATS1pe,424.763
ATS1se,512.042672
ATS2dv,565.0
ATS2pe,740.1959999999999
ATS2se,904.450194
ATS3dv,509.66666666666674
ATS3pe,948.224
ATS3se,1181.085274
ATS4dv,556.1111111111111
ATS4pe,1044.5038
ATS4se,1302.5071149999999
ATS5dv,668.0
ATS5pe,1083.8824
ATS5se,1348.368948
ATS6dv,524.3333333333334
ATS6pe,1079.8211000000001
ATS6se,1360.240148
ATS7dv,551.3333333333334
ATS7pe,1072.5749
ATS7se,1340.457244
ATS8dv,510.0
ATS8pe,996.1493
ATS8se,1238.4906540000002
ATSC0Z,751.75
ATSC0c,0.7919495530696647
ATSC0d,35.609375
ATSC0i,102.93383168582818
ATSC0m,3407.893271109375
ATSC0p,19.947832912570732
ATSC0s,108.41891584147805
ATSC0v,3330.5858917978567
ATSC1Z,160.5078125
ATSC1c,-0.4112935854111842
ATSC1d,11.68408203125
ATSC1i,-26.674096938389475
ATSC1m,693.3540257465819
ATSC1p,-2.3355894269453708
ATSC1s,-20.452333929116833
ATSC1v,-22.189404625868207
ATSC2Z,73.76953125
ATSC2c,0.05299485614330665
ATSC2d,4.260986328125
ATSC2i,-0.037786069847991044
ATSC2m,331.63025319067367
ATSC2p,0.7416428376943404
ATSC2s,44.965920216752664
ATSC2v,-98.23278341660016
ATSC3Z,174.23046875
ATSC3c,0.12751347981062927
ATSC3d,3.555419921875
ATSC3i,6.232028542487999
ATSC3m,803.7524115944823
ATSC3p,3.027915851710049
ATSC3s,-0.19846365971820368
ATSC3v,472.7077106248685
ATSC4Z,248.53125
ATSC4c,-0.4509845497676247
ATSC4d,-2.990234375
ATSC4i,-3.502029293700314
ATSC4m,1082.8479426347656
ATSC4p,3.014829304542385
ATSC4s,-9.73126229075574
ATSC4v,378.95561659084774
ATSC5Z,123.30078125
ATSC5c,0.36183857935671343
ATSC5d,5.821533203125
ATSC5i,-17.096301094967508
ATSC5m,540.0574487512207
ATSC5p,-3.224564688595952
ATSC5s,63.12303274649161
ATSC5v,-310.58184696678563
ATSC6Z,162.203125
ATSC6c,-0.01630028541042855
ATSC6d,10.4267578125
ATSC6i,5.500003355504632
ATSC6m,799.3881375986327
ATSC6p,3.196181119956453
ATSC6s,8.228800706902652
ATSC6v,1144.2771910246572
ATSC7Z,-25.19921875
ATSC7c,-0.16419788613345282
ATSC7d,4.196533203125
ATSC7i,23.798973366224704
ATSC7m,-69.0630107019045
ATSC7p,3.8889577392753916
ATSC7s,-26.216991848415788
ATSC7v,830.694490187598
ATSC8Z,-40.125
ATSC8c,0.18616217106793936
ATSC8d,-3.4140625
ATSC8i,-2.625676346269893
ATSC8m,-195.76058238281257
ATSC8p,-0.13255668002835164
ATSC8s,-25.162155590920776
ATSC8v,-227.11578574751942
AXp-0d,0.7176844699411614
AXp-1d,0.45545771807945795
AXp-2d,0.2965174675764176
AXp-3d,0.1855601592933643
AXp-4d,0.12195473135117166
AXp-5d,0.07987882026228994
AXp-6d,0.05066318961674119
AXp-7d,0.03189940581118778
GATS1Z,0.8126492729086677
GATS1c,1.6170756496665526
GATS1d,0.9382105389126011
GATS1i,1.5111068203856326
GATS1m,0.8111992527904821
GATS1p,1.2668929492586236
GATS1s,0.7297097301576616
GATS1v,1.0604508446097458
GATS2Z,0.8061702182087949
GATS2c,1.152821570092828
GATS2d,1.1643433354710229
GATS2i,1.1172978448042608
GATS2m,0.8131159721030489
GATS2p,0.9173486847881831
GATS2s,0.5195373377416669
GATS2v,0.9957500422054948
GATS3Z,0.8521020843837498
GATS3c,1.1067017815103442
GATS3d,1.118589081232572
GATS3i,0.990069519195424
GATS3m,0.85284477217523
GATS3p,0.8998846212454873
GATS3s,0.8901808967643733
GATS3v,0.921284132664317
GATS4Z,0.962753574991686
GATS4c,1.4877731941727876
GATS4d,1.1636682755594558
GATS4i,1.0259583601471247
GATS4m,0.9594242319091582
GATS4p,0.9726754115359447
GATS4s,1.3289906167950796
GATS4v,0.9184843596403023
GATS5Z,0.920880181311045
GATS5c,1.0748588817339382
GATS5d,0.8897117942916856
GATS5i,1.040170511478764
GATS5m,0.9237992450344054
GATS5p,1.0005297225667336
GATS5s,1.2333563686319833
GATS5v,0.9762377452731124
GATS6Z,0.8571333555038244
GATS6c,1.2517310875408225
GATS6d,0.9386573058358929
GATS6i,0.9126603147010243
GATS6m,0.856186892364199
GATS6p,0.8656533324157923
GATS6s,1.0056869371073844
GATS6v,0.8478765180904156
GATS7Z,0.9678688070802041
GATS7c,1.5031926714052442
GATS7d,1.04311037951439
GATS7i,0.8681181729182609
GATS7m,0.9665448275707842
GATS7p,0.8450689964058257
GATS7s,1.5821046032458577
GATS7v,0.8469735095994845
GATS8Z,0.93965746591287
GATS8c,1.0692432631974644
GATS8d,1.0117595436594997
GATS8i,0.9925058638050097
GATS8m,0.9463611185098839
GATS8p,0.9251229451862524
GATS8s,1.4723796776019042
GATS8v,0.9818792195304767
MATS1Z,0.20704215416553295
MATS1c,-0.503605490884018
MATS1d,0.3181751698645073
MATS1i,-0.25128561277604383
MATS1m,0.19729001004623203
MATS1p,-0.11353684381113735
MATS1s,-0.1829253325433801
MATS1v,-0.006460424419041001
MATS2Z,0.05367816974069053
MATS2c,0.036604148768712194
MATS2d,0.06545455909211943
MATS2i,-0.0002008018435357515
MATS2m,0.053230711325315115
MATS2p,0.02033729542575134
MATS2s,0.22686763183125372
MATS2v,-0.01613354943274378
MATS3Z,0.09569713678835405
MATS3c,0.06648242548219885
MATS3d,0.04122634432192954
MATS3i,0.024998823480749263
MATS3m,0.09738332074849337
MATS3p,0.06267529050003694
MATS3s,-0.0007558301488904012
MATS3v,0.05860306412191969
MATS4Z,0.12594422537887787
MATS4c,-0.21693760333696566
MATS4d,-0.03198980338076433
MATS4i,-0.01296081546514311
MATS4m,0.12104648506841742
MATS4p,0.057575497386819705
MATS4s,-0.03419281137948134
MATS4v,0.04334493963091673
MATS5Z,0.060677302094726944
MATS5c,0.16902510812502544
MATS5d,0.06047931985177557
MATS5i,-0.061443774860582875
MATS5m,0.058625673678842756
MATS5p,-0.05980110967373786
MATS5s,0.2153856013477268
MATS5v,-0.03449763327009463
MATS6Z,0.07671728928795774
MATS6c,-0.007318214919567255
MATS6d,0.10410998976159135
MATS6i,0.018998192495083305
MATS6m,0.08340252195629298
MATS6p,0.05696959457917581
MATS6s,0.026986027153938694
MATS6v,0.12215691940756464
MATS7Z,-0.012400737393096262
MATS7c,-0.07670151012351566
MATS7d,0.043597359150017626
MATS7i,0.08553304912591668
MATS7m,-0.0074971015362356435
MATS7p,0.07212259971258413
MATS7s,-0.08945645209217763
MATS7v,0.09226873418987885
MATS8Z,-0.02135018290655138
MATS8c,0.09402728764546112
MATS8d,-0.038350153576129885
MATS8i,-0.010203356091062111
MATS8m,-0.02297731376066087
MATS8p,-0.0026580667806740455
MATS8s,-0.09283308321478137
MATS8v,-0.027276376364510677
MAXaaN,4.130297584929932
MAXaaS,0.9564223861343059
MINaaN,4.116389059526096
MINaaS,0.9564223861343059
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.99680013280437
SdssSe,0
SdsssP,0
SpAD_A,41.652113675838
SpAD_D,424.3485938546757
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.442487850772796
SssNH2,0
SsssAs,0
SsssCH,-0.9536562001343751
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,820
TMWC10,144.88278261289162
TSRW10,82.34362020310262
VE1_Dt,5.61764609354698
VE2_Dt,0.17023169980445393
VE3_Dt,2.919835200073555
VR1_Dt,219.40648489875264
VR2_Dt,6.648681360568261
VR3_Dt,6.58484857330042
Xc-3dv,1.1883049133238752
Xc-4dv,0.05103103630798288
Xc-5dv,0.17642712701332142
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.32147816943725344
Xch-7d,0.3915858202214347
Xp-0dv,20.661775291687107
Xp-1dv,13.431830466776708
Xp-2dv,10.09521990760866
Xp-3dv,7.287839171298231
Xp-4dv,5.6767673801523655
Xp-5dv,3.8348006655555635
Xp-6dv,2.345127913326193
Xp-7dv,1.4560021378183752
Xpc-4d,4.595073393065294
Xpc-5d,7.453859121136143
Xpc-6d,11.183917950317602
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,66
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.944904286336063
AATS0dv,6.357638888888889
AATS0pe,6.165923437500001
AATS0se,7.660238718749999
AATS1dv,4.9393939393939394
AATS1pe,6.43580303030303
AATS1se,7.758222303030304
AATS2dv,4.829059829059829
AATS2pe,6.326461538461538
AATS2se,7.730343538461539
AATS3dv,3.288172043010753
AATS3pe,6.117574193548387
AATS3se,7.619904993548388
AATS4dv,3.310185185185185
AATS4pe,6.217284523809523
AATS4se,7.753018541666666
AATS5dv,3.861271676300578
AATS5pe,6.265216184971098
AATS5se,7.794040161849711
AATS6dv,2.912962962962963
AATS6pe,5.999006111111112
AATS6se,7.556889711111111
AATS7dv,3.186897880539499
AATS7pe,6.199854913294798
AATS7se,7.748307768786127
AATS8dv,3.1875
AATS8pe,6.225933125
AATS8se,7.740566587500001
AATSC0Z,11.74609375
AATSC0c,0.012374211766713512
AATSC0d,0.556396484375
AATSC0i,1.6083411200910653
AATSC0m,53.24833236108398
AATSC0p,0.3116848892589177
AATSC0s,1.6940455600230946
AATSC0v,52.04040455934151
AATSC1Z,2.431936553030303
AATSC1c,-0.006231720991078549
AATSC1d,0.1770315459280303
AATSC1i,-0.40415298391499205
AATSC1m,10.505364026463361
AATSC1p,-0.03538771859008138
AATSC1s,-0.3098838474108611
AATSC1v,-0.3362031003919425
AATSC2Z,0.6305088141025641
AATSC2c,0.00045294748840433036
AATSC2d,0.036418686565170943
AATSC2i,-0.0003229578619486414
AATSC2m,2.8344466084672963
AATSC2p,0.0063388276726011996
AATSC2s,0.38432410441668946
AATSC2v,-0.839596439458121
AATSC3Z,1.1240675403225806
AATSC3c,0.0008226676116814791
AATSC3d,0.02293819304435484
AATSC3i,0.040206635757987094
AATSC3m,5.185499429641821
AATSC3p,0.01953494097877451
AATSC3s,-0.0012804107078593786
AATSC3v,3.0497271653217326
AATSC4Z,1.4793526785714286
AATSC4c,-0.002684431843854909
AATSC4d,-0.01779901413690476
AATSC4i,-0.02084541246250187
AATSC4m,6.4455234680640805
AATSC4p,0.017945412527038004
AATSC4s,-0.0579241803021175
AATSC4v,2.2556881939931412
AATSC5Z,0.7127212789017341
AATSC5c,0.0020915524818307133
AATSC5d,0.03365048094291907
