DLiP-ID,T007RC
AATSC5c,0.00033178533623254416
AATSC5d,0.016357480623408593
AATSC5i,0.14625258106105668
AATSC5m,0.42731350615294283
AATSC5p,0.02064037767525765
AATSC5s,-0.12846971562345524
AATSC5v,3.6773387773655437
AATSC6Z,-0.019356383160630774
AATSC6c,-0.0012502555245600124
AATSC6d,-0.0183167470332752
AATSC6i,-0.08766348883580645
AATSC6m,-0.07397650601552609
AATSC6p,-0.004553147600359287
AATSC6s,-0.10354183053475147
AATSC6v,-0.20195027176000085
AATSC7Z,-0.6369886118805786
AATSC7c,0.004200932915609891
AATSC7d,0.007923668821175742
AATSC7i,-0.03694902485696223
AATSC7m,-3.060960087884272
AATSC7p,-0.012233803164825979
AATSC7s,-0.1283659587565405
AATSC7v,-4.5031297779555315
AATSC8Z,-0.06689060825081464
AATSC8c,-0.006942847446192931
AATSC8d,0.012056760170238044
AATSC8i,-0.040895846609372975
AATSC8m,-0.2692130207384762
AATSC8p,0.0014013064785736978
AATSC8s,-0.08059591943409643
AATSC8v,0.7413017659477532
ATS0are,344.6496
ATS1are,371.454
ATS2are,677.3679000000001
ATS3are,931.882
ATS4are,1025.6309
ATS5are,954.7589
ATS6are,786.7399999999999
ATS7are,747.3718999999999
ATS8are,676.8929999999998
ATSC0dv,200.14035087719296
ATSC0pe,6.407192982456136
ATSC0se,3.9874982456140335
ATSC1dv,54.31086488150202
ATSC1pe,-0.01690501692828071
ATSC1se,-0.2014388156355808
ATSC2dv,-2.762080640196968
ATSC2pe,1.3028135426285075
ATSC2se,1.3028439470606328
ATSC3dv,-79.96799015081564
ATSC3pe,-1.8487489689135108
ATSC3se,-0.9824163299476756
ATSC4dv,-55.08248691905206
ATSC4pe,-1.6909713142505405
ATSC4se,-0.9871604776854408
ATSC5dv,-28.915050784856888
ATSC5pe,-1.262284949215148
ATSC5se,-0.9371097987072936
ATSC6dv,-37.77100646352724
ATSC6pe,-0.634216712834721
ATSC6se,-0.5881900203139424
ATSC7dv,-27.079716835949526
ATSC7pe,-0.11713373345644557
ATSC7se,0.23341963681132638
ATSC8dv,25.819636811326564
ATSC8pe,-0.9602979993844285
ATSC8se,-0.7705748156355796
AXp-0dv,0.5888901264416533
AXp-1dv,0.34399016574797964
AXp-2dv,0.20000881701916423
AXp-3dv,0.1233573792423534
AXp-4dv,0.07097903630418273
AXp-5dv,0.04125820514640888
AXp-6dv,0.024055016147889366
AXp-7dv,0.013414004377241079
BertzCT,629.3738113513598
ECIndex,784
ETA_eta,27.68914481662516
GATS1dv,0.6022892053153304
GATS1pe,0.774061173998336
GATS1se,0.7896390871242641
GATS2dv,0.9869437715160017
GATS2pe,0.7266185781032581
GATS2se,0.5963524812438109
GATS3dv,1.051034583769773
GATS3pe,0.922002919076557
GATS3se,0.8563128849869805
GATS4dv,0.9920311105444346
GATS4pe,0.9860185858198646
GATS4se,0.9471715538044864
GATS5dv,1.0081410174678058
GATS5pe,0.9970317052953347
GATS5se,0.9708252364827326
GATS6dv,1.0280193236714976
GATS6pe,0.919673782815975
GATS6se,0.9013356172747711
GATS7dv,1.0654922861150071
GATS7pe,1.0715666624681692
GATS7se,1.0589895508153995
GATS8dv,0.9081558011316923
GATS8pe,1.0292085706003822
GATS8se,1.0135586774793681
LogEE_A,4.211513414784315
LogEE_D,181.03115021612751
MATS1dv,0.2621651175505742
MATS1pe,-0.0025490047750555433
MATS1se,-0.048805132747409656
MATS2dv,-0.007151281397424415
MATS2pe,0.1053650626912044
MATS2se,0.16930666892145432
MATS3dv,-0.14414490386493156
MATS3pe,-0.10409452997217832
MATS3se,-0.08888179904674973
MATS4dv,-0.08913352272727282
MATS4pe,-0.0854733297903325
MATS4se,-0.08017693357716822
MATS5dv,-0.049909154660206574
MATS5pe,-0.06805820810442839
MATS5se,-0.08118595159496497
MATS6dv,-0.07968287361695499
MATS6pe,-0.04179371381457872
MATS6se,-0.062281380998487165
MATS7dv,-0.061698457223001414
MATS7pe,-0.008336409189233415
MATS7se,0.02669326676269779
MATS8dv,0.06339169125114863
MATS8pe,-0.07364700422713834
MATS8se,-0.09495791550318199
MAXaaCH,2.0675198805632005
MAXaasC,1.2406904151966558
MAXdssC,0.02043647757031608
MAXssNH,2.9763409356830173
MAXsssN,2.439023996597777
MDEC-22,24.351132007903722
MDEC-23,9.487248168482836
MDEC-24,5.070044221716988
MDEC-33,0.3401573682788999
MDEC-34,0.5892007319044872
MDEN-22,0.09090909090909091
MDEN-23,0.8442136252749053
MDEN-33,0.19999999999999996
MDEO-11,0.5503212081491045
MINaaCH,1.8422040048973256
MINaasC,1.2406904151966558
MINdssC,-0.7539899811484452
MINssNH,2.9763409356830173
MINsssN,1.9281706401696481
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,490.1367607087251
SpAbs_A,34.94615878642889
SpAbs_D,362.062300432255
SpMAD_A,1.294302177275144
SpMAD_D,13.40971483082426
SpMax_A,2.4662950376216584
SpMax_D,181.03115021612751
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.77
TpiPC10,7.320609685522156
VAdjMat,5.857980995127572
VE1_DzZ,5.10457560186734
VE1_Dzi,5.1016071552704485
VE1_Dzm,5.104579623883951
VE1_Dzp,5.108659164359359
VE1_Dzv,5.1099441481589745
VE2_DzZ,0.1890583556247163
VE2_Dzi,0.18894841315816477
VE2_Dzm,0.18905850458829448
VE2_Dzp,0.18920959867997628
VE2_Dzv,0.18925719067255461
VE3_DzZ,2.623389087354717
VE3_Dzi,2.622807391582413
VE3_Dzm,2.6233898752782077
VE3_Dzp,2.6241887483442263
VE3_Dzv,2.6244402472559836
VR1_DzZ,161.37349421123065
VR1_Dzi,161.66529610940967
VR1_Dzm,161.37338572250422
VR1_Dzp,161.2962516881982
VR1_Dzv,161.0522665133931
VR2_DzZ,5.976796081897431
VR2_Dzi,5.9876035596077655
VR2_Dzm,5.976792063796453
VR2_Dzp,5.973935247711045
VR2_Dzv,5.9648987597553
VR3_DzZ,6.0769732911419565
VR3_Dzi,6.078779897569967
VR3_Dzm,6.076972618858299
VR3_Dzp,6.076494519732554
VR3_Dzv,6.074980722040795
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.23207876881458664
Xch-7dv,0.33824956048664084
Xpc-4dv,2.2198317212678735
Xpc-5dv,3.117376556814269
Xpc-6dv,3.8560027827334173
Zagreb1,136.0
Zagreb2,155.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,29
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.046484210526316
AATS1are,6.295830508474577
AATS2are,6.157890000000001
AATS3are,5.897987341772152
AATS4are,5.827448295454546
AATS5are,5.786417575757576
AATS6are,5.827703703703703
AATS7are,5.978975199999999
AATS8are,5.8352844827586186
AATSC0dv,3.511234225915666
AATSC0pe,0.11240689442905502
AATSC0se,0.06995610957217603
AATSC1dv,0.92052313358478
AATSC1pe,-0.00028652571064882563
AATSC1se,-0.0034142172141623864
AATSC2dv,-0.02510982400179062
AATSC2pe,0.011843759478440977
AATSC2se,0.011844035882369389
AATSC3dv,-0.5061265199418711
AATSC3pe,-0.011700942841224752
AATSC3se,-0.006217824873086555
AATSC4dv,-0.31296867567643216
AATSC4pe,-0.009607791558241707
AATSC4se,-0.005608866350485459
AATSC5dv,-0.1752427320294357
AATSC5pe,-0.007650211813425139
AATSC5se,-0.005679453325498749
AATSC6dv,-0.2797852330631648
AATSC6pe,-0.004697901576553489
AATSC6se,-0.00435696311343661
AATSC7dv,-0.2166377346875962
AATSC7pe,-0.0009370698676515645
AATSC7se,0.0018673570944906111
AATSC8dv,0.22258307595971177
AATSC8pe,-0.008278431029176107
AATSC8se,-0.006642886341686031
AETA_eta,1.0255238820972281
ATSC0are,6.756821052631576
ATSC1are,-0.13681828254847325
ATSC2are,1.6579470914127457
ATSC3are,-1.8921180055401652
ATSC4are,-1.746035180055403
ATSC5are,-1.4801504155124678
ATSC6are,-0.825607756232689
ATSC7are,0.18063628808864385
ATSC8are,-1.182491966759004
BCUTZ-1h,8.029056365937551
BCUTZ-1l,5.731854266712463
BCUTc-1h,0.42679307114886456
BCUTc-1l,-0.43511925625304587
BCUTd-1h,4.019950772163767
BCUTd-1l,0.9727288614197993
BCUTi-1h,14.549516777370666
BCUTi-1l,10.998143626498978
BCUTm-1h,16.014436475908315
BCUTm-1l,11.747015097784054
BCUTp-1h,1.9493833401383092
BCUTp-1l,0.741517995812659
BCUTs-1h,7.009374214831948
BCUTs-1l,1.134318215146405
BCUTv-1h,20.844935272755055
BCUTv-1l,14.700676795009704
BalabanJ,1.3120324678082569
Diameter,18
ETA_beta,26.75
GATS1are,0.7877669037759895
GATS2are,0.7009584643722778
GATS3are,0.9056048811887812
GATS4are,0.9746736524834447
GATS5are,0.9955501095850496
GATS6are,0.9177552727599619
GATS7are,1.0595046315769794
GATS8are,1.0362437807016496
HybRatio,0.65
Lipinski,True
LogEE_Dt,245.06838035436255
MATS1are,-0.01956250929777013
MATS2are,0.12714825974900035
MATS3are,-0.10102376965842318
MATS4are,-0.08368984441453325
MATS5are,-0.07567533386074665
MATS6are,-0.05159082041764352
MATS7are,0.01219066580671704
MATS8are,-0.08599489058364748
MAXssCH2,1.1888484627907705
MAXssssC,0.3302400808693994
MINssCH2,0.20700927372186562
MINssssC,0.3302400808693994
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.41499046939678
SMR_VSA5,44.94575136048208
SMR_VSA6,37.62369176041335
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,322.896940520496
SpAD_Dzi,311.70425928882764
SpAD_Dzm,322.95541220632776
SpAD_Dzp,430.85270516241087
SpAD_Dzv,395.656257687902
SpAbs_Dt,490.1367607087252
SpDiam_A,4.827074966181142
SpDiam_D,280.8813605646623
SpMAD_Dt,18.15321335958241
SpMax_Dt,245.06838035436255
SsssssAs,0
VE1_Dzpe,5.104143373046164
VE1_Dzse,5.104633937264246
VE2_Dzpe,0.18904234714985793
VE2_Dzse,0.18906051619497208
VE3_Dzpe,2.6233044089886075
VE3_Dzse,2.6234005153495454
VMcGowan,296.1100000000007
VR1_Dzpe,161.4092588817848
VR1_Dzse,161.36877347031074
VR2_Dzpe,5.9781206993253635
VR2_Dzse,5.976621239641139
VR3_Dzpe,6.077194893258909
VR3_Dzse,6.076944037205346
mZagreb1,8.118055555555555
mZagreb2,6.055555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1185407202216066
AATSC1are,-0.0023189539414995466
AATSC2are,0.015072246285570415
AATSC3are,-0.011975430414811172
AATSC4are,-0.009920654432132971
AATSC5are,-0.008970608578863441
AATSC6are,-0.00611561300913103
AATSC7are,0.0014450903047091507
AATSC8are,-0.010193896265163828
AETA_beta,0.9907407407407407
BCUTdv-1h,6.023265122613343
BCUTdv-1l,1.8267750499157396
BCUTpe-1h,3.5012107961244943
BCUTpe-1l,2.2750809076101532
BCUTse-1h,3.7141096929862085
BCUTse-1l,2.4700596664562027
ETA_alpha,12.600000000000001
ETA_dBeta,-8.75
ETA_eta_B,0.3352962020535504
ETA_eta_F,18.00917659551638
ETA_eta_L,8.244347517509159
ETA_eta_R,45.69832141214154
ETA_psi_1,0.5526315789473686
LabuteASA,160.3003279856325
LogEE_DzZ,161.4974120591898
LogEE_Dzi,155.90473708513477
LogEE_Dzm,161.52651341617218
LogEE_Dzp,215.19709772134482
LogEE_Dzv,197.73648877183442
PEOE_VSA1,20.223135460547994
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,49.65183272095005
PEOE_VSA8,57.225677070398596
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,320.1647883227092
SpAD_Dzse,323.2862313692418
SpAbs_DzZ,321.7555197192016
SpAbs_Dzi,310.57164520973254
SpAbs_Dzm,321.81701036356196
SpAbs_Dzp,435.71380550843446
SpAbs_Dzv,397.9472594908168
SpDiam_Dt,356.6219377068317
SpMAD_DzZ,11.959145945203556
SpMAD_Dzi,11.544602195882506
SpMAD_Dzm,11.961311563197325
SpMAD_Dzp,15.95750759860781
SpMAD_Dzv,14.653935469922295
SpMax_DzZ,161.4974120591898
SpMax_Dzi,155.90473708513477
SpMax_Dzm,161.52651341617218
SpMax_Dzp,215.19709772134482
SpMax_Dzv,197.73648877183442
VE1_Dzare,5.103669700635274
VE2_Dzare,0.18902480372723238
VE3_Dzare,2.623211603133365
VR1_Dzare,161.4422168754957
VR2_Dzare,5.979341365759099
VR3_Dzare,6.077399061406185
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.32407407407407407
AETA_eta_B,0.012418377853835198
AETA_eta_F,0.6670065405746807
AETA_eta_L,0.30534620435219106
AETA_eta_R,1.692530422671909
BCUTare-1h,3.5551584500542424
BCUTare-1l,2.2267268666833746
ETA_beta_s,17.75
ETA_dPsi_A,0.16136842105263138
ETA_dPsi_B,0.0
ETA_eta_BR,0.5932962020535504
ETA_eta_FL,4.834569842810387
ETA_eta_RL,13.078917360319545
LogEE_Dzpe,160.13502007368064
LogEE_Dzse,161.69150592066185
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,59.714617476491185
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.94575136048208
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,316.3728646475969
SpAbs_Dzpe,318.9499118960713
SpAbs_Dzse,322.15612286878513
SpDiam_DzZ,253.7538687720928
SpDiam_Dzi,244.4512703607533
SpDiam_Dzm,253.79996157725395
SpDiam_Dzp,339.5700911173894
SpDiam_Dzv,312.1297823848107
SpMAD_Dzpe,11.857955123063304
SpMAD_Dzse,11.973564124786733
SpMax_Dzpe,160.13502007368064
SpMax_Dzse,161.69150592066185
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6574074074074074
AETA_eta_BR,0.021973933409390755
AETA_eta_FL,0.17905814232631062
AETA_eta_RL,0.4844043466785017
DetourIndex,3203
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,18.380568498235366
EState_VSA4,51.862312115354335
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.07936507936507936
ETA_shape_x,0.03968253968253968
ETA_shape_y,0.1825396825396825
GhoseFilter,True
LogEE_Dzare,158.24568468923974
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,315.02046797395815
SpDiam_Dzpe,251.54289916002722
SpDiam_Dzse,254.06838789265225
SpMAD_Dzare,11.71751350546655
SpMax_Dzare,158.24568468923974
TopoPSA(NO),85.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-3.6398289510227393
SpDiam_Dzare,248.50940986506978
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5578947368421056
ETA_epsilon_2,0.8444444444444442
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5409836065573772
ETA_epsilon_5,0.8068965517241378
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1176349965823652
ETA_dEpsilon_B,0.01691113028472835
ETA_dEpsilon_C,-0.10072386629763685
ETA_dEpsilon_D,0.03754789272030645
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5925925925925926
MDEDescriptor,"0.0,0.0,0.0,0.0,24.351132007903722,9.487248168482836,5.070044221716988,0.3401573682788999,0.5892007319044872,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.8442136252749053,0.19999999999999996"
APolDescriptor,62.00978999999997
BCUTDescriptor,"11.899999999999997,15.996935830210736,-0.331646163123531,0.27484178765597517,3.7235572435389748,11.115974306507582"
BPolDescriptor,40.65220999999999
TPSADescriptor,85.77
ALOGPDescriptor,"-0.4772999999999994,0.22781528999999942,96.84400000000001"
XLogPDescriptor,1.8529999999999995
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,374.2317910600001
ChiPathDescriptor,"19.114673407305983,13.078917360319544,11.60109352201614,9.14375159061219,7.14364713223916,5.599949648364863,3.966502648591787,2.8136681124717544,15.900033413924637,9.97571480669141,7.800343863747404,5.921154203632964,4.187763141946779,3.011848975687846,1.9244012918311495,1.1670183808199732"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.3774939886609544,0.5224140799721267,0.0,0.0,0.07905694150420949,0.2320787688145866,0.3382495604866408"
AtomCountDescriptor,57
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8510573320459267,0.125,0.20118446353109126,0.0,1.1154424470820734,0.125,0.060089572854378416,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,5,7,0,1"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.812873485375746,2.030106425384287,20.281996085053706,7.321786208897931,12.960209876155774"
FractionalPSADescriptor,0.22918950781027742
WienerNumbersDescriptor,"2335.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.648372654420289,5.295149754395221,6.5780132552179715,2.219831721267873,3.117376556814269,3.5433647826238936"
FractionalCSP3Descriptor,0.65
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2779.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.65
AutocorrelationDescriptorMass,"30.76332831172876,31.65809526320216,43.40119388383978,40.32227921746727,35.34989565238287"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.592399120439116,-0.3998963361785859,0.19553742784972913,-0.12977568814533733,0.05789819471412239"
EccentricConnectivityIndexDescriptor,784
AutocorrelationDescriptorPolarizability,"1711.5047186078991,1973.1341111742681,2701.0225724756715,2527.106084116325,2142.205808995084"
