DLiP-ID,T005F2
MolWt,405.4620000000002
fr_SH,0
Kappa1,19.38918862089764
Kappa2,7.829910015224054
Kappa3,3.2205171582590273
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1134.3835385379407
MolLogP,2.00968
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6848182123944873
SMR_VSA1,9.473725907600098
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,61.66577512223069
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,17.698721482511548
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.97734034135087
NHOHCount,4
PEOE_VSA1,30.740880323625426
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,10.245870075685694
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,37.63161690657671
PEOE_VSA9,25.293205571703425
RingCount,4
SMR_VSA10,33.913423037118235
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,405.1913229760001
NumHDonors,2
PEOE_VSA10,34.83577297127826
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,30.740880323625426
SlogP_VSA2,50.366577748099786
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.635725555670057
EState_VSA3,41.12326384672214
EState_VSA4,24.526410919792617
EState_VSA5,7.109797541277533
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,25.836997816387644
EState_VSA9,20.94106086192447
SlogP_VSA10,23.140974608188646
SlogP_VSA11,11.629500169719275
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9299999999999997
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2780000000001
MaxEStateIndex,9.904307303780609
MinEStateIndex,0.19295549323139838
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3
MaxPartialCharge,0.2150832480494141
MinPartialCharge,-0.49458624941680235
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.904307303780609
MinAbsEStateIndex,0.19295549323139838
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49458624941680235
MinAbsPartialCharge,0.2150832480494141
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,405.1913229760007
MZ,0.6729559748427671
Mi,1.1364107712536229
Mm,0.6369350108312665
Mp,0.6746157383346516
Mv,0.640874771975775
SZ,35.66666666666666
Si,60.22977087644201
Sm,33.75755557405712
Sp,35.75463413173654
Sv,33.96636291471608
nB,0
nC,21
nF,0
nH,23
nI,0
nN,7
nO,2
nP,0
nS,0
nX,0
ABC,23.22978246247938
AMW,7.645119301433976
IC0,1.6159945050902087
IC1,3.718066683663576
IC2,4.386044690812939
IC3,4.793773756368351
IC4,5.095660548821181
IC5,5.095660548821181
MID,61.552739562656534
Mpe,0.9789863115057343
Mse,1.0096881914001843
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,117.04980000000005
SdO,0
SdS,0
Spe,51.88627450980392
SsF,0
SsI,0
Sse,53.513474144209766
StN,9.904307303780609
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.0517579854218844
BIC0,0.2673542580412888
BIC1,0.6151264477866655
BIC2,0.7256384352512192
BIC3,0.7930941731637376
BIC4,0.8430390951015666
BIC5,0.8430390951015666
CIC0,4.11192594947299
CIC1,2.009853770899623
CIC2,1.3418757637502594
CIC3,0.9341466981948479
CIC4,0.6322599057420177
CIC5,0.6322599057420177
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.8125
GGI4,2.404444444444445
GGI5,1.4583333333333335
GGI6,0.8277551020408165
GGI7,0.4444444444444445
GGI8,0.25447215923406397
GGI9,0.2625
JGI1,0.16666666666666666
JGI2,0.0803782505910166
JGI3,0.05113636363636364
JGI4,0.04371717171717173
JGI5,0.030381944444444444
JGI6,0.021783029001074115
JGI7,0.014814814814814814
JGI8,0.00908829140121657
JGI9,0.009375000000000003
MIC0,15.140469138512124
MIC1,34.440014742478
MIC2,39.97603231217944
MIC3,42.04785339893854
MIC4,42.352155285730994
MIC5,42.352155285730994
MPC2,47
MPC3,67
MPC4,92
MPC5,120
MPC6,134
MPC7,153
MPC8,172
MPC9,194
Mare,0.9931320754716984
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,1
RNCG,0.15313818965825318
RPCG,0.0665959865866528
SIC0,0.28212586363744147
SIC1,0.6491128347813463
SIC2,0.7657307264661397
SIC3,0.8369134652610877
SIC4,0.889617896973705
SIC5,0.889617896973705
SaaN,8.672886803436878
SaaO,0
SaaS,0
Sare,52.63600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.705517325540184
SssS,0
StCH,0
StsC,2.2705617721657583
TIC0,85.64770876978106
TIC1,197.0575342341695
TIC2,232.4603686130858
TIC3,254.0700090875226
TIC4,270.0700090875226
TIC5,270.0700090875226
Vabc,357.8395014673801
WPol,55
apol,59.71023899999999
bpol,31.675760999999994
nRot,4
ABCGG,17.81295007723058
ATS0Z,1250.0
ATS0d,183.0
ATS0i,8765.370485722728
ATS0m,4938.224358000002
ATS0p,78.54940481152697
ATS0s,209.75
ATS0v,11744.76182512782
ATS1Z,1456.0
ATS1d,230.0
ATS1i,8469.5341802603
ATS1m,5550.487788999999
ATS1p,97.95199108999998
ATS1s,193.33333333333334
ATS1v,14688.183801651621
ATS2Z,2119.0
ATS2d,373.0
ATS2i,15159.488677142088
ATS2m,7983.641435
ATS2p,145.669335994188
ATS2s,293.3888888888888
ATS2v,21458.19541644593
ATS3Z,2528.0
ATS3d,441.0
ATS3i,18693.456567336638
ATS3m,9438.297643
ATS3p,180.43224528533906
ATS3s,355.3888888888888
ATS3v,26137.374455159632
ATS4Z,2702.0
ATS4d,443.0
ATS4i,21697.300318048394
ATS4m,9908.985154999997
ATS4p,197.99541863049006
ATS4s,452.00000000000006
ATS4v,27850.404077735533
ATS5Z,2517.0
ATS5d,436.0
ATS5i,25583.423250917687
ATS5m,8878.945924
ATS5p,201.87604259413104
ATS5s,463.8611111111111
ATS5v,27543.64670823855
ATS6Z,2179.0
ATS6d,382.0
ATS6i,25216.070643540275
ATS6m,7536.883973999999
ATS6p,183.934154010074
ATS6s,477.3888888888888
ATS6v,23867.604161557352
ATS7Z,1687.0
ATS7d,332.0
ATS7i,23772.26786627851
ATS7m,5796.144457999999
ATS7p,149.096720370205
ATS7s,354.3333333333333
ATS7v,19009.2602525999
ATS8Z,1482.0
ATS8d,277.0
ATS8i,18125.12665926927
ATS8m,5196.780247999999
ATS8p,116.370530949772
ATS8s,290.33333333333337
ATS8v,15860.961617064533
C1SP1,1
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.20650953984287318
JGI10,0.007942674609341276
JGT10,0.4352842068821099
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,4.715526843394965
MAXtN,9.904307303780609
MID_C,43.81290771934457
MID_N,13.939688600506923
MID_O,3.8001432428050492
MID_X,0.0
MID_h,17.73983184331197
MINtN,9.904307303780609
MPC10,213
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.963579343618446
MWC04,6.8679744089702925
MWC05,7.767687277186908
MWC06,8.678801706612651
MWC07,9.583764265872883
MWC08,10.497670384943484
MWC09,11.405351390085748
MWC10,12.321056210767722
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.00968
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.10085190894405
SRW07,0.0
SRW08,8.76389700713946
SRW09,0.0
SRW10,10.481420270828858
SaaCH,9.622133435655746
SaaNH,0
SaaSe,0
SaaaC,1.0696908266163323
SaasC,3.6249543928109134
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.1736888656041033
SsNH2,12.243782947438945
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.333418944738389
SsssP,0
VE1_A,4.415102379959261
VE1_D,5.393342641690162
VE2_A,0.14717007933197535
VE2_D,0.17977808805633874
VE3_A,2.583643311573915
VE3_D,2.783777637529381
VR1_A,408.1731435325401
VR1_D,194.88509967431924
VR2_A,13.60577145108467
VR2_D,6.496169989143975
VR3_A,7.1103037444554795
VR3_D,6.3710224411268115
WPath,2482
Xc-3d,1.8309708310858916
Xc-4d,0.0
Xc-5d,0.5177310177693712
Xc-6d,0.0
Xp-0d,21.25034789769755
Xp-1d,14.56641190556351
Xp-2d,12.704610090934219
Xp-3d,11.431471322484485
Xp-4d,10.11092891294455
Xp-5d,8.300606769165805
Xp-6d,5.94354911639365
Xp-7d,4.221760863425123
ZMIC0,100.45582452843094
ZMIC1,47.6444570420669
ZMIC2,34.64986985197931
ZMIC3,29.1538698109414
ZMIC4,27.24212379916205
ZMIC5,27.24212379916205
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.406719247264253
piPC3,5.076735095800779
piPC4,5.720311776607412
piPC5,6.304448802421981
piPC6,6.672112056255776
piPC7,7.008787691901375
piPC8,7.364903188943303
piPC9,7.689558804444415
AATS0Z,23.58490566037736
AATS0d,3.452830188679245
AATS0i,165.38434878722128
AATS0m,93.17404449056608
AATS0p,1.4820642417269239
AATS0s,3.957547169811321
AATS0v,221.59927971939283
AATS1Z,26.0
AATS1d,4.107142857142857
AATS1i,151.2416817903625
AATS1m,99.11585337499999
AATS1p,1.7491426980357139
AATS1s,3.4523809523809526
AATS1v,262.2889964580647
AATS2Z,22.305263157894736
AATS2d,3.9263157894736844
AATS2i,159.57356502254828
AATS2m,84.03833089473683
AATS2p,1.5333614315177684
AATS2s,3.0883040935672503
AATS2v,225.87574122574665
AATS3Z,21.423728813559322
AATS3d,3.73728813559322
AATS3i,158.4191234520054
AATS3m,79.98557324576271
AATS3p,1.529086824452026
AATS3s,3.0117702448210917
AATS3v,221.50317334881044
AATS4Z,19.722627737226276
AATS4d,3.2335766423357666
AATS4i,158.37445487626564
AATS4m,72.32835879562042
AATS4p,1.4452220337991974
AATS4s,3.299270072992701
AATS4v,203.28762100536886
AATS5Z,16.03184713375796
AATS5d,2.7770700636942673
AATS5i,162.951740451705
AATS5m,56.553795694267514
AATS5p,1.2858346662046563
AATS5s,2.9545293701344657
AATS5v,175.43724017986338
AATS6Z,14.14935064935065
AATS6d,2.4805194805194803
AATS6i,163.74071846454723
AATS6m,48.94080502597402
AATS6p,1.194377623442039
AATS6s,3.0999278499278495
AATS6v,154.98444260751526
AATS7Z,11.964539007092199
AATS7d,2.354609929078014
AATS7i,168.59764444169156
AATS7m,41.10740750354609
AATS7p,1.057423548724858
AATS7s,2.513002364066194
AATS7v,134.8174485999993
AATS8Z,14.114285714285714
AATS8d,2.638095238095238
AATS8i,172.62025389780257
AATS8m,49.49314521904761
AATS8p,1.1082907709502097
AATS8s,2.7650793650793655
AATS8v,151.0567773053765
AMID_C,1.4604302573114858
AMID_N,0.46465628668356407
AMID_O,0.12667144142683498
AMID_X,0.0
AMID_h,0.5913277281103989
ATS0dv,438.0
ATS0pe,336.2308999999999
ATS0se,410.9903919999999
ATS1dv,459.0
ATS1pe,373.2459999999999
ATS1se,443.15360400000003
ATS2dv,657.0
ATS2pe,622.5034
ATS2se,751.4882519999999
ATS3dv,737.0
ATS3pe,763.6172
ATS3se,922.3117640000002
ATS4dv,690.0
ATS4pe,878.0437999999998
ATS4se,1064.4489079999998
ATS5dv,562.0
ATS5pe,986.5566000000001
ATS5se,1213.097304
ATS6dv,507.0
ATS6pe,944.5689999999998
ATS6se,1171.414768
ATS7dv,360.0
ATS7pe,834.0787
ATS7se,1051.621856
ATS8dv,368.0
ATS8pe,653.7546
ATS8se,813.8561439999999
ATSC0Z,385.92452830188677
ATSC0c,1.5003803169884946
ATSC0d,33.54716981132075
ATSC0i,86.8343719949247
ATSC0m,1836.3482552830192
ATSC0p,11.279354973090754
ATSC0s,51.78301886792453
ATSC0v,2525.56752003042
ATSC1Z,19.023139907440303
ATSC1c,-0.7795832957337909
ATSC1d,20.157707369170524
ATSC1i,-19.832977819952827
ATSC1m,91.02365764435768
ATSC1p,-0.8675251732205851
ATSC1s,-4.031743206360505
ATSC1v,7.926041092670868
ATSC2Z,78.26735493058021
ATSC2c,0.03427465348416653
ATSC2d,9.490922036311856
ATSC2i,26.396033626112366
ATSC2m,387.71257405874
ATSC2p,4.989992773995987
ATSC2s,6.244798465250585
ATSC2v,965.7068707151692
ATSC3Z,18.35671057315765
ATSC3c,-0.21178837413475882
ATSC3d,-12.142755428978289
ATSC3i,-7.037474480466384
ATSC3m,94.22478195478844
ATSC3p,1.068427844932947
ATSC3s,-0.4534927415845882
ATSC3v,289.75736856632085
ATSC4Z,-71.23887504449988
ATSC4c,0.8248360768820959
ATSC4d,-25.41438234247063
ATSC4i,-19.96762923800578
ATSC4m,-360.6862905051617
ATSC4p,-6.141069089938643
ATSC4s,20.14106443574226
ATSC4v,-1235.419948831849
ATSC5Z,-224.92737629049486
ATSC5c,-1.5439588531251072
ATSC5d,-19.67746529013884
ATSC5i,-29.796563842143478
ATSC5m,-1063.75080289498
ATSC5p,-4.322569031207969
ATSC5s,-25.78386930896721
ATSC5v,-1157.9585611760738
ATSC6Z,-127.30900676397289
ATSC6c,1.3092367668267502
ATSC6d,-1.53328586685653
ATSC6i,-17.06668389719071
ATSC6m,-637.9271270110359
ATSC6p,-7.031504608108118
ATSC6s,16.495777461334598
ATSC6v,-1714.6411140436153
ATSC7Z,125.69134923460315
ATSC7c,-0.13052523862751664
ATSC7d,10.883944464222147
ATSC7i,-15.729703614812593
ATSC7m,595.8565736055531
ATSC7p,0.5332067952861015
ATSC7s,-10.070547051145128
ATSC7v,486.389921848903
ATSC8Z,4.0363118547526025
ATSC8c,-0.558767361462175
ATSC8d,5.500889996440016
ATSC8i,42.71534414984013
ATSC8m,44.588182326094596
ATSC8p,6.080767754516727
ATSC8s,-19.949062537083183
ATSC8v,1086.6642482511556
AXp-0d,0.7083449299232517
AXp-1d,0.44140642138071245
AXp-2d,0.2703108529986004
AXp-3d,0.170618974962455
AXp-4d,0.10990140122765815
AXp-5d,0.06917172307638171
AXp-6d,0.04435484415219142
AXp-7d,0.027593208257680545
GATS1Z,0.7795750743829359
GATS1c,1.577263882966236
GATS1d,0.5397517274626387
GATS1i,1.4379677714764
GATS1m,0.7816418565521466
GATS1p,1.115918986029438
GATS1s,0.8323421735245381
GATS1v,0.9448365005734752
GATS2Z,0.8219223623741078
GATS2c,1.1875867713386454
GATS2d,1.0442484163163817
GATS2i,0.929284464405156
GATS2m,0.8153946794463823
GATS2p,0.7436979020686696
GATS2s,0.5696283582582496
GATS2v,0.7269901514369475
GATS3Z,0.8792445387997542
GATS3c,1.0784876348194097
GATS3d,1.405559474557206
GATS3i,1.1601639057071726
GATS3m,0.878875603529682
GATS3p,0.953696350935645
GATS3s,0.6702875018998791
GATS3v,0.9018868780074847
GATS4Z,0.9756455468171772
GATS4c,0.709251003808264
GATS4d,1.3633706370645278
GATS4i,1.1834323178553736
GATS4m,0.982053078937497
GATS4p,1.214327820163494
GATS4s,0.7065166238988335
GATS4v,1.155251545856974
GATS5Z,1.16332438362546
GATS5c,1.3438463932373255
GATS5d,1.1304550307007804
GATS5i,1.125789328992645
GATS5m,1.1617820751667747
GATS5p,1.1025542277942784
GATS5s,1.1717329015619864
GATS5v,1.1193656555100866
GATS6Z,1.0906176545660267
GATS6c,0.5772187420345957
GATS6d,0.8907790746935855
GATS6i,1.0235361362507078
GATS6m,1.0982217534474827
GATS6p,1.2048403414632636
GATS6s,1.1020914977008982
GATS6v,1.2334174607718966
GATS7Z,0.9078319314677391
GATS7c,0.8064705087348466
GATS7d,0.82449800157959
GATS7i,0.9410418508620053
GATS7m,0.9105344722412029
GATS7p,0.9507540319587011
GATS7s,1.2697783273402596
GATS7v,0.9514325180207723
GATS8Z,1.0599654509305434
GATS8c,1.330519418334231
GATS8d,0.9152713053725429
GATS8i,0.6905082048500992
GATS8m,1.0490577523396272
GATS8p,0.6154634725196525
GATS8s,1.2918986602353333
GATS8v,0.7182995044601643
MATS1Z,0.046651720236349
MATS1c,-0.49175525467558306
MATS1d,0.5686867266591676
MATS1i,-0.21616436480256457
MATS1m,0.04691233812688526
MATS1p,-0.07279233717958776
MATS1s,-0.07368741812629583
MATS1v,0.002970196476208361
MATS2Z,0.1131437423126604
MATS2c,0.01274453454860276
MATS2d,0.15783553371618025
MATS2i,0.16958962096686825
MATS2m,0.11778964248888578
MATS2p,0.24681293497137452
MATS2s,0.0672795884165993
MATS2v,0.21332345155348015
MATS3Z,0.02136418553082313
MATS3c,-0.06340078286189312
MATS3d,-0.1625755467007303
MATS3i,-0.03640147884032025
MATS3m,0.023046445709722436
MATS3p,0.04254561400350305
MATS3s,-0.003933479010752192
MATS3v,0.05153109458790928
MATS4Z,-0.07141179888073583
MATS4c,0.21267752236934137
MATS4d,-0.2930751356810326
MATS4i,-0.08895905048185004
MATS4m,-0.07598535399687453
MATS4p,-0.21062747491850536
MATS4s,0.15047015065299812
MATS4v,-0.18923912379853036
MATS5Z,-0.19675063946503543
MATS5c,-0.34738461554611366
MATS5d,-0.19801107664089765
MATS5i,-0.11583791537292235
MATS5m,-0.19555146387904146
MATS5p,-0.12937009297953905
MATS5s,-0.16808809022535837
MATS5v,-0.15477836385272187
MATS6Z,-0.11353032906274321
MATS6c,0.300311514077656
MATS6d,-0.015729770791638033
MATS6i,-0.06764140591610339
MATS6m,-0.1195559438547558
MATS6p,-0.2145453715981465
MATS6s,0.10963281672882691
MATS6v,-0.23365194371080994
MATS7Z,0.12242208255577133
MATS7c,-0.03270016128165887
MATS7d,0.12195151138022647
MATS7i,-0.06809035975533362
MATS7m,0.12196730990485824
MATS7p,0.017769211960266783
MATS7s,-0.0731008546213424
MATS7v,0.07239062744612912
MATS8Z,0.005279209561990465
MATS8c,-0.18798198996407786
MATS8d,0.08276822540039641
MATS8i,0.2483011966378221
MATS8m,0.012256071677058828
MATS8p,0.27212016303300873
MATS8s,-0.19445615617960305
MATS8v,0.21718156867067645
MAXaaN,4.520803099017384
MAXssO,5.486666989199006
MAXtsC,2.2705617721657583
MINaaN,4.152083704419494
MINssO,5.218850336341178
MINtsC,2.2705617721657583
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.4075724693727
SpAD_D,342.68835531034097
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8790573822121437
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1255
TMWC10,141.1672893530426
TSRW10,66.09212535146177
VE1_Dt,5.435012365249983
VE2_Dt,0.18116707884166608
VE3_Dt,2.7914740843536867
VR1_Dt,189.87555268909594
VR2_Dt,6.329185089636531
VR3_Dt,6.344981160384792
Xc-3dv,0.7760549414774048
Xc-4dv,0.0
Xc-5dv,0.15334862974739652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.26758314338487366
Xch-7d,0.524141659088221
Xp-0dv,16.922443567501087
Xp-1dv,9.53695432727767
Xp-2dv,6.925817489295591
Xp-3dv,5.3253788078605035
Xp-4dv,3.847022386662136
Xp-5dv,2.7051697092900766
Xp-6dv,1.5428276839730146
Xp-7dv,0.9721928344495668
Xpc-4d,4.999645959983389
Xpc-5d,9.060869056930825
Xpc-6d,14.759696057506144
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,9
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,7.891968205206318
AATS0dv,8.264150943396226
AATS0pe,6.343979245283017
AATS0se,7.754535698113205
AATS1dv,8.196428571428571
AATS1pe,6.665107142857141
AATS1se,7.913457214285715
AATS2dv,6.91578947368421
AATS2pe,6.552667368421053
AATS2se,7.910402652631578
AATS3dv,6.245762711864407
AATS3pe,6.471332203389831
AATS3se,7.81620138983051
AATS4dv,5.036496350364963
AATS4pe,6.409078832116787
AATS4se,7.769700058394159
AATS5dv,3.5796178343949046
AATS5pe,6.283800000000001
AATS5se,7.726734420382165
AATS6dv,3.292207792207792
AATS6pe,6.133564935064934
AATS6se,7.606589402597403
AATS7dv,2.5531914893617023
AATS7pe,5.915451773049646
AATS7se,7.4583110354609925
AATS8dv,3.5047619047619047
AATS8pe,6.226234285714286
AATS8se,7.751010895238094
AATSC0Z,7.281594873620505
AATSC0c,0.028309062584688578
AATSC0d,0.6329654681381274
AATSC0i,1.63838437726273
AATSC0m,34.648080288358855
AATSC0p,0.21281801836020292
AATSC0s,0.9770380918476327
AATSC0v,47.65221735906453
AATSC1Z,0.33969892691857684
AATSC1c,-0.013921130280960552
AATSC1d,0.35995906016375934
AATSC1i,-0.35416031821344335
AATSC1m,1.6254224579349585
AATSC1p,-0.01549152095036759
AATSC1s,-0.07199541439929473
AATSC1v,0.14153644808340834
AATSC2Z,0.8238668940061075
AATSC2c,0.00036078582614912136
AATSC2d,0.09990444248749322
AATSC2i,0.2778529855380249
AATSC2m,4.081184990092
AATSC2p,0.05252623972627355
AATSC2s,0.06573472068684827
AATSC2v,10.165335481212308
AATSC3Z,0.15556534384031906
AATSC3c,-0.0017948167299555833
AATSC3d,-0.10290470702523974
AATSC3i,-0.05963961424124054
AATSC3m,0.7985151013117664
AATSC3p,0.009054473262143618
AATSC3s,-0.0038431588269880355
AATSC3v,2.4555709200535665
AATSC4Z,-0.5199917886459845
AATSC4c,0.00602070129111019
AATSC4d,-0.18550644045599002
AATSC4i,-0.14574911852558964
AATSC4m,-2.632746646023078
AATSC4p,-0.04482532182436966
AATSC4s,0.1470150688740311
AATSC4v,-9.01766386008649
AATSC5Z,-1.4326584477101583
