DLiP-ID,T005F2
AATSC5c,-0.009834132822452912
AATSC5d,-0.1253341738225404
AATSC5i,-0.1897870308416782
AATSC5m,-6.7754828209871345
AATSC5p,-0.027532286822980697
AATSC5s,-0.16422846693609686
AATSC5v,-7.375532236790279
AATSC6Z,-0.8266818621037201
AATSC6c,0.008501537446926949
AATSC6d,-0.009956401732834609
AATSC6i,-0.1108226227090306
AATSC6m,-4.1423839416301025
AATSC6p,-0.045659120831870896
AATSC6s,0.10711543806061427
AATSC6v,-11.134033208075424
AATSC7Z,0.8914280087560508
AATSC7c,-0.000925710912251891
AATSC7d,0.07719109549093721
AATSC7i,-0.11155818166533754
AATSC7m,4.225933146138674
AATSC7p,0.0037816084772063934
AATSC7s,-0.07142231951166758
AATSC7v,3.449573913822007
AATSC8Z,0.03844106528335812
AATSC8c,-0.005321593918687381
AATSC8d,0.05238942853752396
AATSC8i,0.40681280142704884
AATSC8m,0.4246493554866152
AATSC8p,0.057912073852540255
AATSC8s,-0.1899910717817446
AATSC8v,10.349183316677673
ATS0are,333.0442999999999
ATS1are,366.29100000000005
ATS2are,614.5316999999999
ATS3are,752.5408999999999
ATS4are,865.8553
ATS5are,975.3769000000001
ATS6are,934.7875
ATS7are,826.5638000000002
ATS8are,650.177
ATSC0dv,217.92452830188674
ATSC0pe,5.930218867924525
ATSC0se,3.561812679245281
ATSC1dv,84.28729085083663
ATSC1pe,-0.31943880384478057
ATSC1se,-0.4413420761837013
ATSC2dv,42.79565681737274
ATSC2pe,-0.22875834816660193
ATSC2se,-0.3715823495906114
ATSC3dv,-11.964044143823429
ATSC3pe,-0.7177457814168693
ATSC3se,-0.6124918519045995
ATSC4dv,-77.88038447846209
ATSC4pe,1.2750285866856588
ATSC4se,0.9521760555357728
ATSC5dv,-153.39907440370237
ATSC5pe,-3.7533690993235984
ATSC5se,-2.105006766820936
ATSC6dv,-0.7807048771804879
ATSC6pe,2.4417263082947662
ATSC6se,2.299200290494845
ATSC7dv,42.76682093271626
ATSC7pe,1.2360007475969987
ATSC7se,0.2980055137059597
ATSC8dv,-25.35991456034177
ATSC8pe,-2.444122285510858
ATSC8se,-1.5738450437878284
AXp-0dv,0.5640814522500363
AXp-1dv,0.2889986159781112
AXp-2dv,0.1473578189211828
AXp-3dv,0.07948326578896274
AXp-4dv,0.04181546072458844
AXp-5dv,0.022543080910750638
AXp-6dv,0.011513639432634438
AXp-7dv,0.00635420153235011
BertzCT,1134.3835385379407
ECIndex,709
ETA_eta,24.054543793876388
GATS1dv,0.48149041434755735
GATS1pe,0.8956234121257147
GATS1se,1.0176796914933466
GATS2dv,0.9456678058783325
GATS2pe,1.0828403037082854
GATS2se,1.2050496185655075
GATS3dv,1.0272565852226874
GATS3pe,0.9561578670220806
GATS3se,0.9840527397320654
GATS4dv,1.078120516952634
GATS4pe,0.7955851656846445
GATS4se,0.7730804549235349
GATS5dv,1.2044723853641055
GATS5pe,1.2037203010118611
GATS5se,1.1990755641522577
GATS6dv,0.911849103277675
GATS6pe,0.7653662894196189
GATS6se,0.6484485478977112
GATS7dv,0.890997513125173
GATS7pe,0.8079127259019602
GATS7se,0.749419128284166
GATS8dv,1.1510319521748096
GATS8pe,1.3748822029238041
GATS8se,1.3733007219363311
LogEE_A,4.336448721135306
LogEE_D,171.34417765517045
MATS1dv,0.366052875695733
MATS1pe,-0.05098058225420544
MATS1se,-0.11727139754086312
MATS2dv,0.1095584415584416
MATS2pe,-0.021520804087203443
MATS2se,-0.05820177977016784
MATS3dv,-0.024658448895737047
MATS3pe,-0.054361795016450006
MATS3se,-0.077236591937765
MATS4dv,-0.13825386292539582
MATS4pe,0.08317723936517829
MATS4se,0.1034192735696744
MATS5dv,-0.2376253894725233
MATS5pe,-0.21366174408745506
MATS5se,-0.19950722956963549
MATS6dv,-0.0012329229212346042
MATS6pe,0.1417037714027612
MATS6se,0.2221574485007117
MATS7dv,0.07376623376623377
MATS7pe,0.07834382440847239
MATS7se,0.03144922740537566
MATS8dv,-0.05873922902494336
MATS8pe,-0.20803613623408382
MATS8se,-0.22303728287888464
MAXaaCH,2.045157013167475
MAXaaaC,0.593989077367505
MAXaasC,1.0506717615497378
MAXsCH3,1.671516019202777
MAXsNH2,6.2009437569538575
MAXsssN,2.260636442848744
MDEC-11,0.07142857142857142
MDEC-12,2.8912190691531787
MDEC-13,2.8472641754984243
MDEC-22,11.42394252926511
MDEC-23,19.547791053920108
MDEC-33,10.704438233780204
MDEN-11,0.5723571212766659
MDEN-12,1.7663877645007218
MDEN-13,1.016325790884968
MDEN-22,0.25
MDEN-23,0.8297773030513044
MDEN-33,0.33333333333333337
MDEO-22,0.08333333333333334
MINaaCH,1.6774507694619527
MINaaaC,0.47570174924882735
MINaasC,0.19295549323139838
MINsCH3,1.5021728464013262
MINsNH2,6.042839190485086
MINsssN,2.0727825018896446
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.9230154699601374
SM1_Dzm,1.4960324075727003
SM1_Dzp,-5.79186125595103
SM1_Dzv,-3.033261353820053
SddssSe,0
SpAD_Dt,668.0801317363112
SpAbs_A,39.4075724693727
SpAbs_D,342.68835531034097
SpMAD_A,1.31358574897909
SpMAD_D,11.422945177011366
SpMax_A,2.5145124133996495
SpMax_D,171.34417765517045
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,126.55
TpiPC10,9.158710466665216
VAdjMat,6.044394119358453
VE1_DzZ,5.398809669575976
VE1_Dzi,5.391923927378074
VE1_Dzm,5.398793840487956
VE1_Dzp,5.36760461122875
VE1_Dzv,5.387893392235331
VE2_DzZ,0.1799603223191992
VE2_Dzi,0.17973079757926913
VE2_Dzm,0.17995979468293186
VE2_Dzp,0.178920153707625
VE2_Dzv,0.1795964464078444
VE3_DzZ,2.7847907863797268
VE3_Dzi,2.7835145537546433
VE3_Dzm,2.7847878544165363
VE3_Dzp,2.778994028998171
VE3_Dzv,2.782766760872619
VR1_DzZ,194.07796731733103
VR1_Dzi,194.8711971530458
VR1_Dzm,194.08000486972787
VR1_Dzp,197.3699389902673
VR1_Dzv,195.35048933980525
VR2_DzZ,6.469265577244368
VR2_Dzi,6.495706571768194
VR2_Dzm,6.469333495657596
VR2_Dzp,6.578997966342243
VR2_Dzv,6.511682977993508
VR3_DzZ,6.366872260382226
VR3_Dzi,6.370951101567233
VR3_Dzm,6.366882758955192
VR3_Dzp,6.383692119320572
VR3_Dzv,6.373407615104907
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10789063324634904
Xch-7dv,0.14216814460836377
Xpc-4dv,1.8598580297893417
Xpc-5dv,2.6916169058323116
Xpc-6dv,3.63006975286509
Zagreb1,160.0
Zagreb2,194.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,18
nBondsO,33
nBondsS,38
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,2
AATS0are,6.28385471698113
AATS1are,6.540910714285715
AATS2are,6.468754736842104
AATS3are,6.377465254237287
AATS4are,6.320111678832117
AATS5are,6.212591719745223
AATS6are,6.070048701298702
AATS7are,5.86215460992908
AATS8are,6.192161904761905
AATSC0dv,4.111783552865788
AATSC0pe,0.11189092203631179
AATSC0se,0.0672040128159487
AATSC1dv,1.5051301937649397
AATSC1pe,-0.005704264354371082
AATSC1se,-0.00788110850328038
AATSC2dv,0.45048059807760776
AATSC2pe,-0.0024079826122800204
AATSC2se,-0.003911393153585383
AATSC3dv,-0.10139020460867312
AATSC3pe,-0.00608259136793957
AATSC3se,-0.005190608914445759
AATSC4dv,-0.5684699596968036
AATSC4pe,0.009306778005004809
AATSC4se,0.006950190186392502
AATSC5dv,-0.9770641681764483
AATSC5pe,-0.023906809549831837
AATSC5se,-0.013407686412872204
AATSC6dv,-0.005069512189483687
AATSC6pe,0.0158553656382777
AATSC6se,0.014929872016200291
AATSC7dv,0.3033107867568529
AATSC7pe,0.008765962748914885
AATSC7se,0.002113514281602551
AATSC8dv,-0.24152299581277878
AATSC8pe,-0.02327735510010341
AATSC8se,-0.014989000417026938
AETA_eta,0.8018181264625462
ATSC0are,6.32867547169811
ATSC1are,-0.5509080455678146
ATSC2are,-0.3688352794588784
ATSC3are,-0.9633963332146631
ATSC4are,1.7006313278746905
ATSC5are,-3.964693378426482
ATSC6are,3.3931052331790634
ATSC7are,1.0204199715201068
ATSC8are,-2.8888514061943718
BCUTZ-1h,8.012373206360143
BCUTZ-1l,5.673100062572678
BCUTc-1h,0.444592397305641
BCUTc-1l,-0.5267797031033983
BCUTd-1h,3.3062400576805064
BCUTd-1l,0.9113292905459256
BCUTi-1h,14.564168240308215
BCUTi-1l,10.93899755423496
BCUTm-1h,16.005680663576364
BCUTm-1l,11.68803128532881
BCUTp-1h,2.011997508106111
BCUTp-1l,0.7756162119695235
BCUTs-1h,6.0272767097087065
BCUTs-1l,1.3607794172754624
BCUTv-1h,20.90781062776344
BCUTv-1l,14.705529955574164
BalabanJ,1.4130810014986057
Diameter,14
ETA_beta,41.75
GATS1are,0.9508698076687355
GATS2are,1.120424350556966
GATS3are,0.9826598979567632
GATS4are,0.7816356313887393
GATS5are,1.20727830738568
GATS6are,0.7116482634054941
GATS7are,0.7971528969018136
GATS8are,1.4053111326392151
HybRatio,0.3
Lipinski,True
LogEE_Dt,334.0400658681556
MATS1are,-0.08238613543812388
MATS2are,-0.032514111695568226
MATS3are,-0.06837321874240017
MATS4are,0.10395673989761352
MATS5are,-0.21148179923352087
MATS6are,0.18451838794018938
MATS7are,0.06060701305820773
MATS8are,-0.23040873953574975
MAXssCH2,0.75661611866969
MINssCH2,0.6829125724363818
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.6457313341493274
SM1_Dzse,1.478830552222472
SMR_VSA1,9.473725907600098
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,61.66577512223069
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,17.698721482511548
SpAD_DzZ,259.9416209124991
SpAD_Dzi,250.30825407308078
SpAD_Dzm,260.01344995556065
SpAD_Dzp,388.3657192762255
SpAD_Dzv,341.3778848222197
SpAbs_Dt,668.0801317363113
SpDiam_A,5.029024826799301
SpDiam_D,258.08688287136204
SpMAD_Dt,22.269337724543707
SpMax_Dt,334.0400658681556
SsssssAs,0
VE1_Dzpe,5.398455102365174
VE1_Dzse,5.398847456161849
VE2_Dzpe,0.17994850341217247
VE2_Dzse,0.17996158187206163
VE3_Dzpe,2.7847251091515735
VE3_Dzse,2.784797785413949
VMcGowan,301.9100000000007
VR1_Dzpe,194.11623746701005
VR1_Dzse,194.0740284056923
VR2_Dzpe,6.470541248900335
VR2_Dzse,6.469134280189744
VR3_Dzpe,6.367069430506516
VR3_Dzse,6.36685196466466
mZagreb1,9.722222222222221
mZagreb2,6.8055555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1194089711641153
AATSC1are,-0.009837643670853833
AATSC2are,-0.0038824766258829303
AATSC3are,-0.008164375705209009
AATSC4are,0.012413367356749565
AATSC5are,-0.025252824066410714
AATSC6are,0.022033150864799112
AATSC7are,0.007237021074610686
AATSC8are,-0.027512870535184492
AETA_beta,1.3916666666666666
BCUTdv-1h,6.008681411213248
BCUTdv-1l,0.9966233688471643
BCUTpe-1h,3.467074461006832
BCUTpe-1l,2.216676702123971
BCUTse-1h,3.680450695473295
BCUTse-1l,2.4117301967277682
ETA_alpha,13.966666666666669
ETA_dBeta,0.25
ETA_eta_B,0.3478016568095885
ETA_eta_F,33.75410126278436
ETA_eta_L,6.1662507607567685
ETA_eta_R,57.808645056660744
ETA_psi_1,0.5513157894736844
LabuteASA,173.97734034135087
LogEE_DzZ,129.9747292140007
LogEE_Dzi,125.12564553267538
LogEE_Dzm,130.01062165978317
LogEE_Dzp,193.34729842207625
LogEE_Dzv,170.2772782133949
PEOE_VSA1,30.740880323625426
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,10.245870075685694
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,37.63161690657671
PEOE_VSA9,25.293205571703425
SM1_Dzare,1.8711028385295485
SpAD_Dzpe,257.06447096678716
SpAD_Dzse,260.3565539557248
SpAbs_DzZ,258.7580608215322
SpAbs_Dzi,248.85891737822465
SpAbs_Dzm,258.8329291636727
SpAbs_Dzp,392.4864581001035
SpAbs_Dzv,343.58781778060984
SpDiam_Dt,467.7407243808416
SpMAD_DzZ,8.664720697083304
SpMAD_Dzi,8.343608469102692
SpMAD_Dzm,8.667114998518688
SpMAD_Dzp,12.945523975874183
SpMAD_Dzv,11.379262827407324
SpMax_DzZ,129.9747292140007
SpMax_Dzi,125.12564553267538
SpMax_Dzm,130.01062165978317
SpMax_Dzp,193.34729842207625
SpMax_Dzv,170.2772782133949
VE1_Dzare,5.398575738070149
VE2_Dzare,0.1799525246023383
VE3_Dzare,2.7847474552403755
VR1_Dzare,194.09339212485432
VR2_Dzare,6.469779737495144
VR3_Dzare,6.366951734599764
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4655555555555556
AETA_dBeta,0.008333333333333333
AETA_eta_B,0.011593388560319617
AETA_eta_F,1.1251367087594786
AETA_eta_L,0.20554169202522563
AETA_eta_R,1.9269548352220247
BCUTare-1h,3.5241121361757024
BCUTare-1l,2.1682305949053156
ETA_beta_s,20.75
ETA_dPsi_A,0.16268421052631554
ETA_dPsi_B,0.0
ETA_eta_BR,0.6918016568095885
ETA_eta_FL,8.400161144806738
ETA_eta_RL,14.566411905563507
LogEE_Dzpe,128.53340497646826
LogEE_Dzse,130.18254594226514
PEOE_VSA10,34.83577297127826
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,30.740880323625426
SlogP_VSA2,50.366577748099786
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,252.79451791267095
SpAbs_Dzpe,255.77592271991995
SpAbs_Dzse,259.18845428993234
SpDiam_DzZ,199.56449215930266
SpDiam_Dzi,190.797121760646
SpDiam_Dzm,199.6188078219989
SpDiam_Dzp,295.85400170670687
SpDiam_Dzv,262.5258716978527
SpMAD_Dzpe,8.568815698892905
SpMAD_Dzse,8.67855179852416
SpMax_Dzpe,128.53340497646826
SpMax_Dzse,130.18254594226514
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6916666666666667
AETA_eta_BR,0.023060055226986283
AETA_eta_FL,0.2800053714935579
AETA_eta_RL,0.4855470635187836
DetourIndex,4928
EState_VSA1,0.0
EState_VSA2,11.635725555670057
EState_VSA3,41.12326384672214
EState_VSA4,24.526410919792617
EState_VSA5,7.109797541277533
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,25.836997816387644
EState_VSA9,20.94106086192447
ETA_beta_ns,21.0
ETA_shape_p,0.15751789976133648
ETA_shape_x,0.0
ETA_shape_y,0.3794749403341288
GhoseFilter,True
LogEE_Dzare,126.39674426738497
SlogP_VSA10,23.140974608188646
SlogP_VSA11,11.629500169719275
SpAbs_Dzare,251.34175348917148
SpDiam_Dzpe,197.2155980704204
SpDiam_Dzse,199.90120394985664
SpMAD_Dzare,8.426483930422366
SpMax_Dzare,126.39674426738497
TopoPSA(NO),126.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,5.261891554738487
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03444444444444438
FilterItLogS,-4.411670861875621
SpDiam_Dzare,193.84799234167696
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.608176100628931
ETA_epsilon_2,0.8444444444444443
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5512820512820509
ETA_epsilon_5,0.780392156862745
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.16531895777178857
ETA_dEpsilon_B,0.05689404934688014
ETA_dEpsilon_C,-0.10842490842490843
ETA_dEpsilon_D,0.06405228758169934
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.07142857142857142,2.8912190691531787,2.8472641754984243,0.0,11.42394252926511,19.547791053920108,0.0,10.704438233780204,0.0,0.0,0.0,0.0,0.08333333333333334,0.5723571212766659,1.7663877645007218,1.016325790884968,0.25,0.8297773030513044,0.33333333333333337"
APolDescriptor,61.60023899999998
BCUTDescriptor,"11.988274481594452,15.995932385228684,-0.3472106775941051,0.2213259133479672,4.916693737637745,11.05093299322944"
BPolDescriptor,34.915760999999996
TPSADescriptor,126.55
ALOGPDescriptor,"1.8163000000000007,3.2989456900000027,117.60289999999999"
XLogPDescriptor,3.8750000000000004
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,405.1913231600001
ChiPathDescriptor,"21.25034789769755,14.56641190556351,12.704610090934217,11.431471322484477,10.11092891294454,8.300606769165812,5.943549116393652,4.2217608634251205,16.922443567501087,9.53695432727767,6.925817489295589,5.325378807860502,3.847022386662134,2.7051697092900784,1.5428276839730157,0.9721928344495666"
ChiChainDescriptor,"0.0,0.0,0.0,0.26758314338487366,0.524141659088221,0.0,0.0,0.0,0.10789063324634904,0.14216814460836374"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.8309708310858919,0.0,0.5177310177693712,0.0,0.7760549414774048,0.0,0.15334862974739652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,4,7,3,4,0,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.552739562656555,2.0517579854218853,26.47966368662395,5.600286485610097,20.879377201013824"
FractionalPSADescriptor,0.3123215941868245
WienerNumbersDescriptor,"2482.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.999645959983391,9.060869056930837,13.234085393335787,1.8598580297893412,2.691616905832312,3.247858565979747"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,5,0,0,1,0,7,2,0,0,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,4.715526843394965"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2266.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"34.068800180017256,36.488733039876045,51.956225496819954,60.73163040366265,62.392694522551885"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.746806064331097,-0.4483213348554637,0.0979383293610828,-0.05731313251777447,0.1809385766570415"
EccentricConnectivityIndexDescriptor,709
AutocorrelationDescriptorPolarizability,"2149.775214994176,2580.811068401239,3749.1394509887755,4175.105324425452,3815.8931252698662"
