DLiP-ID,C000N3
AATSC6d,-0.18446297292451144
AATSC6i,-0.19689954858378522
AATSC6m,-5.33876934090909
AATSC6p,-0.01665130577596238
AATSC6s,-0.204519305480844
AATSC6v,-4.358652029453432
AATSC7Z,-2.306876147724954
AATSC7c,0.000681216134360526
AATSC7d,-0.2070495817180168
AATSC7i,-0.4876065946651194
AATSC7m,-10.934712887931033
AATSC7p,-0.05517127678313115
AATSC7s,-0.2243462218594845
AATSC7v,-13.742379685252008
AATSC8Z,-1.8542899408284026
AATSC8c,-0.002285041691777693
AATSC8d,0.003328402366863936
AATSC8i,-0.320662748608106
AATSC8m,-8.799427833333331
AATSC8p,-0.039207986822844716
AATSC8s,-0.23104659763313604
AATSC8v,-10.404482343429502
ATS0are,171.6845
ATS1are,189.86190000000002
ATS2are,286.6887
ATS3are,334.75079999999997
ATS4are,338.0476
ATS5are,266.382
ATS6are,210.81099999999995
ATS7are,183.971
ATS8are,145.105
ATSC0dv,98.46153846153848
ATSC0pe,3.0937115384615375
ATSC0se,1.9220186153846144
ATSC1dv,20.579881656804744
ATSC1pe,-0.6173624260355046
ATSC1se,-0.4109774319526631
ATSC2dv,31.7751479289941
ATSC2pe,1.079296301775146
ATSC2se,0.699325213017751
ATSC3dv,22.171597633136106
ATSC3pe,0.2663889053254423
ATSC3se,-0.06498882248520738
ATSC4dv,-0.27218934911242165
ATSC4pe,2.2068931952662707
ATSC4se,1.6070894319526614
ATSC5dv,-89.63313609467454
ATSC5pe,-2.9483600591715984
ATSC5se,-1.6879927928994085
ATSC6dv,-43.27810650887574
ATSC6pe,-0.9391531065088752
ATSC6se,-0.6122707041420115
ATSC7dv,-47.8224852071006
ATSC7pe,-1.0579205621301766
ATSC7se,-0.6032593786982245
ATSC8dv,-14.041420118343206
ATSC8pe,-0.6514837278106488
ATSC8se,-0.333648260355029
AXp-0dv,0.5148797645375052
AXp-1dv,0.263926648493033
AXp-2dv,0.1323235010047832
AXp-3dv,0.06633515511871399
AXp-4dv,0.03289265514136341
AXp-5dv,0.016900348072027258
AXp-6dv,0.007955022957398472
AXp-7dv,0.004151399076474062
BertzCT,676.8945803852714
ECIndex,258
ETA_eta,8.490701583146171
GATS1dv,0.5168805803571427
GATS1pe,0.9725517733154194
GATS1se,1.059857617987188
GATS2dv,0.6081940406976742
GATS2pe,0.5199594827004228
GATS2se,0.534931174021362
GATS3dv,0.7891007965686273
GATS3pe,0.8241338344715472
GATS3se,0.8844015666152379
GATS4dv,1.0765624999999999
GATS4pe,0.7797591889254256
GATS4se,0.7502081345406005
GATS5dv,1.6440429687499996
GATS5pe,1.784658550533651
GATS5se,1.8070109842848723
GATS6dv,1.2964607007575757
GATS6pe,1.228028734881967
GATS6se,1.3043869817589535
GATS7dv,1.3527074353448274
GATS7pe,1.3041193127926782
GATS7se,1.30472560280063
GATS8dv,1.1267089843749998
GATS8pe,1.1803008688012695
GATS8se,1.0240795714697712
LogEE_A,3.7893430558383705
LogEE_D,60.194209640118174
MATS1dv,0.1940848214285715
MATS1pe,-0.18530011695117146
MATS1se,-0.19855265606911685
MATS2dv,0.19513081395348844
MATS2pe,0.21094331379989298
MATS2se,0.22000192913606073
MATS3dv,0.11479779411764708
MATS3pe,0.043897469724930756
MATS3se,-0.017237895770565243
MATS4dv,-0.0014374999999999766
MATS4pe,0.3709410031515542
MATS4se,0.4347962594775156
MATS5dv,-0.5917187499999997
MATS5pe,-0.6194611277218679
MATS5se,-0.5708557173183549
MATS6dv,-0.3463068181818181
MATS6pe,-0.2391751144183186
MATS6se,-0.2509835734013263
MATS7dv,-0.43545258620689653
MATS7pe,-0.3065833682898717
MATS7se,-0.28139854200425646
MATS8dv,-0.15449218750000007
MATS8pe,-0.2281318182665823
MATS8se,-0.18805867911895915
MAXaaCH,1.8972422734525909
MAXaaNH,2.561372669438146
MAXaaaC,0.35541950113378706
MAXaasC,0.811362433862434
MAXsNH2,5.607742504409171
MDEC-22,6.083643418932058
MDEC-23,7.566436820708616
MDEC-33,7.135937053093371
MDEN-12,1.2778862084925449
MDEN-22,2.4980495329668133
MINaaCH,1.8577560468631897
MINaaNH,2.561372669438146
MINaaaC,0.3515565948601662
MINaasC,-0.16657123960695364
MINsNH2,5.607742504409171
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665404
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,279.6703094225902
SpAbs_A,22.48873676555184
SpAbs_D,120.38841928023638
SpMAD_A,1.322866868561873
SpMAD_D,7.0816717223668455
SpMax_A,2.4637566324687183
SpMax_D,60.194209640118174
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.71000000000001
TpiPC10,8.811532935122196
VAdjMat,5.247927513443585
VE1_DzZ,4.06131223739717
VE1_Dzi,4.058822843804145
VE1_Dzm,4.061316776207245
VE1_Dzp,4.055499426152109
VE1_Dzv,4.061139260692779
VE2_DzZ,0.23890071984689237
VE2_Dzi,0.23875428492965559
VE2_Dzm,0.23890098683572028
VE2_Dzp,0.2385587897736535
VE2_Dzv,0.23889054474663407
VE3_DzZ,1.932134383635899
VE3_Dzi,1.9315212426853803
VE3_Dzm,1.9321355012075785
VE3_Dzp,1.9307020940917443
VE3_Dzv,1.932091791395254
VR1_DzZ,84.23780075570194
VR1_Dzi,84.42075207710498
VR1_Dzm,84.23809510063603
VR1_Dzp,85.06420948239355
VR1_Dzv,84.58013247575943
VR2_DzZ,4.955164750335408
VR2_Dzi,4.965926592770881
VR2_Dzm,4.955182064743296
VR2_Dzp,5.003777028376091
VR2_Dzv,4.97530191033879
VR3_DzZ,4.964272011658471
VR3_Dzi,4.966441500131934
VR3_Dzm,4.9642755058667385
VR3_Dzp,4.974034628052444
VR3_Dzv,4.9683276493828865
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.08718787042355046
Xch-7dv,0.08000344103445767
Xpc-4dv,0.7370771066003328
Xpc-5dv,0.9428611579286486
Xpc-6dv,1.017269224944449
Zagreb1,92.0
Zagreb2,110.0
fragCpx,89.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,19
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.603250000000001
AATS1are,6.780782142857143
AATS2are,6.667179069767442
AATS3are,6.563741176470588
AATS4are,6.760952
AATS5are,6.65955
AATS6are,6.38821212121212
AATS7are,6.3438275862068965
AATS8are,6.0460416666666665
AATSC0dv,3.7869822485207107
AATSC0pe,0.11898890532544375
AATSC0se,0.07392379289940824
AATSC1dv,0.7349957734573123
AATSC1pe,-0.022048658072696594
AATSC1se,-0.014677765426880826
AATSC2dv,0.7389569285812582
AATSC2pe,0.025099913994770837
AATSC2se,0.016263377046924442
AATSC3dv,0.4347372084928648
AATSC3pe,0.005223311869126319
AATSC3se,-0.0012742906369648504
AATSC4dv,-0.005443786982248433
AATSC4pe,0.04413786390532541
AATSC4se,0.03214178863905323
AATSC5dv,-2.2408284023668634
AATSC5pe,-0.07370900147928997
AATSC5se,-0.04219981982248521
AATSC6dv,-1.3114577729962344
AATSC6pe,-0.02845918504572349
AATSC6se,-0.018553657701273076
AATSC7dv,-1.6490512140379516
AATSC7pe,-0.036480019383799196
AATSC7se,-0.020802047541318088
AATSC8dv,-0.5850591715976335
AATSC8pe,-0.0271451553254437
AATSC8se,-0.013902010848126208
AETA_eta,0.4994530343027159
ATSC0are,3.3836346153846133
ATSC1are,-0.7048988165680478
ATSC2are,1.2563427514792886
ATSC3are,0.1482474852070998
ATSC4are,2.620129585798814
ATSC5are,-3.206649408284023
ATSC6are,-1.0480747041420109
ATSC7are,-1.1149386094674545
ATSC8are,-0.6755088757396434
BCUTZ-1h,8.00617797697439
BCUTZ-1l,5.694006828503815
BCUTc-1h,0.4710446575520757
BCUTc-1l,-0.3596394037261274
BCUTd-1h,3.278239924160365
BCUTd-1l,0.9930102209721122
BCUTi-1h,14.691244963425918
BCUTi-1l,10.9550360730571
BCUTm-1h,16.00205720011197
BCUTm-1l,11.705540869955415
BCUTp-1h,1.9853718202885695
BCUTp-1l,0.7865922936932112
BCUTs-1h,6.002808025277394
BCUTs-1l,1.3958766013771216
BCUTv-1h,20.890067494604043
BCUTv-1l,14.708156490857192
BalabanJ,1.6497800121191726
Diameter,9
ETA_beta,26.5
GATS1are,1.0139403219926553
GATS2are,0.5262934938731586
GATS3are,0.8533940149100692
GATS4are,0.7637718884449471
GATS5are,1.7999413182228943
GATS6are,1.2338914668282839
GATS7are,1.2881603035048754
GATS8are,1.131241628729537
HybRatio,0.0
Lipinski,True
LogEE_Dt,139.8351547112951
MATS1are,-0.19344550328301321
MATS2are,0.2245068371424224
MATS3are,0.02233608468764167
MATS4are,0.4026638628238863
MATS5are,-0.6160009434552061
MATS6are,-0.24404402997631708
MATS7are,-0.2954220080622891
MATS8are,-0.2162766862367311
NsssssAs,0
RotRatio,0.05263157894736842
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,17.267844326132295
SpAD_DzZ,82.23783208567039
SpAD_Dzi,79.6806835498723
SpAD_Dzm,82.25346806972036
SpAD_Dzp,112.61753714621685
SpAD_Dzv,102.1725425017533
SpAbs_Dt,279.67030942259026
SpDiam_A,4.849453437043019
SpDiam_D,90.02781018922799
SpMAD_Dt,16.451194671917072
SpMax_Dt,139.8351547112951
SsssssAs,0
VE1_Dzpe,4.060938203248962
VE1_Dzse,4.061362419496545
VE2_Dzpe,0.23887871783817421
VE2_Dzse,0.2389036717350909
VE3_Dzpe,1.9320422825239705
VE3_Dzse,1.9321467396889223
VMcGowan,158.9399999999998
VR1_Dzpe,84.25081977769274
VR1_Dzse,84.23628515649895
VR2_Dzpe,4.955930575158397
VR2_Dzse,4.955075597441115
VR3_Dzpe,4.964426550546326
VR3_Dzse,4.964254019583372
mZagreb1,4.916666666666666
mZagreb2,3.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1301397928994082
AATSC1are,-0.025174957734573133
AATSC2are,0.029217273290216016
AATSC3are,0.0029068134354333294
AATSC4are,0.05240259171597628
AATSC5are,-0.08016623520710058
AATSC6are,-0.03175983951945487
AATSC7are,-0.0384461589471536
AATSC8are,-0.028146203155818474
AETA_beta,1.5588235294117647
BCUTdv-1h,5.077979312364112
BCUTdv-1l,2.7343986022581674
BCUTpe-1h,3.455050726548514
BCUTpe-1l,2.242650965038862
BCUTse-1h,3.668550770020783
BCUTse-1l,2.438364577374004
ETA_alpha,7.833333333333333
ETA_dBeta,3.5
ETA_eta_B,0.1601933669496063
ETA_eta_F,16.369907452583497
ETA_eta_L,2.892951789916454
ETA_eta_R,24.86060903572967
ETA_psi_1,0.5340909090909092
LabuteASA,96.14084423876349
LogEE_DzZ,41.17563873191083
LogEE_Dzi,39.89905142108991
LogEE_Dzm,41.183308533184274
LogEE_Dzp,55.588370828164365
LogEE_Dzv,50.71694670018459
PEOE_VSA1,10.84019487200289
PEOE_VSA2,5.098681808301038
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,0.0
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,81.55263765845667
SpAD_Dzse,82.33607112530402
SpAbs_DzZ,81.4082345327702
SpAbs_Dzi,78.68703840450965
SpAbs_Dzm,81.42576303973397
SpAbs_Dzp,114.84994501157696
SpAbs_Dzv,103.42951101964431
SpDiam_Dt,192.64862822663093
SpMAD_DzZ,4.837519534451199
SpMAD_Dzi,4.687099032345429
SpMAD_Dzm,4.838439298218844
SpMAD_Dzp,6.624561008600991
SpMAD_Dzv,6.010149558926664
SpMax_DzZ,41.17563873191083
SpMax_Dzi,39.89905142108991
SpMax_Dzm,41.183308533184274
SpMax_Dzp,55.588370828164365
SpMax_Dzv,50.71694670018459
VE1_Dzare,4.060475922492347
VE2_Dzare,0.23885152485249098
VE3_Dzare,1.9319284400945715
VR1_Dzare,84.25464726557765
VR2_Dzare,4.956155721504567
VR3_Dzare,4.964471979195648
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46078431372549017
AETA_dBeta,0.20588235294117646
AETA_eta_B,0.009423139232329781
AETA_eta_F,0.9629357325049116
AETA_eta_L,0.17017363470096789
AETA_eta_R,1.4623887668076276
BCUTare-1h,3.513152556461345
BCUTare-1l,2.1930618705010567
ETA_beta_s,11.5
ETA_dPsi_A,0.1799090909090908
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,5.3610684055070355
ETA_eta_RL,8.25402019542349
LogEE_Dzpe,40.83894482822035
LogEE_Dzse,41.22390672534492
PEOE_VSA10,11.204086992299825
PEOE_VSA11,11.471581718767656
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,25.271848053337195
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929447
SlogP_VSA9,0.0
SpAD_Dzare,80.57888452885544
SpAbs_Dzpe,80.65552492521755
SpAbs_Dzse,81.5169099542648
SpDiam_DzZ,61.913277991800285
SpDiam_Dzi,59.87124925671041
SpDiam_Dzm,61.924324958814864
SpDiam_Dzp,83.21243996766214
SpDiam_Dzv,76.21372259510389
SpMAD_Dzpe,4.797213979909216
SpMAD_Dzse,4.843298301488471
SpMax_Dzpe,40.83894482822035
SpMax_Dzse,41.22390672534492
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.024599609820565076
AETA_eta_FL,0.31535696502982563
AETA_eta_RL,0.4855305997307935
DetourIndex,1174
EState_VSA1,0.0
EState_VSA2,11.6978511142704
EState_VSA3,16.857805933232452
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,20.16532065849649
EState_VSA9,5.733667477162185
ETA_beta_ns,15.0
ETA_shape_p,0.09361702127659575
ETA_shape_x,0.0
ETA_shape_y,0.3829787234042553
GhoseFilter,True
LogEE_Dzare,40.36085714960003
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,79.59207987592117
SpDiam_Dzpe,61.40417552551353
SpDiam_Dzse,61.986046683317305
SpMAD_Dzare,4.73993438405032
SpMax_Dzare,40.36085714960003
TopoPSA(NO),100.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039215686274509824
FilterItLogS,-3.0002083015846837
SpDiam_Dzare,60.69744537214268
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6679487179487181
ETA_epsilon_2,0.8627450980392155
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5813725490196081
ETA_epsilon_5,0.7555555555555555
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.22326786688488798
ETA_dEpsilon_B,0.08657616892911002
ETA_dEpsilon_C,-0.13669169795577796
ETA_dEpsilon_D,0.10718954248365997
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,0.0,0.0,0.0,6.083643418932058,7.566436820708616,0.0,7.135937053093371,0.0,0.0,0.0,0.0,0.0,0.0,1.2778862084925449,0.0,2.4980495329668133,0.0,0.0"
APolDescriptor,31.663137
BCUTDescriptor,"11.85,15.994919929207327,-0.3441085185792722,0.29703103876556064,5.423951730242641,9.39195994815001"
BPolDescriptor,12.478862999999999
TPSADescriptor,100.71000000000001
ALOGPDescriptor,"1.0864000000000003,1.1802649600000006,61.57170000000001"
XLogPDescriptor,2.2820000000000005
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,227.08070998
ChiPathDescriptor,"11.828062645816686,8.25402019542349,7.498922234682689,6.447791641924941,5.737167844267227,4.233260565443717,2.74148037965011,2.089528111108808,8.752955997137589,5.0146063213676255,3.5727345271291475,2.454400739392418,1.6446327570681698,0.9802201881775808,0.4852564004013066,0.29059793535318434"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3774396103359917,0.5149184836831584,0.0,0.0,0.02795084971874737,0.08718787042355046,0.08000344103445767"
AtomCountDescriptor,26
BondCountDescriptor,19
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0825156319021427,0.0,0.2960237291525661,0.0,0.36800211698203655,0.0,0.059708862578842475,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"35.064331368017406,2.0626077275304358,17.47726410170985,2.573821700514304,14.903442401195546"
FractionalPSADescriptor,0.4434987014479124
WienerNumbersDescriptor,"496.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6896555225650083,4.856832411480959,6.164989806450143,0.7370771066003328,0.942861157928648,0.9116227550052297"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,4.938271604938271,2.2907231555880205"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,512.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"19.57437054192335,20.855345810672162,30.461131876652633,29.87660166529645,26.982951169587622"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2915997483376008,-0.16136262080674751,0.13847934263685827,-0.28041576649820416,0.17241440380934073"
EccentricConnectivityIndexDescriptor,258
AutocorrelationDescriptorPolarizability,"1014.7229059008218,1200.8543890158924,1695.0783881347274,1572.87623064531,1240.6842591378022"
