DLiP-ID,J000E0
BertzCT,988.5116213261464
MolLogP,3.443500000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4525414358265072
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,14.219595082555067
SMR_VSA7,65.61272053223827
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.67160981009374
NHOHCount,1
PEOE_VSA1,19.357614159397784
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.249741388469445
PEOE_VSA8,36.83408098975823
PEOE_VSA9,19.91352307740353
RingCount,4
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.17394159599996
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,29.677852980645135
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.60723156417738
EState_VSA4,35.61081350508096
EState_VSA5,6.4208216229260096
EState_VSA6,32.418696287939895
EState_VSA7,12.13273413692322
EState_VSA8,28.21346596033398
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2230615047995235
VSA_EState9,58.61027182853381
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.26000000000016
MaxEStateIndex,12.511975795368654
MinEStateIndex,-0.15988492471266613
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.251187644764281
MinPartialCharge,-0.4928695078262129
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.511975795368654
MinAbsEStateIndex,0.15988492471266613
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928695078262129
MinAbsPartialCharge,0.251187644764281
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.1739415960006
MZ,0.65359477124183
Mi,1.1230628219601297
Mm,0.6161737361666837
Mp,0.6784341787014208
Mv,0.6401825049987431
SZ,33.33333333333333
Si,57.27620391996661
Sm,31.42486054450087
Sp,34.60014311377246
Sv,32.6493077549359
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.867939558444622
AMW,7.395567482274521
IC0,1.5222450360174022
IC1,3.6144948838693454
IC2,4.7084790780748245
IC3,5.1330179889454755
IC4,5.172233675219986
IC5,5.211449361494497
MID,57.625075237632146
Mpe,0.9699346405228758
Mse,1.003755908772832
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.70020000000002
SdO,12.511975795368654
SdS,0
Spe,49.46666666666667
SsF,0
SsI,0
Sse,51.19155134741443
StN,0
fMF,0.45098039215686275
nBr,0
nCl,0
AMID,2.0580384013440054
BIC0,0.25467186671861136
BIC1,0.604705640379801
BIC2,0.787729391685882
BIC3,0.8587548273864184
BIC4,0.8653156187123078
BIC5,0.871876410038197
CIC0,4.150180305954093
CIC1,2.05793045810215
CIC2,0.9639462638966707
CIC3,0.5394073530260197
CIC4,0.5001916667515092
CIC5,0.4609759804769986
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.4791666666666665
GGI4,1.525555555555556
GGI5,0.8822222222222222
GGI6,0.37641723356009066
GGI7,0.29602465986394555
GGI8,0.21971056941295034
GGI9,0.16625771604938272
JGI1,0.17741935483870963
JGI2,0.07751937984496128
JGI3,0.03521825396825397
JGI4,0.04237654320987654
JGI5,0.025947712418300656
JGI6,0.012142491405164215
JGI7,0.010572309280855199
JGI8,0.008788422776518014
JGI9,0.0069274048353909455
MIC0,14.02165423968607
MIC1,33.78438310457205
MIC2,39.55832080864095
MIC3,40.41774622687701
MIC4,41.04515799158289
MIC5,41.51617759942603
MPC2,43
MPC3,58
MPC4,74
MPC5,87
MPC6,94
MPC7,103
MPC8,99
MPC9,109
Mare,0.9828235294117649
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19638592710366076
RPCG,0.10008677288961464
SIC0,0.26835876089086336
SIC1,0.6372044876686027
SIC2,0.8300645304638521
SIC3,0.9049071040151329
SIC4,0.9118204935990107
SIC5,0.9187338831828886
SaaN,4.730228490039373
SaaO,0
SaaS,0
Sare,50.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.479670529643126
SssS,0
StCH,0
StsC,0
TIC0,77.63449683688751
TIC1,184.3392390773366
TIC2,240.13243298181604
TIC3,261.78391743621927
TIC4,263.78391743621927
TIC5,265.7839174362193
Vabc,342.57513019959043
WPol,42
apol,57.78223899999999
bpol,30.833760999999996
nRot,6
ABCGG,17.033970884722212
ATS0Z,1154.0
ATS0d,171.0
ATS0i,8232.655876375227
ATS0m,4553.672284000001
ATS0p,77.14150881152699
ATS0s,186.97222222222223
ATS0v,11411.412810954773
ATS1Z,1357.0
ATS1d,215.0
ATS1i,7887.7548714851
ATS1m,5159.979775000001
ATS1p,97.77624712000001
ATS1s,167.91666666666669
ATS1v,14418.71304659279
ATS2Z,1956.0
ATS2d,340.0
ATS2i,14424.433101874989
ATS2m,7295.037414999999
ATS2p,145.18898345448994
ATS2s,274.58333333333337
ATS2v,20978.087891890435
ATS3Z,2046.0
ATS3d,362.0
ATS3i,17441.36838478158
ATS3m,7451.317978
ATS3p,161.12924439103702
ATS3s,327.9722222222222
ATS3v,22464.027028614073
ATS4Z,1868.0
ATS4d,330.0
ATS4i,18283.33101845474
ATS4m,6617.943571999999
ATS4p,151.94152644988603
ATS4s,339.88888888888886
ATS4v,20846.54427185203
ATS5Z,1745.0
ATS5d,312.0
ATS5i,17710.46546692078
ATS5m,6208.579398
ATS5p,144.14237712498
ATS5s,320.8055555555555
ATS5v,19558.720251297927
ATS6Z,1620.0
ATS6d,290.0
ATS6i,16773.792245986035
ATS6m,5733.6654469999985
ATS6p,139.05713293528197
ATS6s,303.66666666666663
ATS6v,18516.933819237518
ATS7Z,1459.0
ATS7d,277.0
ATS7i,17228.836647416225
ATS7m,5102.969836
ATS7p,128.779029298074
ATS7s,280.97222222222223
ATS7v,17090.070934730855
ATS8Z,1324.0
ATS8d,245.0
ATS8i,14479.896939231085
ATS8m,4627.710912999999
ATS8p,116.00803599358397
ATS8s,253.63888888888889
ATS8v,15427.43894283341
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.16804815835118866
JGI10,0.007306441667442984
JGT10,0.4042183142454735
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,5.023781212841855
MAXdO,12.511975795368654
MID_C,45.72084425747674
MID_N,6.32835714911997
MID_O,5.575873831035436
MID_X,0.0
MID_h,11.904230980155406
MINdO,12.511975795368654
MPC10,118
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.860786223465865
MWC04,6.734591659972948
MWC05,7.605392364814935
MWC06,8.482394685873542
MWC07,9.357466436866476
MWC08,10.23577246310278
MWC09,11.112940314429848
MWC10,11.992117996642207
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.443500000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,3.044522437723423
SRW06,6.9650803456014065
SRW07,5.351858133476067
SRW08,8.555451903533328
SRW09,7.390798521735676
SRW10,10.191407096789248
SaaCH,15.372492800454387
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.8955583426881235
SaasN,2.2230615047995235
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15988492471266613
SdssS,0
SsCH3,3.121200536477462
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9607257023179643
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9021938883915777
VE1_D,5.219224560399445
VE2_A,0.13936406744255633
VE2_D,0.18640087715712303
VE3_A,2.3911583476380054
VE3_D,2.681968256393201
VR1_A,737.9370316465662
VR1_D,173.58930163483933
VR2_A,26.354893987377363
VR2_D,6.199617915529976
VR3_A,7.633477915169286
VR3_D,6.186311590980992
WPath,2341
Xc-3d,1.6064930722941142
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,19.509860921691395
Xp-1d,13.67336639324559
Xp-2d,11.939680356132909
Xp-3d,10.581694344463958
Xp-4d,8.667612397320452
Xp-5d,6.60146894057858
Xp-6d,4.6329199322614425
Xp-7d,3.360742737504296
ZMIC0,91.8056860250994
ZMIC1,45.90854297911027
ZMIC2,29.187393494590083
ZMIC3,26.349146881146197
ZMIC4,25.19701344052769
ZMIC5,24.332913360063813
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.3208159036289855
piPC3,4.915408444153235
piPC4,5.459851436230555
piPC5,5.918557776299894
piPC6,6.164892506176259
piPC7,6.472394593179941
piPC8,6.635659440982351
piPC9,6.955130752472234
AATS0Z,22.627450980392158
AATS0d,3.3529411764705883
AATS0i,161.42462502696523
AATS0m,89.28769184313728
AATS0p,1.512578604147588
AATS0s,3.6661220043572986
AATS0v,223.7531923716622
AATS1Z,25.12962962962963
AATS1d,3.9814814814814814
AATS1i,146.06953465713147
AATS1m,95.55518101851852
AATS1p,1.810671242962963
AATS1s,3.109567901234568
AATS1v,267.01320456653315
AATS2Z,21.032258064516128
AATS2d,3.6559139784946235
AATS2i,155.10143120295686
AATS2m,78.44126252688172
AATS2p,1.5611718651020423
AATS2s,2.952508960573477
AATS2v,225.57083754720898
AATS3Z,18.267857142857142
AATS3d,3.232142857142857
AATS3i,155.72650343554983
AATS3m,66.52962480357142
AATS3p,1.4386539677771162
AATS3s,2.928323412698412
AATS3v,200.57166989833993
AATS4Z,16.243478260869566
AATS4d,2.869565217391304
AATS4i,158.98548711699775
AATS4m,57.547335408695645
AATS4p,1.3212306647816177
AATS4s,2.9555555555555553
AATS4v,181.2742980161046
AATS5Z,15.72072072072072
AATS5d,2.810810810810811
AATS5i,159.55374294523227
AATS5m,55.933147729729725
AATS5p,1.2985799740989188
AATS5s,2.8901401401401396
AATS5v,176.20468694862998
AATS6Z,15.283018867924529
AATS6d,2.7358490566037736
AATS6i,158.24332307533996
AATS6m,54.091183462264134
AATS6p,1.3118597446724714
AATS6s,2.864779874213836
AATS6v,174.68805489846716
AATS7Z,13.764150943396226
AATS7d,2.6132075471698113
AATS7i,162.53619478694552
AATS7m,48.14122486792453
AATS7p,1.2148965028120189
AATS7s,2.6506813417190775
AATS7v,161.22708428991373
AATS8Z,14.54945054945055
AATS8d,2.6923076923076925
AATS8i,159.11974658495697
AATS8m,50.853966076923065
AATS8p,1.2748135823470765
AATS8s,2.787240537240537
AATS8v,169.53229607509243
AMID_C,1.6328872949098836
AMID_N,0.22601275532571322
AMID_O,0.1991383511084084
AMID_X,0.0
AMID_h,0.42515110643412163
ATS0dv,392.0
ATS0pe,317.60059999999993
ATS0se,391.0760799999999
ATS1dv,400.0
ATS1pe,351.77950000000004
ATS1se,419.7010439999999
ATS2dv,556.0
ATS2pe,597.5832
ATS2se,725.1593880000003
ATS3dv,520.0
ATS3pe,701.6780999999997
ATS3se,859.2724959999999
ATS4dv,441.0
ATS4pe,719.138
ATS4se,886.0386719999999
ATS5dv,425.0
ATS5pe,685.8196999999999
ATS5se,849.6127039999999
ATS6dv,373.0
ATS6pe,645.8328000000001
ATS6se,800.757044
ATS7dv,320.0
ATS7pe,639.7951
ATS7se,800.5144400000001
ATS8dv,323.0
ATS8pe,554.5936
ATS8se,689.680668
ATSC0Z,369.68627450980387
ATSC0c,1.117746380798797
ATSC0d,29.33333333333333
ATSC0i,76.63742355712651
ATSC0m,1760.2610460392154
ATSC0p,11.675094226171682
ATSC0s,49.167755991285404
ATSC0v,2559.2676715769708
ATSC1Z,26.665513264129203
ATSC1c,-0.4976614847848684
ATSC1d,13.333333333333329
ATSC1i,-15.801995868000022
ATSC1m,124.57773307612445
ATSC1p,-1.0257673623516452
ATSC1s,-0.9586697424067676
ATSC1v,-32.10849857387309
ATSC2Z,29.356401384083064
ATSC2c,-0.19701671393784606
ATSC2d,-3.6637359812630166e-15
ATSC2i,16.843919134564818
ATSC2m,150.4090812422144
ATSC2p,2.972201058223809
ATSC2s,1.7785146738433917
ATSC2v,528.8283062988945
ATSC3Z,-31.585544021530186
ATSC3c,0.40658845831328444
ATSC3d,-11.888888888888891
ATSC3i,-18.898062267774684
ATSC3m,-157.5857760469051
ATSC3p,-2.4550955951776237
ATSC3s,4.0433593916869555
ATSC3v,-443.7008430564505
ATSC4Z,-139.92003075740098
ATSC4c,-0.4066815247708529
ATSC4d,-8.88888888888889
ATSC4i,-19.489533224445626
ATSC4m,-663.7636866374471
ATSC4p,-3.5362767089404676
ATSC4s,-18.9463561023538
ATSC4v,-827.2567778211588
ATSC5Z,-38.16032295271047
ATSC5c,-0.029269768822608774
ATSC5d,-6.333333333333335
ATSC5i,-4.128668729705749
ATSC5m,-181.49745734025382
ATSC5p,-0.015899365013709144
ATSC5s,5.407215173651158
ATSC5v,-177.75326247547227
ATSC6Z,-40.05382545174933
ATSC6c,0.4000548559591974
ATSC6d,-2.222222222222223
ATSC6i,-7.677042355146769
ATSC6m,-204.73907684621298
ATSC6p,-2.7079996660581513
ATSC6s,7.907866632491773
ATSC6v,-619.0716784055902
ATSC7Z,-4.975394079200309
ATSC7c,-0.26180295019179745
ATSC7d,-0.2222222222222201
ATSC7i,21.084132189718822
ATSC7m,-13.487470512879625
ATSC7p,2.1293644649535137
ATSC7s,-9.581240121320858
ATSC7v,348.77338089412933
ATSC8Z,-72.61668589004226
ATSC8c,-0.08191254266407183
ATSC8d,2.7777777777777786
ATSC8i,-8.824640834589067
ATSC8m,-346.4791736189926
ATSC8p,-1.706149610962675
ATSC8s,-3.4747105814003176
ATSC8v,-472.2710883064498
AXp-0d,0.6967807472032641
AXp-1d,0.4410763352659868
AXp-2d,0.27766698502634674
AXp-3d,0.18244300593903376
AXp-4d,0.11712989726108719
AXp-5d,0.07587895333998368
AXp-6d,0.049286382258100454
AXp-7d,0.032628570267031996
GATS1Z,0.7676679278196198
GATS1c,1.4372266078903513
GATS1d,0.6470959595959598
GATS1i,1.3529727309199342
GATS1m,0.7732005088884714
GATS1p,1.124997763596835
GATS1s,0.6081158424908424
GATS1v,0.976694370141819
GATS2Z,0.8929396346116338
GATS2c,1.3348695960913566
GATS2d,1.1638563049853374
GATS2i,0.9726579912318354
GATS2m,0.8887253529099496
GATS2p,0.8447689270891281
GATS2s,0.709692070416576
GATS2v,0.8301288261113363
GATS3Z,0.9727118345481824
GATS3c,0.8533896577180916
GATS3d,1.286018668831169
GATS3i,1.1605174483451348
GATS3m,0.9756943440385168
GATS3p,1.0872604648134048
GATS3s,0.8690031436737226
GATS3v,1.0465311292772297
GATS4Z,1.1425669100317775
GATS4c,1.191932242846477
GATS4d,1.1190711462450595
GATS4i,1.1385714868481487
GATS4m,1.1402859461712973
GATS4p,1.0974607870282793
GATS4s,1.470613450364502
GATS4v,1.0931264155452711
GATS5Z,1.0332598430614768
GATS5c,1.1061599131300441
GATS5d,1.105651105651106
GATS5i,1.0080929700378274
GATS5m,1.0319271795104952
GATS5p,0.9789078839511743
GATS5s,1.0258336367207335
GATS5v,1.002166619710866
GATS6Z,1.0035281037405608
GATS6c,0.6451269319971586
GATS6d,1.0130789022298459
GATS6i,1.0408091145303515
GATS6m,1.0095542965750839
GATS6p,1.1052004511302453
GATS6s,1.085814339722967
GATS6v,1.107862056273038
GATS7Z,1.0073559286753626
GATS7c,1.0228832432437822
GATS7d,0.9567967409948545
GATS7i,0.8285471170830052
GATS7m,1.0043291768209166
GATS7p,0.8809437912487115
GATS7s,1.4145300074241036
GATS7v,0.9182539078137226
GATS8Z,1.0842279074484444
GATS8c,0.9111487181658259
GATS8d,0.8335414585414587
GATS8i,1.032859746233253
GATS8m,1.0847600535045738
GATS8p,1.0711123805640073
GATS8s,1.3571438310006192
GATS8v,1.0890679199054654
MATS1Z,0.06812288580083219
MATS1c,-0.42050113746120765
MATS1d,0.4292929292929292
MATS1i,-0.19473654666302903
MATS1m,0.06684051105372665
MATS1p,-0.08297836984422441
MATS1s,-0.018414717003426697
MATS1v,-0.01184897282700458
MATS2Z,0.0435468472506904
MATS2c,-0.09666005243081656
MATS2d,-6.849359789018104e-17
MATS2i,0.12052842441418869
MATS2m,0.04685804959240926
MATS2p,0.13960630019540304
MATS2s,0.019836465563572724
MATS2v,0.11331468873069099
MATS3Z,-0.03890515843549684
MATS3c,0.16563950631082822
MATS3d,-0.18455762987012994
MATS3i,-0.11228675548279239
MATS3m,-0.04076543584095518
MATS3p,-0.09575471460908447
MATS3s,0.037446748240239
MATS3v,-0.07894537582815489
MATS4Z,-0.1678490552114417
MATS4c,-0.16135540085960343
MATS4d,-0.13438735177865618
MATS4i,-0.11278020447926485
MATS4m,-0.16722790408882807
MATS4p,-0.13432541223684058
MATS4s,-0.17089039116563662
MATS4v,-0.14334975633659666
MATS5Z,-0.04742702817381928
MATS5c,-0.01203159535361534
MATS5d,-0.09920147420147424
MATS5i,-0.024752344413349982
MATS5m,-0.047374066380925596
MATS5p,-0.0006257006164945381
MATS5s,0.05052897189993963
MATS5v,-0.03191163581721493
MATS6Z,-0.05212847081145887
MATS6c,0.17220294912753345
MATS6d,-0.036449399656946845
MATS6i,-0.04819670534804173
MATS6m,-0.05596132300651013
MATS6p,-0.11159700080077663
MATS6s,0.07738258964103452
MATS6v,-0.11638299690375752
MATS7Z,-0.006475278755721726
MATS7c,-0.112692645625365
MATS7d,-0.003644939965694649
MATS7i,0.1323668230103978
MATS7m,-0.0036865297311024703
MATS7p,0.08775137267519136
MATS7s,-0.09375741992335114
MATS7v,0.06556799919075082
MATS8Z,-0.1100859467253866
MATS8c,-0.04107106065718747
MATS8d,0.0530719280719281
MATS8i,-0.06453345638227935
MATS8m,-0.1103135448014478
MATS8p,-0.08190030157260572
MATS8s,-0.0396065517254812
MATS8v,-0.10341997598699368
MAXaaN,4.730228490039373
MAXssO,5.266216472447429
MINaaN,4.730228490039373
MINssO,5.2134540571956975
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.03698885110794
SpAD_D,345.01211562137314
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.698304556257387
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,844
TMWC10,135.38540845111407
TSRW10,79.10183867939483
VE1_Dt,5.214926838087643
VE2_Dt,0.18624738707455868
VE3_Dt,2.6811444764055987
VR1_Dt,173.98465530036353
VR2_Dt,6.213737689298697
VR3_Dt,6.188586524577958
Xc-3dv,0.6799474568431381
Xc-4dv,0.0
Xc-5dv,0.08128332192996122
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.509679700787487
Xch-7d,0.6991698599871048
Xp-0dv,16.066401340654707
Xp-1dv,9.332852448770595
Xp-2dv,6.7921365400278635
Xp-3dv,4.980113372020904
Xp-4dv,3.4964486558010064
Xp-5dv,2.1770900766564907
Xp-6dv,1.2767317555161335
Xp-7dv,0.794659050979883
Xpc-4d,4.201421922406777
Xpc-5d,6.337682625051125
Xpc-6d,8.607698470713716
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.225629296644747
AATS0dv,7.686274509803922
AATS0pe,6.2274627450980375
AATS0se,7.668158431372547
AATS1dv,7.407407407407407
AATS1pe,6.514435185185186
AATS1se,7.772241555555554
AATS2dv,5.978494623655914
AATS2pe,6.425625806451613
AATS2se,7.7974127741935515
AATS3dv,4.642857142857143
AATS3pe,6.264983035714283
AATS3se,7.672075857142857
AATS4dv,3.8347826086956522
AATS4pe,6.253373913043479
AATS4se,7.704684104347825
AATS5dv,3.828828828828829
AATS5pe,6.178555855855855
AATS5se,7.654168504504503
AATS6dv,3.518867924528302
AATS6pe,6.092762264150944
AATS6se,7.554311735849057
AATS7dv,3.018867924528302
AATS7pe,6.03580283018868
AATS7se,7.552023018867926
AATS8dv,3.5494505494505493
AATS8pe,6.094435164835165
AATS8se,7.578908439560439
AATSC0Z,7.248750480584389
AATSC0c,0.021916595701937196
AATSC0d,0.5751633986928104
AATSC0i,1.5026945795515
AATSC0m,34.51492247135717
AATSC0p,0.22892341619944476
AATSC0s,0.964073646887949
AATSC0v,50.18171905052884
AATSC1Z,0.49380580118757783
AATSC1c,-0.009215953421942006
AATSC1d,0.24691358024691348
AATSC1i,-0.2926295531111115
AATSC1m,2.3069950569652673
AATSC1p,-0.01899569189540084
AATSC1s,-0.017753143377903104
AATSC1v,-0.5946018254420943
AATSC2Z,0.31566022993637705
AATSC2c,-0.0021184592896542585
AATSC2d,-3.9395010551215234e-17
AATSC2i,0.18111741004908405
AATSC2m,1.617301948841015
AATSC2p,0.031959151163696874
AATSC2s,0.019123813697240772
AATSC2v,5.686325874181661
AATSC3Z,-0.28201378590651954
AATSC3c,0.0036302540920828967
AATSC3d,-0.10615079365079368
AATSC3i,-0.16873269881941683
AATSC3m,-1.4070158575616527
AATSC3p,-0.021920496385514496
AATSC3s,0.0361014231400621
AATSC3v,-3.9616146701468793
AATSC4Z,-1.2166959196295737
AATSC4c,-0.0035363610849639382
AATSC4d,-0.07729468599033817
