DLiP-ID,P000L1
DLiP-Mol-ID,26636
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H7NO3/c1-4-3-6-7(8(10)11-4)9-5(2)12-6/h3H,1-2H3"
Standard Inchi Key(RDKit),ZJAOWOARDLUNKM-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc2oc(C)nc2c(=O)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),165.148
MW Monoisotopic(RDKit),165.042593084
MolLogP(RDKit),1.39784
XLogP(SDF),
XLogP(CDK),0.735
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),56.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.591575992368249
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MKEAP1/MNRF2
Common Target Pref Name,MKEAP1/MNRF2
RDKit Descriptors
Ipc,696.0872335214185
qed,0.5915759923682494
Chi0,8.71517847069432
Chi1,5.664703797946449
TPSA,56.24
Chi0n,6.749308736081174
Chi0v,6.749308736081174
Chi1n,3.545184590849242
Chi1v,3.545184590849242
Chi2n,2.5902486037546426
Chi2v,2.5902486037546426
Chi3n,1.5416976409094305
Chi3v,1.5416976409094305
Chi4n,1.0955213598681544
Chi4v,1.0955213598681544
MolMR,42.01900000000001
MolWt,165.148
fr_SH,0
Kappa1,7.089854404814118
Kappa2,2.2007909142796125
Kappa3,0.9222500459558456
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,480.4988967851898
MolLogP,1.3978399999999997
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.9775793391913217
SMR_VSA1,8.834301874106695
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,28.137461912511768
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,67.82326804910154
NHOHCount,0
PEOE_VSA1,8.834301874106695
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.923737199690624
PEOE_VSA8,12.990104268152233
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,165.042593084
NumHDonors,0
PEOE_VSA10,5.760247418874442
PEOE_VSA11,16.99044478128441
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.650971340900352
SlogP_VSA6,19.695206126640127
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,5.516700717616262
EState_VSA3,17.233991482542592
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,19.913841467842857
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,9.984074074074073
VSA_EState9,21.34925925925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.58
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,158.09199999999998
MaxEStateIndex,11.123703703703704
MinEStateIndex,-0.44273148148148134
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.36555546878624495
MinPartialCharge,-0.44058482391832965
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.123703703703704
MinAbsEStateIndex,0.2621296296296298
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44058482391832965
MinAbsPartialCharge,0.36555546878624495
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,165.042593084
MZ,0.7543859649122805
Mi,1.1248636967230472
Mm,0.7236699691949048
Mp,0.6786495745351402
Mv,0.6736188522394936
SZ,14.33333333333333
Si,21.372410237737895
Sm,13.749729414703191
Sp,12.894341916167663
Sv,12.798758192550379
nB,0
nC,8
nF,0
nH,7
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,9.439677325608892
AMW,8.686452267578948
IC0,1.7002237262558646
IC1,3.221097250057957
IC2,3.4316235658474294
IC3,3.7474130395316396
IC4,3.7474130395316396
IC5,3.7474130395316396
MID,24.128729973532902
Mpe,1.014654282765738
Mse,1.0401349331084446
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,42.01900000000001
SdO,11.123703703703704
SdS,0
Spe,19.278431372549022
SsF,0
SsI,0
Sse,19.76256372906045
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0107274977944085
BIC0,0.3708260920320376
BIC1,0.7025351351404334
BIC2,0.7484518281900188
BIC3,0.8173268677643971
BIC4,0.8173268677643971
BIC5,0.8173268677643971
CIC0,2.5477037871877206
CIC1,1.0268302633856283
CIC2,0.8163039475961558
CIC3,0.5005144739119456
CIC4,0.5005144739119456
CIC5,0.5005144739119456
GGI1,3.5
GGI2,1.333333333333334
GGI3,1.3194444444444444
GGI4,0.7644444444444447
