DLiP-ID,T003QW
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6200000000000006
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.2620000000001
MaxEStateIndex,12.934750904608858
MinEStateIndex,-1.0536345862265255
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.1
FpDensityMorgan3,2.8
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.934750904608858
MinAbsEStateIndex,0.17150628306878235
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.1906542800007
MZ,0.6606060606060604
Mi,1.1360428391622053
Mm,0.6228563210995983
Mp,0.6581145890038106
Mv,0.6258520326406755
SZ,36.33333333333332
Si,62.482356153921295
Sm,34.25709766047791
Sp,36.196302395209585
Sv,34.42186179523715
nB,0
nC,21
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.081555223817183
AMW,7.47619371418183
IC0,1.6369104208490433
IC1,3.735371986015917
IC2,4.7261033495736084
IC3,5.303820395224833
IC4,5.412911304315742
IC5,5.412911304315742
MID,60.38283586406656
Mpe,0.9804634581105167
Mse,1.0133880685956436
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.16070000000006
SdO,36.462175277812
SdS,0
Spe,53.92549019607842
SsF,0
SsI,0
Sse,55.73634377276039
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.0127611954688853
BIC0,0.2708146405619863
BIC1,0.6179894812041784
BIC2,0.7818986082388739
BIC3,0.8774775917139858
BIC4,0.8955258703233374
BIC5,0.8955258703233374
CIC0,4.144449292675617
CIC1,2.045987727508743
CIC2,1.0552563639510515
CIC3,0.47753931829982665
CIC4,0.3684484092089182
CIC5,0.3684484092089182
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.4375
GGI4,2.220555555555556
GGI5,1.2499999999999998
GGI6,0.8720181405895691
GGI7,0.48093820861678005
GGI8,0.33309712773998484
GGI9,0.19594135802469137
JGI1,0.234375
JGI2,0.07901234567901239
JGI3,0.04779411764705883
JGI4,0.04724586288416076
JGI5,0.02840909090909091
JGI6,0.021800453514739228
JGI7,0.014573885109599394
JGI8,0.011486107853102926
JGI9,0.007837654320987656
MIC0,15.696323717702082
MIC1,34.493194013260954
MIC2,41.78728032052432
MIC3,42.76972819344984
MIC4,42.87969182981348
MIC5,42.87969182981348
MPC2,45
MPC3,57
MPC4,71
MPC5,90
MPC6,102
MPC7,111
MPC8,120
MPC9,133
Mare,0.9952727272727275
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15141260049822822
RPCG,0.0961286527024673
SIC0,0.2831358887805799
SIC1,0.646106136118386
SIC2,0.817472633387189
SIC3,0.9174001719383258
SIC4,0.9362695927141523
SIC5,0.9362695927141523
SaaN,4.432996454867986
SaaO,0
SaaS,0
Sare,54.740000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.071645836661784
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.03007314669738
TIC1,205.44545923087543
TIC2,259.93568422654846
TIC3,291.71012173736585
TIC4,297.7101217373658
TIC5,297.7101217373658
Vabc,379.3193520704051
WPol,51
apol,60.44782499999998
bpol,33.384175
nRot,6
ABCGG,18.040261834813975
ATS0Z,1282.0
ATS0d,179.0
ATS0i,9083.628235756227
ATS0m,5059.800390000003
ATS0p,78.30503862122497
ATS0s,304.25
ATS0v,11753.08252147503
ATS1Z,1426.0
ATS1d,220.0
ATS1i,8555.145513052552
ATS1m,5406.459856
ATS1p,98.52344740600002
ATS1s,192.94444444444446
ATS1v,14619.464550455343
ATS2Z,2093.0
ATS2d,352.0
ATS2i,15659.97211851999
ATS2m,7831.226869000001
ATS2p,146.411127428188
ATS2s,334.08333333333326
ATS2v,21258.00596547454
ATS3Z,2519.0
ATS3d,421.0
ATS3i,20328.84251257185
ATS3m,9196.674846999998
ATS3p,184.35945548964102
ATS3s,435.6388888888889
ATS3v,26245.257577924378
ATS4Z,2478.0
ATS4d,425.0
ATS4i,25197.763440042327
ATS4m,8764.745499000002
ATS4p,190.46825777837603
ATS4s,522.1666666666666
ATS4v,26486.82368310179
ATS5Z,2370.0
ATS5d,392.0
ATS5i,23367.325779511728
ATS5m,8416.897187999999
ATS5p,187.83661441497998
ATS5s,524.2222222222222
ATS5v,25465.947085071904
ATS6Z,2144.0
ATS6d,364.0
ATS6i,24740.905920361154
ATS6m,7620.8375799999985
ATS6p,170.84792657935603
ATS6s,466.97222222222223
ATS6v,22922.248764630178
ATS7Z,1841.0
ATS7d,303.0
ATS7i,20441.75347204562
ATS7m,6425.3549410000005
ATS7p,140.737845536376
ATS7s,434.80555555555543
ATS7v,19362.431389448182
ATS8Z,1562.0
ATS8d,265.0
ATS8i,18267.736344689423
ATS8m,5474.102377
ATS8p,123.89771747092301
ATS8s,370.55555555555554
ATS8v,16856.625101896672
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.2051872257932864
JGI10,0.008549467741386933
JGT10,0.501083985659139
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,6.515235457063712
MAXdO,12.934750904608858
MID_C,43.182633589515895
MID_N,10.246083779504128
MID_O,6.954118495046545
MID_X,0.0
MID_h,17.200202274550673
MINdO,11.082741487808054
MPC10,138
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.883322388488279
MWC04,6.7580945044277305
MWC05,7.617267813628347
MWC06,8.495560891289124
MWC07,9.361944956108077
MWC08,10.242349787976345
MWC09,11.112880640547596
MWC10,11.994777375296835
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.6226999999999998
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.005789019253503
SRW07,2.70805020110221
SRW08,8.589141690728821
SRW09,5.37989735354046
SRW10,10.214825114586255
SaaCH,10.716980173458019
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.388178335520994
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5222849538098688
SdssS,0
SsCH3,5.112115097520951
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.97912664851639
SssPH,0
SssSe,0
SsssB,0
SsssN,3.048913965507129
SsssP,0
VE1_A,4.460274707653688
VE1_D,5.388864014394639
VE2_A,0.14867582358845627
VE2_D,0.1796288004798213
VE3_A,2.593822646447596
VE3_D,2.782946893379144
VR1_A,406.7105379418067
VR1_D,189.16499672220425
VR2_A,13.557017931393556
VR2_D,6.305499890740141
VR3_A,7.106714012093424
VR3_D,6.34123192141635
WPath,2662
Xc-3d,2.339467947845175
Xc-4d,0.0
Xc-5d,0.5479489500391173
Xc-6d,0.0
Xp-0d,21.836134335324456
Xp-1d,14.278096000876644
Xp-2d,13.169733342217606
Xp-3d,10.690758236624687
Xp-4d,8.308467719056083
Xp-5d,6.757542938644093
Xp-6d,4.86328583869114
Xp-7d,3.425585452574496
ZMIC0,99.5592760045462
ZMIC1,47.841523404836046
ZMIC2,29.05619282115986
ZMIC3,25.16054932698108
ZMIC4,24.441728420972662
ZMIC5,24.441728420972662
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.276666119016055
piPC3,4.749270529961848
piPC4,5.201255653704905
piPC5,5.719491768361381
piPC6,5.901095265935889
piPC7,6.159161453962839
piPC8,6.374918340564832
piPC9,6.650561996910819
AATS0Z,23.30909090909091
AATS0d,3.2545454545454544
AATS0i,165.15687701374958
AATS0m,91.99637072727278
AATS0p,1.423727974931363
AATS0s,5.531818181818182
AATS0v,213.69240948136417
AATS1Z,25.017543859649123
AATS1d,3.8596491228070176
AATS1i,150.0902721588167
AATS1m,94.85017291228071
AATS1p,1.7284815334385968
AATS1s,3.3849902534113063
AATS1v,256.4818342185148
AATS2Z,21.357142857142858
AATS2d,3.5918367346938775
AATS2i,159.79563386244888
AATS2m,79.91047825510205
AATS2p,1.493991096206
AATS2s,3.4090136054421762
AATS2v,216.91842821912795
AATS3Z,19.527131782945737
AATS3d,3.2635658914728682
AATS3i,157.58792645404534
AATS3m,71.29205307751937
AATS3p,1.4291430658111708
AATS3s,3.3770456503014645
AATS3v,203.45160913119673
AATS4Z,16.09090909090909
AATS4d,2.75974025974026
AATS4i,163.62184051975538
AATS4m,56.91393181168833
AATS4p,1.2368068686907534
AATS4s,3.3906926406926403
AATS4v,171.99236157858306
AATS5Z,16.232876712328768
AATS5d,2.684931506849315
AATS5i,160.05017657199812
AATS5m,57.64998073972602
AATS5p,1.2865521535272602
AATS5s,3.5905631659056314
AATS5v,174.42429510323223
AATS6Z,14.198675496688741
AATS6d,2.410596026490066
AATS6i,163.84705907523943
AATS6m,50.46912304635761
AATS6p,1.1314432223798412
AATS6s,3.092531272994849
AATS6v,151.80297195119323
AATS7Z,14.846774193548388
AATS7d,2.443548387096774
AATS7i,164.85285058101306
AATS7m,51.817378556451615
AATS7p,1.1349826252933548
AATS7s,3.5064964157706084
AATS7v,156.14864023748535
AATS8Z,14.330275229357799
AATS8d,2.4311926605504586
AATS8i,167.59391141916902
AATS8m,50.221122724770645
AATS8p,1.1366763070726882
AATS8s,3.399592252803262
AATS8v,154.64793671464838
AMID_C,1.4394211196505298
AMID_N,0.34153612598347094
AMID_O,0.23180394983488484
AMID_X,0.0
AMID_h,0.5733400758183558
ATS0dv,446.0
ATS0pe,351.0948999999999
ATS0se,430.72747999999984
ATS1dv,423.0
ATS1pe,376.516
ATS1se,448.6492479999999
ATS2dv,583.0
ATS2pe,635.8468999999998
ATS2se,769.4937319999999
ATS3dv,614.0
ATS3pe,832.1573000000001
ATS3se,1010.9983
ATS4dv,593.0
ATS4pe,980.2511999999999
ATS4se,1209.20078
ATS5dv,617.0
ATS5pe,912.7175999999998
ATS5se,1124.693856
ATS6dv,522.0
ATS6pe,914.0158999999999
ATS6se,1144.8573280000003
ATS7dv,426.0
ATS7pe,782.5600999999999
ATS7se,971.5882440000001
ATS8dv,357.0
ATS8pe,679.4431999999998
ATS8se,846.7880759999999
ATSC0Z,417.9272727272727
ATSC0c,1.4823990704036758
ATSC0d,34.9818181818182
ATSC0i,83.43095511066811
ATSC0m,1981.600800109091
ATSC0p,11.86977412612273
ATSC0s,118.16464646464642
ATSC0v,2629.2612224534037
ATSC1Z,10.693553719008243
ATSC1c,-0.9021498869119887
ATSC1d,13.255206611570248
ATSC1i,-23.23219608713442
ATSC1m,52.67531995966961
ATSC1p,-0.7581455741780948
ATSC1s,-8.44689623507805
ATSC1v,-34.25577662443226
ATSC2Z,77.23867768595039
ATSC2c,0.17311038637510437
ATSC2d,-4.676694214876032
ATSC2i,22.293878130123236
ATSC2m,368.09524389652904
ATSC2p,3.1382296496497806
ATSC2s,24.624811753902662
ATSC2v,654.1272817834243
ATSC3Z,-107.66578512396697
ATSC3c,0.2286667818257475
ATSC3d,-4.9937190082644625
ATSC3i,-24.140206266272667
ATSC3m,-515.3513744922311
ATSC3p,-4.0018637208386645
ATSC3s,-22.464958677685956
ATSC3v,-857.632977104676
ATSC4Z,-168.1236363636364
ATSC4c,-0.544058986076464
ATSC4d,-11.585454545454546
ATSC4i,2.023946858544626
ATSC4m,-777.0837168327271
ATSC4p,0.7940031163991823
ATSC4s,-57.3650505050505
ATSC4v,-258.93395231628006
ATSC5Z,-96.60694214876034
ATSC5c,0.25988311134127595
ATSC5d,-7.279008264462811
ATSC5i,-10.760616789241057
ATSC5m,-487.86928981685924
ATSC5p,-5.356004702156692
ATSC5s,50.05990817263544
ATSC5v,-1246.1000140710692
ATSC6Z,180.05421487603306
ATSC6c,0.4085443829134855
ATSC6d,-4.386446280991739
ATSC6i,-1.8973087842675445
ATSC6m,843.6934970095865
ATSC6p,-0.42401657336094284
ATSC6s,9.420192837465576
ATSC6v,479.880016776437
ATSC7Z,-107.16330578512395
ATSC7c,-0.39023116173792477
ATSC7d,-0.15900826446280908
ATSC7i,-21.004981838839036
ATSC7m,-497.2554451732231
ATSC7p,-1.4891010455911493
ATSC7s,-41.13483930211203
ATSC7v,-405.3166606512127
ATSC8Z,-15.383140495867764
ATSC8c,-0.08695046037776749
ATSC8d,1.8542148760330566
ATSC8i,26.62188067772974
ATSC8m,-56.980250707107466
ATSC8p,4.041492700324321
ATSC8s,-3.1591276400367327
ATSC8v,594.0248386768724
AXp-0d,0.7278711445108151
AXp-1d,0.44619050002739513
AXp-2d,0.292660740938169
AXp-3d,0.18755716204604714
AXp-4d,0.11702067209938144
AXp-5d,0.07508381042937881
AXp-6d,0.04767927292834451
AXp-7d,0.03086113020337384
GATS1Z,0.7922556979763427
GATS1c,1.650242529261589
GATS1d,0.8124521282416014
GATS1i,1.549249902524993
GATS1m,0.7978131258256709
GATS1p,1.1751521907084523
GATS1s,0.6349303115117493
GATS1v,1.021986088999465
GATS2Z,0.7970090933789336
GATS2c,1.0354181463817516
GATS2d,1.3625153803725225
GATS2i,1.0315925480694992
GATS2m,0.7999718553789459
GATS2p,0.856277775513985
GATS2s,0.4814062901517002
GATS2v,0.8301217457404563
GATS3Z,1.0166451166432957
GATS3c,0.9724331240542421
GATS3d,1.1966349175651496
GATS3i,1.2528944213509245
GATS3m,1.020052740073804
GATS3p,1.176930531751564
GATS3s,0.934250235921777
GATS3v,1.1220533904132624
GATS4Z,1.135194093299027
GATS4c,1.0856953657946473
GATS4d,1.187815562815562
GATS4i,0.9936434256708271
GATS4m,1.1293340576946584
GATS4p,0.9462599457710964
GATS4s,1.3621484684587875
GATS4v,0.9923714229038935
GATS5Z,1.0190702738653308
GATS5c,0.7965246417740184
GATS5d,1.0097221826673874
GATS5i,1.0831391636484544
GATS5m,1.0277179998457344
GATS5p,1.1955062209743679
GATS5s,0.6546182977763191
GATS5v,1.1838930518901762
GATS6Z,0.8300186177246964
GATS6c,0.6893309315084383
GATS6d,1.0222907573900946
GATS6i,0.9170905464669181
GATS6m,0.8337233815790097
GATS6p,1.0158085538393022
GATS6s,0.9001498944234442
GATS6v,0.9537628933311367
GATS7Z,1.1363105312350017
GATS7c,1.164805969569659
GATS7d,0.9461136074039295
GATS7i,1.0465737163408548
GATS7m,1.1300798736187019
GATS7p,1.015501911253462
GATS7s,1.4136064503996038
GATS7v,1.0265158698255243
GATS8Z,1.039599692513273
GATS8c,1.0772881808160386
GATS8d,0.9417736367277647
GATS8i,0.7847321549081153
GATS8m,1.0334303540072554
GATS8p,0.7628441573427609
GATS8s,1.0847094775081805
GATS8v,0.8438779982700706
MATS1Z,0.024689322715123273
MATS1c,-0.5872207574159028
MATS1d,0.3656216945690628
MATS1i,-0.268689616251089
MATS1m,0.025649496667634226
MATS1p,-0.061630825263486795
MATS1s,-0.06897590908020675
MATS1v,-0.012571523615689945
MATS2Z,0.10372196385732572
MATS2c,0.06553821451418346
MATS2d,-0.07502970002969998
MATS2i,0.14996676428496183
MATS2m,0.10425110115052476
MATS2p,0.1483812004569657
MATS2s,0.11695585631053672
MATS2v,0.1396256282355753
MATS3Z,-0.10983733273438435
MATS3c,0.06576743813254267
MATS3d,-0.060863188770165486
MATS3i,-0.1233635164711655
MATS3m,-0.11088179527823036
MATS3p,-0.14374502396756064
MATS3s,-0.08105709654891224
MATS3v,-0.13907232485533796
MATS4Z,-0.14367130302917308
MATS4c,-0.1310758921945911
MATS4d,-0.11828036828036823
MATS4i,0.008663908531397244
MATS4m,-0.14005338454322006
MATS4p,0.023890306467336773
MATS4s,-0.17338111398359474
MATS4v,-0.03517201362565164
MATS5Z,-0.08707980676743082
MATS5c,0.06604238631501431
MATS5d,-0.07838621023552529
MATS5i,-0.048586966363606605
MATS5m,-0.09274641809326772
MATS5p,-0.16998411113794168
MATS5s,0.15959244283123214
MATS5v,-0.17853731465275768
MATS6Z,0.1569236212310056
MATS6c,0.10038292633968007
MATS6d,-0.04567264666602416
MATS6i,-0.008283169419249808
MATS6m,0.1550794581653668
MATS6p,-0.01301146265348625
MATS6s,0.029037416598653398
MATS6v,0.06647902958244067
MATS7Z,-0.11373297350701549
MATS7c,-0.11676100305204817
MATS7d,-0.0020161290322580528
MATS7i,-0.11166989282641906
MATS7m,-0.11130236254927303
MATS7p,-0.05564456071177348
MATS7s,-0.1544056718469985
MATS7v,-0.06837569031179899
MATS8Z,-0.018572932706545742
MATS8c,-0.029596676352319943
MATS8d,0.026745694176886804
MATS8i,0.16100809393529766
MATS8m,-0.014509230440759057
MATS8p,0.1718048958501312
MATS8s,-0.013490119751580007
MATS8v,0.11400057984342589
MAXaaN,4.432996454867986
MAXsOH,9.071645836661784
MINaaN,4.432996454867986
MINsOH,9.071645836661784
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.83130419429715
SpAD_D,368.44667102716323
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3208003323582531
SssNH2,0
SsssAs,0
SsssCH,-0.8439805017469715
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,929
TMWC10,138.5096234746816
TSRW10,73.57334885965162
VE1_Dt,5.425202351570821
VE2_Dt,0.18084007838569402
VE3_Dt,2.7896674872277343
VR1_Dt,184.12547803897073
VR2_Dt,6.137515934632358
VR3_Dt,6.314229759721645
Xc-3dv,0.9945887401501512
Xc-4dv,0.0
Xc-5dv,0.13285385869158398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.28543490008359407
Xp-0dv,17.176371481278444
Xp-1dv,9.535598686481467
Xp-2dv,7.286391955889732
Xp-3dv,4.951276489389416
Xp-4dv,3.4023098233474434
Xp-5dv,2.2553641488466947
Xp-6dv,1.3944915037029815
Xp-7dv,0.8323970329541006
Xpc-4d,5.109427739385242
Xpc-5d,7.260100659814807
Xpc-6d,10.83129782647532
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.847175578031745
AATS0dv,8.10909090909091
AATS0pe,6.383543636363634
AATS0se,7.831408727272724
AATS1dv,7.421052631578948
AATS1pe,6.605543859649123
AATS1se,7.8710394385964895
AATS2dv,5.948979591836735
AATS2pe,6.488233673469385
AATS2se,7.851976857142856
AATS3dv,4.75968992248062
AATS3pe,6.450831782945737
AATS3se,7.837196124031007
AATS4dv,3.8506493506493507
AATS4pe,6.365267532467532
AATS4se,7.8519531168831165
AATS5dv,4.226027397260274
AATS5pe,6.251490410958903
AATS5se,7.7033825753424665
AATS6dv,3.456953642384106
AATS6pe,6.053085430463575
AATS6se,7.581836609271525
AATS7dv,3.435483870967742
AATS7pe,6.3109685483870965
AATS7se,7.83538906451613
AATS8dv,3.2752293577981653
AATS8pe,6.233423853211008
AATS8se,7.768697944954128
AATSC0Z,7.598677685950412
AATSC0c,0.026952710370975925
AATSC0d,0.63603305785124
AATSC0i,1.516926456557602
AATSC0m,36.02910545652893
AATSC0p,0.21581407502041328
AATSC0s,2.1484481175390258
AATSC0v,47.80474949915279
AATSC1Z,0.18760620559663585
AATSC1c,-0.01582719099845594
AATSC1d,0.2325474844135131
AATSC1i,-0.4075823874935863
AATSC1m,0.9241284203450808
AATSC1p,-0.01330079954698412
AATSC1s,-0.14819116201891316
AATSC1v,-0.6009785372707414
AATSC2Z,0.7881497723056162
AATSC2c,0.0017664325140316773
AATSC2d,-0.04772136953955135
AATSC2i,0.2274885523481963
AATSC2m,3.7560739173115207
AATSC2p,0.032022751527038575
AATSC2s,0.2512735893255374
AATSC2v,6.674768181463514
AATSC3Z,-0.8346184893330773
AATSC3c,0.0017726107118275001
AATSC3d,-0.0387110000640656
AATSC3i,-0.18713338190909043
AATSC3m,-3.9949718952886135
AATSC3p,-0.031022199386346237
AATSC3s,-0.17414696649368958
AATSC3v,-6.648317651974232
AATSC4Z,-1.0917119244391973
AATSC4c,-0.003532850558938078
AATSC4d,-0.07523022432113341
AATSC4i,0.013142512068471598
AATSC4m,-5.045998161251474
AATSC4p,0.005155864392202483
AATSC4s,-0.37250032795487337
