DLiP-ID,T006P5
Kappa2,4.459144724843171
Kappa3,1.6926714527581224
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,588.4915586266354
MolLogP,1.9178
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.075312607053121
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,13.151638370425493
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.33097911825558
NHOHCount,2
PEOE_VSA1,9.720841474747257
PEOE_VSA2,5.316788604006331
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.974377382775238
PEOE_VSA8,23.141609332842094
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,16.872230220032908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,244.121177752
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.10492217932455
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,24.222957515384042
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,6.606881964512918
EState_VSA4,24.17620674130331
EState_VSA5,10.949675706161791
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,16.36713419341515
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35714285714285715
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16599999999997
MaxEStateIndex,11.932924225245653
MinEStateIndex,-0.36009259259259285
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,2.2777777777777777
FpDensityMorgan3,3.111111111111111
MaxPartialCharge,0.32882862397713314
MinPartialCharge,-0.46452459804075324
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.932924225245653
MinAbsEStateIndex,0.20369803476946302
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46452459804075324
MinAbsPartialCharge,0.32882862397713314
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.121177752
MZ,0.6372549019607844
Mi,1.1271342890770333
Mm,0.5982114434317561
Mp,0.6666553011623813
Mv,0.6258866991535064
SZ,21.666666666666668
Si,38.32256582861913
Sm,20.33918907667971
Sp,22.66628023952096
Sv,21.280147771219216
nB,0
nC,14
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,14.049324850872727
AMW,7.180034639764706
IC0,1.5197284615795614
IC1,3.581013401577586
IC2,4.477024973539648
IC3,4.712319091186707
IC4,4.771142620598472
IC5,4.771142620598472
MID,37.17777113915537
Mpe,0.9672433679354093
Mse,1.0026562700826873
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.37940000000003
SdO,11.932924225245653
SdS,0
Spe,32.88627450980392
SsF,0
SsI,0
Sse,34.09031318281137
StN,0
fMF,0.38235294117647056
nBr,0
nCl,0
AMID,2.065431729953076
BIC0,0.28366098178227506
BIC1,0.668404786083427
BIC2,0.835647506488142
BIC3,0.8795657208973051
BIC4,0.890545274499596
BIC5,0.890545274499596
CIC0,3.5677343796707777
CIC1,1.5064494396727532
CIC2,0.610437867710691
CIC3,0.3751437500636321
CIC4,0.3163202206518667
CIC5,0.3163202206518667
GGI1,2.5
GGI2,2.222222222222223
GGI3,1.7013888888888888
GGI4,0.7505555555555556
GGI5,0.6044444444444443
GGI6,0.24811791383219955
GGI7,0.1502267573696145
GGI8,0.031249999999999993
GGI9,0.024691358024691357
JGI1,0.12500000000000003
JGI2,0.0793650793650794
JGI3,0.05866858237547892
JGI4,0.028867521367521364
JGI5,0.030222222222222216
JGI6,0.016541194255479973
JGI7,0.016691861929957166
JGI8,0.007812499999999998
JGI9,0.012345679012345678
MIC0,14.061490816962824
MIC1,32.44657682776311
MIC2,35.29146237465381
MIC3,36.17587413935969
MIC4,36.235168257006755
MIC5,36.235168257006755
MPC2,28
MPC3,40
MPC4,56
MPC5,71
MPC6,78
MPC7,90
MPC8,96
MPC9,81
Mare,0.9804705882352943
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2830227558867697
RPCG,0.20034672817110485
SIC0,0.29872030695875507
SIC1,0.7038898392617026
SIC2,0.8800113363460628
SIC3,0.9262611321655504
SIC4,0.9378235811204225
SIC5,0.9378235811204225
SaaN,0
SaaO,0
SaaS,0
Sare,33.336000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.112775415721844
SssS,0
StCH,0
StsC,0
TIC0,51.67076769370509
TIC1,121.75445565363792
TIC2,152.21884910034802
TIC3,160.21884910034805
TIC4,162.21884910034805
TIC5,162.21884910034805
Vabc,218.22255559823046
WPol,29
apol,37.852687999999986
bpol,19.795311999999996
nRot,2
ABCGG,11.8589007527282
ATS0Z,746.0
ATS0d,112.0
ATS0i,5527.186114872984
ATS0m,2940.2828179999997
ATS0p,49.864814477584005
ATS0s,132.16666666666669
ATS0v,7345.98643575758
ATS1Z,878.0
ATS1d,146.0
ATS1i,5301.987848128199
ATS1m,3322.6151919999993
ATS1p,64.67828494
ATS1s,106.69444444444446
ATS1v,9478.19473248548
ATS2Z,1307.0
ATS2d,237.0
ATS2i,9847.455157766693
ATS2m,4846.001299999999
ATS2p,98.70776205109398
ATS2s,187.41666666666669
ATS2v,14051.282942656166
ATS3Z,1415.0
ATS3d,265.0
ATS3i,13130.311963290134
ATS3m,5151.195236999999
ATS3p,110.278396287584
ATS3s,228.1388888888889
ATS3v,15306.672704480003
ATS4Z,1358.0
ATS4d,247.0
ATS4i,12521.195734862895
ATS4m,4851.002906
ATS4p,105.761559832792
ATS4s,240.22222222222226
ATS4v,14621.155006734612
ATS5Z,1121.0
ATS5d,198.0
ATS5i,12463.311781997738
ATS5m,3871.8281559999996
ATS5p,91.60854184218799
ATS5s,228.08333333333334
ATS5v,12438.381145266007
ATS6Z,871.0
ATS6d,159.0
ATS6i,11489.041929047884
ATS6m,2946.080003
ATS6p,78.74598520158399
ATS6s,183.08333333333331
ATS6v,10208.86728176973
ATS7Z,602.0
ATS7d,117.0
ATS7i,10164.66438649643
ATS7m,1934.955137
ATS7p,60.28100207613101
ATS7s,151.16666666666669
ATS7v,7435.657851135043
ATS8Z,295.0
ATS8d,73.0
ATS8i,6994.597926676132
ATS8m,864.6580359999998
ATS8p,39.783344596433
ATS8s,81.5
ATS8v,4501.068263123817
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35714285714285715
GGI10,0.0
JGI10,0.0
JGT10,0.37551464052808475
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.4
MAXdO,11.932924225245653
MID_C,29.324229620378897
MID_N,4.151956354629734
MID_O,3.701585164146729
MID_X,0.0
MID_h,7.853541518776462
MINdO,11.932924225245653
MPC10,73
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.4510384535657
MWC04,6.35088571671474
MWC05,7.253470382684528
MWC06,8.165932137321585
MWC07,9.078065332666364
MWC08,9.995200360459327
MWC09,10.911317727550735
MWC10,11.830367775684635
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9178
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.569481420414296
SRW07,4.844187086458591
SRW08,8.213110697596676
SRW09,7.065613363597717
SRW10,9.911009193934975
SaaCH,8.155764991181657
SaaNH,3.342102229780801
SaaSe,0
SaaaC,2.2951823507180658
SaasC,2.1975028344671204
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20369803476946302
SdssS,0
SsCH3,1.8262355914588058
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2150377928949356
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7048059229055568
VE1_D,4.174110222319686
VE2_A,0.20582255127253093
VE2_D,0.23189501235109367
VE3_A,1.897417539796528
VE3_D,2.016687880089087
VR1_A,136.11042756691816
VR1_D,92.27728497710825
VR2_A,7.561690420384342
VR2_D,5.126515832061569
VR3_A,5.501253188574781
VR3_D,5.112584676200383
WPath,570
Xc-3d,0.9466999810139999
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.808861750289882
Xp-2d,7.632520086811585
Xp-3d,6.742449840663462
Xp-4d,6.034245207220058
Xp-5d,4.8525672911149025
Xp-6d,3.4156417560187515
Xp-7d,2.6113467621548416
ZMIC0,59.67779914134599
ZMIC1,29.310906468643168
ZMIC2,22.41924026885488
ZMIC3,20.65676431275172
ZMIC4,20.475148851501697
ZMIC5,20.475148851501697
nAcid,0
nAtom,34
nBase,1
nRing,3
piPC1,3.295836866004329
piPC2,3.8969093676180977
piPC3,4.544623686120057
piPC4,5.196076978226454
piPC5,5.708147932165841
piPC6,6.060254272962257
piPC7,6.471754446286647
piPC8,6.795517873013179
piPC9,6.69614168123768
AATS0Z,21.941176470588236
AATS0d,3.2941176470588234
AATS0i,162.56429749626423
AATS0m,86.4789064117647
AATS0p,1.4666121905171767
AATS0s,3.8872549019607847
AATS0v,216.0584245811053
AATS1Z,24.38888888888889
AATS1d,4.055555555555555
AATS1i,147.27744022578332
AATS1m,92.29486644444442
AATS1p,1.796619026111111
AATS1s,2.963734567901235
AATS1v,263.28318701348553
AATS2Z,20.421875
AATS2d,3.703125
AATS2i,153.86648684010459
AATS2m,75.71877031249998
AATS2p,1.5423087820483434
AATS2s,2.928385416666667
AATS2v,219.5512959790026
AATS3Z,17.25609756097561
AATS3d,3.231707317073171
AATS3i,160.1257556498797
AATS3m,62.81945410975609
AATS3p,1.344858491312
AATS3s,2.7821815718157183
AATS3v,186.6667402985366
AATS4Z,17.189873417721518
AATS4d,3.1265822784810124
AATS4i,158.49614854256828
AATS4m,61.40510007594936
AATS4p,1.338753921934076
AATS4s,3.0407876230661044
AATS4v,185.07791147765332
AATS5Z,14.558441558441558
AATS5d,2.5714285714285716
AATS5i,161.8611919739966
AATS5m,50.28348254545454
AATS5p,1.189721322625818
AATS5s,2.9621212121212124
AATS5v,161.5374174709871
AATS6Z,12.442857142857143
AATS6d,2.2714285714285714
AATS6i,164.12917041496976
AATS6m,42.08685718571429
AATS6p,1.1249426457369143
AATS6s,2.61547619047619
AATS6v,145.840961168139
AATS7Z,9.868852459016393
AATS7d,1.9180327868852458
AATS7i,166.6338424015808
AATS7m,31.72057601639344
AATS7p,0.988213148789033
AATS7s,2.4781420765027327
AATS7v,121.89603034647611
AATS8Z,7.023809523809524
AATS8d,1.7380952380952381
AATS8i,166.53804587324126
AATS8m,20.587096095238092
AATS8p,0.9472224903912618
AATS8s,1.9404761904761905
AATS8v,107.1682919791385
AMID_C,1.6291238677988276
AMID_N,0.2306642419238741
AMID_O,0.20564362023037383
AMID_X,0.0
AMID_h,0.4363078621542479
ATS0dv,242.0
ATS0pe,210.6254
ATS0se,260.169352
ATS1dv,249.0
ATS1pe,233.77249999999998
ATS1se,279.41579999999993
ATS2dv,366.0
ATS2pe,407.4461
ATS2se,495.067672
ATS3dv,363.0
ATS3pe,511.3897999999999
ATS3se,630.4883
ATS4dv,317.0
ATS4pe,500.0401999999999
ATS4se,613.354608
ATS5dv,232.0
ATS5pe,482.207
ATS5se,598.5942720000002
ATS6dv,156.0
ATS6pe,421.972
ATS6se,529.397564
ATS7dv,94.0
ATS7pe,357.91249999999997
ATS7se,455.59101200000003
ATS8dv,18.0
ATS8pe,233.93200000000002
ATS8se,303.26036799999997
ATSC0Z,248.94117647058826
ATSC0c,0.7305542799637681
ATSC0d,19.764705882352942
ATSC0i,50.34473250846207
ATSC0m,1185.0016875294118
ATSC0p,7.722873629779764
ATSC0s,41.02614379084967
ATSC0v,1705.1811496173514
ATSC1Z,12.532871972318326
ATSC1c,-0.3847700294752031
ATSC1d,9.778546712802768
ATSC1i,-2.7139714835281135
ATSC1m,60.42976849826966
ATSC1p,0.011007382341429853
ATSC1s,-2.006439830834295
ATSC1v,69.43927082410372
ATSC2Z,17.346020761245647
ATSC2c,-0.13264595853879016
ATSC2d,7.089965397923878
ATSC2i,-7.56582241566856
ATSC2m,80.0375322975776
ATSC2p,0.07124167535703521
ATSC2s,6.146866589773163
ATSC2v,27.600274471399622
ATSC3Z,44.37716262975778
ATSC3c,0.20581046894322605
ATSC3d,-3.373702422145327
ATSC3i,14.220944327345707
ATSC3m,213.2565237231832
ATSC3p,1.9785827098972746
ATSC3s,2.615051903114187
ATSC3v,363.97914379504715
ATSC4Z,-79.42214532871974
ATSC4c,0.13618824424878634
ATSC4d,-13.041522491349479
ATSC4i,-13.181392512410783
ATSC4m,-385.12791067128035
ATSC4p,-3.0699716320341572
ATSC4s,-5.077085736255292
ATSC4v,-699.3076551580439
ATSC5Z,-116.24913494809688
ATSC5c,-0.23823149507228067
ATSC5d,-9.82006920415225
ATSC5i,-12.47312933905055
ATSC5m,-547.1409212871972
ATSC5p,-2.0028387166464086
ATSC5s,-23.122933487120342
ATSC5v,-561.7403847596314
ATSC6Z,-59.46712802768165
ATSC6c,0.03381323523665626
ATSC6d,-5.2214532871972335
ATSC6i,-4.959903569540478
ATSC6m,-281.7102623252594
ATSC6p,-1.4085270478915168
ATSC6s,-2.022779700115339
ATSC6v,-320.080346824188
ATSC7Z,-27.982698961937707
ATSC7c,0.028231963010095226
ATSC7d,-4.107266435986161
ATSC7i,1.1204425233154276
ATSC7m,-132.35282956747383
ATSC7p,-0.7354462659985808
ATSC7s,-0.21520569011918322
ATSC7v,-135.90673497310152
ATSC8Z,2.837370242214554
ATSC8c,-0.04750926470478213
ATSC8d,0.8200692041522473
ATSC8i,3.4650478115653156
ATSC8m,17.273578522491505
ATSC8p,0.9593875986876408
ATSC8s,-3.203863898500573
ATSC8v,134.71776986236543
AXp-0d,0.6963983015001797
AXp-1d,0.4404430875144941
AXp-2d,0.27259000310041376
AXp-3d,0.16856124601658656
AXp-4d,0.10775437870035819
AXp-5d,0.06834601818471693
AXp-6d,0.04379027892331733
AXp-7d,0.029014964023942685
GATS1Z,0.806415406427221
GATS1c,1.561509096471553
GATS1d,0.6493055555555555
GATS1i,1.2548422789026616
GATS1m,0.8108893819411969
GATS1p,1.0697477178316759
GATS1s,0.5964466836599224
GATS1v,0.9556248659855875
GATS2Z,0.8802907904064271
GATS2c,1.1898654175773715
GATS2d,1.00439453125
GATS2i,1.1829443031126543
GATS2m,0.8830082811767338
GATS2p,1.0113287556079646
GATS2s,0.5681876169945833
GATS2v,0.9636317064571213
GATS3Z,0.8955979989856607
GATS3c,1.0810667381472423
GATS3d,1.2624128919860627
GATS3i,0.9133618859309198
GATS3m,0.8940184290886457
GATS3p,0.8620125933045385
GATS3s,0.8408776524438815
GATS3v,0.8675288242182586
GATS4Z,1.1024413151156947
GATS4c,1.1953510710353215
GATS4d,1.4582956600361663
GATS4i,1.1601935971544513
GATS4m,1.1028980817372949
GATS4p,1.1356827101192786
GATS4s,1.3387701836925243
GATS4v,1.1163266812405666
GATS5Z,1.2257628949500403
GATS5c,1.30321439378119
GATS5d,1.1600765306122447
GATS5i,1.064432536440505
GATS5m,1.2173306246571873
GATS5p,1.0577715140497184
GATS5s,1.9028226632376706
GATS5v,1.0729781194828065
GATS6Z,1.1049942614096677
GATS6c,0.9710164537812191
GATS6d,0.8944515306122448
GATS6i,1.0000411878953517
GATS6m,1.1034108568151997
GATS6p,1.0241539075436472
GATS6s,0.9923695350372107
GATS6v,1.0440606709844558
GATS7Z,1.0778765998326565
GATS7c,0.8438431828967835
GATS7d,0.9032494145199063
GATS7i,0.8479376251389943
GATS7m,1.0758005499668084
GATS7p,0.9869747925524069
GATS7s,1.0827428786331572
GATS7v,1.0115746236486356
GATS8Z,0.9800077639751552
GATS8c,0.5053681629076688
GATS8d,0.7354379251700679
GATS8i,0.7252351770606802
GATS8m,0.9803321556810822
GATS8p,0.8740533611705295
GATS8s,0.9089006918682719
GATS8v,0.958643555465338
MATS1Z,0.047547784078974954
MATS1c,-0.4974221994081032
MATS1d,0.4672619047619047
MATS1i,-0.05091287930803774
MATS1m,0.04816242857530795
MATS1p,0.0013461130660163045
MATS1s,-0.046189350893031
MATS1v,0.0384601563129024
MATS2Z,0.03701707230623812
MATS2c,-0.09645849378533125
MATS2d,0.19056919642857148
MATS2i,-0.07983641898679947
MATS2m,0.03588175399288852
MATS2p,0.004900655099092209
MATS2s,0.07959614465509
MATS2v,0.008598878668240849
MATS3Z,0.07391419613629026
MATS3c,0.11681000363538087
MATS3d,-0.07077526132404177
MATS3i,0.117122265181315
MATS3m,0.07461882763227326
MATS3p,0.1062283279789509
MATS3s,0.026429240315981307
MATS3v,0.08850565912449988
MATS4Z,-0.13730827211600585
MATS4c,0.08023039997064016
MATS4d,-0.28398131404460514
MATS4i,-0.1126831763675857
MATS4m,-0.13987427565570854
MATS4p,-0.17108315856574893
MATS4s,-0.05326054734685405
MATS4v,-0.1765019814197128
MATS5Z,-0.20619645005278275
MATS5c,-0.1439908444578148
MATS5d,-0.21938775510204084
MATS5i,-0.10939804976384175
MATS5m,-0.20387708731463589
MATS5p,-0.11451311840778071
MATS5s,-0.24886878296150247
MATS5v,-0.14546325996540807
MATS6Z,-0.11602754523359435
MATS6c,0.02248097348971269
MATS6d,-0.12831632653061228
MATS6i,-0.0478519976064261
MATS6m,-0.11546877973564174
MATS6p,-0.08858641766942772
MATS6s,-0.023947973326657396
MATS6v,-0.09117365451980207
MATS7Z,-0.06265301062939661
MATS7c,0.021539601733515906
MATS7d,-0.11582747853239661
MATS7i,0.012404653204121102
MATS7m,-0.06225343843078234
MATS7p,-0.05307880061539597
MATS7s,-0.00292376278738144
MATS7v,-0.04442419206900044
MATS8Z,0.009226753083085855
MATS8c,-0.05264479588484201
MATS8d,0.033588435374149586
MATS8i,0.05571662743722028
MATS8m,0.01180029803905989
MATS8p,0.10056452312060772
MATS8s,-0.06321832540567598
MATS8v,0.06395639682857551
MAXssO,5.112775415721844
MINssO,5.112775415721844
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.768257983761178
SpAD_D,131.51386185628178
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1529318625598393
SssNH2,0
SsssAs,0
SsssCH,-0.36009259259259285
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,651
TMWC10,111.610988865151
TSRW10,65.74530702289738
VE1_Dt,4.230065131184786
VE2_Dt,0.2350036183991548
VE3_Dt,2.0300040552849783
VR1_Dt,86.3526699060191
VR2_Dt,4.797370550334395
VR3_Dt,5.046226388600119
Xc-3dv,0.4251760046756001
Xc-4dv,0.0
Xc-5dv,0.1019346961616092
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3634023029066286
Xch-7d,0.623909490355034
Xp-0dv,10.324568270435499
Xp-1dv,6.304512660405835
Xp-2dv,4.451997449916016
Xp-3dv,3.3810769831777274
Xp-4dv,2.606969871776705
Xp-5dv,1.8531992316550308
Xp-6dv,1.0905611815456986
Xp-7dv,0.7012479935191737
Xpc-4d,2.738323689736754
Xpc-5d,4.937809756536292
Xpc-6d,7.838044713669122
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.8221378164058954
AATS0dv,7.117647058823529
AATS0pe,6.194864705882353
AATS0se,7.652039764705883
AATS1dv,6.916666666666667
AATS1pe,6.493680555555555
AATS1se,7.761549999999998
AATS2dv,5.71875
AATS2pe,6.3663453125
AATS2se,7.735432375
AATS3dv,4.426829268292683
AATS3pe,6.236460975609755
AATS3se,7.688881707317073
AATS4dv,4.012658227848101
AATS4pe,6.329622784810126
AATS4se,7.763982379746835
AATS5dv,3.012987012987013
AATS5pe,6.262428571428571
AATS5se,7.773951584415586
AATS6dv,2.2285714285714286
AATS6pe,6.0281714285714285
AATS6se,7.562822342857142
AATS7dv,1.540983606557377
AATS7pe,5.867418032786885
AATS7se,7.468705114754099
AATS8dv,0.42857142857142855
AATS8pe,5.569809523809524
AATS8se,7.220484952380952
AATSC0Z,7.321799307958479
AATSC0c,0.02148689058716965
AATSC0d,0.5813148788927336
AATSC0i,1.4807274267194728
AATSC0m,34.852990809688585
AATSC0p,0.22714334205234601
AATSC0s,1.2066512879661668
AATSC0v,50.15238675345151
AATSC1Z,0.34813533256439794
AATSC1c,-0.010688056374311198
AATSC1d,0.27162629757785467
AATSC1i,-0.07538809676466982
AATSC1m,1.6786046805074906
AATSC1p,0.0003057606205952737
AATSC1s,-0.05573443974539708
AATSC1v,1.9288686340028809
AATSC2Z,0.27103157439446324
AATSC2c,-0.0020725931021685962
AATSC2d,0.1107807093425606
AATSC2i,-0.11821597524482125
AATSC2m,1.25058644214965
AATSC2p,0.0011131511774536752
AATSC2s,0.09604479046520567
AATSC2v,0.4312542886156191
AATSC3Z,0.5411849101189973
AATSC3c,0.0025098837676003176
AATSC3d,-0.041142712465186915
AATSC3i,0.17342615033348424
AATSC3m,2.600689313697356
AATSC3p,0.02412905743777164
AATSC3s,0.03189087686724618
AATSC3v,4.438770046281062
AATSC4Z,-1.005343611755946
AATSC4c,0.0017239018259340043
AATSC4d,-0.16508256318163897
AATSC4i,-0.16685306977735168
AATSC4m,-4.875036843940258
AATSC4p,-0.03886040040549566
AATSC4s,-0.06426690805386445
AATSC4v,-8.851995634911948
AATSC5Z,-1.5097290252999596
AATSC5c,-0.0030939155204192294
AATSC5d,-0.12753336628769157
AATSC5i,-0.1619886927149422
AATSC5m,-7.105726250483081
AATSC5p,-0.02601089242397933
AATSC5s,-0.3002978374950694
AATSC5v,-7.295329672203005
AATSC6Z,-0.8495304003954521
