DLiP-ID,T000X6
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.3993827491589
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,66.99356379510587
PEOE_VSA8,29.779867286916136
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.20524172399996
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.363388603813902
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,53.23454521932845
SlogP_VSA6,47.456974211866935
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,17.94382768336684
EState_VSA4,42.49757574978159
EState_VSA5,5.563451491696996
EState_VSA6,24.26546827384644
EState_VSA7,25.122838405075452
EState_VSA8,10.309193336642
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.2710000000002
MaxEStateIndex,12.59485439779677
MinEStateIndex,-0.7576574080921474
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.30313411244223726
MinPartialCharge,-0.48122266883838466
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.59485439779677
MinAbsEStateIndex,0.1512286127739768
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122266883838466
MinAbsPartialCharge,0.30313411244223726
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.2052417240007
MZ,0.625
Mi,1.1269068430681242
Mm,0.5850098719031364
Mp,0.6642366445680068
Mv,0.620231488616208
SZ,35.0
Si,63.10678321181496
Sm,32.76055282657563
Sp,37.19725209580838
Sv,34.73296336250765
nB,0
nC,23
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.23654907218804
AMW,7.02152217364287
IC0,1.4871109479138207
IC1,3.649984495037365
IC2,4.773138012041646
IC3,5.401017645233257
IC4,5.472446216661828
IC5,5.472446216661828
MID,58.70134090255543
Mpe,0.9628151260504204
Mse,0.9994147331183019
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.48740000000006
SdO,23.58927089811457
SdS,0
Spe,53.91764705882354
SsF,0
SsI,0
Sse,55.967225054624905
StN,0
fMF,0.32142857142857145
nBr,0
nCl,0
AMID,2.0241841690536355
BIC0,0.24515151380449735
BIC1,0.6017030710295116
BIC2,0.7868558905381748
BIC3,0.8903623859882076
BIC4,0.9021374471826475
BIC5,0.9021374471826475
CIC0,4.320243974143783
CIC1,2.1573704270202385
CIC2,1.0342169100159575
CIC3,0.40633727682434717
CIC4,0.334908705395776
CIC5,0.334908705395776
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.5288888888888894
GGI5,0.9305555555555557
GGI6,0.6261224489795918
GGI7,0.44270833333333337
GGI8,0.328042328042328
GGI9,0.17687500000000003
JGI1,0.2096774193548387
JGI2,0.0740740740740741
JGI3,0.040697674418604654
JGI4,0.0392022792022792
JGI5,0.026587301587301593
JGI6,0.01897340754483612
JGI7,0.014280913978494623
JGI8,0.012149715853419556
JGI9,0.007369791666666667
MIC0,13.631909509290436
MIC1,32.12135910202033
MIC2,38.584306965698204
MIC3,40.3961024930982
MIC4,40.4681024930982
MIC5,40.4681024930982
MPC2,42
MPC3,52
MPC4,65
MPC5,82
MPC6,89
MPC7,100
MPC8,108
MPC9,114
Mare,0.9757857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18399939210006236
RPCG,0.11590578754072733
SIC0,0.25607371477597285
SIC1,0.6285106634646913
SIC2,0.8219125705426105
SIC3,0.930030576350519
SIC4,0.9423302501929546
SIC5,0.9423302501929546
SaaN,0
SaaO,0
SaaS,0
Sare,54.644
SdNH,0
SdSe,0
SddC,0
SdsN,4.277144007218741
SsBr,0
SsCl,0
SsLi,0
SsOH,9.037342097109448
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.27821308317397
TIC1,204.39913172209245
TIC2,267.29572867433217
TIC3,302.4569881330624
TIC4,306.45698813306234
TIC5,306.45698813306234
Vabc,383.1275743711894
WPol,43
apol,62.11941099999998
bpol,29.962588999999994
nRot,7
ABCGG,16.254987503756094
ATS0Z,1194.0
ATS0d,173.0
ATS0i,9099.120840562224
ATS0m,4702.000661
ATS0p,81.70886043092301
ATS0s,261.75
ATS0v,11959.26469042782
ATS1Z,1349.0
ATS1d,216.0
ATS1i,8494.518071776753
ATS1m,5072.704319000001
ATS1p,105.69442401600001
ATS1s,181.66666666666669
ATS1v,15235.983483971591
ATS2Z,1951.0
ATS2d,342.0
ATS2i,15281.64659800389
ATS2m,7197.537990000001
ATS2p,159.69208021849008
ATS2s,315.4166666666667
ATS2v,22106.311492152356
ATS3Z,2141.0
ATS3d,395.0
ATS3i,21690.95317684143
ATS3m,7613.867143
ATS3p,187.80409712752694
ATS3s,379.55555555555554
ATS3v,25195.226507979947
ATS4Z,2067.0
ATS4d,382.0
ATS4i,23674.50069226882
ATS4m,7229.2322589999985
ATS4p,181.25346250431903
ATS4s,413.4166666666667
ATS4v,23962.479582550146
ATS5Z,1872.0
ATS5d,344.0
ATS5i,22463.821417389863
ATS5m,6488.862871
ATS5p,164.29640297716804
ATS5s,408.19444444444446
ATS5v,21833.139980265358
ATS6Z,1695.0
ATS6d,307.0
ATS6i,19225.51622507307
ATS6m,5979.733137000001
ATS6p,149.432310540621
ATS6s,338.8888888888888
ATS6v,19843.928117369378
ATS7Z,1622.0
ATS7d,282.0
ATS7i,17820.735520983675
ATS7m,5751.420418999999
ATS7p,137.69137493007403
ATS7s,348.83333333333326
ATS7v,18315.250571252764
ATS8Z,1431.0
ATS8d,257.0
ATS8i,16120.787691164078
ATS8m,5031.131291000001
ATS8p,121.71499000352699
ATS8s,309.1388888888888
ATS8v,16246.996123739673
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.1361085603509846
JGI10,0.005917763493521069
JGT10,0.4489303411740363
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.0
MAXdO,12.59485439779677
MID_C,47.73130227263425
MID_N,5.778759513411166
MID_O,5.191279116510021
MID_X,0.0
MID_h,10.970038629921186
MINdO,10.9944165003178
MPC10,115
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.814130531825066
MWC04,6.673297967767654
MWC05,7.516977224604321
MWC06,8.381831553485561
MWC07,9.234349824436535
MWC08,10.102133472249937
MWC09,10.959453266482765
MWC10,11.82898360166969
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6338000000000017
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.930494765951626
SRW07,0.0
SRW08,8.507344855361422
SRW09,0.0
SRW10,10.132334806767016
SaaCH,12.95740042059327
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.412946524916709
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4772182150924935
SdssS,0
SsCH3,2.038921363540504
SsNH2,5.949611009608842
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9301768112739435
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.393666997591075
VE1_D,5.289850639991571
VE2_A,0.15150575853762327
VE2_D,0.18240864275833005
VE3_A,2.5448749223731504
VE3_D,2.7305007480579078
VR1_A,478.29144678803647
VR1_D,180.20767129658302
VR2_A,16.492808509932292
VR2_D,6.214057630916655
VR3_A,7.23493100499325
VR3_D,6.25882065227377
WPath,2676
Xc-3d,1.9545677683854246
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,20.802754140504845
Xp-1d,13.956728795830722
Xp-2d,12.51522269114369
Xp-3d,9.779091569305143
Xp-4d,7.946336376921429
Xp-5d,6.324826699822228
Xp-6d,4.476110444458127
Xp-7d,3.3436042400464965
ZMIC0,96.64340357266289
ZMIC1,47.78192944416215
ZMIC2,28.886017317612698
ZMIC3,23.368864093839093
ZMIC4,23.09691017083498
ZMIC5,23.09691017083498
nAcid,1
nAtom,56
nBase,2
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.722953221644475
piPC4,5.221706264176197
piPC5,5.726847747587197
piPC6,5.950316978760987
piPC7,6.282792309698259
piPC8,6.463224445709432
piPC9,6.715459141040978
AATS0Z,21.321428571428573
AATS0d,3.0892857142857144
AATS0i,162.48430072432544
AATS0m,83.96429751785715
AATS0p,1.4590867934093394
AATS0s,4.674107142857143
AATS0v,213.55829804335394
AATS1Z,23.25862068965517
AATS1d,3.7241379310344827
AATS1i,146.45720813408195
AATS1m,87.46041929310347
AATS1p,1.822317655448276
AATS1s,3.1321839080459775
AATS1v,262.6893704133033
AATS2Z,19.316831683168317
AATS2d,3.386138613861386
AATS2i,151.30343166340487
AATS2m,71.26275237623763
AATS2p,1.5811097051335652
AATS2s,3.122937293729373
AATS2v,218.87437120942926
AATS3Z,15.514492753623188
AATS3d,2.86231884057971
AATS3i,157.18082012203936
AATS3m,55.17295031159421
AATS3p,1.3608992545472967
AATS3s,2.750402576489533
AATS3v,182.57410513028947
AATS4Z,14.061224489795919
AATS4d,2.598639455782313
AATS4i,161.05102511747495
AATS4m,49.17845074149659
AATS4p,1.2330167517300614
AATS4s,2.812358276643991
AATS4v,163.01006518741596
AATS5Z,13.565217391304348
AATS5d,2.4927536231884058
AATS5i,162.7813146187671
AATS5m,47.02074544202899
AATS5p,1.1905536447620872
AATS5s,2.9579307568438002
AATS5v,158.2111592772852
AATS6Z,14.125
AATS6d,2.558333333333333
AATS6i,160.21263520894223
AATS6m,49.83110947500001
AATS6p,1.245269254505175
AATS6s,2.8240740740740735
AATS6v,165.36606764474482
AATS7Z,14.612612612612613
AATS7d,2.5405405405405403
AATS7i,160.54716685570878
AATS7m,51.814598369369364
AATS7p,1.240462837207874
AATS7s,3.142642642642642
AATS7v,165.00225739867355
AATS8Z,14.31
AATS8d,2.57
AATS8i,161.20787691164077
AATS8m,50.311312910000005
AATS8p,1.21714990003527
AATS8s,3.091388888888888
AATS8v,162.46996123739672
AMID_C,1.6459069749184225
AMID_N,0.19926756942797125
AMID_O,0.1790096247072421
AMID_X,0.0
AMID_h,0.3782771941352133
ATS0dv,372.0
ATS0pe,343.46310000000005
ATS0se,425.49045199999995
ATS1dv,365.0
ATS1pe,371.2955
ATS1se,445.40038799999985
ATS2dv,488.0
ATS2pe,624.8817999999998
ATS2se,762.4367439999997
ATS3dv,472.0
ATS3pe,836.906
ATS3se,1037.0937959999999
ATS4dv,435.0
ATS4pe,885.7769999999999
ATS4se,1104.7777239999996
ATS5dv,418.0
ATS5pe,838.4369999999998
ATS5se,1048.950196
ATS6dv,399.0
ATS6pe,718.7145
ATS6se,898.8347320000001
ATS7dv,391.0
ATS7pe,670.7564000000001
ATS7se,836.6205719999999
ATS8dv,315.0
ATS8pe,608.4117000000001
ATS8se,759.538004
ATSC0Z,406.5
ATSC0c,1.1122453836510506
ATSC0d,31.553571428571434
ATSC0i,82.08114065296006
ATSC0m,1937.1431758392853
ATSC0p,12.80133859187084
ATSC0s,96.60664682539684
ATSC0v,2835.661333815922
ATSC1Z,0.875
ATSC1c,-0.7869380225925776
ATSC1d,9.676658163265316
ATSC1i,5.800031845522959
ATSC1m,9.546232112882079
ATSC1p,1.1303174370018554
ATSC1s,-7.630792942176867
ATSC1v,193.9203635089664
ATSC2Z,33.8125
ATSC2c,0.4253614537384953
ATSC2d,-3.6412627551020353
ATSC2i,-1.9986980343238283
ATSC2m,148.37936836128782
ATSC2p,-0.7134639406782004
ATSC2s,33.68860721371882
ATSC2v,-136.27383960366237
ATSC3Z,-58.375
ATSC3c,-0.14924997889426306
ATSC3d,-4.989158163265302
ATSC3i,-19.63075257321372
ATSC3m,-275.6990307468115
ATSC3p,-1.6530036145393583
ATSC3s,-11.152193168934238
ATSC3v,-380.7569627634538
ATSC4Z,-43.3125
ATSC4c,0.01724578121817953
ATSC4d,-3.2031249999999982
ATSC4i,-19.541163312968568
ATSC4m,-209.6790003638393
ATSC4p,-2.9802568277100967
ATSC4s,-9.137090773809522
ATSC4v,-460.7984380101399
ATSC5Z,-68.625
ATSC5c,-0.15633354601096255
ATSC5d,2.814413265306123
ATSC5i,9.51161106674422
ATSC5m,-310.5545958003827
ATSC5p,1.4602641128214509
ATSC5s,-39.75536777210885
ATSC5v,112.24505211583887
ATSC6Z,26.25
ATSC6c,-0.14770776406974434
ATSC6d,-0.18622448979591807
ATSC6i,-2.3945810610026053
ATSC6m,127.19320077295923
ATSC6p,0.09173957914227278
ATSC6s,-10.737457482993197
ATSC6v,165.7812939865963
ATSC7Z,44.1875
ATSC7c,0.39153862897478514
ATSC7d,-0.24011479591836776
ATSC7i,12.28950900014975
ATSC7m,200.52352651498722
ATSC7p,-0.5071331993018604
ATSC7s,13.30795599489796
ATSC7v,-16.128877616737864
ATSC8Z,-1.5
ATSC8c,0.0837684214104214
ATSC8d,-2.167091836734693
ATSC8i,4.559134600348059
ATSC8m,-7.277517570153101
ATSC8p,0.2686481126450013
ATSC8s,-14.1765518707483
ATSC8v,9.931899726567167
AXp-0d,0.7173363496725809
AXp-1d,0.4502170579300233
AXp-2d,0.2979814926462783
AXp-3d,0.18805945325586812
AXp-4d,0.12225132887571429
AXp-5d,0.07713203292466131
AXp-6d,0.05029337578042839
AXp-7d,0.033436042400464966
GATS1Z,0.8736268397166731
GATS1c,1.672411045970472
GATS1d,0.871533672891907
GATS1i,1.1473858659186034
GATS1m,0.8771766937225993
GATS1p,1.022764743029736
GATS1s,0.7175109963489803
GATS1v,0.9681481240842517
GATS2Z,0.8479777867085602
GATS2c,0.5360929128336356
GATS2d,1.3288731250035017
GATS2i,1.1295583128870494
GATS2m,0.8579029377838172
GATS2p,1.105494875063639
GATS2s,0.40279789304466107
GATS2v,1.0595611157740576
GATS3Z,1.0000534787956576
GATS3c,0.8372858413321521
GATS3d,1.130467590200372
GATS3i,1.13679183226731
GATS3m,1.0025315716621133
GATS3p,1.0684599310663778
GATS3s,0.8212609995660932
GATS3v,1.0563325213790118
GATS4Z,1.0096978520805615
GATS4c,0.9537708490404634
GATS4d,1.0078960842967633
GATS4i,1.105204043614324
GATS4m,1.0115706826347008
GATS4p,1.0619553820663468
GATS4s,0.8790986858239206
GATS4v,1.040449638085419
GATS5Z,1.0819206018147138
GATS5c,1.1363876539260922
GATS5d,0.9473192096651163
GATS5i,0.9222120243808716
GATS5m,1.0754075340792029
GATS5p,0.9127446943642461
GATS5s,1.3760261567417655
GATS5v,0.9435978107315592
GATS6Z,0.9409081590815909
GATS6c,1.0630910548204948
GATS6d,1.002263723825693
GATS6i,0.9903091883190744
GATS6m,0.9415422738012698
GATS6p,0.992077342665507
GATS6s,0.9698191097715636
GATS6v,0.9670606722368027
GATS7Z,0.924559245592456
GATS7c,0.8093202827152989
GATS7d,0.957901874710024
GATS7i,0.9077055218335472
GATS7m,0.9273800374913947
GATS7p,1.0091252300976012
GATS7s,0.9149566183644195
GATS7v,0.9894137714852316
GATS8Z,1.0059655596555965
GATS8c,0.9848987467090174
GATS8d,1.098132427843803
GATS8i,0.9325366386254746
GATS8m,1.0036672684803678
GATS8p,0.9677401310157253
GATS8s,1.3094337103805214
GATS8v,0.9711699378841515
MATS1Z,0.002078296645035416
MATS1c,-0.6831246412693144
MATS1d,0.2960989793727926
MATS1i,0.06822554734075234
MATS1m,0.004758064251602423
MATS1p,0.08525209811651975
MATS1s,-0.07626454693519537
MATS1v,0.0660281438370823
MATS2Z,0.04611937208480996
MATS2c,0.21204311370201123
MATS2d,-0.06398381773661227
MATS2i,-0.013501140460699473
MATS2m,0.04246962734632832
MATS2p,-0.030901765801266325
MATS2s,0.19334934330364834
MATS2v,-0.026645555854104202
MATS3Z,-0.05827406100147958
MATS3c,-0.054453099753802935
MATS3d,-0.06416344742173333
MATS3i,-0.09705155691194398
MATS3m,-0.057754051917695046
MATS3p,-0.05239952608481202
MATS3s,-0.04684488916104487
MATS3v,-0.05448819645825496
MATS4Z,-0.04059040590405904
MATS4c,0.005906809336338431
MATS4d,-0.038671948688926594
MATS4i,-0.09069382602916147
MATS4m,-0.04123480154723822
MATS4p,-0.08868884501552961
MATS4s,-0.03603061072549003
MATS4v,-0.06190522824630663
MATS5Z,-0.06850633723728541
MATS5c,-0.05703750338103335
MATS5d,0.03619497551733471
MATS5i,0.04702400783289384
MATS5m,-0.06505567393744467
MATS5p,0.046289764158698156
MATS5s,-0.166992785063011
MATS5v,0.016062819723022356
MATS6Z,0.03013530135301353
MATS6c,-0.061973995048596055
MATS6d,-0.002754197321260135
MATS6i,-0.013614225544524237
MATS6m,0.030641424840300756
MATS6p,0.0033443224153850465
MATS6s,-0.05186820634733182
MATS6v,0.027282737517989434
MATS7Z,0.05484081867845706
MATS7c,0.17759840131399443
MATS7d,-0.003839153244925747
MATS7i,0.07553638508678066
MATS7m,0.052223823023359546
MATS7p,-0.019986267966854713
MATS7s,0.06949753423600588
MATS7v,-0.0028695568519447015
MATS8Z,-0.002066420664206642
MATS8c,0.04217622898631275
MATS8d,-0.03846066779852856
MATS8i,0.031104774566785228
MATS8m,-0.002103824792155607
MATS8p,0.011752125920388955
MATS8s,-0.08217725496639436
MATS8v,0.0019613991912754503
MAXdsN,4.277144007218741
MAXsOH,9.037342097109448
MINdsN,4.277144007218741
MINsOH,9.037342097109448
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.915022297083155
SpAD_D,384.78131083004223
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.29984313660916
SssNH2,0
SsssAs,0
SsssCH,0.1512286127739768
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,827
TMWC10,135.50159002930027
TSRW10,64.1557268649934
VE1_Dt,5.330003755196043
VE2_Dt,0.1837932329377946
VE3_Dt,2.738062679709529
VR1_Dt,176.05698991310013
VR2_Dt,6.070930686658625
VR3_Dt,6.235518485941059
Xc-3dv,0.8383787716454264
Xc-4dv,0.0
Xc-5dv,0.08019358624825772
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3849001794597506
Xp-0dv,16.649716881753562
Xp-1dv,10.012277687691935
Xp-2dv,7.488612395836569
Xp-3dv,5.206551773334809
Xp-4dv,3.6506311035618597
Xp-5dv,2.6258456406440276
Xp-6dv,1.5519672679082865
Xp-7dv,0.935500237836172
Xpc-4d,3.9051949980389504
Xpc-5d,5.75394862281808
Xpc-6d,7.996555472269344
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.945020957299615
AATS0dv,6.642857142857143
AATS0pe,6.133269642857144
AATS0se,7.598043785714284
AATS1dv,6.293103448275862
AATS1pe,6.401646551724138
AATS1se,7.679317034482756
AATS2dv,4.8316831683168315
AATS2pe,6.1869485148514825
AATS2se,7.548878653465344
AATS3dv,3.420289855072464
AATS3pe,6.064536231884057
AATS3se,7.515172434782608
AATS4dv,2.9591836734693877
AATS4pe,6.02569387755102
AATS4se,7.515494721088433
AATS5dv,3.028985507246377
AATS5pe,6.075630434782608
AATS5se,7.601088376811594
AATS6dv,3.325
AATS6pe,5.9892875000000005
AATS6se,7.490289433333334
AATS7dv,3.5225225225225225
AATS7pe,6.042850450450452
AATS7se,7.537122270270269
AATS8dv,3.15
AATS8pe,6.084117000000001
AATS8se,7.59538004
AATSC0Z,7.258928571428571
AATSC0c,0.019861524708054475
AATSC0d,0.5634566326530613
AATSC0i,1.465734654517144
AATSC0m,34.59184242570152
AATSC0p,0.22859533199769358
AATSC0s,1.7251186933106577
AATSC0v,50.63680953242717
AATSC1Z,0.015086206896551725
AATSC1c,-0.013567896941251338
AATSC1d,0.166838933849402
AATSC1i,0.10000054906074067
AATSC1m,0.16459020884279446
AATSC1p,0.01948823167244578
AATSC1s,-0.13156539555477356
AATSC1v,3.3434545432580416
AATSC2Z,0.3347772277227723
AATSC2c,0.0042114995419653
AATSC2d,-0.036052106486158766
AATSC2i,-0.019789089448750775
AATSC2m,1.4691026570424537
AATSC2p,-0.007063999412655449
AATSC2s,0.33355056647246356
AATSC2v,-1.3492459366699243
AATSC3Z,-0.4230072463768116
AATSC3c,-0.001081521586190312
AATSC3d,-0.03615332002366161
AATSC3i,-0.14225183024067914
AATSC3m,-1.997819063382692
AATSC3p,-0.011978287061879409
AATSC3s,-0.08081299397778433
AATSC3v,-2.759108425822129
AATSC4Z,-0.29464285714285715
AATSC4c,0.0001173182395794526
AATSC4d,-0.021789965986394547
AATSC4i,-0.13293308376169094
AATSC4m,-1.426387757577138
AATSC4p,-0.020273855970816983
AATSC4s,-0.06215708009394233
AATSC4v,-3.1346832517696592
AATSC5Z,-0.49728260869565216
AATSC5c,-0.0011328517826881344
AATSC5d,0.020394299023957414
AATSC5i,0.06892471787495812
