DLiP-ID,T005ET
DLiP-Mol-ID,22369
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27N5O3/c1-23(14-21(29)30,17-6-4-11-24-15-17)13-20-27-19(28-31-20)8-2-7-18-10-9-16-5-3-12-25-22(16)26-18/h4,6,9-11,15H,2-3,5,7-8,12-14H2,1H3,(H,25,26)(H,29,30)"
Standard Inchi Key(RDKit),QYRCHDXNDRSUDT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(CC(=O)O)(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),421.501
MW Monoisotopic(RDKit),421.211389724
MolLogP(RDKit),3.3681
XLogP(SDF),
XLogP(CDK),2.412
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),114.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.540499129703637
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14404817.031780656
qed,0.5404991297036368
Chi0,21.683587508058327
Chi1,15.015788434915754
TPSA,114.03
Chi0n,17.673520423057653
Chi0v,17.673520423057653
Chi1n,10.681988705418558
Chi1v,10.681988705418558
Chi2n,8.34819928645965
Chi2v,8.34819928645965
Chi3n,5.736507763236512
Chi3v,5.736507763236512
Chi4n,4.053116704674205
Chi4v,4.053116704674205
MolMR,114.91650000000004
MolWt,421.50100000000015
fr_SH,0
Kappa1,20.961611566528028
Kappa2,9.240945912780418
Kappa3,5.254762136382022
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1036.7010269031193
MolLogP,3.368100000000002
NOCount,8
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.3658974089567102
SMR_VSA1,14.424159515885876
SMR_VSA2,0.0
SMR_VSA3,20.10859881996707
SMR_VSA4,0.0
SMR_VSA5,57.28447902956948
SMR_VSA6,11.861545009918906
SMR_VSA7,65.19511481534087
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.68401916593848
NHOHCount,2
PEOE_VSA1,14.946410935820385
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,24.213134593739287
PEOE_VSA7,48.94292361202125
PEOE_VSA8,42.88900525923599
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,421.211389724
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.7291879086722
SlogP_VSA3,35.892814145172636
SlogP_VSA4,0.0
SlogP_VSA5,54.722161466736935
SlogP_VSA6,41.182250354045934
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,6.4208216229260096
EState_VSA3,24.556771665877857
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,18.460054211687762
EState_VSA7,12.990104268152233
EState_VSA8,32.57414303994941
EState_VSA9,9.507073457920557
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.44049011272451
VSA_EState9,64.47617655394217
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
