DLiP-ID,T0070J
DLiP-Mol-ID,24847
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H26N4O5/c1-15-5-2-3-6-18(15)26-23(32)25-17-10-8-16(9-11-17)13-20(28)27-12-4-7-19(27)22(31)24-14-21(29)30/h2-3,5-6,8-11,19H,4,7,12-14H2,1H3,(H,24,31)(H,29,30)(H2,25,26,32)"
Standard Inchi Key(RDKit),WKQZMKWOUOBQKD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2CCCC2C(=O)NCC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),438.484
MW Monoisotopic(RDKit),438.190319932
MolLogP(RDKit),2.37332
XLogP(SDF),
XLogP(CDK),1.23
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.527725908040998
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,15116671.168516949
qed,0.5277259080409983
Chi0,23.087211190881018
Chi1,15.329407595892901
TPSA,127.84000000000002
Chi0n,17.75910668149474
Chi0v,17.75910668149474
Chi1n,10.347991293859
Chi1v,10.347991293859
Chi2n,7.624447474614158
Chi2v,7.624447474614158
Chi3n,5.250062383248191
Chi3v,5.250062383248191
Chi4n,3.598243952555451
Chi4v,3.598243952555451
MolMR,119.34690000000005
MolWt,438.48400000000026
fr_SH,0
Kappa1,22.79737020047301
Kappa2,10.429399544917118
Kappa3,6.067413990619676
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1005.7012673750764
MolLogP,2.3733199999999997
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.5361828778176778
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,32.22804289761661
SMR_VSA6,23.723090019837812
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.34677180379302
NHOHCount,4
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,17.9195289552797
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,35.18955180836006
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.1903199319999
NumHDonors,4
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,52.952570025657224
SlogP_VSA3,20.804433175141472
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.968546229246012
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.46308225236389
EState_VSA2,18.359115864615585
EState_VSA3,25.073785926448156
EState_VSA4,16.814289258077554
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2760000000002
MaxEStateIndex,12.715388675006938
MinEStateIndex,-1.1291598668753033
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4375
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.4799304395691211
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.715388675006938
MinAbsEStateIndex,0.10952087528205823
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799304395691211
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,438.19031993200065
MZ,0.6666666666666667
Mi,1.1311835998734645
Mm,0.6294287707532462
Mp,0.6623644228783812
Mv,0.6318898488878909
SZ,38.66666666666667
Si,65.60864879266094
Sm,36.50686870368828
Sp,38.41713652694611
Sv,36.64961123549767
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.536208900710164
AMW,7.555005516068976
IC0,1.6189637858962531
IC1,3.7190524363177464
IC2,4.91393121060751
IC3,5.465655348538545
IC4,5.603586383021304
IC5,5.603586383021304
MID,64.32127095843694
Mpe,0.9818120351588913
Mse,1.0146168721902706
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.34690000000005
SdO,47.77635940876671
SdS,0
Spe,56.945098039215694
SsF,0
SsI,0
Sse,58.84777858703569
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,2.0100397174511544
BIC0,0.2641359162924079
BIC1,0.6067679410521727
BIC2,0.801713870451486
BIC3,0.8917283364837678
BIC4,0.9142319529918385
BIC5,0.9142319529918385
CIC0,4.239017209231319
CIC1,2.1389285588098255
CIC2,0.9440497845200619
CIC3,0.39232564658902724
CIC4,0.25439461210626746
CIC5,0.25439461210626746
GGI1,7.0
GGI2,3.555555555555557
GGI3,1.9305555555555556
GGI4,2.0244444444444447
GGI5,0.7430555555555556
GGI6,0.7853514739229025
GGI7,0.4531958616780045
GGI8,0.24740961199294528
GGI9,0.24406635802469137
JGI1,0.20588235294117646
JGI2,0.07729468599033819
JGI3,0.042901234567901236
JGI4,0.04601010101010101
JGI5,0.01769179894179894
JGI6,0.0206671440506027
JGI7,0.011926206886263275
JGI8,0.00798095522557888
JGI9,0.009762654320987656
MIC0,15.482683026505931
MIC1,33.544114127676906
MIC2,41.231724345954085
MIC3,43.89127607009202
MIC4,44.03031055285064
MIC5,44.03031055285064
MPC2,46
MPC3,56
MPC4,69
MPC5,78
MPC6,73
MPC7,80
MPC8,86
MPC9,87
Mare,0.9964137931034484
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1420012358259766
RPCG,0.09562437238169562
SIC0,0.2763689037644268
SIC1,0.6348693243305332
SIC2,0.838843829417459
SIC3,0.9330271561284771
SIC4,0.9565729878062318
SIC5,0.9565729878062318
SaaN,0
SaaO,0
SaaS,0
Sare,57.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.71265304399099
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.89989958198268
TIC1,215.70504130642928
TIC2,285.0080102152356
TIC3,317.0080102152356
TIC4,325.00801021523563
TIC5,325.00801021523563
Vabc,409.06832992414866
WPol,45
apol,64.15661799999998
bpol,32.975381999999996
nRot,7
ABCGG,19.138512627202598
ATS0Z,1370.0
ATS0d,186.0
ATS0i,9496.345822952975
ATS0m,5409.116648000001
ATS0p,83.760655526074
ATS0s,352.0
ATS0v,12604.27667314729
ATS1Z,1499.0
ATS1d,231.0
ATS1i,8922.332417543856
ATS1m,5685.085154000001
ATS1p,106.24085970600001
ATS1s,204.41666666666666
ATS1v,15740.196691032945
ATS2Z,2192.0
ATS2d,360.0
ATS2i,15939.94455252559
ATS2m,8161.895558
ATS2p,157.84097837879204
ATS2s,366.7222222222221
ATS2v,22541.909897312653
ATS3Z,2338.0
ATS3d,404.0
ATS3i,22189.021223279182
ATS3m,8340.158005
ATS3p,180.747863258433
ATS3s,454.94444444444434
ATS3v,25083.018819150213
ATS4Z,2329.0
ATS4d,376.0
ATS4i,23183.618800663826
ATS4m,8322.352688
ATS4p,173.004291130074
ATS4s,488.3055555555556
ATS4v,24176.823056838326
ATS5Z,2273.0
ATS5d,363.0
ATS5i,23302.400840314476
ATS5m,8123.959169999998
ATS5p,162.194468798319
ATS5s,599.4444444444446
ATS5v,22746.375205631168
ATS6Z,1984.0
ATS6d,336.0
ATS6i,20749.473332597085
ATS6m,7005.764622
ATS6p,157.35582028152697
ATS6s,422.19444444444446
ATS6v,21783.162205139568
ATS7Z,1947.0
ATS7d,326.0
ATS7i,19811.64824761192
ATS7m,6961.836242
ATS7p,159.815860148074
ATS7s,391.02777777777777
ATS7v,21726.49618120302
ATS8Z,1742.0
ATS8d,294.0
ATS8i,19733.25118428918
ATS8m,6035.808502999998
ATS8p,144.27840562952701
ATS8s,457.7499999999999
ATS8v,19327.77319598609
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.15763493521069277
JGI10,0.006568122300445532
JGT10,0.44668525623519395
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.322704081632653
MAXdO,12.715388675006938
MID_C,47.370309956353275
MID_N,8.237781424198495
MID_O,8.713179577885157
MID_X,0.0
MID_h,16.950961002083652
MINdO,10.6505618733941
MPC10,96
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.8998973535824915
MWC04,6.755768921984255
MWC05,7.592366128519796
MWC06,8.449128460502108
MWC07,9.294405747093851
MWC08,10.151791899508838
MWC09,11.00214983995428
MWC10,11.860288184422615
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3733199999999997
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.00397413672268
SRW07,4.59511985013459
SRW08,8.55429627936774
SRW09,6.6052979209482015
SRW10,10.147570339863993
SaaCH,14.370614864344113
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0036866807708162
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.139482650515203
SdssS,0
SsCH3,1.9048953220973597
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.8826454001791655
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4989923545303234
SsssP,0
VE1_A,4.193556674675206
VE1_D,5.5683305918284836
VE2_A,0.1310486460836002
VE2_D,0.1740103309946401
VE3_A,2.5967000320428673
VE3_D,2.8802461046076755
VR1_A,636.3138019967314
VR1_D,205.87412345088566
VR2_A,19.884806312397856
VR2_D,6.433566357840177
VR3_A,7.618842650830289
VR3_D,6.490415740618092
WPath,3619
Xc-3d,2.251110690351662
Xc-4d,0.0
Xc-5d,0.36585677548318873
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.329407595892901
Xp-2d,13.905228201129068
Xp-3d,10.687404787328227
Xp-4d,8.569486426131604
Xp-5d,6.602047873966841
Xp-6d,3.782507347244529
Xp-7d,2.7154191201650013
ZMIC0,106.15945490957148
ZMIC1,55.13336789730972
ZMIC2,31.72013992486185
ZMIC3,24.98928400424428
ZMIC4,24.45714869457151
ZMIC5,24.45714869457151
nAcid,1
nAtom,58
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.30406509320417
piPC3,4.68213122712422
piPC4,5.128418329752639
piPC5,5.555379136065707
piPC6,5.463302003688714
piPC7,5.718773709141935
piPC8,5.9783318140303106
piPC9,6.080576580755987
AATS0Z,23.620689655172413
AATS0d,3.206896551724138
AATS0i,163.73010039574095
AATS0m,93.26063186206899
AATS0p,1.4441492332081725
AATS0s,6.068965517241379
AATS0v,217.3151150542636
AATS1Z,24.983333333333334
AATS1d,3.85
AATS1i,148.7055402923976
AATS1m,94.75141923333335
AATS1p,1.7706809951000002
AATS1s,3.406944444444444
AATS1v,262.3366115172158
AATS2Z,21.281553398058254
AATS2d,3.495145631067961
AATS2i,154.7567432284038
AATS2m,79.24170444660194
AATS2p,1.532436683289243
AATS2s,3.5604099244875935
AATS2v,218.85349414866653
AATS3Z,16.942028985507246
AATS3d,2.927536231884058
AATS3i,160.7900088643419
AATS3m,60.43592757246376
AATS3p,1.3097671250611087
AATS3s,3.2966988727858286
AATS3v,181.7610059358711
