DLiP-ID,T0070J
AATSC5s,0.30129756593945606
AATSC5v,1.8919818632416412
AATSC6Z,-0.8818897637795275
AATSC6c,-0.0005330474586662001
AATSC6d,0.001872536444240551
AATSC6i,0.26267788053501717
AATSC6m,-4.00512529038359
AATSC6p,0.027415456530247243
AATSC6s,-0.44286865301171474
AATSC6v,2.0867289941222777
AATSC7Z,0.248
AATSC7c,0.0010048267241106101
AATSC7d,-0.05529607609988109
AATSC7i,-0.03546199604068601
AATSC7m,1.1318953349631395
AATSC7p,-0.010667489197459116
AATSC7s,-0.08840586603250092
AATSC7v,-0.7959987575971551
AATSC8Z,-0.9016393442622951
AATSC8c,-0.002886185878797187
AATSC8d,0.028274302645172587
AATSC8i,-0.11502781316815827
AATSC8m,-4.295203685746868
AATSC8p,-0.013574434159543021
AATSC8s,0.03777785358310103
AATSC8v,-5.153958425519732
ATS0are,368.5396
ATS1are,386.78700000000003
ATS2are,653.3948999999999
ATS3are,867.7629
ATS4are,890.534
ATS5are,891.9329999999999
ATS6are,794.737
ATS7are,753.6929000000001
ATS8are,749.49
ATSC0dv,240.0
ATSC0pe,7.981139655172409
ATSC0se,5.448310896551722
ATSC1dv,58.0
ATSC1pe,-0.5986134363852547
ATSC1se,-0.5238854791914399
ATSC2dv,3.0
ATSC2pe,2.955546819262784
ATSC2se,2.322721131985731
ATSC3dv,-89.0
ATSC3pe,-1.8846581450653956
ATSC3se,-0.8724427538644483
ATSC4dv,-13.0
ATSC4pe,-1.713139149821641
ATSC4se,-1.6860152104637343
ATSC5dv,-9.0
ATSC5pe,0.4564604934601667
ATSC5se,0.4934334411414945
ATSC6dv,-63.0
ATSC6pe,-3.3120075208085593
ATSC6se,-1.972758825208087
ATSC7dv,-8.0
ATSC7pe,0.6970817776456585
ATSC7se,0.20728927467301253
ATSC8dv,-44.0
ATSC8pe,-0.8940385850178354
ATSC8se,-0.10321023067776347
AXp-0dv,0.5549720837967106
AXp-1dv,0.30435268511349994
AXp-2dv,0.16574885814378607
AXp-3dv,0.09375111398657485
AXp-4dv,0.052148463080513775
AXp-5dv,0.028127364702560165
AXp-6dv,0.015903247777412595
AXp-7dv,0.008411682292001564
BertzCT,1005.7012673750764
ECIndex,983
ETA_eta,26.87837231162196
GATS1dv,0.5165625
GATS1pe,0.7422035268059768
GATS1se,0.7554810065271985
GATS2dv,0.8543082524271846
GATS2pe,0.5244535334613765
GATS2se,0.457422198702332
GATS3dv,1.1298460144927536
GATS3pe,1.0365729774306844
GATS3se,0.9940552247984333
GATS4dv,1.0106206293706295
GATS4pe,1.0701568570017486
GATS4se,1.1036047381373288
GATS5dv,1.1091755319148937
GATS5pe,1.119533630705041
GATS5se,1.1312970808378395
GATS6dv,1.134202755905512
GATS6pe,1.2359595957376075
GATS6se,1.2244646036521114
GATS7dv,0.9101
GATS7pe,0.781194148878142
GATS7se,0.7913969084857023
GATS8dv,1.0570696721311474
GATS8pe,1.0488841625746137
GATS8se,1.0209327481502388
LogEE_A,4.372843388799826
LogEE_D,234.5653211697325
MATS1dv,0.23361111111111113
MATS1pe,-0.07250338675597483
MATS1se,-0.09295039132322229
MATS2dv,0.007038834951456311
MATS2pe,0.20852767550418722
MATS2se,0.24006340308743976
MATS3dv,-0.15585748792270532
MATS3pe,-0.0992468159778821
MATS3se,-0.0673013793711339
MATS4dv,-0.02196969696969697
MATS4pe,-0.08706020508262913
MATS4se,-0.12551382439353295
MATS5dv,-0.015425531914893617
MATS5pe,0.02352594980657822
MATS5se,0.03725422888536587
MATS6dv,-0.11988188976377953
MATS6pe,-0.1895180925513019
MATS6se,-0.16536225490768106
MATS7dv,-0.015466666666666667
MATS7pe,0.040526285568498605
MATS7se,0.017653585721246614
MATS8dv,-0.08715846994535519
MATS8pe,-0.053254892847811604
MATS8se,-0.009005939598245132
MAXaaCH,1.9048953220973597
MAXaasC,0.9521935427711339
MAXdssC,-0.19816662341422275
MAXsCH3,1.9048953220973597
MAXssNH,2.789856582089835
MAXsssN,1.4989923545303234
MDEC-12,1.864475094219827
MDEC-13,1.4383517091251201
MDEC-22,13.872126534153244
MDEC-23,22.950646798614905
MDEC-33,6.611913921570469
MDEN-22,0.48274469230281497
MDEN-23,0.5227579585747102
MDEO-11,1.383653590436707
MINaaCH,1.7094010164518822
MINaasC,0.5827598373250293
MINdssC,-1.1291598668753033
MINsCH3,1.9048953220973597
MINssNH,2.340654405247986
MINsssN,1.4989923545303234
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,655.5445402294299
SpAbs_A,40.54444676615488
SpAbs_D,469.1306423394651
SpMAD_A,1.26701396144234
SpMAD_D,14.660332573108283
SpMax_A,2.385589687011318
SpMax_D,234.5653211697325
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.84000000000002
TpiPC10,7.873740527880144
VAdjMat,6.087462841250339
VE1_DzZ,5.56758235827048
VE1_Dzi,5.567679732684967
VE1_Dzm,5.5675762184640245
VE1_Dzp,5.557510785580146
VE1_Dzv,5.56179913850243
VE2_DzZ,0.1739869486959525
VE2_Dzi,0.17398999164640522
VE2_Dzm,0.17398675682700077
VE2_Dzp,0.17367221204937958
VE2_Dzv,0.17380622307820093
VE3_DzZ,2.8801117225300708
VE3_Dzi,2.8801292119099693
VE3_Dzm,2.8801106197516213
VE3_Dzp,2.8783011173851847
VE3_Dzv,2.879072451787082
VR1_DzZ,205.23998949534197
VR1_Dzi,205.3497646835134
VR1_Dzm,205.2412076735514
VR1_Dzp,206.967420671475
VR1_Dzv,206.17355841634216
VR2_DzZ,6.413749671729437
VR2_Dzi,6.417180146359794
VR2_Dzm,6.413787739798481
VR2_Dzp,6.467731895983594
VR2_Dzv,6.4429237005106925
VR3_DzZ,6.48733078469713
VR3_Dzi,6.487865504278755
VR3_Dzm,6.487336720063807
VR3_Dzp,6.495712202623742
VR3_Dzv,6.491869140461573
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.14684264847308323
Xch-7dv,0.19038361789067068
Xpc-4dv,1.6057146020470356
Xpc-5dv,2.0550404593580036
Xpc-6dv,2.331768830916932
Zagreb1,160.0
Zagreb2,182.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,34
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.354131034482759
AATS1are,6.4464500000000005
AATS2are,6.343639805825242
AATS3are,6.288136956521739
AATS4are,6.22751048951049
AATS5are,6.325765957446808
AATS6are,6.2577716535433066
AATS7are,6.029543200000001
AATS8are,6.143360655737705
AATSC0dv,4.137931034482759
AATSC0pe,0.13760585612366222
AATSC0se,0.09393639476813313
AATSC1dv,0.9666666666666667
AATSC1pe,-0.00997689060642091
AATSC1se,-0.008731424653190665
AATSC2dv,0.02912621359223301
AATSC2pe,0.028694629313230913
AATSC2se,0.022550690601803213
AATSC3dv,-0.644927536231884
AATSC3pe,-0.013656943080184026
AATSC3se,-0.006322048941046726
AATSC4dv,-0.09090909090909091
AATSC4pe,-0.011979994054696791
AATSC4se,-0.01179031615708905
AATSC5dv,-0.06382978723404255
AATSC5pe,0.0032373084642565017
AATSC5se,0.003499527951358117
AATSC6dv,-0.49606299212598426
AATSC6pe,-0.02607879937644535
AATSC6se,-0.01553353405675659
AATSC7dv,-0.064
AATSC7pe,0.005576654221165268
AATSC7se,0.0016583141973841003
AATSC8dv,-0.36065573770491804
AATSC8pe,-0.007328185123097012
AATSC8se,-0.000845985497358717
AETA_eta,0.8399491347381862
ATSC0are,8.63493793103448
ATSC1are,-0.762990963139116
ATSC2are,3.500324019024972
ATSC3are,-1.7507247324613515
ATSC4are,-2.2330021403091536
ATSC5are,0.45618192627824444
ATSC6are,-3.4866537455410187
ATSC7are,0.701278596908436
ATSC8are,-0.7193935790725332
BCUTZ-1h,8.030166524395499
BCUTZ-1l,5.692303163862442
BCUTc-1h,0.4572102600516574
BCUTc-1l,-0.4046841897146194
BCUTd-1h,3.1826432148339387
BCUTd-1l,0.9724246445534931
BCUTi-1h,14.546392977709699
BCUTi-1l,10.953461674685975
BCUTm-1h,16.015863177485734
BCUTm-1l,11.703894505559884
BCUTp-1h,1.991827083022497
BCUTp-1l,0.7413566760256485
BCUTs-1h,7.011549051216094
BCUTs-1l,1.2481394695255297
BCUTv-1h,20.898356614892613
BCUTv-1l,14.700343824711192
BalabanJ,1.3630639067394879
Diameter,19
ETA_beta,39.5
GATS1are,0.7626899061231595
GATS2are,0.5041534206632208
GATS3are,1.026555552461153
GATS4are,1.0895190903998344
GATS5are,1.1319394156402127
GATS6are,1.2371585629098993
GATS7are,0.7705689668116535
GATS8are,1.0335548012801816
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,327.772270114715
MATS1are,-0.08541554518691463
MATS2are,0.22826524747082508
MATS3are,-0.08521333331573905
MATS4are,-0.10488705107359388
MATS5are,0.021731401488556096
MATS6are,-0.18440550120178675
MATS7are,0.03768333618195813
MATS8are,-0.03960732390030352
MAXssCH2,0.6902342181597735
MAXsssCH,-0.6454360989837327
MINssCH2,-0.469003745112863
MINsssCH,-0.6454360989837327
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,32.22804289761661
SMR_VSA6,23.723090019837812
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,384.50659226508503
SpAD_Dzi,368.7895699125007
SpAD_Dzm,384.588465634373
SpAD_Dzp,538.0639701430869
SpAD_Dzv,487.60221775699483
SpAbs_Dt,655.5445402294297
SpDiam_A,4.703082783262576
SpDiam_D,363.56314448525063
SpMAD_Dt,20.485766882169685
SpMax_Dt,327.772270114715
SsssssAs,0
VE1_Dzpe,5.567748570484884
VE1_Dzse,5.567557521993518
VE2_Dzpe,0.17399214282765263
VE2_Dzse,0.17398617256229743
VE3_Dzpe,2.8801415756553133
VE3_Dzse,2.8801072616472747
VMcGowan,328.6200000000011
VR1_Dzpe,205.22241119115466
VR1_Dzse,205.2428863943134
VR2_Dzpe,6.413200349723583
VR2_Dzse,6.413840199822293
VR3_Dzpe,6.48724513346979
VR3_Dzse,6.487344899288221
mZagreb1,11.111111111111112
mZagreb2,7.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14887824019024967
AATSC1are,-0.0127165160523186
AATSC2are,0.03398372834004827
AATSC3are,-0.012686411104792402
AATSC4are,-0.015615399582581494
AATSC5are,0.0032353328104840033
AATSC6are,-0.02745396650032298
AATSC7are,0.0056102287752674874
AATSC8are,-0.005896668680922403
AETA_beta,1.234375
BCUTdv-1h,6.025715399674338
BCUTdv-1l,0.9959435540221513
BCUTpe-1h,3.5023412992075826
BCUTpe-1l,2.2413630347489253
BCUTse-1h,3.7151865310356396
BCUTse-1l,2.4372231151003616
ETA_alpha,14.76666666666667
ETA_dBeta,-1.5
ETA_eta_B,0.5848059664801966
ETA_eta_F,33.4339418926891
ETA_eta_L,7.21554997718052
ETA_eta_R,60.31231420431106
ETA_psi_1,0.530538922155689
LabuteASA,185.34677180379302
LogEE_DzZ,192.31021577539968
LogEE_Dzi,184.44999337097605
LogEE_Dzm,192.35099308623094
LogEE_Dzp,267.8611193664562
LogEE_Dzv,243.28981654986248
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,17.9195289552797
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,380.6763814772081
SpAD_Dzse,385.052267623291
SpAbs_DzZ,382.79900297937087
SpAbs_Dzi,367.13331747073005
SpAbs_Dzm,382.88565756303984
SpAbs_Dzp,543.2064373273356
SpAbs_Dzv,489.8519040029887
SpDiam_Dt,488.4428894750878
SpMAD_DzZ,12.015831008283907
SpMAD_Dzi,11.524674059765648
SpMAD_Dzm,12.018389551074156
SpMAD_Dzp,16.814499066971464
SpMAD_Dzv,15.237569304906089
SpMax_DzZ,192.31021577539968
SpMax_Dzi,184.44999337097605
SpMax_Dzm,192.35099308623094
SpMax_Dzp,267.8611193664562
SpMax_Dzv,243.28981654986248
VE1_Dzare,5.568052766859234
VE2_Dzare,0.17400164896435105
VE3_Dzare,2.88019620959951
VR1_Dzare,205.1743115302568
VR2_Dzare,6.411697235320525
VR3_Dzare,6.487010727791308
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4614583333333334
AETA_dBeta,-0.046875
AETA_eta_B,0.018275186452506142
AETA_eta_F,1.0448106841465343
AETA_eta_L,0.22548593678689124
AETA_eta_R,1.8847598188847206
BCUTare-1h,3.5562439324484267
BCUTare-1l,2.191590689576939
ETA_beta_s,20.5
ETA_dPsi_A,0.18346107784431098
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664801966
ETA_eta_FL,8.11385761871238
ETA_eta_RL,15.3294075958929
LogEE_Dzpe,190.39876391026868
LogEE_Dzse,192.5824939983187
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,52.952570025657224
SlogP_VSA3,20.804433175141472
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.968546229246012
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,375.362800703512
SpAbs_Dzpe,378.8591863272694
SpAbs_Dzse,383.3614620230944
SpDiam_DzZ,299.1625968597266
SpDiam_Dzi,286.73399670750797
SpDiam_Dzm,299.2237283730178
SpDiam_Dzp,413.01125213615273
SpDiam_Dzv,376.6770801089662
SpMAD_Dzpe,11.896136921162753
SpMAD_Dzse,12.032883363227844
SpMax_Dzpe,190.39876391026868
SpMax_Dzse,192.5824939983187
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.026337686452506143
AETA_eta_FL,0.2535580505847619
AETA_eta_RL,0.4790439873716531
DetourIndex,5071
EState_VSA1,24.46308225236389
EState_VSA2,18.359115864615585
EState_VSA3,25.073785926448156
EState_VSA4,16.814289258077554
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
ETA_beta_ns,19.0
ETA_shape_p,0.14672686230248302
ETA_shape_x,0.0
ETA_shape_y,0.3318284424379232
GhoseFilter,True
LogEE_Dzare,187.74925167795422
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,373.327260917565
SpDiam_Dzpe,296.2202895824388
SpDiam_Dzse,299.5810213974509
SpMAD_Dzare,11.73008752198475
SpMax_Dzare,187.74925167795422
TopoPSA(NO),127.84000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038541666666666585
FilterItLogS,-4.377099590353165
SpDiam_Dzare,292.1885219531092
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6143678160919532
ETA_epsilon_2,0.8697916666666662
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5604761904761894
ETA_epsilon_5,0.8064814814814811
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.17523738130934535
ETA_dEpsilon_B,0.05389162561576388
ETA_dEpsilon_C,-0.12134575569358147
ETA_dEpsilon_D,0.06331018518518505
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.0,1.864475094219827,1.4383517091251201,0.0,13.872126534153244,22.950646798614905,0.0,6.611913921570469,0.0,0.0,1.383653590436707,0.0,0.0,0.0,0.0,0.0,0.48274469230281497,0.5227579585747102,0.0"
APolDescriptor,66.22661799999996
BCUTDescriptor,"11.850000000000005,15.998953787115884,-0.3306706953230723,0.2810104933630288,3.772933351232378,9.948200489262268"
BPolDescriptor,36.215382
TPSADescriptor,127.84000000000002
ALOGPDescriptor,"0.7900000000000023,0.6241000000000035,110.4681"
XLogPDescriptor,1.2299999999999995
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,438.19032014
ChiPathDescriptor,"23.087211190881018,15.329407595892901,13.905228201129068,10.687404787328223,8.569486426131606,6.602047873966841,3.7825073472445294,2.7154191201650035,17.75910668149474,10.347991293858998,7.62444747461416,5.250062383248193,3.5982439525554506,2.1939344467996915,1.1609370877511194,0.6729345833601252"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.5317015470487816,0.0,0.0,0.09128709291752768,0.14684264847308323,0.19038361789067068"
AtomCountDescriptor,58
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.251110690351662,0.0,0.36585677548318873,0.0,0.8393210465926988,0.0,0.11892774153229654,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,3,4,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.32127095843697,2.0100397174511553,24.90192200416732,12.426359155770317,12.475562848396999"
FractionalPSADescriptor,0.2917453766645408
WienerNumbersDescriptor,"3619.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.348553896333482,6.40193777827987,8.632115086592288,1.6057146020470352,2.055040459358003,2.107700671307543"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.185255198487713,8.322704081632653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2608.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"37.31226638281065,37.15609728428684,52.33848296541858,50.840646331028275,50.97556285515378"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7998266436922083,-0.46061174028308804,0.06033213399560453,0.21046755219102412,-0.3497492246270668"
EccentricConnectivityIndexDescriptor,983
AutocorrelationDescriptorPolarizability,"1945.013076180679,2226.273900963248,2966.6168233768544,2834.8921940838954,2617.02559426417"
