DLiP-ID,T007S3
DLiP-Mol-ID,26042
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N5O5/c1-29-10-9-25-24-18(29)7-6-17(26-24)3-2-4-21-27-22(34-28-21)12-16(13-23(30)31)15-5-8-19-20(11-15)33-14-32-19/h5-8,11,16H,2-4,9-10,12-14H2,1H3,(H,25,26)(H,30,31)"
Standard Inchi Key(RDKit),YRIJMZJTWNXHBY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CCNc2nc(CCCc3noc(CC(CC(=O)O)c4ccc5c(c4)OCO5)n3)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),465.51
MW Monoisotopic(RDKit),465.201218964
MolLogP(RDKit),3.0313
XLogP(SDF),
XLogP(CDK),2.656
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),122.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.487336828894577
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,89365278.5452159
qed,0.487336828894577
Chi0,23.49298858481683
Chi1,16.546846531107203
TPSA,122.84
Chi0n,18.99001700398538
Chi0v,18.99001700398538
Chi1n,11.42676612444351
Chi1v,11.42676612444351
Chi2n,8.588159602875033
Chi2v,8.588159602875033
Chi3n,6.1360465609679835
Chi3v,6.1360465609679835
Chi4n,4.330747877839378
Chi4v,4.330747877839378
MolMR,123.58250000000004
MolWt,465.5100000000002
fr_SH,0
Kappa1,21.996100423154733
Kappa2,9.580545026271437
Kappa3,4.9001703856697825
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1180.3104037472776
MolLogP,3.0313000000000008
NOCount,10
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.1932599741046743
SMR_VSA1,23.897885423485974
SMR_VSA2,0.0
SMR_VSA3,15.124620299019863
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,37.14682543545898
SMR_VSA7,53.30434324887934
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.44546416067993
NHOHCount,2
PEOE_VSA1,29.32004657427096
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,42.67056301139545
PEOE_VSA8,44.590662081364215
PEOE_VSA9,12.10820789760957
RingCount,5
SMR_VSA10,17.47455434047044
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.20121896399996
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,17.323428164567737
PEOE_VSA12,12.683666228125736
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.690424242456906
SlogP_VSA2,53.13058008241458
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,41.73205719858471
SlogP_VSA6,34.8549302792814
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.05579533244566
EState_VSA4,48.69378459674121
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,39.53774623252987
EState_VSA9,18.980799365520653
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.438676790364651
VSA_EState9,71.89465654296866
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8199999999999994
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.29400000000027
MaxEStateIndex,11.460312189489732
MinEStateIndex,-0.888297532772788
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.30347746990570895
MinPartialCharge,-0.48121412967819877
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.460312189489732
MinAbsEStateIndex,0.051012588578772666
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121412967819877
MinAbsPartialCharge,0.30347746990570895
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.2012189640007
MZ,0.6721311475409835
Mi,1.1329021618531263
Mm,0.6353602094255131
Mp,0.6635261706096005
Mv,0.634073585302293
SZ,40.99999999999999
Si,69.10703187304071
Sm,38.756972774956296
Sp,40.47509640718563
Sv,38.67848870343987
nB,0
nC,24
nF,0
nH,27
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,27.03646662623281
AMW,7.626249491213127
IC0,1.641551378143296
IC1,3.8707727007330357
IC2,5.0067286822087835
IC3,5.59049328015037
IC4,5.59049328015037
IC5,5.59049328015037
MID,70.43390176253247
Mpe,0.9836065573770492
Mse,1.015653170632694
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.58250000000004
SdO,11.460312189489732
SdS,0
Spe,60.0
SsF,0
SsI,0
Sse,61.95484340859433
StN,0
fMF,0.47540983606557374
nBr,0
nCl,0
AMID,2.071585345956837
BIC0,0.2643632670195639
BIC1,0.6233677061106278
BIC2,0.8063074778727574
BIC3,0.9003197143077527
BIC4,0.9003197143077527
BIC5,0.9003197143077527
CIC0,4.289185959419591
CIC1,2.059964636829851
CIC2,0.9240086553541031
CIC3,0.34024405741251673
CIC4,0.34024405741251673
CIC5,0.34024405741251673
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.0763888888888893
GGI4,1.6400000000000001
GGI5,0.9966666666666667
GGI6,0.6271201814058955
GGI7,0.5859906462585034
GGI8,0.28298217435122197
GGI9,0.19125000000000003
JGI1,0.18421052631578946
JGI2,0.06289308176100632
JGI3,0.04152777777777778
JGI4,0.03565217391304348
JGI5,0.023178294573643406
JGI6,0.014252731395588535
JGI7,0.014292454786792766
JGI8,0.007860615954200609
JGI9,0.006594827586206897
MIC0,15.760164219117767
MIC1,38.00651734884059
MIC2,43.47564088210632
MIC3,44.9163378919134
MIC4,44.9163378919134
MIC5,44.9163378919134
MPC2,53
MPC3,69
MPC4,91
MPC5,108
MPC6,118
MPC7,132
MPC8,148
MPC9,151
Mare,0.998360655737705
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13933591453548846
RPCG,0.08787213051808243
SIC0,0.2767870645267621
SIC1,0.6526629793933261
SIC2,0.8442000374048254
SIC3,0.9426303951689871
SIC4,0.9426303951689871
SIC5,0.9426303951689871
SaaN,13.327767516466526
SaaO,5.438676790364651
SaaS,0
Sare,60.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.39910672019736
SsSH,0
SssO,10.780675492484283
SssS,0
StCH,0
StsC,0
TIC0,100.13463406674106
TIC1,236.11713474471517
TIC2,305.4104496147358
TIC3,341.0200900891726
TIC4,341.0200900891726
TIC5,341.0200900891726
Vabc,404.3846167979839
WPol,50
apol,67.59341099999999
bpol,37.72258900000001
nRot,9
ABCGG,19.610965759911835
ATS0Z,1456.0
ATS0d,209.0
ATS0i,10019.297893877223
ATS0m,5750.592882000002
ATS0p,88.20416843092299
ATS0s,254.77777777777777
ATS0v,13302.191492549235
ATS1Z,1697.0
ATS1d,264.0
ATS1i,9654.688883434957
ATS1m,6469.832354000003
ATS1p,113.51242803600005
ATS1s,209.7777777777778
ATS1v,17066.401508568633
ATS2Z,2510.0
ATS2d,421.0
ATS2i,18015.41841074144
ATS2m,9382.791901000002
ATS2p,172.14242039733912
ATS2s,373.1944444444444
ATS2v,25149.50526285346
ATS3Z,2497.0
ATS3d,457.0
ATS3i,23534.764213568527
ATS3m,8958.934122
ATS3p,198.89682290098
ATS3s,393.25
ATS3v,27569.406082245034
ATS4Z,2442.0
ATS4d,456.0
ATS4i,25498.805608055733
ATS4m,8578.181862000001
ATS4p,202.48479396952703
ATS4s,415.49999999999994
ATS4v,27406.706323576032
ATS5Z,2339.0
ATS5d,430.0
ATS5i,25971.663817830817
ATS5m,8194.726822999997
ATS5p,185.49093865031904
ATS5s,445.33333333333326
ATS5v,25334.7585389268
ATS6Z,2345.0
ATS6d,393.0
ATS6i,22719.763504861177
ATS6m,8462.005908000001
ATS6p,161.64623409862102
ATS6s,464.47222222222223
ATS6v,22932.494256901817
ATS7Z,2202.0
ATS7d,344.0
ATS7i,19827.483408546483
ATS7m,7991.240064999999
ATS7p,146.43951800498002
ATS7s,424.7222222222222
ATS7v,20941.59788876665
ATS8Z,1917.0
ATS8d,320.0
ATS8i,19791.655722995216
ATS8m,6968.115443999999
ATS8p,136.37137015171493
ATS8s,349.27777777777777
ATS8v,18773.32500978719
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.13896949290888685
JGI10,0.005147018255884699
JGT10,0.39560950231993397
Kier1,25.641274238227147
