DLiP-ID,T00528
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.28930569599993
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,81.63840312701976
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,36.030547742695646
EState_VSA3,43.47888066399717
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,18.747384130231726
EState_VSA8,12.240525803696954
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.91666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.29900000000026
MaxEStateIndex,13.481295499183755
MinEStateIndex,-0.8032130521961869
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.242424242424242
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.481295499183755
MinAbsEStateIndex,0.00925825977773953
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,458.289305696001
MZ,0.5821596244131454
Mi,1.139309867535364
Mm,0.5377734729080504
Mp,0.6299749852407861
Mv,0.5800813937154377
SZ,41.33333333333332
Si,80.89100059501084
Sm,38.18191657647158
Sp,44.72822395209581
Sv,41.185778953796074
nB,0
nC,25
nF,0
nH,38
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,24.771267146788528
AMW,6.454778953464803
IC0,1.4804844398536345
IC1,3.464452945286134
IC2,4.6525110276202
IC3,5.195177577098803
IC4,5.385456098286507
IC5,5.385456098286507
MID,65.0969678189373
Mpe,0.9570284451808894
Mse,0.9978047454427953
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.1921000000001
SdO,37.45566606257475
SdS,0
Spe,67.94901960784314
SsF,0
SsI,0
Sse,70.84413692643847
StN,0
fMF,0.23943661971830985
nBr,0
nCl,0
AMID,1.9726353884526455
BIC0,0.23485658829136052
BIC1,0.5495833506404816
BIC2,0.7380508957208879
BIC3,0.8241367815022943
BIC4,0.8543216068934263
BIC5,0.8543216068934263
CIC0,4.669262679651048
CIC1,2.6852941742185483
CIC2,1.4972360918844823
CIC3,0.9545695424058795
CIC4,0.7642910212181748
CIC5,0.7642910212181748
GGI1,8.5
GGI2,4.888888888888889
GGI3,2.75
GGI4,2.244444444444445
GGI5,1.4930555555555556
GGI6,1.056326530612245
GGI7,0.6493055555555556
GGI8,0.46812799193751564
GGI9,0.33375000000000005
JGI1,0.24999999999999997
JGI2,0.10401891252955088
JGI3,0.05392156862745098
JGI4,0.04580498866213153
JGI5,0.031105324074074077
JGI6,0.022475032566217978
JGI7,0.013527199074074073
JGI8,0.01088669748691897
JGI9,0.00834375
MIC0,13.870337258967002
MIC1,31.011587953266
MIC2,35.92662335825229
MIC3,37.830392186412695
MIC4,38.02219293576991
MIC5,38.02219293576991
MPC2,47
MPC3,57
MPC4,65
MPC5,77
MPC6,82
MPC7,90
MPC8,82
MPC9,84
Mare,0.9711549295774645
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1466281221047671
RPCG,0.09236167751043585
SIC0,0.24073907610901518
SIC1,0.5633488463774703
SIC2,0.756536966026487
SIC3,0.8447790577634738
SIC4,0.8757199269553488
SIC5,0.8757199269553488
SaaN,0
SaaO,0
SaaS,0
Sare,68.95199999999998
SdNH,7.4987187371542525
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.028291637248284
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.11439522960805
TIC1,245.9761591153155
TIC2,330.3282829610342
TIC3,368.85760797401497
TIC4,382.36738297834205
TIC5,382.36738297834205
Vabc,466.0359092113398
WPol,51
apol,74.69613399999997
bpol,42.435866000000026
nRot,11
ABCGG,20.07563845714573
ATS0Z,1390.0
ATS0d,200.0
ATS0i,11783.495073621463
ATS0m,5453.869657000003
ATS0p,94.03060638426199
ATS0s,342.2847222222222
ATS0v,13607.924632852757
ATS1Z,1548.0
ATS1d,250.0
ATS1i,10704.044660187054
ATS1m,5736.534398000001
ATS1p,122.576679416
ATS1s,214.3888888888889
ATS1v,17415.06608691732
ATS2Z,2283.0
ATS2d,411.0
ATS2i,20334.802415178736
ATS2m,8303.434135000001
ATS2p,189.054529292131
ATS2s,375.75000000000006
ATS2v,25736.264828580308
ATS3Z,2704.0
ATS3d,497.0
ATS3i,30148.465527840213
ATS3m,9474.741627
ATS3p,236.43704675541298
ATS3s,502.9583333333333
ATS3v,31248.621613506326
ATS4Z,2792.0
ATS4d,520.0
ATS4i,37157.0688134939
ATS4m,9516.323624999999
ATS4p,246.43953594209103
ATS4s,622.7638888888888
ATS4v,32135.71734256436
ATS5Z,2720.0
ATS5d,505.0
ATS5i,36290.51882587723
ATS5m,9257.931396000002
ATS5p,245.143906440091
ATS5s,604.6805555555555
ATS5v,31887.966521729646
ATS6Z,2676.0
ATS6d,503.0
ATS6i,36761.942655271094
ATS6m,9088.513131
ATS6p,248.597910704336
ATS6s,616.2361111111111
ATS6v,31802.699220237904
ATS7Z,2657.0
ATS7d,502.0
ATS7i,36194.832117813494
ATS7m,9122.977851999998
ATS7p,251.70728775088293
ATS7s,577.1388888888889
ATS7v,31968.561709115173
ATS8Z,2542.0
ATS8d,475.0
ATS8i,36398.39013007691
ATS8m,8517.818427
ATS8p,245.962844368638
ATS8s,630.5555555555557
ATS8v,30978.645861613768
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,8
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.6
GGI10,0.23936333027242118
JGI10,0.007040097949188858
JGT10,0.5471235709696073
Kier1,29.231833910034602
Kier2,13.921231326392032
Kier3,8.86426592797784
MAXdO,13.481295499183755
MID_C,50.495530899134955
MID_N,7.649610450127329
MID_O,6.95182646967503
MID_X,0.0
MID_h,14.601436919802358
MINdO,10.990753094126777
MPC10,84
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.916202062607435
MWC04,6.78105762593618
MWC05,7.629975707027789
MWC06,8.5016733797582
MWC07,9.36263218231844
MWC08,10.238565961087293
MWC09,11.106655032675572
MWC10,11.98529504315016
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3888700000000016
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.051855622955894
SRW07,0.0
SRW08,8.640648995343156
SRW09,0.0
SRW10,10.277083524969898
SaaCH,6.551832855835103
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0056292522859296
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1194063802378507
SdssS,0
SsCH3,5.879521522184623
SsNH2,5.493671255890492
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.086977094824768
SssPH,0
SssSe,0
SsssB,0
SsssN,1.818433912017516
SsssP,0
VE1_A,4.464581986700061
VE1_D,5.6305634407052265
VE2_A,0.13529036323333518
VE2_D,0.17062313456682504
VE3_A,2.6900980584182848
VE3_D,2.9221319838945523
VR1_A,434.4761306036438
VR1_D,213.89696762043405
VR2_A,13.16594335162557
VR2_D,6.481726291528305
VR3_A,7.268063476349305
VR3_D,6.559416907837743
WPath,3486
Xc-3d,2.903095865911676
Xc-4d,0.16666666666666666
Xc-5d,1.037972120558373
Xc-6d,0.17955837819827097
Xp-0d,24.595647359318296
Xp-1d,15.55578644154415
Xp-2d,14.344965318138636
Xp-3d,11.005515874483567
Xp-4d,8.02613009665638
Xp-5d,5.990828365486985
Xp-6d,4.085698548508565
Xp-7d,3.066762813547124
ZMIC0,111.90503952564347
ZMIC1,52.302147932286175
ZMIC2,35.093913247536335
ZMIC3,28.24113987790683
ZMIC4,27.070234676214294
ZMIC5,27.070234676214294
nAcid,1
nAtom,71
nBase,2
nRing,2
piPC1,3.7376696182833684
piPC2,4.182050142641207
piPC3,4.54595082632812
piPC4,4.851053224271791
piPC5,5.223391752523979
piPC6,5.399858096102998
piPC7,5.624919626230477
piPC8,5.237438806241952
piPC9,5.45905345773363
AATS0Z,19.577464788732396
AATS0d,2.816901408450704
AATS0i,165.96471934678118
AATS0m,76.81506559154934
AATS0p,1.324374737806507
AATS0s,4.820911580594679
AATS0v,191.6609103218698
AATS1Z,21.5
AATS1d,3.4722222222222223
AATS1i,148.6672869470424
AATS1m,79.67408886111112
AATS1p,1.7024538807777778
AATS1s,2.977623456790124
AATS1v,241.87591787385165
AATS2Z,17.427480916030536
AATS2d,3.1374045801526718
AATS2i,155.22749935250943
AATS2m,63.38499339694658
AATS2p,1.443164345741458
AATS2s,2.8683206106870234
AATS2v,196.46003685939166
AATS3Z,14.306878306878307
AATS3d,2.6296296296296298
AATS3i,159.51569062349319
AATS3m,50.13090807936508
AATS3p,1.2509896653725554
AATS3s,2.6611552028218695
AATS3v,165.33662229368426
AATS4Z,12.464285714285714
AATS4d,2.3214285714285716
AATS4i,165.87977148881205
AATS4m,42.48358761160714
AATS4p,1.1001764997414778
AATS4s,2.7801959325396823
AATS4v,143.46302385073375
AATS5Z,12.307692307692308
AATS5d,2.2850678733031673
AATS5i,164.21049242478387
AATS5m,41.89109228959277
AATS5p,1.109248445430276
AATS5s,2.736111111111111
AATS5v,144.28944127479477
AATS6Z,11.946428571428571
AATS6d,2.2455357142857144
AATS6i,164.11581542531738
AATS6m,40.573719334821426
AATS6p,1.1098121013586428
AATS6s,2.751054067460317
AATS6v,141.9763358046335
AATS7Z,11.968468468468469
AATS7d,2.2612612612612613
AATS7i,163.03978431447518
AATS7m,41.09449482882882
AATS7p,1.1338166114904635
AATS7s,2.599724724724725
AATS7v,144.0025302212395
AATS8Z,11.399103139013453
AATS8d,2.1300448430493275
AATS8i,163.2214804039323
AATS8m,38.196495188340805
AATS8p,1.1029723962719193
AATS8s,2.827603388141505
AATS8v,138.9176944466985
AMID_C,1.5301676030040896
AMID_N,0.23180637727658573
AMID_O,0.2106614081719706
AMID_X,0.0
AMID_h,0.4424677854485563
ATS0dv,404.0
ATS0pe,430.7832999999999
ATS0se,538.02794
ATS1dv,376.0
ATS1pe,458.3595
ATS1se,552.4308879999999
ATS2dv,507.0
ATS2pe,802.6718999999998
ATS2se,987.0554039999997
ATS3dv,493.0
ATS3pe,1138.9555
ATS3se,1418.7590679999996
ATS4dv,488.0
ATS4pe,1352.8907000000004
ATS4se,1700.0137000000002
ATS5dv,469.0
ATS5pe,1326.9154999999998
ATS5se,1670.5494720000004
ATS6dv,498.0
ATS6pe,1333.6734000000001
ATS6se,1683.1960599999995
ATS7dv,468.0
ATS7pe,1298.0098999999996
ATS7se,1640.34596
ATS8dv,428.0
ATS8pe,1314.2166999999997
ATS8se,1661.826252
ATSC0Z,523.7464788732394
ATSC0c,1.4215660864127293
ATSC0d,41.74647887323945
ATSC0i,98.1379719893442
ATSC0m,2491.662451239438
ATSC0p,15.445924207558399
ATSC0s,139.74941314553985
ATSC0v,3489.638263357011
ATSC1Z,-1.1513588573695168
ATSC1c,-0.9874265106549898
ATSC1d,14.848641142630427
ATSC1i,-1.0552021282369886
ATSC1m,-1.195022890695757
ATSC1p,0.5379865316155505
ATSC1s,-9.502339152284591
ATSC1v,109.65651519997738
ATSC2Z,73.97480658599491
ATSC2c,0.4328376915179154
ATSC2d,-9.151953977385437
ATSC2i,1.5411377499104157
ATSC2m,337.60228045963146
ATSC2p,-0.059303223035382435
ATSC2s,46.12784335118694
ATSC2v,59.06702328104617
ATSC3Z,-47.860345169609175
ATSC3c,-0.0990293686726544
ATSC3d,-8.860345169609204
ATSC3i,-49.832847295368666
ATSC3m,-237.05362029934503
ATSC3p,-5.39091949679641
ATSC3s,-3.5097836628534926
ATSC3v,-847.3704479538617
ATSC4Z,-91.70720095219203
ATSC4c,0.19851775601275545
ATSC4d,-1.9043840507835754
ATSC4i,12.366918970235403
ATSC4m,-423.69507319202535
ATSC4p,0.19003291679944528
ATSC4s,-40.867377779981915
ATSC4v,-106.76044006693837
ATSC5Z,-88.53481452092836
ATSC5c,-0.5610517836460903
ATSC5d,0.2961713945645702
ATSC5i,-7.93894773054314
ATSC5m,-406.4707201255703
ATSC5p,-0.4518356905186776
ATSC5s,-53.29306767837069
ATSC5v,-169.58017129521082
ATSC6Z,-40.04522912120613
ATSC6c,0.18691436458450228
ATSC6d,-3.974806585994843
ATSC6i,7.013749087776435
ATSC6m,-186.38265565681428
ATSC6p,1.6545216244552337
ATSC6s,-6.578449767462365
ATSC6v,-7.820031355605181
ATSC7Z,80.72227732592741
ATSC7c,0.34049719399921874
ATSC7d,-6.446736758579647
ATSC7i,9.541055792840567
ATSC7m,371.1840611245784
ATSC7p,-0.7805706895246257
ATSC7s,40.386322433820446
ATSC7v,74.38125237755887
ATSC8Z,-88.44316603848439
ATSC8c,-0.195709784526102
ATSC8d,-1.3586589962309068
ATSC8i,-15.21263754140293
ATSC8m,-430.85042037175157
ATSC8p,-2.969830295791577
ATSC8s,20.933572483413784
ATSC8v,-762.5706866717208
AXp-0d,0.7453226472520695
AXp-1d,0.45752313063365146
AXp-2d,0.3052120280455029
AXp-3d,0.19307922586813275
AXp-4d,0.12347892456394433
AXp-5d,0.07780296578554526
AXp-6d,0.04982559205498249
AXp-7d,0.03407514237274582
GATS1Z,0.9661958353502215
GATS1c,1.723683767370175
GATS1d,1.0363482156245312
GATS1i,1.3927347585326229
GATS1m,0.9729995137448293
GATS1p,1.235864776670166
GATS1s,0.7111494339220024
GATS1v,1.1458897720527639
GATS2Z,0.8702712955667876
GATS2c,0.6784116472988246
GATS2d,1.6703881694841918
GATS2i,1.2034539895919742
GATS2m,0.880582372195509
GATS2p,1.1609083396030455
GATS2s,0.39812301417850104
GATS2v,1.0985061702039736
GATS3Z,0.9977968610249577
GATS3c,0.9145125279520209
GATS3d,1.2908606987554354
GATS3i,1.2900855785245742
GATS3m,1.0030222047642074
GATS3p,1.2041295800293703
GATS3s,0.779420883847822
GATS3v,1.138697158901195
GATS4Z,1.068026273328672
GATS4c,1.0067349504423275
GATS4d,1.0779352226720647
GATS4i,0.9618684002515869
GATS4m,1.0642384943859238
GATS4p,0.9531525374463392
GATS4s,1.161762916276479
GATS4v,0.9720005602951368
GATS5Z,1.0601481655262175
GATS5c,1.119848591115671
GATS5d,1.0849805509248232
GATS5i,1.005118151634825
GATS5m,1.056415157317107
GATS5p,0.9974267038030199
GATS5s,1.2444817790359994
GATS5v,0.9979170053200005
GATS6Z,1.0143266283009735
GATS6c,0.80566735677085
GATS6d,1.0629639001349525
GATS6i,0.9444928579396301
GATS6m,1.0131687726804606
GATS6p,0.961357015842978
GATS6s,1.0405607326927953
GATS6v,0.9905787281470293
GATS7Z,0.8943275416544927
GATS7c,0.6566249069613349
GATS7d,1.057433952170794
GATS7i,0.9652210870040505
GATS7m,0.8998926697042718
GATS7p,1.039375942195033
GATS7s,0.6250317235722452
GATS7v,1.012131156048334
GATS8Z,1.0218718699042675
GATS8c,0.7456453870619285
GATS8d,0.8947882815005778
GATS8i,1.0185767349782946
GATS8m,1.024452210812727
GATS8p,1.0740640042031284
GATS8s,0.9042015824182665
GATS8v,1.0749773366999247
MATS1Z,-0.0021677811840775407
MATS1c,-0.6849574303082082
MATS1d,0.3507459889038835
MATS1i,-0.010602894292899881
MATS1m,-0.0004729474291194683
MATS1p,0.0343465686692039
MATS1s,-0.06705117401713419
MATS1v,0.030987024981895504
MATS2Z,0.07655080730948986
MATS2c,0.16502322532585337
MATS2d,-0.11881766954085148
MATS2i,0.008511212476670393
MATS2m,0.07343501993410571
MATS2p,-0.002080901152987071
MATS2s,0.17889582712181856
MATS2v,0.009173851962786344
MATS3Z,-0.03432821762300596
MATS3c,-0.02616938404905505
MATS3d,-0.07973102271347883
MATS3i,-0.19075466497447185
MATS3m,-0.035739949070093306
MATS3p,-0.13111292060175114
MATS3s,-0.009434674031069052
MATS3v,-0.0912198698402962
MATS4Z,-0.05549995774139269
MATS4c,0.04426318223092244
MATS4d,-0.014459224985540779
MATS4i,0.039942456099589393
MATS4m,-0.05389823415614294
MATS4p,0.00389964672402467
MATS4s,-0.09269090234788764
MATS4v,-0.009697064301388872
MATS5Z,-0.0543074036767109
MATS5c,-0.12679495334656254
MATS5d,0.0022792362039801874
MATS5i,-0.025989141790758175
MATS5m,-0.05240903152952586
MATS5p,-0.009397940875774394
MATS5s,-0.12251430543025384
MATS5v,-0.015612078791161273
MATS6Z,-0.02423483108082152
MATS6c,0.04167599285501345
MATS6d,-0.030179113649508385
MATS6i,0.022652882719317508
MATS6m,-0.023709730541714057
MATS6p,0.03395227490742626
MATS6s,-0.014920517980848244
MATS6v,-0.0007102944390884365
MATS7Z,0.049292138909199104
MATS7c,0.07660407227973756
MATS7d,-0.04938845728319411
MATS7i,0.031093150619501703
MATS7m,0.04764370048992802
MATS7p,-0.016162320488290177
MATS7s,0.09242504904487917
MATS7v,0.006816923972652378
MATS8Z,-0.05376462861885191
MATS8c,-0.04383277541378613
MATS8d,-0.010362012309144712
MATS8i,-0.049353837225929065
MATS8m,-0.055054243471542585
MATS8p,-0.061216883954310304
MATS8s,0.04769214364933562
MATS8v,-0.06957499476875237
MAXdNH,7.4987187371542525
MAXsOH,9.028291637248284
MINdNH,7.4987187371542525
MINsOH,9.028291637248284
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.269045925058215
SpAD_D,442.2135211544405
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.255759594449654
SssNH2,0
SsssAs,0
SsssCH,-0.23521582536467034
SsssNH,0
SssssB,0
SssssC,-0.8032130521961869
SssssN,0
TMPC10,735
TMWC10,143.61580719536784
TSRW10,68.75277073276142
VE1_Dt,5.637861581256497
VE2_Dt,0.170844290341106
VE3_Dt,2.923427309826524
VR1_Dt,213.80867572080004
VR2_Dt,6.479050779418183
VR3_Dt,6.559004044915485
Xc-3dv,1.6453996414314196
Xc-4dv,0.14433756729740643
Xc-5dv,0.36636069924177894
Xc-6dv,0.07738335014271937
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,20.02458497739781
Xp-1dv,11.823087505695057
Xp-2dv,9.567981811448044
Xp-3dv,6.647170421361558
Xp-4dv,4.398326441482884
Xp-5dv,3.016096231123159
Xp-6dv,1.7633683387063621
Xp-7dv,1.184185040946113
Xpc-4d,6.2414496022355275
Xpc-5d,8.195600418357262
Xpc-6d,11.633001382108713
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,72
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.66988092298052
AATS0dv,5.690140845070423
AATS0pe,6.06737042253521
AATS0se,7.577858309859154
AATS1dv,5.222222222222222
AATS1pe,6.366104166666667
AATS1se,7.67265122222222
AATS2dv,3.8702290076335877
AATS2pe,6.127266412213739
AATS2se,7.534774076335876
AATS3dv,2.6084656084656084
AATS3pe,6.026219576719577
AATS3se,7.506661735449733
AATS4dv,2.1785714285714284
AATS4pe,6.039690625000001
AATS4se,7.589346875000001
AATS5dv,2.1221719457013575
AATS5pe,6.004142533936651
AATS5se,7.559047384615386
AATS6dv,2.2232142857142856
AATS6pe,5.953899107142858
AATS6se,7.514268124999998
AATS7dv,2.108108108108108
AATS7pe,5.846891441441439
AATS7se,7.388945765765766
AATS8dv,1.9192825112107623
AATS8pe,5.893348430493273
AATS8se,7.452135659192826
AATSC0Z,7.376710970045626
AATSC0c,0.020022057555108864
AATSC0d,0.5879785756794288
AATSC0i,1.3822249575963972
AATSC0m,35.09383734140053
AATSC0p,0.2175482282754704
AATSC0s,1.9683015935991528
AATSC0v,49.14983469516917
AATSC1Z,-0.01599109524124329
AATSC1c,-0.013714257092430413
AATSC1d,0.20623112698097815
AATSC1i,-0.014655585114402618
AATSC1m,-0.01659754014855218
AATSC1p,0.007472035161327091
AATSC1s,-0.13197693267061933
AATSC1v,1.5230071555552414
AATSC2Z,0.5646931800457627
AATSC2c,0.0033041045154039344
AATSC2d,-0.06986224410217891
AATSC2i,0.011764410304659662
AATSC2m,2.5771166447300113
AATSC2p,-0.00045269635904872087
AATSC2s,0.35212094161211405
AATSC2v,0.45089330748890205
AATSC3Z,-0.25322933952174165
AATSC3c,-0.000523964913611928
AATSC3d,-0.04688013317253547
AATSC3i,-0.2636658587056543
AATSC3m,-1.2542519592557937
AATSC3p,-0.028523383580933384
AATSC3s,-0.01857028393044176
AATSC3v,-4.483441523565406
AATSC4Z,-0.40940714710800014
AATSC4c,0.0008862399821998011
AATSC4d,-0.008501714512426676
AATSC4i,0.055209459688550906
