DLiP-ID,P000IY
DLiP-Mol-ID,26462
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14N4O2/c1-2-17-9-15-12-11(17)13(19)16-14(20)18(12)8-10-6-4-3-5-7-10/h3-7,9H,2,8H2,1H3,(H,16,19,20)"
Standard Inchi Key(RDKit),XEPOHOPPWDSWQR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),270.292
MW Monoisotopic(RDKit),270.111675688
MolLogP(RDKit),0.9545
XLogP(SDF),
XLogP(CDK),2.718
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.769941006776728
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,59640.036686551975
qed,0.7699410067767283
Chi0,14.11251969619286
Chi1,9.702708600407234
TPSA,72.68
Chi0n,11.036452544938452
Chi0v,11.036452544938452
Chi1n,6.422872567294558
Chi1v,6.422872567294558
Chi2n,4.533818691139506
Chi2v,4.533818691139506
Chi3n,3.278983270963196
Chi3v,3.278983270963196
Chi4n,2.27363698385965
Chi4v,2.27363698385965
MolMR,75.83170000000003
MolWt,270.292
fr_SH,0
Kappa1,12.406175938553865
Kappa2,4.804826861768843
Kappa3,1.947466092839894
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,858.2515554345682
MolLogP,0.9544999999999997
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.2291618629992733
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.102156337477126
SMR_VSA4,0.0
SMR_VSA5,20.013250011515776
SMR_VSA6,0.0
SMR_VSA7,63.06069157016871
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.87607973761807
NHOHCount,1
PEOE_VSA1,4.567099647791355
PEOE_VSA2,14.345615352810384
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.487188691387619
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.872076480677116
RingCount,3
SMR_VSA10,11.16387793838399
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.111675688
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.16387793838399
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,19.102156337477126
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,46.24822978521623
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,0.0
EState_VSA3,24.25339075020914
EState_VSA4,5.563451491696996
EState_VSA5,4.567099647791355
EState_VSA6,10.894419722555895
EState_VSA7,37.255572541998674
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.2156018518518517
VSA_EState9,45.617731481481485
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17999999999995
MaxEStateIndex,12.014104308390023
MinEStateIndex,-0.43730914588057357
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.95
FpDensityMorgan3,2.65
MaxPartialCharge,0.3299031836854759
MinPartialCharge,-0.3250173533321036
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.014104308390023
MinAbsEStateIndex,0.38261999244142086
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3299031836854759
MinAbsPartialCharge,0.3250173533321036
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.1116756880004
MZ,0.6960784313725491
Mi,1.1320221381626547
Mm,0.6618736746217927
Mp,0.6819144417048257
Mv,0.6545366793979958
SZ,23.666666666666668
Si,38.48875269753026
Sm,22.503704937140952
Sp,23.185091017964076
Sv,22.254247099531856
nB,0
nC,14
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,15.572928212987001
AMW,7.94446104964707
IC0,1.6578764348499595
IC1,3.5942010785101344
IC2,4.34865650363964
IC3,4.690116517593664
IC4,4.829966150010237
IC5,4.829966150010237
MID,40.93053023314289
Mpe,0.9866205305651671
Mse,1.0155520329034748
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.83170000000003
SdO,23.929413895187707
SdS,0
Spe,33.54509803921568
SsF,0
SsI,0
Sse,34.528769118718145
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0465265116571443
BIC0,0.30552811368323607
BIC1,0.662371122860454
BIC2,0.8014088328202816
BIC3,0.8643361003588096
BIC4,0.8901088259331353
BIC5,0.8901088259331353
CIC0,3.4295864064003796
CIC1,1.4932617627402047
CIC2,0.7388063376106988
CIC3,0.39734632365667544
CIC4,0.2574966912401022
CIC5,0.2574966912401022
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.625
GGI4,1.596666666666667
GGI5,0.5730555555555555
GGI6,0.3960090702947846
GGI7,0.22399376417233557
GGI8,0.07407407407407406
GGI9,0.04125
JGI1,0.15909090909090906
JGI2,0.07168458781362011
JGI3,0.05078125
JGI4,0.05322222222222222
JGI5,0.023877314814814816
JGI6,0.018857574775942118
JGI7,0.013999610260770973
JGI8,0.008230452674897117
JGI9,0.0103125
MIC0,15.796916295984866
MIC1,33.53536955924635
MIC2,38.16065024406877
MIC3,40.04360744361397
MIC4,40.184575873089884
MIC5,40.184575873089884
MPC2,31
MPC3,43
MPC4,59
MPC5,72
MPC6,76
MPC7,81
MPC8,86
MPC9,79
Mare,1.0009411764705884
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16436703441098371
RPCG,0.16683788539043407
SIC0,0.32587489807444087
SIC1,0.7064820305649234
SIC2,0.8547790203752872
SIC3,0.9218969580603324
SIC4,0.9493860300752943
SIC5,0.9493860300752943
SaaN,4.213200585789871
SaaO,0
SaaS,0
Sare,34.032000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.367798784898625
TIC1,122.20283666934456
TIC2,147.85432112374778
TIC3,159.46396159818457
TIC4,164.21884910034805
TIC5,164.21884910034805
Vabc,224.04315889818653
WPol,32
apol,38.719101999999985
bpol,20.910897999999996
nRot,3
ABCGG,13.318183264180181
ATS0Z,842.0
ATS0d,120.0
ATS0i,5579.830936444487
ATS0m,3330.6427879999997
ATS0p,51.395588667886
ATS0s,181.63888888888889
ATS0v,7770.447293339086
ATS1Z,961.0
ATS1d,152.0
ATS1i,5399.447730704
ATS1m,3680.8611579999993
ATS1p,64.14722832999999
ATS1s,122.8888888888889
ATS1v,9629.274020682855
ATS2Z,1430.0
ATS2d,240.0
ATS2i,9701.717604604144
ATS2m,5403.032039
ATS2p,95.66748021424499
ATS2s,210.83333333333334
ATS2v,14025.117300827227
ATS3Z,1540.0
ATS3d,258.0
ATS3i,12096.36804698119
ATS3m,5717.277811999999
ATS3p,107.04229490048999
ATS3s,249.08333333333334
ATS3v,15404.428889112596
ATS4Z,1547.0
ATS4d,237.0
ATS4i,12965.429309023591
ATS4m,5672.896646
ATS4p,101.82114839049
ATS4s,333.69444444444446
ATS4v,14670.201584448096
ATS5Z,1250.0
ATS5d,213.0
ATS5i,12069.530660640889
ATS5m,4482.925108
ATS5p,90.69206063133899
ATS5s,251.02777777777777
ATS5v,12789.0854243467
ATS6Z,1084.0
ATS6d,173.0
ATS6i,10389.972163644643
ATS6m,3850.141157
ATS6p,80.332598481943
ATS6s,233.5
ATS6v,11461.775256193649
ATS7Z,863.0
ATS7d,144.0
ATS7i,9241.900274424443
ATS7m,3020.444048
ATS7p,70.055956707641
ATS7s,193.16666666666669
ATS7v,9536.905578761534
ATS8Z,542.0
ATS8d,98.0
ATS8i,7585.041132763891
ATS8m,1787.370093
ATS8p,50.767959434489995
ATS8s,145.83333333333334
ATS8v,6568.877201743092
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.42240210066552214
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,2.9789075175770687
MAXdO,12.014104308390023
MID_C,28.84753370856615
MID_N,8.515415394036783
MID_O,3.5675811305399603
MID_X,0.0
MID_h,12.082996524576743
MINdO,11.915309586797683
MPC10,68
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.541263545158426
MWC04,6.437751649736401
MWC05,7.328437352895162
MWC06,8.23403420769204
MWC07,9.13399913871946
MWC08,10.043814552627406
MWC09,10.94882212300919
MWC10,11.861107445579666
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9544999999999997
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.663132695990803
SRW07,4.727387818712341
SRW08,8.298290634359283
SRW09,6.86171134048073
SRW10,9.989894580276866
SaaCH,11.184081448937599
SaaNH,2.353868811413454
SaaSe,0
SaaaC,0.8541520219198793
SaasC,0.9805531934996223
SaasN,3.2156018518518517
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.923812358276644
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.766840912553566
VE1_D,4.402865357987423
VE2_A,0.18834204562767828
VE2_D,0.22014326789937116
VE3_A,2.0193838765101444
VE3_D,2.175402727258325
VR1_A,183.69735428745818
VR1_D,106.74780384863834
VR2_A,9.18486771437291
VR2_D,5.337390192431917
VR3_A,5.906436770322701
VR3_D,5.363616259610576
WPath,776
Xc-3d,1.2254719707766495
Xc-4d,0.0
Xc-5d,0.33126449727053875
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.702708600407234
Xp-2d,8.580745839201114
Xp-3d,7.4456115809760055
Xp-4d,6.558605309844606
Xp-5d,5.114066741333014
Xp-6d,3.3973605379152008
Xp-7d,2.366251053663327
ZMIC0,65.67360924330828
ZMIC1,35.6743593757422
ZMIC2,26.24386561948393
ZMIC3,22.567347173663904
ZMIC4,22.089108510692977
ZMIC5,22.089108510692977
nAcid,0
nAtom,34
nBase,0
nRing,3
