DLiP-ID,T002T6
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.9624731726388687
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,25.62744704711375
SMR_VSA4,5.733667477162185
SMR_VSA5,19.13135364097311
SMR_VSA6,0.0
SMR_VSA7,47.78605840046658
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.7157290340299
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.54522043796292
PEOE_VSA7,5.563451491696996
PEOE_VSA8,0.0
PEOE_VSA9,12.741599977525652
RingCount,2
SMR_VSA10,17.836039586047193
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.1392874040001
NumHDonors,5
PEOE_VSA10,12.238684400761036
PEOE_VSA11,12.001395397891795
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,37.936436819988984
SlogP_VSA3,22.678587179968794
SlogP_VSA4,5.409283605791522
SlogP_VSA5,17.299220315693418
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,19.049067380568985
EState_VSA3,11.257379486545457
EState_VSA4,0.0
EState_VSA5,10.878646506758262
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,20.94564411196857
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2741931216931217
VSA_EState9,65.39247354497356
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,314.20000000000005
MaxEStateIndex,12.043200244604014
MinEStateIndex,-1.153252288569749
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3304119408320742
MinPartialCharge,-0.47945779361667806
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.043200244604014
MinAbsEStateIndex,0.17689980158730112
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47945779361667806
MinAbsPartialCharge,0.3304119408320742
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.1392874040005
MZ,0.7073170731707317
Mi,1.1510558051674316
Mm,0.6728303932777069
Mp,0.6546148824302616
Mv,0.6355043562872024
SZ,29.0
Si,47.193288011864695
Sm,27.586046124385984
Sp,26.839210179640723
Sv,26.055678607775295
nB,0
nC,14
nF,0
nH,17
nI,0
nN,7
nO,3
nP,0
nS,0
nX,0
ABC,18.14373829932982
AMW,8.076567985463427
IC0,1.7674005615295731
IC1,4.071477469174168
IC2,4.665734249091245
IC3,5.095237675297022
IC4,5.211210541203448
IC5,5.211210541203448
MID,47.72594923562292
Mpe,1.0014347202295553
Mse,1.0287957650151884
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.73730000000002
SdO,23.394492429500165
SdS,0
Spe,41.05882352941177
SsF,0
SsI,0
Sse,42.18062636562273
StN,0
fMF,0.36585365853658536
nBr,0
nCl,0
AMID,1.988581218150955
BIC0,0.31315478320153994
BIC1,0.7213999315841323
BIC2,0.8266926179912956
BIC3,0.9027936758077458
BIC4,0.9233421912211152
BIC5,0.9233421912211152
CIC0,3.5901514430885104
CIC1,1.286074535443916
CIC2,0.6918177555268388
CIC3,0.2623143293210619
CIC4,0.14634146341463605
CIC5,0.14634146341463605
GGI1,5.5
GGI2,2.000000000000001
GGI3,1.6319444444444446
GGI4,1.1961111111111113
GGI5,0.7016666666666667
GGI6,0.5592743764172335
GGI7,0.22743055555555555
GGI8,0.252739984882842
GGI9,0.1006327160493827
JGI1,0.22
JGI2,0.06060606060606063
JGI3,0.05439814814814815
JGI4,0.038584229390681006
JGI5,0.021927083333333333
JGI6,0.022370975056689342
JGI7,0.010337752525252524
JGI8,0.012636999244142102
JGI9,0.00591957153231663
MIC0,17.403740007094093
MIC1,36.98224606002642
MIC2,41.322936088180974
MIC3,43.031924985364796
MIC4,43.148825634198474
MIC5,43.148825634198474
MPC2,33
MPC3,38
MPC4,47
MPC5,51
MPC6,46
MPC7,50
MPC8,47
MPC9,44
Mare,1.018439024390244
NaaN,2
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15534983245310358
RPCG,0.10705726412657898
SIC0,0.3298895764345573
SIC1,0.7599510869263891
SIC2,0.8708705477930017
SIC3,0.9510383979296976
SIC4,0.9726850129894226
SIC5,0.9726850129894226
SaaN,7.5816559027192145
SaaO,0
SaaS,0
Sare,41.756
SdNH,7.054371408266021
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.278046829115414
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.4634230227125
TIC1,166.93057623614087
TIC2,191.29510421274105
TIC3,208.9047446871779
TIC4,213.65963218934135
TIC5,213.65963218934135
Vabc,286.44366764283643
WPol,30
apol,44.821480999999984
bpol,21.070518999999994
nRot,7
ABCGG,15.365098761470152
ATS0Z,1056.0
ATS0d,133.0
ATS0i,6953.755366749733
ATS0m,4178.247128000001
ATS0p,57.002631382433
ATS0s,270.6666666666667
ATS0v,8810.031823261286
ATS1Z,1125.0
ATS1d,160.0
ATS1i,6607.910917494548
ATS1m,4289.832329000002
ATS1p,70.10003689600002
ATS1s,169.5277777777778
ATS1v,10721.543487306246
ATS2Z,1585.0
ATS2d,240.0
ATS2i,10705.599271825542
ATS2m,5957.8343049999985
ATS2p,100.41940426454698
ATS2s,286.5833333333333
ATS2v,14847.591516173654
ATS3Z,1591.0
ATS3d,252.0
ATS3i,14452.758624428643
ATS3m,5699.532069999999
ATS3p,111.10901572994301
ATS3s,326.3333333333333
ATS3v,15791.755855979543
ATS4Z,1629.0
ATS4d,249.0
ATS4i,15510.216213545335
ATS4m,5913.853003
ATS4p,107.219216485282
ATS4s,352.02777777777777
ATS4v,15437.90392077446
ATS5Z,1684.0
ATS5d,225.0
ATS5i,14049.815445027438
ATS5m,6232.623148
ATS5p,97.391983947584
ATS5s,436.24999999999994
ATS5v,14561.319730002753
ATS6Z,1394.0
ATS6d,197.0
ATS6i,13272.008788211939
ATS6m,4976.419560999999
ATS6p,87.84367471449004
ATS6s,339.9722222222222
ATS6v,12764.365739666033
ATS7Z,1186.0
ATS7d,185.0
ATS7i,12015.277673149734
ATS7m,4263.773361999999
ATS7p,77.47555373873502
ATS7s,278.75000000000006
ATS7v,11095.559134158031
ATS8Z,1050.0
ATS8d,146.0
ATS8i,9442.502032269244
ATS8m,3800.844636
ATS8p,67.95799791794302
ATS8s,236.66666666666669
ATS8v,9905.880499407851
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.05785123966942149
JGI10,0.0048209366391184574
JGT10,0.4516017564757422
Kier1,20.3136
Kier2,10.222222222222221
Kier3,7.038781163434903
MAXdO,12.043200244604014
MID_C,28.888472255242625
MID_N,13.638758388943703
MID_O,5.198718591436576
MID_X,0.0
MID_h,18.83747698038028
MINdO,11.35129218489615
MPC10,43
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.556828061699537
MWC04,6.401917196727186
MWC05,7.220373836723949
MWC06,8.067462667010057
MWC07,8.8963143241848
MWC08,9.74326011321524
MWC09,10.57773220059301
MWC10,11.424301879980503
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.7967299999999988
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.647688373563329
SRW07,4.59511985013459
SRW08,8.161375023197486
SRW09,6.555356891810665
SRW10,9.719624808723344
SaaCH,9.913188168493107
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9714180395655874
SaasN,1.2741931216931217
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8646556995213883
SdssS,0
SsCH3,0
SsNH2,5.163724997005016
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.007965979038136
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.377999568317678
VE1_D,4.8213772735382605
VE2_A,0.18241664867990326
VE2_D,0.20089071973076086
VE3_A,2.3520606378519346
VE3_D,2.44852836599809
VR1_A,175.96985571073418
VR1_D,132.01235080990327
VR2_A,7.3320773212805905
VR2_D,5.500514617079303
VR3_A,6.0457814433520936
VR3_D,5.758364222304868
WPath,1548
Xc-3d,1.7412544790104931
Xc-4d,0.0
Xc-5d,0.2041241452319315
Xc-6d,0.0
Xp-0d,17.52673325856595
Xp-1d,11.452397498181153
Xp-2d,10.398838335507056
Xp-3d,7.323965329835906
Xp-4d,5.924953836526037
Xp-5d,4.502134757894413
Xp-6d,2.531610784467085
Xp-7d,1.8652524592203361
ZMIC0,81.37638002202988
ZMIC1,36.99779588309139
ZMIC2,27.666380871339566
ZMIC3,23.664390496401783
ZMIC4,23.228277093445246
ZMIC5,23.228277093445246
nAcid,1
nAtom,41
nBase,3
nRing,2
piPC1,3.5409593240373143
piPC2,4.038655656361512
piPC3,4.402135587596595
piPC4,4.8992380756389995
piPC5,5.191914641311767
piPC6,5.148583999347234
piPC7,5.420534999272286
piPC8,5.483239705042049
piPC9,5.432902890880455
AATS0Z,25.75609756097561
AATS0d,3.2439024390243905
AATS0i,169.6037894329203
AATS0m,101.9084665365854
AATS0p,1.3903080824983658
AATS0s,6.601626016260163
AATS0v,214.87882495759234
AATS1Z,26.785714285714285
AATS1d,3.8095238095238093
AATS1i,157.33121232129875
AATS1m,102.13886497619052
AATS1p,1.66904849752381
AATS1s,4.036375661375662
AATS1v,255.274844935863
AATS2Z,23.65671641791045
AATS2d,3.582089552238806
AATS2i,159.78506375859018
AATS2m,88.92290007462684
AATS2p,1.4987970785753282
AATS2s,4.277363184079602
AATS2v,221.60584352497992
AATS3Z,18.28735632183908
AATS3d,2.896551724137931
AATS3i,166.1236623497545
AATS3m,65.51186287356322
AATS3p,1.2771151233326783
AATS3s,3.75095785440613
AATS3v,181.51443512620165
AATS4Z,17.706521739130434
AATS4d,2.7065217391304346
AATS4i,168.58930666897103
AATS4m,64.28101090217392
AATS4p,1.1654262661443695
AATS4s,3.826388888888889
AATS4v,167.8033034866789
AATS5Z,20.047619047619047
AATS5d,2.6785714285714284
AATS5i,167.25970767889808
AATS5m,74.19789461904762
AATS5p,1.159428380328381
AATS5s,5.1934523809523805
AATS5v,173.34904440479468
AATS6Z,17.871794871794872
AATS6d,2.5256410256410255
AATS6i,170.15395882322997
AATS6m,63.800250782051265
AATS6p,1.1262009578780774
AATS6s,4.358618233618233
AATS6v,163.645714611103
AATS7Z,16.942857142857143
AATS7d,2.642857142857143
AATS7i,171.64682390213906
AATS7m,60.911048028571415
AATS7p,1.1067936248390717
AATS7s,3.982142857142858
AATS7v,158.507987630829
AATS8Z,18.75
AATS8d,2.607142857142857
AATS8i,168.61610771909363
AATS8m,67.87222564285715
AATS8p,1.2135356771061254
AATS8s,4.226190476190476
AATS8v,176.89072320371162
AMID_C,1.2036863439684427
AMID_N,0.568281599539321
AMID_O,0.21661327464319066
AMID_X,0.0
AMID_h,0.7848948741825117
ATS0dv,380.0
ATS0pe,273.507
ATS0se,331.2477119999999
ATS1dv,355.0
ATS1pe,288.81270000000006
ATS1se,341.5464759999999
ATS2dv,456.0
ATS2pe,450.2761000000001
ATS2se,538.2047399999999
ATS3dv,422.0
ATS3pe,573.8485000000003
ATS3se,698.0922959999999
ATS4dv,490.0
ATS4pe,595.6433999999999
ATS4se,730.7822839999999
ATS5dv,516.0
ATS5pe,560.5711
ATS5se,683.401392
ATS6dv,383.0
ATS6pe,523.4711000000001
ATS6se,639.240268
ATS7dv,338.0
ATS7pe,456.8779000000002
ATS7se,561.979944
ATS8dv,312.0
ATS8pe,372.2742000000001
ATS8se,453.25111200000003
ATSC0Z,317.56097560975604
ATSC0c,1.44449467474981
ATSC0d,23.51219512195122
ATSC0i,66.01864482881683
ATSC0m,1500.599691512195
ATSC0p,8.003481162107121
ATSC0s,99.93224932249323
ATSC0v,1797.2283655474926
ATSC1Z,-7.086853063652615
ATSC1c,-0.9768226120825056
ATSC1d,4.158239143367048
ATSC1i,2.8504677052198506
ATSC1m,-28.329419183224523
ATSC1p,0.5952644810811181
ATSC1s,-15.408239143367046
ATSC1v,112.61118817101325
ATSC2Z,3.473527662105872
ATSC2c,0.4325594196089825
ATSC2d,-5.958953004164185
ATSC2i,-3.6736435940674617
ATSC2m,4.005290675193137
ATSC2p,-1.6735240973112249
ATSC2s,28.897299887633018
ATSC2v,-343.2900243397922
ATSC3Z,-152.31231409875076
ATSC3c,-0.07364887114349215
ATSC3d,-1.013682331945269
ATSC3i,9.270201009120802
ATSC3m,-720.071984281975
ATSC3p,-1.0646724881877478
ATSC3s,-41.92940709894904
ATSC3v,-594.4509901849588
ATSC4Z,35.15585960737657
ATSC4c,-0.3287234625801507
ATSC4d,-3.7346817370612726
ATSC4i,4.516757653136302
ATSC4m,167.8294128750744
ATSC4p,-0.45905290155278555
ATSC4s,-7.65759468570295
ATSC4v,170.5344739325061
ATSC5Z,98.85068411659724
ATSC5c,0.2295527737578744
ATSC5d,-1.707911957168352
ATSC5i,-17.645853893749894
ATSC5m,458.60629787745376
ATSC5p,-1.3689226092469806
ATSC5s,43.590703285081624
ATSC5v,77.96651316968442
ATSC6Z,-103.9940511600238
ATSC6c,0.06726734490631103
ATSC6d,0.025580011897679666
ATSC6i,2.742550726387062
ATSC6m,-485.4237844134443
ATSC6p,-0.7430575137505001
ATSC6s,-48.08316808777845
ATSC6v,-377.9763454785345
ATSC7Z,10.74955383700178
ATSC7c,0.089861865089677
ATSC7d,0.9791790600832834
ATSC7i,5.441947192317935
ATSC7m,58.13852302795958
ATSC7p,1.5988217341382314
ATSC7s,-5.89584572674995
ATSC7v,300.3623383297876
ATSC8Z,-50.619869125520516
ATSC8c,-0.4851396951051268
ATSC8d,-1.8703152885187384
ATSC8i,-7.637301156932999
ATSC8m,-234.5895422605592
ATSC8p,-0.1821484854318739
ATSC8s,-20.23131072774142
ATSC8v,-98.1578097151882
AXp-0d,0.7302805524402479
AXp-1d,0.4580958999272461
AXp-2d,0.31511631319718353
AXp-3d,0.19273592973252385
AXp-4d,0.12606284758566036
AXp-5d,0.08827715211557673
AXp-6d,0.055035017053632285
AXp-7d,0.03730504918440672
GATS1Z,0.7872503840245777
GATS1c,1.7081920167028346
GATS1d,0.972139893301719
GATS1i,1.28138799146941
GATS1m,0.7885402257622636
GATS1p,1.0240580520864002
GATS1s,0.8111315577078289
GATS1v,0.8978946084939958
GATS2Z,0.81310039663434
GATS2c,0.7438014071093405
GATS2d,1.3965442497058278
GATS2i,1.2539970605759345
GATS2m,0.8227554258423101
GATS2p,1.2013277311488695
GATS2s,0.46001315456615227
GATS2v,1.0975485908021254
GATS3Z,1.1539099881702777
GATS3c,0.9363990315177082
GATS3d,1.0070587113082463
GATS3i,0.9845265487761791
GATS3m,1.1546779099069393
GATS3p,1.0553753116059064
GATS3s,1.1257946619910384
GATS3v,1.1180314153688493
GATS4Z,0.9364856742135846
GATS4c,1.0525358891020151
GATS4d,1.1002615911961033
GATS4i,0.928020006904931
GATS4m,0.936196143499619
GATS4p,0.9963202199023103
GATS4s,0.9632129697862931
GATS4v,0.9398721452776584
GATS5Z,0.8577280374515399
GATS5c,0.9751042998071261
GATS5d,1.0531515510768623
GATS5i,1.0652967563267977
GATS5m,0.85664135265042
GATS5p,1.0613799798911168
GATS5s,1.0530282485875706
GATS5v,0.9382812017424962
GATS6Z,1.193390838552129
GATS6c,1.0329577965662893
GATS6d,0.916054899457389
GATS6i,0.9070026464389964
GATS6m,1.1859477552255402
GATS6p,0.975156933557089
GATS6s,1.5594611038678836
GATS6v,1.0304859365233294
GATS7Z,1.0112793504498576
GATS7c,0.87213283470328
GATS7d,0.9599881446354476
GATS7i,0.854511739914816
GATS7m,1.005987789869267
GATS7p,0.8062189465019243
GATS7s,1.074855205811138
GATS7v,0.856458034127127
GATS8Z,1.0852808865481678
GATS8c,1.137740579074076
GATS8d,0.9417605216360404
GATS8i,1.0872656747621465
GATS8m,1.0814874286361438
GATS8p,0.9633930640990974
GATS8s,1.1919782082324455
GATS8v,0.9774795409658122
MATS1Z,-0.021785165679174982
MATS1c,-0.66013738057401
MATS1d,0.17264374629519877
MATS1i,0.04214869047583885
MATS1m,-0.018429238229952558
MATS1p,0.0726048460008952
MATS1s,-0.15051573849878938
MATS1v,0.061166389042356675
MATS2Z,0.006693491069995612
MATS2c,0.18324784783549466
MATS2d,-0.15509072892797415
MATS2i,-0.03405175255252145
MATS2m,0.0016333461783648025
MATS2p,-0.12795642482632438
MATS2s,0.17695411080192253
MATS2v,-0.11688720476272456
MATS3Z,-0.22603333509896362
MATS3c,-0.02402784122815695
MATS3d,-0.02031764200887105
MATS3i,0.06617396387670908
MATS3m,-0.22613910316931857
MATS3p,-0.0626904964120498
MATS3s,-0.1977323202805377
MATS3v,-0.15587533307255802
MATS4Z,0.04933630534962935
MATS4c,-0.10141700642852194
MATS4d,-0.07078747970413132
MATS4i,0.030489914968384
MATS4m,0.04984243507271094
MATS4p,-0.025561117640492934
MATS4s,-0.03414937361827558
MATS4v,0.04228681256763209
MATS5Z,0.15193475239558188
MATS5c,0.07756595972372017
MATS5d,-0.035454949614700644
MATS5i,-0.1304609823481891
MATS5m,0.1491693963557318
MATS5p,-0.08348424808667233
MATS5s,0.21290839386602092
MATS5v,0.021174317375866617
MATS6Z,-0.17213557052266734
MATS6c,0.024478093818397863
MATS6d,0.0005718693478029514
MATS6i,0.02183621279153226
MATS6m,-0.17003779045995984
MATS6p,-0.04880145348343055
MATS6s,-0.252916210343329
MATS6v,-0.11054792908571713
MATS7Z,0.019826640333552772
MATS7c,0.036437225449148784
MATS7d,0.02439241256668642
MATS7i,0.048280697383416525
MATS7m,0.0226926366041627
MATS7p,0.1170056767833642
MATS7s,-0.03455622276029056
MATS7v,0.09788767850696113
MATS8Z,-0.11670506912442397
MATS8c,-0.24589330005609206
MATS8d,-0.05823947836395968
MATS8i,-0.08469721704218727
MATS8m,-0.11445627951142695
MATS8p,-0.01666258842211433
MATS8s,-0.14822251815980625
MATS8v,-0.039986871247644856
MAXaaN,3.815549673190366
MAXdNH,7.054371408266021
MAXsOH,9.278046829115414
MINaaN,3.7661062295288485
MINdNH,7.054371408266021
MINsOH,9.278046829115414
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.833470557871625
SpAD_D,267.68482420405877
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.03016235544825041
SssNH2,0
SsssAs,0
SsssCH,-1.1378968646559737
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,448
TMWC10,121.65036421493204
TSRW10,71.21837200579353
VE1_Dt,4.816853813377154
VE2_Dt,0.2007022422240481
VE3_Dt,2.4475897164777716
VR1_Dt,132.37126698382858
VR2_Dt,5.515469457659524
VR3_Dt,5.7610793405668135
Xc-3dv,0.5383727744908205
Xc-4dv,0.0
Xc-5dv,0.03723241813360265
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2687287392826324
Xch-7d,0.2248892177291057
Xp-0dv,12.638366678817663
Xp-1dv,6.994607989004665
Xp-2dv,4.924135516105759
Xp-3dv,3.036840457252125
Xp-4dv,1.9694966537773184
Xp-5dv,1.192982976508159
Xp-6dv,0.5602062761771827
Xp-7dv,0.3224610543722353
Xpc-4d,2.829688382834864
Xpc-5d,4.123839708316919
Xpc-6d,5.775873616571587
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,5.5747646898845575
AATS0dv,9.268292682926829
AATS0pe,6.67090243902439
AATS0se,8.079212487804876
AATS1dv,8.452380952380953
AATS1pe,6.876492857142859
AATS1se,8.13205895238095
AATS2dv,6.8059701492537314
AATS2pe,6.7205388059701505
AATS2se,8.032906567164178
AATS3dv,4.850574712643678
AATS3pe,6.595959770114946
AATS3se,8.024049379310345
AATS4dv,5.326086956521739
AATS4pe,6.474384782608695
AATS4se,7.943285695652173
AATS5dv,6.142857142857143
AATS5pe,6.673465476190477
AATS5se,8.135730857142857
AATS6dv,4.910256410256411
AATS6pe,6.71116794871795
AATS6se,8.195388051282052
AATS7dv,4.828571428571428
AATS7pe,6.526827142857146
AATS7se,8.028284914285715
AATS8dv,5.571428571428571
AATS8pe,6.647753571428574
AATS8se,8.093769857142858
AATSC0Z,7.74538964901844
AATSC0c,0.03523157743292219
AATSC0d,0.5734681737061273
AATSC0i,1.6102108494833374
AATSC0m,36.59999247590719
AATSC0p,0.1952068576123688
AATSC0s,2.4373719346949567
AATSC0v,43.834838184085186
AATSC1Z,-0.1687345967536337
AATSC1c,-0.02325768124005966
AATSC1d,0.09900569388969162
AATSC1i,0.06786827869571073
AATSC1m,-0.6745099805529648
AATSC1p,0.014172963835264715
AATSC1s,-0.36686283674683445
AATSC1v,2.681218765976506
AATSC2Z,0.05184369644934138
AATSC2c,0.006456110740432574
AATSC2d,-0.08893959707707738
AATSC2i,-0.05483050140399196
AATSC2m,0.059780457838703546
AATSC2p,-0.024977971601660074
AATSC2s,0.4313029833975077
AATSC2v,-5.123731706564063
AATSC3Z,-1.7507162540086294
AATSC3c,-0.0008465387487757718
AATSC3d,-0.011651521056842173
AATSC3i,0.10655403458759542
AATSC3m,-8.27668947450546
AATSC3p,-0.012237614806755722
AATSC3s,-0.481947208033897
AATSC3v,-6.8327700021259625
AATSC4Z,0.3821289087758323
AATSC4c,-0.0035730811150016385
AATSC4d,-0.040594366707187746
AATSC4i,0.04909519188191632
AATSC4m,1.8242327486421133
AATSC4p,-0.004989705451660713
