DLiP-ID,T0012X
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2450000000001
MaxEStateIndex,12.502218101746871
MinEStateIndex,-0.7694691299895127
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2962962962962963
MaxPartialCharge,0.22927377057631745
MinPartialCharge,-0.3923682538235773
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.502218101746871
MinAbsEStateIndex,0.02371881929074693
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3923682538235773
MinAbsPartialCharge,0.22927377057631745
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,371.2096584080008
MZ,0.5952380952380952
Mi,1.12767825743034
Mm,0.5522868917777751
Mp,0.6456907292557741
Mv,0.5977439846180689
SZ,33.333333333333336
Si,63.149982416099036
Sm,30.92806593955541
Sp,36.15868083832335
Sv,33.473663138611855
nB,0
nC,22
nF,0
nH,29
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,20.96023488025754
AMW,6.628743900142871
IC0,1.3968380565447447
IC1,3.186444548084178
IC2,4.56835352946378
IC3,5.08834309158456
IC4,5.244680368408908
IC5,5.244680368408908
MID,54.42321987273031
Mpe,0.9572829131652664
Mse,0.9974898553740505
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.40580000000006
SdO,37.440246664508166
SdS,0
Spe,53.60784313725492
SsF,0
SsI,0
Sse,55.85943190094683
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0156748101011224
BIC0,0.23280634275745746
BIC1,0.5310740913473629
BIC2,0.7613922549106299
BIC3,0.8480571819307601
BIC4,0.874113394734818
BIC5,0.874113394734818
CIC0,4.410516865512859
CIC1,2.620910373973426
CIC2,1.2390013925938241
CIC3,0.7190118304730433
CIC4,0.5626745536486961
CIC5,0.5626745536486961
GGI1,6.5
GGI2,3.1111111111111125
GGI3,2.4375
GGI4,2.1600000000000006
GGI5,0.7847222222222222
GGI6,0.6114285714285714
GGI7,0.4496527777777778
GGI8,0.32905013857394805
GGI9,0.19812500000000005
JGI1,0.22413793103448273
JGI2,0.07588075880758811
JGI3,0.05668604651162791
JGI4,0.055384615384615386
JGI5,0.02179783950617284
JGI6,0.01852813852813853
JGI7,0.015505268199233714
JGI8,0.013710422440581169
JGI9,0.009434523809523811
MIC0,12.65944918142262
MIC1,29.42828956642277
MIC2,34.62574297474557
MIC3,36.47710722454732
MIC4,36.63469519958626
MIC5,36.63469519958626
MPC2,41
MPC3,52
MPC4,66
MPC5,79
MPC6,76
MPC7,78
MPC8,84
MPC9,93
Mare,0.9705
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18412297057282567
RPCG,0.10758915203146191
SIC0,0.24052913508682727
SIC1,0.548691201218194
SIC2,0.7866496177308148
SIC3,0.8761894459486058
SIC4,0.9031100111495622
SIC5,0.9031100111495622
SaaN,0
SaaO,0
SaaS,0
Sare,54.348
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.648751730656041
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.2229311665057
TIC1,178.44089469271395
TIC2,255.82779764997167
TIC3,284.94721312873537
TIC4,293.7021006308988
TIC5,293.7021006308988
Vabc,371.4376717466084
WPol,43
apol,60.38499699999998
bpol,33.407002999999996
nRot,5
ABCGG,16.631844732426558
ATS0Z,1126.0
ATS0d,169.0
ATS0i,9105.132948703222
ATS0m,4423.3445710000005
ATS0p,78.03239024062101
ATS0s,277.5
ATS0v,11327.677708061341
ATS1Z,1286.0
ATS1d,219.0
ATS1i,8366.43973898735
ATS1m,4802.306305000002
ATS1p,103.93816866600002
ATS1s,163.05555555555554
ATS1v,14785.959879184695
ATS2Z,1958.0
ATS2d,369.0
ATS2i,16525.691223473434
ATS2m,7132.0513169999995
ATS2p,165.3333558741881
ATS2s,278.5555555555555
ATS2v,22653.82265544976
ATS3Z,2312.0
ATS3d,433.0
ATS3i,25333.239304977822
ATS3m,8060.292074999999
ATS3p,204.16159427977198
ATS3s,434.36111111111103
ATS3v,27124.522697441418
ATS4Z,2258.0
ATS4d,427.0
ATS4i,29904.865865209544
ATS4m,7726.399435
ATS4p,198.14289062899704
ATS4s,564.0
ATS4v,25794.807023200923
ATS5Z,2046.0
ATS5d,382.0
ATS5i,26584.195001454762
ATS5m,6994.1558159999995
ATS5p,179.70120367135596
ATS5s,481.3888888888889
ATS5v,23662.087630409173
ATS6Z,1915.0
ATS6d,344.0
ATS6i,25183.08114928421
ATS6m,6535.556348999998
ATS6p,168.08392123650702
ATS6s,509.22222222222223
ATS6v,21940.443282424705
ATS7Z,1620.0
ATS7d,322.0
ATS7i,22769.53797774186
ATS7m,5536.561592999999
ATS7p,149.94182955505397
ATS7s,370.94444444444446
ATS7v,19314.66949209001
ATS8Z,1436.0
ATS8d,256.0
ATS8i,18607.92871174947
ATS8m,4880.407292000001
ATS8p,128.79600625377196
ATS8s,378.6388888888889
ATS8v,16528.571290512766
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,1
C3SP3,4
C4SP3,0
FCSP3,0.5909090909090909
GGI10,0.09090909090909091
JGI10,0.006060606060606061
JGT10,0.4971261502825703
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.538461538461538
MAXdO,12.502218101746871
MID_C,45.09033512015326
MID_N,2.2192458720752004
MID_O,7.113638880501845
MID_X,0.0
MID_h,9.332884752577044
MINdO,12.435810461014423
MPC10,92
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.7899601708972535
MWC04,6.668228248417403
MWC05,7.52456122628536
MWC06,8.4040244933106
MWC07,9.266626182986775
MWC08,10.146237633489257
MWC09,11.01242963800489
MWC10,11.892067131408878
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9541000000000013
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.926577033222725
SRW07,0.0
SRW08,8.536014945656826
SRW09,0.0
SRW10,10.191257121160007
SaaCH,9.461321709518513
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9245020773078135
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2566792968745868
SdssS,0
SsCH3,4.03235291918012
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3136150216259344
SsssP,0
VE1_A,4.673724698350847
VE1_D,5.12015321446964
VE2_A,0.1731009147537351
VE2_D,0.18963530423961628
VE3_A,2.5352081067398733
VE3_D,2.6264361363150663
VR1_A,204.38393409888556
VR1_D,161.42347538201307
VR2_A,7.569775336995762
VR2_D,5.978647236370854
VR3_A,6.313252027951673
VR3_D,6.077282966733056
WPath,2000
Xc-3d,2.1043480833465233
Xc-4d,0.0
Xc-5d,0.5033253182146059
Xc-6d,0.0
Xp-0d,19.551677284948283
Xp-1d,12.846244348298507
Xp-2d,11.985408040643165
Xp-3d,9.65990722084616
Xp-4d,8.020924479919922
Xp-5d,6.074669140571986
Xp-6d,3.759820769590232
Xp-7d,2.411110930676917
ZMIC0,93.58545821711616
ZMIC1,46.96918582833418
ZMIC2,31.497955758056886
ZMIC3,26.180527146232212
ZMIC4,25.41198596047656
ZMIC5,25.41198596047656
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.034240638152395
piPC3,4.391357962102766
piPC4,4.75035219583259
piPC5,5.065360193785502
piPC6,4.982321549781648
piPC7,5.087210458322328
piPC8,5.335733567933459
piPC9,5.526945848092816
AATS0Z,20.107142857142858
AATS0d,3.017857142857143
AATS0i,162.59165979827182
AATS0m,78.9882959107143
AATS0p,1.3934355400110896
AATS0s,4.955357142857143
AATS0v,202.27995907252395
AATS1Z,22.17241379310345
AATS1d,3.7758620689655173
AATS1i,144.24896101702328
AATS1m,82.79838456896555
AATS1p,1.7920373907931038
AATS1s,2.811302681992337
AATS1v,254.9303427445637
AATS2Z,17.96330275229358
AATS2d,3.385321100917431
AATS2i,151.61184608691224
AATS2m,65.43166345871559
AATS2p,1.5168197786622761
AATS2s,2.555555555555555
AATS2v,207.8332353710987
AATS3Z,14.360248447204969
AATS3d,2.68944099378882
AATS3i,157.3493124532784
AATS3m,50.06392593167701
AATS3p,1.2680844365203228
AATS3s,2.6978951000690126
AATS3v,168.47529625740012
AATS4Z,12.33879781420765
AATS4d,2.3333333333333335
AATS4i,163.41456756945107
AATS4m,42.220761939890714
AATS4p,1.0827480362240276
AATS4s,3.081967213114754
AATS4v,140.9552296349777
AATS5Z,12.552147239263803
AATS5d,2.3435582822085887
AATS5i,163.09322086782063
AATS5m,42.90893138650306
AATS5p,1.1024613722169077
AATS5s,2.9533060668029996
AATS5v,145.16618178165137
AATS6Z,12.435064935064934
AATS6d,2.2337662337662336
AATS6i,163.526500969378
AATS6m,42.43867759090907
AATS6p,1.0914540340032923
AATS6s,3.3066378066378066
AATS6v,142.47041092483576
AATS7Z,11.654676258992806
AATS7d,2.316546762589928
AATS7i,163.80962573915008
AATS7m,39.83137836690647
AATS7p,1.0787181982377982
AATS7s,2.6686650679456436
AATS7v,138.95445677762598
AATS8Z,12.486956521739131
AATS8d,2.226086956521739
AATS8i,161.80807575434324
AATS8m,42.43832427826088
AATS8p,1.1199652717719302
AATS8s,3.292512077294686
AATS8v,143.72670687402405
AMID_C,1.6700124118575284
AMID_N,0.08219429155834075
AMID_O,0.2634681066852535
AMID_X,0.0
AMID_h,0.34566239824359424
ATS0dv,338.0
ATS0pe,339.99100000000004
ATS0se,424.33530799999994
ATS1dv,308.0
ATS1pe,366.047
ATS1se,441.10392399999984
ATS2dv,415.0
ATS2pe,668.2321999999999
ATS2se,819.9576359999998
ATS3dv,447.0
ATS3pe,975.2135000000001
ATS3se,1214.8771559999998
ATS4dv,443.0
ATS4pe,1098.7922
ATS4se,1386.5904280000004
ATS5dv,384.0
ATS5pe,984.2384999999998
ATS5se,1239.7171600000001
ATS6dv,396.0
ATS6pe,931.7052999999999
ATS6se,1174.5222680000002
ATS7dv,320.0
ATS7pe,818.829
ATS7se,1038.718348
ATS8dv,319.0
ATS8pe,691.2938
ATS8se,869.3309280000001
ATSC0Z,411.7142857142858
ATSC0c,0.7313173774990869
ATSC0d,33.83928571428571
ATSC0i,75.7439498900779
ATSC0m,1959.1452579821428
ATSC0p,12.919035549727983
ATSC0s,118.59325396825396
ATSC0v,2853.6632142300177
ATSC1Z,11.51020408163263
ATSC1c,-0.39377695800446255
ATSC1d,9.434311224489791
ATSC1i,-3.156488204902891
ATSC1m,56.86697189349447
ATSC1p,0.38286659381761057
ATSC1s,-3.6521400226757343
ATSC1v,94.06768341848024
ATSC2Z,16.16326530612244
ATSC2c,0.14125974300376376
ATSC2d,-7.99075255102041
ATSC2i,-5.21555865138947
ATSC2m,67.56339958832869
ATSC2p,-1.2282597881038013
ATSC2s,3.326424319727896
ATSC2v,-195.40102825019596
ATSC3Z,-109.42857142857144
ATSC3c,-0.17386920982622497
ATSC3d,-9.573660714285715
ATSC3i,-32.21685782370903
ATSC3m,-528.8904951450896
ATSC3p,-5.653530626279608
ATSC3s,-25.16294642857143
ATSC3v,-1063.7379254843288
ATSC4Z,10.04081632653063
ATSC4c,0.1623736624086603
ATSC4d,-9.081951530612246
ATSC4i,-6.524010485363984
ATSC4m,44.246901558354736
ATSC4p,-0.4748778009836214
ATSC4s,10.80438633786847
ATSC4v,-57.106247896994006
ATSC5Z,-49.91836734693878
ATSC5c,-0.21821865695926465
ATSC5d,0.18207908163265318
ATSC5i,-0.8367602158873879
ATSC5m,-225.8551644837373
ATSC5p,-0.1383967734409488
ATSC5s,-32.54127692743764
ATSC5v,-33.33256744060663
ATSC6Z,-27.857142857142858
ATSC6c,0.3334191528115512
ATSC6d,7.263392857142856
ATSC6i,11.565377702303959
ATSC6m,-130.77254584374998
ATSC6p,1.3918807778584408
ATSC6s,9.059027777777763
ATSC6v,25.36592610864156
ATSC7Z,57.24489795918369
ATSC7c,-0.4245995259781461
ATSC7d,0.3274872448979598
ATSC7i,5.837845504396005
ATSC7m,281.0707164907528
ATSC7p,1.817950558790668
ATSC7s,-19.333652210884345
ATSC7v,525.8353561129171
ATSC8Z,-47.163265306122454
ATSC8c,0.1457506976671599
ATSC8d,-0.8663903061224492
ATSC8i,-15.54873230598784
ATSC8m,-241.21540357047184
ATSC8p,-3.0152361231780342
ATSC8s,35.36702806122449
ATSC8v,-725.0335037192013
AXp-0d,0.7241361957388253
AXp-1d,0.4429739430447761
AXp-2d,0.2923270253815406
AXp-3d,0.18576744655473384
AXp-4d,0.12152915878666548
AXp-5d,0.0768945460831897
AXp-6d,0.049471325915660946
AXp-7d,0.030911678598422015
GATS1Z,0.884443274545933
GATS1c,1.4180027329706713
GATS1d,1.050859794377218
GATS1i,1.298666926307532
GATS1m,0.8930622353174795
GATS1p,1.1812698742901535
GATS1s,0.594816192144847
GATS1v,1.09646793937529
GATS2Z,0.9038623152881853
GATS2c,0.7667204879042814
GATS2d,1.5209508363389899
GATS2i,1.1947285614033267
GATS2m,0.9136097274283523
GATS2p,1.1601480303927916
GATS2s,0.5651754348669287
GATS2v,1.1050270917616283
GATS3Z,1.064138732160637
GATS3c,1.092757113934565
GATS3d,1.1861879086841804
GATS3i,1.1926529589048283
GATS3m,1.0670755671855872
GATS3p,1.1790703803126104
GATS3s,0.9970736135671437
GATS3v,1.1378508890022816
GATS4Z,1.0099382638801984
GATS4c,1.0389176418432422
GATS4d,1.1324019204982916
GATS4i,0.9714373967045435
GATS4m,1.006795974582045
GATS4p,0.9578387430842461
GATS4s,1.1855421232933383
GATS4v,0.9579790871228187
GATS5Z,1.0674729546199595
GATS5c,1.35621846262481
GATS5d,1.0420059245350213
GATS5i,0.9593226539977967
GATS5m,1.0610036146704043
GATS5p,0.9522201690796691
GATS5s,1.314252259107947
GATS5v,0.953867726780483
GATS6Z,1.0574253990284523
GATS6c,1.138492659902588
GATS6d,0.79155672823219
GATS6i,0.8837753446219179
GATS6m,1.0518529488253479
GATS6p,0.9056140683427619
GATS6s,1.2578842582523295
GATS6v,0.9424953785326218
GATS7Z,0.9360755670272941
GATS7c,1.2047797992105187
GATS7d,0.9880602114614379
GATS7i,0.9052277230980222
GATS7m,0.9329999434787646
GATS7p,0.8935171503227369
GATS7s,1.1721686210282916
GATS7v,0.8886823284612103
GATS8Z,1.0524394291403916
GATS8c,0.8744709565153902
GATS8d,0.8903980727314443
GATS8i,1.0783669665082525
GATS8m,1.055042875875399
GATS8p,1.0803837625847819
GATS8s,0.9492163205509724
GATS8v,1.0912904372081977
MATS1Z,0.026992749288090107
MATS1c,-0.5198815916440874
MATS1d,0.26918387771813296
MATS1i,-0.040236134878983885
MATS1m,0.028025508371315476
MATS1p,0.028613923698573282
MATS1s,-0.029733598175565458
MATS1v,0.03182715106122278
MATS2Z,0.02016947965543804
MATS2c,0.09923709616684923
MATS2d,-0.12131877708116487
MATS2i,-0.03537646336760123
MATS2m,0.01771766090682009
MATS2p,-0.048845174955776276
MATS2s,0.014410504680018055
MATS2v,-0.035179175524433934
MATS3Z,-0.09244787737983887
MATS3c,-0.08269494033204998
MATS3d,-0.0984054147068946
MATS3i,-0.14794400882337969
MATS3m,-0.09389906675132842
MATS3p,-0.152213021448733
MATS3s,-0.07380123994986663
MATS3v,-0.12965643539274319
MATS4Z,0.007462941263466866
MATS4c,0.06794329904003621
MATS4d,-0.08212869645457563
MATS4i,-0.026357465013109156
MATS4m,0.006911195274768437
MATS4p,-0.011248347174442919
MATS4s,0.027878991337886752
MATS4v,-0.0061237555578871
MATS5Z,-0.04165478131665552
MATS5c,-0.1025147620410318
MATS5d,0.0018485844246240524
MATS5i,-0.0037953645513331886
MATS5m,-0.03960625789324619
MATS5p,-0.003680410783263521
MATS5s,-0.09427033012398138
MATS5v,-0.0040129751662326685
MATS6Z,-0.02460412592265472
MATS6c,0.16578756641846776
MATS6d,0.07805229071719838
MATS6i,0.05552379956221173
MATS6m,-0.02427265300535686
MATS6p,0.03917772830081373
MATS6s,0.02777722854348638
MATS6v,0.0032323271661557815
MATS7Z,0.056016255697731894
MATS7c,-0.23390894951211177
MATS7d,0.0038989388963763098
MATS7i,0.03105116330188675
MATS7m,0.057799248283993875
MATS7p,0.05669244682363972
MATS7s,-0.0656790924691108
MATS7v,0.07423697956302727
MATS8Z,-0.05578251817880095
MATS8c,0.09704986502544907
MATS8d,-0.01246759206148905
MATS8i,-0.09996252654059866
MATS8m,-0.05995543895175956
MATS8p,-0.1136531352602301
MATS8s,0.14522078105348457
MATS8v,-0.12372160504255601
MAXsOH,10.648751730656041
MINsOH,10.648751730656041
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.95874328618647
SpAD_D,306.4228286610445
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.704078753102542
SssNH2,0
SsssAs,0
SsssCH,-0.9348562456912102
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,717
TMWC10,131.65289461517858
TSRW10,62.1385583154054
VE1_Dt,5.1219680443117594
VE2_Dt,0.1897025201596948
VE3_Dt,2.626790521859869
VR1_Dt,161.51248284815327
VR2_Dt,5.981943809190862
VR3_Dt,6.077834205863451
Xc-3dv,1.314232708914905
Xc-4dv,0.0
Xc-5dv,0.15880164629400692
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21317318372707686
Xch-7d,0.4605889965132988
Xp-0dv,16.13531544140705
Xp-1dv,9.936726925875647
Xp-2dv,8.423030099335287
Xp-3dv,6.014877363714284
Xp-4dv,4.618071904521381
Xp-5dv,3.216602248080524
Xp-6dv,1.8542768991785574
Xp-7dv,1.1316351869174948
Xpc-4d,4.562212533777369
Xpc-5d,7.217848958869679
Xpc-6d,10.791704585760666
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.388500790606016
AATS0dv,6.035714285714286
AATS0pe,6.071267857142858
AATS0se,7.577416214285713
AATS1dv,5.310344827586207
AATS1pe,6.311155172413794
AATS1se,7.605240068965514
AATS2dv,3.8073394495412844
AATS2pe,6.1305706422018345
AATS2se,7.5225471192660525
AATS3dv,2.7763975155279503
AATS3pe,6.057226708074535
AATS3se,7.545820844720495
AATS4dv,2.420765027322404
AATS4pe,6.004328961748635
AATS4se,7.576996874316942
AATS5dv,2.355828220858896
AATS5pe,6.038273006134968
AATS5se,7.605626748466259
AATS6dv,2.5714285714285716
AATS6pe,6.050034415584415
AATS6se,7.6267679740259755
AATS7dv,2.302158273381295
AATS7pe,5.890856115107914
AATS7se,7.4727938705035974
AATS8dv,2.773913043478261
AATS8pe,6.011250434782609
AATS8se,7.5593993739130445
AATSC0Z,7.352040816326531
AATSC0c,0.013059238883912265
AATSC0d,0.6042729591836734
AATSC0i,1.3525705337513911
AATSC0m,34.98473674968112
AATSC0p,0.2306970633879997
AATSC0s,2.117736678004535
AATSC0v,50.95827168267889
AATSC1Z,0.19845179451090741
AATSC1c,-0.0067892578966286645
AATSC1d,0.16266053835327227
AATSC1i,-0.05442221042936019
AATSC1m,0.9804650326464565
AATSC1p,0.006601148169269148
AATSC1s,-0.0629679314254437
AATSC1v,1.6218566106634524
AATSC2Z,0.14828683767084808
AATSC2c,0.0012959609449886584
AATSC2d,-0.0733096564313799
AATSC2i,-0.04784916193935294
AATSC2m,0.6198477026452174
AATSC2p,-0.011268438422970654
AATSC2s,0.03051765430943024
AATSC2v,-1.792669983946752
AATSC3Z,-0.6796805678793257
AATSC3c,-0.0010799329802871117
AATSC3d,-0.05946373114463177
AATSC3i,-0.20010470697955918
AATSC3m,-3.2850341313359603
AATSC3p,-0.035115097057637316
AATSC3s,-0.15629159272404616
AATSC3v,-6.60706786015111
AATSC4Z,0.0548678487788559
AATSC4c,0.0008872877727249197
AATSC4d,-0.049628150440504074
AATSC4i,-0.035650330521114666
AATSC4m,0.24178634731341386
AATSC4p,-0.0025949606611126853
AATSC4s,0.0590403625020135
AATSC4v,-0.3120559994371257
AATSC5Z,-0.30624765243520724
AATSC5c,-0.0013387647666212555
