DLiP-ID,C001SW
DLiP-Mol-ID,32865
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H10ClN3OS2/c1-2-13-10-14-9(12)8(17-10)7(15)5-3-4-6(11)16-5/h3-4H,2,12H2,1H3,(H,13,14)"
Standard Inchi Key(RDKit),HGSPSBZNVYVZFM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCNc1nc(N)c(C(=O)c2ccc(Cl)s2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),287.797
MW Monoisotopic(RDKit),286.99538162
MolLogP(RDKit),3.103
XLogP(SDF),
XLogP(CDK),1.246
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),68.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.848038874280546
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9732.866418221647
qed,0.8480388742805464
Chi0,12.41384908344359
Chi1,8.113392202930193
TPSA,68.00999999999999
Chi0n,8.989080528656201
Chi0v,11.378002636530107
Chi1n,4.916835467061823
Chi1v,6.927793101926503
Chi2n,3.1965947496564175
Chi2v,5.910749617758454
Chi3n,1.9845976422372666
Chi3v,4.242149365812827
Chi4n,1.2696824360481658
Chi4v,3.2303650690446806
MolMR,73.45160000000001
MolWt,287.797
fr_SH,0
Kappa1,12.34963134845644
Kappa2,5.033463106420682
Kappa3,2.5927743155702094
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,549.4934446456981
MolLogP,3.1030000000000006
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.3028130409694625
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,17.595212487081092
SMR_VSA7,26.223357540071447
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.4382393980665
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,22.937725768167255
PEOE_VSA7,19.056471336613843
PEOE_VSA8,6.544756405912575
PEOE_VSA9,9.213476209446931
RingCount,2
SMR_VSA10,51.00717785014129
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,286.99538162
NumHDonors,2
PEOE_VSA10,10.695009971536328
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,17.311979873224722
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,21.472568771165044
SlogP_VSA6,12.13273413692322
SlogP_VSA7,4.336329015745631
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,19.222181882987563
EState_VSA4,6.544756405912575
EState_VSA5,22.673571755869474
EState_VSA6,12.13273413692322
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,17.3346073673947
SlogP_VSA10,10.949421257674361
SlogP_VSA11,0.0
SlogP_VSA12,34.27451164610199
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5864290700848245
VSA_EState9,32.890296941086234
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,8.301051766606719
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.1099999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,277.717
MaxEStateIndex,12.112468663391283
MinEStateIndex,-0.1240249433106575
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5294117647058822
FpDensityMorgan2,2.2941176470588234
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.21630280793766438
MinPartialCharge,-0.3823039049977861
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.112468663391283
MinAbsEStateIndex,0.1240249433106575
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3823039049977861
MinAbsPartialCharge,0.21630280793766438
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.9953816200003
MZ,0.9135802469135803
Mi,1.1166580654880256
Mm,0.8873964298158786
Mp,0.7862038145930363
Mv,0.709733119237699
SZ,24.666666666666668
Si,30.14976776817669
Sm,23.95970360502872
Sp,21.22750299401198
Sv,19.162794219417872
nB,0
nC,10
nF,0
nH,10
nI,0
nN,3
nO,1
nP,0
nS,2
nX,1
ABC,12.934771117021752
AMW,10.629458578518529
IC0,2.0440190058704792
IC1,3.852497577104199
IC2,4.356558335416675
IC3,4.430632409490749
IC4,4.430632409490749
IC5,4.430632409490749
MID,33.84279958598606
Mpe,0.9931735657225853
Mse,1.0251274581209033
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.45160000000001
SdO,12.112468663391283
SdS,0
Spe,26.815686274509805
SsF,0
SsI,0
Sse,27.678441369264387
StN,0
fMF,0.4074074074074074
nBr,0
nCl,1
AMID,1.9907529168227092
BIC0,0.40520604804178895
BIC1,0.7637185925500524
BIC2,0.8636435283075665
BIC3,0.878327962616497
BIC4,0.878327962616497
BIC5,0.878327962616497
CIC0,2.710868496292989
CIC1,0.9023899250592691
CIC2,0.39832916674679364
CIC3,0.32425509267271924
CIC4,0.32425509267271924
CIC5,0.32425509267271924
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.6666666666666665
GGI4,0.9350000000000003
GGI5,0.5422222222222222
GGI6,0.25963718820861675
GGI7,0.11288265306122447
GGI8,0.05594135802469134
GGI9,0.04469135802469136
JGI1,0.2222222222222222
JGI2,0.08000000000000003
JGI3,0.07575757575757575
JGI4,0.04452380952380953
JGI5,0.030123456790123453
JGI6,0.018545513443472623
JGI7,0.012542517006802718
JGI8,0.01118827160493827
JGI9,0.014897119341563786
MIC0,29.823141871998164
MIC1,45.842700528138025
MIC2,50.28153451325774
MIC3,50.3562011799244
MIC4,50.3562011799244
MIC5,50.3562011799244
MPC2,25
MPC3,32
MPC4,41
MPC5,41
MPC6,41
MPC7,39
MPC8,34
MPC9,29
Mare,0.9988148148148147
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23387038159126872
RPCG,0.1323209613355569
SIC0,0.429877469223079
SIC1,0.8102184489856631
SIC2,0.9162274256613738
SIC3,0.931805938095237
SIC4,0.931805938095237
SIC5,0.931805938095237
SaaN,4.089748677248677
SaaO,0
SaaS,2.5039087826488613
Sare,26.967999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.797142983957858
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.18851315850294
TIC1,104.01743458181338
TIC2,117.62707505625022
TIC3,119.62707505625022
TIC4,119.62707505625022
TIC5,119.62707505625022
Vabc,215.830724275307
WPol,22
apol,35.44992999999998
bpol,17.47007
nRot,4
ABCGG,12.079456334622005
ATS0Z,1382.0
ATS0d,96.0
ATS0i,4319.11059759209
ATS0m,5609.747698
ATS0p,58.180733048490005
ATS0s,123.81771071483007
ATS0v,7189.865190378384
ATS1Z,1059.0
ATS1d,115.0
ATS1i,4136.623363905202
ATS1m,4136.390594999999
ATS1p,63.05446706999999
ATS1s,88.31378600823045
ATS1v,8409.401471412299
ATS2Z,1819.0
ATS2d,168.0
ATS2i,6836.549733413844
ATS2m,7156.331061999998
