DLiP-ID,T006PM
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,16.833005816060044
EState_VSA3,11.33456349545129
EState_VSA4,22.98556683174407
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,43.321939610460284
EState_VSA8,23.769941952238526
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.560816181453106
VSA_EState9,44.80352411230798
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,-3.114340293761097
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.209999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,434.39700000000016
MaxEStateIndex,13.185859840849918
MinEStateIndex,-4.048642277126898
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.24355551956220894
MinPartialCharge,-0.3092857323116415
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.185859840849918
MinAbsEStateIndex,0.015470154111026702
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3092857323116415
MinAbsPartialCharge,0.24355551956220894
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,453.09293146800053
MZ,0.7866666666666666
Mi,1.1173439197889932
Mm,0.7551994005494964
Mp,0.7358690658682636
Mv,0.6891137756971303
SZ,39.33333333333333
Si,55.867195989449655
Sm,37.75997002747482
Sp,36.79345329341318
Sv,34.45568878485651
nB,0
nC,21
nF,0
nH,19
nI,0
nN,5
nO,3
nP,0
nS,2
nX,0
ABC,24.395317504642463
AMW,9.06185862936001
IC0,1.8175798575670774
IC1,3.6515107774877746
IC2,4.435490674142514
IC3,5.236565630242719
IC4,5.468758439731457
IC5,5.468758439731457
MID,63.335267708601265
Mpe,0.9884705882352942
Mse,1.017916970138383
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.27420000000004
SdO,39.41867367934828
SdS,0
Spe,49.42352941176471
SsF,0
SsI,0
Sse,50.89584850691915
StN,0
fMF,0.54
nBr,0
nCl,0
AMID,2.0430731518903635
BIC0,0.3007050535877356
BIC1,0.6041152686905438
BIC2,0.7338189050143032
BIC3,0.8663507916321187
BIC4,0.9047653630355769
BIC5,0.9047653630355769
CIC0,3.826276332207647
CIC1,1.9923454122869497
CIC2,1.2083655156322104
CIC3,0.4072905595320053
CIC4,0.17509775004326755
CIC5,0.17509775004326755
GGI1,7.0
GGI2,3.5555555555555567
GGI3,2.5
GGI4,1.994444444444445
GGI5,1.1358333333333333
GGI6,0.82281179138322
GGI7,0.5989583333333333
GGI8,0.4305949231544469
GGI9,0.22844135802469137
JGI1,0.20588235294117646
JGI2,0.0740740740740741
JGI3,0.05319148936170213
JGI4,0.04243498817966903
JGI5,0.023663194444444445
JGI6,0.017887212856156954
JGI7,0.011979166666666666
JGI8,0.008970727565717644
JGI9,0.00531258972150445
MIC0,21.354134562824115
MIC1,39.25319470276693
MIC2,46.3028566977609
MIC3,50.18511773631447
MIC4,50.41916808827911
MIC5,50.41916808827911
MPC2,48
MPC3,61
MPC4,80
MPC5,95
MPC6,94
MPC7,105
MPC8,113
MPC9,116
Mare,1.00024
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12902659661794727
RPCG,0.10160552684325959
SIC0,0.32204574256517804
SIC1,0.6469886288214451
SIC2,0.7858971818202117
SIC3,0.9278347027569704
SIC4,0.9689755117501928
SIC5,0.9689755117501928
SaaN,12.4542564471625
SaaO,0
SaaS,0.9343019833658013
Sare,50.012
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.87899287835387
TIC1,182.57553887438874
TIC2,221.7745337071257
TIC3,261.82828151213596
TIC4,273.43792198657286
TIC5,273.43792198657286
Vabc,368.1177972243176
WPol,47
apol,61.44506699999999
bpol,33.604933
nRot,7
ABCGG,19.757430248826495
ATS0Z,1724.0
ATS0d,183.0
ATS0i,8003.330652208431
ATS0m,6853.423205000001
ATS0p,91.814157192131
ATS0s,277.4973422496571
ATS0v,12543.743751458376
ATS1Z,1866.0
ATS1d,227.0
ATS1i,7683.7476587439005
ATS1m,7247.293356
ATS1p,109.43813787
ATS1s,158.05401234567904
ATS1v,15509.216468360813
ATS2Z,2481.0
ATS2d,345.0
ATS2i,13282.757916143826
ATS2m,9477.317715000001
ATS2p,159.64875415939602
ATS2s,355.2438271604938
ATS2v,22231.31135086828
ATS3Z,2709.0
ATS3d,379.0
ATS3i,17781.9259975137
ATS3m,10088.414028
ATS3p,178.579212377339
ATS3s,379.10030864197535
ATS3v,24026.512681615175
ATS4Z,3078.0
ATS4d,374.0
ATS4i,19422.23435361
ATS4m,11476.111159
ATS4p,179.448312244433
ATS4s,452.6066529492456
ATS4v,23796.025933320292
ATS5Z,2891.0
ATS5d,352.0
ATS5i,18988.865644688958
ATS5m,10771.744114
ATS5p,163.99531808958398
ATS5s,559.4197530864197
ATS5v,22964.847088985378
ATS6Z,2559.0
ATS6d,358.0
ATS6i,17985.201894393627
ATS6m,9487.313617
ATS6p,167.174086079584
ATS6s,419.91049382716045
ATS6v,23057.938029322868
ATS7Z,2766.0
ATS7d,374.0
ATS7i,18869.96514910171
ATS7m,10235.852633
ATS7p,180.91151503903703
ATS7s,493.84259259259255
ATS7v,24927.982312261105
ATS8Z,2676.0
ATS8d,358.0
ATS8i,18934.16328605771
ATS8m,9854.962470999999
ATS8p,183.04764950588603
ATS8s,434.03395061728395
ATS8v,24926.006787627193
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.13336190184675037
JGI10,0.004301996833766141
JGT10,0.4476977926448781
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,6.320881483472185
MAXdO,13.185859840849918
MID_C,43.61632029276425
MID_N,10.150464996763823
MID_O,5.289657055017519
MID_X,0.0
MID_h,19.718947415837007
MINdO,13.046953997648444
MPC10,121
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.948034989180646
MWC04,6.834108738813838
MWC05,7.69484807238461
MWC06,8.585038738311304
MWC07,9.455088847042777
MWC08,10.347820747529674
MWC09,11.224109416477244
MWC10,12.11890671114262
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.923020000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.0825485693553
SRW07,4.59511985013459
SRW08,8.686935966003333
SRW09,6.6052979209482015
SRW10,10.337831620194669
SaaCH,19.17189099680726
SaaNH,0
SaaSe,0
SaaaC,0.7639970144393851
SaasC,1.8917960224149355
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5054575302343156
SdssS,0
SsCH3,1.8078967107702262
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.250370947761821
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.214918863595444
VE1_D,5.485508537914402
VE2_A,0.1359651246321111
VE2_D,0.17695188831981942
VE3_A,2.5700324533160983
VE3_D,2.833511915216743
VR1_A,601.1838179370759
VR1_D,202.54283259542154
VR2_A,19.393026385066964
VR2_D,6.533639761142631
VR3_A,7.530302852735342
VR3_D,6.442353494660443
WPath,2665
Xc-3d,2.5703697281251867
Xc-4d,0.2041241452319315
Xc-5d,0.5185228312386285
Xc-6d,0.08333333333333333
Xp-0d,21.846724214874857
Xp-1d,14.920653420525285
Xp-2d,13.935546943215572
Xp-3d,11.032480644368727
Xp-4d,9.424927287202205
Xp-5d,7.305386740348046
Xp-6d,4.572327885588318
Xp-7d,3.1935803525222615
ZMIC0,99.72572775979181
ZMIC1,59.683349078899006
ZMIC2,39.98716834103507
ZMIC3,29.439337365164967
ZMIC4,28.342758936698758
ZMIC5,28.342758936698758
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.535284058523925
piPC3,5.063385859481785
piPC4,5.64831380885817
piPC5,6.116168025608939
piPC6,6.24891894132679
piPC7,6.585406275819958
piPC8,6.853171214101765
piPC9,6.865275824393934
AATS0Z,34.48
AATS0d,3.66
AATS0i,160.06661304416863
AATS0m,137.06846410000003
AATS0p,1.8362831438426201
AATS0s,5.5499468449931415
AATS0v,250.87487502916753
AATS1Z,35.20754716981132
AATS1d,4.283018867924528
AATS1i,144.97637091969622
AATS1m,136.7413840754717
AATS1p,2.0648705258490567
AATS1s,2.982151176333567
AATS1v,292.62672581812853
AATS2Z,28.193181818181817
AATS2d,3.9204545454545454
AATS2i,150.94043086527074
AATS2m,107.6967922159091
AATS2p,1.8141903881749548
AATS2s,4.036861672278339
AATS2v,252.62853807804865
AATS3Z,23.97345132743363
AATS3d,3.353982300884956
AATS3i,157.36217696914778
AATS3m,89.2780002477876
AATS3p,1.5803470121888405
AATS3s,3.3548699879820827
AATS3v,212.6240060319927
AATS4Z,25.43801652892562
AATS4d,3.090909090909091
AATS4i,160.51433350090912
AATS4m,94.84389387603306
AATS4p,1.4830439028465536
AATS4s,3.7405508508202114
AATS4v,196.6613713497545
AATS5Z,24.70940170940171
AATS5d,3.0085470085470085
AATS5i,162.29799696315348
AATS5m,92.066189008547
AATS5p,1.4016693853810596
AATS5s,4.781365410995041
AATS5v,196.28074435030237
AATS6Z,22.646017699115045
AATS6d,3.168141592920354
AATS6i,159.16107871144803
AATS6m,83.9585275840708
AATS6p,1.4794166909697697
AATS6s,3.7160220692669066
AATS6v,204.05254893206077
AATS7Z,23.243697478991596
AATS7d,3.142857142857143
AATS7i,158.57113570673707
AATS7m,86.01556834453781
AATS7p,1.5202648322608154
AATS7s,4.149937752878929
AATS7v,209.47884296017736
AATS8Z,22.3
AATS8d,2.9833333333333334
AATS8i,157.7846940504809
AATS8m,82.12468725833332
AATS8p,1.525397079215717
AATS8s,3.6169495884773664
AATS8v,207.71672323022662
AMID_C,1.4069780739601372
AMID_N,0.32743435473431687
AMID_O,0.1706340985489522
AMID_X,0.0
AMID_h,0.636095077930226
ATS0dv,440.8888888888889
ATS0pe,323.53409999999997
ATS0se,394.5526779999999
ATS1dv,374.0
ATS1pe,349.69100000000003
ATS1se,417.86036399999995
ATS2dv,638.0
ATS2pe,579.4436000000001
ATS2se,695.4256539999999
ATS3dv,571.6666666666667
ATS3pe,728.8734
ATS3se,889.939958
ATS4dv,613.1111111111111
ATS4pe,788.9753999999999
ATS4se,968.709495
ATS5dv,707.3333333333334
ATS5pe,782.6654
ATS5se,955.259812
ATS6dv,583.3333333333334
ATS6pe,731.0522
ATS6se,895.9217259999999
ATS7dv,674.6666666666667
ATS7pe,781.7879
ATS7se,954.241326
ATS8dv,620.0
ATS8pe,770.8150999999999
ATS8se,944.8388819999999
ATSC0Z,610.08
ATSC0c,0.7364901664447268
ATSC0d,31.62
ATSC0i,88.46282281155557
ATSC0m,2739.5432805
ATSC0p,16.30423201944122
ATSC0s,102.75621570644716
ATSC0v,2487.8051109436165
ATSC1Z,125.07520000000005
ATSC1c,-0.47354730360826147
ATSC1d,6.402800000000001
ATSC1i,-18.062506287025187
ATSC1m,538.8585226700002
ATSC1p,-2.1009981826386124
ATSC1s,-22.99302726337449
ATSC1v,45.000111412478304
ATSC2Z,42.45920000000003
ATSC2c,0.29844066089435045
ATSC2d,-2.791200000000001
ATSC2i,-9.028615063617895
ATSC2m,191.6384967200002
ATSC2p,-0.933718327425267
ATSC2s,40.09011316872428
ATSC2v,-322.4318874087377
ATSC3Z,-31.620799999999985
ATSC3c,-0.16433002043678901
ATSC3d,-2.7212000000000014
ATSC3i,-9.522493756947389
ATSC3m,-147.3529850299999
ATSC3p,-0.4756571178238369
ATSC3s,-21.242950102880656
ATSC3v,-323.055746049038
ATSC4Z,123.84640000000007
ATSC4c,-0.2539306294369158
ATSC4d,-6.1204
ATSC4i,-14.644698788024348
ATSC4m,517.7322728900002
ATSC4p,0.08635102042384812
ATSC4s,-15.950556412894374
ATSC4v,-117.06710571599328
ATSC5Z,22.372800000000012
ATSC5c,0.3764640716369482
ATSC5d,1.5291999999999994
ATSC5i,5.193519809002764
ATSC5m,103.61130063000009
ATSC5p,-1.8178182814246153
ATSC5s,37.59030092592593
ATSC5v,-44.02238486294675
ATSC6Z,-30.580800000000007
ATSC6c,-0.23985372854624432
ATSC6d,-1.1011999999999995
ATSC6i,-7.306644731449891
ATSC6m,-112.38869993000012
ATSC6p,0.626042915725443
ATSC6s,-21.266278292181067
ATSC6v,256.53321460597374
ATSC7Z,-143.0304
ATSC7c,0.13932075261795182
ATSC7d,-1.7356000000000003
ATSC7i,8.063609771373567
ATSC7m,-622.0265253900001
ATSC7p,1.0203081837838361
ATSC7s,-13.57136574074074
ATSC7v,-32.71906769450277
ATSC8Z,-116.352
ATSC8c,-0.026877439584337786
ATSC8d,-2.5279999999999996
ATSC8i,7.528715142228775
ATSC8m,-522.2720863000001
ATSC8p,-0.9066377938438481
ATSC8s,-26.230195473251026
ATSC8v,-65.55705499115709
AXp-0d,0.7047330391895116
AXp-1d,0.4388427476625084
AXp-2d,0.29032389465032443
AXp-3d,0.1808603384322742
AXp-4d,0.11781159109002756
AXp-5d,0.07689880779313733
AXp-6d,0.048641786016897
AXp-7d,0.03041505097640249
GATS1Z,0.7417987866731984
GATS1c,1.6217347563075235
GATS1d,0.950258374804578
GATS1i,1.304190370399136
GATS1m,0.7315568850579987
GATS1p,1.1496440373117733
GATS1s,0.7427121458179514
GATS1v,0.8684631097949608
GATS2Z,0.7474988377083184
GATS2c,0.7980852021778343
GATS2d,1.188653613938244
GATS2i,1.098677303583112
GATS2m,0.7486471217528321
GATS2p,0.911566618839489
GATS2s,0.5366757449455815
GATS2v,0.961055679557837
GATS3Z,0.9659403438167982
GATS3c,1.269551288642842
GATS3d,1.138240051944272
GATS3i,1.065064947972502
GATS3m,0.9657982899136488
GATS3p,0.9666127697986832
GATS3s,1.0361490276212093
GATS3v,0.9974991744480861
GATS4Z,1.0564052837942401
GATS4c,1.4273360576489507
GATS4d,1.2358795824381472
GATS4i,1.080850789924758
GATS4m,1.0502987246996316
GATS4p,1.074135294959228
GATS4s,1.395257297741655
GATS4v,0.9803014345934848
GATS5Z,1.0200988072742596
GATS5c,1.1713512748262092
GATS5d,1.0264789676554382
GATS5i,0.9752240081924747
GATS5m,1.0154123898067848
GATS5p,1.0272451886792136
GATS5s,1.464551500647245
GATS5v,0.9206558490604153
GATS6Z,0.9609649336573298
GATS6c,1.4694143110893767
GATS6d,1.1176694485958816
GATS6i,1.0057806479407234
GATS6m,0.9595957830776636
GATS6p,0.920932097086665
GATS6s,1.3632487491017942
GATS6v,0.9005303513131686
GATS7Z,1.0468251029758875
GATS7c,1.1455520464971096
GATS7d,1.087360940581166
GATS7i,0.9399212165976625
GATS7m,1.043455378115406
GATS7p,0.922428209810228
GATS7s,1.4809603155031963
GATS7v,0.9295319835896023
GATS8Z,1.019360848850424
GATS8c,0.9766865216704115
GATS8d,0.95561880666245
GATS8i,0.9453454337541086
GATS8m,1.0203833716043018
GATS8p,0.9748804423160837
GATS8s,1.2079431912851253
GATS8v,0.964789720597434
MATS1Z,0.1934098342809357
MATS1c,-0.6065834407669647
MATS1d,0.19103027699211153
MATS1i,-0.19262442378848205
MATS1m,0.1855627178723416
MATS1p,-0.12156805391648051
MATS1s,-0.21109706118503838
MATS1v,0.017064413570035877
MATS2Z,0.039543249171494675
MATS2c,0.23023872558257916
MATS2d,-0.05015525271692256
MATS2i,-0.057989274584171066
MATS2m,0.039745862120538274
MATS2p,-0.032538900103579155
MATS2s,0.22167489562280016
MATS2v,-0.07363918307821336
MATS3Z,-0.02293388477704359
MATS3c,-0.09872826785232441
MATS3d,-0.03807940532764635
MATS3i,-0.04763009678974642
MATS3m,-0.023799746592097052
MATS3p,-0.012908780431885595
MATS3s,-0.0914741300964702
MATS3v,-0.05745828712501598
MATS4Z,0.08388440589284597
MATS4c,-0.14247306609746804
MATS4d,-0.07998389971824506
MATS4i,-0.06840758900147782
MATS4m,0.07809292784767505
MATS4p,0.0021885262551476032
MATS4s,-0.06414345806994498
MATS4v,-0.01944478563048537
MATS5Z,0.01567175721385006
MATS5c,0.21844430411442
MATS5d,0.020667434329673412
MATS5i,0.025089103414189514
MATS5m,0.016162669857321184
MATS5p,-0.047646857483745066
MATS5s,0.15633342522867646
MATS5v,-0.007562081491596251
MATS6Z,-0.022179595190185416
MATS6c,-0.1441023563092732
MATS6d,-0.015409760821256844
MATS6i,-0.036546749690788145
MATS6m,-0.018152483151967814
MATS6p,0.016990075912267175
MATS6s,-0.09157458346159351
MATS6v,0.045626673669181356
MATS7Z,-0.0985064364061911
MATS7c,0.07948257019460674
MATS7d,-0.0230627355306449
MATS7i,0.038299380743560575
MATS7m,-0.09540118778093341
MATS7p,0.026293843036890627
MATS7s,-0.055493037318602854
MATS7v,-0.005525958353486397
MATS8Z,-0.07946498819826908
MATS8c,-0.015205814918346529
MATS8d,-0.033312249631035205
MATS8i,0.03546082459156563
MATS8m,-0.07943417825906718
MATS8p,-0.0231697970799537
MATS8s,-0.1063609440919579
MATS8v,-0.010979734489446454
MAXaaN,4.265159947409226
MAXaaS,0.9343019833658013
MINaaN,4.089737249612548
MINaaS,0.9343019833658013
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-4.048642277126898
SdssSe,0
SdsssP,0
SpAD_A,39.67794832837801
SpAD_D,355.27601278637405
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.16965372260015155
SssNH2,0
SsssAs,0
SsssCH,-1.0587377173091463
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,898
TMWC10,142.31390173478326
TSRW10,80.50425611135441
VE1_Dt,5.4469689150902765
VE2_Dt,0.1757086746803315
VE3_Dt,2.826461403081839
VR1_Dt,206.38848737635294
VR2_Dt,6.657693141172675
VR3_Dt,6.461162365327501
Xc-3dv,1.223840197625827
Xc-4dv,0.05103103630798288
Xc-5dv,0.17642712701332142
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.40481150277058675
Xch-7d,0.5338447186536469
Xp-0dv,18.151185412136698
Xp-1dv,11.656610747116073
Xp-2dv,9.116011036014699
Xp-3dv,6.620504157066911
Xp-4dv,5.074491525595998
Xp-5dv,3.5088246803515193
Xp-6dv,2.1397830065004886
Xp-7dv,1.374117870681921
Xpc-4d,4.882307427585884
Xpc-5d,7.994728587744703
Xpc-6d,12.156832372199425
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.15956220749267
AATS0dv,8.817777777777778
AATS0pe,6.470681999999999
AATS0se,7.891053559999998
AATS1dv,7.056603773584905
AATS1pe,6.597943396226416
AATS1se,7.884157811320754
AATS2dv,7.25
AATS2pe,6.584586363636364
AATS2se,7.902564249999998
AATS3dv,5.058997050147493
AATS3pe,6.450207079646018
AATS3se,7.875574849557522
AATS4dv,5.067033976124885
AATS4pe,6.5204578512396685
AATS4se,8.005863595041323
AATS5dv,6.045584045584046
AATS5pe,6.689447863247863
AATS5se,8.164613777777777
AATS6dv,5.162241887905605
AATS6pe,6.469488495575221
AATS6se,7.928510849557521
AATS7dv,5.669467787114846
AATS7pe,6.569646218487395
AATS7se,8.018834672268907
AATS8dv,5.166666666666667
AATS8pe,6.423459166666666
AATS8se,7.873657349999999
AATSC0Z,12.201600000000001
AATSC0c,0.014729803328894535
AATSC0d,0.6324000000000001
AATSC0i,1.7692564562311113
AATSC0m,54.79086561
AATSC0p,0.3260846403888244
AATSC0s,2.0551243141289435
AATSC0v,49.75610221887233
AATSC1Z,2.3599094339622653
AATSC1c,-0.008934854785061537
AATSC1d,0.12080754716981133
AATSC1i,-0.34080200541556954
AATSC1m,10.167141937169815
AATSC1p,-0.03964147514412476
AATSC1s,-0.43383070308253757
AATSC1v,0.8490587058958171
AATSC2Z,0.48249090909090947
AATSC2c,0.00339137114652671
AATSC2d,-0.031718181818181826
AATSC2i,-0.10259789845020335
AATSC2m,2.177710190000002
AATSC2p,-0.010610435538923489
AATSC2s,0.4555694678264123
AATSC2v,-3.6639987205538374
AATSC3Z,-0.2798300884955751
AATSC3c,-0.0014542479684671594
AATSC3d,-0.024081415929203553
AATSC3i,-0.08426985625617159
AATSC3m,-1.304008717079645
AATSC3p,-0.004209355024989707
AATSC3s,-0.18799070887505004
AATSC3v,-2.8589004075136106
AATSC4Z,1.0235239669421494
AATSC4c,-0.002098600243280296
AATSC4d,-0.05058181818181818
AATSC4i,-0.121030568496069
AATSC4m,4.27877911479339
AATSC4p,0.0007136447968913068
AATSC4s,-0.13182278027185432
AATSC4v,-0.9674967414544899
