DLiP-ID,J0000J
SMR_VSA6,18.406301415831482
SMR_VSA7,84.68717638800088
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.53456722394486
NHOHCount,2
PEOE_VSA1,15.200676855804016
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,48.73693007985706
PEOE_VSA8,49.44456973947896
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.210661452
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.629477531953015
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,79.12372489630387
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,43.85068501295687
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,59.425356270248784
EState_VSA8,39.79895521270958
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.019387982455748
VSA_EState9,55.48061201754425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,348.28000000000014
MaxEStateIndex,12.408403136749545
MinEStateIndex,-0.13318009598493008
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3189534558873341
MinPartialCharge,-0.335039553312398
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.408403136749545
MinAbsEStateIndex,0.13318009598493008
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.335039553312398
MinAbsPartialCharge,0.3189534558873341
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,374.21066145200075
MZ,0.6172839506172837
Mi,1.1253908240718538
Mm,0.5773843112948932
Mp,0.6758551563539589
Mv,0.6257484225524124
SZ,33.33333333333332
Si,60.7711044998801
Sm,31.17875280992423
Sp,36.49617844311378
Sv,33.79041481783027
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,21.989259902004264
AMW,6.92982706392594
IC0,1.4168623602934742
IC1,3.269457651314306
IC2,4.383521802070685
IC3,5.1252578725338385
IC4,5.34748009475606
IC5,5.34748009475606
MID,57.8648260145555
Mpe,0.954611474219317
Mse,0.9912060640392762
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.66440000000003
SdO,12.408403136749545
SdS,0
Spe,51.54901960784312
SsF,0
SsI,0
Sse,53.52512745812092
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0666009290912677
BIC0,0.23440932743873735
BIC1,0.5409074237636449
BIC2,0.725221042094447
BIC3,0.8479357519257578
BIC4,0.8847007639077705
BIC5,0.8847007639077705
CIC0,4.338025141869994
CIC1,2.485429850849162
CIC2,1.3713657000927828
CIC3,0.6296296296296298
CIC4,0.40740740740740833
CIC5,0.40740740740740833
GGI1,5.0
GGI2,1.7777777777777786
GGI3,1.2152777777777777
GGI4,1.0455555555555556
GGI5,0.48611111111111116
GGI6,0.5224489795918367
GGI7,0.19529478458049887
GGI8,0.2552437641723356
GGI9,0.11343364197530867
JGI1,0.16129032258064513
JGI2,0.04336043360433607
JGI3,0.03284534534534535
JGI4,0.029873015873015874
JGI5,0.01429738562091503
JGI6,0.017414965986394554
JGI7,0.0075113378684807264
JGI8,0.010635156840513981
JGI9,0.005156074635241303
MIC0,12.411918995009874
MIC1,28.020740855004505
MIC2,35.267446909680416
MIC3,38.460227979818384
MIC4,38.68422797981838
MIC5,38.68422797981838
MPC2,41
MPC3,51
MPC4,65
MPC5,75
MPC6,73
MPC7,82
MPC8,88
MPC9,89
Mare,0.9665185185185187
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15757663634750652
RPCG,0.15001098298168927
SIC0,0.24620157383803332
SIC1,0.5681184297842834
SIC2,0.7617041689212453
SIC3,0.8905921915253896
SIC4,0.9292067121634873
SIC5,0.9292067121634873
SaaN,0
SaaO,0
SaaS,0
Sare,52.19200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.5105674558476
TIC1,176.55071317097253
TIC2,236.710177311817
TIC3,276.7639251168273
TIC4,288.76392511682724
TIC5,288.76392511682724
Vabc,353.2874221181866
WPol,37
apol,60.94861799999999
bpol,31.511381999999994
nRot,5
ABCGG,15.930005599031308
ATS0Z,1114.0
ATS0d,170.0
ATS0i,8754.540679742975
ATS0m,4385.244644000002
ATS0p,81.18783952607397
ATS0s,171.63888888888889
ATS0v,11738.713565289863
ATS1Z,1346.0
ATS1d,217.0
ATS1i,8396.037118437202
ATS1m,5078.635403000001
ATS1p,103.67934804000004
ATS1s,162.16666666666669
ATS1v,14910.782491076661
ATS2Z,1927.0
ATS2d,343.0
ATS2i,15271.531999925544
ATS2m,7055.005845
ATS2p,156.301964864245
ATS2s,270.36111111111114
ATS2v,21654.825995352687
ATS3Z,1926.0
ATS3d,383.0
ATS3i,21785.038091007682
ATS3m,6692.116209
ATS3p,178.10497096867797
ATS3s,313.50000000000006
ATS3v,23309.76764159014
ATS4Z,1843.0
ATS4d,366.0
ATS4i,23479.006060398664
ATS4m,6425.579403
ATS4p,170.61090575480904
ATS4s,328.16666666666663
ATS4v,21925.580374958427
ATS5Z,1779.0
ATS5d,338.0
ATS5i,21567.685182119018
ATS5m,6205.073018
ATS5p,158.52444394601704
ATS5s,337.4722222222222
ATS5v,20845.42027280579
ATS6Z,1623.0
ATS6d,307.0
ATS6i,19623.514359362878
ATS6m,5599.939529999997
ATS6p,149.353285361225
ATS6s,310.2222222222222
ATS6v,19334.56112347002
ATS7Z,1406.0
ATS7d,290.0
ATS7i,18655.680136558065
ATS7m,4822.2803619999995
ATS7p,138.502397966319
ATS7s,259.8611111111111
ATS7v,17493.012852266034
ATS8Z,1309.0
ATS8d,255.0
ATS8i,17034.430926931575
ATS8m,4509.985872
ATS8p,119.395676089772
ATS8s,258.5
ATS8v,15390.84861947146
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.08132231404958679
JGI10,0.003872491145218419
JGT10,0.3262565295001065
Kier1,21.240374609781476
Kier2,10.85782272456871
Kier3,6.4975009611687815
MAXdO,12.408403136749545
MID_C,47.580915500739685
MID_N,8.505686920120247
MID_O,1.7782235936955786
MID_X,0.0
MID_h,10.283910513815826
MINdO,12.408403136749545
MPC10,92
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.796057750765372
MWC04,6.642486801367256
MWC05,7.472500744737558
MWC06,8.321421586897879
MWC07,9.1557785839835
MWC08,10.005096038124226
MWC09,10.841911527044745
MWC10,11.691213899650018
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.263400000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.8885724595653635
SRW07,4.442651256490317
SRW08,8.430981494597171
SRW09,6.293419278846481
SRW10,10.012924747234504
SaaCH,26.3459392569717
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.163388819969185
SaasN,2.019387982455748
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.13318009598493008
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.088099801266287
SssPH,0
SssSe,0
SsssB,0
SsssN,2.450370842781557
SsssP,0
VE1_A,4.428929335187842
VE1_D,5.2142454531300055
VE2_A,0.15817604768528007
VE2_D,0.18622305189750019
VE3_A,2.5177772869684842
VE3_D,2.681013807366948
VR1_A,345.85329395822373
VR1_D,172.82115421840962
VR2_A,12.351903355650848
VR2_D,6.172184079228915
VR3_A,6.875634096421876
VR3_D,6.181876686303793
WPath,2504
Xc-3d,1.4385050488558724
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,19.18358750805833
Xp-1d,13.759152830872495
Xp-2d,12.040313372521819
Xp-3d,9.719009291280079
Xp-4d,8.235024092525887
Xp-5d,6.213242109999747
Xp-6d,3.897787899155229
Xp-7d,2.9055621529581055
ZMIC0,94.2151941777895
ZMIC1,57.63397794801118
ZMIC2,34.39161574325473
ZMIC3,25.45926065880523
ZMIC4,24.49484954705309
ZMIC5,24.49484954705309
nAcid,0
nAtom,54
nBase,1
nRing,4
piPC1,3.7256934272366524
piPC2,4.237723145067448
piPC3,4.712902885790974
piPC4,5.23810281689052
piPC5,5.6035016281984555
piPC6,5.691203692449341
piPC7,6.012644901372949
piPC8,6.278697299880793
piPC9,6.392989611762405
AATS0Z,20.62962962962963
AATS0d,3.1481481481481484
AATS0i,162.121123698944
AATS0m,81.2082341481482
AATS0p,1.5034785097421106
AATS0s,3.1784979423868314
AATS0v,217.38358454240486
AATS1Z,23.614035087719298
AATS1d,3.807017543859649
AATS1i,147.29889681468774
AATS1m,89.09886671929827
AATS1p,1.8189359305263164
AATS1s,2.8450292397660824
AATS1v,261.5926752820467
AATS2Z,19.464646464646464
AATS2d,3.4646464646464645
AATS2i,154.25789898914692
AATS2m,71.2626853030303
AATS2p,1.5788077259014648
AATS2s,2.730920314253648
AATS2v,218.7356161146736
AATS3Z,14.161764705882353
AATS3d,2.8161764705882355
AATS3i,160.1841036103506
AATS3m,49.20673683088235
AATS3p,1.309595374769691
AATS3s,2.30514705882353
AATS3v,171.39535030580987
AATS4Z,12.79861111111111
AATS4d,2.5416666666666665
AATS4i,163.04865319721296
AATS4m,44.6220791875
AATS4p,1.1847979566306184
AATS4s,2.278935185185185
AATS4v,152.26097482610018
AATS5Z,13.477272727272727
AATS5d,2.5606060606060606
AATS5i,163.39155440999255
AATS5m,47.00812892424243
AATS5p,1.2009427571667959
AATS5s,2.556607744107744
AATS5v,157.91985055155902
AATS6Z,13.413223140495868
AATS6d,2.5371900826446283
AATS6i,162.1778046228337
AATS6m,46.28049198347105
AATS6p,1.2343246724068182
AATS6s,2.5638200183654725
AATS6v,159.78976135099188
AATS7Z,12.120689655172415
AATS7d,2.5
AATS7i,160.82482876343158
AATS7m,41.57138243103448
AATS7p,1.193986189364819
AATS7s,2.2401819923371646
AATS7v,150.80183493332788
AATS8Z,12.586538461538462
AATS8d,2.451923076923077
AATS8i,163.79260506664974
AATS8m,43.365248769230774
AATS8p,1.1480353470170384
AATS8s,2.485576923076923
AATS8v,147.98892903337943
AMID_C,1.6993184107407031
AMID_N,0.3037745328614374
AMID_O,0.06350798548912781
AMID_X,0.0
AMID_h,0.3672825183505652
ATS0dv,328.0
ATS0pe,324.1974999999999
ATS0se,402.27019199999984
ATS1dv,345.0
ATS1pe,364.358
ATS1se,435.9323079999998
ATS2dv,450.0
ATS2pe,622.2282999999999
ATS2se,754.8930439999998
ATS3dv,401.0
ATS3pe,818.4900000000001
ATS3se,1016.6685159999997
ATS4dv,383.0
ATS4pe,844.7976999999998
ATS4se,1062.477132
ATS5dv,363.0
ATS5pe,791.712
ATS5se,991.0642960000001
ATS6dv,335.0
ATS6pe,727.5608999999998
ATS6se,908.3177919999998
ATS7dv,270.0
ATS7pe,672.9979999999998
ATS7se,848.5172639999998
ATS8dv,273.0
ATS8pe,616.732
ATS8se,775.300872
ATSC0Z,373.2592592592592
ATSC0c,0.7342197300320042
ATSC0d,26.5925925925926
ATSC0i,82.91701408457722
ATSC0m,1788.1842339259263
ATSC0p,12.396468487001334
ATSC0s,42.52314814814817
ATSC0v,2783.7456607059835
ATSC1Z,24.189300411522638
ATSC1c,-0.45869847515431256
ATSC1d,4.9670781893004134
ATSC1i,-15.689294390874377
ATSC1m,114.42863941152277
ATSC1p,-0.44568367116262875
ATSC1s,-0.49511316872427874
ATSC1v,20.525064983074316
ATSC2Z,-52.012345679012356
ATSC2c,0.3257984148492545
ATSC2d,-8.456790123456782
ATSC2i,-5.833588603813146
ATSC2m,-256.5787749012344
ATSC2p,-2.054763768985888
ATSC2s,9.939043209876546
ATSC2v,-537.3224042214533
ATSC3Z,-141.76406035665295
ATSC3c,-0.409066554367973
ATSC3d,-7.085048010973935
ATSC3i,-12.68295837222287
ATSC3m,-675.0200327393687
ATSC3p,-3.0362742150455437
ATSC3s,-9.217764060356654
ATSC3v,-807.3979054700412
ATSC4Z,77.56790123456788
ATSC4c,0.3579556279499705
ATSC4d,-1.2098765432098773
ATSC4i,1.176966410428149
ATSC4m,364.87023430864195
ATSC4p,0.10229132657499956
ATSC4s,8.341049382716049
ATSC4v,253.04678374869175
ATSC5Z,-6.596707818930037
ATSC5c,-0.39761376205177457
ATSC5d,0.8477366255144021
ATSC5i,1.0362750342712381
ATSC5m,-21.746236337448586
ATSC5p,1.3510820168669624
ATSC5s,-14.65380658436214
ATSC5v,250.01048128413132
ATSC6Z,-80.15500685871055
ATSC6c,0.29264179656673023
ATSC6d,-2.3278463648834036
ATSC6i,16.845368147371733
ATSC6m,-384.9853908340192
ATSC6p,-0.59604480397484
ATSC6s,-9.96133401920439
ATSC6v,-432.41135063787567
ATSC7Z,8.331961591220846
ATSC7c,-0.07499204190721417
ATSC7d,-0.013717421124829099
ATSC7i,-23.72958005657138
ATSC7m,32.73629134430723
ATSC7p,-2.3716328152092343
ATSC7s,2.717764060356653
ATSC7v,-302.35555017647783
ATSC8Z,2.278463648834027
ATSC8c,-0.008199045314591095
ATSC8d,1.5624142661179685
ATSC8i,-17.765189631959984
ATSC8m,12.108620883401827
ATSC8p,-0.7353146093471604
ATSC8s,-4.914437585733882
ATSC8v,-62.67519964595823
AXp-0d,0.6851281252877975
AXp-1d,0.44384363970556434
AXp-2d,0.29366617981760534
AXp-3d,0.19056880963294273
AXp-4d,0.1266926783465521
AXp-5d,0.08284322813332996
AXp-6d,0.05339435478294834
AXp-7d,0.035433684792172015
GATS1Z,0.8544458486959611
GATS1c,1.7305874187209735
GATS1d,0.8916214631285733
GATS1i,1.3775931157952839
GATS1m,0.8577830759312641
GATS1p,1.0700507902131133
GATS1s,0.5861387273300288
GATS1v,0.9831089008018663
GATS2Z,1.0305210268992768
GATS2c,0.9846552240047322
GATS2d,1.4192833628766774
GATS2i,1.1879858515679784
GATS2m,1.0327891701294645
GATS2p,1.0736721618383906
GATS2s,0.5107569983998942
GATS2v,1.0658324148384535
GATS3Z,1.1317634217806989
GATS3c,1.3371172780502147
GATS3d,1.150392225135179
GATS3i,1.0940763494236165
GATS3m,1.1301582405987494
GATS3p,1.060978424392542
GATS3s,0.9190015690544041
GATS3v,1.0778558294324758
GATS4Z,0.9160485711450687
GATS4c,0.9346295773691707
GATS4d,1.0380396935933145
GATS4i,0.9506824505984226
GATS4m,0.9170309242175443
GATS4p,0.9630667157638562
GATS4s,0.8687874251497003
GATS4v,0.942477724359847
GATS5Z,1.0364373793501598
GATS5c,1.4349124861727287
GATS5d,0.9965181058495819
GATS5i,0.9608873197953973
GATS5m,1.0294645171864296
GATS5p,0.9057125407777551
GATS5s,1.847406839214133
GATS5v,0.9139600066766854
GATS6Z,1.1089493684795786
GATS6c,0.9519263316386501
GATS6d,0.9635753585487693
GATS6i,0.8919053875595895
GATS6m,1.1056491513527007
GATS6p,0.9809835246902429
GATS6s,1.6399510520656653
GATS6v,1.0258027285155666
GATS7Z,0.9627333522661176
GATS7c,1.004071068367881
GATS7d,0.9707460858707134
GATS7i,1.0630042138782758
GATS7m,0.9660397909835585
GATS7p,1.0841794363605457
GATS7s,0.9049387119178567
GATS7v,1.0499853009706734
GATS8Z,1.0198881417253118
GATS8c,1.0962973567605623
GATS8d,0.9294447718020139
GATS8i,1.055314254205078
GATS8m,1.015850261301269
GATS8p,0.9832329498402622
GATS8s,1.6180635233030434
GATS8v,0.9697042379753072
MATS1Z,0.061394804733604216
MATS1c,-0.5918615809020126
MATS1d,0.17695352587597132
MATS1i,-0.17925804756248725
MATS1m,0.060623551749190666
MATS1p,-0.03406023548408303
MATS1s,-0.011030570438071197
MATS1v,0.00698512032887602
MATS2Z,-0.0760071442746577
MATS2c,0.2420368440298728
MATS2d,-0.17346163585717886
MATS2i,-0.03837520508174652
MATS2m,-0.0782648993217968
MATS2p,-0.09041125210812191
MATS2s,0.127490473598258
MATS2v,-0.10528438423603231
MATS3Z,-0.15080314721641785
MATS3c,-0.22121917755533152
MATS3d,-0.10578813698181216
MATS3i,-0.06073398307626713
MATS3m,-0.14988537253224735
MATS3p,-0.09725184789545636
MATS3s,-0.08607063946972363
MATS3v,-0.11516298596932256
MATS4Z,0.07792964873982934
MATS4c,0.18282450742012582
MATS4d,-0.01706128133704736
MATS4i,0.005322941362316259
MATS4m,0.07651691322953953
MATS4p,0.0030943689733771763
MATS4s,0.0735574305933587
MATS4v,0.034088079685302065
MATS5Z,-0.007229969871366972
MATS5c,-0.22154154775672752
MATS5d,0.013041276272474023
MATS5i,0.005112710588032209
MATS5m,-0.004974983798543612
MATS5p,0.044586518419826575
MATS5s,-0.1409758994407878
MATS5v,0.03674079012119325
MATS6Z,-0.09583595065923811
MATS6c,0.17787654819542495
MATS6d,-0.039066276847993756
MATS6i,0.09066616406725637
MATS6m,-0.09608163340523927
MATS6p,-0.02145800366577231
MATS6s,-0.10454432982269868
MATS6v,-0.06932277223610778
MATS7Z,0.010391361175931183
MATS7c,-0.04754719472401847
MATS7d,-0.00024013063106330832
MATS7i,-0.13322390789129118
MATS7m,0.00852222480797388
MATS7p,-0.08906052291090148
MATS7s,0.029752407410883547
MATS7v,-0.050561990493837604
MATS8Z,0.0031695086021341344
MATS8c,-0.005798259610195302
MATS8d,0.030506749517891545
MATS8i,-0.11124656597889722
MATS8m,0.0035159512181857917
MATS8p,-0.030798930408147584
MATS8s,-0.06000795611574052
MATS8v,-0.011690325227344854
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.19165842640243
SpAD_D,370.11114523728133
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.9356876984716855
SssNH2,0
SsssAs,0
SsssCH,0.2219025573192237
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,715
TMWC10,133.90320067499113
TSRW10,76.03452925340514
VE1_Dt,5.206020145103997
VE2_Dt,0.18592929089657131
VE3_Dt,2.6794350933395905
VR1_Dt,174.88315047342454
VR2_Dt,6.245826802622305
VR3_Dt,6.193737456505583
Xc-3dv,0.7037381486448855
Xc-4dv,0.0
Xc-5dv,0.024845199749997663
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3520620726159658
Xch-7d,0.41490913157556686
Xp-0dv,15.921113156051284
Xp-1dv,9.833587934211437
Xp-2dv,7.275122850932235
Xp-3dv,5.178414767822795
Xp-4dv,3.6805273222852413
Xp-5dv,2.5033645107603792
Xp-6dv,1.3079328054450794
Xp-7dv,0.8225851312407867
Xpc-4d,2.854134911653211
Xpc-5d,4.626701982365765
Xpc-6d,6.233477352800945
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.523034450264859
AATS0dv,6.074074074074074
AATS0pe,6.003657407407405
AATS0se,7.449447999999997
AATS1dv,6.052631578947368
AATS1pe,6.392245614035088
AATS1se,7.647935228070172
AATS2dv,4.545454545454546
AATS2pe,6.2851343434343425
AATS2se,7.625182262626261
AATS3dv,2.948529411764706
AATS3pe,6.018308823529413
AATS3se,7.475503794117645
AATS4dv,2.6597222222222223
AATS4pe,5.866650694444443
AATS4se,7.378313416666667
AATS5dv,2.75
AATS5pe,5.9978181818181815
AATS5se,7.508062848484849
AATS6dv,2.768595041322314
AATS6pe,6.012899999999998
AATS6se,7.5067586115702465
AATS7dv,2.3275862068965516
AATS7pe,5.801706896551723
AATS7se,7.314803999999999
AATS8dv,2.625
AATS8pe,5.930115384615385
AATS8se,7.454816076923077
AATSC0Z,6.912208504801096
AATSC0c,0.013596661667259338
AATSC0d,0.49245541838134443
AATSC0i,1.535500260825504
AATSC0m,33.114522850480114
AATSC0p,0.22956423124076544
AATSC0s,0.7874657064471883
AATSC0v,51.55084556862932
AATSC1Z,0.4243736914302217
AATSC1c,-0.008047341669373905
AATSC1d,0.0871417226193055
AATSC1i,-0.2752507787872698
AATSC1m,2.007519989675838
AATSC1p,-0.00781901177478296
AATSC1s,-0.008686195942531207
AATSC1v,0.360088859352181
AATSC2Z,-0.5253772290809329
AATSC2c,0.0032908930792853986
AATSC2d,-0.08542212245915942
AATSC2i,-0.058925137412254
AATSC2m,-2.5917047969821656
AATSC2p,-0.020755189585716042
AATSC2s,0.10039437585733885
AATSC2v,-5.427499032539933
AATSC3Z,-1.0423827967400952
AATSC3c,-0.003007842311529213
AATSC3d,-0.052095941257161285
AATSC3i,-0.09325704685457993
AATSC3m,-4.963382593671829
AATSC3p,-0.02232554569886429
AATSC3s,-0.06777767691438716
AATSC3v,-5.936749304926773
AATSC4Z,0.5386659807956103
AATSC4c,0.002485802971874795
AATSC4d,-0.008401920438957482
AATSC4i,0.008173377850195479
AATSC4m,2.5338210715877914
AATSC4p,0.0007103564345486081
AATSC4s,0.05792395404663923
AATSC4v,1.7572693315881371
AATSC5Z,-0.04997505923431846
AATSC5c,-0.0030122254700892014
AATSC5d,0.006422247162987895
AATSC5i,0.007850568441448774
