DLiP-ID,C000WO
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.39184080022631
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,5.022633313741326
EState_VSA4,22.029827915475046
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.585228157106464
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.025882954004646
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0599999999999996
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,245.62399999999997
MaxEStateIndex,11.673966836734694
MinEStateIndex,-0.10770786092214668
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.5
MaxPartialCharge,0.24852478103217635
MinPartialCharge,-0.3219073297915319
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.673966836734694
MinAbsEStateIndex,0.10770786092214668
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3219073297915319
MinAbsPartialCharge,0.24852478103217635
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,255.04509162
MZ,0.7857142857142858
Mi,1.0974355859587601
Mm,0.7603179228564291
Mp,0.7656101368691192
Mv,0.7240270564973393
SZ,22.000000000000004
Si,30.728196406845285
Sm,21.288901839980014
Sp,21.437083832335336
Sv,20.2727575819255
nB,0
nC,15
nF,0
nH,10
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,14.23959487965367
AMW,9.108753272142858
IC0,1.5279749262361255
IC1,2.599728581767422
IC2,3.6186330465167367
IC3,4.63753751126605
IC4,4.807354922057602
IC5,4.807354922057602
MID,37.148959212869705
Mpe,0.9788515406162466
Mse,1.0070882322338985
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.01470000000002
SdO,11.673966836734694
SdS,0
Spe,27.407843137254904
SsF,0
SsI,0
Sse,28.19847050254916
StN,0
fMF,0.5714285714285714
nBr,0
nCl,1
AMID,2.0638310673816505
BIC0,0.29115778034698864
BIC1,0.4953819531820347
BIC2,0.6895356380679621
BIC3,0.8836893229538894
BIC4,0.9160482704348772
BIC5,0.9160482704348772
CIC0,3.279379995821478
CIC1,2.2076263402901817
CIC2,1.188721875540867
CIC3,0.16981741079155377
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.125
GGI4,1.248888888888889
GGI5,0.5069444444444444
GGI6,0.34285714285714286
GGI7,0.09895833333333333
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.17500000000000004
JGI2,0.06349206349206352
JGI3,0.040178571428571425
JGI4,0.04995555555555556
JGI5,0.021122685185185185
JGI6,0.020168067226890758
JGI7,0.01099537037037037
JGI8,0.01020408163265306
JGI9,0.0
MIC0,17.567496558412294
MIC1,28.597344530619104
MIC2,40.83540605672312
MIC3,43.73096272812988
MIC4,43.90213867820776
MIC5,43.90213867820776
MPC2,28
MPC3,37
MPC4,51
MPC5,69
MPC6,68
MPC7,74
MPC8,73
MPC9,72
Mare,0.9842857142857141
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29198653860938945
RPCG,0.2254247848883574
SIC0,0.31784108954080187
SIC1,0.5407814950044728
SIC2,0.7527284973101007
SIC3,0.9646754996157284
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,27.559999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.025882954004646
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.78329793461151
TIC1,72.79240028948782
TIC2,101.32172530246862
TIC3,129.8510503154494
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,212.13324445955837
WPol,28
apol,35.79992999999999
bpol,11.980069999999998
nRot,1
ABCGG,11.505173941403465
ATS0Z,952.0
ATS0d,106.0
ATS0i,4315.94263802189
ATS0m,3882.989005
ATS0p,52.88523304849001
ATS0s,119.72751867093432
ATS0v,7627.266879148378
ATS1Z,871.0
ATS1d,133.0
ATS1i,4231.133142226401
ATS1m,3385.738876999999
ATS1p,64.03171108999997
ATS1s,97.74279835390946
ATS1v,9302.612322423814
ATS2Z,1310.0
ATS2d,203.0
ATS2i,6859.415647936002
ATS2m,5044.244413999997
ATS2p,95.85152619999995
ATS2s,158.27160493827162
ATS2v,13607.797658278623
ATS3Z,1395.0
ATS3d,227.0
ATS3i,9470.241295823926
ATS3m,5197.778378
ATS3p,108.42960601624499
ATS3s,184.34773662551447
ATS3v,14883.71625421511
ATS4Z,1268.0
ATS4d,200.0
ATS4i,9055.792950707933
ATS4m,4735.063559000001
ATS4p,99.044871423943
ATS4s,172.60905349794248
ATS4v,13482.600399835601
ATS5Z,1299.0
ATS5d,175.0
ATS5i,8662.583584830742
ATS5m,4932.047591000002
ATS5p,91.360794664792
ATS5s,186.07613168724282
ATS5v,12564.222557312538
ATS6Z,1075.0
ATS6d,133.0
ATS6i,8148.536886984423
ATS6m,3924.3645959999994
ATS6p,76.948193368245
ATS6s,172.6502057613169
ATS6v,10179.782490536138
ATS7Z,742.0
ATS7d,81.0
ATS7i,6340.443669509972
ATS7m,2690.0042159999994
ATS7p,50.17881025079198
ATS7s,109.49382716049381
ATS7v,6244.77122364731
ATS8Z,242.0
ATS8d,35.0
ATS8i,3527.722267954573
ATS8m,775.736471
ATS8p,22.625602579943
ATS8s,41.54938271604938
ATS8v,2440.2939852288696
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3911163948912899
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.8049671292914535
MAXdO,11.673966836734694
MID_C,31.55154232433841
MID_N,2.041796624083034
MID_O,1.7816128879583344
MID_X,1.7740073764899233
MID_h,5.597416888531292
MINdO,11.673966836734694
MPC10,56
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.424950017481403
MWC04,6.311734809152915
MWC05,7.187657164114956
MWC06,8.081165777725433
MWC07,8.967121656230923
MWC08,9.862196698118247
MWC09,10.752590924862394
MWC10,11.6479544855899
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8485000000000014
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.561030665896573
SRW07,0.0
SRW08,8.193400231952097
SRW09,0.0
SRW10,9.88078171500049
SaaCH,16.888048058215055
SaaNH,2.812865724993701
SaaSe,0
SaaaC,1.749123204837491
SaasC,2.5689321932476705
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8304834655427253
VE1_D,4.183367814812495
VE2_A,0.21280463697459584
VE2_D,0.23240932304513862
VE3_A,1.9307776913403845
VE3_D,2.0189032843624926
VR1_A,106.33652868600042
VR1_D,91.42933889044326
VR2_A,5.907584927000023
VR2_D,5.079407716135737
VR3_A,5.254395528905913
VR3_D,5.103353086279516
WPath,561
Xc-3d,1.182849129498868
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.737183443017882
Xp-2d,7.980679454204202
Xp-3d,6.495214963318229
Xp-4d,5.661420867620919
Xp-5d,5.062515301603141
Xp-6d,3.1787612982527853
Xp-7d,2.3502544184081566
ZMIC0,54.21446003318332
ZMIC1,48.12882345592772
ZMIC2,28.979045754930542
ZMIC3,23.183939883480676
ZMIC4,22.663244632557277
ZMIC5,22.663244632557277
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.110873864173311
piPC3,4.751432692966343
piPC4,5.445119684605523
piPC5,6.127551265854018
piPC6,6.451753169372215
piPC7,6.903527604948668
piPC8,7.2697690708757765
piPC9,7.634529885106968
AATS0Z,34.0
AATS0d,3.7857142857142856
AATS0i,154.1408085007818
AATS0m,138.67817875
AATS0p,1.8887583231603575
AATS0s,4.275982809676226
AATS0v,272.4023885410135
AATS1Z,29.033333333333335
AATS1d,4.433333333333334
AATS1i,141.0377714075467
AATS1m,112.85796256666663
AATS1p,2.134390369666666
AATS1s,3.2580932784636487
AATS1v,310.0870774141271
AATS2Z,27.291666666666668
AATS2d,4.229166666666667
AATS2i,142.90449266533338
AATS2m,105.08842529166661
AATS2p,1.9969067958333324
AATS2s,3.297325102880659
AATS2v,283.4957845474713
AATS3Z,22.142857142857142
AATS3d,3.6031746031746033
AATS3i,150.32129040990358
AATS3m,82.50441869841269
AATS3p,1.7211048574007142
AATS3s,2.926154549611341
AATS3v,236.2494643526208
AATS4Z,21.133333333333333
AATS4d,3.3333333333333335
AATS4i,150.9298825117989
AATS4m,78.91772598333336
AATS4p,1.6507478570657166
AATS4s,2.876817558299041
AATS4v,224.7100066639267
AATS5Z,22.789473684210527
AATS5d,3.0701754385964914
AATS5i,151.97515061106563
AATS5m,86.52715071929829
AATS5p,1.6028209590314386
AATS5s,3.264493538372681
AATS5v,220.424957145834
AATS6Z,20.673076923076923
AATS6d,2.5576923076923075
AATS6i,156.70263244200814
AATS6m,75.4685499230769
AATS6p,1.479772949389327
AATS6s,3.3201962646407095
AATS6v,195.76504789492571
AATS7Z,19.025641025641026
AATS7d,2.076923076923077
AATS7i,162.5754787053839
AATS7m,68.97446707692306
AATS7p,1.2866361602767176
AATS7s,2.8075340297562517
AATS7v,160.12233906787975
AATS8Z,11.523809523809524
AATS8d,1.6666666666666667
AATS8i,167.98677466450349
AATS8m,36.939831952380956
AATS8p,1.0774096466639524
AATS8s,1.9785420340975894
AATS8v,116.20447548708903
AMID_C,1.752863462463245
AMID_N,0.11343314578239078
AMID_O,0.09897849377546303
AMID_X,0.09855596536055129
AMID_h,0.31096760491840514
ATS0dv,229.60493827160494
ATS0pe,176.99830000000003
ATS0se,215.92135700000006
ATS1dv,248.11111111111111
ATS1pe,193.55200000000005
ATS1se,230.10347400000006
ATS2dv,343.66666666666663
ATS2pe,307.3541000000001
ATS2se,367.8051080000002
ATS3dv,347.44444444444446
ATS3pe,394.7245
ATS3se,481.745396
ATS4dv,309.22222222222223
ATS4pe,369.43899999999985
ATS4se,452.9920319999999
ATS5dv,270.55555555555554
ATS5pe,354.7799000000001
ATS5se,435.0106219999998
ATS6dv,184.77777777777777
ATS6pe,329.6885
ATS6se,406.7717860000001
ATS7dv,78.33333333333334
ATS7pe,240.41639999999998
ATS7se,301.893278
ATS8dv,11.333333333333332
ATS8pe,121.48049999999999
ATS8se,156.81758599999998
ATSC0Z,329.7142857142856
ATSC0c,0.33689326695392896
ATSC0d,16.714285714285715
ATSC0i,40.15594531245782
ATSC0m,1547.8818121071436
ATSC0p,7.112554905457859
ATSC0s,34.51679159318047
ATSC0v,1410.8752077194783
ATSC1Z,0.8775510204081511
ATSC1c,-0.22971778002083995
ATSC1d,3.663265306122445
ATSC1i,2.878380976645106
ATSC1m,6.105492778061144
ATSC1p,0.43203313593087167
ATSC1s,-2.584521846004061
ATSC1v,82.66902372898392
ATSC2Z,-8.653061224489814
ATSC2c,0.15789449396194666
ATSC2d,-1.081632653061227
ATSC2i,-9.094897056552089
ATSC2m,-46.848599397959234
ATSC2p,-1.1772176908663206
ATSC2s,4.252035061852814
ATSC2v,-285.3870890729108
ATSC3Z,-94.7142857142857
ATSC3c,-0.1164191501763564
ATSC3d,-0.6785714285714296
ATSC3i,-0.9221876954384114
ATSC3m,-442.4993934910715
ATSC3p,-0.836737994775534
ATSC3s,-7.51100489635726
ATSC3v,-213.67941689731424
ATSC4Z,-5.530612244897956
ATSC4c,-0.07468024535099556
ATSC4d,-6.88775510204082
ATSC4i,-5.695822084878846
ATSC4m,-27.625876193877524
ATSC4p,-0.9356008055802646
ATSC4s,1.5891813172456908
ATSC4v,-127.69149762681472
ATSC5Z,90.79591836734693
ATSC5c,0.17350555308259769
ATSC5d,-7.525510204081634
ATSC5i,-11.055606848918632
ATSC5m,422.195891674745
ATSC5p,-0.5044903441814949
ATSC5s,5.0542944801377345
ATSC5v,4.838784930426087
ATSC6Z,-112.32653061224488
ATSC6c,-0.07681477298723755
ATSC6d,-4.755102040816325
ATSC6i,-9.17967386249384
ATSC6m,-525.2502750204083
ATSC6p,-1.3771127161095937
ATSC6s,-12.873227194398561
ATSC6v,-453.4550445674386
ATSC7Z,-12.959183673469377
ATSC7c,0.008626572744435918
ATSC7d,1.7908163265306145
ATSC7i,1.0552126477653916
ATSC7m,-65.39355743494889
ATSC7p,-0.5061498989353767
ATSC7s,-6.5611955716214245
ATSC7v,-85.7761623854561
ATSC8Z,-36.142857142857146
ATSC8c,-0.025570166892242813
ATSC8d,3.7500000000000018
ATSC8i,6.202242124390713
ATSC8m,-164.04917665178561
ATSC8p,0.5080599730478172
ATSC8s,-1.311731456986088
ATSC8v,114.59314183963636
AXp-0d,0.6963983015001797
AXp-1d,0.4368591721508941
AXp-2d,0.2850242662215786
AXp-3d,0.1755463503599521
AXp-4d,0.11100825230629252
AXp-5d,0.07336978697975567
AXp-6d,0.04674648968018802
AXp-7d,0.03176019484335347
GATS1Z,0.5295493934142116
GATS1c,1.5754274745633225
GATS1d,0.7538461538461538
GATS1i,0.8963609888900753
GATS1m,0.5325485021545953
GATS1p,0.6901830574346186
GATS1s,0.548540695976584
GATS1v,0.7062140786791072
GATS2Z,0.6397584488734837
GATS2c,0.6233428342787704
GATS2d,1.1105769230769231
GATS2i,1.076643760454581
GATS2m,0.6453831909993084
GATS2p,0.88835220764723
GATS2s,0.5130713388240198
GATS2v,0.9208132225403077
GATS3Z,0.9976169844020799
GATS3c,1.0316212393143012
GATS3d,1.1025641025641026
GATS3i,0.9757743093665265
GATS3m,0.997865344981298
GATS3p,0.9685314185001881
GATS3s,0.9548019611857622
GATS3v,0.9858119376560136
GATS4Z,0.8250324956672446
GATS4c,1.0016004301189156
GATS4d,1.2249999999999999
GATS4i,1.024055588523791
GATS4m,0.8293225469698482
GATS4p,0.9887589767007903
GATS4s,0.7061273630548569
GATS4v,1.0005184875790762
GATS5Z,0.724790203411475
GATS5c,0.8105319693548741
GATS5d,1.1902834008097165
GATS5i,1.0802974460447579
GATS5m,0.7284023990394802
GATS5p,0.9830764474148613
GATS5s,1.0668130595658383
GATS5v,0.9615272860232608
GATS6Z,1.3440832888948144
GATS6c,1.3144596821892223
GATS6d,0.9940828402366864
GATS6i,1.0969973297124604
GATS6m,1.337870013521993
GATS6p,1.1264120851019033
GATS6s,1.8551043180421867
GATS6v,1.1446247648855923
GATS7Z,1.4803026263164916
GATS7c,1.0367694917200772
GATS7d,0.7041420118343195
GATS7i,0.9701896179932764
GATS7m,1.4746139353597376
GATS7p,1.1968282515702073
GATS7s,1.491302537702988
GATS7v,1.1446594217957908
GATS8Z,1.789861351819758
GATS8c,0.873758960243983
GATS8d,0.5
GATS8i,0.7735870893672244
GATS8m,1.7792561110386034
GATS8p,1.18375495225895
GATS8s,0.8634598987235594
GATS8v,1.165489236689595
MATS1Z,0.0024841132293471646
MATS1c,-0.6364130197416624
MATS1d,0.20455840455840435
MATS1i,0.06690139879989294
MATS1m,0.0036814567376000393
MATS1p,0.05669283854095693
MATS1s,-0.06988541745230968
MATS1v,0.05468786683487185
MATS2Z,-0.015309069901790913
MATS2c,0.2733955543563827
MATS2d,-0.03774928774928784
MATS2i,-0.1321188325922971
MATS2m,-0.017655320603326464
MATS2p,-0.09654903600745061
MATS2s,0.07185933777723578
MATS2v,-0.11799470360549282
MATS3Z,-0.12767186597342578
MATS3c,-0.15358527343290865
MATS3d,-0.0180436847103514
MATS3i,-0.010206737627104836
MATS3m,-0.12705517667361138
MATS3p,-0.052285508959404134
MATS3s,-0.0967130560025904
MATS3v,-0.067311856649353
MATS4Z,-0.007827845176198727
MATS4c,-0.10344754431843206
MATS4d,-0.19230769230769237
MATS4i,-0.06619319469618294
MATS4m,-0.008328850081643352
MATS4p,-0.06138633937795716
MATS4s,0.021485715033679766
MATS4v,-0.04223574504190185
MATS5Z,0.13527319164462284
MATS5c,0.25299050579465016
MATS5d,-0.22117258959364225
MATS5i,-0.13524334627798748
MATS5m,0.13398598748379617
MATS5p,-0.03484258771826881
MATS5s,0.07193053609498755
MATS5v,0.0016847322643150483
MATS6Z,-0.18344220770563927
MATS6c,-0.12277419852661552
MATS6d,-0.15318869165023005
MATS6i,-0.12309263976012387
MATS6m,-0.18271877668736253
MATS6p,-0.10425539649364371
MATS6s,-0.20082219117463618
MATS6v,-0.17306144411992247
MATS7Z,-0.02821845976092075
MATS7c,0.018383973352029293
MATS7d,0.07692307692307701
MATS7i,0.018866161952646246
MATS7m,-0.030331269710195164
MATS7p,-0.05109129923927585
MATS7s,-0.13647276387609233
MATS7v,-0.043648712145662474
MATS8Z,-0.14615829000577707
MATS8c,-0.10119987307726791
MATS8d,0.2991452991452993
MATS8i,0.20593852545388192
MATS8m,-0.14131068265344643
MATS8p,0.09524190764099026
MATS8s,-0.05067027366260189
MATS8v,0.10829508871528835
MAXsCl,6.025882954004646
MINsCl,6.025882954004646
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.87547173051442
SpAD_D,128.61995924773984
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,566
TMWC10,110.81008251177954
TSRW10,51.3792226009459
VE1_Dt,4.220651061634086
VE2_Dt,0.23448061453522703
VE3_Dt,2.02777606105818
VR1_Dt,87.81180881455813
VR2_Dt,4.878433823031007
VR3_Dt,5.062982653248267
Xc-3dv,0.5477474858829356
Xc-4dv,0.0
Xc-5dv,0.06572292788290107
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.3805611699836176
Xp-0dv,10.23829413219818
Xp-1dv,5.997138598170943
Xp-2dv,4.539630382982797
Xp-3dv,3.124977222901856
Xp-4dv,2.2546199016721813
Xp-5dv,1.6646404693522523
Xp-6dv,0.8762799518314291
Xp-7dv,0.5201197903565964
Xpc-4d,2.473674880532514
Xpc-5d,4.221952480850628
Xpc-6d,7.269120647683329
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.680934049365354
AATS0dv,8.200176366843033
AATS0pe,6.321367857142858
AATS0se,7.711477035714288
AATS1dv,8.27037037037037
AATS1pe,6.451733333333335
AATS1se,7.670115800000002
AATS2dv,7.159722222222221
AATS2pe,6.403210416666668
AATS2se,7.66260641666667
AATS3dv,5.514991181657849
AATS3pe,6.265468253968254
AATS3se,7.646752317460318
AATS4dv,5.1537037037037035
AATS4pe,6.157316666666664
AATS4se,7.549867199999998
AATS5dv,4.746588693957115
AATS5pe,6.224208771929827
AATS5se,7.63176529824561
AATS6dv,3.5534188034188032
AATS6pe,6.340163461538461
AATS6se,7.822534346153848
AATS7dv,2.008547008547009
AATS7pe,6.164523076923077
AATS7se,7.740853282051282
AATS8dv,0.5396825396825397
AATS8pe,5.7847857142857135
AATS8se,7.467504095238094
AATSC0Z,11.775510204081629
AATSC0c,0.01203190239121175
AATSC0d,0.5969387755102041
AATSC0i,1.4341409040163506
AATSC0m,55.28149328954084
AATSC0p,0.2540198180520664
AATSC0s,1.2327425568993025
AATSC0v,50.38840027569565
AATSC1Z,0.029251700680271706
AATSC1c,-0.007657259334027998
AATSC1d,0.12210884353741484
AATSC1i,0.09594603255483687
AATSC1m,0.20351642593537148
AATSC1p,0.014401104531029055
AATSC1s,-0.08615072820013538
AATSC1v,2.7556341242994637
AATSC2Z,-0.1802721088435378
AATSC2c,0.003289468624207222
AATSC2d,-0.02253401360544223
AATSC2i,-0.18947702201150185
AATSC2m,-0.976012487457484
AATSC2p,-0.024525368559715013
AATSC2s,0.08858406378860029
AATSC2v,-5.945564355685641
AATSC3Z,-1.5034013605442174
AATSC3c,-0.001847923018672324
AATSC3d,-0.010770975056689358
AATSC3i,-0.014637899927593831
AATSC3m,-7.023799896683674
AATSC3p,-0.013281555472627524
AATSC3s,-0.11922229994217873
AATSC3v,-3.391736776147845
AATSC4Z,-0.09217687074829926
AATSC4c,-0.001244670755849926
AATSC4d,-0.114795918367347
AATSC4i,-0.0949303680813141
AATSC4m,-0.46043126989795874
AATSC4p,-0.015593346759671077
AATSC4s,0.026486355287428178
AATSC4v,-2.1281916271135786
AATSC5Z,1.5929108485499461
AATSC5c,0.003043957071624521
AATSC5d,-0.13202649480844972
AATSC5i,-0.19395801489330933
AATSC5m,7.406945467977982
AATSC5p,-0.008850707792657805
AATSC5s,0.08867183298487254
