DLiP-ID,T0031B
AATSC4v,0.10535742405499053
AATSC5Z,0.8518738845925046
AATSC5c,0.0029300528541964677
AATSC5d,0.055324211778703156
AATSC5i,-0.009950878712789183
AATSC5m,4.340624884295061
AATSC5p,0.012226835692683824
AATSC5s,0.20952524340058223
AATSC5v,6.0993338497990175
AATSC6Z,-0.772601342738166
AATSC6c,-0.0024933745695036053
AATSC6d,-0.03395937792130534
AATSC6i,-0.02118597066381799
AATSC6m,-3.0321108340953535
AATSC6p,-0.009016280766667726
AATSC6s,0.08936868970358736
AATSC6v,3.3413677392407033
AATSC7Z,-0.2222053972202697
AATSC7c,0.0028868298462089072
AATSC7d,0.00519171488832405
AATSC7i,-0.2394238642787592
AATSC7m,-1.5890942408739384
AATSC7p,-0.04436402237511311
AATSC7s,-0.32163935608313965
AATSC7v,-8.037444895935558
AATSC8Z,0.7498055186930858
AATSC8c,-0.004656345035293898
AATSC8d,-0.12179105843591269
AATSC8i,0.36004392865211526
AATSC8m,3.698740869777604
AATSC8p,0.04608970239096273
AATSC8s,-0.14118576286983545
AATSC8v,7.370619326412624
ATS0are,253.50830000000002
ATS1are,274.129
ATS2are,434.5405
ATS3are,514.606
ATS4are,528.8449999999999
ATS5are,480.5690000000001
ATS6are,426.656
ATS7are,350.65180000000004
ATS8are,322.3499000000001
ATSC0dv,155.7669376693767
ATSC0pe,4.2140243902439
ATSC0se,2.6849035121951212
ATSC1dv,39.77830656355341
ATSC1pe,-0.2550572873289737
ATSC1se,-0.26984029327781156
ATSC2dv,-10.895036023530992
ATSC2pe,0.5655101725163562
ATSC2se,0.44461533313503737
ATSC3dv,-48.113556745323564
ATSC3pe,-1.2868493753718038
ATSC3se,-0.6220135490779305
ATSC4dv,16.10212175292485
ATSC4pe,0.04189827483640923
ATSC4se,0.08466630279595598
ATSC5dv,84.06504065040653
ATSC5pe,1.6341682926829284
ATSC5se,0.6304955609756112
ATSC6dv,11.15671888426201
ATSC6pe,-0.2265587150505665
ATSC6se,-0.5398038988697206
ATSC7dv,-40.755106087646254
ATSC7pe,-0.752742474717432
ATSC7se,-0.16161844318857993
ATSC8dv,15.054398836671282
ATSC8pe,0.3717812611540736
ATSC8se,0.12783000892325916
AXp-0dv,0.5904494321275817
AXp-1dv,0.31491569530403135
AXp-2dv,0.180964905390028
AXp-3dv,0.09882604411677604
AXp-4dv,0.055311675125449884
AXp-5dv,0.02887323606488483
AXp-6dv,0.01628801294728678
AXp-7dv,0.00935391818945196
BertzCT,809.162446876571
ECIndex,579
ETA_eta,17.024980239739286
GATS1dv,0.597858675149319
GATS1pe,0.8109576576606897
GATS1se,0.864244127389939
GATS2dv,0.9982294422919721
GATS2pe,0.754409836031196
GATS2se,0.7084541421518757
GATS3dv,1.1007417400560175
GATS3pe,1.0675883566097701
GATS3se,1.0584946128253723
GATS4dv,0.8710474862683172
GATS4pe,0.8458486796005066
GATS4se,0.7797137477255984
GATS5dv,0.6459862904067643
GATS5pe,0.5777687744175951
GATS5se,0.5748259436929031
GATS6dv,1.0051647089818216
GATS6pe,1.0588317588936895
GATS6se,1.1523906539777573
GATS7dv,1.2969389078509088
GATS7pe,1.390655108456874
GATS7se,1.4237897803235355
GATS8dv,1.0090683525736939
GATS8pe,1.0705826831250072
GATS8se,1.1653693388076736
LogEE_A,4.104100831699328
LogEE_D,134.77506359236787
MATS1dv,0.24349296029947132
MATS1pe,-0.057710666850623045
MATS1se,-0.09582824142243007
MATS2dv,-0.041561207287375584
MATS2pe,0.07974035092134113
MATS2se,0.09839896237944791
MATS3dv,-0.15258011761021614
MATS3pe,-0.15084691595204458
MATS3se,-0.11443975679967638
MATS4dv,0.04762134686803473
MATS4pe,0.004580289686365749
MATS4se,0.014526994178882254
MATS5dv,0.2698423744737118
MATS5pe,0.19389639704818437
MATS5se,0.11741493839756856
MATS6dv,0.041951454718078464
MATS6pe,-0.031489774066188685
MATS6se,-0.11775874016186534
MATS7dv,-0.1950418974532549
MATS7pe,-0.1331590060641143
MATS7se,-0.044872824128310236
MATS8dv,0.07620239984796853
MATS8pe,0.0695618245161001
MATS8se,0.037539168554620445
MAXaaCH,2.009286817820853
MAXaasC,1.106720637584184
MAXdsCH,1.8460133744855967
MAXdssC,0.6019735239774924
MAXsCH3,1.9859176359555146
MAXssNH,2.7519211388259004
MAXsssN,2.0241736029556194
MDEC-11,0.4999999999999999
MDEC-12,2.7645992032821054
MDEC-13,2.0170024581549093
MDEC-22,8.183173808645552
MDEC-23,16.698150921382652
MDEC-33,5.093721195529085
MDEN-22,0.4999999999999999
MDEN-23,0.23570226039551587
MDEO-11,0.1111111111111111
MINaaCH,1.5594104833291342
MINaasC,0.18408933351934853
MINdsCH,1.8460133744855967
MINdssC,-0.1581347631645249
MINsCH3,1.9859176359555146
MINssNH,2.7519211388259004
MINsssN,2.0241736029556194
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714286
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,402.71825423812527
SpAbs_A,30.617019915800082
SpAbs_D,269.5501271847358
SpMAD_A,1.2757091631583366
SpMAD_D,11.231255299363989
SpMax_A,2.3792678858122
SpMax_D,134.77506359236787
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.23
TpiPC10,8.43771698991444
VAdjMat,5.700439718141092
VE1_DzZ,4.806014433638254
VE1_Dzi,4.8220672749395375
VE1_Dzm,4.8059851212730536
VE1_Dzp,4.785001814885347
VE1_Dzv,4.80354249171037
VE2_DzZ,0.20025060140159393
VE2_Dzi,0.2009194697891474
VE2_Dzm,0.2002493800530439
VE2_Dzp,0.1993750756202228
VE2_Dzv,0.20014760382126542
VE3_DzZ,2.44533687791757
VE3_Dzi,2.448671468682818
VE3_Dzm,2.4453307787984357
VE3_Dzp,2.4409551415451296
VE3_Dzv,2.4448224021718903
VR1_DzZ,137.9999539692356
VR1_Dzi,136.06259857551444
VR1_Dzm,138.0031801540736
VR1_Dzp,140.02361221976216
VR1_Dzv,138.17047631703295
VR2_DzZ,5.7499980820514836
VR2_Dzi,5.669274940646435
VR2_Dzm,5.750132506419733
VR2_Dzp,5.834317175823423
VR2_Dzv,5.757103179876373
VR3_DzZ,5.802722088954785
VR3_Dzi,5.7885838008354185
VR3_Dzm,5.802745466840318
VR3_Dzp,5.817279804454509
VR3_Dzv,5.803956995742533
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.1652323892237877
Xch-7dv,0.14430058008420402
Xpc-4dv,1.5221684975244112
Xpc-5dv,1.7453708092291191
Xpc-6dv,1.8490760572810363
Zagreb1,124.0
Zagreb2,142.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,26
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.183129268292683
AATS1are,6.375093023255815
AATS2are,6.297688405797102
AATS3are,6.200072289156626
AATS4are,5.942078651685392
AATS5are,5.86059756097561
AATS6are,6.095085714285714
AATS7are,6.375487272727273
AATS8are,6.199036538461541
AATSC0dv,3.799193601692114
AATSC0pe,0.1027810826888756
AATSC0se,0.06548545151695417
AATSC1dv,0.9250768968268234
AATSC1pe,-0.005931564821604039
AATSC1se,-0.006275355657623525
AATSC2dv,-0.15789907280479698
AATSC2pe,0.00819579960168632
AATSC2se,0.006443700480217933
AATSC3dv,-0.5796814065701634
AATSC3pe,-0.01550420934182896
AATSC3se,-0.007494139145517235
AATSC4dv,0.18092271632499834
AATSC4pe,0.0004707671329933622
AATSC4se,0.0009513067729882695
AATSC5dv,1.0251834225659333
AATSC5pe,0.019928881618084492
AATSC5se,0.007688970255800137
AATSC6dv,0.15938169834660015
AATSC6pe,-0.00323655307215095
AATSC6se,-0.007711484269567437
AATSC7dv,-0.7410019288662956
AATSC7pe,-0.01368622681304422
AATSC7se,-0.0029385171488832715
AATSC8dv,0.2895076699359862
AATSC8pe,0.007149639637578338
AATSC8se,0.0024582694023703683
AETA_eta,0.7093741766558036
ATSC0are,4.457019512195119
ATSC1are,-0.3344619274241505
ATSC2are,0.4685330160618696
ATSC3are,-1.3537370612730497
ATSC4are,0.06375520523497766
ATSC5are,1.6412926829268255
ATSC6are,-0.35569185008923226
ATSC7are,-0.8669456870910146
ATSC8are,0.4217923259964312
BCUTZ-1h,16.002004487676835
BCUTZ-1l,5.688045299387469
BCUTc-1h,0.41402099309818596
BCUTc-1l,-0.44530804765555904
BCUTd-1h,3.1439523284819386
BCUTd-1l,0.977883266245845
BCUTi-1h,14.553566137147662
BCUTi-1l,10.337604231591081
BCUTm-1h,32.06099913072232
BCUTm-1l,11.699538757669133
BCUTp-1h,2.9166255311290925
BCUTp-1l,0.7518609658045217
BCUTs-1h,7.0082715070363655
BCUTs-1l,0.6283820207139006
BCUTv-1h,24.43423863359708
BCUTv-1l,14.702550540597034
BalabanJ,1.3961825505343695
Diameter,15
ETA_beta,32.75
GATS1are,0.8430286963196755
GATS2are,0.7831190332561865
GATS3are,1.078017938850222
GATS4are,0.8235059353967725
GATS5are,0.551599067078623
GATS6are,1.0781323998490893
GATS7are,1.4500191481505695
GATS8are,1.0864625120296365
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,201.35912711906263
MATS1are,-0.071551304147126
MATS2are,0.06246409185531252
MATS3are,-0.15003602435866126
MATS4are,0.006589689671531555
MATS5are,0.1841244668590732
MATS6are,-0.04674285076369373
MATS7are,-0.14500017362183776
MATS8are,0.07461646182083347
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,58.99952455327992
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,178.48257964501863
SpAD_Dzi,199.97487712480304
SpAD_Dzm,178.49732769365158
SpAD_Dzp,235.72014752399946
SpAD_Dzv,229.65097557660252
SpAbs_Dt,402.7182542381253
SpDiam_A,4.661106131254079
SpDiam_D,207.1949801094723
SpMAD_Dt,16.779927259921887
SpMax_Dt,201.35912711906263
SsssssAs,0
VE1_Dzpe,4.820667019755897
VE1_Dzse,4.819393167992253
VE2_Dzpe,0.20086112582316237
VE2_Dzse,0.20080804866634386
VE3_Dzpe,2.448381041683444
VE3_Dzse,2.4481167587337014
VMcGowan,251.22999999999985
VR1_Dzpe,136.23543111183315
VR1_Dzse,136.3987577309911
VR2_Dzpe,5.676476296326381
VR2_Dzse,5.683281572124629
VR3_Dzpe,5.789853237560515
VR3_Dzse,5.791051375177735
mZagreb1,7.888888888888889
mZagreb2,5.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10870779298036876
AATSC1are,-0.007778184358701174
AATSC2are,0.006790333566114052
AATSC3are,-0.016310085075578913
AATSC4are,0.0007163506206177265
AATSC5are,0.020015764425936895
AATSC6are,-0.00508131214413189
AATSC7are,-0.015762648856200264
AATSC8are,0.008111390884546753
AETA_beta,1.3645833333333333
BCUTdv-1h,6.021955054512041
BCUTdv-1l,0.6606507523536815
BCUTpe-1h,3.489095725260735
BCUTpe-1l,2.2358196497928358
BCUTse-1h,3.7020218602692765
BCUTse-1l,2.432340063439608
ETA_alpha,11.700000000000001
ETA_dBeta,2.25
ETA_eta_B,0.40617317152611676
ETA_eta_F,22.801954383680304
ETA_eta_L,4.9422812169760295
ETA_eta_R,39.82693462341959
ETA_psi_1,0.5909090909090912
LabuteASA,144.26660004350373
LogEE_DzZ,89.19332794704428
LogEE_Dzi,100.02640175543735
LogEE_Dzm,89.20000954294758
LogEE_Dzp,117.13129453491176
LogEE_Dzv,114.49249112878567
PEOE_VSA1,15.323225729697516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,59.79955895869165
PEOE_VSA8,19.782730240037942
PEOE_VSA9,10.592522788573609
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,199.73355814700705
SpAD_Dzse,198.90576938817128
SpAbs_DzZ,177.18793678787586
SpAbs_Dzi,199.11768687801498
SpAbs_Dzm,177.20450236358766
SpAbs_Dzp,237.55758512201294
SpAbs_Dzv,230.58336622324634
SpDiam_Dt,291.3484715574908
SpMAD_DzZ,7.436774151875777
SpMAD_Dzi,8.332286546866793
SpMAD_Dzm,7.43738865390215
SpMAD_Dzp,9.821672813499978
SpMAD_Dzv,9.568790649025106
SpMax_DzZ,89.19332794704428
SpMax_Dzi,100.02640175543735
SpMax_Dzm,89.20000954294758
SpMax_Dzp,117.13129453491176
SpMax_Dzv,114.49249112878567
VE1_Dzare,4.821714412161137
VE2_Dzare,0.2009047671733807
VE3_Dzare,2.4485982893450835
VR1_Dzare,136.0992697614018
VR2_Dzare,5.670802906725076
VR3_Dzare,5.788853281540657
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48750000000000004
AETA_dBeta,0.09375
AETA_eta_B,0.01692388214692153
AETA_eta_F,0.950081432653346
AETA_eta_L,0.2059283840406679
AETA_eta_R,1.6594556093091495
BCUTare-1h,3.5438671122596137
BCUTare-1l,2.185177726181187
ETA_beta_s,15.25
ETA_dPsi_A,0.1230909090909088
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,6.5657591738709495
ETA_eta_RL,11.508040390846979
LogEE_Dzpe,99.90897167346273
LogEE_Dzse,99.49409863924956
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,30.27670285912464
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.428477794218594
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,199.36937506812208
SpAbs_Dzpe,198.80532094790476
SpAbs_Dzse,197.99906259456543
SpDiam_DzZ,133.85997225306886
SpDiam_Dzi,156.01984281870742
SpDiam_Dzm,133.86458761625204
SpDiam_Dzp,173.6473117101877
SpDiam_Dzv,172.93665969808012
SpMAD_Dzpe,8.322231589458626
SpMAD_Dzse,8.287740391173804
SpMax_Dzpe,99.90897167346273
SpMax_Dzse,99.49409863924956
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.02767388214692153
AETA_eta_FL,0.27357329891128956
AETA_eta_RL,0.47950168295195744
DetourIndex,2350
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,15.760174558151657
EState_VSA4,11.250837766380558
EState_VSA5,11.761884949391115
EState_VSA6,24.26546827384644
EState_VSA7,49.33674207688518
EState_VSA8,10.309193336642
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.14245014245014243
ETA_shape_x,0.0
ETA_shape_y,0.3333333333333333
GhoseFilter,True
LogEE_Dzare,99.73068093676201
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,198.35752020870092
SpDiam_Dzpe,154.85717515485666
SpDiam_Dzse,153.63343899295575
SpMAD_Dzare,8.307057294505087
SpMax_Dzare,99.73068093676201
TopoPSA(NO),64.93
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.6993263941379
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012499999999999956
FilterItLogS,-4.151607653339884
SpDiam_Dzare,155.0370386720975
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6073170731707318
ETA_epsilon_2,0.8249999999999997
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5290909090909094
ETA_epsilon_5,0.7846153846153844
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.16614060258249613
ETA_dEpsilon_B,0.07822616407982241
ETA_dEpsilon_C,-0.08791443850267372
ETA_dEpsilon_D,0.04038461538461535
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.4999999999999999,2.7645992032821054,2.0170024581549093,0.0,8.183173808645552,16.698150921382652,0.0,5.093721195529085,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.23570226039551587,0.0"
APolDescriptor,50.81948099999998
BCUTDescriptor,"11.850000000000005,31.972072195509337,-0.3604798667179224,0.2437438191866631,4.788063952734021,11.65428701300915"
BPolDescriptor,25.782519
TPSADescriptor,90.22999999999999
ALOGPDescriptor,"4.1148,16.93157904,96.86559999999999"
XLogPDescriptor,2.932000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,339.10414792
ChiPathDescriptor,"17.10408352775558,11.50804039084698,10.69691817603712,8.418337458538616,6.550876972084065,5.202730894783815,3.397293863142216,2.3914954950581997,14.170786371061961,8.187808077904815,6.514736594041006,4.348345941138149,2.9868304567742943,1.8767603442175145,1.0587208415736402,0.673482109640541"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3989744750195586,0.5120596920158219,0.0,0.0,0.07654655446197431,0.1652323892237877,0.14430058008420402"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8034164973527902,0.0,0.2845177968644246,0.0,0.9081770113458069,0.0,0.11061999107434461,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.72920683537511,2.0303836181406294,17.44859380148919,5.085401314031854,9.231607360119092"
FractionalPSADescriptor,0.2660834453174742
WienerNumbersDescriptor,"1556.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.561678308577746,4.60272959788169,5.654670576182903,1.5221684975244112,1.7453708092291185,1.7136699376822606"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,1,8,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,5.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1297.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"32.75663201336134,31.167027895634217,46.307108446793265,41.55379323473203,35.89387796862635"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3881435009890884,-0.23136023912479114,0.1007264895169705,-0.12379855689022215,0.04847374789608428"
EccentricConnectivityIndexDescriptor,579
AutocorrelationDescriptorPolarizability,"1758.2142195618167,2032.5230829862912,2752.9247647229895,2472.9809708484368,2098.4282550332928"
