DLiP-ID,T005YU
fr_N_O,0
fr_azo,0
BertzCT,487.88533115783804
MolLogP,2.285
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4837838758464375
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.41499046939678
SMR_VSA5,44.56677056670402
SMR_VSA6,24.534178948588202
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.28414587219552
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.07265434387605
PEOE_VSA8,37.212427058882824
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,11.656691562635412
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,303.19467704
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,41.73592125062545
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.544756405912575
EState_VSA3,11.45683129854474
EState_VSA4,25.93115605767717
EState_VSA5,31.3706727663876
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.916666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.6470588235294118
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.62
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.206
MaxEStateIndex,10.63549292749275
MinEStateIndex,-0.7583834961956135
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2272727272727273
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.3169874705185524
MinPartialCharge,-0.4802913840909806
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.63549292749275
MinAbsEStateIndex,0.09076103211301301
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4802913840909806
MinAbsPartialCharge,0.3169874705185524
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,303.19467704000067
MZ,0.5815602836879434
Mi,1.1379171806956505
Mm,0.5374612279169625
Mp,0.6365629379538797
Mv,0.5846029032830831
SZ,27.33333333333334
Si,53.48210749269557
Sm,25.260677712097237
Sp,29.91845808383235
Sv,27.476336454304903
nB,0
nC,17
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.14890223343962
AMW,6.450950575319164
IC0,1.4622875634268424
IC1,3.252027197214763
IC2,4.2137473621318104
IC3,4.660971830401044
IC4,4.660971830401044
IC5,4.660971830401044
MID,45.07433161391194
Mpe,0.9541093032957861
Mse,0.9946537323147018
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.01150000000005
SdO,10.63549292749275
SdS,0
Spe,44.84313725490195
SsF,0
SsI,0
Sse,46.74872541879098
StN,0
fMF,0.3617021276595745
nBr,0
nCl,0
AMID,2.0488332551778154
BIC0,0.2552911785396562
BIC1,0.5677500626992833
BIC2,0.7356504678368728
BIC3,0.8137284495087287
BIC4,0.8137284495087287
BIC5,0.8137284495087287
CIC0,4.092301288250795
CIC1,2.3025616544628744
CIC2,1.3408414895458272
CIC3,0.8936170212765937
CIC4,0.8936170212765937
CIC5,0.8936170212765937
GGI1,5.0
GGI2,2.444444444444445
GGI3,0.5625
GGI4,0.9777777777777777
GGI5,0.8125
GGI6,0.3224489795918367
GGI7,0.2204861111111111
GGI8,0.16376921138825898
GGI9,0.09812500000000002
JGI1,0.20833333333333331
JGI2,0.07407407407407408
JGI3,0.017578125
JGI4,0.03911111111111111
JGI5,0.03532608695652174
JGI6,0.016122448979591836
JGI7,0.012969771241830066
JGI8,0.010235575711766186
JGI9,0.008177083333333333
MIC0,13.511998398736072
MIC1,28.969007868460913
MIC2,32.63293358985919
MIC3,33.083735853874586
MIC4,33.083735853874586
MIC5,33.083735853874586
MPC2,33
MPC3,41
MPC4,50
MPC5,68
MPC6,70
MPC7,76
MPC8,86
MPC9,92
Mare,0.9677446808510641
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24451170619051585
RPCG,0.16137526057062287
SIC0,0.26325756999731703
SIC1,0.5854667706382196
SIC2,0.7586065278007289
SIC3,0.839120942136573
SIC4,0.839120942136573
SIC5,0.839120942136573
SaaN,4.086307842249557
SaaO,0
SaaS,0
Sare,45.484000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.75127960119047
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.72751548106159
TIC1,152.84527826909388
TIC2,198.0461260201951
TIC3,219.06567602884905
TIC4,219.06567602884905
TIC5,219.06567602884905
Vabc,294.643730815264
WPol,32
apol,49.96382499999998
bpol,29.368174999999994
nRot,4
ABCGG,12.582952737535468
ATS0Z,912.0
ATS0d,139.0
ATS0i,7783.068114171226
ATS0m,3578.4158059999995
ATS0p,63.44303062122501
ATS0s,174.39583333333331
ATS0v,9139.60501410563
ATS1Z,1083.0
ATS1d,181.0
ATS1i,7258.8542862891445
ATS1m,4034.6654039999976
ATS1p,84.25093941600007
ATS1s,132.58333333333334
ATS1v,12013.207180363994
ATS2Z,1612.0
ATS2d,304.0
ATS2i,14348.797854696342
ATS2m,5816.591901000002
ATS2p,134.679867553641
ATS2s,242.33333333333331
ATS2v,18371.448693215665
ATS3Z,1755.0
ATS3d,370.0
ATS3i,21988.14345942529
ATS3m,5958.175128000002
ATS3p,172.464121681225
ATS3s,296.55555555555543
ATS3v,22008.54648871041
ATS4Z,1546.0
ATS4d,355.0
ATS4i,25927.866740423855
ATS4m,4972.649916999998
ATS4p,178.12836049505395
ATS4s,283.125
ATS4v,21240.197493026328
ATS5Z,1387.0
ATS5d,328.0
ATS5i,26721.08913172318
ATS5m,4540.814023000002
ATS5p,155.01866001627906
ATS5s,283.95833333333337
ATS5v,18245.734815517495
ATS6Z,1195.0
ATS6d,266.0
ATS6i,20207.031603574604
ATS6m,3952.5601519999996
ATS6p,116.16815874620501
ATS6s,268.41666666666663
ATS6v,14474.172433006901
ATS7Z,982.0
ATS7d,198.0
ATS7i,13882.185534137876
ATS7m,3263.8170370000016
ATS7p,95.15936198497997
ATS7s,205.8888888888889
ATS7v,12178.081280090182
ATS8Z,907.0
ATS8d,178.0
ATS8i,12736.683059378474
ATS8m,3094.2951679999996
ATS8p,88.73542579637595
ATS8s,169.08333333333337
ATS8v,11076.062210148804
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6470588235294118
GGI10,0.04948474645444342
JGI10,0.006185593306805428
JGT10,0.42811320304836714
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.521118381915526
MAXdO,10.63549292749275
MID_C,35.41228345639068
MID_N,6.270301265184086
MID_O,3.3917468923371676
MID_X,0.0
MID_h,9.662048157521253
MINdO,10.63549292749275
MPC10,88
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.572154032177765
MWC04,6.437751649736401
MWC05,7.289610521451167
MWC06,8.16194579946869
MWC07,9.025575833531088
MWC08,9.902837341194541
MWC09,10.77316874095837
MWC10,11.654086428259095
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.285
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.71295620067707
SRW07,0.0
SRW08,8.317033476492403
SRW09,0.0
SRW10,9.968760179152325
SaaCH,7.896328145693225
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2793155811707402
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7583834961956135
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1607461699989656
SssPH,0
SssSe,0
SsssB,0
SsssN,2.460016171949343
SsssP,0
VE1_A,3.9562552851647528
VE1_D,4.602678404167202
VE2_A,0.17982978568930694
VE2_D,0.20921265473487283
VE3_A,2.1637553031763503
VE3_D,2.315095756186183
VR1_A,224.32988216305134
VR1_D,121.47058938789685
VR2_A,10.196812825593243
VR2_D,5.521390426722584
VR3_A,6.201575017105395
VR3_D,5.588129531191926
WPath,1210
Xc-3d,1.6528125502156756
Xc-4d,0.125
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,15.416002794556722
Xp-1d,10.668233757796585
Xp-2d,9.650092813211803
Xp-3d,7.725510624722076
Xp-4d,5.977145670433776
Xp-5d,5.271108818828934
Xp-6d,3.51812466761231
Xp-7d,2.456694527680078
ZMIC0,74.66037700285526
ZMIC1,39.11828549792234
ZMIC2,28.668455031917084
ZMIC3,26.11281444977747
ZMIC4,26.11281444977747
ZMIC5,26.11281444977747
nAcid,1
nAtom,47
nBase,1
nRing,3
piPC1,3.367295829986474
piPC2,3.7954891891721947
piPC3,4.123093975508087
piPC4,4.478756261132433
piPC5,4.906662703713278
piPC6,4.811676096149278
piPC7,5.0247025513076915
piPC8,5.210168979771332
piPC9,5.396464427687561
AATS0Z,19.404255319148938
AATS0d,2.9574468085106385
AATS0i,165.5971939185367
AATS0m,76.13650651063828
AATS0p,1.349851715345213
AATS0s,3.7105496453900706
AATS0v,194.45968115118362
AATS1Z,22.102040816326532
AATS1d,3.693877551020408
AATS1i,148.13988339365602
AATS1m,82.34011028571423
AATS1p,1.7194069268571441
AATS1s,2.7057823129251704
AATS1v,245.1674934768162
AATS2Z,17.52173913043478
AATS2d,3.3043478260869565
AATS2i,155.96519407278632
AATS2m,63.22382501086958
AATS2p,1.463911603843924
AATS2s,2.6340579710144927
AATS2v,199.68965970886592
AATS3Z,12.81021897810219
AATS3d,2.7007299270072993
AATS3i,160.4973975140532
AATS3m,43.49032940145987
AATS3p,1.2588622020527374
AATS3s,2.16463909164639
AATS3v,160.64632473511247
AATS4Z,9.6625
AATS4d,2.21875
AATS4i,162.0491671276491
AATS4m,31.079061981249986
AATS4p,1.1133022530940873
AATS4s,1.76953125
AATS4v,132.75123433141454
AATS5Z,8.66875
AATS5d,2.05
AATS5i,167.00680707326987
AATS5m,28.38008764375001
AATS5p,0.9688666251017441
AATS5s,1.7747395833333335
AATS5v,114.03584259698434
AATS6Z,10.042016806722689
AATS6d,2.235294117647059
AATS6i,169.8069882653328
AATS6m,33.21479119327731
AATS6p,0.9762030146739916
AATS6s,2.255602240896358
AATS6v,121.63170111770505
AATS7Z,11.69047619047619
AATS7d,2.357142857142857
AATS7i,165.2641135016414
AATS7m,38.854964726190495
AATS7p,1.1328495474402378
AATS7s,2.4510582010582014
AATS7v,144.97715809631168
AATS8Z,11.481012658227849
AATS8d,2.2531645569620253
AATS8i,161.22383619466424
AATS8m,39.16829326582278
AATS8p,1.1232332379288095
AATS8s,2.1402953586497895
AATS8v,140.20331911580766
AMID_C,1.6096492480177582
AMID_N,0.2850136938720039
AMID_O,0.15417031328805308
AMID_X,0.0
AMID_h,0.43918400716005696
ATS0dv,256.0
ATS0pe,282.93449999999984
ATS0se,353.4587119999999
ATS1dv,244.0
ATS1pe,312.6315000000001
ATS1se,376.0261279999997
ATS2dv,304.0
ATS2pe,569.4600999999998
ATS2se,697.5055559999996
ATS3dv,268.0
ATS3pe,816.0131999999999
ATS3se,1020.012912
ATS4dv,210.0
ATS4pe,906.9811000000001
ATS4se,1155.205556
ATS5dv,200.0
ATS5pe,888.2605000000001
ATS5se,1146.91318
ATS6dv,183.0
ATS6pe,694.7154999999998
ATS6se,886.3807199999999
ATS7dv,168.0
ATS7pe,504.9061000000001
ATS7se,635.244052
ATS8dv,148.0
ATS8pe,454.1440000000001
ATS8se,575.53456
ATSC0Z,339.7446808510638
ATSC0c,0.8710602266647979
ATSC0d,25.617021276595754
ATSC0i,66.59069430036061
ATSC0m,1619.7945116170204
ATSC0p,10.328481501424472
ATSC0s,61.27157210401891
ATSC0v,2336.7605680152574
ATSC1Z,15.181077410593012
ATSC1c,-0.44929378299417233
ATSC1d,5.654594839293803
ATSC1i,-11.091515745680436
ATSC1m,73.48635750565941
ATSC1p,-0.07723878954039257
ATSC1s,-0.549824581258489
ATSC1v,45.88090711365423
ATSC2Z,-24.43639655952922
ATSC2c,0.01453216626731097
ATSC2d,-11.463105477591666
ATSC2i,-7.5409136492502205
ATSC2m,-121.12093127161523
ATSC2p,-0.8904807650324161
ATSC2s,25.750917961873135
ATSC2v,-232.70634259920982
ATSC3Z,-164.00045269352654
ATSC3c,0.0004019411417555546
ATSC3d,-12.415572657310996
ATSC3i,2.5839273880497204
ATSC3m,-781.7231151815295
ATSC3p,-1.9286089593404645
ATSC3s,0.3034021175997234
ATSC3v,-841.7277812271958
ATSC4Z,-117.38614757808963
ATSC4c,-0.10857961866190302
ATSC4d,-1.440923494794026
ATSC4i,-20.199798476814713
ATSC4m,-572.6402869302856
ATSC4p,-5.1622476076191885
ATSC4s,2.0239330265077293
ATSC4v,-1155.1653689533075
ATSC5Z,187.69895880488914
ATSC5c,0.15780466603095067
ATSC5d,7.282480760525121
ATSC5i,-12.4033234897571
ATSC5m,887.5959123037562
ATSC5p,1.1563079209020786
ATSC5s,11.002213168351705
ATSC5v,745.6200488233964
ATSC6Z,30.369850611136265
ATSC6c,-0.05272363192716873
ATSC6d,1.6930737890448155
ATSC6i,15.720097699274486
ATSC6m,158.2045474803073
ATSC6p,3.0712783270956994
ATSC6s,-17.24788114279965
ATSC6v,632.2454665612723
ATSC7Z,-106.30964237211406
ATSC7c,-0.024401732578658006
ATSC7d,-1.6346763241285647
ATSC7i,22.10636936133813
ATSC7m,-494.2953541878678
ATSC7p,1.1168743235474388
ATSC7s,-25.940888914038535
ATSC7v,-128.69185494150798
ATSC8Z,33.47170665459485
ATSC8c,0.09573768498723058
ATSC8d,-2.632865550022636
ATSC8i,-26.5829912479983
ATSC8m,147.84395953734713
ATSC8p,-2.9824688958864027
ATSC8s,2.0142724209043834
ATSC8v,-321.6809314118294
AXp-0d,0.7007273997525783
AXp-1d,0.44450973990819104
AXp-2d,0.2924270549458122
AXp-3d,0.1884270884078555
AXp-4d,0.11954291340867552
AXp-5d,0.07751630615924904
AXp-6d,0.050258923823033
AXp-7d,0.0323249279957905
GATS1Z,0.932573054271809
GATS1c,1.5075881785756415
GATS1d,1.0810732931046168
GATS1i,1.4996931529700246
GATS1m,0.9382914769327231
GATS1p,1.2331695653582109
GATS1s,0.6788298242279602
GATS1v,1.125764793427464
GATS2Z,1.0051665831663328
GATS2c,0.9365618173925775
GATS2d,1.8151993355481721
GATS2i,1.2749543238521643
GATS2m,1.011260496780404
GATS2p,1.1469100858610006
GATS2s,0.3593972306757402
GATS2v,1.1154977073680838
GATS3Z,1.1167682079487444
GATS3c,0.7672159499514791
GATS3d,1.343484007081019
GATS3i,1.061159489691939
GATS3m,1.1204347939162067
GATS3p,1.103269656162788
GATS3s,0.6488057044022861
GATS3v,1.1463704424859225
GATS4Z,0.9989670747745493
GATS4c,0.5360161305489721
GATS4d,0.7631644518272422
GATS4i,1.0507590853230022
GATS4m,1.0082696458598057
GATS4p,1.173909136501788
GATS4s,0.38305173975007606
GATS4v,1.170275336812592
GATS5Z,0.7463693011022046
GATS5c,0.5053428612252963
GATS5d,0.7575529485049831
GATS5i,0.9024700691600522
GATS5m,0.7522839251202559
GATS5p,0.9204663385410244
GATS5s,0.474501249137902
GATS5v,0.8835691771604437
GATS6Z,0.9642683476196091
GATS6c,1.0449593942631936
GATS6d,1.0638278567240846
GATS6i,0.7900757624033602
GATS6m,0.9575969371122119
GATS6p,0.7720044780811292
GATS6s,1.2556192461020521
GATS6v,0.8096926822680801
GATS7Z,1.1887428130069666
GATS7c,1.1619313192369967
GATS7d,1.0154148868849862
GATS7i,0.7965651495264621
GATS7m,1.180975214246896
GATS7p,0.8976265235789789
GATS7s,1.5417620917077133
GATS7v,0.9865298473730918
GATS8Z,0.862077002105477
GATS8c,0.7633391551149872
GATS8d,0.8523802514824
GATS8i,1.1967457441728642
GATS8m,0.8715576895799666
GATS8p,1.2048985323186079
GATS8s,0.6256629921056023
GATS8v,1.1079055719470223
MATS1Z,0.04285995460308368
MATS1c,-0.49474794973637193
MATS1d,0.21172621872669345
MATS1i,-0.15976407708408147
MATS1m,0.043515960720102026
MATS1p,-0.0071729988455190566
MATS1s,-0.008607299331571963
MATS1v,0.018833002246679168
MATS2Z,-0.036744685022218386
MATS2c,0.008522994432972683
MATS2d,-0.2286039289325435
MATS2i,-0.05785227677545764
MATS2m,-0.03820052300071358
MATS2p,-0.044045150412848136
MATS2s,0.21470577318952058
MATS2v,-0.05087495471046968
MATS3Z,-0.16560356113687238
MATS3c,0.00015830388335219344
MATS3d,-0.16627058224410105
MATS3i,0.013312022805428881
MATS3m,-0.16556568173132138
MATS3p,-0.06405971389903374
MATS3s,0.0016987789653246323
MATS3v,-0.12357617160230633
MATS4Z,-0.10149439504008018
MATS4c,-0.03661659895097928
MATS4d,-0.016523048172757484
MATS4i,-0.08910690697712381
MATS4m,-0.10384840983184118
MATS4p,-0.1468183134693128
MATS4s,0.009703200132148222
MATS4v,-0.14521377661650892
MATS5Z,0.16228824837174355
MATS5c,0.05321689502926894
MATS5d,0.08350809800664445
MATS5i,-0.05471449597269655
MATS5m,0.16096566408225674
MATS5p,0.032886291340904275
MATS5s,0.052747138798994966
MATS5v,0.09373056544167198
MATS6Z,0.03530537966689683
MATS6c,-0.023906061481317766
MATS6d,0.026103464641670595
MATS6i,0.09323792382914241
MATS6m,0.038575355427306716
MATS6p,0.11744474671592754
MATS6s,-0.11118024422406954
MATS6v,0.10686178026712677
MATS7Z,-0.17508081639469414
MATS7c,-0.01567440453993553
MATS7d,-0.03570439803828506
MATS7i,0.18574727489707749
MATS7m,-0.17074389227866943
MATS7p,0.06050432255548931
MATS7s,-0.23688873141651878
MATS7v,-0.030814520716051338
MATS8Z,0.058613270845488466
MATS8c,0.06538912175836226
MATS8d,-0.06114638967155894
MATS8i,-0.23749860984213883
MATS8m,0.05430182537430964
MATS8p,-0.17179487894261344
MATS8s,0.019558248037236922
MATS8v,-0.08189961661325326
MAXaaN,4.086307842249557
MAXsOH,8.75127960119047
MINaaN,4.086307842249557
MINsOH,8.75127960119047
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.744850956764896
SpAD_D,230.07297755209356
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.525713108622629
SssNH2,0
SsssAs,0
SsssCH,0.3888447329753243
SsssNH,0
SssssB,0
SssssC,0.49100588151927427
SssssN,0
TMPC10,650
TMWC10,119.56206247514037
TSRW10,56.089067185698255
VE1_Dt,4.643558742446485
VE2_Dt,0.21107085192938568
VE3_Dt,2.3239384029858194
VR1_Dt,119.82438076315373
VR2_Dt,5.446562761961533
VR3_Dt,5.574484537553121
Xc-3dv,1.1023330690457267
Xc-4dv,0.125
Xc-5dv,0.037267799624996496
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2463996399133722
Xch-7d,0.35574741330546006
Xp-0dv,13.000601453590798
Xp-1dv,8.270700047198362
Xp-2dv,6.741373722514119
Xp-3dv,5.440196648658349
Xp-4dv,3.960068586273006
Xp-5dv,3.2239560023126295
Xp-6dv,2.084353423279043
Xp-7dv,1.3278293574915845
Xpc-4d,3.164496878069095
Xpc-5d,4.431947214833929
Xpc-6d,6.440524900059877
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,49
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,1
naRing,1
piPC10,5.590520453793741
AATS0dv,5.446808510638298
AATS0pe,6.019882978723401
AATS0se,7.520398127659572
AATS1dv,4.979591836734694
AATS1pe,6.3802346938775525
AATS1se,7.674002612244892
AATS2dv,3.3043478260869565
AATS2pe,6.189783695652172
AATS2se,7.581582130434779
AATS3dv,1.9562043795620438
AATS3pe,5.9563007299270065
AATS3se,7.445349722627737
AATS4dv,1.3125
AATS4pe,5.668631875000001
AATS4se,7.220034725
AATS5dv,1.25
AATS5pe,5.551628125000001
AATS5se,7.168207375
AATS6dv,1.5378151260504203
AATS6pe,5.837945378151259
AATS6se,7.448577478991596
AATS7dv,2.0
AATS7pe,6.010786904761906
AATS7se,7.56242919047619
AATS8dv,1.8734177215189873
AATS8pe,5.748658227848103
AATS8se,7.28524759493671
AATSC0Z,7.228610230873698
AATSC0c,0.018533196312016977
AATSC0d,0.5450430058850161
AATSC0i,1.416823282986396
AATSC0m,34.46371301312809
AATSC0p,0.2197549255622228
AATSC0s,1.3036504702982747
AATSC0v,49.71830995777143
AATSC1Z,0.3098179063386329
AATSC1c,-0.009169260877432089
AATSC1d,0.11539989467946536
AATSC1i,-0.22635746419755992
AATSC1m,1.4997215817481513
AATSC1p,-0.0015763018273549504
AATSC1s,-0.011220909821601815
AATSC1v,0.9363450431358007
AATSC2Z,-0.26561300608183935
AATSC2c,0.00015795832899251054
AATSC2d,-0.1245989725825181
AATSC2i,-0.08196645270924152
AATSC2m,-1.3165318616479917
AATSC2p,-0.00967913875035235
AATSC2s,0.2799012821942732
AATSC2v,-2.5294167673827155
AATSC3Z,-1.1970835963031135
AATSC3c,2.9338769471208368e-06
AATSC3d,-0.09062461793657661
AATSC3i,0.018860783854377523
AATSC3m,-5.706008140011164
AATSC3p,-0.01407743765941945
AATSC3s,0.002214613997078273
AATSC3v,-6.143998403118218
AATSC4Z,-0.7336634223630603
AATSC4c,-0.0006786226166368939
AATSC4d,-0.009005771842462661
AATSC4i,-0.12624874048009196
AATSC4m,-3.579001793314285
AATSC4p,-0.032264047547619926
AATSC4s,0.012649581415673308
AATSC4v,-7.219783555958172
AATSC5Z,1.173118492530557
AATSC5c,0.0009862791626934417
AATSC5d,0.045515504753282005
AATSC5i,-0.07752077181098187
AATSC5m,5.547474451898476
