DLiP-ID,T003CK
AATSC4s,-0.3305394354014311
AATSC4v,-5.361439876741156
AATSC5Z,0.33125
AATSC5c,-0.003542102823051392
AATSC5d,-0.04687500000000001
AATSC5i,-0.15246956459213237
AATSC5m,1.507512723194444
AATSC5p,-0.024166324646121805
AATSC5s,-0.025212191358024695
AATSC5v,-1.5517407618316912
AATSC6Z,0.5099337748344371
AATSC6c,0.005781522661163774
AATSC6d,-0.03114238410596028
AATSC6i,-0.008712114178613313
AATSC6m,2.2680646853771163
AATSC6p,-0.005367829613419474
AATSC6s,0.385323358678767
AATSC6v,-1.1063601473312248
AATSC7Z,-1.0153846153846153
AATSC7c,-0.005114664175887186
AATSC7d,-0.005192307692307703
AATSC7i,0.00741267332318574
AATSC7m,-4.732507379850427
AATSC7p,-0.009745144055872157
AATSC7s,-0.37298195631528963
AATSC7v,-3.549537396896159
AATSC8Z,0.11904761904761904
AATSC8c,0.003611085237182383
AATSC8d,0.01932539682539681
AATSC8i,-0.04699822830728719
AATSC8m,0.5014868250132274
AATSC8p,-0.0004118085494950919
AATSC8s,0.013544973544973601
AATSC8v,-0.47526569100188487
ATS0are,382.80449999999996
ATS1are,409.05400000000003
ATS2are,720.8147999999998
ATS3are,924.6770000000001
ATS4are,993.7498999999999
ATS5are,984.1919000000001
ATS6are,973.9078999999999
ATS7are,822.8648000000002
ATS8are,785.4510000000002
ATSC0dv,260.0
ATSC0pe,8.360124999999998
ATSC0se,5.651590599999997
ATSC1dv,80.0
ATSC1pe,-0.23533124999999175
ATSC1se,-0.43907493000000164
ATSC2dv,28.0
ATSC2pe,1.4906750000000104
ATSC2se,1.2192594799999967
ATSC3dv,-97.0
ATSC3pe,-1.7348999999999968
ATSC3se,-1.3515058799999997
ATSC4dv,-123.0
ATSC4pe,-3.861018749999989
ATSC4se,-1.9817982700000027
ATSC5dv,32.0
ATSC5pe,0.45229999999999343
ATSC5se,-0.3132671999999971
ATSC6dv,35.0
ATSC6pe,4.069043750000011
ATSC6se,3.0750665899999916
ATSC7dv,-71.0
ATSC7pe,-3.067087499999993
ATSC7se,-2.0972597000000035
ATSC8dv,27.0
ATSC8pe,1.3240124999999985
ATSC8se,1.2617359399999997
AXp-0dv,0.5603035455753145
AXp-1dv,0.3056290572919111
AXp-2dv,0.16236599854392358
AXp-3dv,0.09110575200410868
AXp-4dv,0.050348128045364454
AXp-5dv,0.027357232668677456
AXp-6dv,0.0151067649110249
AXp-7dv,0.008614888222590487
BertzCT,1042.0376730408057
ECIndex,977
ETA_eta,30.27873633205514
GATS1dv,0.4808608058608059
GATS1pe,0.7247466063273245
GATS1se,0.7820026611426686
GATS2dv,0.8681833791208792
GATS2pe,0.7449716126937609
GATS2se,0.7025412614434094
GATS3dv,1.103950103950104
GATS3pe,0.951036997135291
GATS3se,0.9402094217032867
GATS4dv,1.1772537971582557
GATS4pe,1.1623480700630273
GATS4se,1.1172149849294413
GATS5dv,0.9069831730769231
GATS5pe,0.8699326415573929
GATS5se,0.8868223885502253
GATS6dv,1.048204279164544
GATS6pe,1.0234829856448602
GATS6se,1.0678524158308087
GATS7dv,1.1677810650887575
GATS7pe,1.2888766615331708
GATS7se,1.333919794054221
GATS8dv,0.9635225885225885
GATS8pe,0.9729539055745301
GATS8se,0.9599429448781245
LogEE_A,4.4226723524201095
LogEE_D,224.42021886827354
MATS1dv,0.29304029304029305
MATS1pe,-0.02680880967688787
MATS1se,-0.07399095751911008
MATS2dv,0.057692307692307696
MATS2pe,0.0955220039003183
MATS2se,0.11557360885775592
MATS3dv,-0.15124740124740124
MATS3pe,-0.0841300623899567
MATS3se,-0.09694753706844748
MATS4dv,-0.1807937285644292
MATS4pe,-0.17649838571540222
MATS4se,-0.13401096941307966
MATS5dv,0.046153846153846156
MATS5pe,0.02028827320165638
MATS5se,-0.020786219015934908
MATS6dv,0.053489556800815075
MATS6pe,0.19339885183043856
MATS6se,0.21620121674036474
MATS7dv,-0.12603550295857988
MATS7pe,-0.16932508140175453
MATS7se,-0.17127320145670452
MATS8dv,0.04945054945054945
MATS8pe,0.07541539664265094
MATS8se,0.10631106897503123
MAXaaCH,1.9343814127583483
MAXaasC,1.111718994314482
MAXdssC,-0.1269779242966822
MAXsCH3,1.4961372459841444
MAXssNH,3.223213046018979
MAXsssN,1.583689452632905
MDEC-12,1.4296051820105151
MDEC-13,1.1164391510646627
MDEC-22,14.234012431937206
MDEC-23,24.302212297973902
MDEC-33,7.115798118139196
MDEN-22,0.4553366174737273
MDEN-23,0.979222260812002
MDEN-33,0.4999999999999999
MDEO-11,1.0129094569634634
MDEO-12,0.45180100180492244
MINaaCH,1.5294646741641067
MINaasC,0.3886231450071085
MINdssC,-1.0098710344515227
MINsCH3,1.4961372459841444
MINssNH,3.223213046018979
MINsssN,1.5309043490113114
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.991918856679745
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,718.3604873412929
SpAbs_A,43.11269151144314
SpAbs_D,448.8404377365473
SpMAD_A,1.3064451973164588
SpMAD_D,13.601225385955976
SpMax_A,2.4369796893012894
SpMax_D,224.42021886827354
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.96000000000002
TpiPC10,8.057753566073979
VAdjMat,6.169925001442312
VE1_DzZ,5.665088209481742
VE1_Dzi,5.662572533546199
VE1_Dzm,5.6650824335613335
VE1_Dzp,5.656779441511051
VE1_Dzv,5.664774416618778
VE2_DzZ,0.1716693396812649
VE2_Dzi,0.17159310707715755
VE2_Dzm,0.17166916465337373
VE2_Dzp,0.17141755883366822
VE2_Dzv,0.17165983080662964
VE3_DzZ,2.928244933790003
VE3_Dzi,2.927800768655829
VE3_Dzm,2.92824391422541
VE3_Dzp,2.926777195477135
VE3_Dzv,2.9281895416156405
VR1_DzZ,219.24952785110952
VR1_Dzi,219.81186283886305
VR1_Dzm,219.2507228691762
VR1_Dzp,220.72718200830764
VR1_Dzv,219.49838347039437
VR2_DzZ,6.6439250863972585
VR2_Dzi,6.660965540571608
VR2_Dzm,6.643961299065945
VR2_Dzp,6.688702485100231
VR2_Dzv,6.651466165769526
VR3_DzZ,6.584132946249704
VR3_Dzi,6.586694480045002
VR3_Dzm,6.584138396728077
VR3_Dzp,6.590849936853115
VR3_Dzv,6.585267336360972
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05
Xch-6dv,0.16897991482425606
Xch-7dv,0.20477397027213137
Xpc-4dv,1.872068278989195
Xpc-5dv,2.5349542224460797
Xpc-6dv,3.1569961184433115
Zagreb1,172.0
Zagreb2,202.0
fragCpx,240.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.380075
AATS1are,6.492920634920635
AATS2are,6.435846428571426
AATS3are,6.2478175675675685
AATS4are,6.329617197452229
AATS5are,6.151199375000001
AATS6are,6.44972119205298
AATS7are,6.329729230769232
AATS8are,6.233738095238097
AATSC0dv,4.333333333333333
AATSC0pe,0.13933541666666663
AATSC0se,0.09419317666666661
AATSC1dv,1.2698412698412698
AATSC1pe,-0.003735416666666536
AATSC1se,-0.00696944333333336
AATSC2dv,0.25
AATSC2pe,0.013309598214285807
AATSC2se,0.010886245357142828
AATSC3dv,-0.6554054054054054
AATSC3pe,-0.011722297297297275
AATSC3se,-0.009131796486486484
AATSC4dv,-0.7834394904458599
AATSC4pe,-0.02459247611464961
AATSC4se,-0.01262291891719747
AATSC5dv,0.2
AATSC5pe,0.0028268749999999588
AATSC5se,-0.001957919999999982
AATSC6dv,0.23178807947019867
AATSC6pe,0.02694730960264908
AATSC6se,0.020364679403973455
AATSC7dv,-0.5461538461538461
AATSC7pe,-0.023592980769230713
AATSC7se,-0.01613276692307695
AATSC8dv,0.21428571428571427
AATSC8pe,0.010508035714285702
AATSC8se,0.010013777301587298
AETA_eta,0.9175374646077314
ATSC0are,9.053458333333332
ATSC1are,-0.4436145833333257
ATSC2are,1.7735361111111203
ATSC3are,-2.0675138888888864
ATSC4are,-3.8450826388888775
ATSC5are,0.11809444444443787
ATSC6are,4.752938194444456
ATSC7are,-3.2851513888888806
ATSC8are,1.5471875
BCUTZ-1h,8.029815082616622
BCUTZ-1l,5.718005083853013
BCUTc-1h,0.437247796507039
BCUTc-1l,-0.5128802348384114
BCUTd-1h,3.194808822679406
BCUTd-1l,0.9725364111403362
BCUTi-1h,14.553074184273665
BCUTi-1l,10.983259212323071
BCUTm-1h,16.01549795774841
BCUTm-1l,11.732600191598845
BCUTp-1h,1.9697302619678096
BCUTp-1l,0.7414513568775555
BCUTs-1h,7.01046286502895
BCUTs-1l,1.2475704936894318
BCUTv-1h,20.866426727072845
BCUTv-1l,14.700430493317748
BalabanJ,1.2728679818926918
Diameter,18
ETA_beta,39.5
GATS1are,0.7549042799789519
GATS2are,0.7422368359631051
GATS3are,0.9579984802482647
GATS4are,1.1548039128635283
GATS5are,0.8782184064100733
GATS6are,1.0256869325940565
GATS7are,1.2981884454835395
GATS8are,0.9686361631078886
HybRatio,0.43478260869565216
Lipinski,True
LogEE_Dt,359.18024367064646
MATS1are,-0.046666153839746934
MATS2are,0.1049442760954942
MATS3are,-0.09258134023992365
MATS4are,-0.16230906237487472
MATS5are,0.004891546968699535
MATS6are,0.20860367867059504
MATS7are,-0.16747453427451364
MATS8are,0.08137839986166824
MAXssCH2,1.046632222041354
MAXsssCH,-0.6504680055065784
MINssCH2,-0.2375348161405162
MINsssCH,-0.6504680055065784
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.9437889666551162
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,38.60561176893417
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,370.21484873224506
SpAD_Dzi,356.2980778002827
SpAD_Dzm,370.2988742830345
SpAD_Dzp,511.9355673395351
SpAD_Dzv,463.11340005539466
SpAbs_Dt,718.360487341293
SpDiam_A,4.808947852345186
SpDiam_D,340.33045864525593
SpMAD_Dt,21.768499616402817
SpMax_Dt,359.18024367064646
SsssssAs,0
VE1_Dzpe,5.6648892117106575
VE1_Dzse,5.665110762314031
VE2_Dzpe,0.1716633094457775
VE2_Dzse,0.17167002310042517
VE3_Dzpe,2.928209806134632
VE3_Dzse,2.928248914802577
VMcGowan,332.0400000000012
VR1_Dzpe,219.28895140014552
VR1_Dzse,219.24500063114274
VR2_Dzpe,6.645119739398349
VR2_Dzse,6.643787897913416
VR3_Dzpe,6.584312741414815
VR3_Dzse,6.584112297326294
mZagreb1,10.472222222222221
mZagreb2,7.333333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1508909722222222
AATSC1are,-0.007041501322751202
AATSC2are,0.01583514384920643
AATSC3are,-0.013969688438438422
AATSC4are,-0.02449097222222215
AATSC5are,0.0007380902777777366
AATSC6are,0.03147641188373812
AATSC7are,-0.025270395299145234
AATSC8are,0.012279265873015872
AETA_beta,1.196969696969697
BCUTdv-1h,6.0247824634623175
BCUTdv-1l,0.9975676288732458
BCUTpe-1h,3.5019036303670825
BCUTpe-1l,2.2617890324369343
BCUTse-1h,3.7147809458411447
BCUTse-1l,2.4569077438757954
ETA_alpha,15.16666666666667
ETA_dBeta,-5.5
ETA_eta_B,0.4574847665423736
ETA_eta_F,33.477255249066104
ETA_eta_L,8.050943307838168
ETA_eta_R,63.75599158112124
ETA_psi_1,0.5241935483870971
LabuteASA,191.12225327340042
LogEE_DzZ,185.16694817564633
LogEE_Dzi,178.20940007761652
LogEE_Dzm,185.20879558963554
LogEE_Dzp,255.55404723965145
LogEE_Dzv,231.44786379946981
PEOE_VSA1,24.95999841434804
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.03491329770762
PEOE_VSA8,44.86305788665099
PEOE_VSA9,19.572459993351504
SM1_Dzare,2.356910190786412
SpAD_Dzpe,366.59852618850505
SpAD_Dzse,370.73335269017133
SpAbs_DzZ,368.47443973594704
SpAbs_Dzi,354.6352192748063
SpAbs_Dzm,368.5632144563277
SpAbs_Dzp,519.1104748919078
SpAbs_Dzv,466.487323130447
SpDiam_Dt,516.5692782481028
SpMAD_DzZ,11.218631779765001
SpMAD_Dzi,10.796911448493416
SpMAD_Dzm,11.221178008576802
SpMAD_Dzp,15.513199010288943
SpMAD_Dzv,14.03373939561802
SpMax_DzZ,185.16694817564633
SpMax_Dzi,178.20940007761652
SpMax_Dzm,185.20879558963554
SpMax_Dzp,255.55404723965145
SpMax_Dzv,231.44786379946981
VE1_Dzare,5.665054861023792
VE2_Dzare,0.1716683291219331
VE3_Dzare,2.928239047110948
VR1_Dzare,219.2748101041216
VR2_Dzare,6.644691215276412
VR3_Dzare,6.584248252292502
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45959595959595967
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.01386317474370829
AETA_eta_F,1.0144622802747305
AETA_eta_L,0.24396797902539902
AETA_eta_R,1.931999744882462
BCUTare-1h,3.5558336086458526
BCUTare-1l,2.21330335569453
ETA_beta_s,22.5
ETA_dPsi_A,0.18980645161290288
ETA_dPsi_B,0.0
ETA_eta_BR,0.8014847665423736
ETA_eta_FL,7.905785487992555
ETA_eta_RL,15.956728795830722
LogEE_Dzpe,183.3628850852766
LogEE_Dzse,185.42557904104487
PEOE_VSA10,11.51179077268349
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,75.94679181001877
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,46.919673860240266
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,361.24757177707977
SpAbs_Dzpe,364.7513224191714
SpAbs_Dzse,369.0094740070689
SpDiam_DzZ,285.2535376372316
SpDiam_Dzi,273.2034790623472
SpDiam_Dzm,285.31749882109006
SpDiam_Dzp,394.45246964171236
SpDiam_Dzv,358.5988826502191
SpMAD_Dzpe,11.109046248136517
SpMAD_Dzse,11.234344020914282
SpMax_Dzpe,183.3628850852766
SpMax_Dzse,185.42557904104487
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.024287417167950714
AETA_eta_FL,0.2395692572118956
AETA_eta_RL,0.4835372362372946
DetourIndex,5689
EState_VSA1,12.011146117099809
EState_VSA2,31.200759110467605
EState_VSA3,30.22688063480598
EState_VSA4,30.767713921296618
EState_VSA5,18.206550843741088
EState_VSA6,23.09901093623531
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.12087912087912084
ETA_shape_x,0.0
ETA_shape_y,0.3494505494505494
GhoseFilter,True
LogEE_Dzare,180.6952074094728
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,359.1879480782666
SpDiam_Dzpe,282.3275247838684
SpDiam_Dzse,285.67119060638913
SpMAD_Dzare,10.946896114456962
SpMax_Dzare,180.6952074094728
TopoPSA(NO),124.96000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5151515151515151
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04040404040404032
FilterItLogS,-4.271092049886034
SpDiam_Dzare,278.1208770188766
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6172222222222213
ETA_epsilon_2,0.8767676767676764
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5799019607843127
ETA_epsilon_5,0.8438095238095236
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1752867383512544
ETA_dEpsilon_B,0.037320261437908675
ETA_dEpsilon_C,-0.13796647691334574
ETA_dEpsilon_D,0.03295815295815285
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.4296051820105151,1.1164391510646627,0.0,14.234012431937206,24.302212297973902,0.0,7.115798118139196,0.0,0.0,1.0129094569634634,0.45180100180492244,0.0,0.0,0.0,0.0,0.4553366174737273,0.979222260812002,0.4999999999999999"
APolDescriptor,67.99341099999997
BCUTDescriptor,"11.988256670464203,15.99895643413849,-0.33306379886030696,0.27789652284954375,4.206283564421053,11.087763336417089"
BPolDescriptor,41.566589
TPSADescriptor,124.96000000000002
ALOGPDescriptor,"0.6318999999999999,0.39929760999999986,120.4919"
XLogPDescriptor,1.1020000000000003
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,453.20121918000007
ChiPathDescriptor,"23.371668241257186,15.956728795830728,14.275241600041289,12.03526197011968,9.718068551740897,7.866319856686126,5.551418004995932,3.8657138101323256,18.49001700398538,11.002646062508799,8.118299927196178,6.012979632271174,4.229242755810614,2.872509430211131,1.6919576700347883,1.0510163631560394"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45453003057511415,0.642749867478782,0.0,0.0,0.05,0.16897991482425603,0.20477397027213134"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1460236461304283,0.0,0.4995738658274002,0.0,0.843364086866586,0.0,0.14123864642264436,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,2,4,5,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"67.39651952513577,2.042318773488963,28.96627741721847,12.757411553872537,16.208865863345924"
FractionalPSADescriptor,0.2757274135892584
WienerNumbersDescriptor,"3574.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.0474879456989274,7.586248672097442,10.222517859432548,1.8720682789891954,2.5349542224460784,2.847013514933579"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,5,1,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.6115702479338845"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2913.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"38.67224668408713,39.98673506096072,56.80945751312189,58.53329229927934,54.33892024134127"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9451193179729467,-0.5947815699982355,0.305258157041711,-0.2553463680555473,0.27355658804254496"
EccentricConnectivityIndexDescriptor,977
AutocorrelationDescriptorPolarizability,"2121.271615219913,2490.260885267504,3462.041237242065,3503.993583831871,3138.709233693777"
