DLiP-ID,T003CK
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.4026624611225555
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,38.60561176893417
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.12225327340042
NHOHCount,2
PEOE_VSA1,24.95999841434804
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.03491329770762
PEOE_VSA8,44.86305788665099
PEOE_VSA9,19.572459993351504
RingCount,4
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,453.2012189640001
NumHDonors,2
PEOE_VSA10,11.51179077268349
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.05365155780638
SlogP_VSA2,75.94679181001877
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,46.919673860240266
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.200759110467605
EState_VSA3,30.22688063480598
EState_VSA4,30.767713921296618
EState_VSA5,18.206550843741088
EState_VSA6,23.09901093623531
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.69
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.28300000000024
MaxEStateIndex,13.042370783610865
MinEStateIndex,-1.0098710344515227
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.32017154874618975
MinPartialCharge,-0.48116449832781877
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.042370783610865
MinAbsEStateIndex,0.1269779242966822
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116449832781877
MinAbsPartialCharge,0.32017154874618975
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,453.2012189640008
MZ,0.6666666666666666
Mi,1.1351171978840118
Mm,0.629282879582605
Mp,0.6579182734530938
Mv,0.6279748117239978
SZ,40.0
Si,68.10703187304071
Sm,37.756972774956296
Sp,39.47509640718563
Sv,37.67848870343987
nB,0
nC,23
nF,0
nH,27
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,25.650762634561133
AMW,7.553353649400013
IC0,1.6461711206652092
IC1,3.7475909726666687
IC2,4.935812887167012
IC3,5.460975803905794
IC4,5.5609758039057935
IC5,5.5609758039057935
MID,67.3965195251358
Mpe,0.9833333333333333
Mse,1.0159140568099054
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.45300000000005
SdO,37.21099819444965
SdS,0
Spe,59.0
SsF,0
SsI,0
Sse,60.95484340859433
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.042318773488964
BIC0,0.26680569379374824
BIC1,0.6073965196968543
BIC2,0.7999793978068116
BIC3,0.885095978091988
BIC4,0.9013036305313001
BIC5,0.9013036305313001
CIC0,4.2607194749433095
CIC1,2.15929962294185
CIC2,0.9710777084415065
CIC3,0.44591479170272486
CIC4,0.3459147917027252
CIC5,0.3459147917027252
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.0069444444444446
GGI4,2.0277777777777777
GGI5,1.444722222222222
GGI6,0.8059410430839002
GGI7,0.5130385487528344
GGI8,0.4033919123204837
GGI9,0.2915663580246914
JGI1,0.18055555555555558
JGI2,0.08444444444444447
JGI3,0.03859508547008548
JGI4,0.04224537037037037
JGI5,0.029484126984126984
JGI6,0.017147681767742555
JGI7,0.01386590672304958
JGI8,0.011525483209156678
JGI9,0.008575481118373276
MIC0,15.855892113940293
MIC1,36.24209985485179
MIC2,42.93376997352208
MIC3,44.19666752692811
MIC4,44.29746752692811
MIC5,44.29746752692811
MPC2,50
MPC3,66
MPC4,84
MPC5,105
MPC6,112
MPC7,122
MPC8,131
MPC9,135
Mare,0.9983333333333334
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14097060319229093
RPCG,0.09380321388759212
SIC0,0.27868657697656635
SIC1,0.6344439450855611
SIC2,0.8356025572636381
SIC3,0.9245093870480282
SIC4,0.9414387678079063
SIC5,0.9414387678079063
SaaN,8.59114045620363
SaaO,0
SaaS,0
Sare,59.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.39152019848118
SsSH,0
SssO,5.057968986994499
SssS,0
StCH,0
StsC,0
TIC0,98.77026723991256
TIC1,224.8554583600001
TIC2,296.1487732300207
TIC3,327.6585482343476
TIC4,333.6585482343476
TIC5,333.6585482343476
Vabc,410.34509052186837
WPol,52
apol,65.92341099999999
bpol,37.69658900000002
nRot,9
ABCGG,19.55637352783215
ATS0Z,1420.0
ATS0d,199.0
ATS0i,9892.503537787225
ATS0m,5606.3287610000025
ATS0p,85.41526843092299
ATS0s,320.5
ATS0v,12878.674590799905
ATS1Z,1605.0
ATS1d,253.0
ATS1i,9377.147394794958
ATS1m,6101.518284000003
ATS1p,109.38708803600004
ATS1s,205.86111111111111
ATS1v,16329.201032316581
ATS2Z,2379.0
ATS2d,402.0
ATS2i,17740.48900371089
ATS2m,8856.279798000003
ATS2p,165.89525669133909
ATS2s,370.6388888888888
ATS2v,24009.736605131086
ATS3Z,2603.0
ATS3d,465.0
ATS3i,23754.243788753276
ATS3m,9420.742876000002
ATS3p,196.00271612467796
ATS3s,445.88888888888874
ATS3v,27532.39395937584
ATS4Z,2564.0
ATS4d,449.0
ATS4i,25598.702054540234
ATS4m,9044.511008000001
ATS4p,198.41504435613103
ATS4s,502.88888888888874
ATS4v,27478.423233162222
ATS5Z,2573.0
ATS5d,438.0
ATS5i,25946.815616481876
ATS5m,9230.983257000002
ATS5p,194.152404290017
ATS5s,508.611111111111
ATS5v,26870.991862720264
ATS6Z,2601.0
ATS6d,396.0
ATS6i,24948.962407775223
ATS6m,9382.762527
ATS6p,171.91297407431907
ATS6s,667.3611111111113
ATS6v,24404.22851769599
ATS7Z,2036.0
ATS7d,345.0
ATS7i,21342.699572415382
ATS7m,7158.6072890000005
ATS7p,152.25022863267793
ATS7s,429.4444444444444
ATS7v,21200.830371917553
ATS8Z,1931.0
ATS8d,326.0
ATS8i,20711.35886076228
ATS8m,6840.783558999999
ATS8p,144.899633535772
ATS8s,409.74999999999994
ATS8v,19863.6781001404
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.172129374553617
JGI10,0.005552560469471517
JGT10,0.4319916961123765
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.6115702479338845
MAXdO,13.042370783610865
MID_C,47.91338081652657
MID_N,10.60443293167296
MID_O,8.87870577693627
MID_X,0.0
MID_h,19.483138708609232
MINdO,11.47169817183374
MPC10,126
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.003887067106539
MWC04,6.878326468291325
MWC05,7.748028524432376
MWC06,8.62748154531036
MWC07,9.504277838590472
MWC08,10.386191440985094
MWC09,11.266372539862443
MWC10,12.14969804207765
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3697
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.1204443723924875
SRW07,4.727387818712341
SRW08,8.716863386544805
SRW09,6.803505257608338
SRW10,10.359106973305016
SaaCH,8.563199883953185
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2939281568523
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4239463162735022
SdssS,0
SsCH3,1.4961372459841444
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.223213046018979
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1145938016442165
SsssP,0
VE1_A,4.574641192829775
VE1_D,5.655417259975397
VE2_A,0.13862549069181138
VE2_D,0.17137628060531504
VE3_A,2.7144507363275285
VE3_D,2.9265363613441746
VR1_A,396.5350403737101
VR1_D,221.1089861461721
VR2_A,12.016213344657881
VR2_D,6.700272307459761
VR3_A,7.176686879851167
VR3_D,6.592578198414377
WPath,3574
Xc-3d,2.146023646130428
Xc-4d,0.0
Xc-5d,0.4995738658274002
Xc-6d,0.0
Xp-0d,23.371668241257186
Xp-1d,15.956728795830726
Xp-2d,14.275241600041285
Xp-3d,12.03526197011968
Xp-4d,9.7180685517409
Xp-5d,7.8663198566861245
Xp-6d,5.551418004995933
Xp-7d,3.865713810132323
ZMIC0,109.58093824713923
ZMIC1,48.548865756575665
ZMIC2,30.037103464044996
ZMIC3,25.540159658317112
ZMIC4,25.022344559049024
ZMIC5,25.022344559049024
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.343805421853684
piPC3,4.824305715904762
piPC4,5.276838334870913
piPC5,5.767539440458952
piPC6,5.91350300563827
piPC7,6.104444399258345
piPC8,6.212856565383386
piPC9,6.34338602370068
AATS0Z,23.666666666666668
AATS0d,3.316666666666667
AATS0i,164.8750589631204
AATS0m,93.43881268333338
AATS0p,1.4235878071820498
AATS0s,5.341666666666667
AATS0v,214.64457651333174
AATS1Z,25.476190476190474
AATS1d,4.015873015873016
AATS1i,148.8436094411898
AATS1m,96.84949657142863
AATS1p,1.7363029846984133
AATS1s,3.267636684303351
AATS1v,259.1936671796283
AATS2Z,21.241071428571427
AATS2d,3.5892857142857144
AATS2i,158.39722324741865
AATS2m,79.07392676785717
AATS2p,1.4812076490298132
AATS2s,3.309275793650793
AATS2v,214.37264826009897
AATS3Z,17.58783783783784
AATS3d,3.141891891891892
AATS3i,160.50164722130592
AATS3m,63.65366808108109
AATS3p,1.3243426765180943
AATS3s,3.012762762762762
AATS3v,186.02968891470164
AATS4Z,16.331210191082803
AATS4d,2.859872611464968
AATS4i,163.0490576722308
AATS4m,57.60835036942676
AATS4p,1.263790091440325
AATS4s,3.203113941967444
AATS4v,175.0218040328804
AATS5Z,16.08125
AATS5d,2.7375
AATS5i,162.16759760301173
AATS5m,57.69364535625001
AATS5p,1.2134525268126062
AATS5s,3.1788194444444438
AATS5v,167.94369914200166
AATS6Z,17.225165562913908
AATS6d,2.622516556291391
AATS6i,165.22491660778294
AATS6m,62.137500178807954
AATS6p,1.1384965170484707
AATS6s,4.419610007358353
AATS6v,161.61740740196018
AATS7Z,15.661538461538461
AATS7d,2.6538461538461537
AATS7i,164.17461209550294
AATS7m,55.06620991538462
AATS7p,1.1711556048667533
AATS7s,3.3034188034188032
AATS7v,163.08331055321196
AATS8Z,15.325396825396826
AATS8d,2.5873015873015874
AATS8i,164.37586397430383
AATS8m,54.2919330079365
AATS8p,1.149997091553746
AATS8s,3.2519841269841265
AATS8v,157.6482388900032
AMID_C,1.4519206308038355
AMID_N,0.3213464524749382
AMID_O,0.26905169021019
AMID_X,0.0
AMID_h,0.5903981426851282
ATS0dv,500.0
ATS0pe,385.61349999999993
ATS0se,472.5971559999999
ATS1dv,474.0
ATS1pe,417.20700000000005
ATS1se,496.8720959999998
ATS2dv,662.0
ATS2pe,730.1450999999997
ATS2se,883.3547599999997
ATS3dv,615.0
ATS3pe,936.0701
ATS3se,1149.289272
ATS4dv,619.0
ATS4pe,1003.2074
ATS4se,1233.6575119999993
ATS5dv,670.0
ATS5pe,995.2276999999998
ATS5se,1232.2208279999998
ATS6dv,733.0
ATS6pe,979.2546
ATS6se,1207.124372
ATS7dv,485.0
ATS7pe,829.3852999999999
ATS7se,1025.686804
ATS8dv,487.0
ATS8pe,791.6504
ATS8se,983.2913720000001
ATSC0Z,460.0
ATSC0c,1.633034836616145
ATSC0d,35.64999999999999
ATSC0i,90.09993473250094
ATSC0m,2178.639710983334
ATSC0p,12.983666466340981
ATSC0s,123.6925925925926
ATSC0v,2857.7811028112346
ATSC1Z,21.0
ATSC1c,-1.0401002631181617
ATSC1d,12.017500000000009
ATSC1i,-26.910203800025734
ATSC1m,100.25226433416663
ATSC1p,-1.1750746118375663
ATSC1s,-3.7448148148148124
ATSC1v,-56.30377837162753
ATSC2Z,35.0
ATSC2c,0.44702750039497946
ATSC2d,-2.5799999999999956
ATSC2i,11.86235322958866
ATSC2m,160.87838258111117
ATSC2p,1.1143564476691132
ATSC2s,27.755308641975315
ATSC2v,148.82269339576712
ATSC3Z,-45.0
ATSC3c,-0.211737143488085
ATSC3d,-11.519999999999992
ATSC3i,-23.158738184150494
ATSC3m,-207.97157472555557
ATSC3p,-1.4801935706349258
ATSC3s,-19.184320987654335
ATSC3v,-219.69496623526095
ATSC4Z,-240.0
ATSC4c,0.10525646561534038
ATSC4d,-6.317499999999999
ATSC4i,12.086258720117032
ATSC4m,-1128.7888506230554
ATSC4p,-1.3547686283484577
ATSC4s,-51.89469135802469
ATSC4v,-841.7460606483614
ATSC5Z,53.0
ATSC5c,-0.5667364516882227
ATSC5d,-7.500000000000001
ATSC5i,-24.39513033474118
ATSC5m,241.20203571111105
ATSC5p,-3.866611943379489
ATSC5s,-4.033950617283951
ATSC5v,-248.27852189307058
ATSC6Z,77.0
ATSC6c,0.8730099218357299
ATSC6d,-4.702500000000002
ATSC6i,-1.3155292409706103
ATSC6m,342.4777674919446
ATSC6p,-0.8105422716263406
ATSC6s,58.18382716049381
ATSC6v,-167.06038224701496
ATSC7Z,-132.0
ATSC7c,-0.6649063428653342
ATSC7d,-0.6750000000000014
ATSC7i,0.9636475320141462
ATSC7m,-615.2259593805554
ATSC7p,-1.2668687272633803
ATSC7s,-48.48765432098765
ATSC7v,-461.4398615965007
ATSC8Z,15.0
ATSC8c,0.4549967398849803
ATSC8d,2.4349999999999983
ATSC8i,-5.921776766718186
ATSC8m,63.18733995166665
ATSC8p,-0.05188787723638158
ATSC8s,1.7066666666666737
ATSC8v,-59.883477066237496
AXp-0d,0.7082323709471875
AXp-1d,0.4432424665508535
AXp-2d,0.2855048320008257
AXp-3d,0.18235245409272244
AXp-4d,0.11569129228262977
AXp-5d,0.07491733196843928
AXp-6d,0.04956623218746369
AXp-7d,0.031686178771576416
GATS1Z,0.7593857832988269
GATS1c,1.6192507676339367
GATS1d,0.7880852200627798
GATS1i,1.5565987383529492
GATS1m,0.7659200901976073
GATS1p,1.2184833887339772
GATS1s,0.603071348011013
GATS1v,1.0349752562175225
GATS2Z,0.8543090062111801
GATS2c,0.902241019884401
GATS2d,1.2264576237227012
GATS2i,1.0974922986870936
GATS2m,0.8588186360377864
GATS2p,0.9759414656280658
GATS2s,0.47870431315473144
GATS2v,0.9476761763662211
GATS3Z,0.9714894242068156
GATS3c,0.9931977343209216
GATS3d,1.2915545278799139
GATS3i,1.1703810964555132
GATS3m,0.9732510137780379
GATS3p,1.0554123582060024
GATS3s,0.8926980716830851
GATS3v,1.0216415090332245
GATS4Z,1.1645596787593464
GATS4c,0.9066490776955174
GATS4d,1.0488560938351454
GATS4i,0.9964832248563381
GATS4m,1.162968027179789
GATS4p,1.011756234078996
GATS4s,1.2061440355926547
GATS4v,1.0724271791167128
GATS5Z,0.9170652173913044
GATS5c,0.9989999131906913
GATS5d,1.0860799438990185
GATS5i,1.097570556688522
GATS5m,0.920973616066892
GATS5p,1.1120315901696236
GATS5s,0.9787796714525255
GATS5v,1.0342697173631756
GATS6Z,0.9738482579902102
GATS6c,0.8879311491946432
GATS6d,1.0740923065491397
GATS6i,0.9488920254813034
GATS6m,0.9723342515752623
GATS6p,0.9729151562335862
GATS6s,1.3153610874752402
GATS6v,0.9657282909741604
GATS7Z,1.1444816053511706
GATS7c,1.300413241463865
GATS7d,0.9675261624770745
GATS7i,0.9597426187567218
GATS7m,1.1390953203013705
GATS7p,1.0099269421382033
GATS7s,1.4311706947422727
GATS7v,1.032200467857496
GATS8Z,0.993003795721187
GATS8c,0.9092309453927171
GATS8d,0.9062980030721969
GATS8i,0.971643963545819
GATS8m,0.9932043611127475
GATS8p,0.9758510573683898
GATS8s,1.0038745638687248
GATS8v,0.9900513245608639
MATS1Z,0.043478260869565216
MATS1c,-0.6065833116045117
MATS1d,0.32104454685099876
MATS1i,-0.28444821408498977
MATS1m,0.04382475289676337
MATS1p,-0.08619434894155335
MATS1s,-0.028833499444632163
MATS1v,-0.018763734568567003
MATS2Z,0.04076086956521739
MATS2c,0.14664660710176267
MATS2d,-0.03876978561410533
MATS2i,0.07053092886411734
MATS2m,0.03955901812347385
MATS2p,0.04597905144450356
MATS2s,0.12020861582947999
MATS2v,0.027898022984392205
MATS3Z,-0.03965922444183313
MATS3c,-0.0525643302705285
MATS3d,-0.13100337364011974
MATS3i,-0.10420293499764856
MATS3m,-0.038699744679839526
MATS3p,-0.046217952081361424
MATS3s,-0.06287706696426047
MATS3v,-0.03116597235684635
MATS4Z,-0.1993907504846303
MATS4c,0.02463229808095015
MATS4d,-0.0677231756014329
MATS4i,0.051264769401088546
MATS4m,-0.19800624763639985
MATS4p,-0.03987671540696583
MATS4s,-0.16033592399027408
MATS4v,-0.11256509194774311
MATS5Z,0.043206521739130435
MATS5c,-0.13014184671250778
MATS5d,-0.07889200561009821
MATS5i,-0.10153363487651898
MATS5m,0.041517081936802425
MATS5p,-0.11167719707882617
MATS5s,-0.01222976614665988
MATS5v,-0.0325792782443391
MATS6Z,0.06651310106536137
MATS6c,0.21242128575078612
MATS6d,-0.0524135496874507
MATS6i,-0.005801634066314593
MATS6m,0.06246277456367725
MATS6p,-0.024805764815362914
MATS6s,0.1869101539238861
MATS6v,-0.02322837420072975
MATS7Z,-0.13244147157190636
MATS7c,-0.18791996574250988
MATS7d,-0.008738806775272433
MATS7i,0.00493630101632815
MATS7m,-0.13033382314639985
MATS7p,-0.045034170037264544
MATS7s,-0.18092366656608952
MATS7v,-0.07452363779866349
MATS8Z,0.015527950310559004
MATS8c,0.13267635776827674
MATS8d,0.03252521204835369
MATS8i,-0.03129740001265546
MATS8m,0.013811007551685912
MATS8p,-0.0019030458795102423
MATS8s,0.006570307854854397
MATS8v,-0.009978350487397935
MAXaaN,4.450117014766775
MAXsOH,9.39152019848118
MAXssO,5.057968986994499
MINaaN,4.141023441436856
MINsOH,9.39152019848118
MINssO,5.057968986994499
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.11269151144314
SpAD_D,448.8404377365472
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7983810178649655
SssNH2,0
SsssAs,0
SsssCH,-0.6504680055065784
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1000
TMWC10,146.717555061154
TSRW10,83.02513431769471
VE1_Dt,5.646165427168036
VE2_Dt,0.17109592203539503
VE3_Dt,2.9248990977625677
VR1_Dt,221.7359333151426
VR2_Dt,6.719270706519473
VR3_Dt,6.595409652769066
Xc-3dv,0.8433640868665861
Xc-4dv,0.0
Xc-5dv,0.14123864642264436
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4545300305751142
Xch-7d,0.6427498674787819
Xp-0dv,18.49001700398538
Xp-1dv,11.002646062508799
Xp-2dv,8.11829992719618
Xp-3dv,6.012979632271173
Xp-4dv,4.229242755810614
Xp-5dv,2.872509430211133
Xp-6dv,1.6919576700347887
Xp-7dv,1.0510163631560394
Xpc-4d,5.047487945698928
Xpc-5d,7.586248672097439
Xpc-6d,11.23096706694703
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,4
nSpiro,0
naRing,2
piPC10,6.18517928773138
AATS0dv,8.333333333333334
AATS0pe,6.426891666666665
AATS0se,7.8766192666666655
AATS1dv,7.523809523809524
AATS1pe,6.6223333333333345
AATS1se,7.886858666666663
AATS2dv,5.910714285714286
AATS2pe,6.519152678571426
AATS2se,7.8870960714285685
AATS3dv,4.155405405405405
AATS3pe,6.3247979729729735
AATS3se,7.765468054054054
AATS4dv,3.9426751592356686
AATS4pe,6.389856050955414
AATS4se,7.857691159235665
AATS5dv,4.1875
AATS5pe,6.220173124999999
AATS5se,7.701380174999999
AATS6dv,4.854304635761589
AATS6pe,6.485129801324503
AATS6se,7.994201139072848
AATS7dv,3.730769230769231
AATS7pe,6.379886923076922
AATS7se,7.889898492307692
AATS8dv,3.865079365079365
AATS8pe,6.282939682539682
AATS8se,7.8038997777777785
AATSC0Z,7.666666666666667
AATSC0c,0.02721724727693575
AATSC0d,0.5941666666666665
AATSC0i,1.5016655788750157
AATSC0m,36.31066184972224
AATSC0p,0.216394441105683
AATSC0s,2.0615432098765436
AATSC0v,47.62968504685391
AATSC1Z,0.3333333333333333
AATSC1c,-0.016509527986002567
AATSC1d,0.1907539682539684
AATSC1i,-0.42714609206390053
AATSC1m,1.5913057830820099
AATSC1p,-0.018651977965675658
AATSC1s,-0.05944150499706052
AATSC1v,-0.8937107678036116
AATSC2Z,0.3125
AATSC2c,0.003991316967812316
AATSC2d,-0.023035714285714246
AATSC2i,0.10591386812132732
AATSC2m,1.4364141301884925
AATSC2p,0.009949611139902797
AATSC2s,0.24781525573192245
AATSC2v,1.328774048176492
AATSC3Z,-0.30405405405405406
AATSC3c,-0.0014306563749194932
AATSC3d,-0.07783783783783779
AATSC3i,-0.15647796070371955
AATSC3m,-1.4052133427402402
AATSC3p,-0.010001307909695445
AATSC3s,-0.12962379045712388
AATSC3v,-1.484425447535547
AATSC4Z,-1.5286624203821657
AATSC4c,0.00067042334786841
AATSC4d,-0.04023885350318471
AATSC4i,0.07698253961857981
AATSC4m,-7.1897379020576775
AATSC4p,-0.00862909954362075
