DLiP-ID,I000FU
MolMR,130.7969
MolWt,462.5250000000002
fr_SH,0
Kappa1,22.034077507898328
Kappa2,9.226581316996139
Kappa3,3.9000825730450863
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1337.3726273457457
MolLogP,5.097000000000004
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3187861573820059
SMR_VSA1,18.970668350115623
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.36643125652633
SMR_VSA6,31.397928696480303
SMR_VSA7,71.42994137328417
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.49141209392016
NHOHCount,4
PEOE_VSA1,30.197809031400674
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.65483612601846
PEOE_VSA8,30.012054038287086
PEOE_VSA9,42.90896273213521
RingCount,5
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.206718944
NumHDonors,4
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.5667326743298
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.83883592520276
SlogP_VSA3,12.841643245852019
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.345618988916762
SlogP_VSA6,48.79188955399581
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.921187228794198
EState_VSA2,5.749511833283905
EState_VSA3,36.45510019598018
EState_VSA4,39.887547646368525
EState_VSA5,7.109797541277533
EState_VSA6,25.43937524981383
EState_VSA7,30.462311845459514
EState_VSA8,20.60153424990708
EState_VSA9,9.473725907600098
SlogP_VSA10,21.452573871725505
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.28720840712318
VSA_EState9,61.87945825954348
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,4.39041504767482
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.779999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,435.30900000000025
MaxEStateIndex,15.28720840712318
MinEStateIndex,-0.5553775286734297
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.9705882352941178
FpDensityMorgan3,2.7941176470588234
MaxPartialCharge,0.18974335965800582
MinPartialCharge,-0.4945571933979097
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,15.28720840712318
MinAbsEStateIndex,0.1304983838245024
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945571933979097
MinAbsPartialCharge,0.18974335965800582
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,462.2067189440007
MZ,0.6666666666666666
Mi,1.1302425931930014
Mm,0.6312866255113142
Mp,0.6752371748306666
Mv,0.6415980586800496
SZ,40.666666666666664
Si,68.94479818477308
Sm,38.508484156190164
Sp,41.18946766467066
Sv,39.13748157948302
nB,0
nC,26
nF,1
nH,27
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,26.72487625389224
AMW,7.577159326950832
IC0,1.6135523747391893
IC1,3.9165074778806206
IC2,5.094351271847249
IC3,5.479757419459165
IC4,5.545331189950968
IC5,5.643691845688672
MID,70.38402460462527
Mpe,0.9782063645130182
Mse,1.0096235358733419
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,130.7969
SdO,0
SdS,0
Spe,59.67058823529411
SsF,15.28720840712318
SsI,0
Sse,61.58703568827386
StN,0
fMF,0.45901639344262296
nBr,0
nCl,0
AMID,2.0701183707242725
BIC0,0.25904629030239656
BIC1,0.62877211113185
BIC2,0.8178679658183604
BIC3,0.879742643307365
BIC4,0.8902701243194318
BIC5,0.9060613458375322
CIC0,4.317184962823697
CIC1,2.014229859682266
CIC2,0.8363860657156375
CIC3,0.4509799181037213
CIC4,0.3854061476119188
CIC5,0.28704549187421424
GGI1,5.5
GGI2,4.888888888888889
GGI3,2.888888888888889
GGI4,1.8361111111111115
GGI5,0.9863888888888889
GGI6,0.6645351473922902
GGI7,0.5859906462585034
GGI8,0.47974143361048116
GGI9,0.2428163580246914
JGI1,0.14473684210526316
JGI2,0.09053497942386837
JGI3,0.04980842911877395
JGI4,0.035309829059829066
JGI5,0.023485449735449734
JGI6,0.015822265414102147
JGI7,0.013317969233147802
JGI8,0.01199353584026203
JGI9,0.0073580714552936785
MIC0,15.699906652965094
MIC1,36.337397820844615
MIC2,42.912993125369674
MIC3,44.15374481724446
MIC4,44.580597276260846
MIC5,44.679744817244455
MPC2,54
MPC3,77
MPC4,102
MPC5,120
MPC6,129
MPC7,146
MPC8,163
MPC9,168
Mare,0.9920000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15432334778854803
RPCG,0.06584671160351305
SIC0,0.2720660658025778
SIC1,0.6603744618860541
SIC2,0.8589743537589657
SIC3,0.9239588785617942
SIC4,0.9350154751971711
SIC5,0.9516003701502367
SaaN,4.28562258702357
SaaO,0
SaaS,0
Sare,60.51200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.097269846851134
SsSH,0
SssO,10.810640248400313
SssS,0
StCH,0
StsC,0
TIC0,98.42669485909055
TIC1,238.90695615071786
TIC2,310.7554275826822
TIC3,334.26520258700907
TIC4,338.265202587009
TIC5,344.265202587009
Vabc,402.93047275106363
WPol,58
apol,68.78641099999999
bpol,34.521589000000006
nRot,8
ABCGG,20.22762318120864
ATS0Z,1432.0
ATS0d,211.0
ATS0i,9994.297931482224
ATS0m,5691.9283971497725
ATS0p,91.59580943092298
ATS0s,260.58333333333337
ATS0v,13650.173574579645
ATS1Z,1661.0
ATS1d,271.0
ATS1i,9615.160018226758
ATS1m,6334.200469835202
ATS1p,117.60319401600002
ATS1s,210.19444444444446
ATS1v,17501.817355840558
ATS2Z,2446.0
ATS2d,433.0
ATS2i,17225.769116248044
ATS2m,9184.662633670403
ATS2p,178.13565362049002
ATS2s,337.13888888888874
ATS2v,25991.275734042476
ATS3Z,2824.0
ATS3d,478.0
ATS3i,22307.83967029352
ATS3m,10510.637830089601
ATS3p,201.7629133952819
ATS3s,460.49999999999994
ATS3v,28803.68108527392
ATS4Z,2690.0
ATS4d,456.0
ATS4i,24008.753902312492
ATS4m,9701.9382569792
ATS4p,204.94116821618798
ATS4s,472.19444444444446
ATS4v,28687.12740451495
ATS5Z,2323.0
ATS5d,440.0
ATS5i,26492.329919876727
ATS5m,8030.273546649599
ATS5p,201.45756945337595
ATS5s,455.94444444444446
ATS5v,26844.354273053214
ATS6Z,2185.0
ATS6d,418.0
ATS6i,24948.396294021517
ATS6m,7748.8485823568
ATS6p,185.42467143826198
ATS6s,399.4444444444444
ATS6v,24893.22375670696
ATS7Z,2254.0
ATS7d,387.0
ATS7i,21774.756270209175
ATS7m,8203.726417601598
ATS7p,171.69917135392305
ATS7s,400.6944444444444
ATS7v,23875.894937990844
ATS8Z,2165.0
ATS8d,356.0
ATS8i,22139.987946423174
ATS8m,7815.882650287999
ATS8p,160.27730508492303
ATS8s,443.9722222222221
ATS8v,22210.525976106313
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.1837628813386389
JGI10,0.006336651080642722
JGT10,0.3987040224666326
Kier1,25.641274238227147
Kier2,11.588477366255145
Kier3,5.354022600775847
MAXsF,15.28720840712318
MID_C,54.75634012937224
MID_N,8.249361370266005
MID_O,5.588267685923474
MID_X,1.7900554190635538
MID_h,15.627684475253036
MINsF,15.28720840712318
MPC10,187
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.102558594613569
MWC04,6.996681488176539
MWC05,7.889459149404524
MWC06,8.786762208441091
MWC07,9.682279626689674
MWC08,10.580276666483256
MWC09,11.476811122049217
MWC10,12.374983850830656
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,9
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.097000000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,3.044522437723423
SRW06,7.220373836723949
SRW07,5.41610040220442
SRW08,8.85552084853691
SRW09,7.5256399750415355
SRW10,10.538926167950644
SaaCH,14.853303643889223
SaaNH,3.261793360386009
SaaSe,0
SaaaC,2.048282207774851
SaasC,4.914005033389284
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.101505157085799
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.448743796342274
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.10471174371689
VE1_D,5.750861282405955
VE2_A,0.1501385806975556
VE2_D,0.1691429788942928
VE3_A,2.853939416162999
VE3_D,2.97312506345875
VR1_A,311.6438155005771
VR1_D,234.61971857301876
VR2_A,9.165994573546385
VR2_D,6.900579958029963
VR3_A,6.96563635030522
VR3_D,6.681741416197729
WPath,3922
Xc-3d,1.9418995008984965
Xc-4d,0.0
Xc-5d,0.6542941479487336
Xc-6d,0.0
Xp-0d,23.656125291633366
Xp-1d,16.600886748174158
Xp-2d,14.533032598363839
Xp-3d,13.381936568882933
Xp-4d,11.546352193741892
Xp-5d,8.74627330616267
Xp-6d,6.144437714397957
Xp-7d,4.586379362136234
ZMIC0,109.078634106208
ZMIC1,49.60224329350861
ZMIC2,30.11163305157117
ZMIC3,26.53179675233857
ZMIC4,25.629660314209385
ZMIC5,24.937464460715102
nAcid,0
nAtom,61
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.55650501400681
piPC3,5.211533236463146
piPC4,5.803816328808303
piPC5,6.28051287330991
piPC6,6.5293504052638065
piPC7,6.861981264780873
piPC8,7.195055442578514
piPC9,7.323382122988588
AATS0Z,23.475409836065573
AATS0d,3.459016393442623
AATS0i,163.8409496964299
AATS0m,93.31030159261923
AATS0p,1.5015706464085734
AATS0s,4.271857923497269
AATS0v,223.7733372881909
AATS1Z,25.553846153846155
AATS1d,4.1692307692307695
AATS1i,147.9255387419501
AATS1m,97.44923799746465
AATS1p,1.8092799079384618
AATS1s,3.233760683760684
AATS1v,269.2587285513932
AATS2Z,21.839285714285715
AATS2d,3.8660714285714284
AATS2i,153.8015099665004
AATS2m,82.00591637205717
AATS2p,1.5904969073258037
AATS2s,3.0101686507936494
AATS2v,232.06496191109355
AATS3Z,20.02836879432624
AATS3d,3.3900709219858154
AATS3i,158.21162886732992
AATS3m,74.54353070985533
AATS3p,1.4309426481934888
AATS3s,3.2659574468085104
AATS3v,204.28142613669448
AATS4Z,17.933333333333334
AATS4d,3.04
AATS4i,160.05835934874995
AATS4m,64.67958837986133
AATS4p,1.3662744547745864
AATS4s,3.147962962962963
AATS4v,191.24751603009966
AATS5Z,14.339506172839506
AATS5d,2.7160493827160495
AATS5i,163.5329007399798
AATS5m,49.56958979413333
AATS5p,1.2435652435393578
AATS5s,2.8144718792866943
AATS5v,165.70589057440256
AATS6Z,14.281045751633988
AATS6d,2.7320261437908497
AATS6i,163.06141368641514
AATS6m,50.646069165730715
AATS6p,1.2119259571128234
AATS6s,2.6107480029048653
AATS6v,162.70080886736577
AATS7Z,16.696296296296296
AATS7d,2.8666666666666667
AATS7i,161.29449089043834
AATS7m,60.76834383408591
AATS7p,1.2718457137327632
AATS7s,2.9681069958847734
AATS7v,176.8584810221544
AATS8Z,16.15671641791045
AATS8d,2.656716417910448
AATS8i,165.22379064494908
AATS8m,58.32748246483582
AATS8p,1.19609929167853
AATS8s,3.313225538971807
AATS8v,165.75019385153965
AMID_C,1.61048059204036
AMID_N,0.24262827559605896
AMID_O,0.16436081429186689
AMID_X,0.05264868879598688
AMID_h,0.4596377786839128
ATS0dv,494.0
ATS0pe,388.0525999999999
ATS0se,474.31363599999986
ATS1dv,500.0
ATS1pe,428.747
ATS1se,510.3048439999998
ATS2dv,727.0
ATS2pe,723.9865
ATS2se,874.9783359999998
ATS3dv,791.0
ATS3pe,905.3887
ATS3se,1099.8896159999997
ATS4dv,615.0
ATS4pe,963.4139000000001
ATS4se,1173.8367999999996
ATS5dv,490.0
ATS5pe,1007.8008000000001
ATS5se,1245.7419999999997
ATS6dv,534.0
ATS6pe,929.5580000000001
ATS6se,1158.9189879999997
ATS7dv,600.0
ATS7pe,844.4802000000001
ATS7se,1040.8663080000001
ATS8dv,576.0
ATS8pe,849.1955
ATS8se,1045.2317759999996
ATSC0Z,456.0
ATSC0c,1.496736567817225
ATSC0d,37.08196721311475
ATSC0i,113.93046806795535
ATSC0m,2184.8833380461215
ATSC0p,14.029082574186583
ATSC0s,82.70309653916213
ATSC0v,3015.4387746787875
ATSC1Z,17.0
ATSC1c,-0.6096316236259064
ATSC1d,18.994625100779338
ATSC1i,-6.902322007741647
ATSC1m,83.54523620225928
ATSC1p,0.18657700011386075
ATSC1s,-6.39719758726746
ATSC1v,142.83787403311618
ATSC2Z,26.0
ATSC2c,-0.575913189603514
ATSC2d,4.308519215264706
ATSC2i,-13.054129585721613
ATSC2m,140.51796237026124
ATSC2p,1.8106393522885869
ATSC2s,-8.506322971722053
ATSC2v,439.6293773842932
ATSC3Z,80.0
ATSC3c,0.6621057000840452
ATSC3d,-19.976350443429183
ATSC3i,-17.815398221636894
ATSC3m,377.71836621538694
ATSC3p,-1.926048543511267
ATSC3s,23.817432589805616
ATSC3v,-196.36076828171394
ATSC4Z,-206.0
ATSC4c,-0.057346932645650044
ATSC4d,-23.07041117979038
ATSC4i,-18.36924533152508
ATSC4m,-983.5880081005787
ATSC4p,-5.601990006616403
ATSC4s,-13.095501507957833
ATSC4v,-1385.0542835573788
ATSC5Z,-269.0
ATSC5c,-1.787231447517891e-06
ATSC5d,-6.545552270894918
ATSC5i,20.796634537460182
ATSC5m,-1307.0412549917644
ATSC5p,-2.944663903552092
ATSC5s,-35.336274597629064
ATSC5v,-1194.5833031297263
ATSC6Z,41.0
ATSC6c,-0.4800595537132799
ATSC6d,4.89277076054824
ATSC6i,-4.771062346135361
ATSC6m,207.93058224559638
ATSC6p,1.5695257187725533
ATSC6s,-11.068149243035027
ATSC6v,477.3428747511002
ATSC7Z,54.0
ATSC7c,0.29279175045905925
ATSC7d,0.24482665950013272
ATSC7i,-37.458718831836684
ATSC7m,267.2861952562287
ATSC7p,-1.37121964544583
ATSC7s,2.014094180178567
ATSC7v,4.59405648867012
ATSC8Z,13.0
ATSC8c,0.00812655080702753
ATSC8d,0.16420317119054229
ATSC8i,-15.554737818905267
ATSC8m,57.529899791042965
ATSC8p,-1.913584799208213
ATSC8s,2.8152378392905186
ATSC8v,-270.8475927951291
AXp-0d,0.6957683909303931
AXp-1d,0.4368654407414252
AXp-2d,0.26913023330303404
AXp-3d,0.17379138401146665
AXp-4d,0.11319953131119502
AXp-5d,0.07288561088468892
AXp-6d,0.04763130011161207
AXp-7d,0.03141355727490571
GATS1Z,0.77834008097166
GATS1c,1.3987881129496897
GATS1d,0.6098755356049785
GATS1i,1.1338057170203895
GATS1m,0.7766062122883921
GATS1p,1.030851992359761
GATS1s,0.7178908330679098
GATS1v,0.9162704218890729
GATS2Z,0.8617246240601505
GATS2c,1.2918546127148252
GATS2d,1.1196239105721864
GATS2i,1.0683630055119957
GATS2m,0.854897751313624
GATS2p,0.942012270909553
GATS2s,0.7681306791723824
GATS2v,0.8839108119630771
GATS3Z,0.8575961179544607
GATS3c,0.8709291871220612
GATS3d,1.4057414827774328
GATS3i,1.104636302066339
GATS3m,0.8579553614040848
GATS3p,1.044787455749803
GATS3s,0.7867300565888841
GATS3v,0.9881809355145686
GATS4Z,1.1385964912280704
GATS4c,1.139185776221866
GATS4d,1.2351016799292662
GATS4i,1.1596476569961816
GATS4m,1.1383741019382245
GATS4p,1.1375687993716237
GATS4s,1.0995154611928462
GATS4v,1.1334263545376497
GATS5Z,1.2142625081221574
GATS5c,0.9422493308108815
GATS5d,0.9888004715590923
GATS5i,1.0480402425368647
GATS5m,1.2227588831279805
GATS5p,1.067701405591045
GATS5s,1.3505846278839848
GATS5v,1.1287029324741602
GATS6Z,0.9580323357413141
GATS6c,1.0592526965269535
GATS6d,0.914772628768572
GATS6i,0.9639881748020532
GATS6m,0.9575241509302062
GATS6p,0.9462916233145284
GATS6s,0.9475583908129367
GATS6v,0.9447417894646379
GATS7Z,0.9385964912280703
GATS7c,0.9216273076225604
GATS7d,0.97681501129777
GATS7i,1.1849470158426023
GATS7m,0.9389305424172668
GATS7p,1.0448537840434509
GATS7s,1.0380730038469443
GATS7v,0.9867161564544491
GATS8Z,1.0261194029850746
GATS8c,0.9652454666071805
GATS8d,0.9599548675719546
GATS8i,1.2593827368700685
GATS8m,1.0337017230385528
GATS8p,1.050627035033152
GATS8s,1.5433888229980393
GATS8v,1.0084948636699005
MATS1Z,0.03498650472334683
MATS1c,-0.3822421685314486
MATS1d,0.48071141943820933
MATS1i,-0.056855412254415844
MATS1m,0.035884749328364274
MATS1p,0.012480883025848506
MATS1s,-0.07259128304520777
MATS1v,0.04445384603438774
MATS2Z,0.03105419799498747
MATS2c,-0.2095672757627296
MATS2d,0.06328154604016661
MATS2i,-0.0624050664905525
MATS2m,0.035028005007201914
MATS2p,0.07029339123716191
MATS2s,-0.05601855602715929
MATS2v,0.07940502794921536
MATS3Z,0.0758989672763469
MATS3c,0.19137829440718312
MATS3d,-0.23305804817176787
MATS3i,-0.0676497779088009
MATS3m,0.07479121218131357
MATS3p,-0.05939483492526461
MATS3s,0.12459020388118398
MATS3v,-0.028171821630910195
MATS4Z,-0.18371345029239763
MATS4c,-0.015581289616365023
MATS4d,-0.2530061892130858
MATS4i,-0.0655677089266223
MATS4m,-0.1830726838647918
MATS4p,-0.16238714047363564
MATS4s,-0.06439304172906936
MATS4v,-0.18679053057764933
MATS5Z,-0.22212746372103098
MATS5c,-4.4962479070189156e-07
MATS5d,-0.0664658174236718
MATS5i,0.06873342711708894
MATS5m,-0.22525573838454307
MATS5p,-0.07903533195330023
MATS5s,-0.16088435401895296
MATS5v,-0.14916974445064168
MATS6Z,0.03584737988762756
MATS6c,-0.12787573763635143
MATS6d,0.052605421773778784
MATS6i,-0.016696045297682385
MATS6m,0.037942725257679
MATS6p,0.04460438639474361
MATS6s,-0.05335702909478476
MATS6v,0.06311292866712542
MATS7Z,0.05350877192982457
MATS7c,0.08839130244863966
MATS7d,0.0029832662016569863
MATS7i,-0.1485624676102237
MATS7m,0.055276984449415555
MATS7p,-0.044164551232336174
MATS7s,0.011004088398150596
MATS7v,0.0006884016181488323
MATS8Z,0.012977873788949988
MATS8c,0.002471644024598743
MATS8d,0.002015783153199546
MATS8i,-0.062150961298322004
MATS8m,0.011986445123727308
MATS8p,-0.062093119314149445
MATS8s,0.015495955382982917
MATS8v,-0.04088834211389107
MAXaaN,4.28562258702357
MAXsOH,10.097269846851134
MAXssO,5.4071503140441965
MINaaN,4.28562258702357
MINsOH,10.097269846851134
MINssO,5.4034899343561165
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.03542988594503
SpAD_D,476.2042788521809
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6136699070744593
SssNH2,0
SsssAs,0
SsssCH,-0.5553775286734297
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1218
TMWC10,151.11016853176687
TSRW10,86.62506169905166
VE1_Dt,5.745270400640728
VE2_Dt,0.16897854119531552
VE3_Dt,2.9721524089415357
VR1_Dt,235.17378392568526
VR2_Dt,6.916875997814272
VR3_Dt,6.684100178533139
Xc-3dv,0.8546645307464302
Xc-4dv,0.0
Xc-5dv,0.16900004443000155
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6030986202514901
Xch-7d,1.0354571931058705
Xp-0dv,19.113467792389695
Xp-1dv,11.265374557476028
Xp-2dv,8.283216997019622
Xp-3dv,6.335735008357661
Xp-4dv,4.622465377399651
Xp-5dv,2.9335563950165313
Xp-6dv,1.7269253280088406
Xp-7dv,1.0752290417119441
Xpc-4d,5.728957731786494
Xpc-5d,9.778443715563895
Xpc-6d,14.282454061872055
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,2
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.638177546215121
AATS0dv,8.098360655737705
AATS0pe,6.361518032786884
AATS0se,7.775633377049178
AATS1dv,7.6923076923076925
AATS1pe,6.596107692307693
AATS1se,7.85084375384615
AATS2dv,6.491071428571429
AATS2pe,6.464165178571428
AATS2se,7.81230657142857
AATS3dv,5.609929078014185
AATS3pe,6.421196453900709
AATS3se,7.800635574468083
AATS4dv,4.1
AATS4pe,6.422759333333334
AATS4se,7.825578666666664
AATS5dv,3.0246913580246915
AATS5pe,6.2209925925925935
AATS5se,7.689765432098763
AATS6dv,3.4901960784313726
AATS6pe,6.075542483660131
AATS6se,7.57463390849673
AATS7dv,4.444444444444445
AATS7pe,6.25540888888889
AATS7se,7.710120800000001
AATS8dv,4.298507462686567
AATS8pe,6.337279850746269
AATS8se,7.800237134328356
AATSC0Z,7.475409836065574
AATSC0c,0.024536665046184018
AATSC0d,0.6079011018543402
AATSC0i,1.8677125912779564
AATSC0m,35.817759640100356
AATSC0p,0.22998496023256695
AATSC0s,1.3557884678551169
AATSC0v,49.433422535717824
AATSC1Z,0.26153846153846155
AATSC1c,-0.009378948055783175
AATSC1d,0.29222500155045134
AATSC1i,-0.10618956934987149
AATSC1m,1.2853113261886042
AATSC1p,0.0028704153863670884
AATSC1s,-0.09841842441949938
AATSC1v,2.1975057543556336
AATSC2Z,0.23214285714285715
AATSC2c,-0.005142082050031375
AATSC2d,0.038468921564863444
AATSC2i,-0.11655472844394298
AATSC2m,1.2546246640201897
AATSC2p,0.016166422788290953
AATSC2s,-0.07594931224751833
AATSC2v,3.9252622980740464
AATSC3Z,0.5673758865248227
AATSC3c,0.004695785106979045
AATSC3d,-0.1416762442796396
AATSC3i,-0.1263503419974248
AATSC3m,2.678853661102035
AATSC3p,-0.01365991874830686
AATSC3s,0.16891796162982706
AATSC3v,-1.3926295622816591
AATSC4Z,-1.3733333333333333
AATSC4c,-0.00038231288430433364
