DLiP-ID,J0000X
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,6.544756405912575
EState_VSA4,56.59291971513597
EState_VSA5,12.13273413692322
EState_VSA6,17.29359687407663
EState_VSA7,12.13273413692322
EState_VSA8,22.12441405549464
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.02086353192601
VSA_EState9,39.229136468074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6099999999999985
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,393.2630000000001
MaxEStateIndex,13.084033367976819
MinEStateIndex,-4.45611211018963
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6333333333333333
MaxPartialCharge,0.41598552440337505
MinPartialCharge,-0.31706961810028944
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.084033367976819
MinAbsEStateIndex,0.017695381393297627
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552440337505
MinAbsPartialCharge,0.31706961810028944
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,420.2136961440008
MZ,0.649122807017544
Mi,1.1512382363063773
Mm,0.6141741555620798
Mp,0.6472992015968064
Mv,0.6140525030263428
SZ,37.00000000000001
Si,65.62057946946351
Sm,35.00792686703855
Sp,36.89605449101796
Sv,35.00099267250154
nB,0
nC,22
nF,3
nH,27
nI,0
nN,4
nO,1
nP,0
nS,0
nX,3
ABC,23.07107287964596
AMW,7.372170107789487
IC0,1.6356207918735548
IC1,3.537572688958092
IC2,4.696153391016124
IC3,5.113248785942744
IC4,5.2099115053169
IC5,5.2099115053169
MID,60.542144953791976
Mpe,0.9841073271413832
Mse,1.0147199754667076
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,109.99570000000006
SdO,13.084033367976819
SdS,0
Spe,56.09411764705884
SsF,39.02086353192601
SsI,0
Sse,57.839038601602326
StN,0
fMF,0.38596491228070173
nBr,0
nCl,0
AMID,2.0180714984597325
BIC0,0.2706012810506735
BIC1,0.5852650603355373
BIC2,0.7769436106053538
BIC3,0.845948937969892
BIC4,0.8619410651319136
BIC5,0.8619410651319136
CIC0,4.197269222291187
CIC1,2.2953173252066494
CIC2,1.1367366231486171
CIC3,0.719641228221997
CIC4,0.622978508847841
CIC5,0.622978508847841
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.8125
GGI4,1.6933333333333336
GGI5,1.0555555555555554
GGI6,0.6718367346938776
GGI7,0.4444444444444444
GGI8,0.41874527588813304
GGI9,0.32500000000000007
JGI1,0.21875
JGI2,0.07070707070707075
JGI3,0.041193181818181816
JGI4,0.04031746031746033
JGI5,0.02398989898989899
JGI6,0.015996112730806606
JGI7,0.010335917312661497
JGI8,0.010737058356105972
JGI9,0.009027777777777779
MIC0,16.53403963980767
MIC1,33.998096019644976
MIC2,39.07773627186183
MIC3,40.02995838058478
MIC4,40.127394401713936
MIC5,40.127394401713936
MPC2,44
MPC3,53
MPC4,65
MPC5,81
MPC6,80
MPC7,94
MPC8,96
MPC9,103
Mare,0.999859649122807
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1337970580652183
RPCG,0.17553759863956467
SIC0,0.28041344649077404
SIC1,0.6064871239415381
SIC2,0.8051160538964156
SIC3,0.8766235559946439
SIC4,0.8931955673199762
SIC5,0.8931955673199762
SaaN,4.109618959383569
SaaO,0
SaaS,0
Sare,56.992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.23038513679262
TIC1,201.64164327061124
TIC2,267.6807432879191
TIC3,291.4551807987364
TIC4,296.96495580306333
TIC5,296.96495580306333
Vabc,382.723490598978
WPol,44
apol,61.616410999999985
bpol,36.42358900000001
nRot,6
ABCGG,18.083406566258105
ATS0Z,1322.0
ATS0d,179.0
ATS0i,9723.325855197225
ATS0m,5324.814559449312
ATS0p,79.774299430923
ATS0s,357.45138888888886
ATS0v,11877.412425017907
ATS1Z,1441.0
ATS1d,225.0
ATS1i,8839.610235796705
ATS1m,5484.771743505602
ATS1p,102.38573436000003
ATS1s,181.16666666666669
ATS1v,15027.736213133956
ATS2Z,2219.0
ATS2d,350.0
ATS2i,17214.00758335069
ATS2m,8362.624128954914
ATS2p,152.95785805849005
ATS2s,482.6111111111112
ATS2v,21824.535518328303
ATS3Z,2286.0
ATS3d,413.0
ATS3i,23195.306611618027
ATS3m,8248.959099011201
ATS3p,181.78484569207396
ATS3s,398.0000000000001
ATS3v,24804.097418788984
ATS4Z,2315.0
ATS4d,416.0
ATS4i,27340.57400512951
ATS4m,8195.534707564799
ATS4p,182.17840419796
ATS4s,479.7083333333333
ATS4v,24713.868662153447
ATS5Z,2370.0
ATS5d,403.0
ATS5i,26142.651338430856
ATS5m,8525.8297006496
ATS5p,180.82030497296
ATS5s,499.69444444444434
ATS5v,24661.934309272907
ATS6Z,2256.0
ATS6d,400.0
ATS6i,26490.588072915965
ATS6m,7954.346076059199
ATS6p,183.212091107111
ATS6s,477.0555555555555
ATS6v,24723.798511391822
ATS7Z,2296.0
ATS7d,396.0
ATS7i,24553.983229378013
ATS7m,8294.968140257599
ATS7p,185.67969124171498
ATS7s,534.4861111111112
ATS7v,24721.65469476205
ATS8Z,2085.0
ATS8d,387.0
ATS8i,24031.717197834823
ATS8m,7374.493602011202
ATS8p,182.54831173316802
ATS8s,380.0
ATS8v,24100.97446869997
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.20650953984287318
JGI10,0.006883651328095775
JGT10,0.44793812933805954
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,7.535777856888572
MAXdO,13.084033367976819
MAXsF,13.006954510642004
MID_C,45.171159991529656
MID_N,8.50637610575729
MID_O,1.7933988546682986
MID_X,5.071210001836727
MID_h,15.370984962262314
MINdO,13.084033367976819
MINsF,13.006954510642004
MPC10,103
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.849324779946859
MWC04,6.715383386334681
MWC05,7.555381944240273
MWC06,8.423541635334782
MWC07,9.273221270015384
MWC08,10.141756141595407
MWC09,10.997037046861776
MWC10,11.865545197642978
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.008900000000005
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.983789965258135
SRW07,0.0
SRW08,8.562740006372207
SRW09,0.0
SRW10,10.181687309598416
SaaCH,11.796911138384111
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.23064243731087308
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.39618604077433406
SdssS,0
SsCH3,2.1421694683793695
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.661403927311665
SssPH,0
SssSe,0
SsssB,0
SsssN,4.101212361972643
SsssP,0
VE1_A,4.882002551933067
VE1_D,5.381566450992822
VE2_A,0.16273341839776892
VE2_D,0.1793855483664274
VE3_A,2.6841677833616147
VE3_D,2.781591782356981
VR1_A,246.1324416788386
VR1_D,190.10355663489693
VR2_A,8.204414722627954
VR2_D,6.336785221163231
VR3_A,6.604482060533808
VR3_D,6.346181247271522
WPath,2588
Xc-3d,2.661187097327777
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,21.562267164498692
Xp-1d,14.3635232085956
Xp-2d,13.281639745208855
Xp-3d,9.96765198767023
Xp-4d,8.00263864948942
Xp-5d,6.503735546823002
Xp-6d,3.987717112115884
Xp-7d,3.159918234546718
ZMIC0,98.1476481078829
ZMIC1,49.75967157047753
ZMIC2,33.79068483852262
ZMIC3,30.34161420868637
ZMIC4,29.70534069639384
ZMIC5,29.70534069639384
nAcid,0
nAtom,57
nBase,1
nRing,3
piPC1,3.6888794541139363
piPC2,4.174387269895637
piPC3,4.584967478670572
piPC4,5.028802598051705
piPC5,5.479596713763548
piPC6,5.424950017481403
piPC7,5.703157279262283
piPC8,5.792823041446931
piPC9,6.0063531596017325
AATS0Z,23.19298245614035
AATS0d,3.1403508771929824
AATS0i,170.5846641262671
AATS0m,93.41779928858442
AATS0p,1.3995491128232105
AATS0s,6.271076998050682
AATS0v,208.37565657926152
AATS1Z,24.423728813559322
AATS1d,3.8135593220338984
AATS1i,149.82390230163907
AATS1m,92.96223294077292
AATS1p,1.735351429830509
AATS1s,3.070621468926554
AATS1v,254.70739344294842
AATS2Z,20.933962264150942
AATS2d,3.30188679245283
AATS2i,162.39629795613857
AATS2m,78.89268046183881
AATS2p,1.4429986609291514
AATS2s,4.552935010482181
AATS2v,205.89184451253115
AATS3Z,15.986013986013987
AATS3d,2.888111888111888
AATS3i,162.2049413399862
AATS3m,57.68502866441399
AATS3p,1.2712226971473704
AATS3s,2.7832167832167842
AATS3v,173.45522670481807
AATS4Z,14.290123456790123
AATS4d,2.567901234567901
AATS4i,168.76897534030562
AATS4m,50.58972041706666
AATS4p,1.1245580506046913
AATS4s,2.9611625514403292
AATS4v,152.5547448281077
AATS5Z,15.095541401273886
AATS5d,2.56687898089172
AATS5i,166.51370279255323
AATS5m,54.304647774838216
AATS5p,1.1517216877258598
AATS5s,3.1827671620665243
AATS5v,157.08238413549623
AATS6Z,14.278481012658228
AATS6d,2.5316455696202533
AATS6i,167.66194982858207
AATS6m,50.34396250670379
AATS6p,1.1595701968804495
AATS6s,3.0193389592123765
AATS6v,156.4797374138723
AATS7Z,15.306666666666667
AATS7d,2.64
AATS7i,163.69322152918676
AATS7m,55.29978760171733
AATS7p,1.2378646082780997
AATS7s,3.563240740740741
AATS7v,164.81103129841367
AATS8Z,14.087837837837839
AATS8d,2.614864864864865
AATS8i,162.37646755293798
AATS8m,49.82765947304866
AATS8p,1.2334345387376218
AATS8s,2.5675675675675675
AATS8v,162.8444220858106
AMID_C,1.5057053330509886
AMID_N,0.2835458701919097
AMID_O,0.05977996182227662
AMID_X,0.16904033339455757
AMID_h,0.5123661654087438
ATS0dv,464.0
ATS0pe,370.05620000000005
ATS0se,449.4481399999999
ATS1dv,403.0
ATS1pe,386.33200000000005
ATS1se,459.7596919999998
ATS2dv,648.0
ATS2pe,700.1854999999999
ATS2se,840.7904079999996
ATS3dv,531.0
ATS3pe,883.4610000000002
ATS3se,1088.794176
ATS4dv,552.0
ATS4pe,1007.2816999999998
ATS4se,1249.4459279999996
ATS5dv,575.0
ATS5pe,975.3906000000002
ATS5se,1209.030056
ATS6dv,536.0
ATS6pe,980.3139000000001
ATS6se,1217.8571720000002
ATS7dv,583.0
ATS7pe,921.7642000000002
ATS7se,1141.1686759999998
ATS8dv,427.0
ATS8pe,893.6420999999999
ATS8se,1111.3204759999999
ATSC0Z,457.36842105263156
ATSC0c,0.9032020571615648
ATSC0d,33.719298245614034
ATSC0i,144.65634588629442
ATSC0m,2222.9968986552767
ATSC0p,13.167595842836663
ATSC0s,163.10818713450294
ATSC0v,2774.9977932455736
ATSC1Z,18.601108033240976
ATSC1c,-0.5862664186854244
ATSC1d,6.588796552785468
ATSC1i,-25.571744578423562
ATSC1m,85.73718535148159
ATSC1p,-1.084456894453114
ATSC1s,-8.819463681132651
ATSC1v,-76.02854758065057
ATSC2Z,56.80609418282543
ATSC2c,0.26971315705838006
ATSC2d,-4.056940597106807
ATSC2i,57.8170845444822
ATSC2m,300.226115477419
ATSC2p,0.2992095128004412
ATSC2s,126.35168513388737
ATSC2v,-180.29570580787455
ATSC3Z,-0.4155124653739706
ATSC3c,-0.1770884666051663
ATSC3d,-4.804555247768547
ATSC3i,-57.747982759296285
ATSC3m,11.600771882578673
ATSC3p,-4.250884448698445
ATSC3s,20.17388042474609
ATSC3v,-489.0453194184354
ATSC4Z,1.3213296398891927
ATSC4c,-0.002352049425334811
ATSC4d,-1.2723915050784864
ATSC4i,-13.773660109378996
ATSC4m,9.656810173813398
ATSC4p,-0.09434830498199914
ATSC4s,-13.83123653431824
ATSC4v,182.85196558946598
ATSC5Z,105.10803324099723
ATSC5c,0.16922540726534033
ATSC5d,4.9135118497999395
ATSC5i,-8.017950500396205
ATSC5m,511.02809133583736
ATSC5p,-0.3870212318762219
ATSC5s,6.64889196675901
ATSC5v,249.08537859974473
ATSC6Z,-13.196675900276983
ATSC6c,-0.3096754328766511
ATSC6d,4.462296091104956
ATSC6i,28.08691804423778
ATSC6m,-65.08195319920068
ATSC6p,3.5802032061035547
ATSC6s,-32.12249923053246
ATSC6v,518.5656092290966
ATSC7Z,115.76731301939058
ATSC7c,0.222970647142744
ATSC7d,-2.36657433056325
ATSC7i,38.90244567247375
ATSC7m,563.2993817346459
ATSC7p,0.7200286613269986
ATSC7s,111.89877654662978
ATSC7v,36.6014682039472
ATSC8Z,-20.412742382271464
ATSC8c,0.0069850848600312605
ATSC8d,-8.48168667282241
ATSC8i,-28.69418830039923
ATSC8m,-75.06016797520776
ATSC8p,-2.659098905294557
ATSC8s,-9.399084333641106
ATSC8v,-401.2207665773005
AXp-0d,0.718742238816623
AXp-1d,0.4488601002686125
AXp-2d,0.3018554487547467
AXp-3d,0.18806890542774019
AXp-4d,0.12311751768445262
AXp-5d,0.08029303144225929
AXp-6d,0.04984646390144855
AXp-7d,0.033616151431348065
GATS1Z,0.7543523629342124
GATS1c,1.8484509114835472
GATS1d,1.0555741723839926
GATS1i,1.2128182429539178
GATS1m,0.7512332856381047
GATS1p,1.228048148372986
GATS1s,0.547324271382114
GATS1v,1.0936729012430584
GATS2Z,0.8432160149380117
GATS2c,0.9473773804300364
GATS2d,1.2455775234131115
GATS2i,0.8337026783721869
GATS2m,0.8337661170552234
GATS2p,1.0124758648995673
GATS2s,0.338539434648887
GATS2v,1.0226931533631225
GATS3Z,0.8913259352845084
GATS3c,1.1586549871727696
GATS3d,1.1149225384397081
GATS3i,0.9653799927335612
GATS3m,0.8812207059543673
GATS3p,1.1142925890322264
GATS3s,0.48148287902334835
GATS3v,1.0789122366983925
GATS4Z,0.9730923865944964
GATS4c,1.1448853985393144
GATS4d,0.9944116853586157
GATS4i,0.8832731576191519
GATS4m,0.966485661191742
GATS4p,0.9380371960359499
GATS4s,0.878628837981747
GATS4v,0.9443503944118465
GATS5Z,0.8769637844216576
GATS5c,1.041486274753453
GATS5d,0.9308774697269963
GATS5i,0.8111861947192439
GATS5m,0.8676753781231993
GATS5p,0.9620027220655969
GATS5s,0.8466553915530963
GATS5v,0.9492232899951556
GATS6Z,0.9756420154112833
GATS6c,1.1485566151002344
GATS6d,0.8934522319840883
GATS6i,0.7169877131824728
GATS6m,0.9658819098396044
GATS6p,0.8397537476065222
GATS6s,0.9286007011346182
GATS6v,0.9047601975907641
GATS7Z,0.8121825853471425
GATS7c,0.740541079102374
GATS7d,0.9466389177939646
GATS7i,0.6617376214688229
GATS7m,0.8038145512269855
GATS7p,0.9610661600898844
GATS7s,0.35736562513071485
GATS7v,1.0085438182843183
GATS8Z,0.9071284172549997
GATS8c,0.8639045017055629
GATS8d,1.054813398205698
GATS8i,0.8464150614732676
GATS8m,0.8970730575439434
GATS8p,1.0752937558814855
GATS8s,0.5498409376875936
GATS8v,1.0849979552653464
MATS1Z,0.03929121725731891
MATS1c,-0.6270944317197986
MATS1d,0.1887775798514964
MATS1i,-0.17078342210146796
MATS1m,0.03726088872883055
MATS1p,-0.07956620603324836
MATS1s,-0.052238326967361685
MATS1v,-0.026468961113552673
MATS2Z,0.06678789326269616
MATS2c,0.16057805931965607
MATS2d,-0.06469774016845668
MATS2i,0.2149253726617897
MATS2m,0.07262373834748699
MATS2p,0.012219062867052325
MATS2s,0.41655683800332755
MATS2v,-0.03493749244768402
MATS3Z,-0.0003621234921580228
MATS3c,-0.0781527343801982
MATS3d,-0.05679544181105058
MATS3i,-0.1591249008346882
MATS3m,0.002080112617362991
MATS3p,-0.12868017113890345
MATS3s,0.049300633486227693
MATS3v,-0.070246595789781
MATS4Z,0.001016494054468735
MATS4c,-0.0009162655680301456
MATS4d,-0.013277064785909747
MATS4i,-0.03350207546423406
MATS4m,0.0015284621155762321
MATS4p,-0.002521084807220832
MATS4s,-0.029836308486390024
MATS4v,0.023184451844971688
MATS5Z,0.08343435972235456
MATS5c,0.06802301120739496
MATS5d,0.052904021156306144
MATS5i,-0.020123387201192375
MATS5m,0.08346052658512579
MATS5p,-0.01067096034679694
MATS5s,0.014799557110006932
MATS5v,0.03258823175697188
MATS6Z,-0.010409171024457018
MATS6c,-0.12369142815947878
MATS6d,0.04774167204520608
MATS6i,0.07004616541592676
MATS6m,-0.010561837714419976
MATS6p,0.09808869525528792
MATS6s,-0.07104791464755944
MATS6v,0.06741535689721107
MATS7Z,0.09618411967779056
MATS7c,0.0938094031589284
MATS7d,-0.02667013527575442
MATS7i,0.10219343828275594
MATS7m,0.09629062694088764
MATS7p,0.02077910763437558
MATS7s,0.2606952835093129
MATS7v,0.005012096928997124
MATS8Z,-0.01718890927751687
MATS8c,0.0029785158040415123
MATS8d,-0.09687614253170967
MATS8i,-0.07639581949176223
MATS8m,-0.013004205248277511
MATS8p,-0.07777520121757375
MATS8s,-0.022193353249633802
MATS8v,-0.05568444577897958
MAXaaN,4.109618959383569
MINaaN,4.109618959383569
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.8763019893278
SpAD_D,358.809726862667
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.937747576925604
SssNH2,0
SsssAs,0
SsssCH,0.017695381393297627
SsssNH,0
SssssB,0
SssssC,-4.45611211018963
SssssN,0
TMPC10,781
TMWC10,137.85162932336456
TSRW10,65.38740148461505
VE1_Dt,5.390410668227397
VE2_Dt,0.17968035560757992
VE3_Dt,2.7832338614523975
VR1_Dt,190.07170383425782
VR2_Dt,6.335723461141927
VR3_Dt,6.346013678236786
Xc-3dv,0.8428020836233748
Xc-4dv,0.013498731178900972
Xc-5dv,0.0999917319855478
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2797991029455966
Xp-0dv,17.029682387003884
Xp-1dv,10.226726279414345
Xp-2dv,7.570705740415216
Xp-3dv,5.315448798642232
Xp-4dv,3.7944740795602483
Xp-5dv,2.6603760968984895
Xp-6dv,1.4580781829548881
Xp-7dv,0.9693349929509949
Xpc-4d,4.454667720926213
Xpc-5d,6.177901105778861
Xpc-6d,8.933359731958904
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.097090652493734
AATS0dv,8.140350877192983
AATS0pe,6.49221403508772
AATS0se,7.885055087719297
AATS1dv,6.830508474576271
AATS1pe,6.548000000000001
AATS1se,7.792537152542369
AATS2dv,6.113207547169812
AATS2pe,6.60552358490566
AATS2se,7.9319849811320715
AATS3dv,3.7132867132867133
AATS3pe,6.178048951048953
AATS3se,7.613945286713287
AATS4dv,3.4074074074074074
AATS4pe,6.217788271604937
AATS4se,7.712629185185183
AATS5dv,3.662420382165605
AATS5pe,6.212678980891721
AATS5se,7.700828382165605
AATS6dv,3.392405063291139
AATS6pe,6.20451835443038
AATS6se,7.707956784810128
AATS7dv,3.8866666666666667
AATS7pe,6.145094666666668
AATS7se,7.607791173333331
AATS8dv,2.885135135135135
AATS8pe,6.0381222972972965
AATS8se,7.508922135135134
AATSC0Z,8.024007386888274
AATSC0c,0.015845650125641486
AATSC0d,0.5915666358879655
AATSC0i,2.5378306295841124
AATSC0m,38.99994559044345
AATSC0p,0.23101045338309936
AATSC0s,2.861547142710578
AATSC0v,48.684171811325854
AATSC1Z,0.31527301751255893
AATSC1c,-0.009936718960769905
AATSC1d,0.1116745178438215
AATSC1i,-0.43341939963429765
AATSC1m,1.4531726330759591
AATSC1p,-0.0183806253297138
AATSC1s,-0.14948243527343477
AATSC1v,-1.2886194505195012
AATSC2Z,0.5359065488945796
AATSC2c,0.0025444637458337744
AATSC2d,-0.03827302450100761
AATSC2i,0.5454441938158698
AATSC2m,2.8323218441265943
AATSC2p,0.0028227312528343513
AATSC2s,1.191997029564975
AATSC2v,-1.7009028849799486
AATSC3Z,-0.0029056815760417523
AATSC3c,-0.0012383808853508134
AATSC3d,-0.03359828844593389
AATSC3i,-0.4038320472678062
AATSC3m,0.08112427889915157
AATSC3p,-0.0297264646762129
AATSC3s,0.1410760868863363
AATSC3v,-3.419897338590457
AATSC4Z,0.00815635580178514
AATSC4c,-1.4518823613177845e-05
AATSC4d,-0.0078542685498672
AATSC4i,-0.08502259326777158
AATSC4m,0.059609939344527144
AATSC4p,-0.000582396944333328
