DLiP-ID,T000NA
DLiP-Mol-ID,16262
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H19N3O5S/c27-21(24-11-16-4-3-9-29-16)13-32-23-25-18-6-2-1-5-17(18)22(28)26(23)12-15-7-8-19-20(10-15)31-14-30-19/h1-10H,11-14H2,(H,24,27)"
Standard Inchi Key(RDKit),BWCISTKGFCHDBS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CSc1nc2ccccc2c(=O)n1Cc1ccc2c(c1)OCO2)NCc1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),449.488
MW Monoisotopic(RDKit),449.104541708
MolLogP(RDKit),3.175
XLogP(SDF),
XLogP(CDK),2.911
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),95.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.341984337523925
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,41226886.33306158
qed,0.34198433752392454
Chi0,21.915638315627206
Chi1,15.669836433395455
TPSA,95.59
Chi0n,16.945846750425545
Chi0v,17.76234333135327
Chi1n,9.972066997125086
Chi1v,10.957665556778574
Chi2n,7.135206271436198
Chi2v,8.077704912295932
Chi3n,4.976529367377605
Chi3v,5.952928152625969
Chi4n,3.399140619122554
Chi4v,4.2275922657995775
MolMR,118.9487
MolWt,449.4880000000002
fr_SH,0
Kappa1,20.197661293913697
Kappa2,8.79646921635171
Kappa3,4.19417511479492
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1333.4720252570617
MolLogP,3.1750000000000016
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4003139309383366
SMR_VSA1,18.685414028725265
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,18.245949293645857
SMR_VSA6,12.545795912846616
SMR_VSA7,82.53796960148881
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.71283906245375
NHOHCount,1
PEOE_VSA1,19.207665448659775
PEOE_VSA2,14.156174015934997
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,41.96165390246666
PEOE_VSA8,0.0
PEOE_VSA9,36.008454346292055
RingCount,5
SMR_VSA10,28.571989610823678
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.104541708
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,16.655460148388517
PEOE_VSA12,12.700122035451333
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,20.349781406658437
SlogP_VSA2,28.004053810936686
SlogP_VSA3,17.884049995896973
SlogP_VSA4,0.0
SlogP_VSA5,11.323698910571437
SlogP_VSA6,75.22859121473942
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.012242537250128
EState_VSA3,46.408145311169164
EState_VSA4,5.563451491696996
EState_VSA5,11.761884949391115
EState_VSA6,35.09573091727685
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.816999166870025
VSA_EState9,66.79702575019559
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,1.2193084162677414
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7199999999999998
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,430.33600000000024
MaxEStateIndex,13.253941874423475
MinEStateIndex,-0.17737303808371596
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.96875
FpDensityMorgan3,2.84375
MaxPartialCharge,0.2618489891282202
MinPartialCharge,-0.4674764848605472
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.253941874423475
MinAbsEStateIndex,0.11768626123288861
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674764848605472
MinAbsPartialCharge,0.2618489891282202
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,449.1045417080005
MZ,0.764705882352941
Mi,1.113420474465818
Mm,0.7337734527663368
Mp,0.7196086297992251
Mv,0.6898491197822506
SZ,38.99999999999999
Si,56.78444419775672
Sm,37.422446091083174
Sp,36.70004011976048
Sv,35.18230510889478
nB,0
nC,23
nF,0
nH,19
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,25.472423149598654
AMW,8.805971406039225
IC0,1.7289532690040503
IC1,3.834217381935135
IC2,4.760085635834616
IC3,5.476346910598947
IC4,5.5155625968734565
IC5,5.5155625968734565
MID,66.52238215810952
Mpe,0.9946174548250671
Mse,1.0226282792796655
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.9487
SdO,25.59238570382239
SdS,0
Spe,50.725490196078425
