DLiP-ID,T004JD
Chi1v,10.401107084563204
Chi2n,8.95327287588263
Chi2v,8.95327287588263
Chi3n,5.825806591796252
Chi3v,5.825806591796252
Chi4n,4.33654624475308
Chi4v,4.33654624475308
MolMR,112.01610000000004
MolWt,402.51500000000027
fr_SH,0
Kappa1,21.458657844990547
Kappa2,9.049293628312238
Kappa3,5.423551308081869
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,790.7803326995444
MolLogP,2.920000000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7874117034788675
SMR_VSA1,19.711891697978896
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.41499046939678
SMR_VSA5,58.097389730907565
SMR_VSA6,19.696394776338067
SMR_VSA7,51.71629745419872
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,171.46581099355532
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.575525859479815
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,35.95281934386901
PEOE_VSA8,43.16825842559096
PEOE_VSA9,17.57203384247855
RingCount,3
SMR_VSA10,11.399071277454265
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.23873292409
NumHDonors,3
PEOE_VSA10,19.193479199573453
PEOE_VSA11,5.711685002770702
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,51.161812306235625
SlogP_VSA3,0.0
SlogP_VSA4,15.529308738162353
SlogP_VSA5,57.6190003934566
SlogP_VSA6,36.03852769373616
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.069118265713932
EState_VSA2,17.70925870859326
EState_VSA3,5.563451491696996
EState_VSA4,31.628195370733003
EState_VSA5,49.239618145395184
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,29.815808969701273
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.465077932298212
VSA_EState9,66.61825540103513
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.327373058446984
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.25
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000002
MaxEStateIndex,10.833885729480734
MinEStateIndex,-0.9674263563450076
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.2689451330240914
MinPartialCharge,-0.3941251611200419
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.833885729480734
MinAbsEStateIndex,0.021324603185589153
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3941251611200419
MinAbsPartialCharge,0.2689451330240914
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,402.2387329240909
MZ,0.5928961748633879
Mi,1.1369572688495184
Mm,0.5493802811903298
Mp,0.6339979974477277
Mv,0.5869234750227736
SZ,36.16666666666666
Si,69.35439339982062
Sm,33.51219715261011
Sp,38.673877844311384
Sv,35.80233197638919
nB,0
nC,22
nF,0
nH,32
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.404556403122758
AMW,6.594077588919523
IC0,1.4903704012975747
IC1,3.50429031349166
IC2,4.805668641118776
IC3,5.184675452246051
IC4,5.184675452246051
IC5,5.184675452246051
MID,58.37634085297683
Mpe,0.9603342976534875
Mse,1.0002865568994546
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.01610000000004
SdO,10.833885729480734
SdS,0
Spe,58.58039215686274
SsF,0
SsI,0
Sse,61.017479970866724
StN,0
fMF,0.3442622950819672
nBr,0
nCl,0
AMID,2.0129772707923044
BIC0,0.24398206340056852
BIC1,0.5736721426404724
BIC2,0.7867151347468679
BIC3,0.8487606931806596
BIC4,0.8487606931806596
BIC5,0.8487606931806596
CIC0,4.4403669362653115
CIC1,2.426447024071227
CIC2,1.125068696444111
CIC3,0.7460618853168359
CIC4,0.7460618853168359
CIC5,0.7460618853168359
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.5625
GGI4,1.697777777777778
GGI5,1.2291666666666667
GGI6,0.8555102040816325
GGI7,0.5572916666666667
GGI8,0.382212144116906
GGI9,0.21125000000000002
JGI1,0.2419354838709677
JGI2,0.08080808080808083
JGI3,0.05694444444444444
JGI4,0.03948320413436693
JGI5,0.029979674796747968
JGI6,0.021387755102040815
JGI7,0.014665570175438595
JGI8,0.012329424003771162
JGI9,0.007544642857142857
MIC0,13.983080334661718
MIC1,32.163187926008206
MIC2,36.91827074462572
MIC3,37.30030961024202
MIC4,37.30030961024202
MIC5,37.30030961024202
MPC2,44
MPC3,54
MPC4,68
MPC5,83
MPC6,89
MPC7,98
MPC8,96
MPC9,99
Mare,0.9744918032786887
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1781003454804489
RPCG,0.08370689623997773
SIC0,0.25129597155789934
SIC1,0.590869248465432
SIC2,0.8102986808540008
SIC3,0.874204193702597
SIC4,0.874204193702597
SIC5,0.874204193702597
SaaN,0
SaaO,0
SaaS,0
Sare,59.44400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.64913136206426
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.91259447915206
TIC1,213.76170912299125
TIC2,293.1457871082453
TIC3,316.26520258700907
TIC4,316.26520258700907
TIC5,316.26520258700907
Vabc,394.74942241591884
WPol,45
apol,64.58537599999998
bpol,35.54862400000001
nRot,6
ABCGG,17.74924862104041
ATS0Z,1227.0
ATS0d,182.0
ATS0i,10082.36603039597
ATS0m,4818.784861000003
ATS0p,81.78622895516799
ATS0s,291.03472222222223
ATS0v,11907.557287797501
ATS1Z,1413.0
ATS1d,231.0
ATS1i,9355.733860582708
ATS1m,5268.977559000004
ATS1p,108.12777326200005
ATS1s,179.97222222222223
ATS1v,15462.647404459907
ATS2Z,2105.0
ATS2d,389.0
ATS2i,17927.72615680194
ATS2m,7677.119656000002
ATS2p,170.97256562588606
ATS2s,335.3055555555555
ATS2v,23651.49035458372
ATS3Z,2430.0
ATS3d,452.0
ATS3i,26563.04367972503
ATS3m,8464.552245000003
ATS3p,214.74590789322497
ATS3s,430.81944444444423
ATS3v,28308.33408395337
ATS4Z,2384.0
ATS4d,479.0
ATS4i,33542.82698563343
ATS4m,8219.819555
ATS4p,216.61095221027898
ATS4s,522.5833333333333
ATS4v,27706.18185884878
ATS5Z,2255.0
ATS5d,442.0
ATS5i,27811.595032381163
ATS5m,7734.802709000001
ATS5p,204.415110932564
ATS5s,433.5138888888888
ATS5v,26776.901715411117
ATS6Z,2256.0
ATS6d,446.0
ATS6i,29854.46829756075
ATS6m,7671.037023999998
ATS6p,215.36371364105398
ATS6s,423.1805555555555
ATS6v,27470.108626858415
ATS7Z,2278.0
ATS7d,433.0
ATS7i,33034.51736104264
ATS7m,7717.881845999997
ATS7p,213.3531272143359
ATS7s,526.3888888888888
ATS7v,26683.921939899905
ATS8Z,1931.0
ATS8d,388.0
ATS8i,32614.993462543633
ATS8m,6340.393915
ATS8p,188.29137080912798
ATS8s,485.7777777777779
ATS8v,23344.811971467352
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5909090909090909
GGI10,0.12376288133863891
JGI10,0.0058934705399351865
JGT10,0.5109717507329365
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,6.491083676268861
MAXdO,10.833885729480734
MID_C,45.14023015586776
MID_N,6.296532359001805
MID_O,6.939578338107265
MID_X,0.0
MID_h,13.23611069710907
MINdO,10.833885729480734
MPC10,90
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.849324779946859
MWC04,6.732210706467206
MWC05,7.581209826196346
MWC06,8.46779284112111
MWC07,9.32375833901174
MWC08,10.211744013223518
MWC09,11.07157926097404
MWC10,11.960242437100954
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.920000000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.9985096422506015
SRW07,0.0
SRW08,8.60135049942296
SRW09,0.0
SRW10,10.246119351472723
SaaCH,5.825056386454398
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.518539490536279
SaasN,0
SdCH2,0
SddsN,-0.46744270234294083
SdsCH,2.1823270797197565
SdssC,2.3396302256745987
SdssS,0
SsCH3,4.484791635571481
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3456819255479973
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.509935926098565
VE1_D,5.301503927721592
VE2_A,0.15551503193443328
VE2_D,0.18281048026626182
VE3_A,2.5709936833326053
VE3_D,2.7327012772457353
VR1_A,281.18836117210947
VR1_D,179.61740767682136
VR2_A,9.696150385245154
VR2_D,6.19370371299384
VR3_A,6.703735506214992
VR3_D,6.2555398128675375
WPath,2382
Xc-3d,2.770347682815021
Xc-4d,0.25
Xc-5d,0.44245008972987526
Xc-6d,0.0
Xp-0d,21.018297090128666
Xp-1d,13.786825479305525
Xp-2d,13.01438301640705
Xp-3d,10.01552076855015
Xp-4d,8.217230341382152
Xp-5d,6.257171620214919
Xp-6d,4.307138194421843
Xp-7d,3.1928028974669678
ZMIC0,98.40434484185877
ZMIC1,43.99906242894601
ZMIC2,28.734929121903196
ZMIC3,26.60858379190734
ZMIC4,26.60858379190734
ZMIC5,26.60858379190734
nAcid,0
nAtom,61
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.151039905898646
piPC3,4.566948973167894
piPC4,5.026344587801436
piPC5,5.448083448057471
piPC6,5.642793203029772
piPC7,5.8556090272193675
piPC8,5.8092679825021785
piPC9,5.938195618228642
AATS0Z,20.114754098360656
AATS0d,2.9836065573770494
AATS0i,165.28468902288475
AATS0m,78.99647313114758
AATS0p,1.3407578517240653
AATS0s,4.77106102003643
AATS0v,195.20585717700823
AATS1Z,22.428571428571427
AATS1d,3.6666666666666665
AATS1i,148.5037120727414
AATS1m,83.63456442857148
AATS1p,1.716313861301588
AATS1s,2.8567019400352733
AATS1v,245.4388476898398
AATS2Z,18.146551724137932
AATS2d,3.353448275862069
AATS2i,154.54936342070636
AATS2m,66.18206600000002
AATS2p,1.4739014278093625
AATS2s,2.8905651340996164
AATS2v,203.89215822916998
AATS3Z,14.550898203592814
AATS3d,2.7065868263473054
AATS3i,159.06014179476065
AATS3m,50.68594158682636
AATS3p,1.2859036400791914
AATS3s,2.5797571523619416
AATS3v,169.51098253864293
AATS4Z,11.74384236453202
AATS4d,2.3596059113300494
AATS4i,165.2356009144504
AATS4m,40.491721945812806
AATS4p,1.067049025666399
AATS4s,2.574302134646962
AATS4v,136.48365447708758
AATS5Z,13.187134502923977
AATS5d,2.584795321637427
AATS5i,162.64090662211206
AATS5m,45.23276438011697
AATS5p,1.1954100054535908
AATS5s,2.5351689408706948
AATS5v,156.59006851117613
AATS6Z,12.194594594594594
AATS6d,2.4108108108108106
AATS6i,161.3755043111392
AATS6m,41.465064994594584
AATS6p,1.164128181843535
AATS6s,2.287462462462462
AATS6v,148.48707365869413
AATS7Z,11.333333333333334
AATS7d,2.154228855721393
AATS7i,164.35083264200318
AATS7m,38.39742211940297
AATS7p,1.06145834434993
AATS7s,2.6188501934770585
AATS7v,132.7558305467657
AATS8Z,9.95360824742268
AATS8d,2.0
AATS8i,168.11852300280222
AATS8m,32.68244286082474
AATS8p,0.9705740763357112
AATS8s,2.5040091638029787
AATS8v,120.3340823271513
AMID_C,1.556559660547164
AMID_N,0.21712180548282087
AMID_O,0.2392958047623195
AMID_X,0.0
AMID_h,0.4564176102451403
ATS0dv,360.0
ATS0pe,372.9941999999999
ATS0se,464.89397199999985
ATS1dv,326.0
ATS1pe,406.03770000000003
ATS1se,488.0172119999997
ATS2dv,463.0
ATS2pe,719.6875999999996
ATS2se,882.1106639999996
ATS3dv,486.0
ATS3pe,1013.9306999999997
ATS3se,1257.8697640000005
ATS4dv,454.0
ATS4pe,1190.2847000000002
ATS4se,1509.5630759999997
ATS5dv,394.0
ATS5pe,1032.2510000000002
ATS5se,1290.7962200000002
ATS6dv,391.0
ATS6pe,1092.0261
ATS6se,1374.8921199999997
ATS7dv,402.0
ATS7pe,1175.2644999999998
ATS7se,1489.7071359999995
ATS8dv,312.0
ATS8pe,1136.5043
ATS8se,1451.4310599999994
ATSC0Z,455.04918032786895
ATSC0c,1.0164268434425872
ATSC0d,37.14754098360657
ATSC0i,84.25298964140765
ATSC0m,2162.746742557377
ATSC0p,13.40474054432577
ATSC0s,122.4225865209472
ATSC0v,3008.0996046748896
ATSC1Z,15.359043267938722
ATSC1c,-0.3487770960165448
ATSC1d,10.765654393980107
ATSC1i,1.3094861734591459
ATSC1m,72.77425952270931
ATSC1p,0.8986357321259715
ATSC1s,-8.60436076024963
ATSC1v,100.01896187330934
ATSC2Z,26.267132491265755
ATSC2c,-0.20934988279667782
ATSC2d,-8.95270088685837
ATSC2i,-9.402484568275002
ATSC2m,123.85547615318501
ATSC2p,0.38659379915240133
ATSC2s,32.75900668876348
ATSC2v,103.53860238292367
ATSC3Z,-145.2493953238377
ATSC3c,0.2801230763470692
ATSC3d,-3.600644987906475
ATSC3i,-24.776297322195333
ATSC3m,-707.6540919685565
ATSC3p,-6.355106615480637
ATSC3s,16.948957120248448
ATSC3v,-1354.9576295931054
ATSC4Z,178.95108841709217
ATSC4c,0.26365106490047857
ATSC4d,-2.064767535608706
ATSC4i,-4.977151298649222
ATSC4m,849.6783898992202
ATSC4p,2.143541487478421
ATSC4s,26.170417898414406
ATSC4v,848.8194417354265
ATSC5Z,-138.00671862402584
ATSC5c,-0.3945820859364096
ATSC5d,-8.725073904864285
ATSC5i,6.439123462500293
ATSC5m,-649.3754245460896
ATSC5p,-1.5707660869748015
ATSC5s,-13.63521977365702
ATSC5v,-493.55273024075586
ATSC6Z,-77.23112066648751
ATSC6c,-0.4216409318350761
ATSC6d,-13.08680462241333
ATSC6i,-21.735264255586056
ATSC6m,-375.9028790018813
ATSC6p,-3.9171708323767462
ATSC6s,-8.823736898683144
ATSC6v,-788.7385420044931
ATSC7Z,86.77237301800592
ATSC7c,0.5795463652018762
ATSC7d,-5.043536683687181
ATSC7i,-12.250686238954511
ATSC7m,379.3795930814295
ATSC7p,-3.892917176809047
ATSC7s,65.87336700110484
ATSC7v,-468.70188500978577
ATSC8Z,31.82719699005646
ATSC8c,-0.1545671008193408
ATSC8d,7.301263101316849
ATSC8i,23.553250284495533
ATSC8m,163.87825980112828
ATSC8p,3.8295190922577156
ATSC8s,-24.01290722326733
ATSC8v,629.2294066887296
AXp-0d,0.7247688651768506
AXp-1d,0.4447363057840492
AXp-2d,0.29578143219106934
AXp-3d,0.18547260682500277
AXp-4d,0.12084162266738459
AXp-5d,0.07538760988210746
AXp-6d,0.04839481117327914
AXp-7d,0.03257962140272416
GATS1Z,0.915651944184259
GATS1c,1.347204377635896
GATS1d,1.051149497751439
GATS1i,1.336787690503428
GATS1m,0.9232080522095973
GATS1p,1.1738700919133203
GATS1s,0.7090108473087194
GATS1v,1.1105560057389046
GATS2Z,0.9133154530163405
GATS2c,1.0680984090305372
GATS2d,1.6917627902730004
GATS2i,1.2668024251855021
GATS2m,0.9197740539818002
GATS2p,1.1253838811279648
GATS2s,0.49339178796258754
GATS2v,1.0686137450438145
GATS3Z,1.057989216465836
GATS3c,0.8813276937042404
GATS3d,1.049384021013577
GATS3i,1.2417219275528644
GATS3m,1.06620839696582
GATS3p,1.2351926046771842
GATS3s,0.49209271904041935
GATS3v,1.203918511596464
GATS4Z,0.8443844529620358
GATS4c,0.8442616956981589
GATS4d,1.0303740451045436
GATS4i,0.9565936674491529
GATS4m,0.846051998911407
GATS4p,0.9205025771205274
GATS4s,0.7250401377785821
GATS4v,0.897243468344669
GATS5Z,1.0768066863606884
GATS5c,1.3149349934709975
GATS5d,1.171242315851411
GATS5i,1.0354306241611198
GATS5m,1.0778050746846164
GATS5p,1.0453566594684136
GATS5s,0.7625159228602676
GATS5v,1.056729456155115
GATS6Z,0.9956749746359946
GATS6c,1.1328899456114923
GATS6d,1.209203024737005
GATS6i,1.0978096364041623
GATS6m,1.0012205551926188
GATS6p,1.128036658887357
GATS6s,0.6204233302637556
GATS6v,1.1095512926648399
GATS7Z,0.8891937029314123
GATS7c,0.7078505404479666
GATS7d,0.9642871257130056
GATS7i,0.9953986213697369
GATS7m,0.8967582490250104
GATS7p,1.071660873888276
GATS7s,0.526528290699456
GATS7v,1.0412178978771454
GATS8Z,0.9725922795174492
GATS8c,1.0446464762449477
GATS8d,0.7742877680821828
GATS8i,0.7782946274694671
GATS8m,0.9684795899520322
GATS8p,0.8288971005112915
GATS8s,1.0490534361449033
GATS8v,0.8772114835764321
MATS1Z,0.032680983145714014
MATS1c,-0.3322470371899323
MATS1d,0.2806077417727901
MATS1i,0.015048904367927406
MATS1m,0.03258077526279665
MATS1p,0.06491044050935388
MATS1s,-0.0680528543560458
MATS1v,0.03219433179139719
MATS2Z,0.030354716006072143
MATS2c,-0.10830997155907751
MATS2d,-0.1267347901512615
MATS2i,-0.05868527644577992
MATS2m,0.030114897718263586
MATS2p,0.015165904509623367
MATS2s,0.14071520235084065
MATS2v,0.018100139896387115
MATS3Z,-0.11659216332088325
MATS3c,0.10066676789665223
MATS3d,-0.03540491831870237
MATS3i,-0.10741487998112446
MATS3m,-0.11951673476906341
MATS3p,-0.1731720476687237
MATS3s,0.05057021428055956
MATS3v,-0.16453066992051205
MATS4Z,0.1181706991141239
MATS4c,0.07794480965662409
MATS4d,-0.01670224653150664
MATS4i,-0.01775126549965194
MATS4m,0.1180545427390438
MATS4p,0.04805153638601476
MATS4s,0.06423665292887597
MATS4v,0.08479239509897218
MATS5Z,-0.10818713450292398
MATS5c,-0.13848252159138874
MATS5d,-0.08378625292268624
MATS5i,0.027263094975372073
MATS5m,-0.10710849250209231
MATS5p,-0.041801015108601965
MATS5s,-0.03973144094924609
MATS5v,-0.05852953458666941
MATS6Z,-0.05596185565203505
MATS6c,-0.13678067575044717
MATS6d,-0.1161613511128074
MATS6i,-0.0850624154596932
MATS6m,-0.0573096943155513
MATS6p,-0.09635454528894277
MATS6s,-0.023765617648596353
MATS6v,-0.08645676023439741
MATS7Z,0.057870457497081196
MATS7c,0.17303973362184227
MATS7d,-0.0412039537528597
MATS7i,-0.0441274543365086
MATS7m,0.05323559070617444
MATS7p,-0.08813543030839395
MATS7s,0.16329845990254055
MATS7v,-0.047286619234217064
MATS8Z,0.02199217389172845
MATS8c,-0.047815537273536934
MATS8d,0.0618010755134166
MATS8i,0.0879009627481278
MATS8m,0.023825596479063724
MATS8p,0.08982845533448235
MATS8s,-0.06167530374867506
MATS8v,0.06577258387287996
MAXsOH,10.748351977958308
MINsOH,9.900779384105954
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.63925842706409
SpAD_D,340.47035664002124
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.524872104524172
SssNH2,0
SsssAs,0
SsssCH,-1.5514893550012607
SsssNH,0
SssssB,0
SssssC,0.0993857893249126
SssssN,0
TMPC10,781
TMWC10,136.21514204085668
TSRW10,64.46557777146933
VE1_Dt,5.302948610844502
VE2_Dt,0.1828602969256725
VE3_Dt,2.732973744518627
VR1_Dt,179.37632360333967
VR2_Dt,6.185390469080678
VR3_Dt,6.254196702452412
Xc-3dv,1.9467518715550236
Xc-4dv,0.25
Xc-5dv,0.11508716238955803
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24432097104817804
Xch-7d,0.34868909770022977
Xp-0dv,17.37894608829277
Xp-1dv,10.556502748282552
Xp-2dv,9.150750367533094
Xp-3dv,6.025481705006609
Xp-4dv,4.53163978227989
Xp-5dv,3.2318701564438332
Xp-6dv,1.921125822433106
Xp-7dv,1.2131441305976856
Xpc-4d,4.819176615511816
Xpc-5d,7.417369136646174
Xpc-6d,10.284213351780462
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,6.084926428952416
AATS0dv,5.901639344262295
AATS0pe,6.114659016393441
AATS0se,7.621212655737702
AATS1dv,5.174603174603175
AATS1pe,6.445042857142858
AATS1se,7.746304952380948
AATS2dv,3.9913793103448274
AATS2pe,6.204203448275859
AATS2se,7.604402275862065
AATS3dv,2.910179640718563
AATS3pe,6.0714413173652675
AATS3se,7.532154275449105
AATS4dv,2.2364532019704435
AATS4pe,5.8634714285714296
AATS4se,7.436271310344826
AATS5dv,2.304093567251462
AATS5pe,6.036555555555557
AATS5se,7.548515906432749
AATS6dv,2.1135135135135137
AATS6pe,5.902843783783784
AATS6se,7.431849297297296
AATS7dv,2.0
AATS7pe,5.847087064676616
AATS7se,7.411478288557212
AATS8dv,1.6082474226804124
AATS8pe,5.858269587628866
AATS8se,7.481603402061853
AATSC0Z,7.45982262832572
AATSC0c,0.016662735138403068
AATSC0d,0.6089760816984683
AATSC0i,1.381196551498486
AATSC0m,35.454864632088146
AATSC0p,0.21974984498894706
AATSC0s,2.0069276478843805
AATSC0v,49.31310827335885
AATSC1Z,0.2437943375863289
AATSC1c,-0.005536144381214996
AATSC1d,0.1708834030790493
AATSC1i,0.02078549481681184
AATSC1m,1.1551469765509415
AATSC1p,0.014264059240094785
AATSC1s,-0.1365771549245973
AATSC1v,1.5876025694176086
AATSC2Z,0.2264407973384979
AATSC2c,-0.0018047403689368778
AATSC2d,-0.07717845592119285
AATSC2i,-0.08105590145064656
AATSC2m,1.0677196220102156
AATSC2p,0.0033327051651069082
AATSC2s,0.28240523007554724
AATSC2v,0.8925741584734799
AATSC3Z,-0.869756858226573
AATSC3c,0.001677383690701013
AATSC3d,-0.021560748430577693
AATSC3i,-0.14836106180955289
AATSC3m,-4.237449652506326
AATSC3p,-0.038054530631620585
AATSC3s,0.1014907611990925
AATSC3v,-8.113518740078476
AATSC4Z,0.8815324552566116
AATSC4c,0.0012987737187215693
AATSC4d,-0.010171268648318748
AATSC4i,-0.02451798669285331
AATSC4m,4.1856078320158625
AATSC4p,0.010559317672307493
AATSC4s,0.12891831477051433
AATSC4v,4.181376560273037
AATSC5Z,-0.8070568340586306
