DLiP-ID,J100A6
DLiP-Mol-ID,37068
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O4/c1-4-26(5-2)16-10-8-15(9-11-16)23-22(27)20-14(3)24-30-21(20)17-13-19(29-25-17)18-7-6-12-28-18/h6-13H,4-5H2,1-3H3,(H,23,27)"
Standard Inchi Key(RDKit),DGXFKFFNBDXCJE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2c(C)noc2-c2cc(-c3ccco3)on2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),406.442
MW Monoisotopic(RDKit),406.164105184
MolLogP(RDKit),4.99652
XLogP(SDF),
XLogP(CDK),4.115
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),97.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.461243096319881
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,11305723.532614514
qed,0.46124309631988136
Chi0,21.087211190881014
Chi1,14.600886748174158
TPSA,97.54
Chi0n,17.00764966424543
Chi0v,17.00764966424543
Chi1n,9.738895976147086
Chi1v,9.738895976147086
Chi2n,6.699101147549308
Chi2v,6.699101147549308
Chi3n,4.850370853995701
Chi3v,4.850370853995701
Chi4n,3.2669919447956928
Chi4v,3.2669919447956928
MolMR,112.3952
MolWt,406.4420000000001
fr_SH,0
Kappa1,19.50399798675228
Kappa2,8.280963176829435
Kappa3,3.7131345413461876
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1122.5810807681828
MolLogP,4.996520000000005
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5627302024298382
SMR_VSA1,18.257877995071865
SMR_VSA2,0.0
SMR_VSA3,10.31332651425089
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,59.98511196141578
SMR_VSA8,0.0
SMR_VSA9,22.97467025147179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.988552743586
NHOHCount,1
PEOE_VSA1,23.68003914585685
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,10.31332651425089
PEOE_VSA7,57.16941400984153
PEOE_VSA8,30.530652429653884
PEOE_VSA9,11.957090990487519
RingCount,4
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.16410518399994
NumHDonors,1
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.454175413722904
PEOE_VSA12,11.520494837748885
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.310019055427546
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.899391069998526
SlogP_VSA6,62.191073285870374
SlogP_VSA7,0.0
SlogP_VSA8,22.97467025147179
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.667427148225947
EState_VSA3,34.159188593826364
EState_VSA4,18.776899086508713
EState_VSA5,0.0
EState_VSA6,31.38600140071451
EState_VSA7,24.26546827384644
EState_VSA8,34.377499248488945
EState_VSA9,13.463340811000045
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.00521794592788
VSA_EState9,51.994782054072125
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8099999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.26600000000013
MaxEStateIndex,12.958351757369613
MinEStateIndex,-0.3315853856974884
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.26113220286502115
MinPartialCharge,-0.4609620399172829
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.958351757369613
MinAbsEStateIndex,0.2419605437318284
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4609620399172829
MinAbsPartialCharge,0.26113220286502115
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.16410518400056
MZ,0.6858974358974357
Mi,1.1263208351464882
Mm,0.6507528355417792
Mp,0.679611308152925
Mv,0.6509837792982515
SZ,35.66666666666666
Si,58.56868342761738
Sm,33.83914744817252
Sp,35.3397880239521
Sv,33.851156523509076
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.31066269151913
AMW,7.810848176615395
IC0,1.6193821946787637
IC1,3.6521303279026127
IC2,4.58666766120083
IC3,5.003042362247047
IC4,5.079965439170123
IC5,5.079965439170123
MID,61.289366147916674
Mpe,0.9835595776772247
Mse,1.014258501876856
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.3952
SdO,12.958351757369613
SdS,0
Spe,51.14509803921568
SsF,0
SsI,0
Sse,52.74144209759651
StN,0
fMF,0.4423076923076923
nBr,0
nCl,0
AMID,2.0429788715972226
BIC0,0.2688946017504083
BIC1,0.60642764462207
BIC2,0.7616053691171585
BIC3,0.8307434081697476
BIC4,0.8435163040325118
BIC5,0.8435163040325118
CIC0,4.081057523462328
CIC1,2.048309390238479
CIC2,1.1137720569402614
CIC3,0.6973973558940445
CIC4,0.6204742789709687
CIC5,0.6204742789709687
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.902777777777778
GGI4,1.6272222222222226
GGI5,0.9408333333333332
GGI6,0.7087528344671202
GGI7,0.4063208616780045
GGI8,0.3038548752834467
GGI9,0.27001543209876544
JGI1,0.16666666666666669
JGI2,0.08212560386473432
JGI3,0.042283950617283954
JGI4,0.034621749408983445
JGI5,0.02352083333333333
JGI6,0.01968757873519778
JGI7,0.011609167476514413
JGI8,0.009207723493437778
JGI9,0.009643408289241625
MIC0,15.376704511035467
MIC1,34.9806273900742
MIC2,41.16370468815617
MIC3,43.0063719252723
MIC4,43.08391038681076
MIC5,43.08391038681076
MPC2,46
MPC3,63
MPC4,82
MPC5,88
MPC6,101
MPC7,116
MPC8,129
MPC9,137
Mare,0.9975384615384617
NaaN,2
NaaO,3
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1784728680066592
RPCG,0.10110379844418443
SIC0,0.2840802244650072
SIC1,0.6406751949819003
SIC2,0.8046164660954503
SIC3,0.8776590245004002
SIC4,0.8911532601605504
SIC5,0.8911532601605504
SaaN,7.940869720736902
SaaO,16.00521794592788
SaaS,0
Sare,51.87200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.20787412329571
TIC1,189.91077705093585
TIC2,238.50671838244318
TIC3,260.15820283684644
TIC4,264.1582028368464
TIC5,264.1582028368464
Vabc,348.82565880105886
WPol,45
apol,59.017445999999985
bpol,30.426553999999996
nRot,7
ABCGG,19.31136084822223
ATS0Z,1266.0
ATS0d,180.0
ATS0i,8444.42957296348
ATS0m,5004.820270000002
ATS0p,78.55009990667799
ATS0s,209.5
ATS0v,11840.034016709884
ATS1Z,1463.0
ATS1d,223.0
ATS1i,8130.4845247821995
ATS1m,5596.068673000002
ATS1p,98.42710281000001
ATS1s,189.8888888888889
ATS1v,14762.892296105681
ATS2Z,2101.0
ATS2d,347.0
ATS2i,14251.912861600087
ATS2m,7953.636105999999
ATS2p,141.278128439339
ATS2s,292.08333333333326
ATS2v,20961.15775698564
ATS3Z,2156.0
ATS3d,361.0
ATS3i,17350.064399037386
ATS3m,7983.798897
ATS3p,150.697339611584
ATS3s,337.2499999999999
ATS3v,21915.206438643443
ATS4Z,2369.0
ATS4d,359.0
ATS4i,18061.72164233744
ATS4m,8725.707443
ATS4p,161.955452449641
ATS4s,420.77777777777777
ATS4v,23383.115392559692
ATS5Z,2075.0
ATS5d,353.0
ATS5i,20916.016975281127
ATS5m,7417.73248
ATS5p,163.861980119225
ATS5s,403.3888888888889
ATS5v,22417.381494288118
ATS6Z,1840.0
ATS6d,318.0
ATS6i,19323.21329801562
ATS6m,6667.682567999999
ATS6p,140.230248592866
ATS6s,345.5
ATS6v,19216.60568938775
ATS7Z,1744.0
ATS7d,293.0
ATS7i,15158.729044925836
ATS7m,6384.949471000001
ATS7p,122.298865479584
ATS7s,290.66666666666663
ATS7v,17581.446606460202
ATS8Z,1655.0
ATS8d,263.0
ATS8i,13846.15438995009
ATS8m,6048.321157
ATS8p,116.05182097248999
ATS8s,293.63888888888886
ATS8v,16717.453850575086
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.1651872257932864
JGI10,0.006882801074720267
JGT10,0.4062494829601136
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.333333333333333
MAXdO,12.958351757369613
MID_C,45.14399996893922
MID_N,8.246643551102302
MID_O,7.898722627875166
MID_X,0.0
MID_h,16.14536617897747
MINdO,12.958351757369613
MPC10,145
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.932245187448011
MWC04,6.814542897259958
MWC05,7.691200097522863
MWC06,8.57866451350434
MWC07,9.461332526110132
MWC08,10.351660875132662
MWC09,11.238264910036898
MWC10,12.130761642332399
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.996520000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.4339872044851463
SRW06,7.029087564149662
SRW07,5.68697535633982
SRW08,8.615226931687603
SRW09,7.69484807238461
SRW10,10.246616157728505
SaaCH,14.41050388470125
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.125684171511644
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3315853856974884
SdssS,0
SsCH3,5.922726771764037
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8974805524061478
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2311806289092893
SsssP,0
VE1_A,4.357848113862513
VE1_D,5.385910778491693
VE2_A,0.1452616037954171
VE2_D,0.17953035928305644
VE3_A,2.570590672325844
VE3_D,2.7823987174713096
VR1_A,509.9169303612672
VR1_D,194.41885797729145
VR2_A,16.99723101204224
VR2_D,6.480628599243048
VR3_A,7.332860119475251
VR3_D,6.3686271820456914
WPath,2724
Xc-3d,1.7560558739553624
Xc-4d,0.0
Xc-5d,0.4372038098369725
Xc-6d,0.0
Xp-0d,21.087211190881014
Xp-1d,14.600886748174158
Xp-2d,12.743955557663057
Xp-3d,11.261554907263383
Xp-4d,9.627164972131478
Xp-5d,6.374601750285251
Xp-6d,4.592175333266637
Xp-7d,3.449632108006114
ZMIC0,97.93540333601382
ZMIC1,49.73112203192942
ZMIC2,32.55534831851245
ZMIC3,28.034696264008936
ZMIC4,27.75004705492116
ZMIC5,27.75004705492116
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.421848128860553
piPC3,5.036140584504618
piPC4,5.632331226693671
piPC5,5.9468920386112885
piPC6,6.330166439056464
piPC7,6.716821745339619
piPC8,7.102627948329317
piPC9,7.401669965483424
AATS0Z,24.346153846153847
AATS0d,3.4615384615384617
AATS0i,162.39287640314384
AATS0m,96.24654365384619
AATS0p,1.510578844359192
AATS0s,4.028846153846154
AATS0v,227.69296185980545
AATS1Z,26.6
AATS1d,4.054545454545455
AATS1i,147.82699135967636
AATS1m,101.74670314545457
AATS1p,1.7895836874545457
AATS1s,3.4525252525252528
AATS1v,268.41622356555786
AATS2Z,22.83695652173913
AATS2d,3.7717391304347827
AATS2i,154.91209632174008
AATS2m,86.4525663695652
AATS2p,1.5356318308623806
AATS2s,3.1748188405797095
AATS2v,227.83867127158305
AATS3Z,19.962962962962962
AATS3d,3.3425925925925926
AATS3i,160.64874443553137
AATS3m,73.92406386111111
AATS3p,1.3953457371442963
AATS3s,3.1226851851851842
AATS3v,202.91857813558744
AATS4Z,20.6
AATS4d,3.121739130434783
AATS4i,157.05844906380383
AATS4m,75.87571689565216
AATS4p,1.4083082821707913
AATS4s,3.658937198067633
AATS4v,203.33143819617123
AATS5Z,15.961538461538462
AATS5d,2.7153846153846155
AATS5i,160.89243827139327
AATS5m,57.059480615384615
AATS5p,1.2604767701478845
AATS5s,3.102991452991453
AATS5v,172.4413961099086
AATS6Z,15.59322033898305
AATS6d,2.694915254237288
AATS6i,163.75604489843747
AATS6m,56.50578447457627
AATS6p,1.1883919372276779
AATS6s,2.9279661016949152
AATS6v,162.85259058803177
AATS7Z,18.5531914893617
AATS7d,3.117021276595745
AATS7i,161.26307494601954
AATS7m,67.92499437234044
AATS7p,1.3010517604211063
AATS7s,3.0921985815602833
AATS7v,187.03666602617236
AATS8Z,19.24418604651163
AATS8d,3.058139534883721
AATS8i,161.00179523197778
AATS8m,70.32931577906977
AATS8p,1.3494397787498835
AATS8s,3.4144056847545214
AATS8v,194.388998262501
AMID_C,1.5047999989646406
AMID_N,0.27488811837007676
AMID_O,0.26329075426250553
AMID_X,0.0
AMID_h,0.5381788726325822
ATS0dv,462.0
ATS0pe,333.83579999999995
ATS0se,407.9109679999999
ATS1dv,494.0
ATS1pe,367.0847
ATS1se,435.9251639999999
ATS2dv,681.0
ATS2pe,597.8686
ATS2se,721.9391039999998
ATS3dv,639.0
ATS3pe,698.8531999999999
ATS3se,851.7024680000002
ATS4dv,708.0
ATS4pe,754.6546999999999
ATS4se,915.194492
ATS5dv,584.0
ATS5pe,806.9234000000001
ATS5se,998.935056
ATS6dv,536.0
ATS6pe,722.9277999999999
ATS6se,900.9310239999999
ATS7dv,511.0
ATS7pe,603.7432
