DLiP-ID,P000IQ
AATSC6m,8.270215502690062
AATSC6p,0.021464713467219593
AATSC6s,0.20683723196881082
AATSC6v,8.576128184784581
AATSC7Z,-2.0699999999999994
AATSC7c,0.003983299749472339
AATSC7d,-0.11500000000000002
AATSC7i,-0.38240811796892415
AATSC7m,-10.103804185555555
AATSC7p,-0.09196662522880002
AATSC7s,0.18208333333333332
AATSC7v,-20.236746469701714
AATSC8Z,-0.8882051282051281
AATSC8c,-0.002840385026607688
AATSC8d,0.1600000000000001
AATSC8i,0.08722635254329611
AATSC8m,-4.112208964786321
AATSC8p,0.007953767929831629
AATSC8s,-0.34821225071225065
AATSC8v,-1.1224914449476835
ATS0are,180.1098
ATS1are,193.78700000000003
ATS2are,307.43
ATS3are,371.6900000000001
ATS4are,403.97690000000006
ATS5are,398.5349999999999
ATS6are,317.084
ATS7are,239.582
ATS8are,221.16200000000006
ATSC0dv,106.79999999999998
ATSC0pe,2.681269999999998
ATSC0se,1.5537658666666663
ATSC1dv,41.84000000000002
ATSC1pe,-0.3063390000000014
ATSC1se,-0.18581219555555437
ATSC2dv,14.640000000000008
ATSC2pe,0.6525709999999986
ATSC2se,0.1644444266666667
ATSC3dv,-60.40000000000001
ATSC3pe,-1.2326000000000015
ATSC3se,-0.6462338666666639
ATSC4dv,-44.12000000000001
ATSC4pe,0.4733670000000001
ATSC4se,0.460687964444445
ATSC5dv,-37.32000000000001
ATSC5pe,-1.9253129999999985
ATSC5se,-0.9293693688888874
ATSC6dv,18.279999999999998
ATSC6pe,1.064757000000001
ATSC6se,0.37662005333333
ATSC7dv,-31.80000000000001
ATSC7pe,-0.07029999999999945
ATSC7se,0.18610444444444493
ATSC8dv,-0.24000000000000377
ATSC8pe,-0.7654409999999986
ATSC8se,-0.43011642666666716
AXp-0dv,0.5857718691001012
AXp-1dv,0.3027941069532939
AXp-2dv,0.16104685429101273
AXp-3dv,0.08532599413531068
AXp-4dv,0.04643759094556473
AXp-5dv,0.024241826561953433
AXp-6dv,0.012915126827559936
AXp-7dv,0.007336446588525848
BertzCT,540.6156644403554
ECIndex,208
ETA_eta,10.224624576250333
GATS1dv,0.4905158873988161
GATS1pe,0.8681748911234531
GATS1se,0.8352781699740129
GATS2dv,0.915767055886025
GATS2pe,0.5805311603507762
GATS2se,0.6088729203543968
GATS3dv,1.3305243445692887
GATS3pe,1.2934399246128392
GATS3se,1.3477699857653371
GATS4dv,1.1368019453295322
GATS4pe,0.8787086805433981
GATS4se,0.8230641133317476
GATS5dv,1.130722790541674
GATS5pe,1.4450998911242166
GATS5se,1.4177381044884578
GATS6dv,0.843189434259807
GATS6pe,0.5184928404247293
GATS6se,0.4804414841142314
GATS7dv,1.1438436329588018
GATS7pe,1.1432539430941309
GATS7se,1.1249356080590092
GATS8dv,0.9956304619225969
GATS8pe,1.5109908211311653
GATS8se,1.6220719972250446
LogEE_A,3.699421997304842
LogEE_D,55.262843927653975
MATS1dv,0.379122870605292
MATS1pe,-0.11056592464548336
MATS1se,-0.11573059855485719
MATS2dv,0.08063450099140786
MATS2pe,0.143165475359679
MATS2se,0.062256494212861176
MATS3dv,-0.2827715355805244
MATS3pe,-0.22985376332857238
MATS3se,-0.2079572864002496
MATS4dv,-0.1849740063726313
MATS4pe,0.07905036536205924
MATS4se,0.1327601522598511
MATS5dv,-0.15646486667784676
MATS5pe,-0.32151944703860263
MATS5se,-0.2678238383503708
MATS6dv,0.09008476246796768
MATS6pe,0.20900484511169432
MATS6se,0.12757461400989673
MATS7dv,-0.22331460674157316
MATS7pe,-0.019664188985070368
MATS7se,0.08983228189506741
MATS8dv,-0.0017286084701815313
MATS8pe,-0.21959771646673729
MATS8se,-0.21293992669139397
MAXaaCH,1.9350425170068026
MAXaaNH,3.1822685185185184
MAXaasC,0.9287962962962965
MAXdssC,0.06435421390778573
MAXsCH3,1.8882577475434619
MAXsNH2,5.883088151927438
MDEC-11,0.25
MDEC-12,1.8088183818106802
MDEC-13,4.2466356010988795
MDEC-22,4.508797713853318
MDEC-23,10.20239057592173
MDEC-33,6.813689581179447
MDEN-12,0.25
MINaaCH,1.8461777210884354
MINaaNH,3.1822685185185184
MINaasC,0.7072704081632654
MINdssC,0.06435421390778573
MINsCH3,1.563793461829176
MINsNH2,5.883088151927438
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,195.2047812594522
SpAbs_A,19.87726836308459
SpAbs_D,110.52568785530799
SpMAD_A,1.2423292726927868
SpMAD_D,6.907855490956749
SpMax_A,2.418787610232366
SpMax_D,55.262843927653975
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.88
TpiPC10,7.879238256943498
VAdjMat,5.087462841250339
VE1_DzZ,3.935457483198281
VE1_Dzi,3.934319615718331
VE1_Dzm,3.935459176070249
VE1_Dzp,3.9322809175963966
VE1_Dzv,3.9352314407175872
VE2_DzZ,0.24596609269989256
VE2_Dzi,0.24589497598239568
VE2_Dzm,0.24596619850439055
VE2_Dzp,0.2457675573497748
VE2_Dzv,0.2459519650448492
VE3_DzZ,1.8400307643824054
VE3_Dzi,1.8397415903756762
VE3_Dzm,1.840031194541189
VE3_Dzp,1.8392232729248428
VE3_Dzv,1.8399733253239083
VR1_DzZ,74.61496666509139
VR1_Dzi,74.67076918521053
VR1_Dzm,74.61510206164832
VR1_Dzp,75.06678548334766
VR1_Dzv,74.80733504458976
VR2_DzZ,4.663435416568212
VR2_Dzi,4.666923074075658
VR2_Dzm,4.66344387885302
VR2_Dzp,4.691674092709229
VR2_Dzv,4.67545844028686
VR3_DzZ,4.782344741870257
VR3_Dzi,4.783092335368059
VR3_Dzm,4.782346556471806
VR3_Dzp,4.788381819657375
VR3_Dzv,4.78491957151184
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.09994656142648099
Xch-7dv,0.11987754231910824
Xpc-4dv,1.0436571307134581
Xpc-5dv,1.35007004721306
Xpc-6dv,1.4392492825253247
Zagreb1,82.0
Zagreb2,96.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,17
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.00366
AATS1are,6.251193548387098
AATS2are,6.028039215686275
AATS3are,6.194833333333335
AATS4are,6.029505970149255
AATS5are,5.948283582089551
AATS6are,5.562877192982456
AATS7are,5.9895499999999995
AATS8are,5.670820512820514
AATSC0dv,3.5599999999999996
AATSC0pe,0.08937566666666659
AATSC0se,0.051792195555555545
AATSC1dv,1.3496774193548393
AATSC1pe,-0.009881903225806498
AATSC1se,-0.005993941792114657
AATSC2dv,0.2870588235294119
AATSC2pe,0.01279550980392154
AATSC2se,0.003224400522875818
AATSC3dv,-1.0066666666666668
AATSC3pe,-0.020543333333333358
AATSC3se,-0.0107705644444444
AATSC4dv,-0.6585074626865673
AATSC4pe,0.007065179104477614
AATSC4se,0.006875939767827537
AATSC5dv,-0.5570149253731345
AATSC5pe,-0.028736014925373112
AATSC5se,-0.013871184610281901
AATSC6dv,0.3207017543859649
AATSC6pe,0.01867994736842107
AATSC6se,0.006607369356725087
AATSC7dv,-0.7950000000000003
AATSC7pe,-0.001757499999999986
AATSC7se,0.004652611111111123
AATSC8dv,-0.00615384615384625
AATSC8pe,-0.019626692307692272
AATSC8se,-0.011028626324786338
AETA_eta,0.6390390360156458
ATSC0are,2.768346666666666
ATSC1are,-0.3517248888888905
ATSC2are,0.5422439999999986
ATSC3are,-1.252220000000002
ATSC4are,0.6900191111111096
ATSC5are,-1.9315342222222212
ATSC6are,0.9523146666666692
ATSC7are,0.1037711111111111
ATSC8are,-0.7895573333333312
BCUTZ-1h,8.02196491151141
BCUTZ-1l,5.688930870089617
BCUTc-1h,0.3744356512248526
BCUTc-1l,-0.38480981529559377
BCUTd-1h,3.2190654442596545
BCUTd-1l,0.9729001081033771
BCUTi-1h,14.547987461626128
BCUTi-1l,10.950470579944882
BCUTm-1h,16.010053426053048
BCUTm-1l,11.700805193011467
BCUTp-1h,1.9945342547460763
BCUTp-1l,0.7526842271167449
BCUTs-1h,7.008269170342323
BCUTs-1l,1.4346873231022228
BCUTv-1h,20.89739263308065
BCUTv-1l,14.702716785614612
BalabanJ,1.9573661979840267
Diameter,8
ETA_beta,21.5
GATS1are,0.8845771226985988
GATS2are,0.5904727731594306
GATS3are,1.3220077808174309
GATS4are,0.8536883231919159
GATS5are,1.4574874764052637
GATS6are,0.49498890210991703
GATS7are,1.1183322115245677
GATS8are,1.5284523244087553
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,97.6023906297261
MATS1are,-0.12295386586862354
MATS2are,0.11521933385878767
MATS3are,-0.22616748384113786
MATS4are,0.11160588549646723
MATS5are,-0.3124124879537272
MATS6are,0.18105328051907152
MATS7are,0.028113651469469148
MATS8are,-0.219391524257003
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.733667477162185
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,83.84500002917173
SpAD_Dzi,83.0724381584858
SpAD_Dzm,83.85059586424501
SpAD_Dzp,94.93758971470918
SpAD_Dzv,90.88922847475183
SpAbs_Dt,195.20478125945223
SpDiam_A,4.7111446045696335
SpDiam_D,81.63795630761892
SpMAD_Dt,12.200298828715763
SpMax_Dt,97.6023906297261
SsssssAs,0
VE1_Dzpe,3.9352938625905973
VE1_Dzse,3.9354790545989324
VE2_Dzpe,0.24595586641191233
VE2_Dzse,0.24596744091243328
VE3_Dzpe,1.8399891875111465
VE3_Dzse,1.8400362456616783
VMcGowan,172.33999999999966
VR1_Dzpe,74.61782790702513
VR1_Dzse,74.61468993237817
VR2_Dzpe,4.663614244189071
VR2_Dzse,4.663418120773636
VR3_Dzpe,4.782383087891215
VR3_Dzse,4.782341033053664
mZagreb1,6.166666666666667
mZagreb2,3.5277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0922782222222222
AATSC1are,-0.011345964157706145
AATSC2are,0.01063223529411762
AATSC3are,-0.02087033333333337
AATSC4are,0.01029879270315089
AATSC5are,-0.02882886898839136
AATSC6are,0.016707274853801215
AATSC7are,0.002594277777777778
AATSC8are,-0.020245059829059775
AETA_beta,1.34375
BCUTdv-1h,6.021915183096251
BCUTdv-1l,0.9950336894633915
BCUTpe-1h,3.488417290544337
BCUTpe-1l,2.237540618176323
BCUTse-1h,3.7014992455096647
BCUTse-1l,2.4333415378924474
ETA_alpha,7.633333333333334
ETA_dBeta,2.5
ETA_eta_B,0.3219894094980793
ETA_eta_F,13.605558709000624
ETA_eta_L,3.1610719374581007
ETA_eta_R,23.830183285250957
ETA_psi_1,0.5979112271540472
LabuteASA,94.29389688682159
LogEE_DzZ,41.95598215744301
LogEE_Dzi,41.575196164042495
LogEE_Dzm,41.95868955312645
LogEE_Dzp,47.07154650097282
LogEE_Dzv,45.250056037148745
PEOE_VSA1,10.717645998109393
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.980208536304467
PEOE_VSA8,28.202145247774475
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,83.6181969294989
SpAD_Dzse,83.87771098439524
SpAbs_DzZ,83.37625002917176
SpAbs_Dzi,82.5267589712914
SpAbs_Dzm,83.3831131701898
SpAbs_Dzp,96.26175090264843
SpAbs_Dzv,91.5377558088424
SpDiam_Dt,140.35841603524787
SpMAD_DzZ,5.240312501823233
SpMAD_Dzi,5.192027384905362
SpMAD_Dzm,5.240662241515313
SpMAD_Dzp,5.9335993571693235
SpMAD_Dzv,5.6805767796719895
SpMax_DzZ,41.95598215744301
SpMax_Dzi,41.575196164042495
SpMax_Dzm,41.95868955312645
SpMax_Dzp,47.07154650097282
SpMax_Dzv,45.250056037148745
VE1_Dzare,3.9350948710884506
VE2_Dzare,0.24594342944302816
VE3_Dzare,1.8399386203768098
VR1_Dzare,74.61731240473755
VR2_Dzare,4.663582025296097
VR3_Dzare,4.7823761793000275
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47708333333333336
AETA_dBeta,0.15625
AETA_eta_B,0.020124338093629957
AETA_eta_F,0.850347419312539
AETA_eta_L,0.1975669960911313
AETA_eta_R,1.4893864553281848
BCUTare-1h,3.5433054181051435
BCUTare-1l,2.1878724858968366
ETA_beta_s,9.5
ETA_dPsi_A,0.11608877284595276
ETA_dPsi_B,0.0
ETA_eta_BR,0.4939894094980793
ETA_eta_FL,4.431152215416915
ETA_eta_RL,7.592224152875016
LogEE_Dzpe,41.84541654920477
LogEE_Dzse,41.97191929135031
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.767223467312148
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.9756538703079
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,83.28419672066168
SpAbs_Dzpe,83.10974374712436
SpAbs_Dzse,83.41481779625754
SpDiam_DzZ,62.223772610150455
SpDiam_Dzi,61.70112258828424
SpDiam_Dzm,62.227377225408446
SpDiam_Dzp,69.20965268403644
SpDiam_Dzv,66.73728834930598
SpMAD_Dzpe,5.226137308093681
SpMAD_Dzse,5.242356936524702
SpMax_Dzpe,41.84541654920477
SpMax_Dzse,41.97191929135031
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.030874338093629956
AETA_eta_FL,0.2769470134635572
AETA_eta_RL,0.4745140095546885
DetourIndex,765
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.687386274683562
EState_VSA4,22.514758973090913
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,37.255572541998674
EState_VSA8,4.9839785209472085
EState_VSA9,5.733667477162185
ETA_beta_ns,12.0
ETA_shape_p,0.22707423580786026
ETA_shape_x,0.0
ETA_shape_y,0.3930131004366812
GhoseFilter,True
LogEE_Dzare,41.683163972243364
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,82.70927815388643
SpDiam_Dzpe,62.07437860220194
SpDiam_Dzse,62.24530806026174
SpMAD_Dzare,5.205262295041355
SpMax_Dzare,41.683163972243364
TopoPSA(NO),58.88
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02291666666666664
FilterItLogS,-3.7391534386951433
SpDiam_Dzare,61.857222846044905
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5655555555555557
ETA_epsilon_2,0.7979166666666665
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.499166666666667
ETA_epsilon_5,0.7192982456140351
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.12642512077294665
ETA_dEpsilon_B,0.06638888888888872
ETA_dEpsilon_C,-0.06003623188405793
ETA_dEpsilon_D,0.0786184210526314
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.25,1.8088183818106802,4.2466356010988795,0.0,4.508797713853318,10.20239057592173,0.0,6.813689581179447,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,35.217102000000004
BCUTDescriptor,"11.89,15.994918909264594,-0.3021616995982123,0.16089512678954362,4.70085006845546,10.10973573276185"
BPolDescriptor,16.262897999999996
TPSADescriptor,58.88
ALOGPDescriptor,"2.1745,4.728450250000001,66.1579"
XLogPDescriptor,2.415
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,214.11061318
ChiPathDescriptor,"11.706742302257043,7.592224152875016,7.0422351518365796,5.619979957347345,4.6545328262131145,3.1435038762450533,2.076314302871521,1.3568161562272225,9.37234990560162,5.147499818205997,3.865124502984306,2.645105818194631,1.8110660468770248,1.0181567156020441,0.5553504535850773,0.30079431012955976"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2906694893093821,0.45710181796390204,0.0,0.0,0.036084391824351615,0.099946561426481,0.11987754231910826"
AtomCountDescriptor,30
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.2435700477669402,0.0,0.39657423496180677,0.0,0.5269017568954087,0.0,0.11043676892335882,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,2,2,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"31.946278061029872,1.996642378814367,8.016511225849012,2.414504569641627,5.602006656207388"
FractionalPSADescriptor,0.27499804482134826
WienerNumbersDescriptor,"428.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.846950603790168,4.426481928201124,5.219427765708304,1.0436571307134583,1.3500700472130596,1.2917538042599508"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.104166666666667,2.651404786680541"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,721.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"17.49442963809391,17.830637776673903,25.661275553347807,24.66127555334781,22.408535518510455"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.1767557086803527,-0.04351522629653501,-0.03753157458701469,-0.034758620294721536,0.039981161628470666"
EccentricConnectivityIndexDescriptor,208
AutocorrelationDescriptorPolarizability,"1022.2569518588716,1187.1911651464845,1652.2298989756014,1486.775299846161,1203.1518649100344"
