DLiP-ID,P000IQ
DLiP-Mol-ID,26349
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H14N2O/c1-8-11(9(2)16)7-13(15-8)10-5-3-4-6-12(10)14/h3-7,15H,14H2,1-2H3"
Standard Inchi Key(RDKit),WSWGBAXEVIRMAC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)c1cc(-c2ccccc2N)[nH]c1C
SMILES(SDF),
MW(SDF),
MW(RDKit),214.268
MW Monoisotopic(RDKit),214.110613068
MolLogP(RDKit),2.77492
XLogP(SDF),
XLogP(CDK),2.415
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),58.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.596179807354201
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-2/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,5339.831514802965
qed,0.5961798073542012
Chi0,11.706742302257043
Chi1,7.592224152875016
TPSA,58.88
Chi0n,9.37234990560162
Chi0v,9.37234990560162
Chi1n,5.147499818205997
Chi1v,5.147499818205997
Chi2n,3.865124502984307
Chi2v,3.865124502984307
Chi3n,2.6451058181946316
Chi3v,2.6451058181946316
Chi4n,1.811066046877025
Chi4v,1.811066046877025
MolMR,65.38260000000001
MolWt,214.26799999999997
fr_SH,0
Kappa1,10.486553034816016
Kappa2,3.8500658986092064
Kappa3,1.7163680245320618
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,540.6156644403554
MolLogP,2.77492
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.540220211583613
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.733667477162185
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,94.29389688682159
NHOHCount,3
PEOE_VSA1,10.717645998109393
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.980208536304467
PEOE_VSA8,28.202145247774475
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.470631221048501
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,214.110613068
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.767223467312148
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.9756538703079
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.687386274683562
EState_VSA4,22.514758973090913
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,37.255572541998674
EState_VSA8,4.9839785209472085
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.03
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15599999999998
MaxEStateIndex,11.344534045099522
MinEStateIndex,0.06435421390778573
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5625
MaxPartialCharge,0.1611141895305213
MinPartialCharge,-0.3981807908265656
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.344534045099522
MinAbsEStateIndex,0.06435421390778573
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3981807908265656
MinAbsPartialCharge,0.1611141895305213
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.110613068
MZ,0.6333333333333335
Mi,1.1232630036499915
Mm,0.5946437987400437
Mp,0.6795828742514973
Mv,0.6341173621005493
SZ,19.000000000000007
Si,33.697890109499745
Sm,17.83931396220131
Sp,20.38748622754492
Sv,19.02352086301648
nB,0
nC,13
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.2966140210565
AMW,7.137020435599999
IC0,1.4599344207871634
IC1,3.2574258137630507
IC2,3.869576746316394
IC3,4.456564762130954
IC4,4.5232314287976205
IC5,4.5232314287976205
MID,31.946278061029865
Mpe,0.9603921568627453
Mse,0.9957271182325808
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.38260000000001
SdO,11.344534045099522
SdS,0
Spe,28.811764705882357
SsF,0
SsI,0
Sse,29.87181354697742
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,1.9966423788143666
BIC0,0.28024714270782264
BIC1,0.6252912897262828
BIC2,0.7427989991900447
BIC3,0.8554764673649982
BIC4,0.8682737153654354
BIC5,0.8682737153654354
CIC0,3.4469561748213553
CIC1,1.649464781845468
CIC2,1.0373138492921248
CIC3,0.4503258334775646
CIC4,0.3836591668108982
CIC5,0.3836591668108982
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.5694444444444446
GGI4,0.8022222222222222
GGI5,0.5872222222222222
GGI6,0.26126984126984126
GGI7,0.09375
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.20588235294117646
JGI2,0.09259259259259264
JGI3,0.06823671497584541
JGI4,0.04011111111111111
JGI5,0.041944444444444444
JGI6,0.02177248677248677
JGI7,0.01171875
JGI8,0.02040816326530612
JGI9,0.0
MIC0,13.06161608566882
MIC1,26.925031499887027
MIC2,33.267175444575074
MIC3,34.59239269784949
MIC4,34.65959269784949
MIC5,34.65959269784949
MPC2,24
MPC3,31
MPC4,39
MPC5,42
MPC6,43
MPC7,41
MPC8,32
MPC9,26
Mare,0.9725333333333331
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3036342300900372
RPCG,0.1267493768357254
