DLiP-ID,P000C0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.527165557203098
EState_VSA4,22.831295817829286
EState_VSA5,0.0
EState_VSA6,15.394044400373884
EState_VSA7,56.43597866159908
EState_VSA8,20.39472723320415
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.39073223733938
VSA_EState9,46.10926776266061
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.217
MaxEStateIndex,5.978429469009826
MinEStateIndex,0.6331273620559335
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.22660851940856824
MinPartialCharge,-0.43858018677943306
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.978429469009826
MinAbsEStateIndex,0.6331273620559335
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.43858018677943306
MinAbsPartialCharge,0.22660851940856824
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.12290906800047
MZ,0.7207207207207208
Mi,1.1313741388964962
Mm,0.689298323383745
Mp,0.7033031558504614
Mv,0.6771723007355004
SZ,26.66666666666667
Si,41.860843139170356
Sm,25.504037965198563
Sp,26.022216766467075
Sv,25.055375127213512
nB,0
nC,16
nF,0
nH,14
nI,0
nN,6
nO,1
nP,0
nS,0
nX,0
ABC,18.401355337733193
AMW,8.273592136972985
IC0,1.6199197463550743
IC1,3.5023922991767833
IC2,4.292800745064258
IC3,4.823921946534617
IC4,4.952432419566061
IC5,4.952432419566061
MID,47.79508137638856
Mpe,0.9886592474827764
Mse,1.0141729493513911
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.23700000000004
SdO,0
SdS,0
Spe,36.58039215686273
SsF,0
SsI,0
Sse,37.52439912600147
StN,0
fMF,0.5675675675675675
nBr,0
nCl,0
AMID,2.07804701636472
BIC0,0.2885135280949409
BIC1,0.6237886545192802
BIC2,0.7645632391072805
BIC3,0.8591578337018755
BIC4,0.8820460107581014
BIC5,0.8820460107581014
CIC0,3.589533619273876
CIC1,1.7070610664521668
CIC2,0.9166526205646921
CIC3,0.38553141909433286
CIC4,0.25702094606288917
CIC5,0.25702094606288917
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.6111111111111112
GGI4,1.0844444444444445
GGI5,0.7711111111111113
GGI6,0.4220861678004535
GGI7,0.27692743764172334
GGI8,0.1803980851599899
GGI9,0.09063271604938271
JGI1,0.15384615384615383
JGI2,0.07807807807807811
JGI3,0.046031746031746035
JGI4,0.03614814814814815
JGI5,0.024874551971326177
JGI6,0.014069538926681783
JGI7,0.011077097505668935
JGI8,0.011274880322499369
JGI9,0.007552726337448559
MIC0,15.030481862001789
MIC1,34.159967758204104
MIC2,40.791922613969334
MIC3,42.74129351981644
MIC4,42.87083207663214
MIC5,42.87083207663214
MPC2,37
MPC3,51
MPC4,68
MPC5,82
MPC6,88
MPC7,104
MPC8,122
MPC9,127
Mare,1.0023783783783788
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25222058971851496
RPCG,0.13031900693045376
SIC0,0.31095772102367164
SIC1,0.6723147427108086
SIC2,0.8240405362657427
SIC3,0.9259938822683391
SIC4,0.9506625881788927
SIC5,0.9506625881788927
SaaN,16.940443475242354
SaaO,0
SaaS,0
Sare,37.088000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.978429469009826
SssS,0
StCH,0
StsC,0
TIC0,59.93703061513775
TIC1,129.588515069541
TIC2,158.83362756737753
TIC3,178.48511202178085
TIC4,183.23999952394425
TIC5,183.23999952394425
Vabc,243.30904674662497
WPol,35
apol,43.45710199999999
bpol,20.340897999999996
nRot,3
ABCGG,15.246277464941349
ATS0Z,948.0
ATS0d,140.0
ATS0i,6070.448488441986
ATS0m,3755.595126999999
ATS0p,58.75018466788601
ATS0s,126.91666666666667
ATS0v,8887.71866631676
ATS1Z,1131.0
ATS1d,173.0
ATS1i,6041.715752250599
ATS1m,4363.753546000002
ATS1p,72.85000034000002
ATS1s,141.22222222222223
ATS1v,11015.516924801681
ATS2Z,1652.0
ATS2d,268.0
ATS2i,10257.16106500289
ATS2m,6329.253296999998
ATS2p,104.19108420909397
ATS2s,215.83333333333337
ATS2v,15712.820670822775
ATS3Z,1658.0
ATS3d,266.0
ATS3i,11873.435491937644
ATS3m,6198.938391
ATS3p,106.747937976245
ATS3s,252.00000000000006
ATS3v,15949.877241371812
ATS4Z,1471.0
ATS4d,259.0
ATS4i,11859.116239031995
ATS4m,5369.652413999999
ATS4p,103.73760965539601
ATS4s,232.50000000000006
ATS4v,14981.652866632005
ATS5Z,1430.0
ATS5d,245.0
ATS5i,10600.254168029394
ATS5m,5332.945546999999
ATS5p,103.05886202109399
ATS5s,200.22222222222229
ATS5v,14825.239259911717
ATS6Z,1455.0
ATS6d,243.0
ATS6i,11860.31221699975
ATS6m,5305.915186
ATS6p,109.92372391539598
ATS6s,224.1666666666667
ATS6v,15472.213733814633
ATS7Z,1316.0
ATS7d,214.0
ATS7i,13246.559392767389
ATS7m,4720.451224999999
ATS7p,99.55981727788598
ATS7s,233.22222222222226
ATS7v,13502.329926538316
ATS8Z,861.0
ATS8d,169.0
ATS8i,11190.618687336635
ATS8m,2950.240091999999
ATS8p,78.129836245584
ATS8s,162.83333333333334
ATS8v,10168.202454127391
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.035918783797571685
JGI10,0.004489847974696461
JGT10,0.38744276914244746
Kier1,16.467455621301774
Kier2,7.086924762600439
Kier3,3.3833141099577086
MID_C,33.18723803935034
MID_N,12.53812329145261
MID_O,2.0697200455856137
MID_X,0.0
MID_h,14.607843337038222
MPC10,124
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.713732805509369
MWC04,6.602587892189336
MWC05,7.489412083508719
MWC06,8.384118837190895
MWC07,9.277531621516506
MWC08,10.175306975774374
MWC09,11.07229421282296
MWC10,11.972051395990567
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.62552
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,3.044522437723423
SRW06,6.827629234502852
SRW07,5.41610040220442
SRW08,8.435766192720509
SRW09,7.496097345175956
SRW10,10.089676620856572
SaaCH,15.105634477288518
SaaNH,0
SaaSe,0
SaaaC,0.7089518957006331
SaasC,3.6756813930551315
SaasN,3.39073223733938
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.700127052364156
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.238489436017931
VE1_D,4.728354434619263
VE2_A,0.18428214939208393
VE2_D,0.20558062759214185
VE3_A,2.2771160636113756
VE3_D,2.386486365250159
VR1_A,205.61568602413826
VR1_D,133.23286212824675
VR2_A,8.939812435832097
VR2_D,5.792733136010728
VR3_A,6.158917947497606
VR3_D,5.725007563287351
WPath,1184
Xc-3d,1.4171102898201595
Xc-4d,0.0
Xc-5d,0.3840884087733851
Xc-6d,0.0
Xp-0d,15.81119030894213
Xp-1d,11.220346690612276
Xp-2d,10.17378208383363
Xp-3d,8.984292646315645
Xp-4d,7.542974605199721
Xp-5d,5.985565118088614
Xp-6d,4.0104296997519295
Xp-7d,2.9983080744791133
ZMIC0,76.63726998453639
ZMIC1,42.5338236002684
ZMIC2,28.39690946417545
ZMIC3,23.905100312499503
ZMIC4,23.445855510140508
ZMIC5,23.445855510140508
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.30406509320417
piPC3,4.96109484853612
piPC4,5.592385256198945
piPC5,6.074627382117762
piPC6,6.422714151159668
piPC7,6.928009703712288
piPC8,7.418328527154086
piPC9,7.714323565243368
AATS0Z,25.62162162162162
AATS0d,3.7837837837837838
AATS0i,164.06617536329694
AATS0m,101.50257099999997
AATS0p,1.587842828861784
AATS0s,3.43018018018018
AATS0v,240.20861260315567
AATS1Z,28.275
AATS1d,4.325
AATS1i,151.04289380626497
AATS1m,109.09383865000004
AATS1p,1.8212500085000005
AATS1s,3.530555555555556
AATS1v,275.38792312004205
AATS2Z,25.415384615384614
AATS2d,4.123076923076923
AATS2i,157.8024779231214
AATS2m,97.37312764615382
AATS2p,1.6029397570629842
AATS2s,3.320512820512821
AATS2v,241.7357026280427
AATS3Z,22.71232876712329
AATS3d,3.643835616438356
AATS3i,162.64980125941977
AATS3m,84.91696426027397
AATS3p,1.4623005202225343
AATS3s,3.452054794520549
AATS3v,218.49146905988783
AATS4Z,20.15068493150685
AATS4d,3.547945205479452
AATS4i,162.45364711002733
AATS4m,73.55688238356163
AATS4p,1.421063145964329
AATS4s,3.184931506849316
AATS4v,205.2281214607124
AATS5Z,21.34328358208955
AATS5d,3.656716417910448
AATS5i,158.21274877655813
AATS5m,79.59620219402984
AATS5p,1.5381919704640894
AATS5s,2.9883913764510788
AATS5v,221.2722277598764
AATS6Z,19.4
AATS6d,3.24
AATS6i,158.13749622666333
AATS6m,70.74553581333333
AATS6p,1.4656496522052798
AATS6s,2.9888888888888894
AATS6v,206.29618311752844
AATS7Z,16.45
AATS7d,2.675
AATS7i,165.58199240959237
AATS7m,59.005640312499985
AATS7p,1.2444977159735748
AATS7s,2.9152777777777783
AATS7v,168.77912408172895
AATS8Z,12.850746268656716
AATS8d,2.5223880597014925
AATS8i,167.0241595124871
AATS8m,44.033434208955214
AATS8p,1.1661169588893134
AATS8s,2.4303482587064678
AATS8v,151.76421573324464
AMID_C,1.442923393015232
AMID_N,0.5451357952805482
AMID_O,0.08998782806893972
AMID_X,0.0
AMID_h,0.6351236233494879
ATS0dv,356.0
ATS0pe,239.0832
ATS0se,289.26828399999994
ATS1dv,404.0
ATS1pe,270.3573
ATS1se,318.5120239999999
ATS2dv,567.0
ATS2pe,433.59830000000005
ATS2se,517.158676
ATS3dv,507.0
ATS3pe,490.62230000000005
ATS3se,588.8770519999999
ATS4dv,442.0
ATS4pe,483.2982999999999
ATS4se,584.312992
ATS5dv,415.0
ATS5pe,433.49930000000006
ATS5se,523.518156
ATS6dv,398.0
ATS6pe,479.3865
ATS6se,581.1565840000001
ATS7dv,351.0
ATS7pe,500.9951000000001
ATS7se,616.0164920000001
ATS8dv,175.0
ATS8pe,404.3085000000001
ATS8se,505.7062400000001
ATSC0Z,256.1081081081081
ATSC0c,0.5831741606930885
ATSC0d,22.270270270270267
ATSC0i,65.43286991806424
ATSC0m,1219.4476610270272
ATSC0p,7.709111310091295
ATSC0s,17.936936936936934
ATSC0v,1701.989547853859
ATSC1Z,28.180423666910123
ATSC1c,-0.23544960816862942
ATSC1d,11.302410518626736
ATSC1i,-3.513233826233391
ATSC1m,128.20444483564702
ATSC1p,-0.9782733056923184
ATSC1s,-0.11050239428617746
ATSC1v,-96.884231918923
ATSC2Z,86.945215485756
ATSC2c,-0.003897847580753998
ATSC2d,2.1197954711468228
ATSC2i,-17.808418632487403
ATSC2m,409.36705560116934
ATSC2p,-0.2532501371618981
ATSC2s,3.401327002678355
ATSC2v,225.0433821266566
ATSC3Z,-34.213294375456556
ATSC3c,-0.07955729504233314
ATSC3d,-4.749452154857562
ATSC3i,4.852765333713595
ATSC3m,-158.482550972242
ATSC3p,-0.013725002405937072
ATSC3s,0.20325054784514207
ATSC3v,-16.80600887636651
ATSC4Z,-126.07815924032143
ATSC4c,-0.0037454417077968406
ATSC4d,-6.398100803506209
ATSC4i,8.176321114833682
ATSC4m,-590.302510891161
ATSC4p,0.030661478919548565
ATSC4s,-10.429632335037741
ATSC4v,-344.5049828196369
ATSC5Z,-11.168736303871434
ATSC5c,0.2295098572653357
ATSC5d,-9.165084002921839
ATSC5i,4.604190365416793
ATSC5m,-52.74990823812972
ATSC5p,0.2761023830678688
ATSC5s,0.5458769580391198
ATSC5v,-26.174553082367066
ATSC6Z,-104.67859751643536
ATSC6c,-0.4160479974580505
ATSC6d,-7.115412710007304
ATSC6i,-35.7789449198441
ATSC6m,-501.3693034872167
ATSC6p,-3.969279404004303
ATSC6s,-6.579376673971267
ATSC6v,-824.0995127724057
ATSC7Z,9.82030679327978
ATSC7c,0.27669703517091004
ATSC7d,-2.3681519357195038
ATSC7i,6.57674362147398
ATSC7m,33.816001130752085
ATSC7p,-1.4760837082371852
ATSC7s,7.477944160376592
ATSC7v,-300.6851375053549
ATSC8Z,-18.006574141709258
ATSC8c,-0.07204962348459658
ATSC8d,-3.1110299488677877
ATSC8i,5.450479644275733
ATSC8m,-75.47190975164412
ATSC8p,1.7762472615267832
ATSC8s,-3.376795714633552
ATSC8v,254.1874373695139
AXp-0d,0.6874430569105274
AXp-1d,0.43155179579277986
AXp-2d,0.2749670833468549
AXp-3d,0.1761626009081499
AXp-4d,0.11092609713529
AXp-5d,0.07299469656205626
AXp-6d,0.04557306476990829
AXp-7d,0.028829885331529935
GATS1Z,0.6430878007598143
GATS1c,1.4223810175166294
GATS1d,0.5657766990291262
GATS1i,1.1924984457381576
GATS1m,0.6489594176050993
GATS1p,1.062145072912656
GATS1s,0.7540306378704169
GATS1v,0.904014739372482
GATS2Z,0.6736337954995616
GATS2c,1.2045294499810617
GATS2d,1.0569454817027635
GATS2i,1.231166441649558
GATS2m,0.6745697219241034
GATS2p,0.9488236314263578
GATS2s,0.7753660703936948
GATS2v,0.8062474247403643
GATS3Z,1.0099544920982786
GATS3c,1.5032846274124247
GATS3d,1.1071951057321452
GATS3i,1.0062808596847137
GATS3m,1.0022382958542944
GATS3p,0.9066642085027301
GATS3s,1.1730595900731375
GATS3v,0.8686686152422849
GATS4Z,1.2121379461884962
GATS4c,1.4751991733708099
GATS4d,1.1625548610187526
GATS4i,0.9384720059440546
GATS4m,1.2023289526739205
GATS4p,0.9326811381821021
GATS4s,1.4865628203628658
GATS4v,0.9962164935760028
GATS5Z,0.9220686352954518
GATS5c,0.9212064207594244
GATS5d,1.375235473119838
GATS5i,0.9817113145630574
GATS5m,0.9223216210160567
GATS5p,0.9546997623815803
GATS5s,0.8004827694775745
GATS5v,0.9480123318399195
GATS6Z,1.0973490924440692
GATS6c,1.2574870315211713
GATS6d,1.099223300970874
GATS6i,1.2809643757341975
GATS6m,1.1001920444458213
GATS6p,1.223076277195756
GATS6s,1.055178302360623
GATS6v,1.1855733292019643
GATS7Z,1.008558463486703
GATS7c,0.6028468412242164
GATS7d,0.9092839805825244
GATS7i,0.8957326467144422
GATS7m,1.013791604949907
GATS7p,1.0589110008109808
GATS7s,0.8052517579105978
GATS7v,1.0831403288902328
GATS8Z,1.1276721080120713
GATS8c,0.8915617290409242
GATS8d,1.0133314012461965
GATS8i,0.8189530913580501
GATS8m,1.1242821136955796
GATS8p,0.889645635415279
GATS8s,1.0779890102476068
GATS8v,0.9876290211159242
MATS1Z,0.10178081468974239
MATS1c,-0.3734577116673739
MATS1d,0.46944781553398063
MATS1i,-0.04966527210766162
MATS1m,0.09724821758491622
MATS1p,-0.1173809498094636
MATS1s,-0.005698560187510433
MATS1v,-0.0526547972271677
MATS2Z,0.19324609539890242
MATS2c,-0.00380465206843172
MATS2d,0.05418222554144886
MATS2i,-0.15492366221515508
MATS2m,0.19109005774084145
MATS2p,-0.01869966129503945
MATS2s,0.10794150600780439
MATS2v,0.07526580740744368
MATS3Z,-0.0677096283617734
MATS3c,-0.06914497112318042
MATS3d,-0.10809283149354973
MATS3i,0.037589987855657675
MATS3m,-0.06587143915872261
MATS3p,-0.0009023748378955813
MATS3s,0.005743310651355749
MATS3v,-0.005004798119214294
MATS4Z,-0.2495142739841677
MATS4c,-0.003255244645904104
MATS4d,-0.14561444341002794
MATS4i,0.06333457117230035
MATS4m,-0.24535241067780886
MATS4p,0.0020158937864883666
MATS4s,-0.29471319568193866
MATS4v,-0.1025929417721718
MATS5Z,-0.024082836135909717
MATS5c,0.21733516002141776
MATS5d,-0.2272677872772062
MATS5i,0.03885833821809928
MATS5m,-0.023888312119870525
MATS5p,0.01977847305840846
MATS5s,0.01680634996789032
MATS5v,-0.008492768924013287
MATS6Z,-0.2016392289292247
MATS6c,-0.3519537716978118
MATS6d,-0.15762135922330098
MATS6i,-0.26975656398013925
MATS6m,-0.2028313289904111
MATS6p,-0.2540082456385754
MATS6s,-0.1809576427255985
MATS6v,-0.23887089092117952
MATS7Z,0.017734276065850596
MATS7c,0.21944109906113435
MATS7d,-0.04918082524271847
MATS7i,0.046486481927823446
MATS7m,0.012825397122661918
MATS7p,-0.0885560848195372
MATS7s,0.19281715637033317
MATS7v,-0.08170841957965277
MATS8Z,-0.03882707610113211
MATS8c,-0.06822764231605298
MATS8d,-0.07714461672221422
MATS8i,0.04600083069088285
MATS8m,-0.034178192847106596
MATS8p,0.12724069316903944
MATS8s,-0.10396410713884119
MATS8v,0.08247534015855512
MAXaaN,4.578949042579994
MAXssO,5.978429469009826
MINaaN,4.02428557611954
MINssO,5.978429469009826
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.757347450091082
SpAD_D,212.62599443514853
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,852
TMWC10,124.53122291096132
TSRW10,73.58338905479492
VE1_Dt,4.7377281589925895
VE2_Dt,0.20598818082576476
VE3_Dt,2.388466852393501
VR1_Dt,131.96767150353057
VR2_Dt,5.73772484797959
VR3_Dt,5.715466102673384
Xc-3dv,0.5581384612071971
Xc-4dv,0.0
Xc-5dv,0.08749309551541559
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6222332448773052
Xch-7d,0.751172022195032
Xp-0dv,12.71033201698062
Xp-1dv,7.165343901851587
Xp-2dv,5.137908226167306
Xp-3dv,3.536764418345531
Xp-4dv,2.3630064794078605
Xp-5dv,1.5065200189856325
Xp-6dv,0.767807340383559
Xp-7dv,0.45252643427261785
Xpc-4d,3.6757498553064494
Xpc-5d,5.919045867115035
Xpc-6d,8.511725043957382
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.011908179655602
AATS0dv,9.621621621621621
AATS0pe,6.461708108108108
AATS0se,7.818061729729728
AATS1dv,10.1
AATS1pe,6.7589325
AATS1se,7.962800599999997
AATS2dv,8.723076923076922
AATS2pe,6.6707430769230776
AATS2se,7.956287323076923
AATS3dv,6.945205479452055
AATS3pe,6.720853424657535
AATS3se,8.066808931506849
AATS4dv,6.054794520547945
AATS4pe,6.620524657534245
AATS4se,8.004287561643835
AATS5dv,6.1940298507462686
AATS5pe,6.470138805970151
AATS5se,7.813703820895522
AATS6dv,5.306666666666667
AATS6pe,6.39182
AATS6se,7.748754453333334
AATS7dv,4.3875
AATS7pe,6.262438750000001
AATS7se,7.700206150000001
AATS8dv,2.611940298507463
AATS8pe,6.034455223880599
AATS8se,7.54785432835821
AATSC0Z,6.921840759678598
AATSC0c,0.015761463802515904
AATSC0d,0.601899196493791
AATSC0i,1.768455943731466
AATSC0m,32.958044892622354
AATSC0p,0.20835435973219715
AATSC0s,0.4847820793766739
AATSC0v,45.99971750956376
AATSC1Z,0.7045105916727531
AATSC1c,-0.0058862402042157355
AATSC1d,0.2825602629656684
AATSC1i,-0.08783084565583478
AATSC1m,3.205111120891176
AATSC1p,-0.02445683264230796
AATSC1s,-0.0027625598571544363
AATSC1v,-2.4221057979730753
AATSC2Z,1.3376186997808615
AATSC2c,-5.996688585775382e-05
AATSC2d,0.03261223801764343
AATSC2i,-0.27397567126903694
AATSC2m,6.297954701556451
AATSC2p,-0.003896155956336894
AATSC2s,0.05232810773351315
AATSC2v,3.4622058788716403
AATSC3Z,-0.4686752654172131
AATSC3c,-0.0010898259594840157
AATSC3d,-0.06506098842270633
AATSC3i,0.06647623744813144
AATSC3m,-2.1709938489348217
AATSC3p,-0.00018801373158817907
AATSC3s,0.0027842540800704393
AATSC3v,-0.23021929967625354
AATSC4Z,-1.7270980717852251
AATSC4c,-5.130742065475124e-05
AATSC4d,-0.08764521648638642
AATSC4i,0.11200439883333811
AATSC4m,-8.086335765632342
AATSC4p,0.00042002025917189814
AATSC4s,-0.14287167582243482
AATSC4v,-4.719246339995026
AATSC5Z,-0.1666975567742005
AATSC5c,0.0034255202576915778
AATSC5d,-0.13679229855107222
AATSC5i,0.06871925918532526
AATSC5m,-0.7873120632556675
AATSC5p,0.004120931090565206
AATSC5s,0.008147417284165967
AATSC5v,-0.39066497137861295
