DLiP-ID,C001XF
PEOE_VSA4,9.499376414562832
PEOE_VSA5,5.098681808301038
PEOE_VSA6,43.32632776888256
PEOE_VSA7,35.74682581170483
PEOE_VSA8,0.0
PEOE_VSA9,15.798408407598833
RingCount,4
SMR_VSA10,26.38735528926629
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.094311372
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.647177220767728
PEOE_VSA12,20.743201451522115
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,33.33576769768838
SlogP_VSA3,9.837253136417502
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239634
SlogP_VSA6,58.452380001879895
SlogP_VSA7,0.0
SlogP_VSA8,16.550102152848787
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,21.448609011390115
EState_VSA3,16.820830978242448
EState_VSA4,5.563451491696996
EState_VSA5,4.5153978936156225
EState_VSA6,48.53093654769288
EState_VSA7,13.847474399381248
EState_VSA8,15.296045424903113
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.323759238263207
VSA_EState9,41.51107081181238
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,-3.9181633834089182
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9999999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.2900000000002
MaxEStateIndex,12.999963466868229
MinEStateIndex,-3.9181633834089182
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.22911190413419072
MinPartialCharge,-0.4927373548464109
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.999963466868229
MinAbsEStateIndex,0.005429526748971014
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927373548464109
MinAbsPartialCharge,0.22911190413419072
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.09431137200045
MZ,0.7619047619047619
Mi,1.119844662854707
Mm,0.730304760318914
Mp,0.7190574280011407
Mv,0.6832840181055121
SZ,32.0
Si,47.03347583989769
Sm,30.672799933394387
Sp,30.20041197604791
Sv,28.69792876043151
nB,0
nC,18
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,20.786243498072622
AMW,8.764150270761915
IC0,1.7777093863948294
IC1,3.6863296976739215
IC2,4.308751351247167
IC3,4.880179922675738
IC4,4.927798970294786
IC5,4.927798970294786
MID,53.34534286136393
Mpe,0.9912231559290381
Mse,1.0196216141227066
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.93560000000001
SdO,25.999926933736457
SdS,0
Spe,41.6313725490196
SsF,0
SsI,0
Sse,42.82410779315368
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.051743956206305
BIC0,0.3061134389500977
BIC1,0.6347691413990275
BIC2,0.7419473080389124
BIC3,0.8403446987783969
BIC4,0.8485444813400207
BIC5,0.8485444813400207
CIC0,3.614608036383931
CIC1,1.7059877251048392
CIC2,1.0835660715315933
CIC3,0.5121375001030231
CIC4,0.4645184524839747
CIC5,0.4645184524839747
GGI1,6.0
GGI2,4.666666666666668
GGI3,2.6875
GGI4,2.0500000000000003
GGI5,1.261111111111111
GGI6,0.7600907029478459
GGI7,0.39841978458049887
GGI8,0.22549760644998734
GGI9,0.14188271604938274
JGI1,0.2068965517241379
JGI2,0.1060606060606061
JGI3,0.05598958333333333
JGI4,0.045555555555555564
JGI5,0.036031746031746026
JGI6,0.02533635676492819
JGI7,0.014229278020732102
JGI8,0.010249891202272153
JGI9,0.008346042120551926
MIC0,19.820378801342066
MIC1,38.05576437941111
MIC2,44.446641596689126
MIC3,45.54659397764151
MIC4,45.59459397764151
MIC5,45.59459397764151
MPC2,44
MPC3,62
MPC4,83
MPC5,107
MPC6,129
MPC7,153
MPC8,165
MPC9,179
Mare,1.0040000000000002
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23776680487657595
RPCG,0.14228072755898025
SIC0,0.3296744696232558
SIC1,0.6836262424207008
SIC2,0.7990537302284383
SIC3,0.905024600751506
SIC4,0.9138555066284284
SIC5,0.9138555066284284
SaaN,11.798590692449821
SaaO,0
SaaS,0
Sare,42.168000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.17097049134928
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.66379422858283
TIC1,154.8258473023047
TIC2,180.96755675238103
TIC3,204.96755675238097
TIC4,206.967556752381
TIC5,206.967556752381
Vabc,291.99697437619517
WPol,48
apol,50.434687999999994
bpol,25.557312
nRot,3
ABCGG,16.50898916716709
ATS0Z,1308.0
ATS0d,162.0
ATS0i,6749.624757855585
ATS0m,5193.543001
ATS0p,72.493618477584
ATS0s,242.3272462277092
ATS0v,10339.850402929269
ATS1Z,1514.0
ATS1d,205.0
ATS1i,6547.121540671647
ATS1m,5871.9710410000025
ATS1p,91.93117263600003
ATS1s,143.50617283950618
ATS1v,13121.448450680711
ATS2Z,2190.0
ATS2d,321.0
ATS2i,11426.21095988339
ATS2m,8446.394464000005
ATS2p,137.86973348909407
ATS2s,303.5864197530863
ATS2v,19711.514479416266
ATS3Z,2565.0
ATS3d,354.0
ATS3i,14936.365667800801
ATS3m,9746.780567
ATS3p,158.679952493339
ATS3s,367.0925925925925
ATS3v,22291.000082516282
ATS4Z,2439.0
ATS4d,332.0
ATS4i,17159.616430791946
ATS4m,9096.922897999999
ATS4p,151.07429726273506
ATS4s,464.9351851851852
ATS4v,21284.011758743556
ATS5Z,2025.0
ATS5d,281.0
ATS5i,15697.977477795785
ATS5m,7504.109035
ATS5p,126.91971158328201
ATS5s,356.89814814814804
ATS5v,17579.795734909534
ATS6Z,1748.0
ATS6d,238.0
ATS6i,12162.46678724393
ATS6m,6511.9094380000015
ATS6p,106.02147967388599
ATS6s,318.67592592592575
ATS6v,14462.722072562361
ATS7Z,1486.0
ATS7d,201.0
ATS7i,8984.581689306891
ATS7m,5407.098382999999
ATS7p,95.00557900084898
ATS7s,275.4629629629629
ATS7v,13459.204868716894
ATS8Z,1163.0
ATS8d,180.0
ATS8i,9967.403192352327
ATS8m,4076.250154
ATS8p,86.47548625799998
ATS8s,285.2129629629629
ATS8v,12430.568752415753
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.12784409754106724
JGI10,0.01162219068555157
JGT10,0.520317801499415
Kier1,19.322235434007133
Kier2,7.43801652892562
Kier3,3.446409989594173
MAXdO,12.999963466868229
MID_C,37.29000291916432
MID_N,8.477859950165492
MID_O,5.31071073086021
MID_X,0.0
MID_h,16.055339942199616
MINdO,12.999963466868229
MPC10,185
MWC01,29.0
MWC02,4.990432586778736
MWC03,5.883322388488279
MWC04,6.805722553416985
MWC05,7.719129840906732
MWC06,8.647694999480395
MWC07,9.569063217532216
MWC08,10.501417049013888
MWC09,11.427487395138115
MWC10,12.362336804671497
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,3
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.939300000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,7.048386408721883
SRW07,4.727387818712341
SRW08,8.73020559553099
SRW09,6.880384082186005
SRW10,10.461645134949325
SaaCH,13.575972457967701
SaaNH,0
SaaSe,0
SaaaC,0.9892371270771352
SaasC,0.6066119940732146
SaasN,1.3238323045267488
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.071692732138259
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.32145607958276
VE1_D,5.015658393563619
VE2_A,0.16620984921472154
VE2_D,0.19290993821398536
VE3_A,2.419103845951997
VE3_D,2.568076142682382
VR1_A,262.9625807903255
VR1_D,159.97562462548117
VR2_A,10.11394541501252
VR2_D,6.152908639441583
VR3_A,6.527523188718893
VR3_D,6.030532902564676
WPath,1616
Xc-3d,2.452905614365456
Xc-4d,0.16666666666666666
Xc-5d,1.0426090282805252
Xc-6d,0.15137471507731048
Xp-0d,18.474327015758657
Xp-1d,12.391883981397134
Xp-2d,12.013792738257756
Xp-3d,10.399931105666774
Xp-4d,8.755997466178982
Xp-5d,6.910691338005881
Xp-6d,5.273032327265964
Xp-7d,4.018646146531272
ZMIC0,82.69310266222016
ZMIC1,47.35750484086873
ZMIC2,32.13567358137343
ZMIC3,28.709650964625858
ZMIC4,28.54811203973163
ZMIC5,28.54811203973163
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.497028027368389
piPC3,5.198497031265826
piPC4,5.8779108364846815
piPC5,6.497293332444717
piPC6,6.999978312085329
piPC7,7.51634828842061
piPC8,7.962457857479584
piPC9,8.356946953133509
AATS0Z,31.142857142857142
AATS0d,3.857142857142857
AATS0i,160.70535137751392
AATS0m,123.65578573809523
AATS0p,1.7260385351805714
AATS0s,5.769696338754981
AATS0v,246.18691435545878
AATS1Z,33.644444444444446
AATS1d,4.555555555555555
AATS1i,145.49158979270328
AATS1m,130.48824535555562
AATS1p,2.0429149474666675
AATS1s,3.1890260631001373
AATS1v,291.58774334846026
AATS2Z,28.81578947368421
AATS2d,4.223684210526316
AATS2i,150.34488105109725
AATS2m,111.13676926315796
AATS2p,1.8140754406459747
AATS2s,3.9945581546458726
AATS2v,259.36203262389824
AATS3Z,26.443298969072163
AATS3d,3.649484536082474
AATS3i,153.98315121444125
AATS3m,100.48227388659794
AATS3p,1.635875798900402
AATS3s,3.784459717449407
AATS3v,229.80412456202353
AATS4Z,22.794392523364486
AATS4d,3.102803738317757
AATS4i,160.37024701674716
AATS4m,85.01797100934579
AATS4p,1.4119093202124773
AATS4s,4.345188646590516
AATS4v,198.91599774526688
AATS5Z,21.09375
AATS5d,2.9270833333333335
AATS5i,163.5205987270394
AATS5m,78.16780244791667
AATS5p,1.322080328992521
AATS5s,3.7176890432098753
AATS5v,183.12287223864098
AATS6Z,23.62162162162162
AATS6d,3.2162162162162162
AATS6i,164.35765928708014
AATS6m,87.99877618918921
AATS6p,1.4327226982957566
AATS6s,4.306431431431429
AATS6v,195.44219016976163
AATS7Z,25.620689655172413
AATS7d,3.4655172413793105
AATS7i,154.90658085011881
AATS7m,93.22583418965515
AATS7p,1.6380272241525686
AATS7s,4.749361430395911
AATS7v,232.05525635718783
AATS8Z,18.46031746031746
AATS8d,2.857142857142857
AATS8i,158.21274908495758
AATS8m,64.7023833968254
AATS8p,1.3726267659999996
AATS8s,4.527189888300998
AATS8v,197.31061511771037
AMID_C,1.43423088150632
AMID_N,0.3260715365448266
AMID_O,0.204258105033085
AMID_X,0.0
AMID_h,0.6175130746999853
ATS0dv,392.44444444444446
ATS0pe,273.60859999999997
ATS0se,332.83025299999997
ATS1dv,366.33333333333337
ATS1pe,299.1841
ATS1se,356.56479599999983
ATS2dv,647.0
ATS2pe,499.9376000000001
ATS2se,599.5967919999996
ATS3dv,680.0
ATS3pe,630.0625000000003
ATS3se,763.7005259999999
ATS4dv,711.0
ATS4pe,704.4111999999998
ATS4se,857.462478
ATS5dv,515.0
ATS5pe,618.7803999999999
ATS5se,760.9601200000002
ATS6dv,446.33333333333337
ATS6pe,485.2337
ATS6se,595.2894960000001
ATS7dv,337.0
ATS7pe,397.1915
ATS7se,481.323182
ATS8dv,251.0
ATS8pe,424.7785
ATS8se,517.910552
ATSC0Z,430.2857142857142
ATSC0c,0.7901866326800494
ATSC0d,31.619047619047613
ATSC0i,71.34232538752909
ATSC0m,1961.9557409761903
ATSC0p,11.930338628599618
ATSC0s,88.70922537396301
ATSC0v,2035.1769016476974
ATSC1Z,90.97959183673468
ATSC1c,-0.3871012606810713
ATSC1d,13.455782312925166
ATSC1i,6.539601941905273
ATSC1m,395.55969593027237
ATSC1p,0.032539796260793674
ATSC1s,-20.140973476153142
ATSC1v,94.63397314944996
ATSC2Z,153.10204081632654
ATSC2c,0.006817104403965295
ATSC2d,3.6893424036281184
ATSC2i,-3.7925478313628034
ATSC2m,701.4345350430841
ATSC2p,1.1180400415373608
ATSC2s,30.201575131653033
ATSC2v,264.67223781498177
ATSC3Z,130.38775510204084
ATSC3c,-0.2059944619568575
ATSC3d,-0.31065759637188106
ATSC3i,-28.256955570788627
ATSC3m,595.8809309835603
ATSC3p,-3.3948801180789725
ATSC3s,20.75910971098545
ATSC3v,-80.49071828576402
ATSC4Z,48.79591836734694
ATSC4c,0.26004335691801617
ATSC4d,5.208616780045352
ATSC4i,-22.91817930271349
ATSC4m,233.40054996541946
ATSC4p,-1.493863186851648
ATSC4s,17.4435925976472
ATSC4v,-192.36083972125465
ATSC5Z,136.34693877551018
ATSC5c,-0.1506885750619884
ATSC5d,4.632653061224488
ATSC5i,-8.414897302034843
ATSC5m,620.9221660782313
ATSC5p,1.9985610679335348
ATSC5s,-19.920722404188016
ATSC5v,383.2220428947539
ATSC6Z,30.448979591836743
ATSC6c,0.15637999307443676
ATSC6d,-9.757369614512472
ATSC6i,18.90111841229239
ATSC6m,174.71477197052147
ATSC6p,3.0303919445758134
ATSC6s,35.47909123640311
ATSC6v,655.6660410472094
ATSC7Z,-383.0612244897959
ATSC7c,0.005422963236614613
ATSC7d,-13.616780045351476
ATSC7i,-5.474874483732982
ATSC7m,-1694.7249595385483
ATSC7p,-5.725318384817902
ATSC7s,-15.857686810435194
ATSC7v,-496.4708769006103
ATSC8Z,-313.5714285714285
ATSC8c,-0.03826868103670993
ATSC8d,-3.238095238095238
ATSC8i,-5.148895502428285
ATSC8m,-1444.717619392857
ATSC8p,-0.4048455487840008
ATSC8s,-77.84795606342676
ATSC8v,-742.4023642883483
AXp-0d,0.7105510390676406
AXp-1d,0.4273063441861081
AXp-2d,0.2730407440513126
AXp-3d,0.16774082428494796
AXp-4d,0.10549394537565039
AXp-5d,0.06458590035519515
AXp-6d,0.040876219591209025
AXp-7d,0.026265661088439685
GATS1Z,0.8056920466283017
GATS1c,1.4265075214605054
GATS1d,0.7780120481927711
GATS1i,1.0472365252017608
GATS1m,0.7886213012164756
GATS1p,1.1196335501855612
GATS1s,0.8157663370694288
GATS1v,0.858967901689323
GATS2Z,0.6651180366254282
GATS2c,0.8333517613646646
GATS2d,1.0919467343056437
GATS2i,1.085446675645652
GATS2m,0.6597646890131048
GATS2p,0.9207816305609084
GATS2s,0.5696978438558934
GATS2v,0.8445371280713989
GATS3Z,0.9145445708574638
GATS3c,0.971731900361453
GATS3d,1.0961681778661037
GATS3i,1.2165145027484476
GATS3m,0.8995876738396058
GATS3p,1.190353888416064
GATS3s,0.7274106116236346
GATS3v,0.9724615248484243
GATS4Z,0.9297017537327328
GATS4c,0.9047954668941774
GATS4d,0.8482997410201555
GATS4i,1.1240226501278885
GATS4m,0.9264381202635594
GATS4p,0.9961478929630389
GATS4s,1.1064806089005994
GATS4v,0.9670935350835924
GATS5Z,0.8555846060203631
GATS5c,1.2240408782859251
GATS5d,0.8509506777108435
GATS5i,1.0272825077188885
GATS5m,0.8587475799733504
GATS5p,0.8639736572141199
GATS5s,1.2029664930759503
GATS5v,0.8800923817465737
GATS6Z,1.2644646638670545
GATS6c,1.0900296391233246
GATS6d,1.3054481439270598
GATS6i,0.9211378575363207
GATS6m,1.2265837596432685
GATS6p,1.0126208473528615
GATS6s,0.9148088532761315
GATS6v,0.7836097594480592
GATS7Z,2.209638457663599
GATS7c,1.2816079521994461
GATS7d,1.6320367677606982
GATS7i,1.1545244516192616
GATS7m,2.1240667037496155
GATS7p,1.7692415170125262
GATS7s,1.943109748314918
GATS7v,1.0953717701160157
GATS8Z,1.2772797698096505
GATS8c,1.250773534811852
GATS8d,0.9776606425702813
GATS8i,0.921333592895977
GATS8m,1.2943630710523497
GATS8p,0.8530731047854297
GATS8s,2.691229106878965
GATS8v,1.1108100999466588
MATS1Z,0.19734395750332004
MATS1c,-0.45722680570235597
MATS1d,0.3971887550200802
MATS1i,0.08555410054209596
MATS1m,0.18817399486862393
MATS1p,0.0025456508365378208
MATS1s,-0.2119085341105202
MATS1v,0.04339919617535191
MATS2Z,0.19663451457328585
MATS2c,0.004767667554479902
MATS2d,0.06448161065313888
MATS2i,-0.029377815832252258
MATS2m,0.19757574879655607
MATS2p,0.0517893290975009
MATS2s,0.1881466564649066
MATS2v,0.07186905303848934
MATS3Z,0.13120713024191896
MATS3c,-0.11287647080355917
MATS3d,-0.004254129921748838
MATS3i,-0.1714966590571756
MATS3m,0.13150668724317133
MATS3p,-0.12321092788098285
MATS3s,0.1013252055299153
MATS3v,-0.01712462989743062
MATS4Z,0.04451353464646089
MATS4c,0.1291759302780037
MATS4d,0.06466051120369329
MATS4i,-0.12609514476754918
MATS4m,0.04669583886725233
MATS4p,-0.04915000507857234
MATS4s,0.07718495597596438
MATS4v,-0.03710052130682352
MATS5Z,0.13863296812749004
MATS5c,-0.0834312412575496
MATS5d,0.06410015060240963
MATS5i,-0.05160355440676156
MATS5m,0.13846053811798137
MATS5p,0.07328966045648237
MATS5s,-0.0982458815877597
MATS5v,0.08238087000236494
MATS6Z,0.04016366964574137
MATS6c,0.11232310015731306
MATS6d,-0.17514653207424294
MATS6i,0.15036882724664585
MATS6m,0.05054264786630296
MATS6p,0.14416625028866709
MATS6s,0.22699760287235524
MATS6v,0.1828513186016105
MATS7Z,-0.644662728396758
MATS7c,0.004969678321334271
MATS7d,-0.3118508516825925
MATS7i,-0.05557099883958794
MATS7m,-0.6255057646010552
MATS7p,-0.34751069007857405
MATS7s,-0.12944710619997996
MATS7v,-0.17664970220849993
MATS8Z,-0.4858344400177069
MATS8c,-0.03228661808406396
MATS8d,-0.06827309236947793
MATS8i,-0.04811445355857279
MATS8m,-0.49091070684194726
MATS8p,-0.02262274700867797
MATS8s,-0.5850421662102642
MATS8v,-0.24319011734304857
MAXaaN,4.015674865625263
MAXsOH,10.17097049134928
MINaaN,3.843537257495591
MINsOH,10.17097049134928
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.9181633834089182
SdssSe,0
SdsssP,0
SpAD_A,33.6609226599836
SpAD_D,258.2974133282411
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0.29799531675697155
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1162
TMWC10,132.90660683542683
TSRW10,75.78302727094879
VE1_Dt,5.0576553019436625
VE2_Dt,0.1945252039209101
VE3_Dt,2.576414441871038
VR1_Dt,153.97089564531538
VR2_Dt,5.921957524819822
VR3_Dt,5.9922750402642
Xc-3dv,1.4667976153853988
Xc-4dv,0.05103103630798288
Xc-5dv,0.37837042277187294
Xc-6dv,0.028421232050685252
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3837370475613196
Xch-7d,0.6895067764808271
Xp-0dv,14.973461852525741
Xp-1dv,9.558478805101073
Xp-2dv,8.17471408223823
Xp-3dv,5.979532032713267
Xp-4dv,4.07999093533542
Xp-5dv,2.809331281441691
Xp-6dv,2.018955960091728
Xp-7dv,1.3779976994178944
Xpc-4d,6.085024164820672
Xpc-5d,9.492588521497767
Xpc-6d,14.788033857951223
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.68882911616487
AATS0dv,9.343915343915345
AATS0pe,6.514490476190476
AATS0se,7.924529833333333
AATS1dv,8.14074074074074
AATS1pe,6.648535555555555
AATS1se,7.9236621333333295
AATS2dv,8.513157894736842
AATS2pe,6.578126315789475
AATS2se,7.889431473684205
AATS3dv,7.010309278350515
AATS3pe,6.495489690721653
AATS3se,7.873201298969071
AATS4dv,6.644859813084112
AATS4pe,6.583282242990652
AATS4se,8.01366801869159
AATS5dv,5.364583333333333
AATS5pe,6.445629166666666
AATS5se,7.926667916666669
AATS6dv,6.031531531531532
AATS6pe,6.557212162162162
AATS6se,8.04445264864865
AATS7dv,5.810344827586207
AATS7pe,6.848129310344828
AATS7se,8.298675551724138
AATS8dv,3.984126984126984
AATS8pe,6.742515873015873
AATS8se,8.220802412698413
AATSC0Z,10.244897959183671
AATSC0c,0.01881396744476308
AATSC0d,0.7528344671201813
AATSC0i,1.6986267949411686
AATSC0m,46.71323192800453
AATSC0p,0.28405568163332423
AATSC0s,2.1121244136657857
AATSC0v,48.45659289637375
AATSC1Z,2.021768707482993
AATSC1c,-0.00860225023735714
AATSC1d,0.29901738473167033
AATSC1i,0.14532448759789496
AATSC1m,8.790215465117164
AATSC1p,0.0007231065835731928
AATSC1s,-0.4475771883589587
AATSC1v,2.102977181098888
AATSC2Z,2.014500537056928
AATSC2c,8.969874215743809e-05
AATSC2d,0.04854397899510682
AATSC2i,-0.049901945149510574
AATSC2m,9.229401776882685
AATSC2p,0.014711053178123169
AATSC2s,0.3973891464691189
AATSC2v,3.4825294449339705
AATSC3Z,1.344203660845782
AATSC3c,-0.0021236542469779125
AATSC3d,-0.003202655632699805
AATSC3i,-0.2913088203174085
AATSC3m,6.143102381273818
AATSC3p,-0.03499876410390693
AATSC3s,0.2140114403194376
AATSC3v,-0.8298012194408662
AATSC4Z,0.4560366202555789
AATSC4c,0.0024303117468973475
AATSC4d,0.04867866149575095
AATSC4i,-0.21418859161414477
AATSC4m,2.1813135510786865
AATSC4p,-0.013961338194875215
AATSC4s,0.16302422988455326
AATSC4v,-1.7977648572079874
AATSC5Z,1.4202806122448977
