DLiP-ID,C0006V
AATSC5p,-0.0083131771824992
AATSC5s,-0.021264495468493533
AATSC5v,-1.5537580221628127
AATSC6Z,-0.8085863874345551
AATSC6c,7.022976212647625e-05
AATSC6d,-0.00230366492146596
AATSC6i,-0.1963073956931736
AATSC6m,-3.8895172528155912
AATSC6p,-0.027345184272912004
AATSC6s,-0.059748440630857685
AATSC6v,-6.703179552024078
AATSC7Z,0.25780219780219793
AATSC7c,0.00016719237946670004
AATSC7d,0.013846153846153864
AATSC7i,0.06972221748505633
AATSC7m,1.2552092265689871
AATSC7p,0.013215912362565328
AATSC7s,-0.010322463030796375
AATSC7v,2.6545060720134863
AATSC8Z,0.04787878787878788
AATSC8c,-0.0005910865902760635
AATSC8d,-0.009696969696969683
AATSC8i,-0.03752717106725997
AATSC8m,0.21210148343434387
AATSC8p,-0.0054147689808080775
AATSC8s,-0.022940516273849614
AATSC8v,-0.42902888703500175
ATS0are,351.04979999999995
ATS1are,389.5
ATS2are,676.1590000000001
ATS3are,906.7309
ATS4are,969.2830000000001
ATS5are,1004.2479999999996
ATS6are,1101.692
ATS7are,1024.541
ATS8are,744.2239999999999
ATSC0dv,182.40000000000003
ATSC0pe,4.740939999999997
ATSC0se,2.7011415999999993
ATSC1dv,29.28000000000001
ATSC1pe,0.22088300000001285
ATSC1se,-0.02206388000000209
ATSC2dv,-58.20000000000001
ATSC2pe,-1.4951799999999797
ATSC2se,-0.7949408000000036
ATSC3dv,-27.679999999999996
ATSC3pe,-0.14676799999998502
ATSC3se,0.540139679999997
ATSC4dv,-9.719999999999997
ATSC4pe,0.22132799999999941
ATSC4se,0.09374192000000003
ATSC5dv,-38.519999999999996
ATSC5pe,-0.5892169999999965
ATSC5se,-0.4111678800000004
ATSC6dv,-44.44000000000001
ATSC6pe,-1.0117589999999985
ATSC6se,-0.32698875999999993
ATSC7dv,1.520000000000002
ATSC7pe,0.22966199999998618
ATSC7se,0.08364768000000215
ATSC8dv,5.1200000000000045
ATSC8pe,0.05886199999999149
ATSC8se,-0.0396475199999983
AXp-0dv,0.5769161446768888
AXp-1dv,0.32473434991186323
AXp-2dv,0.18228746212580527
AXp-3dv,0.10285802109010878
AXp-4dv,0.05843308700106805
AXp-5dv,0.03392743497302442
AXp-6dv,0.019045276516621485
AXp-7dv,0.011157248322243045
BertzCT,825.8099246041505
ECIndex,835
ETA_eta,25.571683744782582
GATS1dv,0.7932591896407685
GATS1pe,0.8797280908929656
GATS1se,0.9522728969513987
GATS2dv,1.323265550239234
GATS2pe,1.3447782890773101
GATS2se,1.3911637886063366
GATS3dv,1.1395753981994459
GATS3pe,1.1945524127682428
GATS3se,1.1825006255055073
GATS4dv,1.0406713398078526
GATS4pe,0.9619229620326449
GATS4se,0.9458534213125012
GATS5dv,1.0227474394077678
GATS5pe,1.016188992153967
GATS5se,1.0197337868555856
GATS6dv,1.00087834114081
GATS6pe,1.1082019831399772
GATS6se,1.1155367308981758
GATS7dv,0.9863902544823595
GATS7pe,0.9429594733774918
GATS7se,0.8881666311624813
GATS8dv,0.9042314593301434
GATS8pe,0.8367471014250977
GATS8se,0.7514065253900143
LogEE_A,4.32409758755464
LogEE_D,195.79558387374573
MATS1dv,0.15288220551378448
MATS1pe,0.04437195195568269
MATS1se,-0.007779384482331857
MATS2dv,-0.17404306220095692
MATS2pe,-0.17202342304958865
MATS2se,-0.1605262281426767
MATS3dv,-0.059903047091412726
MATS3pe,-0.01222009492676545
MATS3se,0.07893441483369337
MATS4dv,-0.01903195488721804
MATS4pe,0.016673004569919495
MATS4se,0.012394484296142478
MATS5dv,-0.073243078795254
MATS5pe,-0.043103839483943
MATS5se,-0.052793077148792535
MATS6dv,-0.07653623587765225
MATS6pe,-0.06703945891659052
MATS6se,-0.038027988684100414
MATS7dv,0.0027472527472527505
MATS7pe,0.015969986385135176
MATS7se,0.010209075393070454
MATS8dv,0.012759170653907505
MATS8pe,0.005643491490179309
MATS8se,-0.006671845711457418
MAXaaCH,2.2169795917933546
MAXaasC,1.3272646519525337
MAXsssN,2.5496195252792475
MDEC-22,36.28733883888672
MDEC-23,22.746754339174654
MDEC-33,2.3984236114977877
MDEN-33,0.33333333333333337
MDEO-12,0.33333333333333337
MINaaCH,1.9154710616263646
MINaasC,0.8008641804482773
MINsssN,2.3358796296296296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,571.3694557307035
SpAbs_A,40.35585540365335
SpAbs_D,391.59116774749134
SpMAD_A,1.3451951801217783
SpMAD_D,13.053038924916383
SpMax_A,2.406535065568926
SpMax_D,195.79558387374573
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.940000000000005
TpiPC10,8.016910750784573
VAdjMat,6.044394119358453
VE1_DzZ,5.404678221377519
VE1_Dzi,5.400361848642165
VE1_Dzm,5.4046816597765845
VE1_Dzp,5.405275697424962
VE1_Dzv,5.409947065847618
VE2_DzZ,0.18015594071258395
VE2_Dzi,0.18001206162140548
VE2_Dzm,0.18015605532588616
VE2_Dzp,0.18017585658083207
VE2_Dzv,0.18033156886158727
VE3_DzZ,2.785877204476919
VE3_Dzi,2.7850782490011436
VE3_Dzm,2.7858778406661298
VE3_Dzp,2.7859877463076317
VE3_Dzv,2.7868515969772667
VR1_DzZ,190.64365139478278
VR1_Dzi,191.17301903381576
VR1_Dzm,190.6431344675982
VR1_Dzp,190.23903943143327
VR1_Dzv,189.85206513124587
VR2_DzZ,6.3547883798260925
VR2_Dzi,6.372433967793858
VR2_Dzm,6.35477114891994
VR2_Dzp,6.341301314381109
VR2_Dzv,6.328402171041529
VR3_DzZ,6.349018274625902
VR3_Dzi,6.351791165488041
VR3_Dzm,6.349015563138361
VR3_Dzp,6.3468936723517935
VR3_Dzv,6.344857452986237
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14622504486493762
Xch-7dv,0.1143544595778188
Xpc-4dv,1.5085589736159464
Xpc-5dv,2.257592676891524
Xpc-6dv,3.0804113191942912
Zagreb1,152.0
Zagreb2,174.0
fragCpx,219.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,33
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.850829999999999
AATS1are,6.182539682539683
AATS2are,6.146900000000001
AATS3are,5.965334868421053
AATS4are,5.769541666666667
AATS5are,5.804901734104044
AATS6are,5.768020942408377
AATS7are,5.6293461538461536
AATS8are,5.6380606060606056
AATSC0dv,3.0400000000000005
AATSC0pe,0.07901566666666661
AATSC0se,0.045019026666666656
AATSC1dv,0.4647619047619049
AATSC1pe,0.003506079365079569
AATSC1se,-0.00035022031746035064
AATSC2dv,-0.5290909090909092
AATSC2pe,-0.01359254545454527
AATSC2se,-0.007226734545454578
AATSC3dv,-0.18210526315789471
AATSC3pe,-0.0009655789473683225
AATSC3se,0.00355355052631577
AATSC4dv,-0.05785714285714284
AATSC4pe,0.001317428571428568
AATSC4se,0.0005579876190476193
AATSC5dv,-0.22265895953757223
AATSC5pe,-0.003405878612716743
AATSC5se,-0.0023766929479768807
AATSC6dv,-0.23267015706806288
AATSC6pe,-0.005297167539267008
AATSC6se,-0.0017119830366492143
AATSC7dv,0.008351648351648363
AATSC7pe,0.0012618791208790449
AATSC7se,0.0004596026373626492
AATSC8dv,0.03878787878787882
AATSC8pe,0.00044592424242417795
AATSC8se,-0.0003003599999999871
AETA_eta,0.8523894581594195
ATSC0are,4.7774733333333295
ATSC1are,0.1466296666666806
ATSC2are,-1.5472411111110862
ATSC3are,0.24565088888890566
ATSC4are,0.21056133333333288
ATSC5are,-0.6632481111111072
ATSC6are,-0.7972234444444437
ATSC7are,0.1972775555555411
ATSC8are,0.0003519999999903045
BCUTZ-1h,8.01054350594956
BCUTZ-1l,5.687615029603474
BCUTc-1h,0.3697514217250014
BCUTc-1l,-0.521732153661875
BCUTd-1h,3.192385984633739
BCUTd-1l,0.993909995147245
BCUTi-1h,14.544658688539954
BCUTi-1l,10.948173649109375
BCUTm-1h,16.004564278659814
BCUTm-1l,11.6987940265282
BCUTp-1h,1.9983570463559859
BCUTp-1l,0.7783742705242269
BCUTs-1h,6.002603839935592
BCUTs-1l,1.2484477234826674
BCUTv-1h,20.906514340000115
BCUTv-1l,14.706304161263962
BalabanJ,1.2260987228004852
Diameter,16
ETA_beta,37.25
GATS1are,0.9065604246808819
GATS2are,1.3977641408270713
GATS3are,1.201305625729346
GATS4are,0.9623371100523951
GATS5are,1.0217957657788543
GATS6are,1.1020875704991049
GATS7are,0.9352601067608027
GATS8are,0.8158704341118059
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,285.68472786535176
MATS1are,0.029230367569604083
MATS2are,-0.17665189067226972
MATS3are,0.02029680740733754
MATS4are,0.015740637559562745
MATS5are,-0.0481485150368458
MATS6are,-0.052420320668527774
MATS7are,0.01361317002499621
MATS8are,3.349050613830597e-05
MAXssCH2,0.9729341738608512
MAXsssCH,0.26471058299559647
MINssCH2,0.3203207478915455
MINsssCH,-0.4900002403267194
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,39.33066399407579
SMR_VSA7,102.12240901031818
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,327.04353652568625
SpAD_Dzi,321.4169955523507
SpAD_Dzm,327.12008298494266
SpAD_Dzp,470.56362757312013
SpAD_Dzv,412.7767763398915
SpAbs_Dt,571.3694557307031
SpDiam_A,4.813070131137852
SpDiam_D,298.6416754902641
SpMAD_Dt,19.045648524356785
SpMax_Dt,285.68472786535176
SsssssAs,0
VE1_Dzpe,5.4040958471558245
VE1_Dzse,5.4047559148399
VE2_Dzpe,0.1801365282385275
VE2_Dzse,0.18015853049466332
VE3_Dzpe,2.78576944494405
VE3_Dzse,2.7858915795980224
VMcGowan,326.7600000000011
VR1_Dzpe,190.71741451461185
VR1_Dzse,190.6337674132633
VR2_Dzpe,6.357247150487061
VR2_Dzse,6.354458913775444
VR3_Dzpe,6.349405116007168
VR3_Dzse,6.348966427959752
mZagreb1,7.277777777777779
mZagreb2,6.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07962455555555549
AATSC1are,0.0023274550264552477
AATSC2are,-0.014065828282828057
AATSC3are,0.0016161242690059582
AATSC4are,0.0012533412698412672
AATSC5are,-0.0038338041104688273
AATSC6are,-0.004173944735311224
AATSC7are,0.0010839426129425336
AATSC8are,2.666666666593216e-06
AETA_beta,1.2416666666666667
BCUTdv-1h,6.007545675444437
BCUTdv-1l,1.8935719489333298
BCUTpe-1h,3.4637296474624444
BCUTpe-1l,2.237325379872057
BCUTse-1h,3.677238688809516
BCUTse-1l,2.4332814368990223
ETA_alpha,14.466666666666667
ETA_dBeta,-0.25
ETA_eta_B,0.12138722668938762
ETA_eta_F,27.227269755631276
ETA_eta_L,7.1178664305100225
ETA_eta_R,52.79895350041386
ETA_psi_1,0.6200000000000003
LabuteASA,178.88674361537826
LogEE_DzZ,163.47808070121494
LogEE_Dzi,160.60925545201258
LogEE_Dzm,163.51645074241932
LogEE_Dzp,234.42822654254894
LogEE_Dzv,206.00528464658493
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,78.86277189000094
PEOE_VSA7,23.259637120317212
PEOE_VSA8,32.72378202956288
PEOE_VSA9,6.041840829147961
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,324.5289514668408
SpAD_Dzse,327.4127394738503
SpAbs_DzZ,326.3625841447339
SpAbs_Dzi,320.726463682035
SpAbs_Dzm,326.44102233846917
SpAbs_Dzp,472.0574052501396
SpAbs_Dzv,413.4472075057728
SpDiam_Dt,398.7784281604838
SpMAD_DzZ,10.901451217522874
SpMAD_Dzi,10.713899851745024
SpMAD_Dzm,10.904002766164755
SpMAD_Dzp,15.685454252437337
SpMAD_Dzv,13.759225877996384
SpMax_DzZ,163.47808070121494
SpMax_Dzi,160.60925545201258
SpMax_Dzm,163.51645074241932
SpMax_Dzp,234.42822654254894
SpMax_Dzv,206.00528464658493
VE1_Dzare,5.403507125640292
VE2_Dzare,0.18011690418800974
VE3_Dzare,2.7856604991366223
VR1_Dzare,190.793865959134
VR2_Dzare,6.359795531971133
VR3_Dzare,6.3498058981043615
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4822222222222222
AETA_dBeta,-0.008333333333333333
AETA_eta_B,0.004046240889646254
AETA_eta_F,0.9075756585210425
AETA_eta_L,0.2372622143503341
AETA_eta_R,1.759965116680462
BCUTare-1h,3.5210419157155437
BCUTare-1l,2.187395948471384
ETA_beta_s,18.75
ETA_dPsi_A,0.09399999999999964
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,7.674959905173686
ETA_eta_RL,14.792826335683708
LogEE_Dzpe,162.21193587259748
LogEE_Dzse,163.66389637938244
PEOE_VSA10,18.460360185545124
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,60.34097723836575
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.16874381254195
SlogP_VSA6,90.99550602692418
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,320.42218913786144
SpAbs_Dzpe,323.8011158895256
SpAbs_Dzse,326.7388926320765
SpDiam_DzZ,253.89820865660047
SpDiam_Dzi,248.35126919363188
SpDiam_Dzm,253.96284487174205
SpDiam_Dzp,374.01266288520696
SpDiam_Dzv,326.53536794248475
SpMAD_Dzpe,10.81763171556136
SpMAD_Dzse,10.913757982461677
SpMax_Dzpe,162.21193587259748
SpMax_Dzse,163.66389637938244
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.01551290755631292
AETA_eta_FL,0.25583199683912283
AETA_eta_RL,0.49309421118945695
DetourIndex,4125
EState_VSA1,6.103966387748303
EState_VSA2,6.041840829147961
EState_VSA3,13.151638370425493
EState_VSA4,31.928537456934208
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,70.46349014631706
EState_VSA9,4.736862953800049
ETA_beta_ns,18.5
ETA_shape_p,0.023041474654377878
ETA_shape_x,0.0
ETA_shape_y,0.228110599078341
GhoseFilter,True
LogEE_Dzare,160.14872023834113
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,319.60512693838893
SpDiam_Dzpe,251.6767180717946
SpDiam_Dzse,254.2229691878445
SpMAD_Dzare,10.680739637928715
SpMax_Dzare,160.14872023834113
TopoPSA(NO),35.940000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6166666666666667
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017777777777777774
FilterItLogS,-4.9341287273322
SpDiam_Dzare,248.12977373679325
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.538888888888889
ETA_epsilon_2,0.7777777777777773
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.48376068376068315
ETA_epsilon_5,0.7623655913978491
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.09603174603174652
ETA_dEpsilon_B,0.05512820512820582
ETA_dEpsilon_C,-0.0409035409035407
ETA_dEpsilon_D,0.01541218637992825
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,22.746754339174654,0.0,2.3984236114977877,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,69.56778999999996
BCUTDescriptor,"11.99426251839791,15.995929802132444,-0.38890932267194706,0.09166703445600462,5.29408497373793,12.125216268429547"
BPolDescriptor,38.67220999999999
TPSADescriptor,35.940000000000005
ALOGPDescriptor,"4.721999999999998,22.29728399999998,121.37320000000001"
XLogPDescriptor,4.046000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,402.23072844
ChiPathDescriptor,"20.597801070431423,14.79282633568371,12.576596149311314,10.352225897180205,8.684590509183469,7.259272895246272,4.218814159016097,3.3225448172231826,17.307484340306665,10.716233547091486,7.838360871409626,5.657191159955977,4.148749177075832,3.019541712599172,1.5998032273962037,1.1157248322243043"
ChiChainDescriptor,"0.0,0.0,0.0,0.3895195511812306,0.29705800137780897,0.0,0.0,0.0,0.14622504486493762,0.1143544595778188"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.3080345361697872,0.0,0.16666666666666666,0.0,0.7413539666662229,0.0,0.07530800950958866,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,16,2,6,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"61.96558578654913,2.065519526218304,12.583816346005944,5.594676211360484,6.98914013464546"
FractionalPSADescriptor,0.08935170154550016
WienerNumbersDescriptor,"2829.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.966191349750593,5.05403734536132,7.165796900605987,1.5085589736159462,2.2575926768915235,2.7717006384487672"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,12.296376419686316,6.997685950413223"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3099.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"32.26889867363485,34.99336753048037,45.823733417925936,46.51509653118396,44.87892110467955"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4347705767764958,-0.20830992595678696,-0.2006872515963516,0.2344050167142968,0.05787517467160806"
EccentricConnectivityIndexDescriptor,835
AutocorrelationDescriptorPolarizability,"2075.6438898690735,2392.8610938754696,3195.4601846895375,3288.8068769913657,3107.892482488211"
