DLiP-ID,C0006V
MolLogP,3.8335000000000035
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3294790354290662
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,39.33066399407579
SMR_VSA7,102.12240901031818
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.88674361537826
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,78.86277189000094
PEOE_VSA7,23.259637120317212
PEOE_VSA8,32.72378202956288
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.2307282
NumHDonors,1
PEOE_VSA10,18.460360185545124
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,60.34097723836575
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.16874381254195
SlogP_VSA6,90.99550602692418
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,6.041840829147961
EState_VSA3,13.151638370425493
EState_VSA4,31.928537456934208
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,70.46349014631706
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.659999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,372.2980000000002
MaxEStateIndex,10.413569693360458
MinEStateIndex,-0.4900002403267194
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7
FpDensityMorgan2,1.2
FpDensityMorgan3,1.7333333333333334
MaxPartialCharge,0.11893618016023484
MinPartialCharge,-0.4908492867173664
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.413569693360458
MinAbsEStateIndex,0.26471058299559647
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4908492867173664
MinAbsPartialCharge,0.11893618016023484
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,402.23072820000084
MZ,0.5999999999999999
Mi,1.120493222501473
Mm,0.5585685343990233
Mp,0.6709360279441119
Mv,0.6178823732953392
SZ,35.99999999999999
Si,67.22959335008838
Sm,33.5141120639414
Sp,40.25616167664671
Sv,37.072942397720354
nB,0
nC,26
nF,0
nH,30
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,23.322593235337592
AMW,6.703845470000014
IC0,1.3499214199431195
IC1,2.804901808083538
IC2,3.634357847342148
IC3,4.585487053689447
IC4,5.094309137239128
IC5,5.140223928941852
MID,61.965585786549234
Mpe,0.9494117647058824
Mse,0.9884195193008013
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.68380000000003
SdO,0
SdS,0
Spe,56.964705882352945
SsF,0
SsI,0
Sse,59.305171158048076
StN,0
fMF,0.48333333333333334
nBr,0
nCl,0
AMID,2.0655195262183077
BIC0,0.2187905719482093
BIC1,0.45460873631816434
BIC2,0.5890440882980851
BIC3,0.7431998043116441
BIC4,0.8256679191478432
BIC5,0.833109629005255
CIC0,4.556969175665399
CIC1,3.1019887875249808
CIC2,2.2725327482663706
CIC3,1.3214035419190715
CIC4,0.8125814583693911
CIC5,0.7666666666666666
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.6875
GGI4,1.1955555555555557
GGI5,0.36111111111111116
GGI6,0.5812244897959183
GGI7,0.3854166666666667
GGI8,0.17283950617283947
GGI9,0.15375
JGI1,0.12121212121212122
JGI2,0.05167958656330751
JGI3,0.039244186046511635
JGI4,0.028465608465608465
JGI5,0.00785024154589372
JGI6,0.01453061224489796
JGI7,0.01243279569892473
JGI8,0.00664767331433998
JGI9,0.006149999999999999
MIC0,11.691167285740853
MIC1,22.826366870218575
MIC2,29.539249714034725
MIC3,34.857823552891524
MIC4,35.87591666621468
MIC5,35.92219877625102
MPC2,43
MPC3,55
MPC4,71
MPC5,89
MPC6,84
MPC7,100
MPC8,110
MPC9,108
Mare,0.9609333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20982286090570185
RPCG,0.0900637114099339
SIC0,0.22853333714132432
SIC1,0.4748525070311686
SIC2,0.615274278153063
SIC3,0.7762945630140043
SIC4,0.8624349909284751
SIC5,0.8702080808409343
SaaN,0
SaaO,0
SaaS,0
Sare,57.656000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.413569693360458
SsSH,0
SssO,5.697259232255938
SssS,0
StCH,0
StsC,0
TIC0,80.99528519658718
TIC1,168.2941084850123
TIC2,218.0614708405289
TIC3,275.12922322136683
TIC4,305.6585482343477
TIC5,308.41343573651113
Vabc,391.9720835458093
WPol,43
apol,67.22778999999998
bpol,35.252210000000005
nRot,8
ABCGG,16.92183107188946
ATS0Z,1192.0
ATS0d,182.0
ATS0i,9637.565516292472
ATS0m,4685.677166000001
ATS0p,89.55619514546999
ATS0s,171.63888888888889
ATS0v,12863.361678782563
ATS1Z,1442.0
ATS1d,235.0
ATS1i,9110.782649155257
ATS1m,5415.491877000003
ATS1p,114.80117297600005
ATS1s,174.3611111111111
ATS1v,16408.031940374218
ATS2Z,2039.0
ATS2d,375.0
ATS2i,16878.82088368454
ATS2m,7389.494346999996
ATS2p,170.68835925709402
ATS2s,281.1944444444444
ATS2v,23671.536384315936
ATS3Z,2227.0
ATS3d,441.0
ATS3i,24040.693116005667
ATS3m,7799.040298999998
ATS3p,202.3641863032249
ATS3s,361.9722222222223
ATS3v,26690.918663446435
ATS4Z,2169.0
ATS4d,453.0
ATS4i,26888.238735629802
ATS4m,7546.041489999998
ATS4p,209.0366755433561
ATS4s,345.83333333333326
ATS4v,26913.541460595476
ATS5Z,2353.0
ATS5d,452.0
ATS5i,27339.734282069618
ATS5m,8217.717069999999
ATS5p,224.326988284262
ATS5s,392.83333333333337
ATS5v,29176.747085061448
ATS6Z,2259.0
ATS6d,445.0
ATS6i,30481.812000554957
ATS6m,7596.216052000001
ATS6p,228.97198971335592
ATS6s,431.6111111111111
ATS6v,28779.883382896838
ATS7Z,1803.0
ATS7d,407.0
ATS7i,30025.467547409342
ATS7m,5952.236983
ATS7p,194.378954846336
ATS7s,357.7777777777777
ATS7v,23603.52444248623
ATS8Z,1442.0
ATS8d,312.0
ATS8i,21357.785240023266
ATS8m,4850.284558
ATS8p,152.1955759459601
ATS8s,264.6666666666667
ATS8v,18822.94900137492
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,16
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0908070605040302
JGI10,0.0041275936592741
JGT10,0.29234041875087935
Kier1,23.168044077134986
Kier2,12.296376419686316
Kier3,6.997685950413223
MID_C,53.67367761354628
MID_N,4.494570067322729
MID_O,3.7973381056802396
MID_X,0.0
MID_h,8.29190817300297
MPC10,104
MWC01,33.0
MWC02,5.030437921392435
MWC03,5.855071922202427
MWC04,6.703188113240863
MWC05,7.545918151209323
MWC06,8.403128235128264
MWC07,9.25502688959859
MWC08,10.117186645022338
MWC09,10.974780030549274
MWC10,11.840205583222525
NaaCH,15
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.8335000000000035
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.951772164398911
SRW07,0.0
SRW08,8.513787398281405
SRW09,0.0
SRW10,10.1208946819984
SaaCH,31.147118619540187
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.455393484353345
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.885499154908877
SsssP,0
VE1_A,4.271623415231844
VE1_D,5.389529901004864
VE2_A,0.1423874471743948
VE2_D,0.17965099670016213
VE3_A,2.5506062345751945
VE3_D,2.7830704529031878
VR1_A,884.7462805493227
VR1_D,192.4788130813518
VR2_A,29.491542684977425
VR2_D,6.41596043604506
VR3_A,7.88391320392816
VR3_D,6.358598374423636
WPath,2829
Xc-3d,1.3080345361697872
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,20.597801070431423
Xp-1d,14.79282633568371
Xp-2d,12.576596149311309
Xp-3d,10.35222589718021
Xp-4d,8.684590509183474
Xp-5d,7.259272895246273
Xp-6d,4.2188141590161
Xp-7d,3.322544817223179
ZMIC0,101.46296991240655
ZMIC1,76.60990320859575
ZMIC2,53.82772509920326
ZMIC3,34.49500768285751
ZMIC4,29.94624347231542
ZMIC5,29.723528474383023
nAcid,0
nAtom,60
nBase,2
nRing,4
piPC1,3.7612001156935624
piPC2,4.241326752570746
piPC3,4.711779921046349
piPC4,5.203319637925757
piPC5,5.684642128003773
piPC6,5.551747610467118
piPC7,5.8973255561941205
piPC8,6.198986717519235
piPC9,6.343221165890168
AATS0Z,19.866666666666667
AATS0d,3.033333333333333
AATS0i,160.62609193820788
AATS0m,78.09461943333335
AATS0p,1.4926032524244996
AATS0s,2.8606481481481483
AATS0v,214.3893613130427
AATS1Z,22.88888888888889
AATS1d,3.7301587301587302
AATS1i,144.615597605639
AATS1m,85.96018852380958
AATS1p,1.8222408408888897
AATS1s,2.7676366843033504
AATS1v,260.4449514345114
AATS2Z,18.536363636363635
AATS2d,3.409090909090909
AATS2i,153.443826215314
AATS2m,67.1772213363636
AATS2p,1.551712356882673
AATS2s,2.556313131313131
AATS2v,215.19578531196305
AATS3Z,14.651315789473685
AATS3d,2.901315789473684
AATS3i,158.1624547105636
AATS3m,51.30947565131578
AATS3p,1.331343330942269
AATS3s,2.38139619883041
AATS3v,175.5981491016213
AATS4Z,12.910714285714286
AATS4d,2.6964285714285716
AATS4i,160.04904009303453
AATS4m,44.916913630952365
AATS4p,1.2442659258533102
AATS4s,2.0585317460317456
AATS4v,160.19965155116356
AATS5Z,13.601156069364162
AATS5d,2.61271676300578
AATS5i,158.03314613913074
AATS5m,47.50125473988439
AATS5p,1.2966877935506473
AATS5s,2.2707129094412335
AATS5v,168.65171725469045
AATS6Z,11.827225130890053
AATS6d,2.329842931937173
AATS6i,159.59063874636104
AATS6m,39.77076467015707
AATS6p,1.1988062288657377
AATS6s,2.259744037230948
AATS6v,150.68001771150176
AATS7Z,9.906593406593407
AATS7d,2.2362637362637363
AATS7i,164.97509641433703
AATS7m,32.70459880769231
AATS7p,1.0680162354194285
AATS7s,1.9658119658119655
AATS7v,129.68969473893532
AATS8Z,10.924242424242424
AATS8d,2.3636363636363638
AATS8i,161.8014033335096
AATS8m,36.744579984848485
AATS8p,1.1529967874693945
AATS8s,2.005050505050505
AATS8v,142.59809849526454
AMID_C,1.7891225871182095
AMID_N,0.14981900224409098
AMID_O,0.126577936856008
AMID_X,0.0
AMID_h,0.276396939100099
ATS0dv,336.0
ATS0pe,356.4153999999999
ATS0se,444.7140399999999
ATS1dv,340.0
ATS1pe,399.1460000000001
ATS1se,479.58087599999976
ATS2dv,441.0
ATS2pe,688.6835
ATS2se,839.6408039999994
ATS3dv,468.0
ATS3pe,920.3368000000003
ATS3se,1143.2443959999998
ATS4dv,413.0
ATS4pe,983.9511
ATS4se,1237.3411839999999
ATS5dv,421.0
ATS5pe,1020.7750000000001
ATS5se,1277.8722639999996
ATS6dv,385.0
ATS6pe,1117.9236
ATS6se,1408.5539759999997
ATS7dv,310.0
ATS7pe,1036.8485999999998
ATS7se,1324.04218
ATS8dv,256.0
ATS8pe,755.1154999999999
ATS8se,958.630992
ATSC0Z,414.3999999999999
ATSC0c,0.798068247683538
ATSC0d,28.4
ATSC0i,86.10816454826825
ATSC0m,1985.0631419333326
ATSC0p,14.22993267406833
ATSC0s,36.13842592592594
ATSC0v,3161.9795972922097
ATSC1Z,26.48000000000001
ATSC1c,-0.24095279627175276
ATSC1d,7.480000000000001
ATSC1i,-13.12998407078995
ATSC1m,125.07516040333307
ATSC1p,-0.4301840530965849
ATSC1s,-2.9541435185185185
ATSC1v,24.59427043133451
ATSC2Z,-95.8
ATSC2c,-0.3316266888112697
ATSC2d,-5.800000000000007
ATSC2i,-1.090999499456466
ATSC2m,-453.6007714444448
ATSC2p,-1.5390880735914463
ATSC2s,-6.879706790123456
ATSC2v,-448.2075933662823
ATSC3Z,-112.28000000000006
ATSC3c,0.2768221454722573
ATSC3d,-5.080000000000003
ATSC3i,5.767114617524557
ATSC3m,-539.9038114311112
ATSC3p,-1.5218581645737788
ATSC3s,1.188672839506173
ATSC3v,-671.2739588200317
ATSC4Z,26.28000000000001
ATSC4c,-0.04832140136386037
ATSC4d,-9.720000000000002
ATSC4i,5.1982421133056675
ATSC4m,126.57110105333334
ATSC4p,0.9924383871156668
ATSC4s,3.650833333333333
ATSC4v,219.03605959081216
ATSC5Z,-34.519999999999996
ATSC5c,-0.10359400224406774
ATSC5d,-7.5200000000000005
ATSC5i,-9.012912124982364
ATSC5m,-164.9741993744446
ATSC5p,-1.4381796525723616
ATSC5s,-3.678757716049381
ATSC5v,-268.8001378341666
ATSC6Z,-154.44000000000003
ATSC6c,0.013413884566156963
ATSC6d,-0.43999999999999834
ATSC6i,-37.49471257739616
ATSC6m,-742.897795287778
ATSC6p,-5.2229301961261925
ATSC6s,-11.411952160493819
ATSC6v,-1280.3072944365988
ATSC7Z,46.92000000000002
ATSC7c,0.03042901306293941
ATSC7d,2.520000000000003
ATSC7i,12.689443582280251
ATSC7m,228.44807923555567
ATSC7p,2.4052960499868896
ATSC7s,-1.8786882716049402
ATSC7v,483.1201051064545
ATSC8Z,6.32
ATSC8c,-0.07802342991644039
ATSC8d,-1.2799999999999983
ATSC8i,-4.953586580878317
ATSC8m,27.99739581333339
ATSC8p,-0.7147495054666663
ATSC8s,-3.028148148148149
ATSC8v,-56.631813088620234
AXp-0d,0.6865933690143807
AXp-1d,0.4482674647176882
AXp-2d,0.29247898021654206
AXp-3d,0.18822228903964017
AXp-4d,0.12231817618568273
AXp-5d,0.08156486399153115
AXp-6d,0.050223978083525
AXp-7d,0.03322544817223179
GATS1Z,0.8949255377826808
GATS1c,1.307678026987825
GATS1d,0.8738542365302929
GATS1i,1.3025275163841565
GATS1m,0.8980898254043692
GATS1p,1.099538478886404
GATS1s,0.971792398789926
GATS1v,1.0165338194735718
GATS2Z,1.1292887855387856
GATS2c,1.5380489517329385
GATS2d,1.4353393085787454
GATS2i,1.1504729301544152
GATS2m,1.125438244366267
GATS2p,1.0452648882012034
GATS2s,0.9869876981164593
GATS2v,1.0417232046261244
GATS3Z,1.1169842892704738
GATS3c,1.0984104253556062
GATS3d,1.2574128984432915
GATS3i,1.0159143363352456
GATS3m,1.1143752311394803
GATS3p,1.0123714331855476
GATS3s,1.0772190873165437
GATS3v,1.0449869469252246
GATS4Z,0.961875459643317
GATS4c,1.0227145367179427
GATS4d,1.3231472166331322
GATS4i,0.9710774044664555
GATS4m,0.9617693479399778
GATS4p,0.9490169472858129
GATS4s,0.6879480356433685
GATS4v,0.9533327949737944
GATS5Z,1.0089662329546725
GATS5c,0.9434409736334654
GATS5d,1.1167874297809983
GATS5i,1.0391497574886759
GATS5m,1.0091624707744058
GATS5p,1.0230027617665511
GATS5s,1.1582679382802705
GATS5v,1.0144379821729408
GATS6Z,1.107688653500172
GATS6c,1.0031598200306542
GATS6d,0.7940048668977215
GATS6i,1.102428971320175
GATS6m,1.1071747780492425
GATS6p,1.093275294345116
GATS6s,1.3041182636117166
GATS6v,1.104414524798016
GATS7Z,0.9516406614620903
GATS7c,0.940316177812442
GATS7d,0.9131713357065471
GATS7i,0.8993291033084013
GATS7m,0.9509056115567055
GATS7p,0.8862628615960011
GATS7s,0.8161810262144622
GATS7v,0.9141261425308904
GATS8Z,0.9599493974493977
GATS8c,0.7988548299069312
GATS8d,0.9993864703371746
GATS8i,0.991136460721965
GATS8m,0.9624495199798017
GATS8p,0.9909244483173338
GATS8s,0.894809753461542
GATS8v,0.9915995663097101
MATS1Z,0.060856775142489467
MATS1c,-0.28754289405477246
MATS1d,0.2508383635144199
MATS1i,-0.1452213828930947
MATS1m,0.0600077639183365
MATS1p,-0.028791358861017788
MATS1s,-0.0778525889147342
MATS1v,0.007407737455538189
MATS2Z,-0.12609687609687611
MATS2c,-0.22665641106658246
MATS2d,-0.11139564660691435
MATS2i,-0.006910966447712203
MATS2m,-0.12464016754907346
MATS2p,-0.05899554163915247
MATS2s,-0.1038387047559596
MATS2v,-0.07731766179587031
MATS3Z,-0.1069523470839261
MATS3c,0.13692049501492354
MATS3d,-0.07060785767234992
MATS3i,0.02643759304502014
MATS3m,-0.10736178666707108
MATS3p,-0.04221618610400747
MATS3s,0.01298376868778744
MATS3v,-0.08380084517908747
MATS4Z,0.02264892443463873
MATS4c,-0.021624270097610886
MATS4d,-0.12223340040241452
MATS4i,0.021560267254629884
MATS4m,0.022772053798691162
MATS4p,0.02490821912029492
MATS4s,0.03607985168727683
MATS4v,0.024739933238837566
MATS5Z,-0.0288905751333497
MATS5c,-0.045019402533392254
MATS5d,-0.09183424244891315
MATS5i,-0.03630161545390136
MATS5m,-0.028823508997528353
MATS5p,-0.035052212991767306
MATS5s,-0.03530507196757275
MATS5v,-0.029483264664200634
MATS6Z,-0.11707331864399931
MATS6c,0.00527998168053854
MATS6d,-0.004866897721406958
MATS6i,-0.13678660790624522
MATS6m,-0.1175635324837305
MATS6p,-0.11529998728417327
MATS6s,-0.09919929675961969
MATS6v,-0.12719587864066687
MATS7Z,0.037326573040858776
MATS7c,0.012569780588463985
MATS7d,0.029252437703141967
MATS7i,0.048582304257088156
MATS7m,0.03793962620291731
MATS7p,0.055724419778805205
MATS7s,-0.017138205828811665
MATS7v,0.050370459207643783
MATS8Z,0.006932256932256934
MATS8c,-0.044438800214774365
MATS8d,-0.020486555697823275
MATS8i,-0.02614885912210379
MATS8m,0.006410924034217966
MATS8p,-0.022831178916294895
MATS8s,-0.03808774015925017
MATS8v,-0.00814101812805632
MAXsOH,10.413569693360458
MAXssO,5.697259232255938
MINsOH,10.413569693360458
MINssO,5.697259232255938
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.35585540365335
SpAD_D,391.59116774749145
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.7931161395789825
SssNH2,0
SsssAs,0
SsssCH,-0.22528965733112294
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,827
TMWC10,138.72494349156602
TSRW10,65.26761041600119
VE1_Dt,5.384114724383882
VE2_Dt,0.17947049081279606
VE3_Dt,2.7820651891757673
VR1_Dt,194.72481529412306
VR2_Dt,6.490827176470769
VR3_Dt,6.370199646926352
Xc-3dv,0.7413539666662229
Xc-4dv,0.0
Xc-5dv,0.07530800950958866
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3895195511812306
Xch-7d,0.29705800137780897
Xp-0dv,17.307484340306665
Xp-1dv,10.716233547091486
Xp-2dv,7.838360871409626
Xp-3dv,5.657191159955983
Xp-4dv,4.148749177075832
Xp-5dv,3.0195417125991733
Xp-6dv,1.5998032273962046
Xp-7dv,1.1157248322243045
Xpc-4d,2.9661913497505927
Xpc-5d,5.054037345361318
Xpc-6d,7.899836064475735
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.442913305441918
AATS0dv,5.6
AATS0pe,5.940256666666666
AATS0se,7.411900666666665
AATS1dv,5.396825396825397
AATS1pe,6.335650793650795
AATS1se,7.612394857142854
AATS2dv,4.009090909090909
AATS2pe,6.260759090909091
AATS2se,7.633098218181813
AATS3dv,3.0789473684210527
AATS3pe,6.054847368421054
AATS3se,7.521344710526314
AATS4dv,2.4583333333333335
AATS4pe,5.856851785714285
AATS4se,7.365126095238095
AATS5dv,2.433526011560694
AATS5pe,5.900433526011561
AATS5se,7.386544878612715
AATS6dv,2.0157068062827226
AATS6pe,5.853003141361257
AATS6se,7.374628146596857
AATS7dv,1.7032967032967032
AATS7pe,5.696970329670329
AATS7se,7.274957032967032
AATS8dv,1.9393939393939394
AATS8pe,5.720571969696969
AATS8se,7.262356
AATSC0Z,6.906666666666665
AATSC0c,0.0133011374613923
AATSC0d,0.47333333333333333
AATSC0i,1.435136075804471
AATSC0m,33.08438569888888
AATSC0p,0.2371655445678055
AATSC0s,0.6023070987654323
AATSC0v,52.699659954870164
AATSC1Z,0.4203174603174605
AATSC1c,-0.0038246475598690912
AATSC1d,0.11873015873015876
AATSC1i,-0.20841244556809443
AATSC1m,1.9853200064021121
AATSC1p,-0.006828318303120396
AATSC1s,-0.04689116696061141
AATSC1v,0.39038524494181764
AATSC2Z,-0.8709090909090909
AATSC2c,-0.003014788080102452
AATSC2d,-0.05272727272727279
AATSC2i,-0.009918177267786054
AATSC2m,-4.12364337676768
AATSC2p,-0.01399170975992224
AATSC2s,-0.06254278900112233
AATSC2v,-4.074614485148021
AATSC3Z,-0.7386842105263162
AATSC3c,0.0018211983254753771
AATSC3d,-0.03342105263157896
AATSC3i,0.03794154353634577
AATSC3m,-3.551998759415205
AATSC3p,-0.010012224766932755
AATSC3s,0.007820216049382716
AATSC3v,-4.41627604486863
AATSC4Z,0.15642857142857147
AATSC4c,-0.00028762738907059745
AATSC4d,-0.05785714285714287
AATSC4i,0.030941917341105164
AATSC4m,0.753399411031746
AATSC4p,0.005907371351878969
AATSC4s,0.021731150793650792
AATSC4v,1.3037860689929295
AATSC5Z,-0.19953757225433524
AATSC5c,-0.0005988092615264031
AATSC5d,-0.043468208092485555
AATSC5i,-0.05209775794787494
AATSC5m,-0.9536080888696219
