DLiP-ID,T005JR
BertzCT,680.6931532563718
MolLogP,-0.06689999999999907
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5610483534465276
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,25.31397168230936
SMR_VSA4,5.917906046161393
SMR_VSA5,32.22804289761662
SMR_VSA6,32.72378202956288
SMR_VSA7,17.454223058158533
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.27452196069865
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.06541448736065
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,38.269883726764576
PEOE_VSA8,25.700636286199337
PEOE_VSA9,12.965578028838586
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.19065428
NumHDonors,3
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,70.29436864535515
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,46.660216849544604
SlogP_VSA6,6.06636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,24.566685753038552
EState_VSA3,24.701346852835
EState_VSA4,38.89673408651575
EState_VSA5,6.06636706846161
EState_VSA6,4.681802935145185
EState_VSA7,4.899909730850478
EState_VSA8,15.732259016313698
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5649514991181657
VSA_EState9,64.10171516754852
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6470588235294118
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.42
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,338.21800000000013
MaxEStateIndex,12.672063987249324
MinEStateIndex,-0.9777764640193276
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.8076923076923075
MaxPartialCharge,0.30463309554161555
MinPartialCharge,-0.48118160361221085
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.672063987249324
MinAbsEStateIndex,0.034401786885553065
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160361221085
MinAbsPartialCharge,0.30463309554161555
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,363.1906542800007
MZ,0.633986928104575
Mi,1.1467128657631627
Mm,0.5932764247152528
Mp,0.6313000469648938
Mv,0.5965070940242575
SZ,32.33333333333333
Si,58.4823561539213
Sm,30.257097660477893
Sp,32.196302395209585
Sv,30.42186179523713
nB,0
nC,17
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,20.074788614108527
AMW,7.121385378039228
IC0,1.649034880793835
IC1,3.294813265755656
IC2,4.313911371086314
IC3,4.936939557572929
IC4,5.044974361579339
IC5,5.04497436157934
MID,52.75677069614491
Mpe,0.9789311803152634
Mse,1.01443811319138
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.92720000000006
SdO,35.23245520943164
SdS,0
Spe,49.925490196078435
SsF,0
SsI,0
Sse,51.73634377276038
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0291065652363427
BIC0,0.2815022585709026
BIC1,0.5624486095970859
BIC2,0.7364160748685338
BIC3,0.8427715217374847
BIC4,0.8612138492384221
BIC5,0.8612138492384223
CIC0,4.0233904611776605
CIC1,2.377612076215839
CIC2,1.3585139708851814
CIC3,0.7354857843985663
CIC4,0.6274509803921564
CIC5,0.6274509803921555
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.5069444444444444
GGI4,1.3655555555555556
GGI5,0.785
GGI6,0.54875283446712
GGI7,0.30906320861678
GGI8,0.27920288485764677
GGI9,0.18500771604938276
JGI1,0.17857142857142855
JGI2,0.07602339181286552
JGI3,0.04072822822822823
JGI4,0.042673611111111114
JGI5,0.02706896551724138
JGI6,0.0171485260770975
JGI7,0.01103797173631357
JGI8,0.011633453535735281
JGI9,0.009737248213125408
MIC0,16.06316250302852
MIC1,31.823031200208753
MIC2,37.0062148926868
MIC3,38.81646313184776
MIC4,38.92536221428622
MIC5,38.92536221428622
MPC2,38
MPC3,48
MPC4,60
MPC5,74
MPC6,82
MPC7,88
MPC8,100
MPC9,105
Mare,0.9949019607843139
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16888596457155403
RPCG,0.1069206590500222
SIC0,0.2907107244924444
SIC1,0.5808473566635817
SIC2,0.7605056234353154
SIC3,0.8703401560957447
SIC4,0.8893857666579564
SIC5,0.8893857666579565
SaaN,4.184733138434437
SaaO,0
SaaS,0
Sare,50.74000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.613395985708907
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.1007789204856
TIC1,168.03547655353847
TIC2,220.009479925402
TIC3,251.78391743621938
TIC4,257.2936924405463
TIC5,257.2936924405463
Vabc,331.58124696594274
WPol,37
apol,53.76782499999998
bpol,32.244175
nRot,7
ABCGG,15.509270310073115
ATS0Z,1138.0
ATS0d,157.0
ATS0i,8576.450811396226
ATS0m,4482.743906000001
ATS0p,67.14943862122499
ATS0s,279.6666666666667
ATS0v,10059.014914477708
ATS1Z,1283.0
ATS1d,202.0
ATS1i,8058.68585513255
ATS1m,4833.387388000001
ATS1p,87.69274740600001
ATS1s,163.3888888888889
ATS1v,12950.20725616493
ATS2Z,1896.0
ATS2d,322.0
ATS2i,15717.788289570792
ATS2m,6944.27569
ATS2p,135.50484442849
ATS2s,308.44444444444446
ATS2v,19192.073761317646
ATS3Z,1998.0
ATS3d,366.0
ATS3i,22717.66645124206
ATS3m,7040.501744999999
ATS3p,158.850795931168
ATS3s,381.72222222222223
ATS3v,21412.142764398308
ATS4Z,1857.0
ATS4d,339.0
ATS4i,22910.024869391065
ATS4m,6415.5473839999995
ATS4p,150.23530912686599
ATS4s,410.94444444444446
ATS4v,19825.231651103382
ATS5Z,1584.0
ATS5d,304.0
ATS5i,20470.84655960276
ATS5m,5519.501264999999
ATS5p,130.16133272226202
ATS5s,319.8333333333333
ATS5v,17308.080151997976
ATS6Z,1743.0
ATS6d,286.0
ATS6i,17732.448238572277
ATS6m,6259.546391999999
ATS6p,123.028587489527
ATS6s,424.66666666666663
ATS6v,17090.167021553552
ATS7Z,1559.0
ATS7d,279.0
ATS7i,17013.49763431128
ATS7m,5449.021188
ATS7p,122.500983585282
ATS7s,324.8333333333333
ATS7v,16628.09203844409
ATS8Z,1417.0
ATS8d,253.0
ATS8i,17493.49892817133
ATS8m,4863.0477839999985
ATS8p,111.14955512152699
ATS8s,315.5
ATS8v,14873.46507187051
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,3
C2SP3,4
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.6470588235294118
GGI10,0.11438016528925621
JGI10,0.0067282450170150715
JGT10,0.4213510698201617
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.75
MAXdO,12.672063987249324
MID_C,35.245293349852446
MID_N,10.551809548060884
MID_O,6.959667798231576
MID_X,0.0
MID_h,17.511477346292462
MINdO,10.506683411330505
MPC10,109
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.720311776607412
MWC04,6.580639137284949
MWC05,7.43543801981455
MWC06,8.30671904320269
MWC07,9.175231194862615
MWC08,10.054619394540044
MWC09,10.932481774323367
MWC10,11.8178996631033
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-0.06689999999999907
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.825460036255307
SRW07,4.727387818712341
SRW08,8.396831834745054
SRW09,6.86171134048073
SRW10,10.019357648578541
SaaCH,1.4951612496850593
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5730454453488365
SaasN,1.5649514991181657
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5291875486424429
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.853089742687727
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8384524909213762
SsssP,0
VE1_A,3.8332806047237185
VE1_D,5.002871720887724
VE2_A,0.1474338694124507
VE2_D,0.19241814311106628
VE3_A,2.2992324363444614
VE3_D,2.5655235367665905
VR1_A,571.0623107154137
VR1_D,154.92479123515648
VR2_A,21.96393502751591
VR2_D,5.958645816736787
VR3_A,7.303009774325853
VR3_D,5.9984512263527145
WPath,1934
Xc-3d,1.6766075493091401
Xc-4d,0.0
Xc-5d,0.3606849769385113
Xc-6d,0.0
Xp-0d,18.518297090128677
Xp-1d,12.541713895658194
Xp-2d,11.235385631092116
Xp-3d,9.029206096164325
Xp-4d,7.099643105868124
Xp-5d,5.528436868683957
Xp-6d,4.062127842050276
Xp-7d,2.723133563611903
ZMIC0,87.2076109487361
ZMIC1,45.81831855581383
ZMIC2,32.13494645378864
ZMIC3,26.24502337855573
ZMIC4,25.58423601687765
ZMIC5,25.58423601687765
nAcid,1
nAtom,51
nBase,1
nRing,3
piPC1,3.5409593240373143
piPC2,3.993602992420569
piPC3,4.429327595291846
piPC4,4.871852039316784
piPC5,5.192262165207532
piPC6,5.5291810408773845
piPC7,5.592385256198945
piPC8,5.762444387304787
piPC9,5.858111709970051
AATS0Z,22.313725490196077
AATS0d,3.0784313725490198
AATS0i,168.1657021842397
AATS0m,87.89693933333335
AATS0p,1.3166556592397056
AATS0s,5.483660130718954
AATS0v,197.23558655838642
AATS1Z,24.20754716981132
AATS1d,3.811320754716981
AATS1i,152.0506765119349
AATS1m,91.1959884528302
AATS1p,1.6545801397358493
AATS1s,3.082809224318659
AATS1v,244.34353313518736
AATS2Z,19.346938775510203
AATS2d,3.2857142857142856
AATS2i,160.3855947915387
AATS2m,70.85995602040816
AATS2p,1.3827024941682653
AATS2s,3.1473922902494333
AATS2v,195.83748736038413
AATS3Z,14.583941605839415
AATS3d,2.6715328467153285
AATS3i,165.82238285578146
AATS3m,51.390523686131374
AATS3p,1.1594948608114453
AATS3s,2.7862935928629358
AATS3v,156.29301287881975
AATS4Z,13.456521739130435
AATS4d,2.4565217391304346
AATS4i,166.01467296660192
AATS4m,46.48947379710145
AATS4p,1.0886616603396087
AATS4s,2.9778582930756845
AATS4v,143.661098921039
AATS5Z,12.98360655737705
AATS5d,2.4918032786885247
AATS5i,167.793824259039
AATS5m,45.24181364754097
AATS5p,1.0668961698546067
AATS5s,2.621584699453552
AATS5v,141.86950944260636
AATS6Z,16.443396226415093
AATS6d,2.69811320754717
AATS6i,167.28724753370074
AATS6m,59.052324452830184
AATS6p,1.1606470517879905
AATS6s,4.0062893081761
AATS6v,161.22799076937312
AATS7Z,14.990384615384615
AATS7d,2.6826923076923075
AATS7i,163.59132340683922
AATS7m,52.394434499999996
AATS7p,1.177894072935404
AATS7s,3.1233974358974357
AATS7v,159.88550036965472
AATS8Z,13.625
AATS8d,2.4326923076923075
AATS8i,168.2067204631859
AATS8m,46.760074846153834
AATS8p,1.0687457223223749
AATS8s,3.0336538461538463
AATS8v,143.01408722952414
AMID_C,1.3555882057635555
AMID_N,0.40583882877157246
AMID_O,0.2676795307012145
AMID_X,0.0
AMID_h,0.673518359472787
ATS0dv,378.0
ATS0pe,325.08489999999995
ATS0se,400.56541599999986
ATS1dv,349.0
ATS1pe,350.7461
ATS1se,418.68788799999993
ATS2dv,482.0
ATS2pe,629.9927999999999
ATS2se,766.0389519999999
ATS3dv,445.0
ATS3pe,845.2194
ATS3se,1051.567788
ATS4dv,429.0
ATS4pe,848.9946000000001
ATS4se,1061.4867120000001
ATS5dv,352.0
ATS5pe,738.024
ATS5se,927.9648920000002
ATS6dv,444.0
ATS6pe,675.6087
ATS6se,834.0949199999999
ATS7dv,321.0
ATS7pe,651.4592000000001
ATS7se,807.2312799999999
ATS8dv,301.0
ATS8pe,650.6053
ATS8se,810.878248
ATSC0Z,400.03921568627453
ATSC0c,1.3333995615948682
ATSC0d,28.352941176470594
ATSC0i,73.30808181258523
ATSC0m,1893.084244745098
ATSC0p,10.463575773565687
ATSC0s,118.4814814814815
ATSC0v,2373.514526350669
ATSC1Z,14.802383698577495
ATSC1c,-0.7355731057587129
ATSC1d,6.927335640138409
ATSC1i,-15.572683859145577
ATSC1m,71.14855459823156
ATSC1p,-0.5955582058565017
ATSC1s,-2.1419753086419733
ATSC1v,-20.733228685862805
ATSC2Z,0.8266051518646984
ATSC2c,-0.03328869693906869
ATSC2d,-2.560553633217989
ATSC2i,-23.40940187464258
ATSC2m,-6.281486647443174
ATSC2p,-1.8697811959244603
ATSC2s,32.69135802469136
ATSC2v,-312.44511574531504
ATSC3Z,9.071126489811608
ATSC3c,0.02306419132786657
ATSC3d,-1.536332179930795
ATSC3i,10.712865784624642
ATSC3m,42.3716012337563
ATSC3p,0.07594978174890027
ATSC3s,1.9691358024691386
ATSC3v,64.82276600944026
ATSC4Z,-26.164936562860433
ATSC4c,0.47586350077334194
ATSC4d,2.57439446366782
ATSC4i,-7.00605273621773
ATSC4m,-132.45861825144175
ATSC4p,-1.8049302526342874
ATSC4s,-13.648148148148152
ATSC4v,-460.0005773343567
ATSC5Z,74.14148404459823
ATSC5c,-0.8569726762589344
ATSC5d,1.8615916955017293
ATSC5i,-6.759788240965069
ATSC5m,362.74138380584384
ATSC5p,1.6680267565749674
ATSC5s,-16.956790123456788
ATSC5v,605.8873883841163
ATSC6Z,58.68319876970395
ATSC6c,0.6018577827506351
ATSC6d,-7.262975778546709
ATSC6i,24.568085490231574
ATSC6m,263.8503793533256
ATSC6p,1.0513354392341019
ATSC6s,74.34567901234571
ATSC6v,176.35607375885616
ATSC7Z,-89.58977316416761
ATSC7c,-0.09464205254088646
ATSC7d,-6.602076124567471
ATSC7i,-17.500479723310576
ATSC7m,-427.3075906958861
ATSC7p,-2.6371451697097923
ATSC7s,-12.253086419753089
ATSC7v,-618.3235621288893
ATSC8Z,-83.23683198769703
ATSC8c,0.05696333910469026
ATSC8d,-4.013840830449828
ATSC8i,-8.750673968037594
ATSC8m,-392.9407203821607
ATSC8p,-1.1508591465437128
ATSC8s,-26.030864197530867
ATSC8v,-398.60984449102705
AXp-0d,0.7122421957741799
AXp-1d,0.4479183534163641
AXp-2d,0.29566804292347676
AXp-3d,0.18810846033675677
AXp-4d,0.11832738509780208
AXp-5d,0.07470860633356699
AXp-6d,0.049538144415247266
AXp-7d,0.0309446995864989
GATS1Z,0.8218533884025427
GATS1c,1.5820444636797775
GATS1d,0.9150160494793704
GATS1i,1.617861828687468
GATS1m,0.8296302280465704
GATS1p,1.2981982861675132
GATS1s,0.5872265507499393
GATS1v,1.1174972281471092
GATS2Z,0.9023350051715616
GATS2c,0.9788933023752567
GATS2d,1.2236429841646201
GATS2i,1.4021370165457532
GATS2m,0.9108757952126525
GATS2p,1.183916169742032
GATS2s,0.4198537808371237
GATS2v,1.1040155561279048
GATS3Z,0.9387765762194488
GATS3c,0.8509830206419431
GATS3d,1.0490807765696457
GATS3i,0.9753380286216645
GATS3m,0.941974399243228
GATS3p,1.0020627053249067
GATS3s,0.7385548175410654
GATS3v,0.9921837745153915
GATS4Z,0.9944677205559556
GATS4c,0.6685598823589745
GATS4d,0.9136899392627336
GATS4i,0.9935611055894339
GATS4m,0.9970844978836887
GATS4p,1.0607911824595315
GATS4s,1.0320395639941828
GATS4v,1.0674449854200128
GATS5Z,0.8897693250902755
GATS5c,1.0742407312956916
GATS5d,1.0118359295286032
GATS5i,0.9725993253782732
GATS5m,0.889130208880724
GATS5p,0.9037221292448331
GATS5s,0.8953233336237245
GATS5v,0.8842345236687561
GATS6Z,0.9138255036039751
GATS6c,0.7697920176971328
GATS6d,1.2227941752133404
GATS6i,0.875124483922467
GATS6m,0.9168505589200893
GATS6p,0.9203611903763116
GATS6s,0.6876964794422785
GATS6v,0.9300495563932948
GATS7Z,1.0666021619298258
GATS7c,0.9010766388593179
GATS7d,1.1784830833067346
GATS7i,1.1568666201441904
GATS7m,1.0688634689159946
GATS7p,1.1577710827868286
GATS7s,1.0426748443023057
GATS7v,1.1351983703121449
GATS8Z,1.0960463906253535
GATS8c,0.8742272859613898
GATS8d,1.0258737631662942
GATS8i,1.0242165913497443
GATS8m,1.0945320367216602
GATS8p,1.000241491076981
GATS8s,1.1444005939356046
GATS8v,1.0389254505857033
MATS1Z,0.03560601716812823
MATS1c,-0.5308353553252204
MATS1d,0.2351053002426994
MATS1i,-0.20441177890782133
MATS1m,0.03616516468897861
MATS1p,-0.05476945202075869
MATS1s,-0.01739635617262468
MATS1v,-0.008405612216071794
MATS2Z,0.0010753247480739586
MATS2c,-0.012992136888687295
MATS2d,-0.0469980523329663
MATS2i,-0.16618145682582472
MATS2m,-0.0017267783712454944
MATS2p,-0.09299396486785019
MATS2s,0.14359079048937487
MATS2v,-0.06850557980626094
MATS3Z,0.00844127919332368
MATS3c,0.006439135038496198
MATS3d,-0.020171426840718404
MATS3i,0.05440056584345057
MATS3m,0.008332101355833272
MATS3p,0.0027020663900481413
MATS3s,0.006186924289752965
MATS3v,0.010166823251825304
MATS4Z,-0.024171756392169563
MATS4c,0.13189039743011421
MATS4d,0.03355583618978892
MATS4i,-0.0353193445865166
MATS4m,-0.025858383315654935
MATS4p,-0.06374870843637273
MATS4s,-0.04257104801772294
MATS4v,-0.07162383523477994
MATS5Z,0.07747633227857763
MATS5c,-0.268668662011962
MATS5d,0.027447112441330506
MATS5i,-0.03854708849631389
MATS5m,0.08010092102973758
MATS5p,0.06663973088547481
MATS5s,-0.05982786629018288
MATS5v,0.10671128855244899
MATS6Z,0.07057900353831384
MATS6c,0.2171690260699137
MATS6d,-0.12324825804431211
MATS6i,0.16124407664220095
MATS6m,0.06705823102413158
MATS6p,0.04834209765781435
MATS6s,0.3019044866615158
MATS6v,0.035748912782134074
MATS7Z,-0.10982284919276387
MATS7c,-0.03480652601907364
MATS7d,-0.11418767954037656
MATS7i,-0.11706712010419294
MATS7m,-0.1106897746869917
MATS7p,-0.12359211112405812
MATS7s,-0.05071446605910501
MATS7v,-0.12774995005571868
MATS8Z,-0.10203515115411005
MATS8c,0.02094941827074354
MATS8d,-0.06942227896584743
MATS8i,-0.05853646394872095
MATS8m,-0.10178737928248163
MATS8p,-0.053936018828808684
MATS8s,-0.10773949792002309
MATS8v,-0.08235556728603485
MAXaaN,4.184733138434437
MAXsOH,8.613395985708907
MINaaN,4.184733138434437
MINsOH,8.613395985708907
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.21444860393637
SpAD_D,311.31007565220597
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.181809042748207
SssNH2,0
SsssAs,0
SsssCH,0.6587604112247522
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,758
TMWC10,128.9136891319607
TSRW10,74.61402947136969
VE1_Dt,5.045988921564428
VE2_Dt,0.19407649698324722
VE3_Dt,2.5741050997552732
VR1_Dt,149.98334581883014
VR2_Dt,5.7685902238011595
VR3_Dt,5.966035705085176
Xc-3dv,0.6769619723026934
Xc-4dv,0.0
Xc-5dv,0.0681954576897191
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3367701210266096
Xch-7d,0.5868002630533129
Xp-0dv,14.739367603636152
Xp-1dv,9.121791627700535
Xp-2dv,6.811851341381125
Xp-3dv,4.991066941952617
Xp-4dv,3.4449904625013192
Xp-5dv,2.4042223486026217
Xp-6dv,1.386506347052386
Xp-7dv,0.8703987776461624
Xpc-4d,3.6304291401903233
Xpc-5d,5.167134964313078
Xpc-6d,7.417513500949376
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,3
nSpiro,0
naRing,1
piPC10,5.947545313173147
AATS0dv,7.411764705882353
AATS0pe,6.374213725490195
AATS0se,7.854223843137252
AATS1dv,6.584905660377358
AATS1pe,6.617850943396227
AATS1se,7.899771471698112
AATS2dv,4.918367346938775
AATS2pe,6.428497959183672
AATS2se,7.816723999999999
AATS3dv,3.2481751824817517
AATS3pe,6.169484671532846
AATS3se,7.675677284671533
AATS4dv,3.108695652173913
AATS4pe,6.152134782608696
AATS4se,7.6919326956521745
AATS5dv,2.8852459016393444
AATS5pe,6.049377049180328
AATS5se,7.606269606557379
AATS6dv,4.188679245283019
AATS6pe,6.373666981132075
AATS6se,7.868819999999999
AATS7dv,3.0865384615384617
AATS7pe,6.264030769230771
AATS7se,7.76183923076923
AATS8dv,2.894230769230769
AATS8pe,6.255820192307693
AATS8se,7.79690623076923
AATSC0Z,7.843906189926952
AATSC0c,0.02614508944303663
AATSC0d,0.5559400230680509
AATSC0i,1.43741336887422
AATSC0m,37.11929891657055
AATSC0p,0.2051681524228566
AATSC0s,2.3231663035584607
AATSC0v,46.53950051667978
AATSC1Z,0.27929025846372635
AATSC1c,-0.013878737844504017
AATSC1d,0.13070444604034734
AATSC1i,-0.2938242237574637
AATSC1m,1.3424255584571991
AATSC1p,-0.011236947280311351
AATSC1s,-0.04041462846494289
AATSC1v,-0.3911929940728831
AATSC2Z,0.008434746447598963
AATSC2c,-0.000339680581010905
AATSC2d,-0.026128098298142742
AATSC2i,-0.23887144770043447
AATSC2m,-0.06409680252493034
AATSC2p,-0.01907939995841286
AATSC2s,0.3335852859662384
AATSC2v,-3.188215466788929
AATSC3Z,0.06621260211541319
AATSC3c,0.00016835176151727422
AATSC3d,-0.01121410350314449
AATSC3i,0.07819610061769812
AATSC3m,0.309281760830338
AATSC3p,0.000554377968970075
AATSC3s,0.01437325403262145
AATSC3v,0.47315887598131573
AATSC4Z,-0.18960098958594518
AATSC4c,0.003448286237487985
AATSC4d,0.018655032345418987
AATSC4i,-0.05076849808853427
AATSC4m,-0.9598450597930561
AATSC4p,-0.013079204729233967
AATSC4s,-0.09889962426194314
AATSC4v,-3.3333375169156283
