DLiP-ID,T006U4
AATSC4m,-4.726550222962221
AATSC4p,-0.009303214212692664
AATSC4s,-0.31316327919046927
AATSC4v,-3.500032392657166
AATSC5Z,0.33190823730800206
AATSC5c,0.0003072176715245922
AATSC5d,-0.02937047015520053
AATSC5i,0.1265926978250315
AATSC5m,1.5866274447501232
AATSC5p,0.01519032160230974
AATSC5s,0.2560091226992685
AATSC5v,3.1267143739597922
AATSC6Z,-0.4340117472042683
AATSC6c,0.002079687968199095
AATSC6d,-0.06273084025854109
AATSC6i,-0.14714229234213866
AATSC6m,-2.1756926734956905
AATSC6p,-0.02916627202215971
AATSC6s,0.09322682442175939
AATSC6v,-5.936744572173367
AATSC7Z,-0.6143236380424746
AATSC7c,-0.0008632686663748941
AATSC7d,0.013292551554324404
AATSC7i,-0.07296714988350189
AATSC7m,-2.8626537557325324
AATSC7p,-0.009315805854226854
AATSC7s,-0.283097256420779
AATSC7v,-2.5989601568891616
AATSC8Z,-0.309425977223761
AATSC8c,-0.0013903644708416303
AATSC8d,0.05854108956602031
AATSC8i,0.0199148750222952
AATSC8m,-1.367110267867035
AATSC8p,0.010930380968144441
AATSC8s,-0.21739814173591873
AATSC8v,1.0160556464223647
ATS0are,351.35490000000004
ATS1are,378.554
ATS2are,654.6839999999999
ATS3are,863.8780000000002
ATS4are,870.114
ATS5are,887.5039999999998
ATS6are,871.9829999999998
ATS7are,859.2249999999999
ATS8are,706.37
ATSC0dv,222.24561403508773
ATSC0pe,7.151256140350872
ATSC0se,4.951270035087718
ATSC1dv,64.320406278855
ATSC1pe,-0.17542049861495368
ATSC1se,-0.2609001772853191
ATSC2dv,16.933518005540165
ATSC2pe,1.3345141274238281
ATSC2se,0.8780521809787614
ATSC3dv,-62.283164050477055
ATSC3pe,-0.331852693136342
ATSC3se,0.09716766882117386
ATSC4dv,-71.32686980609415
ATSC4pe,-3.252723084025847
ATSC4se,-2.1388693148661138
ATSC5dv,12.335795629424435
ATSC5pe,0.6616983071714384
ATSC5se,0.5420397697753149
ATSC6dv,-29.83102493074793
ATSC6pe,0.733791505078487
ATSC6se,0.8128089639889191
ATSC7dv,-62.953831948291764
ATSC7pe,-2.166857617728533
ATSC7se,-1.5636426149584477
ATSC8dv,-17.74515235457063
ATSC8pe,-1.5983322253000953
ATSC8se,-1.142266038781162
AXp-0dv,0.569878337879032
AXp-1dv,0.31734545968701033
AXp-2dv,0.17577810782005246
AXp-3dv,0.09351221111609466
AXp-4dv,0.051865159233748334
AXp-5dv,0.027773455576616538
AXp-6dv,0.01478895816532555
AXp-7dv,0.008439920679094345
BertzCT,913.4484610076455
ECIndex,781
ETA_eta,28.184278778447535
GATS1dv,0.5291443005999369
GATS1pe,0.7393964402278979
GATS1se,0.7781253104820968
GATS2dv,0.9203031259867381
GATS2pe,0.7753155377438292
GATS2se,0.7953310239111006
GATS3dv,1.215454791203349
GATS3pe,1.1244763922889525
GATS3se,1.132494410636286
GATS4dv,1.1624733790620023
GATS4pe,1.2391312109282502
GATS4se,1.2479981471416075
GATS5dv,0.9716511455895774
GATS5pe,0.9465443118061337
GATS5se,0.9365925061844756
GATS6dv,0.9973950110514682
GATS6pe,0.902781566694863
GATS6se,0.8859148757173503
GATS7dv,1.0988843279654772
GATS7pe,1.154019479504194
GATS7se,1.1728910546545153
GATS8dv,1.0036943479633722
GATS8pe,1.0609646544736593
GATS8se,1.048677873866224
LogEE_A,4.354752395533596
LogEE_D,188.84120032456931
MATS1dv,0.27494079570571506
MATS1pe,-0.023303524641480597
MATS1se,-0.050058907444877856
MATS2dv,0.041361811538635024
MATS2pe,0.10130395445187447
MATS2se,0.09626962271654181
MATS3dv,-0.11492050439219192
MATS3pe,-0.01902931118807522
MATS3se,0.008047578583692956
MATS4dv,-0.1297405424289044
MATS4pe,-0.18387407507563622
MATS4se,-0.17463181999196878
MATS5dv,0.021669853065214472
MATS5pe,0.036124320753997255
MATS5se,0.042740198935321126
MATS6dv,-0.0531309204294285
MATS6pe,0.0406165199129128
MATS6se,0.06498067754311994
MATS7dv,-0.11212471055678346
MATS7pe,-0.11993899489134055
MATS7se,-0.12500668798810263
MATS8dv,-0.03792627091885063
MATS8pe,-0.10616425871445503
MATS8se,-0.10958327147903973
MAXaaCH,2.0231063279517603
MAXaasC,1.0188373242751854
MAXdssC,-0.36558124965092964
MAXsCH3,1.7124930268699
MAXssNH,2.647855238680004
MDEC-12,1.9272774421354069
MDEC-13,1.235566894550623
MDEC-14,1.0
MDEC-22,17.332475139100218
MDEC-23,25.237812217079387
MDEC-24,2.3540116907954167
MDEC-33,6.9131614318650305
MDEC-34,1.544389580384359
MDEO-11,0.814325284978472
MDEO-12,0.8557531575648266
MDEO-22,0.08333333333333334
MINaaCH,1.9019016124968506
MINaasC,0.8375331212732007
MINdssC,-1.0581458385823461
MINsCH3,1.7124930268699
MINssNH,2.647855238680004
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,551.0854740533323
SpAbs_A,38.93991501471022
SpAbs_D,377.6824006491385
SpMAD_A,1.2979971671570074
SpMAD_D,12.589413354971288
SpMax_A,2.4061991921213477
SpMax_D,188.84120032456931
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.86
TpiPC10,8.395468608997707
VAdjMat,6.044394119358453
VE1_DzZ,5.396710670342538
VE1_Dzi,5.394082684614907
VE1_Dzm,5.396691150701288
VE1_Dzp,5.361709261612346
VE1_Dzv,5.37831324565411
VE2_DzZ,0.1798903556780846
VE2_Dzi,0.17980275615383023
VE2_Dzm,0.17988970502337626
VE2_Dzp,0.17872364205374489
VE2_Dzv,0.17927710818847034
VE3_DzZ,2.7844019215184144
VE3_Dzi,2.7839148422661033
VE3_Dzm,2.7843983045602814
VE3_Dzp,2.7778951050073997
VE3_Dzv,2.7809870905705374
VR1_DzZ,191.74495085793382
VR1_Dzi,192.08961632341342
VR1_Dzm,191.74745992659328
VR1_Dzp,195.76770667116278
VR1_Dzv,193.8578769868719
VR2_DzZ,6.391498361931127
VR2_Dzi,6.402987210780448
VR2_Dzm,6.391581997553109
VR2_Dzp,6.5255902223720925
VR2_Dzv,6.46192923289573
VR3_DzZ,6.354778396667527
VR3_Dzi,6.356574303485652
VR3_Dzm,6.354791482030309
VR3_Dzp,6.3755410749841195
VR3_Dzv,6.365737586402989
Xch-3dv,0.28867513459481287
Xch-4dv,0.11785113019775792
Xch-5dv,0.1310943487475822
Xch-6dv,0.22729220445003845
Xch-7dv,0.19601177929231545
Xpc-4dv,1.9892692020346951
Xpc-5dv,2.457668350102297
Xpc-6dv,2.687264320746971
Zagreb1,160.0
Zagreb2,188.0
fragCpx,219.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.16412105263158
AATS1are,6.309233333333333
AATS2are,6.235085714285713
AATS3are,6.214949640287771
AATS4are,6.171021276595745
AATS5are,6.078794520547944
AATS6are,6.055437499999999
AATS7are,5.966840277777777
AATS8are,5.886416666666666
AATSC0dv,3.899045860264697
AATSC0pe,0.12546063404124339
AATSC0se,0.08686438658048627
AATSC1dv,1.07200677131425
AATSC1pe,-0.0029236749769158948
AATSC1se,-0.004348336288088652
AATSC2dv,0.16127160005276348
AATSC2pe,0.012709658356417412
AATSC2se,0.00836240172360725
AATSC3dv,-0.44808031690990685
AATSC3pe,-0.002387429447024043
AATSC3se,0.0006990479771307472
AATSC4dv,-0.5058643248659159
AATSC4pe,-0.023068958042736506
AATSC4se,-0.015169285921036267
AATSC5dv,0.08449175088646874
AATSC5pe,0.004532180186105742
AATSC5se,0.0037126011628446226
AATSC6dv,-0.2071598953524162
AATSC6pe,0.0050957743408228265
AATSC6se,0.005644506694367494
AATSC7dv,-0.4371793885298039
AATSC7pe,-0.015047622345337035
AATSC7se,-0.010858629270544776
AATSC8dv,-0.14787626962142192
AATSC8pe,-0.013319435210834127
AATSC8se,-0.009518883656509684
AETA_eta,0.9394759592815844
ATSC0are,7.642603508771927
ATSC1are,-0.2813317636195705
ATSC2are,1.4648180978762746
ATSC3are,-0.07982434595259338
ATSC4are,-3.4913718374884497
ATSC5are,0.6826857494613746
ATSC6are,0.9728244690674064
ATSC7are,-2.3556176361957544
ATSC8are,-1.7463722991689785
BCUTZ-1h,8.029479007838896
BCUTZ-1l,5.675360121444334
BCUTc-1h,0.45762450410200517
BCUTc-1l,-0.5224584549394817
BCUTd-1h,4.023974093073647
BCUTd-1l,0.9727433286427396
BCUTi-1h,14.540290063412478
BCUTi-1l,10.93571039826153
BCUTm-1h,16.01510406106812
BCUTm-1l,11.686517913186965
BCUTp-1h,2.0071224178637745
BCUTp-1l,0.7414443010075822
BCUTs-1h,7.009375628557342
BCUTs-1l,1.1761662150053798
BCUTv-1h,20.915459132728586
BCUTv-1l,14.700573135392029
BalabanJ,1.2566816512087307
Diameter,15
ETA_beta,34.25
GATS1are,0.7539045204582622
GATS2are,0.7783211562882493
GATS3are,1.1271250398225683
GATS4are,1.2532100118826632
GATS5are,0.9500757230779435
GATS6are,0.8924783714744033
GATS7are,1.1564714521214259
GATS8are,1.0545211010117796
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,275.54273702666615
MATS1are,-0.034970435811806005
MATS2are,0.10404660748210472
MATS3are,-0.004283059373902392
MATS4are,-0.18467602497127275
MATS5are,0.034873979498147974
MATS6are,0.05038549388270683
MATS7are,-0.12200449492426739
MATS8are,-0.1085398243089755
MAXssCH2,1.0968797879296408
MAXsssCH,0.3158013956536958
MAXssssC,-0.9416417120496714
MINssCH2,0.2060061833375324
MINsssCH,-1.004758159309026
MINssssC,-0.9416417120496714
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,56.77470334220064
SMR_VSA6,6.606881964512918
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,310.6441785014546
SpAD_Dzi,310.2599285396226
SpAD_Dzm,310.6976854782564
SpAD_Dzp,407.36912798281696
SpAD_Dzv,366.64198369917983
SpAbs_Dt,551.0854740533322
SpDiam_A,4.782603349241768
SpDiam_D,288.16179860633974
SpMAD_Dt,18.369515801777744
SpMax_Dt,275.54273702666615
SsssssAs,0
VE1_Dzpe,5.396888918361257
VE1_Dzse,5.396677605205932
VE2_Dzpe,0.17989629727870857
VE2_Dzse,0.1798892535068644
VE3_Dzpe,2.784434949984455
VE3_Dzse,2.784395794594086
VMcGowan,310.51000000000096
VR1_Dzpe,191.72365986154648
VR1_Dzse,191.74897523824436
VR2_Dzpe,6.390788662051549
VR2_Dzse,6.391632507941479
VR3_Dzpe,6.35466735239525
VR3_Dzse,6.354799384641713
mZagreb1,9.20138888888889
mZagreb2,6.499999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1340807633117882
AATSC1are,-0.004688862726992842
AATSC2are,0.013950648551202614
AATSC3are,-0.0005742758701625423
AATSC4are,-0.024761502393535105
AATSC5are,0.004675929790831333
AATSC6are,0.0067557254796347666
AATSC7are,-0.01635845580691496
AATSC8are,-0.01455310249307482
AETA_beta,1.1416666666666666
BCUTdv-1h,6.02372829870082
BCUTdv-1l,0.9959499036756869
BCUTpe-1h,3.5015984591700198
BCUTpe-1l,2.225031522363967
BCUTse-1h,3.714494634850237
BCUTse-1l,2.421040966774155
ETA_alpha,14.06666666666667
ETA_dBeta,-3.25
ETA_eta_B,0.47090477252877605
ETA_eta_F,27.147881163675855
ETA_eta_L,7.969895765724844
ETA_eta_R,55.33215994212339
ETA_psi_1,0.5574636723910177
LabuteASA,175.75037098616718
LogEE_DzZ,155.36851782215587
LogEE_Dzi,155.1663282869729
LogEE_Dzm,155.39513700826075
LogEE_Dzp,202.69628846809553
LogEE_Dzv,182.9352756798343
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,49.800293743250265
PEOE_VSA8,18.591155079135923
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,309.30242465216065
SpAD_Dzse,310.84727666790104
SpAbs_DzZ,309.3441785014547
SpAbs_Dzi,309.2417360590968
SpAbs_Dzm,309.40144594254593
SpAbs_Dzp,411.32223007606865
SpAbs_Dzv,368.1848483782022
SpDiam_Dt,401.7868850809425
SpMAD_DzZ,10.354805950048485
SpMAD_Dzi,10.34199761798742
SpMAD_Dzm,10.35658951594188
SpMAD_Dzp,13.578970932760566
SpMAD_Dzv,12.221399456639327
SpMax_DzZ,155.36851782215587
SpMax_Dzi,155.1663282869729
SpMax_Dzm,155.39513700826075
SpMax_Dzp,202.69628846809553
SpMax_Dzv,182.9352756798343
VE1_Dzare,5.397554972880167
VE2_Dzare,0.17991849909600557
VE3_Dzare,2.784558356901285
VR1_Dzare,191.63842828254525
VR2_Dzare,6.387947609418175
VR3_Dzare,6.354222699243353
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.468888888888889
AETA_dBeta,-0.10833333333333334
AETA_eta_B,0.015696825750959202
AETA_eta_F,0.9049293721225286
AETA_eta_L,0.2656631921908281
AETA_eta_R,1.844405331404113
BCUTare-1h,3.555522198249105
BCUTare-1l,2.1750907376870785
ETA_beta_s,18.75
ETA_dPsi_A,0.15653632760898228
ETA_dPsi_B,0.0
ETA_eta_BR,0.814904772528776
ETA_eta_FL,6.473413024119476
ETA_eta_RL,14.44330878984432
LogEE_Dzpe,154.69970528813664
LogEE_Dzse,155.46972956709072
PEOE_VSA10,17.392403473415552
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,41.336752404536924
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,306.7686718516685
SpAbs_Dzpe,307.94462171458406
SpAbs_Dzse,309.5567221399747
SpDiam_DzZ,237.76166513417812
SpDiam_Dzi,236.64969778158215
SpDiam_Dzm,237.79659724839783
SpDiam_Dzp,300.74989417376787
SpDiam_Dzv,275.3908841645746
SpMAD_Dzpe,10.310080821738689
SpMAD_Dzse,10.361575888930036
SpMax_Dzpe,154.69970528813664
SpMax_Dzse,155.46972956709072
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.02716349241762587
AETA_eta_FL,0.21578043413731587
AETA_eta_RL,0.48144362632814397
DetourIndex,3989
EState_VSA1,17.6121969280835
EState_VSA2,12.328001352277514
EState_VSA3,19.13166997518723
EState_VSA4,41.70233117715293
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.10663507109004736
ETA_shape_x,0.03554502369668246
ETA_shape_y,0.28436018957345965
GhoseFilter,True
LogEE_Dzare,153.43814389853475
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,305.26204861605504
SpDiam_Dzpe,236.7827592158029
SpDiam_Dzse,237.9079829835982
SpMAD_Dzare,10.225622395055616
SpMax_Dzare,153.43814389853475
TopoPSA(NO),84.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.41666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5166666666666667
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031111111111111
FilterItLogS,-5.009795750305527
SpDiam_Dzare,235.04810264498735
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5847953216374266
ETA_epsilon_2,0.8411111111111106
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5352657004830911
ETA_epsilon_5,0.8072916666666662
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.1419381787802842
ETA_dEpsilon_B,0.04952962115433557
ETA_dEpsilon_C,-0.09240855762594863
ETA_dEpsilon_D,0.0338194444444444
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.9272774421354069,1.235566894550623,1.0,17.332475139100218,25.237812217079387,2.3540116907954167,6.9131614318650305,1.544389580384359,0.0,0.814325284978472,0.8557531575648266,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.35341099999997
BCUTDescriptor,"11.996636687068392,15.999760264046587,-0.38456416538518823,0.2769435409691915,4.484683185007445,10.399872413483203"
BPolDescriptor,35.924589
TPSADescriptor,84.86
ALOGPDescriptor,"1.4578999999999978,2.1254724099999933,105.3001"
XLogPDescriptor,3.662000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,409.18892317999996
ChiPathDescriptor,"21.139617433688315,14.44330878984432,13.405960516957592,10.679811994809041,8.148358996237013,6.481975905190274,4.1566037263416655,2.830275585786092,17.09635013637096,10.472400169671339,8.261571067542466,5.42370824473349,3.6305611463623837,2.332970268435791,1.2570614440526713,0.7680327817975855"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.125,0.5152101653926804,0.6038790986978207,0.2886751345948129,0.11785113019775793,0.07216878364870323,0.2272922044500385,0.19601177929231545"
AtomCountDescriptor,57
BondCountDescriptor,33
SmallRingDescriptor,"4,2,4,2,1,0,1,2,0,0,0"
ChiClusterDescriptor,"2.384374390278352,0.14433756729740646,0.6934866373653996,0.10206207261596577,1.1512727979285653,0.07216878364870323,0.13134962289713165,0.014731391274719742"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,2,7,1,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"60.736177529180225,2.024539250972674,16.3713018488846,13.346512813613918,3.0247890352706945"
FractionalPSADescriptor,0.20738586797636882
WienerNumbersDescriptor,"2744.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.280947494169429,7.079689579543006,9.336630477806345,1.989269202034695,2.457668350102297,2.5114755327131326"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,2,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,6.081011203677105"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2730.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"34.23232547898121,35.65700770628884,49.4794881806071,50.59013544334264,47.64983145831254"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6961092947866822,-0.3031298159689304,-0.15515672315763165,0.2835027236462645,-0.264472618869646"
EccentricConnectivityIndexDescriptor,781
AutocorrelationDescriptorPolarizability,"1914.2179250557117,2245.575562414192,3006.037061837338,3010.1489503867756,2787.1885408424305"
