DLiP-ID,C002IQ
DLiP-Mol-ID,31525
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9NO/c15-13-9-5-1-3-7-11(9)14-12-8-4-2-6-10(12)13/h1-8H,(H,14,15)"
Standard Inchi Key(RDKit),FZEYVTFCMJSGMP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1c2ccccc2[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),195.221
MW Monoisotopic(RDKit),195.068413908
MolLogP(RDKit),2.6813
XLogP(SDF),
XLogP(CDK),4.078
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),32.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.549464254506814
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,4959.094331954027
qed,0.5494642545068136
Chi0,10.25071237662706
Chi1,7.360173345306136
TPSA,32.86
Chi0n,8.02705044398087
Chi0v,8.02705044398087
Chi1n,4.858824683611184
Chi1v,4.858824683611184
Chi2n,3.5452917091973517
Chi2v,3.5452917091973517
Chi3n,2.6127192070186562
Chi3v,2.6127192070186562
Chi4n,1.8704122758241672
Chi4v,1.8704122758241672
MolMR,62.07470000000002
MolWt,195.221
fr_SH,0
Kappa1,8.237481994583195
Kappa2,2.953088807142451
Kappa3,1.1486969344700964
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,640.2898406010062
MolLogP,2.6813000000000002
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.662766691349585
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.75426412366524
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.17590226395765
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,24.26546827384644
PEOE_VSA8,21.805849864162113
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,21.805849864162113
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,195.068413908
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,0.0
EState_VSA4,21.805849864162113
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0899999999999994
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,186.14899999999997
MaxEStateIndex,12.067962962962962
MinEStateIndex,0.09717592592592639
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7333333333333333
FpDensityMorgan2,1.2
FpDensityMorgan3,1.7333333333333334
MaxPartialCharge,0.19670204968849045
MinPartialCharge,-0.3543178962422378
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.067962962962962
MinAbsEStateIndex,0.09717592592592639
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3543178962422378
MinAbsPartialCharge,0.19670204968849045
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,195.068413908
MZ,0.7083333333333334
Mi,1.098705322386319
Mm,0.6772299003691061
Mp,0.7388507235528943
Mv,0.7046244911459395
SZ,17.0
Si,26.368927737271655
Sm,16.253517608858548
Sp,17.732417365269463
Sv,16.91098778750255
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,11.968444621832964
AMW,8.1278505795
IC0,1.3918357778538644
IC1,2.418295834054489
IC2,2.9182958340544896
IC3,3.584962500721156
IC4,3.751629167387823
IC5,3.751629167387823
MID,31.341500665656536
Mpe,0.971078431372549
Mse,0.999544792425346
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.07470000000002
SdO,12.067962962962962
SdS,0
Spe,23.305882352941175
SsF,0
SsI,0
Sse,23.989075018208304
StN,0
fMF,0.5833333333333334
nBr,0
nCl,0
AMID,2.089433377710436
BIC0,0.27591733415764075
BIC1,0.4794026352488985
BIC2,0.5785225668341788
BIC3,0.7106824756145524
BIC4,0.743722452809646
BIC5,0.743722452809646
CIC0,3.1931267228672917
CIC1,2.166666666666667
CIC2,1.6666666666666665
CIC3,1.0
CIC4,0.833333333333333
CIC5,0.833333333333333
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.1875
GGI4,1.08
GGI5,0.23611111111111116
GGI6,0.0783673469387755
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.11764705882352941
JGI2,0.07407407407407411
JGI3,0.0475
JGI4,0.056842105263157895
JGI5,0.019675925925925927
JGI6,0.013061224489795917
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.021901909603983
MIC1,22.27420684805353
MIC2,28.279706848053532
MIC3,30.785540181386867
MIC4,30.953540181386867
MIC5,30.953540181386867
MPC2,24
MPC3,34
MPC4,46
MPC5,60
MPC6,60
MPC7,64
MPC8,66
MPC9,66
Mare,0.9811666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3344526616588634
RPCG,0.1856737262491885
SIC0,0.3035653568889487
SIC1,0.5274407006980149
SIC2,0.6364928466907808
SIC3,0.7818957080144684
SIC4,0.8182464233453904
SIC5,0.8182464233453904
SaaN,0
SaaO,0
SaaS,0
Sare,23.548000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,33.404058668492745
TIC1,58.03910001730774
TIC2,70.03910001730775
TIC3,86.03910001730775
TIC4,90.03910001730776
TIC5,90.03910001730776
Vabc,164.96666492967933
WPol,25
apol,29.613136999999988
bpol,10.466862999999998
nRot,0
ABCGG,9.62552225891581
ATS0Z,590.0
ATS0d,91.0
ATS0i,3709.276846000741
ATS0m,2336.7421990000003
ATS0p,42.11042014364101
ATS0s,110.1388888888889
ATS0v,6245.178372805698
ATS1Z,691.0
ATS1d,117.0
ATS1i,3678.4024782445013
ATS1m,2659.3135969999985
ATS1p,53.699766779999976
ATS1s,86.94444444444446
ATS1v,7878.845994695322
ATS2Z,1020.0
ATS2d,180.0
ATS2i,5999.824230202202
ATS2m,3871.9620480000012
ATS2p,80.27067757999995
ATS2s,136.11111111111114
ATS2v,11578.063854837137
ATS3Z,1130.0
ATS3d,196.0
ATS3i,8333.858864891896
ATS3m,4218.7627090000005
ATS3p,87.79735684909402
ATS3s,180.0555555555556
ATS3v,12476.88071849107
ATS4Z,940.0
ATS4d,157.0
ATS4i,8146.160828838893
ATS4m,3409.4749949999987
ATS4p,73.435893111094
ATS4s,192.5
ATS4v,10272.46289572096
ATS5Z,612.0
ATS5d,109.0
ATS5i,6455.300537575244
ATS5m,2135.6520519999995
ATS5p,55.192850919094
ATS5s,140.0
ATS5v,7446.916853087401
ATS6Z,332.0
ATS6d,66.0
ATS6i,4320.766061435696
ATS6m,1095.6163739999995
ATS6p,37.398096551395994
ATS6s,72.66666666666666
ATS6v,4665.249511398931
ATS7Z,150.0
ATS7d,38.0
ATS7i,3200.5651968802945
ATS7m,439.909682
ATS7p,21.608009149093995
ATS7s,38.0
ATS7v,2410.3756665304645
ATS8Z,30.0
ATS8d,14.0
ATS8i,1721.996102997094
ATS8m,54.524736000000004
ATS8p,7.121854669094
ATS8s,14.0
ATS8v,645.4489320676561
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.32880038857648325
Kier1,10.173010380622838
Kier2,4.107638888888889
Kier3,1.7439446366782008
MAXdO,12.067962962962962
MID_C,27.457317605342208
MID_N,2.08367656759701
MID_O,1.8005064927173209
MID_X,0.0
MID_h,3.8841830603143306
MINdO,12.067962962962962
MPC10,44
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.293304824724492
MWC04,6.184148890937483
MWC05,7.075808863978387
MWC06,7.974188669286011
MWC07,8.870522545103873
MWC08,9.771155440487087
MWC09,10.668932138591325
MWC10,11.570297744828098
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6813000000000002
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,0.0
SRW06,6.434546518787453
SRW07,0.0
SRW08,8.103796712981794
SRW09,0.0
SRW10,9.827416115584832
SaaCH,15.145185185185186
SaaNH,3.250046296296296
SaaSe,0
SaaaC,3.272962962962964
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.609995710764419
VE1_D,3.8301664389734134
VE2_A,0.24066638071762794
VE2_D,0.2553444292648942
VE3_A,1.6891716922983475
VE3_D,1.7483733670075279
VR1_A,74.56102664874497
VR1_D,69.90435838856652
VR2_A,4.9707351099163315
VR2_D,4.660290559237768
VR3_A,4.717083047821295
VR3_D,4.652593107171899
WPath,326
Xc-3d,0.7979489500391173
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,10.25071237662706
Xp-1d,7.360173345306136
Xp-2d,6.511601649357908
Xp-3d,5.89193390176823
Xp-4d,5.148738958916905
Xp-5d,4.302128619183272
Xp-6d,2.7949061663264785
Xp-7d,1.98728864582825
ZMIC0,45.01244068702452
ZMIC1,40.95877397389828
ZMIC2,33.109148966686725
ZMIC3,28.630953130709152
ZMIC4,28.10263229713543
ZMIC5,28.10263229713543
nAcid,0
nAtom,24
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,4.034240638152395
