DLiP-ID,C001TG
Chi4v,2.262511439888723
MolMR,77.03820000000003
MolWt,263.29600000000005
fr_SH,0
Kappa1,12.358733073569692
Kappa2,5.1318776648538345
Kappa3,2.2555971184012664
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,701.9397603805746
MolLogP,2.582700000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8781989674393025
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,77.36367819807937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.49068009552614
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,5.563451491696996
PEOE_VSA8,29.444718809196278
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.263529205785712
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,263.094628656
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.566489892729878
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,5.697039313055833
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.566489892729878
EState_VSA2,0.0
EState_VSA3,17.805247210665403
EState_VSA4,11.126902983393991
EState_VSA5,6.076020106833881
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,250.19199999999995
MaxEStateIndex,11.814431409539635
MinEStateIndex,-0.4729058536995041
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.45
FpDensityMorgan3,2.2
MaxPartialCharge,0.23314232932659934
MinPartialCharge,-0.3803478045127633
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.814431409539635
MinAbsEStateIndex,0.4390174897119341
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3803478045127633
MinAbsPartialCharge,0.23314232932659934
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.0946286560002
MZ,0.696969696969697
Mi,1.1032997909792488
Mm,0.6642799655871007
Mp,0.7215080566140447
Mv,0.6881649242270046
SZ,23.0
Si,36.40889310231521
Sm,21.921238864374324
Sp,23.809765868263476
Sv,22.70944249949115
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,15.613368327506882
AMW,7.97256450472728
IC0,1.420376403083
IC1,2.7886801224570217
IC2,3.504123773197531
IC3,4.510768650436127
IC4,4.923181998146335
IC5,4.983788058752394
MID,41.12712917564016
Mpe,0.9729055258467022
Mse,1.0028912578074998
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.03820000000003
SdO,23.527059590441624
SdS,0
Spe,32.10588235294117
SsF,0
SsI,0
Sse,33.09541150764749
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.056356458782008
BIC0,0.26016928176811444
BIC1,0.5108004490681927
BIC2,0.6418477266452471
BIC3,0.8262341147450873
BIC4,0.9017755587119501
BIC5,0.9128767254339882
CIC0,3.6240177162754534
CIC1,2.2557139969014317
CIC2,1.5402703461609222
CIC3,0.5336254689223265
CIC4,0.12121212121211844
CIC5,0.060606060606059664
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.25
GGI4,1.128888888888889
GGI5,0.47222222222222227
GGI6,0.30448979591836733
GGI7,0.1996527777777778
GGI8,0.12295288485764674
GGI9,0.06812499999999999
JGI1,0.13636363636363635
JGI2,0.07407407407407408
JGI3,0.04032258064516128
JGI4,0.04515555555555556
JGI5,0.022486772486772486
JGI6,0.016916099773242627
JGI7,0.011091820987654322
JGI8,0.008196858990509783
JGI9,0.008515624999999999
MIC0,12.517377479324225
MIC1,24.655423496279322
MIC2,33.24861718532358
MIC3,39.042796256132455
MIC4,40.125357395472825
MIC5,40.18644830456374
MPC2,30
MPC3,40
MPC4,51
MPC5,65
MPC6,62
MPC7,65
MPC8,68
MPC9,73
Mare,0.983878787878788
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25261637245051116
RPCG,0.15484661354781554
SIC0,0.28157522379786687
SIC1,0.5528275659023419
SIC2,0.6946570173313869
SIC3,0.8942141600565118
SIC4,0.9759709256762963
SIC5,0.987985462838148
SaaN,0
SaaO,0
SaaS,0
Sare,32.468
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.872421301738996
TIC1,92.02644404108172
TIC2,115.63608451551853
TIC3,148.85536546439218
TIC4,162.46500593882905
TIC5,164.465005938829
Vabc,248.56791488111546
WPol,31
apol,39.76230899999999
bpol,15.347690999999998
nRot,3
ABCGG,12.408284724092042
ATS0Z,802.0
ATS0d,117.0
ATS0i,5141.576164260237
ATS0m,3173.8309400000003
ATS0p,55.687675763037
ATS0s,176.16666666666669
ATS0v,8279.971734491095
ATS1Z,907.0
ATS1d,148.0
ATS1i,4951.413421871101
ATS1m,3476.962421999999
ATS1p,70.64888402
ATS1s,118.36111111111111
ATS1v,10334.589569250535
ATS2Z,1305.0
ATS2d,223.0
ATS2i,8275.759540366449
ATS2m,4911.269257999999
ATS2p,103.649680944849
ATS2s,189.7777777777778
ATS2v,14873.53277905866
ATS3Z,1456.0
ATS3d,245.0
ATS3i,11406.475030673893
ATS3m,5382.185278999998
ATS3p,114.319622659641
ATS3s,280.00000000000006
ATS3v,16040.470073621911
ATS4Z,1256.0
ATS4d,213.0
ATS4i,11608.485550393641
ATS4m,4531.127777
ATS4p,100.71615705533898
ATS4s,244.7777777777778
ATS4v,13830.549288391856
ATS5Z,1065.0
ATS5d,187.0
ATS5i,10830.154397145436
ATS5m,3797.905109
ATS5p,88.763240967037
ATS5s,224.0555555555556
ATS5v,12074.793253339658
ATS6Z,888.0
ATS6d,162.0
ATS6i,9086.20581751079
ATS6m,3141.9704219999994
ATS6p,79.47117638449
ATS6s,185.27777777777777
ATS6v,10761.999170482173
ATS7Z,837.0
ATS7d,144.0
ATS7i,7644.207979159691
ATS7m,3040.1210939999996
ATS7p,73.728226301641
ATS7s,160.83333333333334
ATS7v,10081.468951632556
ATS8Z,742.0
ATS8d,120.0
ATS8i,6856.681745871595
ATS8m,2660.267591
ATS8p,64.27044822109399
ATS8s,158.66666666666669
ATS8v,8744.339215533837
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.36929586338277937
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.4425
MAXdO,11.814431409539635
MID_C,35.5154673781831
MID_N,2.0610755113666888
MID_O,3.5505862860903736
MID_X,0.0
MID_h,5.611661797457062
MINdO,11.71262818090199
MPC10,64
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.501258210544727
MWC04,6.368187186350492
MWC05,7.234898420314831
MWC06,8.109826276018477
MWC07,8.984317679911129
MWC08,9.863758710307131
MWC09,10.742789242882148
MWC10,11.625369830810577
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.582700000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.244071270295786
SRW09,0.0
SRW10,9.919114808421828
SaaCH,17.07890906245163
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3739100949021594
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3825462962962962
SdssC,-0.20909643487024399
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2331018518518517
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7024512441716366
VE1_D,4.411163235336769
VE2_A,0.18512256220858184
VE2_D,0.22055816176683846
VE3_A,2.0021422792796857
VE3_D,2.177285607422142
VR1_A,236.68629289265718
VR1_D,105.05309426816352
VR2_A,11.834314644632858
VR2_D,5.252654713408176
VR3_A,6.159882786204337
VR3_D,5.347613062611481
WPath,826
Xc-3d,1.071108688999898
Xc-4d,0.0
Xc-5d,0.33824712091932563
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.754020195423491
Xp-2d,8.525734941732114
Xp-3d,7.398256888323402
Xp-4d,5.972813657128542
Xp-5d,4.994719151838782
Xp-6d,3.080354972092582
Xp-7d,2.154570430144743
ZMIC0,62.15692426364192
ZMIC1,50.80635061391496
ZMIC2,35.34239252714106
ZMIC3,23.868981042308697
ZMIC4,21.463756513603045
ZMIC5,21.27924777909647
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.02535169073515
piPC3,4.61015772749913
piPC4,5.1149953094204985
piPC5,5.633896347192034
piPC6,5.697722483276325
piPC7,5.988413020934249
piPC8,6.216356568956309
piPC9,6.554155957606504
AATS0Z,24.303030303030305
AATS0d,3.5454545454545454
AATS0i,155.80533831091628
AATS0m,96.17669515151516
AATS0p,1.6875053261526363
AATS0s,5.338383838383839
AATS0v,250.90823437851805
AATS1Z,25.914285714285715
AATS1d,4.228571428571429
AATS1i,141.46895491060286
AATS1m,99.34178348571426
AATS1p,2.0185395434285716
AATS1s,3.3817460317460317
AATS1v,295.2739876928724
AATS2Z,22.894736842105264
AATS2d,3.912280701754386
AATS2i,145.18876386607806
AATS2m,86.16261856140349
AATS2p,1.8184154551727894
AATS2s,3.329434697855751
AATS2v,260.93917156243265
AATS3Z,19.413333333333334
AATS3d,3.2666666666666666
AATS3i,152.08633374231857
AATS3m,71.76247038666665
AATS3p,1.5242616354618799
AATS3s,3.7333333333333343
AATS3v,213.87293431495883
AATS4Z,16.972972972972972
AATS4d,2.8783783783783785
AATS4i,156.87142635667084
AATS4m,61.231456445945945
AATS4p,1.3610291493964728
AATS4s,3.307807807807808
AATS4v,186.89931470799806
AATS5Z,15.661764705882353
AATS5d,2.75
AATS5i,159.26697642860935
AATS5m,55.851545720588234
AATS5p,1.3053417789270148
AATS5s,3.2949346405228765
AATS5v,177.57048901970086
AATS6Z,15.310344827586206
AATS6d,2.793103448275862
AATS6i,156.65872099156536
AATS6m,54.1719038275862
AATS6p,1.3701926962843103
AATS6s,3.194444444444444
AATS6v,185.55170983589954
AATS7Z,16.74
AATS7d,2.88
AATS7i,152.88415958319382
AATS7m,60.80242187999999
AATS7p,1.47456452603282
AATS7s,3.216666666666667
AATS7v,201.62937903265112
AATS8Z,16.488888888888887
AATS8d,2.6666666666666665
AATS8i,152.3707054638132
AATS8m,59.11705757777777
AATS8p,1.4282321826909774
AATS8s,3.525925925925926
AATS8v,194.31864923408526
AMID_C,1.7757733689091548
AMID_N,0.10305377556833444
AMID_O,0.17752931430451868
AMID_X,0.0
AMID_h,0.2805830898728531
ATS0dv,278.0
ATS0pe,206.3713
ATS0se,252.43387200000004
ATS1dv,279.0
ATS1pe,224.101
ATS1se,267.02893599999993
ATS2dv,392.0
ATS2pe,360.75750000000005
ATS2se,433.978904
ATS3dv,430.0
ATS3pe,467.4496
ATS3se,571.2831239999999
ATS4dv,336.0
ATS4pe,457.6826
ATS4se,563.82498
ATS5dv,265.0
ATS5pe,417.8886
ATS5se,518.313612
ATS6dv,220.0
ATS6pe,354.4575
ATS6se,440.36664
ATS7dv,219.0
ATS7pe,302.3175
ATS7se,374.44171200000005
ATS8dv,183.0
ATS8pe,274.2115
ATS8se,338.92223600000005
ATSC0Z,224.9090909090909
ATSC0c,0.5221643208956078
ATSC0d,18.545454545454547
ATSC0i,48.256497531343584
ATSC0m,1073.0799213333332
ATSC0p,7.777335853598181
ATSC0s,63.409090909090914
ATSC0v,1661.3166041097359
ATSC1Z,5.247933884297536
ATSC1c,-0.1624151370014473
ATSC1d,5.421487603305786
ATSC1i,2.744538035175329
ATSC1m,26.654510888888872
ATSC1p,0.47423671602659423
ATSC1s,-3.274793388429752
ATSC1v,93.17233295598525
ATSC2Z,-27.479338842975185
ATSC2c,-0.17670968313197077
ATSC2d,-2.487603305785125
ATSC2i,-8.264405177281755
ATSC2m,-133.7852913333333
ATSC2p,-1.5250628971214057
ATSC2s,-2.7167125803489434
ATSC2v,-284.52216126832695
ATSC3Z,20.115702479338854
ATSC3c,-0.010153304445443143
ATSC3d,-4.5123966942148765
ATSC3i,-19.528388649422894
ATSC3m,84.5819936666667
ATSC3p,-2.0720598977241402
ATSC3s,27.317722681359044
ATSC3v,-284.268457453603
ATSC4Z,-13.371900826446273
ATSC4c,0.075682572162895
ATSC4d,-6.677685950413223
ATSC4i,-17.427765841921918
ATSC4m,-71.72247011111105
ATSC4p,-2.581037392471528
ATSC4s,2.234159779614326
ATSC4v,-412.7890886489457
ATSC5Z,-8.206611570247937
ATSC5c,0.10677693741690066
ATSC5d,-0.4876033057851236
ATSC5i,8.941744027154549
ATSC5m,-36.88677011111112
ATSC5p,0.5739036360557771
ATSC5s,-5.408631772268137
ATSC5v,67.49562138270916
ATSC6Z,-46.446280991735534
ATSC6c,-0.12861249899141572
ATSC6d,1.677685950413223
ATSC6i,13.245629677066214
ATSC6m,-211.04296822222219
ATSC6p,1.4859867385385288
ATSC6s,-21.97658402203857
ATSC6v,100.41342386452533
ATSC7Z,9.380165289256201
ATSC7c,0.007688740123877296
ATSC7d,-2.190082644628099
ATSC7i,5.428057618425874
ATSC7m,48.34715622222223
ATSC7p,0.9335715582296031
ATSC7s,-5.670339761248853
ATSC7v,175.67878035088074
ATSC8Z,-26.694214876033055
ATSC8c,0.04895517831774106
ATSC8d,-4.834710743801653
ATSC8i,-9.651969402709954
ATSC8m,-130.430649
ATSC8p,-1.705123882075248
ATSC8s,-1.8154269972451806
ATSC8v,-312.24153309478356
AXp-0d,0.6974691494688166
AXp-1d,0.44336455433743144
AXp-2d,0.2841911647244038
AXp-3d,0.18495642220808506
AXp-4d,0.11711399327703025
AXp-5d,0.07684183310521203
AXp-6d,0.049683144711170676
AXp-7d,0.0331472373868422
GATS1Z,0.7032682757824229
GATS1c,1.2471966295456778
GATS1d,0.7148459383753502
GATS1i,0.9381478614530724
GATS1m,0.7078338138256883
GATS1p,0.8476737606080257
GATS1s,0.5192786027194628
GATS1v,0.8036345552327684
GATS2Z,0.8624147271979463
GATS2c,1.147045128430689
GATS2d,1.195734434124527
GATS2i,1.0897675588188547
GATS2m,0.8682274365693999
GATS2p,1.0292764833397359
GATS2s,0.6036485079684475
GATS2v,0.9827275936594727
GATS3Z,0.8868768526003773
GATS3c,0.997421666337181
GATS3d,1.1733333333333333
GATS3i,1.1612069254905781
GATS3m,0.8922997493640552
GATS3p,1.0645515669159058
GATS3s,0.676991371299615
GATS3v,1.0156651113323674
GATS4Z,1.0161462998973105
GATS4c,1.1481667535013698
GATS4d,1.1308956014838367
GATS4i,1.1885055376658302
GATS4m,1.0185320953528925
GATS4p,1.0923491072952616
GATS4s,0.8778498929036563
GATS4v,1.066504152476697
GATS5Z,1.055589899662371
GATS5c,1.147212970883119
GATS5d,0.9896193771626296
GATS5i,0.9271714773407742
GATS5m,1.0520756274394216
GATS5p,0.9300970662199705
GATS5s,1.105901094009886
GATS5v,0.9598579049896211
GATS6Z,1.1382376717865805
GATS6c,1.082087958048899
GATS6d,0.9371196754563894
GATS6i,0.792902330921765
GATS6m,1.130485740787871
GATS6p,0.8827286039205016
GATS6s,1.3986899023606476
GATS6v,0.9560782303292884
GATS7Z,0.9376232821341957
GATS7c,0.6792186346403797
GATS7d,1.052549019607843
GATS7i,0.8356436539339088
GATS7m,0.9373312216579592
GATS7p,0.9234463180918068
GATS7s,1.0173094384707286
GATS7v,0.9353999950911945
GATS8Z,1.0497080750920686
GATS8c,0.7019330457222136
GATS8d,1.0352941176470587
GATS8i,1.0500097183829047
GATS8m,1.0525148109885654
GATS8p,1.1516810775005883
GATS8s,1.0653922739944244
GATS8v,1.125210327748516
MATS1Z,0.022000230973553594
MATS1c,-0.2932683561513406
MATS1d,0.27563025210084036
MATS1i,0.05362401796001457
MATS1m,0.02341987347011942
MATS1p,0.05749237059164943
MATS1s,-0.04869431643625192
MATS1v,0.05287866227719469
MATS2Z,-0.070735650767987
MATS2c,-0.19592607524064382
MATS2d,-0.07765737874097009
MATS2i,-0.09915049524356513
MATS2m,-0.0721797517696888
MATS2p,-0.11352616983314878
MATS2s,-0.024804544215976013
MATS2v,-0.09915229650764851
MATS3Z,0.03935327405012128
MATS3c,-0.008555647671086523
MATS3d,-0.10705882352941176
MATS3i,-0.1780587370677923
MATS3m,0.03468155211318397
MATS3p,-0.11722604914597087
MATS3s,0.1895595380326563
MATS3v,-0.07528855184506629
MATS4Z,-0.026513579060062475
MATS4c,0.06463546987836415
MATS4d,-0.16057233704292526
MATS4i,-0.16105274774764466
MATS4m,-0.02980611615539108
MATS4p,-0.1479945296402575
MATS4s,0.01571248668022862
MATS4v,-0.11080465948413513
MATS5Z,-0.01770768938133055
MATS5c,0.09923738094535499
MATS5d,-0.012759515570934247
MATS5i,0.08992313988526233
MATS5m,-0.016681826020637065
MATS5p,0.03581072798152
MATS5s,-0.04139433551198258
MATS5v,0.01971642728600466
MATS6Z,-0.11749783960081397
MATS6c,-0.14013994078884365
MATS6d,0.051470588235294115
MATS6i,0.15617185096172298
MATS6m,-0.11189862859936328
MATS6p,0.10871013277834023
MATS6s,-0.19719441354591521
MATS6v,0.03438945683545565
MATS7Z,0.02752627324171383
MATS7c,0.009718336314237628
MATS7d,-0.07794117647058824
MATS7i,0.07423908098249686
MATS7m,0.02973601730150598
MATS7p,0.07922471653920837
MATS7s,-0.059020310633213856
MATS7v,0.06979283463775127
MATS8Z,-0.08703853408784694
MATS8c,0.0687531925545983
MATS8d,-0.1911764705882353
MATS8i,-0.14667684679608697
MATS8m,-0.08913515265587406
MATS8p,-0.16077795838146902
MATS8s,-0.020995619275189187
MATS8v,-0.13782870989374832
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.71865049219227
SpAD_D,170.47304858920054
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6135695389266818
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,560
TMWC10,115.08436590729704
TSRW10,53.6998592701884
VE1_Dt,4.434980434166519
VE2_Dt,0.22174902170832594
VE3_Dt,2.182670384624388
VR1_Dt,102.4134559477427
VR2_Dt,5.120672797387135
VR3_Dt,5.32216529027205
Xc-3dv,0.4443140825507294
Xc-4dv,0.0
Xc-5dv,0.06842618854950361
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195054
Xch-7d,0.35534071570388137
Xp-0dv,10.797106054010534
Xp-1dv,6.430739212552622
Xp-2dv,4.636123349464753
Xp-3dv,3.286873263480608
Xp-4dv,2.2625114398887227
Xp-5dv,1.5596529862017323
Xp-6dv,0.7887798156465123
Xp-7dv,0.45997783274036064
Xpc-4d,2.8938948602790258
Xpc-5d,4.49002529876908
Xpc-6d,7.214805093342862
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.619281226330147
AATS0dv,8.424242424242424
AATS0pe,6.253675757575757
AATS0se,7.649511272727274
AATS1dv,7.9714285714285715
AATS1pe,6.4028857142857145
AATS1se,7.629398171428569
AATS2dv,6.87719298245614
AATS2pe,6.329078947368422
AATS2se,7.61366498245614
AATS3dv,5.733333333333333
AATS3pe,6.232661333333333
AATS3se,7.617108319999999
AATS4dv,4.54054054054054
AATS4pe,6.1849
AATS4se,7.619256486486487
AATS5dv,3.8970588235294117
AATS5pe,6.145420588235294
AATS5se,7.622259000000001
AATS6dv,3.793103448275862
AATS6pe,6.111336206896551
AATS6se,7.592528275862069
AATS7dv,4.38
AATS7pe,6.04635
AATS7se,7.488834240000001
AATS8dv,4.066666666666666
AATS8pe,6.093588888888889
AATS8se,7.531605244444446
AATSC0Z,6.815426997245179
AATSC0c,0.015823161239260843
AATSC0d,0.5619834710743802
AATSC0i,1.4623181070104116
AATSC0m,32.51757337373737
AATSC0p,0.23567684404842973
AATSC0s,1.9214876033057853
AATSC0v,50.342927397264724
AATSC1Z,0.14994096812278676
AATSC1c,-0.004640432485755637
AATSC1d,0.15489964580873675
AATSC1i,0.07841537243358082
AATSC1m,0.7615574539682535
AATSC1p,0.013549620457902692
AATSC1s,-0.0935655253837072
AATSC1v,2.662066655885293
AATSC2Z,-0.4820936639118453
AATSC2c,-0.003100169879508259
AATSC2d,-0.043642163259388154
AATSC2i,-0.144989564513715
AATSC2m,-2.3471103742690054
AATSC2p,-0.026755489423182555
AATSC2s,-0.04766162421664813
AATSC2v,-4.9916168643566134
AATSC3Z,0.2682093663911847
AATSC3c,-0.00013537739260590856
AATSC3d,-0.06016528925619835
AATSC3i,-0.2603785153256386
AATSC3m,1.127759915555556
AATSC3p,-0.027627465302988537
AATSC3s,0.3642363024181206
AATSC3v,-3.790246099381373
AATSC4Z,-0.18070136251954425
AATSC4c,0.0010227374616607434
AATSC4d,-0.09023899932990842
AATSC4i,-0.23551034921516106
AATSC4m,-0.9692225690690682
AATSC4p,-0.034878883682047675
AATSC4s,0.030191348373166567
AATSC4v,-5.578230927688455
AATSC5Z,-0.12068546426835201
AATSC5c,0.0015702490796603037
AATSC5d,-0.00717063684978123
AATSC5i,0.13149623569344926
AATSC5m,-0.5424525016339871
AATSC5p,0.008439759353761428
AATSC5s,-0.07953870253335496
AATSC5v,0.9925826673927818
AATSC6Z,-0.8007979481333712
AATSC6c,-0.00221745687916234
AATSC6d,0.028925619834710745
AATSC6i,0.22837292546665885
AATSC6m,-3.6386718659003825
AATSC6p,0.02562046100928498
AATSC6s,-0.3789066210696305
