DLiP-ID,C001TG
AATSC6v,1.7312659286987127
AATSC7Z,0.18760330578512402
AATSC7c,0.00015377480247754592
AATSC7d,-0.043801652892561986
AATSC7i,0.10856115236851747
AATSC7m,0.9669431244444446
AATSC7p,0.018671431164592064
AATSC7s,-0.11340679522497706
AATSC7v,3.5135756070176147
AATSC8Z,-0.5932047750229568
AATSC8c,0.001087892851505357
AATSC8d,-0.10743801652892564
AATSC8i,-0.21448820894911008
AATSC8m,-2.898458866666666
AATSC8p,-0.0378916418238944
AATSC8s,-0.040342822161004016
AATSC8v,-6.938700735439634
ATS0are,203.09490000000002
ATS1are,218.10399999999998
ATS2are,352.12300000000005
ATS3are,458.889
ATS4are,450.772
ATS5are,412.331
ATS6are,349.108
ATS7are,296.65999999999997
ATS8are,269.19
ATSC0dv,120.9090909090909
ATSC0pe,3.2592727272727253
ATSC0se,2.155859878787878
ATSC1dv,22.338842975206617
ATSC1pe,-0.0942438016528913
ATSC1se,-0.07597962901744741
ATSC2dv,0.06611570247935017
ATSC2pe,-0.21026198347107275
ATSC2se,-0.12306051790633629
ATSC3dv,23.38842975206612
ATSC3pe,1.183034710743802
ATSC3se,0.8196000330578507
ATSC4dv,-3.371900826446284
ATSC4pe,0.34505206611570266
ATSC4se,0.1693611202938471
ATSC5dv,-20.024793388429757
ATSC5pe,-0.2393074380165288
ATSC5se,-0.13233635629017476
ATSC6dv,-34.082644628099175
ATSC6pe,-1.2980975206611562
ATSC6se,-0.7470211202938475
ATSC7dv,-5.5289256198347125
ATSC7pe,-0.21583140495867856
ATSC7se,-0.19602478604223986
ATSC8dv,-21.694214876033058
ATSC8pe,-0.1747900826446284
ATSC8se,-0.13376928925619802
AXp-0dv,0.5398553027005267
AXp-1dv,0.29230632784330096
AXp-2dv,0.15453744498215843
AXp-3dv,0.0821718315870152
AXp-4dv,0.0443629694095828
AXp-5dv,0.023994661326180496
AXp-6dv,0.01272225509107278
AXp-7dv,0.0070765820421593946
BertzCT,701.9397603805746
ECIndex,350
ETA_eta,11.869256691625711
GATS1dv,0.5141997851772288
GATS1pe,0.5946988412680705
GATS1se,0.5719602044990709
GATS2dv,0.7986281493206702
GATS2pe,0.7096535268775532
GATS2se,0.676274788800399
GATS3dv,0.8575037593984963
GATS3pe,0.7492354494402915
GATS3se,0.7321406934638581
GATS4dv,0.9889046941678521
GATS4pe,0.9655942900392304
GATS4se,0.9490631349777309
GATS5dv,1.1228659885006633
GATS5pe,1.1526497824389157
GATS5se,1.1447292048003757
GATS6dv,1.2115115374643506
GATS6pe,1.3295202114439824
GATS6se,1.3419100005057103
GATS7dv,0.9951278195488722
GATS7pe,0.9267441704786343
GATS7se,0.9397633398786137
GATS8dv,1.0762907268170425
GATS8pe,0.9751159705951628
GATS8se,1.0019692215149683
LogEE_A,3.931393432922656
LogEE_D,85.23652429460023
MATS1dv,0.17419978517722884
MATS1pe,-0.027263272820005704
MATS1se,-0.03322940263214798
MATS2dv,0.0003165809259992628
MATS2pe,-0.03734901378180446
MATS2se,-0.03304739964754235
MATS3dv,0.08511278195488724
MATS3pe,0.15970902599576048
MATS3se,0.16727618436324973
MATS4dv,-0.012436496647022973
MATS4pe,0.047211320714891
MATS4se,0.03503284500956011
MATS5dv,-0.08037372843874394
MATS5pe,-0.03563202643547657
MATS5se,-0.029789531263309982
MATS6dv,-0.16038371791547837
MATS6pe,-0.22660660493138457
MATS6se,-0.1971506878903439
MATS7dv,-0.03018045112781956
MATS7pe,-0.0437056789021535
MATS7se,-0.06001148778770333
MATS8dv,-0.13157894736842105
MATS8pe,-0.039327606084272465
MATS8se,-0.04550271553039587
MAXaaCH,2.009191861929957
MAXaasC,1.1205834278155709
MAXdsCH,1.3825462962962962
MAXdssC,0.7028269085411942
MAXssNH,3.2331018518518517
MDEC-22,14.050899321885918
MDEC-23,18.327798094381414
MDEC-33,6.534047077809358
MDEO-11,0.33333333333333337
MINaaCH,1.6872656840513982
MINaasC,0.46811266481901437
MINdsCH,1.3825462962962962
MINdssC,-0.4729058536995041
MINssNH,3.2331018518518517
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,376.32106991837935
SpAbs_A,26.71865049219227
SpAbs_D,170.47304858920052
SpMAD_A,1.3359325246096136
SpMAD_D,8.523652429460027
SpMax_A,2.4416873294278014
SpMax_D,85.23652429460023
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.17
TpiPC10,8.100208866146138
VAdjMat,5.459431618637297
VE1_DzZ,4.421111879697469
VE1_Dzi,4.419624909832316
VE1_Dzm,4.421115495477796
VE1_Dzp,4.42429135656539
VE1_Dzv,4.425015744885948
VE2_DzZ,0.22105559398487346
VE2_Dzi,0.2209812454916158
VE2_Dzm,0.2210557747738898
VE2_Dzp,0.22121456782826948
VE2_Dzv,0.2212507872442974
VE3_DzZ,2.179538401507163
VE3_Dzi,2.1792020110196786
VE3_Dzm,2.179539219350942
VE3_Dzp,2.1802573007862414
VE3_Dzv,2.1804210171798237
VR1_DzZ,103.73478752647256
VR1_Dzi,103.9153281319829
VR1_Dzm,103.7348005241013
VR1_Dzp,103.83671746215357
VR1_Dzv,103.60056963148264
VR2_DzZ,5.186739376323628
VR2_Dzi,5.195766406599145
VR2_Dzm,5.186740026205065
VR2_Dzp,5.191835873107679
VR2_Dzv,5.180028481574132
VR3_DzZ,5.334984702669207
VR3_Dzi,5.336723595522026
VR3_Dzm,5.334984827965919
VR3_Dzp,5.335966821519091
VR3_Dzv,5.333690008743597
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07789498864493279
Xch-7dv,0.0950440609232445
Xpc-4dv,0.9302647412916822
Xpc-5dv,1.234009590149706
Xpc-6dv,1.5738656335033512
Zagreb1,104.0
Zagreb2,122.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,22
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.1543909090909095
AATS1are,6.231542857142856
AATS2are,6.177596491228071
AATS3are,6.11852
AATS4are,6.0915135135135134
AATS5are,6.063691176470589
AATS6are,6.019103448275862
AATS7are,5.933199999999999
AATS8are,5.982
AATSC0dv,3.6639118457300275
AATSC0pe,0.09876584022038562
AATSC0se,0.0653290872359963
AATSC1dv,0.6382526564344748
AATSC1pe,-0.0026926800472254655
AATSC1se,-0.00217084654335564
AATSC2dv,0.0011599246049008801
AATSC2pe,-0.00368880672756268
AATSC2se,-0.002158956454497128
AATSC3dv,0.3118457300275483
AATSC3pe,0.015773796143250692
AATSC3se,0.010928000440771342
AATSC4dv,-0.04556622738440924
AATSC4pe,0.004662865758320306
AATSC4se,0.0022886637877546903
AATSC5dv,-0.2944822557122023
AATSC5pe,-0.0035192270296548352
AATSC5se,-0.0019461228866202171
AATSC6dv,-0.5876318039327444
AATSC6pe,-0.022380991735537176
AATSC6se,-0.012879674487824956
AATSC7dv,-0.11057851239669425
AATSC7pe,-0.004316628099173572
AATSC7se,-0.0039204957208447975
AATSC8dv,-0.4820936639118457
AATSC8pe,-0.00388422405876952
AATSC8se,-0.002972650872359956
AETA_eta,0.5934628345812856
ATSC0are,3.441296969696968
ATSC1are,-0.1218058769513319
ATSC2are,-0.2218826446280996
ATSC3are,1.2802674931129472
ATSC4are,0.3709249770431584
ATSC5are,-0.23546345270890723
ATSC6are,-1.3436613406795217
ATSC7are,-0.26269237832874154
ATSC8are,-0.18035950413223112
BCUTZ-1h,8.02424819911991
BCUTZ-1l,5.679810836766874
BCUTc-1h,0.44065574536672103
BCUTc-1l,-0.37869006975712827
BCUTd-1h,3.2324352519254616
BCUTd-1l,0.9762070832806591
BCUTi-1h,14.540233440327917
BCUTi-1l,10.940626640934472
BCUTm-1h,16.011437885180527
BCUTm-1l,11.69150938836603
BCUTp-1h,2.0027204551598716
BCUTp-1l,0.7471769727148249
BCUTs-1h,7.009505488735483
BCUTs-1l,1.4154114173535344
BCUTv-1h,20.908973287088244
BCUTv-1l,14.701664702590765
BalabanJ,1.5600362540746406
Diameter,10
ETA_beta,28.0
GATS1are,0.5960144896543083
GATS2are,0.7054459827745668
GATS3are,0.7464720489456054
GATS4are,0.9694710648966796
GATS5are,1.1597747729735028
GATS6are,1.3334026453295842
GATS7are,0.9177935028019739
GATS8are,0.9670772471267
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,188.16053495918968
MATS1are,-0.03337274932586086
MATS2are,-0.03732847654152138
MATS3are,0.16369342777740598
MATS4are,0.04806690361775298
MATS5are,-0.03320522161461739
MATS6are,-0.22215373344088027
MATS7are,-0.05038128682984211
MATS8are,-0.038434240790117855
MAXssCH2,0.6135695389266818
MINssCH2,0.6135695389266818
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,77.36367819807937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,132.9086948449372
SpAD_Dzi,130.12229359503118
SpAD_Dzm,132.92502848609382
SpAD_Dzp,164.44074434341337
SpAD_Dzv,153.37722902359718
SpAbs_Dt,376.3210699183793
SpDiam_A,4.883374658855603
SpDiam_D,127.5315829847793
SpMAD_Dt,18.81605349591897
SpMax_Dt,188.16053495918968
SsssssAs,0
VE1_Dzpe,4.420855893764846
VE1_Dzse,4.421147104131945
VE2_Dzpe,0.22104279468824228
VE2_Dzse,0.22105735520659725
VE3_Dzpe,2.179480499026798
VE3_Dzse,2.1795463688002585
VMcGowan,200.82999999999973
VR1_Dzpe,103.75520977339305
VR1_Dzse,103.73212052608223
VR2_Dzpe,5.187760488669652
VR2_Dzse,5.186606026304111
VR3_Dzpe,5.335181553093345
VR3_Dzse,5.3349589925411145
mZagreb1,5.666666666666666
mZagreb2,4.444444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10428172635445357
AATSC1are,-0.003480167912895197
AATSC2are,-0.003892677975931572
AATSC3are,0.01707023324150596
AATSC4are,0.005012499689772411
AATSC5are,-0.003462697833954518
AATSC6are,-0.0231665748393021
AATSC7are,-0.005253847566574831
AATSC8are,-0.0040079889807162474
AETA_beta,1.4
BCUTdv-1h,6.024225919979642
BCUTdv-1l,1.9899476820934816
BCUTpe-1h,3.4946836038267115
BCUTpe-1l,2.228403615172342
BCUTse-1h,3.70759408575047
BCUTse-1l,2.4243731108470365
ETA_alpha,9.566666666666668
ETA_dBeta,4.0
ETA_eta_B,0.1601933669496045
ETA_eta_F,19.188202008983588
ETA_eta_L,3.887092320551221
ETA_eta_R,31.0574587006093
ETA_psi_1,0.6004184100418414
LabuteASA,116.49068009552614
LogEE_DzZ,66.48649027961144
LogEE_Dzi,65.08972269537631
LogEE_Dzm,66.4945658098809
LogEE_Dzp,81.49794818963437
LogEE_Dzv,76.40928611570871
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,5.563451491696996
PEOE_VSA8,29.444718809196278
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,132.18545341210182
SpAD_Dzse,133.01215955625213
SpAbs_DzZ,132.33012341636578
SpAbs_Dzi,129.6079274335384
SpAbs_Dzm,132.34810028308226
SpAbs_Dzp,165.6786667261289
SpAbs_Dzv,153.93588581577689
SpDiam_Dt,264.7609030251104
SpMAD_DzZ,6.64543474224686
SpMAD_Dzi,6.506114679751559
SpMAD_Dzm,6.646251424304691
SpMAD_Dzp,8.22203721717067
SpMAD_Dzv,7.668861451179859
SpMax_DzZ,66.48649027961144
SpMax_Dzi,65.08972269537631
SpMax_Dzm,66.4945658098809
SpMax_Dzp,81.49794818963437
SpMax_Dzv,76.40928611570871
VE1_Dzare,4.420541980561513
VE2_Dzare,0.22102709902807566
VE3_Dzare,2.1794094891688713
VR1_Dzare,103.77188050610013
VR2_Dzare,5.188594025305006
VR3_Dzare,5.335342213879563
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4783333333333334
AETA_dBeta,0.2
AETA_eta_B,0.008009668347480226
AETA_eta_F,0.9594101004491794
AETA_eta_L,0.19435461602756104
AETA_eta_R,1.5528729350304649
BCUTare-1h,3.5486373230998023
BCUTare-1l,2.178690297876541
ETA_beta_s,12.0
ETA_dPsi_A,0.11358158995815859
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496045
ETA_eta_FL,5.86692787487227
ETA_eta_RL,9.754020195423491
LogEE_Dzpe,66.12665800960048
LogEE_Dzse,66.53794240780357
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.566489892729878
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,5.697039313055833
SlogP_VSA9,0.0
SpAD_Dzare,131.15857882613767
SpAbs_Dzpe,131.57468994820945
SpAbs_Dzse,132.43863222205715
SpDiam_DzZ,101.77271211096439
SpDiam_Dzi,98.99646987989378
SpDiam_Dzm,101.78685635089045
SpDiam_Dzp,128.24569104585902
SpDiam_Dzv,119.654104213011
SpMAD_Dzpe,6.609272670605091
SpMAD_Dzse,6.650607977812607
SpMax_Dzpe,66.12665800960048
SpMax_Dzse,66.53794240780357
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.020909668347480224
AETA_eta_FL,0.2933463937436135
AETA_eta_RL,0.4877010097711746
DetourIndex,1848
EState_VSA1,11.566489892729878
EState_VSA2,0.0
EState_VSA3,17.805247210665403
EState_VSA4,11.126902983393991
EState_VSA5,6.076020106833881
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.06968641114982577
ETA_shape_x,0.0
ETA_shape_y,0.313588850174216
GhoseFilter,True
LogEE_Dzare,65.61714422926241
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,130.4771921346532
SpDiam_Dzpe,101.10339202173594
SpDiam_Dzse,101.86802780361998
SpMAD_Dzare,6.5579289413068835
SpMax_Dzare,65.61714422926241
TopoPSA(NO),46.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02166666666666659
FilterItLogS,-4.64849523400699
SpDiam_Dzare,100.18020157964253
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6010101010101011
ETA_epsilon_2,0.7966666666666663
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5113475177304967
ETA_epsilon_5,0.7730158730158727
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15815295815295793
ETA_dEpsilon_B,0.08966258327960441
ETA_dEpsilon_C,-0.06849037487335352
ETA_dEpsilon_D,0.02365079365079359
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,14.050899321885918,18.327798094381414,0.0,6.534047077809358,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.29230899999999
BCUTDescriptor,"11.988451451152654,16.00602862819501,-0.35861168760163253,0.3076885285309161,4.998694548473986,10.495822627421058"
BPolDescriptor,16.787691
TPSADescriptor,46.17
ALOGPDescriptor,"2.3200999999999987,5.382864009999994,79.10199999999999"
XLogPDescriptor,3.1210000000000004
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,263.09462876
ChiPathDescriptor,"13.94938298937633,9.754020195423491,8.525734941732114,7.398256888323402,5.9728136571285395,4.994719151838783,3.0803549720925814,2.1545704301447417,10.797106054010534,6.430739212552622,4.636123349464754,3.2868732634806075,2.2625114398887223,1.5596529862017332,0.7887798156465126,0.4599778327403606"
ChiChainDescriptor,"0.0,0.0,0.0,0.23075632711195054,0.3553407157038814,0.0,0.0,0.0,0.07789498864493279,0.09504406092324447"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.071108688999898,0.0,0.3382471209193257,0.0,0.44431408255072946,0.0,0.06842618854950361,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,3,1,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.12712917564015,2.0563564587820076,8.223323594914124,5.101172572180746,3.122151022733378"
FractionalPSADescriptor,0.17548818924052292
WienerNumbersDescriptor,"826.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8938948602790253,4.490025298769078,6.685491949878569,0.9302647412916825,1.2340095901497057,1.4376019138376248"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.4425"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"21.90891837235837,22.99654782062602,31.826913708071597,34.265838587106,28.04483114863167"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.33015106673246775,-0.08280126863782386,-0.12499581203457055,0.008022305431635342,0.021344332018049028"
EccentricConnectivityIndexDescriptor,350
AutocorrelationDescriptorPolarizability,"1325.5959616634777,1546.7815161824503,2113.998236720436,2112.546998755521,1644.6600533370754"
