DLiP-ID,T0070Q
TPSA,97.11000000000001
Chi0n,18.083289360292504
Chi0v,18.89978594122023
Chi1n,10.98961347262258
Chi1v,11.806110053550306
Chi2n,8.166696704750676
Chi2v,9.250318460876338
Chi3n,5.7168587537216355
Chi3v,6.7632190930492095
Chi4n,4.006548631917971
Chi4v,5.0744279057927235
MolMR,127.55879999999999
MolWt,448.59200000000004
fr_SH,0
Kappa1,22.174209960287882
Kappa2,10.060245620718462
Kappa3,5.0577428876185655
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1026.5606651728208
MolLogP,4.144600000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6058302101847204
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,50.60861139585198
SMR_VSA6,5.316788604006331
SMR_VSA7,82.36164885655987
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.81185203773617
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,67.0844923075421
PEOE_VSA7,37.31310505186264
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
RingCount,4
SMR_VSA10,28.28270381647708
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,448.193297136
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.84017880879818
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,59.843927115721755
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,23.774106334012366
EState_VSA3,5.131558479839333
EState_VSA4,47.381264663647784
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,60.6636706846161
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.05140619197887
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,1.4485938080211167
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.029999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,420.3680000000003
MaxEStateIndex,13.5565329218107
MinEStateIndex,-0.6154588655908164
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.65625
FpDensityMorgan3,2.25
MaxPartialCharge,0.24227925728364427
MinPartialCharge,-0.34460236339132305
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.5565329218107
MinAbsEStateIndex,0.04053188250608919
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34460236339132305
MinAbsPartialCharge,0.24227925728364427
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,448.1932971360008
MZ,0.6611111111111111
Mi,1.1219304607041256
Mm,0.6224641301029613
Mp,0.6918583233532934
Mv,0.6372349413121653
SZ,39.666666666666664
Si,67.31582764224754
Sm,37.347847806177676
Sp,41.511499401197604
Sv,38.23409647872992
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,24.943655853374583
AMW,7.469888285600013
IC0,1.5618515529088348
IC1,3.5986169571298987
IC2,4.556995287947002
IC3,5.1358128871670115
IC4,5.294309137239127
IC5,5.294309137239127
MID,65.55057503232695
Mpe,0.9605882352941177
Mse,0.9970077688759408
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.55879999999999
SdO,25.57542188994688
SdS,0
Spe,57.635294117647064
SsF,0
SsI,0
Sse,59.82046613255645
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.048455469760217
BIC0,0.2523256577067566
BIC1,0.581376244657414
BIC2,0.7362075038798097
BIC3,0.8297186516860313
BIC4,0.8553245874543939
BIC5,0.8553245874543939
CIC0,4.345039042699684
CIC1,2.30827363847862
CIC2,1.3498953076615168
CIC3,0.7710777084415072
CIC4,0.6125814583693918
CIC5,0.6125814583693918
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.3194444444444446
GGI4,1.4322222222222223
GGI5,1.1466666666666665
GGI6,0.8082086167800453
GGI7,0.5642006802721089
GGI8,0.3734567901234568
GGI9,0.18003086419753084
JGI1,0.15714285714285717
JGI2,0.06944444444444448
JGI3,0.044604700854700856
JGI4,0.028644444444444448
JGI5,0.021635220125786163
JGI6,0.016164172335600906
JGI7,0.011284013605442178
JGI8,0.007780349794238682
JGI9,0.0050008573388203
MIC0,16.260219389340957
MIC1,33.639261682387804
MIC2,38.35813572475398
MIC3,41.18521810431123
MIC4,41.34498232438393
MIC5,41.34498232438393
MPC2,48
MPC3,63
MPC4,82
MPC5,103
MPC6,114
MPC7,132
MPC8,147
MPC9,155
Mare,0.9721333333333334
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12896299124261873
RPCG,0.09066988812220524
SIC0,0.26441179629600625
SIC1,0.6092235667620614
SIC2,0.7714710835062533
SIC3,0.8694613187833942
SIC4,0.8962937524482313
SIC5,0.8962937524482313
SaaN,4.658619299571681
SaaO,0
SaaS,1.4485938080211167
Sare,58.328
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.71109317453009
TIC1,215.91701742779392
TIC2,273.4197172768201
TIC3,308.1487732300207
TIC4,317.6585482343476
TIC5,317.6585482343476
Vabc,412.54218504396414
WPol,52
apol,69.324204
bpol,33.995796
nRot,6
ABCGG,19.72204765120176
ATS0Z,1508.0
ATS0d,194.0
ATS0i,9670.745788974073
ATS0m,5959.616615000001
ATS0p,96.70806933577198
ATS0s,241.69787379972564
ATS0v,13461.082871381383
ATS1Z,1618.0
ATS1d,248.0
ATS1i,9194.178794540807
ATS1m,6141.525077000002
ATS1p,121.81623264000004
ATS1s,184.79938271604937
ATS1v,17123.9563086929
ATS2Z,2459.0
ATS2d,392.0
ATS2i,16525.127011245382
ATS2m,9181.021740000007
ATS2p,185.79913195879206
ATS2s,301.61728395061726
ATS2v,25161.291702371815
ATS3Z,2740.0
ATS3d,469.0
ATS3i,24242.35999027395
ATS3m,9922.252349000002
ATS3p,220.4132970797719
ATS3s,424.91666666666663
ATS3v,29049.713485613185
ATS4Z,2901.0
ATS4d,478.0
ATS4i,26430.616263998556
ATS4m,10408.446848999998
ATS4p,223.21017260347008
ATS4s,464.03703703703707
ATS4v,29075.68281174652
ATS5Z,2904.0
ATS5d,447.0
ATS5i,23877.675940914734
ATS5m,10590.946821
ATS5p,212.58682287777197
ATS5s,433.06481481481467
ATS5v,28496.66062351625
ATS6Z,2602.0
ATS6d,449.0
ATS6i,23576.878850850517
ATS6m,9200.817840999998
ATS6p,218.74880670043297
ATS6s,449.9197530864197
ATS6v,29117.771279326418
ATS7Z,2610.0
ATS7d,466.0
ATS7i,24802.53670087851
ATS7m,9300.025583999997
ATS7p,228.345817134376
ATS7s,435.58641975308643
ATS7v,30051.465474894023
ATS8Z,2690.0
ATS8d,437.0
ATS8i,26474.183160884677
ATS8m,9575.324019999996
ATS8p,232.65722502147003
ATS8s,467.07407407407396
ATS8v,29818.17594217934
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.32
GGI10,0.12508519538822566
JGI10,0.005685690699464803
JGT10,0.36738675078579996
Kier1,25.103673469387754
Kier2,12.109375
Kier3,6.575963718820861
MAXdO,13.5565329218107
MID_C,52.081379602749536
MID_N,7.850693564183309
MID_O,3.540553368762706
MID_X,0.0
MID_h,13.469195429577402
MINdO,12.018888968136181
MPC10,152
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.963579343618446
MWC04,6.836259277277067
MWC05,7.704811922932594
MWC06,8.585785982881848
MWC07,9.464284672443105
MWC08,10.349742654652538
MWC09,11.233515748702441
MWC10,12.121663334773425
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.144600000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.063903961472068
SRW07,4.844187086458591
SRW08,8.637462023807181
SRW09,7.002155954403621
SRW10,10.25769445336048
SaaCH,19.980428109079043
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.427066031110945
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3154113253356372
SdssS,0
SsCH3,1.6363514523629064
SsNH2,5.672574043088494
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.057302000281798
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.564609207215604
VE1_D,5.567231347567725
VE2_A,0.14264403772548762
VE2_D,0.17397597961149142
VE3_A,2.6814837138827303
VE3_D,2.880048675098449
VR1_A,371.7745945060439
VR1_D,213.47060804407903
VR2_A,11.617956078313872
VR2_D,6.67095650137747
VR3_A,7.081438551682621
VR3_D,6.5266499657565085
WPath,2956
Xc-3d,1.91711028982016
Xc-4d,0.0
Xc-5d,0.5916070060479404
Xc-6d,0.0
Xp-0d,22.501424753254106
Xp-1d,15.524877143252588
Xp-2d,13.839699879643542
Xp-3d,11.488095649510415
Xp-4d,9.328901748969978
Xp-5d,7.723600905930298
Xp-6d,5.309153638548006
Xp-7d,4.0171600730848604
ZMIC0,104.7919580873001
ZMIC1,57.54770486031847
ZMIC2,40.57110558646922
ZMIC3,30.785955031443578
ZMIC4,29.774176293632863
ZMIC5,29.774176293632863
nAcid,0
nAtom,60
nBase,1
nRing,4
piPC1,3.8394523125933104
piPC2,4.37260741275739
piPC3,4.878055829197115
piPC4,5.401832430406715
piPC5,5.8326153464991695
piPC6,5.963739999093127
piPC7,6.31162137259219
piPC8,6.556955897214878
piPC9,6.77343786323665
AATS0Z,25.133333333333333
AATS0d,3.2333333333333334
AATS0i,161.1790964829012
AATS0m,99.32694358333335
AATS0p,1.6118011555961997
AATS0s,4.028297896662094
AATS0v,224.3513811896897
AATS1Z,25.682539682539684
AATS1d,3.9365079365079363
AATS1i,145.93934594509219
AATS1m,97.48452503174606
AATS1p,1.9335909942857148
AATS1s,2.933323535175387
AATS1v,271.8088302967127
AATS2Z,22.354545454545455
AATS2d,3.5636363636363635
AATS2i,150.22842737495802
AATS2m,83.46383400000006
AATS2p,1.6890830178072005
AATS2s,2.741975308641975
AATS2v,228.7390154761074
AATS3Z,17.792207792207794
AATS3d,3.0454545454545454
AATS3i,157.4179220147659
AATS3m,64.43021005844157
AATS3p,1.4312551758426746
AATS3s,2.7591991341991338
AATS3v,188.63450315333236
AATS4Z,17.6890243902439
AATS4d,2.9146341463414633
AATS4i,161.16229429267412
AATS4m,63.46613932317072
AATS4p,1.3610376378260371
AATS4s,2.829494128274616
AATS4v,177.29074885211293
AATS5Z,19.36
AATS5d,2.98
AATS5i,159.1845062727649
AATS5m,70.60631214
AATS5p,1.417245485851813
AATS5s,2.8870987654320976
AATS5v,189.97773749010832
AATS6Z,17.346666666666668
AATS6d,2.993333333333333
AATS6i,157.17919233900344
AATS6m,61.338785606666654
AATS6p,1.4583253780028864
AATS6s,2.9994650205761313
AATS6v,194.11847519550946
AATS7Z,16.3125
AATS7d,2.9125
AATS7i,155.01585438049068
AATS7m,58.125159899999986
AATS7p,1.42716135708985
AATS7s,2.7224151234567904
AATS7v,187.82165921808763
AATS8Z,16.011904761904763
AATS8d,2.6011904761904763
AATS8i,157.58442357669452
AATS8m,56.99597630952379
AATS8p,1.3848644346516072
AATS8s,2.780202821869488
AATS8v,177.48914251297225
AMID_C,1.627543112585923
AMID_N,0.2453341738807284
AMID_O,0.11064229277383457
AMID_X,0.0
AMID_h,0.4209123571742938
ATS0dv,384.44444444444446
ATS0pe,365.37249999999995
ATS0se,452.8837169999999
ATS1dv,387.33333333333337
ATS1pe,402.418
ATS1se,482.6136239999998
ATS2dv,530.0
ATS2pe,683.9547000000001
ATS2se,833.0843759999996
ATS3dv,577.0
ATS3pe,938.8807000000005
ATS3se,1163.1012259999998
ATS4dv,590.3333333333333
ATS4pe,1012.075
ATS4se,1256.7490819999998
ATS5dv,598.3333333333333
ATS5pe,928.4487
ATS5se,1148.7963839999998
ATS6dv,547.0
ATS6pe,932.9782
ATS6se,1151.1744939999999
ATS7dv,515.3333333333333
ATS7pe,967.5529999999998
ATS7se,1200.366036
ATS8dv,465.0
ATS8pe,1009.2182
ATS8se,1257.044512
ATSC0Z,563.9333333333334
ATSC0c,0.8809378191617826
ATSC0d,33.933333333333344
ATSC0i,94.76972835974868
ATSC0m,2605.8082445833325
ATSC0p,16.610648331878398
ATSC0s,80.60116026520345
ATSC0v,3142.473782829018
ATSC1Z,26.970000000000006
ATSC1c,-0.6160239678950328
ATSC1d,11.00333333333333
ATSC1i,6.04580779235713
ATSC1m,128.11044560416698
ATSC1p,1.6614543261946781
ATSC1s,-5.383647405121164
ATSC1v,234.58493635893964
ATSC2Z,88.25555555555555
ATSC2c,0.2894636140322758
ATSC2d,-0.5444444444444435
ATSC2i,-17.974903630233694
ATSC2m,374.63901926388957
ATSC2p,-1.8489359666704004
ATSC2s,5.555165942691661
ATSC2v,-370.1337570404687
ATSC3Z,2.471111111111095
ATSC3c,-0.07366382383807482
ATSC3d,4.371111111111113
ATSC3i,-14.536181541243286
ATSC3m,25.631136402777937
ATSC3p,-0.9631109420737594
ATSC3s,5.6353370294162435
ATSC3v,-40.11606108025562
ATSC4Z,-32.21777777777779
ATSC4c,-0.08348653358282328
ATSC4d,-4.051111111111108
ATSC4i,12.676910169841797
ATSC4m,-156.6843901944443
ATSC4p,0.9197619247930393
ATSC4s,-14.905808565767414
ATSC4v,-65.48389467224399
ATSC5Z,36.099999999999966
ATSC5c,0.09582280845504125
ATSC5d,-5.4333333333333345
ATSC5i,-5.495269355545005
ATSC5m,178.96374687500025
ATSC5p,-2.7949462961189986
ATSC5s,-2.8733910608139
ATSC5v,288.55145652317754
ATSC6Z,-349.2000000000001
ATSC6c,0.059852826907497374
ATSC6d,-8.333333333333332
ATSC6i,24.703374874812564
ATSC6m,-1584.313188958333
ATSC6p,-3.347769575488401
ATSC6s,-19.396939300411514
ATSC6v,-659.1918260082718
ATSC7Z,-108.4888888888889
ATSC7c,-0.27447541134182146
ATSC7d,-15.288888888888883
ATSC7i,-20.28718117320342
ATSC7m,-515.1811893055553
ATSC7p,-2.5080779754651994
ATSC7s,-19.83774196006705
ATSC7v,-717.1994483653516
ATSC8Z,-9.713333333333336
ATSC8c,0.14051374944050052
ATSC8d,-13.14666666666666
ATSC8i,-9.309285983817517
ATSC8m,-78.19527433333322
ATSC8p,0.3365905871420801
ATSC8s,9.946598079561038
ATSC8v,-568.6483232731796
AXp-0d,0.7031695235391908
AXp-1d,0.4435679183786454
AXp-2d,0.28832708082590713
AXp-3d,0.1823507245954034
AXp-4d,0.11376709449963388
AXp-5d,0.07498641656243007
AXp-6d,0.046571523145157945
AXp-7d,0.03043303085670349
GATS1Z,0.7962919178783937
GATS1c,1.73261999569182
GATS1d,0.8555524370848533
GATS1i,1.099222053198474
GATS1m,0.7987680538157472
GATS1p,0.8939553588109898
GATS1s,0.6530369484547762
GATS1v,0.9055409948424442
GATS2Z,0.8331739191178841
GATS2c,0.7870890604087861
GATS2d,1.2328987319164133
GATS2i,1.1914581306926157
GATS2m,0.8398787655978903
GATS2p,1.073635634065814
GATS2s,0.5826465014075493
GATS2v,1.05499444125189
GATS3Z,1.0044419760402736
GATS3c,1.0881656555874257
GATS3d,1.0838670170693743
GATS3i,1.0834259265520731
GATS3m,0.9982610577329554
GATS3p,1.0304337516437847
GATS3s,0.9301000723594675
GATS3v,0.9845366963596331
GATS4Z,1.1361726145338056
GATS4c,1.289557815094783
GATS4d,1.1503006852268913
GATS4i,0.9935762543133512
GATS4m,1.1238051257021828
GATS4p,1.0073218643111281
GATS4s,1.2932312160739652
GATS4v,0.9596155815047324
GATS5Z,1.154332663435394
GATS5c,1.3017631488040786
GATS5d,1.1475442043222002
GATS5i,1.0915470158071814
GATS5m,1.131333406800516
GATS5p,1.1545447415685288
GATS5s,1.1215480749191304
GATS5v,0.9297110130134498
GATS6Z,1.3157997399219763
GATS6c,1.1767818173672575
GATS6d,1.153339882121807
GATS6i,0.9447867482306992
GATS6m,1.2999792160179944
GATS6p,1.1148286369332272
GATS6s,1.3921301258497127
GATS6v,1.0442610582203369
GATS7Z,0.9213300922094809
GATS7c,0.959869881849229
GATS7d,1.2605599214145378
GATS7i,1.038499108034331
GATS7m,0.9344668135029971
GATS7p,0.9934178031423307
GATS7s,1.2197542274031186
GATS7v,1.073345276932394
GATS8Z,0.9033014287403103
GATS8c,0.7258412888864152
GATS8d,1.0659907381420148
GATS8i,1.009565589389826
GATS8m,0.915416852237756
GATS8p,0.9407935748272276
GATS8s,0.9241468368173212
GATS8v,1.0500127209179482
MATS1Z,0.04554743046290511
MATS1c,-0.665982865614287
MATS1d,0.3088221536158666
MATS1i,0.06075687123782884
MATS1m,0.046822304921348534
MATS1p,0.09526042704076705
MATS1s,-0.0636130202853426
MATS1v,0.07109501639266595
MATS2Z,0.08536362561661058
MATS2c,0.17922859092124968
MATS2d,-0.008751562779067672
MATS2i,-0.10345595644212711
MATS2m,0.07842041193433893
MATS2p,-0.0607146998193488
MATS2s,0.0375936339405722
MATS2v,-0.0642459266667737
MATS3Z,0.001707241806544313
MATS3c,-0.03257913382927734
MATS3d,0.05018753348812288
MATS3i,-0.05976008849822316
MATS3m,0.0038322685718726528
MATS3p,-0.0225902097186205
MATS3s,0.02724012716929313
MATS3v,-0.004973672102696739
MATS4Z,-0.0209013923689302
MATS4c,-0.034671974667719506
MATS4d,-0.04367722459149931
MATS4i,0.04893855923033445
MATS4m,-0.02199837900865086
MATS4p,0.020257985025328183
MATS4s,-0.06765838828236148
MATS4v,-0.007623777984075039
MATS5Z,0.02560586357725497
MATS5c,0.04350945384373086
MATS5d,-0.06404715127701374
MATS5i,-0.02319419692619483
MATS5m,0.02747151441354296
MATS5p,-0.06730492971198639
MATS5s,-0.014259799989774486
MATS5v,0.03672921099292781
MATS6Z,-0.24768885211017855
MATS6c,0.0271768679267046
MATS6d,-0.09823182711198424
MATS6i,0.10426694389599947
MATS6m,-0.2431972025956444
MATS6p,-0.08061743307306107
MATS6s,-0.09626134034095497
MATS6v,-0.0839073763619225
MATS7Z,-0.07214209717460693
MATS7c,-0.11683943748847099
MATS7d,-0.16895874263261285
MATS7i,-0.08027555920675701
MATS7m,-0.07413935633643477
MATS7p,-0.05662206688190665
MATS7s,-0.09229585790760286
MATS7v,-0.0855853737290003
MATS8Z,-0.006151520780909599
MATS8c,0.056965975181750936
MATS8d,-0.1383665450463092
MATS8i,-0.0350823522633695
MATS8m,-0.010717167599928922
MATS8p,0.007236979651697942
MATS8s,0.04407326700133972
MATS8v,-0.06462701073052309
MAXaaN,4.658619299571681
MAXaaS,1.4485938080211167
MINaaN,4.658619299571681
MINaaS,1.4485938080211167
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.751743840088224
SpAD_D,382.96278848119573
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5651355627063595
SssNH2,0
SsssAs,0
SsssCH,-1.2060808708335844
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1063
TMWC10,144.3776367496982
TSRW10,82.0381326615194
VE1_Dt,5.594648045411938
VE2_Dt,0.17483275141912305
VE3_Dt,2.8849612443920156
VR1_Dt,209.40814202512388
VR2_Dt,6.544004438285121
VR3_Dt,6.507435990127678
Xc-3dv,1.0691854556181604
Xc-4dv,0.0
Xc-5dv,0.1816900193046674
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3957624642754414
Xch-7d,0.45139855271382084
Xp-0dv,18.89978594122023
Xp-1dv,11.806110053550308
Xp-2dv,9.250318460876336
Xp-3dv,6.763219093049206
Xp-4dv,5.0744279057927235
Xp-5dv,3.7730822751303235
Xp-6dv,2.4564342522160074
Xp-7dv,1.6224844414927475
Xpc-4d,4.709220575950184
Xpc-5d,6.833649873056255
Xpc-6d,10.811338075680538
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.886387990742198
AATS0dv,6.407407407407407
AATS0pe,6.0895416666666655
AATS0se,7.548061949999998
AATS1dv,6.148148148148149
AATS1pe,6.387587301587302
AATS1se,7.660533714285711
AATS2dv,4.818181818181818
AATS2pe,6.217770000000001
AATS2se,7.573494327272724
AATS3dv,3.7467532467532467
AATS3pe,6.096627922077925
AATS3se,7.552605363636362
AATS4dv,3.599593495934959
AATS4pe,6.1711890243902445
AATS4se,7.663104158536584
AATS5dv,3.9888888888888885
AATS5pe,6.1896580000000005
AATS5se,7.658642559999999
AATS6dv,3.6466666666666665
AATS6pe,6.2198546666666665
AATS6se,7.674496626666666
AATS7dv,3.2208333333333328
AATS7pe,6.047206249999999
AATS7se,7.5022877249999995
AATS8dv,2.767857142857143
AATS8pe,6.0072511904761905
AATS8se,7.482407809523809
AATSC0Z,9.398888888888889
AATSC0c,0.01468229698602971
AATSC0d,0.5655555555555557
AATSC0i,1.5794954726624781
AATSC0m,43.43013740972221
AATSC0p,0.27684413886464
AATSC0s,1.343352671086724
AATSC0v,52.3745630471503
AATSC1Z,0.4280952380952382
AATSC1c,-0.009778158220556075
AATSC1d,0.17465608465608462
AATSC1i,0.09596520305328778
AATSC1m,2.033499136574079
AATSC1p,0.026372290891979018
AATSC1s,-0.08545472071620895
AATSC1v,3.7235704183958673
AATSC2Z,0.8023232323232322
AATSC2c,0.002631487400293416
AATSC2d,-0.004949494949494941
AATSC2i,-0.16340821482030632
AATSC2m,3.4058092660353596
AATSC2p,-0.01680850878791273
AATSC2s,0.05050150856992419
AATSC2v,-3.3648523367315337
AATSC3Z,0.01604617604617594
AATSC3c,-0.0004783365184290573
AATSC3d,0.028383838383838397
AATSC3i,-0.09439078922885251
AATSC3m,0.1664359506673892
AATSC3p,-0.0062539671563231125
AATSC3s,0.03659309759361197
AATSC3v,-0.260493903118543
AATSC4Z,-0.19644986449864507
AATSC4c,-0.0005090642291635566
AATSC4d,-0.024701897018970173
