DLiP-ID,C000BT
AATSC5c,-0.0031757357658422514
AATSC5d,-0.009394160140836515
AATSC5i,-0.09194929246575968
AATSC5m,0.9797609924725299
AATSC5p,0.0017599814135429652
AATSC5s,-0.026858474069510786
AATSC5v,3.284263945584456
AATSC6Z,-1.0597415436762938
AATSC6c,0.006545154799741557
AATSC6d,-0.03917449332674246
AATSC6i,-0.17640247470087156
AATSC6m,-4.360589758985948
AATSC6p,-0.021908374827372405
AATSC6s,0.07319613877988859
AATSC6v,-0.11691995782212382
AATSC7Z,-3.0096563933370883
AATSC7c,-0.009384411988332123
AATSC7d,-0.0701496740967249
AATSC7i,0.18504599682180792
AATSC7m,-13.497235857648668
AATSC7p,0.008578188260713222
AATSC7s,-0.3660084357669366
AATSC7v,-2.141873995196153
AATSC8Z,-2.61582343589264
AATSC8c,0.007508459950703608
AATSC8d,-0.10401664640418966
AATSC8i,0.5575601710886584
AATSC8m,-11.788496584494528
AATSC8p,0.009434386421202643
AATSC8s,0.16311970691696437
AATSC8v,-1.5163131631308275
ATS0are,215.3983
ATS1are,233.50799999999998
ATS2are,369.5914
ATS3are,419.135
ATS4are,401.1947
ATS5are,360.32
ATS6are,306.481
ATS7are,280.16299999999995
ATS8are,234.0
ATSC0dv,134.47058823529412
ATSC0pe,3.850461764705881
ATSC0se,2.5487466176470583
ATSC1dv,27.808919646289898
ATSC1pe,-0.21433010380622894
ATSC1se,-0.26999065397923894
ATSC2dv,-14.48827374086888
ATSC2pe,0.9720229238754332
ATSC2se,0.8215482880622827
ATSC3dv,-33.23375624759707
ATSC3pe,-1.6074757785467126
ATSC3se,-1.1515937577854671
ATSC4dv,-6.094963475586312
ATSC4pe,0.6726190311418687
ATSC4se,0.6770805138408298
ATSC5dv,42.53133410226835
ATSC5pe,0.10234939446366684
ATSC5se,-0.286103476643599
ATSC6dv,2.2302960399846214
ATSC6pe,0.20676980968858072
ATSC6se,-0.11476712543252607
ATSC7dv,-52.43829296424452
ATSC7pe,-2.115507525951557
ATSC7se,-1.379975751730104
ATSC8dv,-12.8715878508266
ATSC8pe,0.2417474913494816
ATSC8se,0.5825915631487889
AXp-0dv,0.5765360572064896
AXp-1dv,0.3103118487849921
AXp-2dv,0.1718861813201334
AXp-3dv,0.09695709104036018
AXp-4dv,0.05403315968915179
AXp-5dv,0.029466091170793365
AXp-6dv,0.01596392113356074
AXp-7dv,0.008895744131035926
BertzCT,770.944594999875
ECIndex,452
ETA_eta,12.79567359993362
GATS1dv,0.5801902077055183
GATS1pe,0.782929905784155
GATS1se,0.8545991723613628
GATS2dv,0.9761259740193294
GATS2pe,0.7782825935034206
GATS2se,0.7875484600102246
GATS3dv,1.0867721395936618
GATS3pe,1.2061735147121393
GATS3se,1.2445373063126701
GATS4dv,1.0082556412219306
GATS4pe,0.8944016550344992
GATS4se,0.8384366968911535
GATS5dv,0.8763846039712871
GATS5pe,1.1455844043955485
GATS5se,1.2357168976119972
GATS6dv,1.014737741115694
GATS6pe,0.9898725294371937
GATS6se,1.063925428271111
GATS7dv,1.4090283288232384
GATS7pe,1.6707398126658857
GATS7se,1.724801485973811
GATS8dv,1.049058901421106
GATS8pe,0.8901635050523228
GATS8se,0.7458313464586442
LogEE_A,3.976384617962913
LogEE_D,103.02179474463635
MATS1dv,0.19531393452361673
MATS1pe,-0.05257106502717244
MATS1se,-0.10004571322904443
MATS2dv,-0.06426779498566569
MATS2pe,0.1505801597328959
MATS2se,0.19226954294798448
MATS3dv,-0.1273172082445923
MATS3pe,-0.21506344783843212
MATS3se,-0.23275961017650318
MATS4dv,-0.024079238359093997
MATS4pe,0.09280156046982913
MATS4se,0.14112780787523174
MATS5dv,0.18866257702192682
MATS5pe,0.015855375206026704
MATS5se,-0.06695770107419885
MATS6dv,0.011508482074661302
MATS6pe,0.03726122681875988
MATS6se,-0.031244507155556208
MATS7dv,-0.30834130229845297
MATS7pe,-0.4344224104021778
MATS7se,-0.4281098835373351
MATS8dv,-0.087959350426542
MATS8pe,0.057693429250087636
MATS8se,0.21004614804518876
MAXaaCH,1.8961115835222977
MAXaaaC,0.9623713991769549
MAXaasC,0.7698491544230182
MAXdssC,-0.3127582252036616
MAXsCH3,1.6197113643564762
MAXssNH,2.749219891660368
MDEC-12,1.0943740150471384
MDEC-13,1.1594918818030377
MDEC-22,6.741234096892389
MDEC-23,11.606515573713919
MDEC-33,4.651084859072934
MDEN-22,1.1905507889761497
MDEO-12,0.12499999999999997
MINaaCH,1.822216873434406
MINaaaC,0.8294547325102882
MINaasC,0.5478557256235832
MINdssC,-0.3127582252036616
MINsCH3,1.6197113643564762
MINssNH,2.733858418367347
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597538
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,371.6799925986651
SpAbs_A,27.38172461832381
SpAbs_D,206.04358948927276
SpMAD_A,1.3038916484916099
SpMAD_D,9.81159949948918
SpMax_A,2.4124991710832777
SpMax_D,103.02179474463635
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.49
TpiPC10,8.337936620251334
VAdjMat,5.523561956057013
VE1_DzZ,4.511323099733906
VE1_Dzi,4.50826295935139
VE1_Dzm,4.511316250348136
VE1_Dzp,4.502409974680426
VE1_Dzv,4.5169817599902675
VE2_DzZ,0.2148249095111384
VE2_Dzi,0.21467918854054235
VE2_Dzm,0.21482458334991122
VE2_Dzp,0.2144004749847822
VE2_Dzv,0.21509436952334607
VE3_DzZ,2.2485278254485808
VE3_Dzi,2.24784927091628
VE3_Dzm,2.2485263071820283
VE3_Dzp,2.2465501480789523
VE3_Dzv,2.2497813633131662
VR1_DzZ,112.43368218906593
VR1_Dzi,112.51605141334949
VR1_Dzm,112.4346396477337
VR1_Dzp,113.19777763479334
VR1_Dzv,111.98441714806275
VR2_DzZ,5.353984866145997
VR2_Dzi,5.3579072101594996
VR2_Dzm,5.354030459415891
VR2_Dzp,5.390370363561588
VR2_Dzv,5.332591292764893
VR3_DzZ,5.464300900902588
VR3_Dzi,5.465033235425913
VR3_Dzm,5.464309416630014
VR3_Dzp,5.471073878104273
VR3_Dzv,5.46029707373805
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16942087751949597
Xch-7dv,0.1881320871251647
Xpc-4dv,1.0794276009753192
Xpc-5dv,1.5088636953939198
Xpc-6dv,1.6739362959853408
Zagreb1,108.0
Zagreb2,124.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,23
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.335244117647059
AATS1are,6.486333333333333
AATS2are,6.484059649122807
AATS3are,6.350530303030303
AATS4are,6.2686671875
AATS5are,6.32140350877193
AATS6are,6.254714285714286
AATS7are,6.5154186046511615
AATS8are,6.324324324324325
AATSC0dv,3.9550173010380623
AATSC0pe,0.11324887543252592
AATSC0se,0.07496313581314877
AATSC1dv,0.7724699901747194
AATSC1pe,-0.005953613994617471
AATSC1se,-0.007499740388312193
AATSC2dv,-0.25418024106787507
AATSC2pe,0.017053033752200582
AATSC2se,0.014413127860741802
AATSC3dv,-0.5035417613272284
AATSC3pe,-0.024355693614344132
AATSC3se,-0.017448390269476775
AATSC4dv,-0.09523380430603612
AATSC4pe,0.010509672361591699
AATSC4se,0.010579383028762965
AATSC5dv,0.7461637561801465
AATSC5pe,0.0017956034116432778
AATSC5se,-0.005019359239361386
AATSC6dv,0.045516245713971865
AATSC6pe,0.004219792034460831
AATSC6se,-0.0023421862333168585
AATSC7dv,-1.2194951852149887
AATSC7pe,-0.04919784944073388
AATSC7se,-0.03209245934256055
AATSC8dv,-0.34788075272504326
AATSC8pe,0.006533715982418422
AATSC8se,0.01574571792294024
AETA_eta,0.6093177904730295
ATSC0are,4.146461764705881
ATSC1are,-0.314024221453287
ATSC2are,1.1305111591695498
ATSC3are,-1.7117993079584763
ATSC4are,0.500219031141868
ATSC5are,-0.014859429065744029
ATSC6are,0.23364922145328706
ATSC7are,-2.219454584775085
ATSC8are,0.5584710207612461
BCUTZ-1h,16.00450410308379
BCUTZ-1l,5.696793168988224
BCUTc-1h,0.43502089364490193
BCUTc-1l,-0.529203664204906
BCUTd-1h,3.1961610494153962
BCUTd-1l,0.9779410203186641
BCUTi-1h,14.551706876912567
BCUTi-1l,10.31129773111492
BCUTm-1h,32.06224600572883
BCUTm-1l,11.709733809345705
BCUTp-1h,2.936528991771205
BCUTp-1l,0.7509544226566588
BCUTs-1h,7.008270808119832
BCUTs-1l,0.604854629316445
BCUTv-1h,24.440719312539947
BCUTv-1l,14.702485940951775
BalabanJ,1.412142823736777
Diameter,13
ETA_beta,30.75
GATS1are,0.8246428386498197
GATS2are,0.7916984539356785
GATS3are,1.220407973630246
GATS4are,0.9262558279667212
GATS5are,1.1765452756673478
GATS6are,0.9927938242896251
GATS7are,1.7001867380840625
GATS8are,0.8345767396183873
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,185.8399962993325
MATS1are,-0.07152566409679312
MATS2are,0.16263022016022738
MATS3are,-0.2126719254078724
MATS4are,0.0640887039055977
MATS5are,-0.0021376102312801685
MATS6are,0.039099347535242905
MATS7are,-0.42323254819253114
MATS8are,0.12376566233256253
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.0126223990208079
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,140.7084358966272
SpAD_Dzi,146.3037626602076
SpAD_Dzm,140.74584650608097
SpAD_Dzp,221.04287723784387
SpAD_Dzv,199.43145490036045
SpAbs_Dt,371.6799925986651
SpDiam_A,4.6753295321696875
SpDiam_D,158.93272862597894
SpMAD_Dt,17.6990472666031
SpMax_Dt,185.8399962993325
SsssssAs,0
VE1_Dzpe,4.514606282589338
VE1_Dzse,4.515319045748583
VE2_Dzpe,0.21498125155187325
VE2_Dzse,0.2150151926546944
VE3_Dzpe,2.249255325711693
VE3_Dzse,2.2494131926119842
VMcGowan,213.25999999999985
VR1_Dzpe,112.00626187704765
VR1_Dzse,111.96686330677016
VR2_Dzpe,5.33363151795465
VR2_Dzse,5.331755395560484
VR3_Dzpe,5.460492124078084
VR3_Dzse,5.460140308915872
mZagreb1,5.916666666666666
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12195475778546709
AATSC1are,-0.008722895040369084
AATSC2are,0.019833529108237716
AATSC3are,-0.025936353150886004
AATSC4are,0.007815922361591688
AATSC5are,-0.0002606917379955093
AATSC6are,0.004768351458230348
AATSC7are,-0.051615222901746166
AATSC8are,0.01509381137192557
AETA_beta,1.4642857142857142
BCUTdv-1h,6.022049800151749
BCUTdv-1l,0.6531838663843172
BCUTpe-1h,3.4897768649797456
BCUTpe-1l,2.2297214756500545
BCUTse-1h,3.7025372531704015
BCUTse-1l,2.4320237551157082
ETA_alpha,10.200000000000001
ETA_dBeta,3.25
ETA_eta_B,0.17269882170564443
ETA_eta_F,19.46787168837667
ETA_eta_L,4.052714757605702
ETA_eta_R,32.26354528831029
ETA_psi_1,0.5762711864406783
LabuteASA,125.1348490342142
LogEE_DzZ,70.22009406106024
LogEE_Dzi,73.1964106935733
LogEE_Dzm,70.2381803168525
LogEE_Dzp,109.55046457834581
LogEE_Dzv,99.33515983930525
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.53588708331957
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.687386274683562
PEOE_VSA9,17.326418175362896
SM1_Dzare,1.1038416648231355
SpAD_Dzpe,148.85746260585148
SpAD_Dzse,149.83514907574994
SpAbs_DzZ,139.45078283540278
SpAbs_Dzi,145.4577047542869
SpAbs_Dzm,139.48995904259021
SpAbs_Dzp,222.45501840306784
SpAbs_Dzv,200.26870364428532
SpDiam_Dt,264.27894221607266
SpMAD_DzZ,6.7004017093632005
SpMAD_Dzi,6.966845840962267
SpMAD_Dzm,6.702183166956236
SpMAD_Dzp,10.525851297040184
SpMAD_Dzv,9.496735947636212
SpMax_DzZ,70.22009406106024
SpMax_Dzi,73.1964106935733
SpMax_Dzm,70.2381803168525
SpMax_Dzp,109.55046457834581
SpMax_Dzv,99.33515983930525
VE1_Dzare,4.514071540170014
VE2_Dzare,0.2149557876271435
VE3_Dzare,2.2491368715082207
VR1_Dzare,112.03072413133899
VR2_Dzare,5.334796387206619
VR3_Dzare,5.460710501006147
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428577
AETA_dBeta,0.15476190476190477
AETA_eta_B,0.008223753414554497
AETA_eta_F,0.9270415089703176
AETA_eta_L,0.19298641702884295
AETA_eta_R,1.536359299443347
BCUTare-1h,3.544431830421269
BCUTare-1l,2.1712678592714263
ETA_beta_s,13.75
ETA_dPsi_A,0.13772881355932165
ETA_dPsi_B,0.0
ETA_eta_BR,0.43069882170564444
ETA_eta_FL,6.18879998306175
ETA_eta_RL,10.241514740667451
LogEE_Dzpe,74.47695141716486
LogEE_Dzse,74.96467618949086
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,18.124890574562812
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,146.91664753849744
SpAbs_Dzpe,147.9412804353089
SpAbs_Dzse,148.94021769504795
SpDiam_DzZ,109.19353025975443
SpDiam_Dzi,113.69127634346117
SpDiam_Dzm,109.22274087269889
SpDiam_Dzp,172.34190335952468
SpDiam_Dzv,157.68221561078136
SpMAD_Dzpe,7.088450600278642
SpMAD_Dzse,7.135007098845235
SpMax_Dzpe,74.47695141716486
SpMax_Dzse,74.96467618949086
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.020509467700268784
AETA_eta_FL,0.29470476109817856
AETA_eta_RL,0.4876911781270215
DetourIndex,1900
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,5.131558479839333
EState_VSA4,21.65351874205283
EState_VSA5,11.336785877934737
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.08169934640522875
ETA_shape_x,0.0
ETA_shape_y,0.2941176470588235
GhoseFilter,True
LogEE_Dzare,73.51088765804982
SlogP_VSA10,15.613481938594717
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,145.91793365127648
SpDiam_Dzpe,116.44368695085757
SpDiam_Dzse,117.27892042128668
SpMAD_Dzare,6.996030835166545
SpMax_Dzare,73.51088765804982
TopoPSA(NO),63.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.93068903796087
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8095238095238095
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714235
FilterItLogS,-4.445471782777412
SpDiam_Dzare,114.85348856474036
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6352941176470589
ETA_epsilon_2,0.8428571428571425
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5478260869565219
ETA_epsilon_5,0.7956521739130432
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.1929212362911264
ETA_dEpsilon_B,0.08746803069053699
ETA_dEpsilon_C,-0.1054532056005894
ETA_dEpsilon_D,0.04720496894409931
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.0943740150471384,1.1594918818030377,0.0,6.741234096892389,11.606515573713919,0.0,4.651084859072934,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,42.87230899999999
BCUTDescriptor,"11.850000000000003,31.972072044970417,-0.34868801107281333,0.28238185199029153,4.952634167901964,11.19101683976338"
BPolDescriptor,22.005691
TPSADescriptor,91.49
ALOGPDescriptor,"3.594000000000001,12.916836000000009,79.7859"
XLogPDescriptor,2.306
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,299.07284776
ChiPathDescriptor,"14.656489770562878,10.241514740667453,9.025527540248062,7.294120387531907,6.195819426270028,4.738608500531484,3.1339180307982826,2.268692792444361,12.107257201336282,7.137172522054818,5.328471620924136,3.7813265505740463,2.7556911441467435,1.7679654702476026,0.9737991891472059,0.5960148567794071"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37422759959187446,0.4875238608078236,0.0,0.0,0.06846531968814577,0.16942087751949597,0.1881320871251647"
AtomCountDescriptor,34
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2343809036239408,0.0,0.08333333333333333,0.0,0.5806628084950121,0.0,0.04564354645876384,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"43.05940365956694,2.050447793312711,17.770898008217237,5.350449443411771,9.2695695628211"
FractionalPSADescriptor,0.30591209026577665
WienerNumbersDescriptor,"1045.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.437656617029876,3.9922140770615786,4.896794549408367,1.0794276009753192,1.5088636953939205,1.544429408309231"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,3,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.260355029585799"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,876.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"29.756632013361347,28.332937939586333,41.72227643482336,35.83336092081321,35.80284880770309"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4389266272288496,-0.3166836093174628,0.18673135675808764,-0.19195505539455548,0.1455418577472856"
EccentricConnectivityIndexDescriptor,452
AutocorrelationDescriptorPolarizability,"1455.5020322113244,1690.2977328158179,2291.3400935531376,1998.1642041386638,1637.7762682660136"
