DLiP-ID,T000XB
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,22.215504809285214
EState_VSA4,10.216620634085363
EState_VSA5,29.684120594393274
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,15.511177443797315
EState_VSA9,4.417150937053347
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.6724022108843535
VSA_EState9,56.31923801504311
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.5083597740725332
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.519999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.29000000000013
MaxEStateIndex,10.871015543110428
MinEStateIndex,-0.433797067515433
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.8846153846153846
MaxPartialCharge,0.269661300806358
MinPartialCharge,-0.45504572979958413
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.871015543110428
MinAbsEStateIndex,0.020018236985159588
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45504572979958413
MinAbsPartialCharge,0.269661300806358
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.0630112440003
MZ,0.824561403508772
Mi,1.1106025407381406
Mm,0.7983449381926215
Mp,0.7527184998424207
Mv,0.7266913987594672
SZ,31.33333333333334
Si,42.20289654804934
Sm,30.33710765131962
Sp,28.603302994011987
Sv,27.614273152859752
nB,0
nC,18
nF,0
nH,12
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,20.60355591033259
AMW,9.580605559052639
IC0,1.804951525633613
IC1,3.3196899146571672
IC2,4.195975712100505
IC3,5.070167316018233
IC4,5.247927513443588
IC5,5.247927513443588
MID,53.77900588887199
Mpe,1.0047471620227033
Mse,1.0275903706827159
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.63510000000001
SdO,10.871015543110428
SdS,0
Spe,38.18039215686272
SsF,0
SsI,0
Sse,39.04843408594321
StN,0
fMF,0.6052631578947368
nBr,0
nCl,0
AMID,2.0684233034181534
BIC0,0.31663373614662244
BIC1,0.5823568143511068
BIC2,0.736079306083568
BIC3,0.8894344237836462
BIC4,0.9206180177193299
BIC5,0.9206180177193299
CIC0,3.442975987809972
CIC1,1.928237598786418
CIC2,1.0519518013430806
CIC3,0.17776019742535265
CIC4,-2.6645352591003757e-15
CIC5,-2.6645352591003757e-15
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.5138888888888888
GGI4,0.9794444444444446
GGI5,0.7366666666666666
GGI6,0.21315192743764166
GGI7,0.3291170634920635
GGI8,0.14965199042579994
GGI9,0.08908179012345677
JGI1,0.1724137931034482
JGI2,0.06111111111111115
JGI3,0.04205246913580247
JGI4,0.03159498207885304
JGI5,0.02728395061728395
JGI6,0.008526077097505667
JGI7,0.014309437543133192
JGI8,0.007482599521289998
JGI9,0.0044540895061728385
MIC0,20.506545207789284
MIC1,38.18143035919165
MIC2,47.30666647180801
MIC3,50.143747060828254
MIC4,50.322929339833
MIC5,50.322929339833
MPC2,40
MPC3,52
MPC4,67
MPC5,78
MPC6,80
MPC7,86
MPC8,92
MPC9,91
Mare,1.0170526315789477
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22214493088327403
RPCG,0.13164367250716902
SIC0,0.34393606257134446
SIC1,0.632571602056838
SIC2,0.7995490984491874
SIC3,0.966127543307337
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,4.422106825802783
SaaO,5.6724022108843535
SaaS,1.5083597740725332
Sare,38.64800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.1308378999748046
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.58815797407729
TIC1,126.14821675697236
TIC2,159.44707705981918
TIC3,192.66635800869284
TIC4,199.42124551085635
TIC5,199.42124551085635
Vabc,286.72405648071157
WPol,36
apol,47.767516
bpol,19.110483999999996
nRot,5
ABCGG,15.563579129932265
ATS0Z,1304.0
ATS0d,150.0
ATS0i,6009.954149758589
ATS0m,5189.478745000002
ATS0p,70.71516685818797
ATS0s,228.1423182441701
ATS0v,10215.51542520555
ATS1Z,1344.0
ATS1d,185.0
ATS1i,6002.8774017842
ATS1m,5239.842799000001
ATS1p,84.91783971000001
ATS1s,153.32716049382717
ATS1v,12467.072735769985
ATS2Z,2013.0
ATS2d,269.0
ATS2i,9423.479874986897
ATS2m,7775.229271999998
ATS2p,123.34606341999998
ATS2s,272.3858024691358
ATS2v,17882.73677656769
ATS3Z,1886.0
ATS3d,266.0
ATS3i,11787.849410025903
ATS3m,7071.158101
ATS3p,123.64334572709399
ATS3s,267.5
ATS3v,17337.00221553878
ATS4Z,1647.0
ATS4d,239.0
ATS4i,11545.951572018404
ATS4m,6088.198033
ATS4p,108.22284597994302
ATS4s,269.0277777777778
ATS4v,15209.982721665618
ATS5Z,1392.0
ATS5d,200.0
ATS5i,9756.045442653205
ATS5m,5145.706538
ATS5p,89.363790928245
ATS5s,230.82098765432104
ATS5v,12873.254766578604
ATS6Z,1374.0
ATS6d,185.0
ATS6i,9164.454290254544
ATS6m,5151.920591
ATS6p,82.20415645709399
ATS6s,242.84259259259258
ATS6v,11837.907689026037
ATS7Z,1215.0
ATS7d,163.0
ATS7i,8142.326222045073
ATS7m,4556.591065000002
ATS7p,76.77113152594302
ATS7s,194.46913580246917
ATS7v,10873.508960400392
ATS8Z,1008.0
ATS8d,153.0
ATS8i,6940.442454433026
ATS8m,3750.0332389999994
ATS8p,68.45894051139598
ATS8s,158.78395061728398
ATS8v,9712.411630310491
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.11029894908682789
JGI10,0.00612771939371266
JGT10,0.37535622910831323
Kier1,19.322235434007133
Kier2,9.0
Kier3,4.899408284023669
MAXdO,10.871015543110428
MID_C,38.03677168160297
MID_N,8.181575572986034
MID_O,5.488011551729279
MID_X,0.0
MID_h,15.742234207269004
MINdO,10.871015543110428
MPC10,94
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.777652323222656
MWC04,6.645090969505644
MWC05,7.503840746698951
MWC06,8.373553741214627
MWC07,9.237469039364436
MWC08,10.107692902830086
MWC09,10.973854675763935
MWC10,11.844148232923336
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.910500000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,3.044522437723423
SRW06,6.878326468291325
SRW07,5.351858133476067
SRW08,8.446556111816797
SRW09,7.40184157874383
SRW10,10.05702375789833
SaaCH,17.63274749178668
SaaNH,0
SaaSe,0
SaaaC,1.9975125501828663
SaasC,2.409972236325433
SaasN,0
SdCH2,0
SddsN,-0.433797067515433
SdsCH,1.534642227261275
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8831847650038487
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.625364575319239
VE1_D,5.032165245723286
VE2_A,0.1778986375122784
VE2_D,0.19354481714320332
VE3_A,2.487066639981184
VE3_D,2.5713618028616043
VR1_A,188.67988748209612
VR1_D,155.93289234754405
VR2_A,7.25691874931139
VR2_D,5.997418936444002
VR3_A,6.195563307100814
VR3_D,6.004937182464859
WPath,2003
Xc-3d,1.5749149571305299
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,17.93251065250177
Xp-1d,12.68667318580106
Xp-2d,11.44288970106806
Xp-3d,9.509999994631338
Xp-4d,7.892917624807448
Xp-5d,6.099381527222943
Xp-6d,4.148992006652948
Xp-7d,2.977283677314516
ZMIC0,80.17294862629734
ZMIC1,53.2892185168294
ZMIC2,33.39588381197185
ZMIC3,26.58760868759085
ZMIC4,25.96343085598405
ZMIC5,25.96343085598405
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.382026634673881
piPC3,5.003946305945459
piPC4,5.62040086571715
piPC5,6.076351272790338
piPC6,6.383585812492619
piPC7,6.7787760097048375
piPC8,7.135497614659077
piPC9,7.3166779445103405
AATS0Z,34.31578947368421
AATS0d,3.9473684210526314
AATS0i,158.1566881515418
AATS0m,136.565230131579
AATS0p,1.8609254436365255
AATS0s,6.003745216951844
AATS0v,268.82935329488294
AATS1Z,32.78048780487805
AATS1d,4.512195121951219
AATS1i,146.4116439459561
AATS1m,127.8010438780488
AATS1p,2.071166822195122
AATS1s,3.739686841312858
AATS1v,304.0749447748777
AATS2Z,31.453125
AATS2d,4.203125
AATS2i,147.24187304667026
AATS2m,121.48795737499997
AATS2p,1.9272822409374997
AATS2s,4.256028163580247
AATS2v,279.41776213387016
AATS3Z,24.81578947368421
AATS3d,3.5
AATS3i,155.10328171086715
AATS3m,93.04155396052631
AATS3p,1.6268861279880789
AATS3s,3.5197368421052633
AATS3v,228.11845020445764
AATS4Z,22.561643835616437
AATS4d,3.2739726027397262
AATS4i,158.1637201646357
AATS4m,83.39997305479451
AATS4p,1.4825047394512743
AATS4s,3.685312024353121
AATS4v,208.35592769404957
AATS5Z,22.81967213114754
AATS5d,3.278688524590164
AATS5i,159.93517119103615
AATS5m,84.3558448852459
AATS5p,1.4649801791515573
AATS5s,3.7839506172839514
AATS5v,211.0369633865345
AATS6Z,24.105263157894736
AATS6d,3.245614035087719
AATS6i,160.77989982902707
AATS6m,90.38457177192983
AATS6p,1.4421781834577891
AATS6s,4.260396361273554
AATS6v,207.6825910355445
AATS7Z,23.823529411764707
AATS7d,3.196078431372549
AATS7i,159.6534553342171
AATS7m,89.3449228431373
AATS7p,1.5053163044302553
AATS7s,3.8131203098523367
AATS7v,213.2060580470665
AATS8Z,22.90909090909091
AATS8d,3.477272727272727
AATS8i,157.7373285098415
AATS8m,85.2280281590909
AATS8p,1.555885011622636
AATS8s,3.6087261503928176
AATS8v,220.73662796160207
AMID_C,1.4629527569847296
AMID_N,0.31467598357638593
AMID_O,0.21107736737420305
AMID_X,0.0
AMID_h,0.6054705464334232
ATS0dv,414.44444444444446
ATS0pe,254.2486
ATS0se,305.9563969999999
ATS1dv,406.3333333333333
ATS1pe,278.5593
ATS1se,328.4661919999999
ATS2dv,563.6666666666666
ATS2pe,430.1641
ATS2se,511.77732000000003
ATS3dv,494.3333333333333
ATS3pe,497.06690000000003
ATS3se,602.385666
ATS4dv,457.0
ATS4pe,479.4691
ATS4se,583.543936
ATS5dv,405.6666666666667
ATS5pe,406.8616
ATS5se,492.97590599999995
ATS6dv,392.0
ATS6pe,381.40600000000006
ATS6se,462.33494799999994
ATS7dv,340.6666666666667
ATS7pe,334.214
ATS7se,406.8831439999999
ATS8dv,282.6666666666667
ATS8pe,287.87360000000007
ATS8se,349.23171
ATSC0Z,373.8947368421053
ATSC0c,0.7746026109112513
ATSC0d,21.05263157894737
ATSC0i,67.02100742016228
ATSC0m,1695.4772807631584
ATSC0p,10.669493573707577
ATSC0s,80.18909284528189
ATSC0v,1716.7785562000731
ATSC1Z,22.271468144044295
ATSC1c,-0.2792494818028131
ATSC1d,3.6011080332409984
ATSC1i,12.184540137892455
ATSC1m,102.7678524134352
ATSC1p,1.1350241337221434
ATSC1s,-4.321846655571132
ATSC1v,73.4673940533253
ATSC2Z,32.22991689750689
ATSC2c,-0.044026145516409126
ATSC2d,-3.825484764542935
ATSC2i,-16.938084857537703
ATSC2m,126.21356608310288
ATSC2p,-2.1046057862569687
ATSC2s,25.457329225706673
ATSC2v,-372.0463887788454
ATSC3Z,-58.31578947368423
ATSC3c,0.020080989367138827
ATSC3d,-4.789473684210526
ATSC3i,-10.248295626311172
ATSC3m,-262.7651544473684
ATSC3p,-1.9820108730148405
ATSC3s,6.489901451158758
ATSC3v,-267.8763092509432
ATSC4Z,-93.69252077562327
ATSC4c,0.01684841142190647
ATSC4d,-5.127423822714682
ATSC4i,-22.91035342702582
ATSC4m,-417.3456505713297
ATSC4p,-1.6612268843238769
ATSC4s,-17.840623563185634
ATSC4v,-299.6842467607755
ATSC5Z,-113.0415512465374
ATSC5c,-0.35416352631538056
ATSC5d,-3.7950138504155126
ATSC5i,-10.724709593541398
ATSC5m,-504.54424804085875
ATSC5p,-1.6301761820188516
ATSC5s,-13.025567458553251
ATSC5v,-221.2080782626158
ATSC6Z,43.15789473684211
ATSC6c,0.45532232079724655
ATSC6d,2.6315789473684212
ATSC6i,-1.4788778744464712
ATSC6m,180.2807759342105
ATSC6p,0.5357075215213664
ATSC6s,8.708166377878854
ATSC6v,-4.830400306060614
ATSC7Z,9.40443213296399
ATSC7c,-0.1959442225620029
ATSC7d,0.7977839335180053
ATSC7i,-2.8294540162045996
ATSC7m,59.56902847576172
ATSC7p,0.7771361976777744
ATSC7s,-10.700067969631682
ATSC7v,239.01837717301504
ATSC8Z,-47.351800554016606
ATSC8c,-0.1326192832188105
ATSC8d,2.0443213296398897
ATSC8i,6.265285641355116
ATSC8m,-209.74501856786708
ATSC8p,-0.1030933751336183
ATSC8s,-7.245373695230061
ATSC8v,-16.588763525918505
AXp-0d,0.689711948173145
AXp-1d,0.43747148916555384
AXp-2d,0.2860722425267015
AXp-3d,0.18288461528137187
AXp-4d,0.11780474066876788
AXp-5d,0.0781971990669608
AXp-6d,0.051862400083161855
AXp-7d,0.03461957764319205
GATS1Z,0.6347815040650406
GATS1c,1.2491346400993797
GATS1d,0.7715853658536584
GATS1i,0.8686123456250333
GATS1m,0.6292113264846998
GATS1p,0.7440227675196811
GATS1s,0.5463905145900019
GATS1v,0.7361928239596892
GATS2Z,0.7847086588541665
GATS2c,1.0676892620196212
GATS2d,1.0984375
GATS2i,1.1510068067673256
GATS2m,0.7809241191204764
GATS2p,1.0516553577672143
GATS2s,0.4477629669032784
GATS2v,0.9630526685621951
GATS3Z,1.1009114583333333
GATS3c,0.9807913174747475
GATS3d,1.0521875
GATS3i,1.0733991028695125
GATS3m,1.0931766791206685
GATS3p,1.1087053006648573
GATS3s,0.5775726786045684
GATS3v,1.0464390915479094
GATS4Z,1.1515767694063925
GATS4c,1.0834542418794044
GATS4d,1.1435787671232878
GATS4i,1.1492327069480068
GATS4m,1.1485933365150736
GATS4p,1.0734027573691078
GATS4s,1.140135376199228
GATS4v,1.0778115796347247
GATS5Z,1.1615437158469943
GATS5c,1.5187239868730036
GATS5d,1.0516188524590164
GATS5i,1.1133567692944304
GATS5m,1.1599083936963726
GATS5p,1.0378014354163105
GATS5s,1.0449219868390642
GATS5v,1.0238268413631972
GATS6Z,0.8411458333333333
GATS6c,0.8464573005964089
GATS6d,0.8324999999999999
GATS6i,1.0039653384131708
GATS6m,0.8563947353126161
GATS6p,0.8638981810606591
GATS6s,0.9307540494671174
GATS6v,0.956179481930282
GATS7Z,1.0380923202614378
GATS7c,1.162779409675371
GATS7d,0.9304411764705882
GATS7i,1.0356277127942235
GATS7m,1.0285711983738486
GATS7p,0.9535692154445782
GATS7s,1.1811166219559346
GATS7v,0.895185726548454
GATS8Z,1.0379379734848484
GATS8c,1.0924521761413077
GATS8d,0.8987215909090909
GATS8i,0.9183485574030474
GATS8m,1.0397713703885834
GATS8p,0.9404680412601902
GATS8s,0.9466760917977515
GATS8v,0.974265106994086
MATS1Z,0.05520764667106123
MATS1c,-0.3341282216773545
MATS1d,0.1585365853658537
MATS1i,0.1684992341235438
MATS1m,0.056177841211462284
MATS1p,0.09859639354810322
MATS1s,-0.049952104847783556
MATS1v,0.039662500925295975
MATS2Z,0.05118155264639633
MATS2c,-0.03374701238047198
MATS2d,-0.10789062499999996
MATS2i,-0.15005724729135472
MATS2m,0.04419953349543621
MATS2p,-0.11711986861957913
MATS2s,0.18849557578768245
MATS2v,-0.12867270652913232
MATS3Z,-0.07798423423423424
MATS3c,0.012962123470972635
MATS3d,-0.11374999999999998
MATS3i,-0.07645584586682984
MATS3m,-0.07749002520667633
MATS3p,-0.09288214381135361
MATS3s,0.04046623562434156
MATS3v,-0.07801714096542016
MATS4Z,-0.13044165741083547
MATS4c,0.011322458538233349
MATS4d,-0.1267808219178082
MATS4i,-0.17794327270559446
MATS4m,-0.128134079595312
MATS4p,-0.08104866788484326
MATS4s,-0.11581250775487674
MATS4v,-0.09086787477533785
MATS5Z,-0.18833997932358587
MATS5c,-0.2848253490348958
MATS5d,-0.1122950819672131
MATS5i,-0.09968466439423161
MATS5m,-0.18537921825554532
MATS5p,-0.09517973667476914
MATS5s,-0.10118942161693015
MATS5v,-0.08026763450308035
MATS6Z,0.07695195195195195
MATS6c,0.39187605307414786
MATS6d,0.08333333333333333
MATS6i,-0.014710590319591573
MATS6m,0.07088693273556716
MATS6p,0.03347284903577741
MATS6s,0.07239693137719305
MATS6v,-0.0018757613549384216
MATS7Z,0.01874116763822646
MATS7c,-0.1884807176867595
MATS7d,0.028235294117647046
MATS7i,-0.03145611683077699
MATS7m,0.026178331505153064
MATS7p,0.0542708660999765
MATS7s,-0.09942249476533667
MATS7v,0.1037362235944506
MATS8Z,-0.10937499999999994
MATS8c,-0.14786270262168938
MATS8d,0.08386363636363638
MATS8i,0.08073481310899032
MATS8m,-0.10683919341299523
MATS8p,-0.008344837269015618
MATS8s,-0.07803265967116149
MATS8v,-0.008345082921153504
MAXaaN,4.422106825802783
MAXaaO,5.6724022108843535
MAXaaS,1.5083597740725332
MAXdsN,4.1308378999748046
MINaaN,4.422106825802783
MINaaO,5.6724022108843535
MINaaS,1.5083597740725332
MINdsN,4.1308378999748046
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.368245196388045
SpAD_D,317.6107603452648
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,735
TMWC10,130.39777656465435
TSRW10,76.64673766167199
VE1_Dt,5.028331482167473
VE2_Dt,0.19339736469874896
VE3_Dt,2.5705996608232775
VR1_Dt,156.52949095016143
VR2_Dt,6.02036503654467
VR3_Dt,6.00875587783106
Xc-3dv,0.7104665081097644
Xc-4dv,0.0
Xc-5dv,0.07814401398856449
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5221655269759087
Xch-7d,0.7060144420537938
Xp-0dv,14.164486077414345
Xp-1dv,8.55319503794241
Xp-2dv,6.4439184622536505
Xp-3dv,4.587756785705711
Xp-4dv,3.2587436305273516
Xp-5dv,2.0459832469860757
Xp-6dv,1.1123847130311024
Xp-7dv,0.6372148295307525
Xpc-4d,3.6044938635053976
Xpc-5d,5.189440561558334
Xpc-6d,7.019799248497864
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.652118993171102
AATS0dv,10.906432748538013
AATS0pe,6.690752631578948
AATS0se,8.051484131578945
AATS1dv,9.910569105691057
AATS1pe,6.794129268292683
AATS1se,8.011370536585364
AATS2dv,8.807291666666666
AATS2pe,6.7213140625
AATS2se,7.9965206250000005
AATS3dv,6.504385964912281
AATS3pe,6.540353947368422
AATS3se,7.926127184210526
AATS4dv,6.260273972602739
AATS4pe,6.568069863013699
AATS4se,7.993752547945206
AATS5dv,6.650273224043716
AATS5pe,6.669862295081967
AATS5se,8.081572229508195
AATS6dv,6.87719298245614
AATS6pe,6.6913333333333345
AATS6se,8.11113943859649
AATS7dv,6.6797385620915035
AATS7pe,6.55321568627451
AATS7se,7.978100862745096
AATS8dv,6.424242424242425
AATS8pe,6.542581818181819
AATS8se,7.937084318181818
AATSC0Z,9.839335180055404
AATSC0c,0.020384279234506614
AATSC0d,0.554016620498615
AATSC0i,1.7637107215832177
AATSC0m,44.617823177977854
AATSC0p,0.2807761466765152
AATSC0s,2.110239285402155
AATSC0v,45.17838305789666
AATSC1Z,0.5432065400986413
AATSC1c,-0.00681096297080032
AATSC1d,0.08783190324978045
AATSC1i,0.297183905802255
AATSC1m,2.5065329856935414
AATSC1p,0.027683515456637643
AATSC1s,-0.1054108940383203
AATSC1v,1.7918876598372022
AATSC2Z,0.5035924515235451
AATSC2c,-0.0006879085236938926
AATSC2d,-0.05977319944598336
AATSC2i,-0.2646575758990266
AATSC2m,1.9720869700484824
AATSC2p,-0.032884465410265136
AATSC2s,0.39777076915166676
AATSC2v,-5.81322482466946
AATSC3Z,-0.7673130193905819
AATSC3c,0.00026422354430445823
AATSC3d,-0.06301939058171745
AATSC3i,-0.13484599508304174
AATSC3m,-3.4574362427285315
AATSC3p,-0.026079090434405795
AATSC3s,0.08539344014682576
AATSC3v,-3.524688279617674
AATSC4Z,-1.283459188707168
