DLiP-ID,T006WN
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,17.000349599664464
EState_VSA3,14.63282530634839
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.7680303602922662
VSA_EState9,53.61619819223986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.0153828476781
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.93
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,407.9610000000002
MaxEStateIndex,12.138215702947846
MinEStateIndex,-0.6135236625514402
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2816512654206532
MinPartialCharge,-0.5055788150070154
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.138215702947846
MinAbsEStateIndex,0.0012123645754598122
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070154
MinAbsPartialCharge,0.2816512654206532
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,413.8850809360002
MZ,1.1609195402298844
Mi,1.1096030821742668
Mm,1.1943792902483072
Mp,0.7960426182118524
Mv,0.7627563185636979
SZ,33.66666666666665
Si,32.17848938305374
Sm,34.63699941720091
Sp,23.08523592814372
Sv,22.119933238347237
nB,0
nC,13
nF,0
nH,8
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,16.010487411951715
AMW,14.271899342620696
IC0,1.9577838800988066
IC1,3.5814447879326106
IC2,4.1852301329094015
IC3,4.789015477886191
IC4,4.85798099512757
IC5,4.85798099512757
MID,41.67476348803259
Mpe,1.0346179851250847
Mse,1.0532687043222744
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.55640000000002
SdO,23.047242427452566
SdS,0
Spe,30.003921568627455
SsF,0
SsI,0
Sse,30.544792425345957
StN,0
fMF,0.4827586206896552
nBr,2
nCl,0
AMID,1.984512547049171
BIC0,0.37305848357919635
BIC1,0.6824493628690649
BIC2,0.797501513156979
BIC3,0.9125536634448929
BIC4,0.9256951401639807
BIC5,0.9256951401639807
CIC0,2.9001971150287655
CIC1,1.2765362071949613
CIC2,0.6727508622181704
CIC3,0.06896551724138078
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.125
GGI4,1.3466666666666671
GGI5,0.6736111111111112
GGI6,0.3665306122448979
GGI7,0.3142361111111111
GGI8,0.292013101536911
GGI9,0.1325
JGI1,0.22727272727272727
JGI2,0.09318996415770614
JGI3,0.06439393939393939
JGI4,0.0464367816091954
JGI5,0.02928743961352656
JGI6,0.018326530612244898
JGI7,0.01571180555555556
JGI8,0.017177241266877117
JGI9,0.011041666666666668
MIC0,38.04268222718082
MIC1,55.560958024710885
MIC2,62.813023803227125
MIC3,69.62157046544648
MIC4,69.6910877068258
MIC5,69.6910877068258
MPC2,31
MPC3,39
MPC4,47
MPC5,53
MPC6,49
MPC7,47
MPC8,46
MPC9,49
Mare,1.044413793103448
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2653345406129628
RPCG,0.15388386136313742
SIC0,0.40300361036043836
SIC1,0.7372290652278604
SIC2,0.8615163659773635
SIC3,0.9858036667268663
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,30.287999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.282438114134543
SsCl,0
SsLi,0
SsOH,9.603030143390894
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.77573252286539
TIC1,103.8618988500457
TIC2,121.37167385437264
TIC3,138.88144885869954
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,261.5213449948901
WPol,33
apol,38.552344
bpol,13.389655999999999
nRot,3
ABCGG,13.855638912905912
ATS0Z,3280.0
ATS0d,114.0
ATS0i,4571.084855073992
ATS0m,16069.124618999997
ATS0p,63.41041923879201
ATS0s,260.73988340192045
ATS0v,8513.39805794828
ATS1Z,1273.0
ATS1d,138.0
ATS1i,4409.455023359848
ATS1m,5235.014232
ATS1p,64.34628614599998
ATS1s,124.93827160493828
ATS1v,9482.13940765572
ATS2Z,2040.0
ATS2d,195.0
ATS2i,6699.246945136001
ATS2m,8466.552235000005
ATS2p,96.31776864999995
ATS2s,234.47530864197526
ATS2v,13821.579233211194
ATS3Z,2732.0
ATS3d,208.0
ATS3i,9184.670777721796
ATS3m,11330.270139000004
ATS3p,109.03741848054699
ATS3s,250.8395061728395
ATS3v,15390.993207614341
ATS4Z,3420.0
ATS4d,177.0
ATS4i,9601.854579364093
ATS4m,15242.305155999999
ATS4p,98.876207614245
ATS4s,292.01346021947876
ATS4v,13631.787579014492
ATS5Z,1648.0
ATS5d,146.0
ATS5i,8345.204105393195
ATS5m,6307.943104999999
ATS5p,75.62452178739599
ATS5s,354.4197530864197
ATS5v,10817.758469253993
ATS6Z,1734.0
ATS6d,127.0
ATS6i,6050.775383934097
ATS6m,7259.991383999997
ATS6p,67.58623711569801
ATS6s,172.79012345679016
ATS6v,9720.817955010298
ATS7Z,1606.0
ATS7d,125.0
ATS7i,5798.370599081896
ATS7m,6723.872268
ATS7p,70.30703193939598
ATS7s,182.8086419753087
ATS7v,9618.529323041426
ATS8Z,1978.0
ATS8d,101.0
ATS8i,5984.525391333546
ATS8m,8342.473487000001
ATS8p,67.76781194939599
ATS8s,161.30864197530863
ATS8v,8819.589851476563
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5269533224858876
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,4.260355029585799
MAXdO,12.138215702947846
MID_C,27.151189398430198
MID_N,4.050483086012655
MID_O,6.957433933998775
MID_X,3.515657069590967
MID_h,14.523574089602395
MINdO,10.909026724504718
MPC10,44
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5093883366279774
MWC04,6.3818160174060985
MWC05,7.234898420314831
MWC06,8.108021221376747
MWC07,8.965334573804839
MWC08,9.838041953461058
MWC09,10.69722639582877
MWC10,11.56948536640402
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.077700000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.647688373563329
SRW07,0.0
SRW08,8.255568653283746
SRW09,0.0
SRW10,9.908226306883302
SaaCH,8.655041927251974
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8403648851515935
SaasN,0
SdCH2,0
SddsN,-0.6135236625514402
SdsCH,0
SdssC,-0.6048242630385483
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5478703703703705
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2609166170256
VE1_D,4.523872742996545
VE2_A,0.20290079128693334
VE2_D,0.21542251157126405
VE3_A,2.191421650181143
VE3_D,2.2513057732765063
VR1_A,105.9553007772273
VR1_D,108.79604196148286
VR2_A,5.045490513201299
VR2_D,5.1807639029277555
VR3_A,5.40495465912401
VR3_D,5.431412299458998
WPath,948
Xc-3d,1.7091798764575963
Xc-4d,0.0
Xc-5d,0.5600288908843563
Xc-6d,0.0
Xp-0d,15.568549621822843
Xp-1d,9.896754605515326
Xp-2d,9.220283801219946
Xp-3d,7.372556707958779
Xp-4d,5.7534161220944915
Xp-5d,4.177913421546888
Xp-6d,2.5867107345897247
Xp-7d,1.558328952034299
ZMIC0,79.5386211417316
ZMIC1,55.818201150097245
ZMIC2,43.73611663600332
ZMIC3,34.03545251744913
ZMIC4,33.83835037985412
ZMIC5,33.83835037985412
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.04305126783455
piPC3,4.574710978503383
piPC4,5.084505142662711
piPC5,5.5348706047721645
piPC6,5.566195249202417
piPC7,5.688563078292831
piPC8,5.819526395693716
piPC9,6.156581660899843
AATS0Z,113.10344827586206
AATS0d,3.9310344827586206
AATS0i,157.6236156922066
AATS0m,554.1077454827584
AATS0p,2.186566180648
AATS0s,8.991030462135187
AATS0v,293.5654502740786
AATS1Z,42.43333333333333
AATS1d,4.6
AATS1i,146.98183411199494
AATS1m,174.5004744
AATS1p,2.1448762048666663
AATS1s,4.1646090534979425
AATS1v,316.07131358852405
AATS2Z,44.34782608695652
AATS2d,4.239130434782608
AATS2i,145.63580315513045
AATS2m,184.0554833695653
AATS2p,2.0938645358695642
AATS2s,5.09728931830381
AATS2v,300.46911376546075
AATS3Z,45.53333333333333
AATS3d,3.466666666666667
AATS3i,153.07784629536326
AATS3m,188.83783565000007
AATS3p,1.8172903080091165
AATS3s,4.180658436213991
AATS3v,256.51655346023904
AATS4Z,57.0
AATS4d,2.95
AATS4i,160.03090965606822
AATS4m,254.03841926666664
AATS4p,1.64793679357075
AATS4s,4.8668910036579796
AATS4v,227.19645965024154
AATS5Z,32.31372549019608
AATS5d,2.8627450980392157
AATS5i,163.6314530469254
AATS5m,123.68515892156861
AATS5p,1.4828337605371764
AATS5s,6.9494069232631315
AATS5v,212.11291116184302
AATS6Z,44.46153846153846
AATS6d,3.2564102564102564
AATS6i,155.14808676754095
AATS6m,186.15362523076917
AATS6p,1.7329804388640515
AATS6s,4.430515986071542
AATS6v,249.2517424361615
AATS7Z,42.26315789473684
AATS7d,3.289473684210526
AATS7i,152.58869997583938
AATS7m,176.94400705263158
AATS7p,1.8501850510367364
AATS7s,4.810753736192334
AATS7v,253.11919271161648
AATS8Z,52.05263157894737
AATS8d,2.6578947368421053
AATS8i,157.4875102982512
AATS8m,219.53877597368424
AATS8p,1.783363472352526
AATS8s,4.244964262508122
AATS8v,232.09446977569903
AMID_C,1.2929137808776285
AMID_N,0.19288014695298356
AMID_O,0.3313063778094655
AMID_X,0.16741224140909367
AMID_h,0.6915987661715426
ATS0dv,344.1344307270233
ATS0pe,206.59330000000003
ATS0se,246.30847800000006
ATS1dv,309.0740740740741
ATS1pe,209.25970000000004
ATS1se,245.88295600000004
ATS2dv,444.6296296296296
ATS2pe,316.7907000000001
ATS2se,374.275348
ATS3dv,430.74074074074076
ATS3pe,411.4522999999999
ATS3se,492.79542399999997
ATS4dv,413.6968449931413
ATS4pe,419.45910000000003
ATS4se,505.069537
ATS5dv,399.0740740740741
ATS5pe,365.6064999999999
ATS5se,441.04456000000005
ATS6dv,245.1851851851852
ATS6pe,270.0318000000001
ATS6se,325.16566400000005
ATS7dv,257.6296296296296
ATS7pe,253.4656
ATS7se,305.5873440000001
ATS8dv,208.1851851851852
ATS8pe,260.9068
ATS8se,317.149872
ATSC0Z,1872.9655172413798
ATSC0c,0.9149653789676461
ATSC0d,20.758620689655178
ATSC0i,43.847866169539
ATSC0m,10100.959080206894
ATSC0p,12.159273449332133
ATSC0s,110.70152192422307
ATSC0v,1367.7705592940326
ATSC1Z,-15.860879904875151
ATSC1c,-0.39415437570202194
ATSC1d,3.1462544589774066
ATSC1i,11.056664679693096
ATSC1m,-72.42198476575518
ATSC1p,1.4759094501882726
ATSC1s,-10.154062460752021
ATSC1v,119.17571570576217
ATSC2Z,-11.945303210463756
ATSC2c,0.05029841371019899
ATSC2d,-4.9619500594530335
ATSC2i,-10.195288624832695
ATSC2m,-76.55378881093944
ATSC2p,-0.19058138450780193
ATSC2s,29.091618835112023
ATSC2v,-197.74782281921867
ATSC3Z,-180.06658739595719
ATSC3c,-0.1854311259703062
ATSC3d,-7.914387633769323
ATSC3i,-25.89137130191276
ATSC3m,-1027.8044272901307
ATSC3p,-4.578093625389836
ATSC3s,-9.32013949035132
ATSC3v,-382.81930861347934
ATSC4Z,633.3127229488705
ATSC4c,-0.0732634670827037
ATSC4d,-4.845422116527944
ATSC4i,-13.093482475626764
ATSC4m,3487.9832845374553
ATSC4p,0.5476863125580927
ATSC4s,-25.389906175938563
ATSC4v,-111.84850078094242
ATSC5Z,-579.2841854934602
ATSC5c,0.4494650875265337
ATSC5d,5.1486325802615935
ATSC5i,22.720212131546365
ATSC5m,-2966.2271785017842
ATSC5p,0.8749483492273399
ATSC5s,14.630752631347155
ATSC5v,-42.472342343867105
ATSC6Z,94.70154577883471
ATSC6c,-0.42524584705083374
ATSC6d,1.3590963139120096
ATSC6i,6.92193275909569
ATSC6m,464.07806806658726
ATSC6p,0.890153860673952
ATSC6s,-49.09665317759737
ATSC6v,124.542059912519
ATSC7Z,106.25208085612367
ATSC7c,0.26760993522902765
ATSC7d,-2.0630202140309155
ATSC7i,-2.1313907315734
ATSC7m,510.6709722806181
ATSC7p,1.8479311525701643
ATSC7s,27.776651513891128
ATSC7v,196.8002175711864
ATSC8Z,-274.02378121284187
ATSC8c,-0.276696278952286
ATSC8d,-4.545778834720572
ATSC8i,-8.21177977131216
ATSC8m,-1493.2870147538642
ATSC8p,-0.17067133709797339
ATSC8s,-29.190024613065958
ATSC8v,21.66056365442305
AXp-0d,0.7413595058010878
AXp-1d,0.44985248206887846
AXp-2d,0.2974285097167724
AXp-3d,0.18903991558868663
AXp-4d,0.12241310898073386
AXp-5d,0.0788285551235262
AXp-6d,0.052790014991627034
AXp-7d,0.03315593514966594
GATS1Z,0.48087733510076824
GATS1c,1.3146032237264116
GATS1d,0.8767441860465115
GATS1i,0.8433359470870923
GATS1m,0.480053480786303
GATS1p,0.487897334756361
GATS1s,0.6399517513305264
GATS1v,0.5971490380236992
GATS2Z,0.6117942667225926
GATS2c,0.8197897552200175
GATS2d,1.2022244691607682
GATS2i,1.1484018367686497
GATS2m,0.6133754938019955
GATS2p,0.7057083479876666
GATS2s,0.4683716212921333
GATS2v,0.8489435562962666
GATS3Z,0.9697277659130518
GATS3c,1.0288302337256032
GATS3d,1.1689922480620154
GATS3i,1.2781669063333334
GATS3m,0.9733594324456252
GATS3p,1.090668201924199
GATS3s,0.7386620264594289
GATS3v,1.0608619300508513
GATS4Z,0.7928247048138055
GATS4c,1.0839927702252252
GATS4d,1.045348837209302
GATS4i,1.1533699860746405
GATS4m,0.7880693512623971
GATS4p,0.9442585059538435
GATS4s,1.1173858434190702
GATS4v,1.0212459685678823
GATS5Z,1.0357696211999785
GATS5c,0.7360494445395589
GATS5d,0.8198814409484722
GATS5i,0.703309067691543
GATS5m,1.0234409356646081
GATS5p,0.9066397156048427
GATS5s,1.319538692514309
GATS5v,0.9875076219051455
GATS6Z,0.7185369188093982
GATS6c,1.2201439900381994
GATS6d,0.8992248062015502
GATS6i,0.8330105540700818
GATS6m,0.7190932741636955
GATS6p,0.8007184453533877
GATS6s,1.3936847105111538
GATS6v,0.856861199702611
GATS7Z,0.7392161270692748
GATS7c,0.4315632006772458
GATS7d,0.9761321909424723
GATS7i,0.989867976329192
GATS7m,0.7410055425469929
GATS7p,0.7419445911600948
GATS7s,0.5174250918064502
GATS7v,0.879609753870755
GATS8Z,1.5272150107945317
GATS8c,0.8904349100995839
GATS8d,1.1536107711138308
GATS8i,1.0178338211580806
GATS8m,1.5321046864652736
GATS8p,1.2599493247077325
GATS8s,1.295383688385497
GATS8v,1.119835779044835
MATS1Z,-0.008186047082504847
MATS1c,-0.4164265722729904
MATS1d,0.14651162790697664
MATS1i,0.24375437447843232
MATS1m,-0.0069308189500617914
MATS1p,0.11733533869934429
MATS1s,-0.08866719753662661
MATS1v,0.08422698607313564
MATS2Z,-0.004020754553866752
MATS2c,0.0346569064162075
MATS2d,-0.15069334103712265
MATS2i,-0.14658557255619548
MATS2m,-0.004777979083339487
MATS2p,-0.009881275736753806
MATS2s,0.16567404022325144
MATS2v,-0.09114621223805493
MATS3Z,-0.046467584750963485
MATS3c,-0.09795457432510192
MATS3d,-0.18427464008859354
MATS3i,-0.28539958472638416
MATS3m,-0.04918069026042637
MATS3p,-0.18198005509887535
MATS3s,-0.040692612068031896
MATS3v,-0.13527804882130004
MATS4Z,0.16343127869013427
MATS4c,-0.038701656445836154
MATS4d,-0.11281838316722036
MATS4i,-0.14432895104671417
MATS4m,0.16690084319120974
MATS4p,0.021770630636182023
MATS4s,-0.11085473597587217
MATS4v,-0.03952425232686078
MATS5Z,-0.17586916937774447
MATS5c,0.2793309920789136
MATS5d,0.1410331574490261
MATS5i,0.29464002330562716
MATS5m,-0.16698198519042834
MATS5p,0.04091688961793777
MATS5s,0.0751520614177499
MATS5v,-0.017657157189159785
MATS6Z,0.03759764795187137
MATS6c,-0.3455960822560415
MATS6d,0.0486838742652696
MATS6i,0.11738491870003637
MATS6m,0.03416345803394632
MATS6p,0.05443658157472564
MATS6s,-0.3297855992660547
MATS6v,0.06770740733320632
MATS7Z,0.04329343684714399
MATS7c,0.22320913935615605
MATS7d,-0.07584367896485397
MATS7i,-0.03709616466351925
MATS7m,0.03858273071044955
MATS7p,0.1159825259207024
MATS7s,0.19148761935441513
MATS7v,0.10980616500686977
MATS8Z,-0.11165363700140694
MATS8c,-0.23078791239620386
MATS8d,-0.16711837733869558
MATS8i,-0.14292336457345703
MATS8m,-0.11282233353964646
MATS8p,-0.010711921140219561
MATS8s,-0.20123117861263645
MATS8v,0.01208567478295113
MAXsBr,3.1412190570672713
MAXsOH,9.603030143390894
MINsBr,3.1412190570672713
MINsOH,9.603030143390894
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.868048011928074
SpAD_D,185.75642726572363
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,448
TMWC10,115.97704111968625
TSRW10,54.74804453842376
VE1_Dt,4.53066779179972
VE2_Dt,0.2157460853237962
VE3_Dt,2.252806688768063
VR1_Dt,107.53616457510147
VR2_Dt,5.120769741671499
VR3_Dt,5.419764550374481
Xc-3dv,0.9401261833805812
Xc-4dv,0.0
Xc-5dv,0.17347374789701492
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.3021754215975236
Xp-0dv,13.533698288822531
Xp-1dv,7.266849144411264
Xp-2dv,5.770585586354692
Xp-3dv,3.867186865362159
Xp-4dv,2.875083558573313
Xp-5dv,1.3787388379713763
Xp-6dv,0.9103215911700874
Xp-7dv,0.3478177007276204
Xpc-4d,3.9398475705919753
Xpc-5d,5.703203659193823
Xpc-6d,8.17278457590167
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.346567944313784
AATS0dv,11.86670450782839
AATS0pe,7.123906896551725
AATS0se,8.493395793103451
AATS1dv,10.30246913580247
AATS1pe,6.975323333333335
AATS1se,8.196098533333334
AATS2dv,9.6658615136876
AATS2pe,6.886754347826089
AATS2se,8.136420608695653
AATS3dv,7.179012345679013
AATS3pe,6.857538333333332
AATS3se,8.213257066666666
AATS4dv,6.894947416552355
AATS4pe,6.990985
AATS4se,8.417825616666667
AATS5dv,7.824981844589688
AATS5pe,7.168754901960783
AATS5se,8.64793254901961
AATS6dv,6.286799620132953
AATS6pe,6.92389230769231
AATS6se,8.33758112820513
AATS7dv,6.779727095516569
AATS7pe,6.670147368421053
AATS7se,8.041772210526318
AATS8dv,5.478557504873295
AATS8pe,6.865968421052631
AATS8se,8.346049263157894
AATSC0Z,64.58501783590965
AATSC0c,0.03155053030922918
AATSC0d,0.7158145065398337
AATSC0i,1.5119953851565173
AATSC0m,348.30893380023775
AATSC0p,0.41928529135628045
AATSC0s,3.817293859455968
AATSC0v,47.16450204462181
AATSC1Z,-0.5286959968291717
AATSC1c,-0.013138479190067397
AATSC1d,0.10487514863258023
AATSC1i,0.3685554893231032
AATSC1m,-2.414066158858506
AATSC1p,0.04919698167294242
AATSC1s,-0.33846874869173404
AATSC1v,3.972523856858739
AATSC2Z,-0.25968050457529906
AATSC2c,0.0010934437763086737
AATSC2d,-0.10786847955332682
AATSC2i,-0.2216367092354934
AATSC2m,-1.6642128002378138
AATSC2p,-0.004143073576256564
AATSC2s,0.6324264964154788
AATSC2v,-4.298865713461275
AATSC3Z,-3.00110978993262
AATSC3c,-0.00309051876617177
AATSC3d,-0.13190646056282204
AATSC3i,-0.4315228550318793
AATSC3m,-17.130073788168843
AATSC3p,-0.07630156042316392
AATSC3s,-0.15533565817252198
AATSC3v,-6.380321810224656
AATSC4Z,10.555212049147842
AATSC4c,-0.0012210577847117283
AATSC4d,-0.08075703527546572
AATSC4i,-0.21822470792711274
AATSC4m,58.13305474229092
AATSC4p,0.009128105209301546
AATSC4s,-0.4231651029323094
AATSC4v,-1.8641416796823735
AATSC5Z,-11.35851344104824
AATSC5c,0.008813040931892818
AATSC5d,0.10095358000512929
