DLiP-ID,T003RV
DLiP-Mol-ID,20733
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N3O2/c1-13(23-12-22-19-16(23)6-5-11-21-19)14-7-8-17-15(18(14)24-4)9-10-20(2,3)25-17/h5-13H,1-4H3"
Standard Inchi Key(RDKit),MCVWPJZBARCDLJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1c(C(C)n2cnc3ncccc32)ccc2c1C=CC(C)(C)O2
SMILES(SDF),
MW(SDF),
MW(RDKit),335.407
MW Monoisotopic(RDKit),335.163376912
MolLogP(RDKit),4.2334
XLogP(SDF),
XLogP(CDK),4.089
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.718422827851181
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,718247.038701607
qed,0.7184228278511814
Chi0,17.60408352775558
Chi1,11.999131779070822
TPSA,49.17
Chi0n,14.854289790134235
Chi0v,14.854289790134235
Chi1n,8.366971088490077
Chi1v,8.366971088490077
Chi2n,6.81264209030544
Chi2v,6.81264209030544
Chi3n,4.631062101050554
Chi3v,4.631062101050554
Chi4n,3.3304260018244154
Chi4v,3.3304260018244154
MolMR,98.07600000000006
MolWt,335.4070000000001
fr_SH,0
Kappa1,15.692856440774952
Kappa2,5.618746211579336
Kappa3,2.55893803284542
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,972.231760913151
MolLogP,4.233400000000003
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8308137578693058
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,32.41410323920352
SMR_VSA6,7.109797541277533
SMR_VSA7,53.99255501045193
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.479782915272
NHOHCount,0
PEOE_VSA1,14.040825555391454
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,57.18872008658607
PEOE_VSA8,11.760295063310071
PEOE_VSA9,30.559110654503293
RingCount,4
SMR_VSA10,17.23989804521787
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.163376912
NumHDonors,0
PEOE_VSA10,17.100074477551498
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,27.24590504194699
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,37.93995541161382
SlogP_VSA6,42.86565202705794
SlogP_VSA7,0.0
SlogP_VSA8,17.23989804521787
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.642891640131648
EState_VSA3,0.0
EState_VSA4,33.78980458834579
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,38.37389567953062
EState_VSA8,39.677201171505764
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.1149953939909296
VSA_EState9,49.4683379393424
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.2390000000001
MaxEStateIndex,6.061501842447008
MinEStateIndex,-0.30817078896398886
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.04
FpDensityMorgan3,2.84
MaxPartialCharge,0.17709045015523808
MinPartialCharge,-0.4956170933673714
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.061501842447008
MinAbsEStateIndex,0.05350623582766412
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4956170933673714
MinAbsPartialCharge,0.17709045015523808
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.16337691200056
MZ,0.6449275362318841
Mi,1.1228593087140701
Mm,0.6070649006526625
Mp,0.6808988935173135
Mv,0.6389713227550685
SZ,29.66666666666667
Si,51.651528200847224
Sm,27.924985430022474
Sp,31.321349101796418
Sv,29.392680846733153
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.94313611652113
AMW,7.286160367652186
IC0,1.4924290152251722
IC1,3.4698609927432194
IC2,4.5041303693269885
IC3,4.936180434129755
IC4,4.936180434129755
IC5,4.936180434129755
MID,51.53419295970055
Mpe,0.9650468883205453
Mse,0.9994141676430542
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.07600000000006
SdO,0
SdS,0
Spe,44.39215686274508
SsF,0
SsI,0
Sse,45.973051711580496
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.0613677183880217
BIC0,0.255864419113153
BIC1,0.5948785223648858
BIC2,0.7721953197109909
BIC3,0.8462666743488402
BIC4,0.8462666743488402
BIC5,0.8462666743488402
CIC0,4.03113294083184
CIC1,2.0537009633137937
CIC2,1.0194315867300245
CIC3,0.5873815219272585
CIC4,0.5873815219272585
CIC5,0.5873815219272585
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.4444444444444446
GGI4,2.031111111111111
GGI5,1.003611111111111
GGI6,0.6980498866213153
GGI7,0.38283021541950113
GGI8,0.22626921138825898
GGI9,0.15343364197530868
JGI1,0.1964285714285714
JGI2,0.08994708994708997
JGI3,0.05555555555555555
JGI4,0.04953929539295393
JGI5,0.028674603174603176
JGI6,0.02251773827810694
JGI7,0.014178896867388931
JGI8,0.010774724351821856
JGI9,0.010959545855379189
MIC0,13.540249860721476
MIC1,32.595009508733646
MIC2,38.76883350395036
MIC3,39.204339969271544
MIC4,39.204339969271544
MIC5,39.204339969271544
MPC2,42
MPC3,58
MPC4,80
MPC5,102
MPC6,113
MPC7,129
MPC8,146
MPC9,150
Mare,0.9774782608695655
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2398453655516439
RPCG,0.08569987662169788
SIC0,0.27019322442624333
SIC1,0.6281926445920007
SIC2,0.8154394582987996
SIC3,0.893658923969677
SIC4,0.893658923969677
SIC5,0.893658923969677
SaaN,8.711950389060327
SaaO,0
SaaS,0
Sare,44.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.824059476611785
SssS,0
StCH,0
StsC,0
TIC0,68.65173470035792
TIC1,159.61360566618808
TIC2,207.18999698904148
TIC3,227.06429996996872
TIC4,227.06429996996872
TIC5,227.06429996996872
Vabc,301.82939174812697
WPol,44
apol,52.30665299999998
bpol,28.529346999999994
nRot,3
ABCGG,15.984002918601224
ATS0Z,1016.0
ATS0d,161.0
ATS0i,7423.7805743442295
ATS0m,4007.1439129999994
ATS0p,70.03127900182898
ATS0s,135.50694444444446
ATS0v,10285.820741629897
ATS1Z,1224.0
ATS1d,201.0
ATS1i,7130.059152770895
ATS1m,4653.061400000004
ATS1p,89.01209051000005
ATS1s,149.20833333333331
ATS1v,13067.246949747168
ATS2Z,1872.0
ATS2d,335.0
ATS2i,13178.215287589239
ATS2m,7073.693785999996
ATS2p,133.76439145618804
ATS2s,245.3333333333334
ATS2v,19584.836291923584
ATS3Z,2081.0
ATS3d,368.0
ATS3i,16186.27982807435
ATS3m,7629.758248000001
ATS3p,160.08369243194292
ATS3s,299.5
ATS3v,22801.704387504724
ATS4Z,2039.0
ATS4d,376.0
ATS4i,19446.02301564254
ATS4m,7305.217044999996
ATS4p,172.659990747282
ATS4s,321.861111111111
ATS4v,23421.692079940905
ATS5Z,1845.0
ATS5d,356.0
ATS5i,19743.407350380538
ATS5m,6415.033187000003
ATS5p,168.77564403758404
ATS5s,309.59722222222206
ATS5v,22246.187038207332
ATS6Z,1694.0
ATS6d,319.0
ATS6i,20343.315499851724
ATS6m,5867.044567000001
ATS6p,151.75737240577206
ATS6s,308.5555555555554
ATS6v,19796.356095566436
ATS7Z,1419.0
ATS7d,277.0
ATS7i,17823.075384993674
ATS7m,4946.611870999998
ATS7p,126.31036918516799
ATS7s,260.4444444444445
ATS7v,16584.465514155603
ATS8Z,1169.0
ATS8d,211.0
ATS8i,13196.499541489484
ATS8m,4032.5705690000004
ATS8p,104.55477766018795
ATS8s,210.99999999999997
ATS8v,13627.93221806165
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3
