DLiP-ID,I000BU
DLiP-Mol-ID,28167
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O/c1-27-22-14-18(26-17-9-11-23-12-10-17)6-7-21(22)24-13-8-16-15-25-20-5-3-2-4-19(16)20/h2-7,9-12,14-15,24-25H,8,13H2,1H3,(H,23,26)"
Standard Inchi Key(RDKit),FSBMRSUSLBFNED-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(Nc2ccncc2)ccc1NCCc1c[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),358.445
MW Monoisotopic(RDKit),358.179361324
MolLogP(RDKit),4.9697
XLogP(SDF),
XLogP(CDK),3.519
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),61.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.436423159747761
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,2936351.628822308
qed,0.43642315974776086
Chi0,18.476480726871788
Chi1,13.330831138144497
TPSA,61.97
Chi0n,15.19787867861243
Chi0v,15.19787867861243
Chi1n,8.972628342324795
Chi1v,8.972628342324795
Chi2n,6.312225501624999
Chi2v,6.312225501624999
Chi3n,4.555230164295107
Chi3v,4.555230164295107
Chi4n,3.1872224100975877
Chi4v,3.1872224100975877
MolMR,111.00610000000003
MolWt,358.44500000000005
fr_SH,0
Kappa1,16.96952987102625
Kappa2,7.826181344561608
Kappa3,3.870815170782216
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1026.8644322071852
MolLogP,4.969700000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4228202403121406
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,24.28813115520277
SMR_VSA7,78.75128582269073
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.96416040523383
NHOHCount,3
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.316108456931055
PEOE_VSA8,53.47935167066159
PEOE_VSA9,12.797183815961095
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.179361324
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.18783433099374
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,35.77724868617318
EState_VSA5,16.466376423778055
EState_VSA6,19.503484684503686
EState_VSA7,36.39820241076966
EState_VSA8,44.99747902690498
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,336.26900000000006
MaxEStateIndex,5.560683783742045
MinEStateIndex,0.8129470322079448
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.7037037037037037
MaxPartialCharge,0.14351823156318555
MinPartialCharge,-0.4945125550487936
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.560683783742045
MinAbsEStateIndex,0.8129470322079448
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945125550487936
MinAbsPartialCharge,0.14351823156318555
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.17936132400064
MZ,0.6462585034013606
Mi,1.1212352083271788
Mm,0.6090420515887647
Mp,0.6918177441036295
Mv,0.6470767185767042
SZ,31.666666666666668
Si,54.94052520803176
Sm,29.84306052784947
Sp,33.89906946107784
Sv,31.706759210258507
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,21.091883092036788
AMW,7.309782884163278
IC0,1.4470569620735536
IC1,3.452357864968241
IC2,4.634320047843621
IC3,5.29818382361874
IC4,5.436038670601668
IC5,5.436038670601668
MID,56.031832823971804
Mpe,0.961184473789516
Mse,0.9948868112430697
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.00610000000003
SdO,0
SdS,0
Spe,47.098039215686285
SsF,0
SsI,0
Sse,48.74945375091041
StN,0
fMF,0.5102040816326531
nBr,0
nCl,0
AMID,2.0752530675545113
BIC0,0.2430314498615399
BIC1,0.5798192879441564
BIC2,0.7783283933314764
BIC3,0.8898235038667192
BIC4,0.9129760570908118
BIC5,0.9129760570908118
CIC0,4.167652882041654
CIC1,2.162351979146967
CIC2,0.9803897962715871
CIC3,0.31652602049646816
CIC4,0.17867117351354
CIC5,0.17867117351354
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5416666666666667
GGI4,0.8666666666666667
GGI5,0.4480555555555555
GGI6,0.4440816326530612
GGI7,0.30817743764172334
GGI8,0.22098607961703198
GGI9,0.11812500000000004
JGI1,0.13333333333333333
JGI2,0.061111111111111144
JGI3,0.039529914529914535
JGI4,0.026262626262626262
JGI5,0.015450191570881226
JGI6,0.0158600583090379
JGI7,0.01062680819454218
JGI8,0.00789235998632257
JGI9,0.005135869565217391
MIC0,12.719330300551396
MIC1,30.15982893881675
MIC2,38.11859653204336
MIC3,40.753690140194166
MIC4,40.89264782595296
MIC5,40.89264782595296
MPC2,40
MPC3,53
MPC4,68
MPC5,80
MPC6,77
MPC7,86
MPC8,95
MPC9,95
Mare,0.9728979591836735
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2239424229926093
RPCG,0.0754047847848147
SIC0,0.25772604502265023
SIC1,0.6148773419852971
SIC2,0.8253890542003455
SIC3,0.9436255782962285
SIC4,0.9681780219327263
SIC5,0.9681780219327263
SaaN,4.031628287642598
SaaO,0
SaaS,0
Sare,47.672000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.560683783742045
SssS,0
StCH,0
StsC,0
TIC0,70.90579114160413
TIC1,169.16553538344382
TIC2,227.08168234433745
TIC3,259.6110073573183
TIC4,266.3658948594817
TIC5,266.3658948594817
Vabc,322.4549779465875
WPol,39
apol,56.61144599999999
bpol,26.656553999999993
nRot,7
ABCGG,15.68372675725903
ATS0Z,1074.0
ATS0d,162.0
ATS0i,7888.075715555979
ATS0m,4236.9162670000005
ATS0p,76.62048790667801
ATS0s,137.94444444444446
ATS0v,11190.86168581681
ATS1Z,1287.0
ATS1d,204.0
ATS1i,7654.092186234001
ATS1m,4887.906854
ATS1p,96.51043879
ATS1s,160.83333333333334
ATS1v,14084.774323936404
ATS2Z,1798.0
ATS2d,316.0
ATS2i,13088.630646696896
ATS2m,6677.642527999999
ATS2p,141.47577221224503
ATS2s,244.08333333333337
ATS2v,20091.62185198016
ATS3Z,1875.0
ATS3d,342.0
ATS3i,16930.75295226989
ATS3m,6780.993186999999
ATS3p,157.24933269903698
ATS3s,279.9444444444445
ATS3v,21472.86546718633
ATS4Z,1711.0
ATS4d,323.0
ATS4i,17995.580569357237
ATS4m,5996.555508999999
ATS4p,154.570597294735
ATS4s,278.1388888888889
ATS4v,20366.168518923696
ATS5Z,1542.0
ATS5d,305.0
ATS5i,18768.743844947778
ATS5m,5310.6334529999995
ATS5p,147.59544418037598
ATS5s,267.25
ATS5v,19006.081651175307
ATS6Z,1456.0
ATS6d,286.0
ATS6i,17907.64317887717
ATS6m,5069.387868
ATS6p,136.573189657772
ATS6s,251.97222222222223
ATS6v,17671.814646835093
ATS7Z,1427.0
ATS7d,272.0
ATS7i,16419.85060013752
ATS7m,5115.050836999999
ATS7p,123.464992052319
ATS7s,235.97222222222226
ATS7v,16414.51711533896
ATS8Z,1394.0
ATS8d,243.0
ATS8i,13732.636822661983
ATS8m,5000.695836
ATS8p,115.820045860735
ATS8s,228.19444444444449
ATS8v,15721.110011187155
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.09407407407407407
JGI10,0.005533769063180828
JGT10,0.32073604192616734
Kier1,20.28
Kier2,10.15625
Kier3,5.331434674261303
MID_C,45.94413480278336
MID_N,8.179487495269807
MID_O,1.9082105259186348
MID_X,0.0
MID_h,10.08769802118844
MPC10,103
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.7899601708972535
MWC04,6.647688373563329
MWC05,7.501634457883413
MWC06,8.364275084991524
MWC07,9.22276289197474
MWC08,10.087432790446181
MWC09,10.948364972106267
MWC10,11.814236736497852
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.969700000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.88653164253051
SRW07,4.727387818712341
SRW08,8.464003362902119
SRW09,6.823286122355687
SRW10,10.085850775128717
SaaCH,23.928036799730787
SaaNH,3.324831558856284
SaaSe,0
SaaaC,2.4581330080512496
SaasC,5.074972116648496
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6908673994289072
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.834099089587733
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.904929371530065
VE1_D,5.120687932784029
