DLiP-ID,C0014V
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,36.198239920256604
PEOE_VSA7,43.37947212032425
PEOE_VSA8,30.024894779731536
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,37.547801055392
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.07692576
NumHDonors,0
PEOE_VSA10,4.895483475517775
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,37.76154634594979
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,51.51503400570829
SlogP_VSA6,21.50093712827341
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.84450403401724
EState_VSA3,31.618542332360732
EState_VSA4,35.71945749923344
EState_VSA5,0.0
EState_VSA6,15.27149279060832
EState_VSA7,19.913841467842857
EState_VSA8,15.929943897949348
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.393005243764172
VSA_EState9,29.12454250913328
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.6111111111111112
VSA_EState10,-3.6362755102040807
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.92
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,404.18000000000023
MaxEStateIndex,13.492082860922146
MinEStateIndex,-3.6362755102040807
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.0
FpDensityMorgan3,2.68
MaxPartialCharge,0.24494809187782168
MinPartialCharge,-0.31046429133999554
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.492082860922146
MinAbsEStateIndex,0.024807282480893367
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31046429133999554
MinAbsPartialCharge,0.24494809187782168
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,428.0769257600007
MZ,0.7399999999999999
Mi,1.1273991545518325
Mm,0.7149662809091667
Mp,0.6860577844311377
Mv,0.6181795196417669
SZ,36.99999999999999
Si,56.369957727591625
Sm,35.748314045458336
Sp,34.30288922155689
Sv,30.908975982088343
nB,0
nC,18
nF,0
nH,25
nI,0
nN,2
nO,3
nP,0
nS,1
nX,1
ABC,19.30308025047824
AMW,8.561538515200013
IC0,1.6856573443248606
IC1,3.1630176899884983
IC2,4.413660689688187
IC3,4.973660689688186
IC4,5.013660689688186
IC5,5.093660689688187
MID,50.38251024281112
Mpe,0.9634509803921568
Mse,1.003306627822287
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.31180000000005
SdO,39.32764845521542
SdS,0
Spe,48.17254901960784
SsF,0
SsI,0
Sse,50.16533139111435
StN,0
fMF,0.32
nBr,1
nCl,0
AMID,2.0153004097124447
BIC0,0.28775397969486777
BIC1,0.5399501453861606
BIC2,0.7534440096953692
BIC3,0.8490400863070524
BIC4,0.8558683774936012
BIC5,0.869524959866699
CIC0,3.958198845449864
CIC1,2.480838499786226
CIC2,1.2301955000865377
CIC3,0.670195500086538
CIC4,0.630195500086538
CIC5,0.5501955000865371
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.875
GGI4,2.3822222222222225
GGI5,1.4066666666666663
GGI6,0.753469387755102
GGI7,0.41585175736961455
GGI8,0.18468127991937514
GGI9,0.061250000000000006
JGI1,0.2222222222222222
JGI2,0.10000000000000003
JGI3,0.06388888888888888
JGI4,0.04962962962962964
JGI5,0.03057971014492753
JGI6,0.021527696793002912
JGI7,0.01341457281837466
JGI8,0.009720067364177637
JGI9,0.008749999999999999
MIC0,26.014338083484194
MIC1,41.84589420752491
MIC2,46.1873823512222
MIC3,46.75186235122219
MIC4,47.23230235122219
MIC5,47.312942351222205
MPC2,40
MPC3,56
MPC4,77
MPC5,98
MPC6,105
MPC7,116
MPC8,115
MPC9,113
Mare,0.9745600000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19100176958770934
RPCG,0.1506953305446681
SIC0,0.2986712077070383
SIC1,0.5604355574685099
SIC2,0.7820292617810942
SIC3,0.8812522010570065
SIC4,0.8883395538624289
SIC5,0.9025142594732737
SaaN,0
SaaO,0
SaaS,0
Sare,48.72800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4520610906399596
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.28286721624303
TIC1,158.1508844994249
TIC2,220.68303448440935
TIC3,248.68303448440932
TIC4,250.68303448440932
TIC5,254.68303448440938
Vabc,347.5258261737159
WPol,45
apol,57.285824999999974
bpol,37.404175000000016
nRot,4
ABCGG,17.13473737464416
ATS0Z,2444.0
ATS0d,159.0
ATS0i,8130.969370893826
ATS0m,11194.944694999998
ATS0p,83.37763462122498
ATS0s,230.90552126200276
ATS0v,10836.384219093652
ATS1Z,1658.0
ATS1d,208.0
ATS1i,7510.8317922725
ATS1m,6463.977413999999
ATS1p,100.76344775000001
ATS1s,118.72222222222223
ATS1v,13700.781966953575
ATS2Z,2489.0
ATS2d,346.0
ATS2i,15392.254783691487
ATS2m,9620.525086
ATS2p,158.985638567886
ATS2s,294.39351851851853
ATS2v,20989.890387677617
ATS3Z,3010.0
ATS3d,424.0
ATS3i,21515.254274952793
ATS3m,11306.964820999998
ATS3p,197.14872042716803
ATS3s,342.3842592592593
ATS3v,25068.63966915672
ATS4Z,3738.0
ATS4d,420.0
ATS4i,22641.866920522112
ATS4m,14413.843126999996
ATS4p,212.93754224467799
ATS4s,451.51174554183814
ATS4v,27169.803573287747
ATS5Z,3784.0
ATS5d,393.0
ATS5i,23992.938976507772
ATS5m,14483.898567
ATS5p,209.208874370074
ATS5s,486.11111111111103
ATS5v,27036.551754259417
ATS6Z,2633.0
ATS6d,358.0
ATS6i,24572.31757752878
ATS6m,9587.414334999998
ATS6p,185.91489153201698
ATS6s,507.9398148148147
ATS6v,23489.764627087327
ATS7Z,2721.0
ATS7d,314.0
ATS7i,20075.934746334366
ATS7m,10348.070246
ATS7p,178.72663066067798
ATS7s,287.42592592592587
ATS7v,21779.213968700227
ATS8Z,2030.0
ATS8d,260.0
ATS8i,20882.508499349526
ATS8m,6974.28346
ATS8p,159.763709290074
ATS8s,280.95833333333337
ATS8v,18245.75309063848
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.6111111111111112
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.5259056273673963
Kier1,19.753086419753085
Kier2,7.935
Kier3,3.704081632653061
MAXdO,13.492082860922146
MID_C,36.62768871126048
MID_N,4.44099454331748
MID_O,5.267193090343664
MID_X,1.7791355102232986
MID_h,13.754821531550634
MINdO,12.343482733371125
MPC10,112
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.7899601708972535
MWC04,6.715383386334681
MWC05,7.6290038896529575
MWC06,8.561592778712923
MWC07,9.48562086171022
MWC08,10.420762335696297
MWC09,11.34966508419479
MWC10,12.2858583971164
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.701400000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.946013991099227
SRW07,4.727387818712341
SRW08,8.621733370690162
SRW09,6.86171134048073
SRW10,10.353766676434086
SaaCH,3.598762833837238
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5486016628873776
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.024807282480893367
SdssS,0
SsCH3,3.8490700305987104
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.310546343537415
SsssP,0
VE1_A,4.2817102316147695
VE1_D,4.9234246365055405
VE2_A,0.17126840926459078
VE2_D,0.19693698546022162
VE3_A,2.3706432484801865
VE3_D,2.510295084568347
VR1_A,190.69112565787458
VR1_D,148.29628423062746
VR2_A,7.627645026314983
VR2_D,5.9318513692250985
VR3_A,6.166945707780904
VR3_D,5.915502924943031
WPath,1326
Xc-3d,2.2512904658412025
Xc-4d,0.16666666666666666
Xc-5d,0.8032185841193674
Xc-6d,0.13608276348795434
Xp-0d,18.189869965382485
Xp-1d,11.895413941247273
Xp-2d,11.02788156111618
Xp-3d,9.455170663623921
Xp-4d,7.963749690177304
Xp-5d,6.5958844658383855
Xp-6d,4.328307598713457
Xp-7d,3.048095673256682
ZMIC0,84.0085442944454
ZMIC1,43.41230371181503
ZMIC2,32.68034581344977
ZMIC3,29.472270905251804
ZMIC4,28.597745419705873
ZMIC5,28.17472842934191
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.119037174812473
piPC3,4.617592705986649
piPC4,5.148220957048819
piPC5,5.653585070789288
piPC6,5.87826085398913
piPC7,6.158698903982675
piPC8,6.203547151062767
piPC9,6.3080984415095305
AATS0Z,48.88
AATS0d,3.18
AATS0i,162.6193874178765
AATS0m,223.89889389999996
AATS0p,1.6675526924244997
AATS0s,4.618110425240055
AATS0v,216.72768438187305
AATS1Z,31.884615384615383
AATS1d,4.0
AATS1i,144.4390729283173
AATS1m,124.30725796153844
AATS1p,1.9377586105769233
AATS1s,2.2831196581196584
AATS1v,263.4765762875687
AATS2Z,25.141414141414142
AATS2d,3.494949494949495
AATS2i,155.47732104738876
AATS2m,97.17702107070707
AATS2p,1.6059155410897576
AATS2s,2.97367190422746
AATS2v,212.01909482502643
AATS3Z,22.296296296296298
AATS3d,3.140740740740741
AATS3i,159.3722538885392
AATS3m,83.75529497037036
AATS3p,1.4603608920530966
AATS3s,2.5361796982167357
AATS3v,185.69362717893867
AATS4Z,26.323943661971832
AATS4d,2.9577464788732395
AATS4i,159.44976704593037
AATS4m,101.50593751408448
AATS4p,1.499560156652662
AATS4s,3.1796601798720996
AATS4v,191.33664488230806
AATS5Z,24.894736842105264
AATS5d,2.585526315789474
AATS5i,157.84828274018273
AATS5m,95.2888063618421
AATS5p,1.376374173487329
AATS5s,3.1980994152046778
AATS5v,177.87205101486458
AATS6Z,17.553333333333335
AATS6d,2.3866666666666667
AATS6i,163.81545051685853
AATS6m,63.91609556666665
AATS6p,1.2394326102134465
AATS6s,3.3862654320987646
AATS6v,156.59843084724884
AATS7Z,21.4251968503937
AATS7d,2.47244094488189
AATS7i,158.0782263490895
AATS7m,81.48086807874016
AATS7p,1.4072963044147873
AATS7s,2.2631962671332744
AATS7v,171.48987376929313
AATS8Z,15.736434108527131
AATS8d,2.0155038759689923
AATS8i,161.87991084767074
AATS8m,54.064212868217055
AATS8p,1.2384783665897208
AATS8s,2.1779715762273906
AATS8v,141.439946439058
AMID_C,1.4651075484504192
AMID_N,0.1776397817326992
AMID_O,0.21068772361374655
AMID_X,0.07116542040893195
AMID_h,0.5501928612620254
ATS0dv,299.5116598079561
ATS0pe,307.447
ATS0se,383.2551179999999
ATS1dv,242.037037037037
ATS1pe,331.5426
ATS1se,400.49026999999995
ATS2dv,471.55555555555554
ATS2pe,622.0979
ATS2se,762.218044
ATS3dv,447.74074074074076
ATS3pe,827.1617000000001
ATS3se,1031.533028
ATS4dv,521.0617283950617
ATS4pe,907.8136
ATS4se,1123.949763
ATS5dv,429.55555555555554
ATS5pe,958.7473
ATS5se,1193.1814020000002
ATS6dv,331.0
ATS6pe,930.6002999999998
ATS6se,1166.5162480000004
ATS7dv,169.62962962962962
ATS7pe,763.2459
ATS7se,955.370866
ATS8dv,87.03703703703704
ATS8pe,764.0345
ATS8se,967.4873140000002
ATSC0Z,1458.32
ATSC0c,0.47868467520018176
ATSC0d,34.18
ATSC0i,73.00511715896043
ATSC0m,7507.721232419999
ATSC0p,17.744319702612493
ATSC0s,99.50545953360768
ATSC0v,2744.121448034224
ATSC1Z,107.90719999999995
ATSC1c,-0.2984310601686891
ATSC1d,15.492799999999999
ATSC1i,-17.988018165036294
ATSC1m,456.61908400320044
ATSC1p,-1.5473938882554952
ATSC1s,-14.851929629629627
ATSC1v,-6.687558949658872
ATSC2Z,209.32639999999995
ATSC2c,0.11404524848266233
ATSC2d,11.703599999999998
ATSC2i,3.78206482767449
ATSC2m,993.3698956484001
ATSC2p,3.608200688270253
ATSC2s,39.98294526748971
ATSC2v,372.7948693097645
ATSC3Z,32.53599999999999
ATSC3c,-0.059343667430654876
ATSC3d,1.0339999999999958
ATSC3i,3.5777905446429696
ATSC3m,133.55526248600003
ATSC3p,2.2474282669127517
ATSC3s,10.353685185185183
ATSC3v,835.9374657105869
ATSC4Z,254.7311999999999
ATSC4c,0.07733156063377239
ATSC4d,-13.931200000000002
ATSC4i,27.474232966644607
ATSC4m,1298.518778087201
ATSC4p,5.812341241135502
ATSC4s,-31.10864293552812
ATSC4v,308.0992354164727
ATSC5Z,-132.61280000000005
ATSC5c,-0.02844523283186584
ATSC5d,-12.807200000000002
ATSC5i,-57.46118506425202
ATSC5m,-536.3339439367993
ATSC5p,-13.128603813697994
ATSC5s,-34.69845226337449
ATSC5v,-1051.869015428323
ATSC6Z,-217.47999999999996
ATSC6c,-0.04237454664850502
ATSC6d,-6.980000000000001
ATSC6i,29.793156224496634
ATSC6m,-991.7953750200003
ATSC6p,5.111789274548497
ATSC6s,-4.811625514403305
ATSC6v,13.115414883697888
ATSC7Z,-214.37280000000004
ATSC7c,0.020656049543859793
ATSC7d,-27.8172
ATSC7i,-16.582626280511892
ATSC7m,-1012.8952783867998
ATSC7p,-5.669082795817248
ATSC7s,-6.713277366255143
ATSC7v,-1024.6506806099455
ATSC8Z,-839.3055999999999
ATSC8c,-0.054911648789503706
ATSC8d,-19.944399999999998
ATSC8i,-14.244150397545177
ATSC8m,-4234.8822209636
ATSC8p,-8.462325032997752
ATSC8s,-20.7136329218107
ATSC8v,-1891.760417818039
AXp-0d,0.7275947986152994
AXp-1d,0.440570886712862
AXp-2d,0.2756970390279045
AXp-3d,0.16884233327899859
AXp-4d,0.1034253206516533
AXp-5d,0.06730494352896312
AXp-6d,0.041221977130604354
AXp-7d,0.02627668683841967
GATS1Z,0.5763745004789494
GATS1c,1.6878350578106982
GATS1d,0.8546383400099022
GATS1i,1.520430772628836
GATS1m,0.5595139931299327
GATS1p,1.1417266484384916
GATS1s,0.6481549787811037
GATS1v,1.0479795562803513
GATS2Z,0.5574596422284173
GATS2c,1.0280964617011406
GATS2d,1.0570893250823032
GATS2i,1.1248976848200967
GATS2m,0.547370902690233
GATS2p,0.7835480166655144
GATS2s,0.4792004664427585
GATS2v,0.896561788158032
GATS3Z,0.869127946312652
GATS3c,1.2875745934159177
GATS3d,1.3008473657976292
GATS3i,1.078901572034001
GATS3m,0.8471395454098687
GATS3p,1.0089886400249486
GATS3s,0.7790008958901746
GATS3v,0.8763712519102668
GATS4Z,0.7256010002634713
GATS4c,1.445573285177263
GATS4d,1.438634734092089
GATS4i,0.9828093187501954
GATS4m,0.6847595235281864
GATS4p,0.9563029778636004
GATS4s,1.6400907674835319
GATS4v,0.9095312443608325
GATS5Z,1.1816476457408815
GATS5c,1.190740801138703
GATS5d,1.2496727849465676
GATS5i,1.2841680331273386
GATS5m,1.1624174101881986
GATS5p,1.3976426649728588
GATS5s,1.6945054613662938
GATS5v,1.1189995283863745
GATS6Z,0.8924241593065994
GATS6c,1.0910800398351956
GATS6d,1.0226253169494832
GATS6i,0.8029294799985541
GATS6m,0.8872407823298396
GATS6p,0.7586656769626543
GATS6s,1.5556744639838427
GATS6v,0.91414130146984
GATS7Z,1.3412343099577855
GATS7c,0.8634397776218989
GATS7d,1.2924858207820569
GATS7i,1.0914419210494062
GATS7m,1.366839540694103
GATS7p,1.1588771205117478
GATS7s,0.6466831686353286
GATS7v,1.1684171348379249
GATS8Z,1.8215794451383158
GATS8c,0.8610364709134408
GATS8d,0.9501680569352401
GATS8i,0.9693967811079114
GATS8m,1.8767804946293072
GATS8p,1.2250526858145532
GATS8s,0.8569369187466216
GATS8v,1.284315867239639
MATS1Z,0.07114825489393482
MATS1c,-0.5994613099947103
MATS1d,0.4358374217941216
MATS1i,-0.2369172461551487
MATS1m,0.05848070245943531
MATS1p,-0.08385098801438676
MATS1s,-0.14351676414426587
MATS1v,-0.002343316527958045
MATS2Z,0.07249465415025785
MATS2c,0.1203268316887139
MATS2d,0.172934730570775
MATS2i,0.026164381699321858
MATS2m,0.06682479969191343
MATS2p,0.1026989825744726
MATS2s,0.2029376759365863
MATS2v,0.06861220998801268
MATS3Z,0.008263186660246287
MATS3c,-0.045915687767184625
MATS3d,0.011204299677090739
MATS3i,0.018150886687048978
MATS3m,0.006588538719079159
MATS3p,0.04690970708078282
MATS3s,0.03853756602611432
MATS3v,0.11282535217363948
MATS4Z,0.061505077422679674
MATS4c,0.05688384059294034
MATS4d,-0.14351527538549025
MATS4i,0.13251161108907464
MATS4m,0.06090062586331686
MATS4p,0.11533826389903908
MATS4s,-0.11008187454086682
MATS4v,0.03953383562929423
MATS5Z,-0.029912935143828093
MATS5c,-0.01954728231116525
MATS5d,-0.1232561362446491
MATS5i,-0.25890932511051873
MATS5m,-0.023499226195433258
MATS5p,-0.2433804027394029
MATS5s,-0.11470691772912744
MATS5v,-0.12609119206318567
MATS6Z,-0.049710168778685976
MATS6c,-0.029507627076066554
MATS6d,-0.0680709966842208
MATS6i,0.13603227364471537
MATS6m,-0.04403446107087766
MATS6p,0.09602677289070502
MATS6s,-0.0161184640419259
MATS6v,0.0015931528702435565
MATS7Z,-0.05787395095553811
MATS7c,0.016988851725037325
MATS7d,-0.32041116276498205
MATS7i,-0.08942651252251678
MATS7m,-0.05311567335960881
MATS7p,-0.12578235728188364
MATS7s,-0.026561583630967976
MATS7v,-0.1470072616708267
MATS8Z,-0.22307329534122514
MATS8c,-0.04446264086735722
MATS8d,-0.2261669864511183
MATS8i,-0.07562467866682508
MATS8m,-0.21863188131436032
MATS8p,-0.18484624927826762
MATS8s,-0.08068441600898366
MATS8v,-0.26720408914399874
MAXsBr,3.4520610906399596
MINsBr,3.4520610906399596
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.6362755102040807
SdssSe,0
SdsssP,0
SpAD_A,31.927096011091557
SpAD_D,219.45963562919712
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.861326296141863
SssNH2,0
SsssAs,0
SsssCH,0.04639941316032492
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,884
TMWC10,129.14312168275393
TSRW10,74.28647968357505
VE1_Dt,4.954482288062932
VE2_Dt,0.1981792915225173
VE3_Dt,2.516583411465404
VR1_Dt,142.4814430532209
VR2_Dt,5.699257722128835
VR3_Dt,5.875502498915031
Xc-3dv,1.5753361725521173
Xc-4dv,0.04564354645876384
Xc-5dv,0.4393070489906644
Xc-6dv,0.0318100567298665
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.31804138174397717
Xch-7d,0.5671111887376864
Xp-0dv,17.19678300296829
Xp-1dv,11.276585124642274
Xp-2dv,9.508847314279361
Xp-3dv,7.650859377111961
Xp-4dv,6.618266632069484
Xp-5dv,5.1868886586197815
Xp-6dv,3.3584368366249167
Xp-7dv,2.3198951864823285
Xpc-4d,5.343154262104829
Xpc-5d,9.125481966290856
Xpc-6d,15.622783679715129
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,6.490913197850634
AATS0dv,5.990233196159122
AATS0pe,6.14894
AATS0se,7.665102359999999
AATS1dv,4.654558404558404
AATS1pe,6.37581923076923
AATS1se,7.701735961538461
AATS2dv,4.763187429854097
AATS2pe,6.283817171717171
AATS2se,7.699172161616161
AATS3dv,3.3165980795610426
AATS3pe,6.127123703703704
AATS3se,7.640985392592593
AATS4dv,3.669448791514519
AATS4pe,6.3930535211267605
AATS4se,7.915139176056338
AATS5dv,2.8260233918128654
AATS5pe,6.307548026315789
AATS5se,7.849877644736843
AATS6dv,2.2066666666666666
AATS6pe,6.204001999999999
AATS6se,7.776774986666669
AATS7dv,1.3356663750364537
AATS7pe,6.009810236220472
AATS7se,7.522605244094488
AATS8dv,0.6747057134654034
AATS8pe,5.922748062015503
AATS8se,7.49990165891473
AATSC0Z,29.1664
AATSC0c,0.009573693504003635
AATSC0d,0.6836
AATSC0i,1.4601023431792086
AATSC0m,150.15442464839998
AATSC0p,0.35488639405224987
AATSC0s,1.9901091906721535
AATSC0v,54.882428960684486
AATSC1Z,2.0751384615384607
AATSC1c,-0.005739058849397867
AATSC1d,0.29793846153846154
AATSC1i,-0.34592342625069794
AATSC1m,8.781136230830779
AATSC1p,-0.02975757477414414
AATSC1s,-0.2856140313390313
AATSC1v,-0.12860690287805523
AATSC2Z,2.1144080808080803
AATSC2c,0.001151972206895579
AATSC2d,0.11821818181818179
AATSC2i,0.03820267502701505
AATSC2m,10.03403934998384
AATSC2p,0.036446471598689426
AATSC2s,0.40386813401504756
AATSC2v,3.765604740502672
AATSC3Z,0.2410074074074073
AATSC3c,-0.0004395827217085546
AATSC3d,0.0076592592592592285
AATSC3i,0.026502152182540515
AATSC3m,0.9892982406370373
AATSC3p,0.016647616791946308
AATSC3s,0.07669396433470506
AATSC3v,6.192129375633978
AATSC4Z,1.7938816901408443
AATSC4c,0.0005445884551674112
AATSC4d,-0.09810704225352114
AATSC4i,0.1934805138496099
AATSC4m,9.14449843723381
AATSC4p,0.04093198057137677
AATSC4s,-0.21907495025019802
AATSC4v,2.169712925468118
AATSC5Z,-0.8724526315789477
AATSC5c,-0.0001871396896833279
AATSC5d,-0.08425789473684211
