DLiP-ID,P0002S
DLiP-Mol-ID,22802
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14F4N6S2/c16-7-11-22-23-14(27-11)25-3-1-24(2-4-25)12-10-5-9(6-15(17,18)19)26-13(10)21-8-20-12/h5,8H,1-4,6-7H2"
Standard Inchi Key(RDKit),CUBGJWXDIQEMAV-UHFFFAOYSA-N
Canonical SMILES(RDKit),FCc1nnc(N2CCN(c3ncnc4sc(CC(F)(F)F)cc34)CC2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),418.445
MW Monoisotopic(RDKit),418.065749328
MolLogP(RDKit),3.4437
XLogP(SDF),
XLogP(CDK),4.297
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),58.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.605303486746274
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MENIN/MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1927038.7925186115
qed,0.6053034867462739
Chi0,19.018297090128673
Chi1,12.925966152534965
TPSA,58.040000000000006
Chi0n,13.908977271462922
Chi0v,15.541970433318374
Chi1n,8.111664603384988
Chi1v,9.744657765240438
Chi2n,6.00687193659395
Chi2v,8.162593645215107
Chi3n,4.154313134257613
Chi3v,6.146168150034795
Chi4n,2.9657114824674546
Chi4v,4.72695993953501
MolMR,96.32100000000003
MolWt,418.44500000000016
fr_SH,0
Kappa1,18.291088907316034
Kappa2,7.150688406852749
Kappa3,3.953142847079749
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,931.9250611082473
MolLogP,3.4437000000000024
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5123193609826378
SMR_VSA1,17.56166019069928
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,19.271711112644393
SMR_VSA6,35.97884508535126
SMR_VSA7,22.27845803378022
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.02850648966864
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,14.358372089569237
PEOE_VSA4,13.171245143024459
PEOE_VSA5,21.534149494536813
PEOE_VSA6,11.336785877934737
PEOE_VSA7,6.06636706846161
PEOE_VSA8,31.0561728173516
PEOE_VSA9,11.807045837390806
RingCount,4
SMR_VSA10,43.8396136476292
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.065749328
NumHDonors,0
PEOE_VSA10,28.65779394134781
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,9.799819461700956
SlogP_VSA2,52.520644799590265
SlogP_VSA3,13.095412595200917
SlogP_VSA4,0.0
SlogP_VSA5,9.884770890554066
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,19.271711112644393
EState_VSA2,4.877147193701299
EState_VSA3,52.35269121226279
EState_VSA4,11.336785877934737
EState_VSA5,23.73047302116089
EState_VSA6,0.0
EState_VSA7,9.799819461700956
EState_VSA8,20.16532065849649
EState_VSA9,0.0
SlogP_VSA10,28.511081448373645
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,50.67367312429126
VSA_EState9,22.971052526059708
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.56166019069928
EState_VSA11,0.0
FractionCSP3,0.4666666666666667
VSA_EState10,2.271941016315704
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.08
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,404.3330000000001
MaxEStateIndex,12.677840645413282
MinEStateIndex,-4.249703271165663
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,4
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.39332838948071325
MinPartialCharge,-0.3524257734614223
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.677840645413282
MinAbsEStateIndex,0.22731272180385576
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838948071325
MinAbsPartialCharge,0.3524257734614223
NumRadicalElectrons,0
NumValenceElectrons,144
