DLiP-ID,C002WQ
AATSC5p,0.008333346557482448
AATSC5s,0.2273605387270178
AATSC5v,3.2142278219843905
AATSC6Z,-1.1667358732136064
AATSC6c,-0.0017373228243773699
AATSC6d,-0.05168863974531991
AATSC6i,-0.16265052480393186
AATSC6m,-5.581905862192459
AATSC6p,-0.03497894048327543
AATSC6s,-0.11412207650399286
AATSC6v,-8.09379989897973
AATSC7Z,0.5282708744247208
AATSC7c,0.0016570787666112057
AATSC7d,0.007437541091387219
AATSC7i,-0.2566162168585454
AATSC7m,2.4688763950443713
AATSC7p,-0.013711862225012403
AATSC7s,0.07753990430272484
AATSC7v,-0.21719496720193215
AATSC8Z,0.4560711443302535
AATSC8c,-0.0005159822904991947
AATSC8d,0.047614104294266206
AATSC8i,0.19538486845965958
AATSC8m,2.3212373436105005
AATSC8p,0.039396798876586134
AATSC8s,-0.05676090291474909
AATSC8v,7.911281185197105
ATS0are,235.30470000000003
ATS1are,263.479
ATS2are,453.7809000000001
ATS3are,581.597
ATS4are,588.2557999999999
ATS5are,485.3450000000001
ATS6are,458.62999999999994
ATS7are,462.68800000000005
ATS8are,339.01400000000007
ATSC0dv,135.8974358974359
ATSC0pe,3.2644358974358934
ATSC0se,1.8263132307692302
ATSC1dv,33.77712031558184
ATSC1pe,0.07944595660749254
ATSC1se,-0.04770624852070958
ATSC2dv,-13.115713346482579
ATSC2pe,0.5408584483892149
ATSC2se,0.4341541065088764
ATSC3dv,-63.82445759368837
ATSC3pe,-1.015988362919133
ATSC3se,-0.5496187218934904
ATSC4dv,-32.411571334648265
ATSC4pe,-1.482207232084155
ATSC4se,-0.751741112426034
ATSC5dv,16.548980933596322
ATSC5pe,1.489639907955293
ATSC5se,0.9025781301775142
ATSC6dv,-17.80013149243919
ATSC6pe,-1.0313879026955952
ATSC6se,-0.5349902958579875
ATSC7dv,26.543721236028933
ATSC7pe,0.5032545693622629
ATSC7se,0.06743614201183357
ATSC8dv,2.9704142011834334
ATSC8pe,-0.5284755424063119
ATSC8se,-0.44814610650887543
AXp-0dv,0.5544317507690765
AXp-1dv,0.3023084975574886
AXp-2dv,0.16571714783235944
AXp-3dv,0.08989679474807473
AXp-4dv,0.04885459988956513
AXp-5dv,0.026767553647271455
AXp-6dv,0.01457270624040759
AXp-7dv,0.00798411263973369
BertzCT,776.3250372617543
ECIndex,460
ETA_eta,15.126536149168501
GATS1dv,0.5659029649595687
GATS1pe,0.7120722718250077
GATS1se,0.7359842697726434
GATS2dv,0.9844249159989661
GATS2pe,0.7760056032758874
GATS2se,0.7164447019885263
GATS3dv,1.182570754716981
GATS3pe,1.159658626770244
GATS3se,1.1790125668054583
GATS4dv,1.2064131491927639
GATS4pe,1.4707480978165601
GATS4se,1.5363827163932848
GATS5dv,0.9667441325356649
GATS5pe,0.7490230721940725
GATS5se,0.7163907485289117
GATS6dv,1.0191509433962265
GATS6pe,1.267990896452052
GATS6se,1.3861647374331945
GATS7dv,0.9157641509433961
GATS7pe,0.9160280961095886
GATS7se,0.9737874204913539
GATS8dv,1.0866037735849055
GATS8pe,1.3757864475740902
GATS8se,1.5354927180183204
LogEE_A,4.0507036926631965
LogEE_D,105.04704451374178
MATS1dv,0.2307951482479783
MATS1pe,0.02259846654645231
MATS1se,-0.024255784054086172
MATS2dv,-0.051561126906177306
MATS2pe,0.08851507055903285
MATS2se,0.12700195161787314
MATS3dv,-0.19079599056603774
MATS3pe,-0.12643693593741437
MATS3se,-0.12225865859559337
MATS4dv,-0.09589184983466253
MATS4pe,-0.18255496782384148
MATS4se,-0.16549539342614014
MATS5dv,0.05791762540266913
MATS5pe,0.2170320678841645
MATS5se,0.23505002160659624
MATS6dv,-0.06721449851042702
MATS6pe,-0.1621305675568752
MATS6se,-0.1503216914283062
MATS7dv,0.09521933962264151
MATS7pe,0.07515436365492947
MATS7se,0.01800081096544545
MATS8dv,0.01495531281032771
MATS8pe,-0.11076600686166355
MATS8se,-0.16789358924572903
MAXaaCH,2.057336414504073
MAXaaNH,3.3524774817334344
MAXaaaC,1.0337577347029008
MAXaasC,1.1676907491391622
MAXdssC,0.20306405895691637
MAXsssN,1.9237962962962962
MDEC-22,14.579345967843992
MDEC-23,18.175672194240377
MDEC-33,4.966401804507812
MDEN-22,0.4999999999999999
MDEN-23,0.5
MINaaCH,1.9806164965986395
MINaaNH,3.3524774817334344
MINaaaC,0.9643132902584565
MINaasC,0.9213997018560511
MINdssC,0.20306405895691637
MINsssN,1.9237962962962962
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,417.4325153089776
SpAbs_A,29.51814703212865
SpAbs_D,210.09408902748362
SpMAD_A,1.3417339560058477
SpMAD_D,9.549731319431075
SpMax_A,2.456481687016358
SpMax_D,105.04704451374178
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.99
TpiPC10,8.42339319882994
VAdjMat,5.643856189774724
VE1_DzZ,4.635479226739031
VE1_Dzi,4.634188734014284
VE1_Dzm,4.635485649034581
VE1_Dzp,4.643298211395073
VE1_Dzv,4.641605595619722
VE2_DzZ,0.2107036012154105
VE2_Dzi,0.21064494245519472
VE2_Dzm,0.2107038931379355
VE2_Dzp,0.21105900960886695
VE2_Dzv,0.21098207252816917
VE3_DzZ,2.3221969470771016
VE3_Dzi,2.3219185136448472
VE3_Dzm,2.322198332541427
VE3_Dzp,2.323882295509894
VE3_Dzv,2.32351770028537
VR1_DzZ,123.24898031997147
VR1_Dzi,123.40809175894132
VR1_Dzm,123.24862642419937
VR1_Dzp,122.81154421566448
VR1_Dzv,122.83044157708049
VR2_DzZ,5.6022263781805215
VR2_Dzi,5.6094587163155145
VR2_Dzm,5.602210292009063
VR2_Dzp,5.58234291889384
VR2_Dzv,5.583201889867295
VR3_DzZ,5.6026638999868945
VR3_Dzi,5.603954043096909
VR3_Dzm,5.602661028593725
VR3_Dzp,5.599108379929695
VR3_Dzv,5.599262240935111
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09250057215553766
Xch-6dv,0.2125358060722452
Xch-7dv,0.22642326263340953
Xpc-4dv,1.2825459291253782
Xpc-5dv,1.7231326304020518
Xpc-6dv,2.0368765225695427
Zagreb1,120.0
Zagreb2,142.0
fragCpx,163.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,25
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.033453846153847
AATS1are,6.273309523809523
AATS2are,6.216176712328768
AATS3are,6.058302083333333
AATS4are,6.064492783505154
AATS5are,5.918841463414635
AATS6are,6.034605263157894
AATS7are,5.783600000000001
AATS8are,5.947614035087721
AATSC0dv,3.4845496383957926
AATSC0pe,0.08370348454963829
AATSC0se,0.04682854437869821
AATSC1dv,0.8042171503709962
AATSC1pe,0.001891570395416489
AATSC1se,-0.0011358630600168946
AATSC2dv,-0.17966730611619972
AATSC2pe,0.00740901984094815
AATSC2se,0.005947316527518855
AATSC3dv,-0.6648380999342539
AATSC3pe,-0.01058321211374097
AATSC3se,-0.005725195019723858
AATSC4dv,-0.33413991066647697
AATSC4pe,-0.01528048692870263
AATSC4se,-0.007749908375526124
AATSC5dv,0.2018168406536137
AATSC5pe,0.01816634034091821
AATSC5se,0.011007050368018466
AATSC6dv,-0.234212256479463
AATSC6pe,-0.01357089345652099
AATSC6se,-0.007039345998131415
AATSC7dv,0.33179651545036165
AATSC7pe,0.006290682117028286
AATSC7se,0.0008429517751479196
AATSC8dv,0.05211252984532339
AATSC8pe,-0.009271500743970384
AATSC8se,-0.007862212394892551
AETA_eta,0.6875698249622046
ATSC0are,3.358235897435894
ATSC1are,0.014920315581852094
ATSC2are,0.6827379355687021
ATSC3are,-1.0446088757396452
ATSC4are,-1.485604667981592
ATSC5are,1.5884014464168308
ATSC6are,-1.0376930309007235
ATSC7are,0.39837251808021173
ATSC8are,-0.6825268244575936
BCUTZ-1h,8.022022221063825
BCUTZ-1l,5.694854932902293
BCUTc-1h,0.38979333774853625
BCUTc-1l,-0.4093039795363395
BCUTd-1h,3.1976765465847143
BCUTd-1l,0.9780454718182741
BCUTi-1h,14.556296979745575
BCUTi-1l,10.95526992191125
BCUTm-1h,16.010063537821388
BCUTm-1l,11.705934706803925
BCUTp-1h,1.9917992705362517
BCUTp-1l,0.7518493905179107
BCUTs-1h,7.008269457361131
BCUTs-1l,1.2305526773348894
BCUTv-1h,20.894091814750908
BCUTv-1l,14.702709788265183
BalabanJ,1.305848855422034
Diameter,12
ETA_beta,30.0
GATS1are,0.7370139389423022
GATS2are,0.7693431001708461
GATS3are,1.1768731646728445
GATS4are,1.509273023146098
GATS5are,0.7354224142220657
GATS6are,1.2881837762805877
GATS7are,0.9189006056293297
GATS8are,1.4333914631613676
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,208.71625765448883
MATS1are,0.00412555257513485
MATS2are,0.10861369334193025
MATS3are,-0.12636764322996216
MATS4are,-0.17786271954775573
MATS5are,0.22495716429335294
MATS6are,-0.158565505039919
MATS7are,0.05782994658367666
MATS8are,-0.13905873561274715
MAXssCH2,0.7297118291761149
MAXsssCH,0.15612244897959116
MINssCH2,0.534380432728647
MINsssCH,0.15612244897959116
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,18.883484074999977
SMR_VSA6,6.544756405912575
SMR_VSA7,65.98515960585141
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,164.85500085319222
SpAD_Dzi,159.5452539735178
SpAD_Dzm,164.8799733270458
SpAD_Dzp,212.15868948785752
SpAD_Dzv,197.19160444577193
SpAbs_Dt,417.4325153089777
SpDiam_A,4.67432550615433
SpDiam_D,160.03341701809734
SpMAD_Dt,18.974205241317165
SpMax_Dt,208.71625765448883
SsssssAs,0
VE1_Dzpe,4.635177936326021
VE1_Dzse,4.635521648972286
VE2_Dzpe,0.2106899061966373
VE2_Dzse,0.2107055294987403
VE3_Dzpe,2.3221319483595746
VE3_Dzse,2.322206098674394
VMcGowan,222.44999999999976
VR1_Dzpe,123.27565974292736
VR1_Dzse,123.24532547449147
VR2_Dzpe,5.603439079223971
VR2_Dzse,5.602060248840521
VR3_Dzpe,5.602880344258374
VR3_Dzse,5.602634245383163
mZagreb1,5.277777777777778
mZagreb2,4.749999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08610861275476651
AATSC1are,0.00035524560909171653
AATSC2are,0.009352574459845234
AATSC3are,-0.010881342455621305
AATSC4are,-0.015315512041047339
AATSC5are,0.019370749346546718
AATSC6are,-0.013653855669746362
AATSC7are,0.004979656476002647
AATSC8are,-0.011974154815045502
AETA_beta,1.3636363636363635
BCUTdv-1h,6.021983247911175
BCUTdv-1l,1.977209435923517
BCUTpe-1h,3.489014975556833
BCUTpe-1l,2.2407286634172285
BCUTse-1h,3.701931850576429
BCUTse-1l,2.4361073390617114
ETA_alpha,10.533333333333333
ETA_dBeta,1.0
ETA_eta_B,0.12138722668938762
ETA_eta_F,19.090653603377675
ETA_eta_L,4.84285414452586
ETA_eta_R,34.217189752546176
ETA_psi_1,0.6065259117082535
LabuteASA,128.33920544795797
LogEE_DzZ,82.45834458244028
LogEE_Dzi,79.81121257504304
LogEE_Dzm,82.4707487596386
LogEE_Dzp,105.48006298963678
LogEE_Dzv,98.28740032225225
PEOE_VSA1,9.883888251797686
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.696185628620217
PEOE_VSA8,25.428240480912553
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,163.62604596566382
SpAD_Dzse,165.02946736337663
SpAbs_DzZ,164.2381177363091
SpAbs_Dzi,158.7735422078349
SpAbs_Dzm,164.26473140473183
SpAbs_Dzp,213.59696569815821
SpAbs_Dzv,197.93176900729287
SpDiam_Dt,295.85255535304384
SpMAD_DzZ,7.493409129690556
SpMAD_Dzi,7.252056998796263
SpMAD_Dzm,7.494544242138446
SpMAD_Dzp,9.643576794902614
SpMAD_Dzv,8.963254747535087
SpMax_DzZ,82.45834458244028
SpMax_Dzi,79.81121257504304
SpMax_Dzm,82.4707487596386
SpMax_Dzp,105.48006298963678
SpMax_Dzv,98.28740032225225
VE1_Dzare,4.63474772668478
VE2_Dzare,0.21067035121294453
VE3_Dzare,2.3220391300011127
VR1_Dzare,123.30776201838704
VR2_Dzare,5.604898273563047
VR3_Dzare,5.60314072085151
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47878787878787876
AETA_dBeta,0.045454545454545456
AETA_eta_B,0.005517601213153983
AETA_eta_F,0.8677569819717125
AETA_eta_L,0.22012973384208454
AETA_eta_R,1.555326806933917
BCUTare-1h,3.543793908985255
BCUTare-1l,2.1917381452412767
ETA_beta_s,14.5
ETA_dPsi_A,0.10747408829174643
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,5.9499721911578485
ETA_eta_RL,10.792826335683708
LogEE_Dzpe,81.84676269018696
LogEE_Dzse,82.54515567166808
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.319802908008977
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,23.726583658784325
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,161.9564838045552
SpAbs_Dzpe,162.9512518185625
SpAbs_Dzse,164.42102756378097
SpDiam_DzZ,128.53895787896536
SpDiam_Dzi,124.07242490924031
SpDiam_Dzm,128.55929144172813
SpDiam_Dzp,166.51762291986108
SpDiam_Dzv,154.77587739106207
SpMAD_Dzpe,7.43754754389381
SpMAD_Dzse,7.501339425608029
SpMax_Dzpe,81.84676269018696
SpMax_Dzse,82.54515567166808
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.021153964849517617
AETA_eta_FL,0.27045328141626584
AETA_eta_RL,0.49058301525835035
DetourIndex,2231
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,12.965578028838586
EState_VSA4,23.402562339145025
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,47.36447921008175
EState_VSA8,22.100691178817637
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.03164556962025316
ETA_shape_x,0.0
ETA_shape_y,0.3227848101265823
GhoseFilter,True
LogEE_Dzare,81.0165472451432
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,161.19037694724304
SpDiam_Dzpe,127.52108472326961
SpDiam_Dzse,128.6833305059069
SpMAD_Dzare,7.361658354752509
SpMax_Dzare,81.0165472451432
TopoPSA(NO),48.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7045454545454546
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021212121212121217
FilterItLogS,-4.566994448039034
SpDiam_Dzare,126.14873649922491
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5760683760683762
ETA_epsilon_2,0.7893939393939391
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5111111111111114
ETA_epsilon_5,0.7681159420289853
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12940170940170925
ETA_dEpsilon_B,0.06495726495726484
ETA_dEpsilon_C,-0.06444444444444442
ETA_dEpsilon_D,0.021277997364953838
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9545454545454546
MDEDescriptor,"0.0,0.0,0.0,0.0,14.579345967843992,18.175672194240377,0.0,4.966401804507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.5,0.0"
APolDescriptor,47.117480999999984
BCUTDescriptor,"11.85,15.994920685937835,-0.280405227075784,0.20384763668584643,5.040961522071251,10.075227073315668"
BPolDescriptor,23.502518999999996
TPSADescriptor,48.99
ALOGPDescriptor,"2.5417000000000023,6.460238890000012,85.0042"
XLogPDescriptor,2.225
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,291.1371623
ChiPathDescriptor,"14.940946820939052,10.792826335683708,9.744686358229576,8.38975977156412,7.11574278241062,5.741490195592594,3.7553401235923443,2.7809721983322144,12.197498516919683,7.557712438937216,5.800100174132578,4.2251493531595115,3.077839793042603,2.0611016308399033,1.1803892054730147,0.7505065881349661"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5968557071572793,0.772224098970755,0.0,0.0,0.09250057215553764,0.21253580607224515,0.2264232626334095"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"4,3,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.2731597389607807,0.0,0.2845177968644246,0.0,0.6398100473292279,0.0,0.08318362224928852,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,2,1,1,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"45.93689925049004,2.0880408750222745,12.365124448363012,2.5692190902932555,9.795905358069756"
FractionalPSADescriptor,0.16827120115129324
WienerNumbersDescriptor,"1117.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.108771819375362,4.804100434928729,6.39988902022395,1.2825459291253785,1.7231326304020511,1.8884971051378996"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,9,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.857142857142857,3.440470801267542"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1302.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"23.854409939370388,26.495365509395686,37.74117127409967,33.824277196382596,28.381236155900766"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3118340456495383,-0.17486263340936253,0.0841383489887594,-0.1173096415917058,0.013222871171320462"
EccentricConnectivityIndexDescriptor,460
AutocorrelationDescriptorPolarizability,"1476.6067475842838,1748.4202876670106,2458.047116143335,2136.947132929157,1834.6670915472937"
